               x              P_0(x)
   -2.100000000000000e-01   -1.450219518247773e+09    5.421469243961670e+09
   -2.000000000000000e-01   -1.401877324108800e+09    5.703716562848000e+09
   -1.900000000000000e-01   -1.350614928020905e+09    5.974540771978323e+09
   -1.800000000000000e-01   -1.296550492587354e+09    6.233590113531504e+09
   -1.700000000000000e-01   -1.239806464641289e+09    6.480530868549031e+09
   -1.600000000000000e-01   -1.180509349759940e+09    6.715047356935019e+09
   -1.500000000000000e-01   -1.118789486778846e+09    6.936841937456203e+09
   -1.400000000000000e-01   -1.054780822306073e+09    7.145635007741935e+09
   -1.300000000000000e-01   -9.886206852364277e+08    7.341165004284193e+09
   -1.200000000000000e-01   -9.204495612656763e+08    7.523188402437580e+09
   -1.100000000000000e-01   -8.504108674047629e+08    7.691479716419318e+09
   -1.000000000000000e-01   -7.786507264940250e+08    7.845831499309250e+09
   -9.000000000000000e-02   -7.053177417174109e+08    7.986054343049844e+09
   -8.000000000000000e-02   -6.305627711166981e+08    8.111976878446189e+09
   -7.000000000000001e-02   -5.545387021057086e+08    8.223445775165996e+09
   -6.000000000000000e-02   -4.774002259845273e+08    8.320325741739598e+09
   -5.000000000000000e-02   -3.993036124537196e+08    8.402499525559953e+09
   -4.000000000000000e-02   -3.204064841285468e+08    8.469867912882637e+09
   -3.000000000000000e-02   -2.408675910531852e+08    8.522349728825850e+09
   -2.000000000000000e-02   -1.608465852149421e+08    8.559881837370415e+09
   -1.000000000000000e-02   -8.050379505847320e+07    8.582419141359776e+09
    0.000000000000000e+00    0.000000000000000e+00    8.589934582500000e+09
    1.000000000000000e-02    8.050379505847320e+07    8.582419141359776e+09
    2.000000000000000e-02    1.608465852149421e+08    8.559881837370415e+09
    3.000000000000000e-02    2.408675910531852e+08    8.522349728825850e+09
    4.000000000000000e-02    3.204064841285468e+08    8.469867912882637e+09
    5.000000000000000e-02    3.993036124537196e+08    8.402499525559953e+09
    6.000000000000000e-02    4.774002259845273e+08    8.320325741739598e+09
    7.000000000000001e-02    5.545387021057086e+08    8.223445775165996e+09
    8.000000000000000e-02    6.305627711166981e+08    8.111976878446189e+09
    9.000000000000000e-02    7.053177417174109e+08    7.986054343049844e+09
    1.000000000000000e-01    7.786507264940250e+08    7.845831499309250e+09
    1.100000000000000e-01    8.504108674047629e+08    7.691479716419318e+09
    1.200000000000000e-01    9.204495612656763e+08    7.523188402437580e+09
    1.300000000000000e-01    9.886206852364277e+08    7.341165004284193e+09
    1.400000000000000e-01    1.054780822306073e+09    7.145635007741935e+09
    1.500000000000000e-01    1.118789486778846e+09    6.936841937456203e+09
    1.600000000000000e-01    1.180509349759940e+09    6.715047356935019e+09
    1.700000000000000e-01    1.239806464641289e+09    6.480530868549031e+09
    1.800000000000000e-01    1.296550492587354e+09    6.233590113531504e+09
    1.900000000000000e-01    1.350614928020905e+09    5.974540771978323e+09
    2.000000000000000e-01    1.401877324108800e+09    5.703716562848000e+09
    2.100000000000000e-01    1.450219518247773e+09    5.421469243961670e+09
    2.200000000000000e-01    1.495527857550215e+09    5.128168612003087e+09
    2.300000000000000e-01    1.537693424329953e+09    4.824202502518627e+09
    2.400000000000000e-01    1.576612261588041e+09    4.509976789917294e+09
    2.500000000000000e-01    1.612185598498535e+09    4.185915387470703e+09
    2.600000000000000e-01    1.644320075894280e+09    3.852460247313104e+09
    2.700000000000000e-01    1.672927971752691e+09    3.510071360441358e+09
    2.800000000000000e-01    1.697927426681536e+09    3.159226756714957e+09
    2.900000000000000e-01    1.719242669404723e+09    2.800422504856010e+09
    3.000000000000000e-01    1.736804242248075e+09    2.434172712449250e+09
    3.100000000000000e-01    1.750549226625119e+09    2.061009525942031e+09
    3.200000000000000e-01    1.760421468522867e+09    1.681483130644332e+09
    3.300000000000000e-01    1.766371803987598e+09    1.296161750728751e+09
    3.400000000000000e-01    1.768358284610641e+09    9.056316492305102e+08
    3.500000000000000e-01    1.766346403014162e+09    5.104971280474529e+08
    3.600000000000000e-01    1.760309318336938e+09    1.113805279400454e+08
    3.700000000000000e-01    1.750228081720149e+09   -2.910777714686260e+08
    3.800000000000000e-01    1.736091861793154e+09   -6.962193516928492e+08
    3.900000000000000e-01    1.717898170159281e+09   -1.103367755384292e+09
    4.000000000000000e-01    1.695653086881600e+09   -1.511828486332000e+09
    4.100000000000000e-01    1.669371485968715e+09   -1.920889009462397e+09
    4.200000000000000e-01    1.639077260860543e+09   -2.329818750839281e+09
    4.300000000000000e-01    1.604803549914095e+09   -2.737869097663833e+09
    4.400000000000000e-01    1.566592961889264e+09   -3.144273398274612e+09
    4.500000000000000e-01    1.524497801434601e+09   -3.548246962147547e+09
    4.600000000000000e-01    1.478580294573104e+09   -3.948987059895955e+09
    4.700000000000000e-01    1.428912814187998e+09   -4.345672923270521e+09
    4.800000000000000e-01    1.375578105508519e+09   -4.737465745159313e+09
    4.900000000000000e-01    1.318669511595693e+09   -5.123508679587784e+09
    5.000000000000000e-01    1.258291198828125e+09   -5.502926841718750e+09
    5.100000000000000e-01    1.194558382387777e+09   -5.874827307852413e+09
    5.200000000000000e-01    1.127597551745753e+09   -6.238299115426355e+09
    5.300000000000000e-01    1.057546696148081e+09   -6.592413263015532e+09
    5.400000000000000e-01    9.845555301014975e+08   -6.936222710332273e+09
    5.500000000000000e-01    9.087857188592269e+08   -7.268762378226297e+09
    5.600000000000001e-01    8.304111039067680e+08   -7.589049148684694e+09
    5.700000000000001e-01    7.496179284476744e+08   -7.896081864831925e+09
    5.800000000000000e-01    6.666050628893394e+08   -8.188841330929841e+09
    5.900000000000000e-01    5.815842303287749e+08   -8.466290312377665e+09
    6.000000000000000e-01    4.947802320384001e+08   -8.727373535712000e+09
    6.100000000000000e-01    4.064311729518192e+08   -8.971017688606821e+09
    6.200000000000000e-01    3.167886871496072e+08   -9.196131419873489e+09
    6.300000000000000e-01    2.261181633450911e+08   -9.401605339460737e+09
    6.400000000000000e-01    1.346989703701341e+08   -9.586312018454676e+09
    6.500000000000000e-01    4.282468266091635e+07   -9.749105989078800e+09
    6.600000000000000e-01   -4.919669425627957e+07   -9.888823744693968e+09
    6.700000000000000e-01   -1.410424982792880e+08   -1.000428373979844e+10
    6.800000000000000e-01   -2.323751852442749e+08   -1.009428639002783e+10
    6.900000000000001e-01   -3.228421034399596e+08   -1.015761407215514e+10
    7.000000000000001e-01   -4.120752681218255e+08   -1.019303112409075e+10
    7.100000000000000e-01   -4.996911360263426e+08   -1.019928384488242e+10
    7.200000000000000e-01   -5.852903798851848e+08   -1.017510049471528e+10
    7.300000000000000e-01   -6.684576629394404e+08   -1.011919129491185e+10
    7.400000000000000e-01   -7.487614134538375e+08   -1.003024842793202e+10
    7.500000000000000e-01   -8.257535992309570e+08   -9.906946037373047e+09
    7.600000000000000e-01   -8.989695021254493e+08   -9.747940227969587e+09
    7.700000000000000e-01   -9.679274925582534e+08   -9.551869065593658e+09
    7.800000000000000e-01   -1.032128804030812e+09   -9.317352577254677e+09
    7.900000000000000e-01   -1.091057307639293e+09   -9.042992751099405e+09
    8.000000000000000e-01   -1.144179286588800e+09   -8.727373536412001e+09
    8.100000000000001e-01   -1.190943210707595e+09   -8.369060843614006e+09
    8.200000000000001e-01   -1.230779510961313e+09   -7.966602544264336e+09
    8.300000000000001e-01   -1.263100353967179e+09   -7.518528471059269e+09
    8.400000000000000e-01   -1.287299416508228e+09   -7.023350417832495e+09
    8.500000000000000e-01   -1.302751660047518e+09   -6.479562139555046e+09
    8.600000000000000e-01   -1.308813105242351e+09   -5.885639352335342e+09
    8.700000000000000e-01   -1.304820606458488e+09   -5.240039733419197e+09
    8.800000000000000e-01   -1.290091626284364e+09   -4.541202921189777e+09
    8.900000000000000e-01   -1.263924010045313e+09   -3.787550515167652e+09
    9.000000000000000e-01   -1.225595760317775e+09   -2.977486076010742e+09
    9.100000000000000e-01   -1.174364811443521e+09   -2.109395125514389e+09
    9.200000000000000e-01   -1.109468804043865e+09   -1.181645146611244e+09
    9.300000000000000e-01   -1.030124859533888e+09   -1.925855833714104e+08
    9.400000000000001e-01   -9.355293546366452e+08    8.594521589976768e+08
    9.500000000000001e-01   -8.248576958973912e+08    1.976154714151211e+09
    9.600000000000000e-01   -6.972640941977959e+08    3.159226754606972e+09
    9.700000000000000e-01   -5.518813392701553e+08    4.410390991745323e+09
    9.800000000000000e-01   -3.878205742116213e+08    5.731388175809559e+09
    9.900000000000000e-01   -2.041710699984042e+08    7.123977095904987e+09
    1.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00
                        x                       P_5(x)
   -1.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00
   -9.900000000000000e-01   -2.388171667602969e+08   -8.105006312766047e+09
   -9.800000000000000e-01   -4.416229279903426e+08   -5.678017080894108e+09
   -9.700000000000000e-01   -6.109637891135842e+08   -3.447845707557402e+09
   -9.600000000000000e-01   -7.492828401069754e+08   -1.406086251890488e+09
   -9.500000000000001e-01   -8.589221298662587e+08    4.554703778838825e+08
   -9.400000000000001e-01   -9.421250162188034e+08    2.144838453826818e+09
   -9.300000000000000e-01   -1.001038491583963e+09    3.669839457655048e+09
   -9.200000000000000e-01   -1.037715484280976e+09    5.038104110113215e+09
   -9.100000000000000e-01   -1.054117135484399e+09    6.257074400345817e+09
   -9.000000000000000e-01   -1.052115051827081e+09    7.334005615269194e+09
   -8.900000000000000e-01   -1.033493533650663e+09    8.275968368943677e+09
   -8.800000000000000e-01   -9.999517789036232e+08    9.089850631945593e+09
   -8.700000000000000e-01   -9.531060626868514e+08    9.782359760739338e+09
   -8.600000000000000e-01   -8.944918924467617e+08    1.036002452704928e+10
   -8.500000000000000e-01   -8.255661388159385e+08    1.082919714723203e+10
   -8.400000000000000e-01   -7.477091421013201e+08    1.119605531164831e+10
   -8.300000000000001e-01   -6.622267944199177e+08    1.146660421403509e+10
   -8.200000000000001e-01   -5.703525974820658e+08    1.164667858087756e+10
   -8.100000000000001e-01   -4.732496960222152e+08    1.174194470078124e+10
   -8.000000000000000e-01   -3.720128868772566e+08    1.175790245384400e+10
   -7.900000000000000e-01   -2.676706037123775e+08    1.169988734102810e+10
   -7.800000000000000e-01   -1.611868773944632e+08    1.157307251353222e+10
   -7.700000000000000e-01   -5.346327201302215e+07    1.138247080216357e+10
   -7.600000000000000e-01    5.465920345134529e+07    1.113293674670982e+10
   -7.500000000000000e-01    1.623982078109436e+08    1.082916862531128e+10
   -7.400000000000000e-01    2.690282047074468e+08    1.047571048383282e+10
   -7.300000000000000e-01    3.738786240008242e+08    1.007695416523601e+10
   -7.200000000000000e-01    4.763320475107343e+08    9.637141338951096e+09
   -7.100000000000000e-01    5.758224191103804e+08    9.160365530249098e+09
   -7.000000000000001e-01    6.718332791728265e+08    8.650574149613815e+09
   -6.900000000000001e-01    7.638960233697932e+08    8.111570522113888e+09
   -6.800000000000000e-01    8.515881858228981e+08    7.547015916774843e+09
   -6.700000000000000e-01    9.345317466073726e+08    6.960431575951133e+09
   -6.600000000000000e-01    1.012391463608245e+09    6.355200744698181e+09
   -6.500000000000000e-01    1.084873228728977e+09    5.734570700144430e+09
   -6.400000000000000e-01    1.151722448452581e+09    5.101654780863391e+09
   -6.300000000000000e-01    1.212722448755182e+09    4.459434416245668e+09
   -6.200000000000000e-01    1.267692904372064e+09    3.810761155871017e+09
   -6.100000000000000e-01    1.316488292416168e+09    3.158358698880395e+09
   -6.000000000000000e-01    1.358996370349056e+09    2.504824923348000e+09
   -5.900000000000000e-01    1.395136678304346e+09    1.852633915653306e+09
   -5.800000000000000e-01    1.424859065763603e+09    1.204137999853120e+09
   -5.700000000000001e-01    1.448142242584705e+09    5.615697670536292e+08
   -5.600000000000001e-01    1.464992354382662e+09   -7.295589521757960e+07
   -5.500000000000000e-01    1.475441582262904e+09   -6.974397736394453e+08
   -5.400000000000000e-01    1.479546766907040e+09   -1.309996299725400e+09
   -5.300000000000000e-01    1.477388057011074e+09   -1.908851520451326e+09
   -5.200000000000000e-01    1.469067582076083e+09   -2.492341068883510e+09
   -5.100000000000000e-01    1.454708149551372e+09   -3.058908134806600e+09
   -5.000000000000000e-01    1.434451966330078e+09   -3.607101435351562e+09
   -4.900000000000000e-01    1.408459384597252e+09   -4.135573185623627e+09
   -4.800000000000000e-01    1.376907672030396e+09   -4.643077069330250e+09
   -4.700000000000000e-01    1.339989806352471e+09   -5.128466209409076e+09
   -4.600000000000000e-01    1.297913294237365e+09   -5.590691138655884e+09
   -4.500000000000000e-01    1.250899014567826e+09   -6.028797770352545e+09
   -4.400000000000000e-01    1.199180086045866e+09   -6.441925368894977e+09
   -4.300000000000000e-01    1.143000759155617e+09   -6.829304520421104e+09
   -4.200000000000000e-01    1.082615332478669e+09   -7.190255103438807e+09
   -4.100000000000000e-01    1.018287093361851e+09   -7.524184259453883e+09
   -4.000000000000000e-01    9.502872829374961e+08   -7.830584363597999e+09
   -3.900000000000000e-01    8.788940854961610e+08   -8.109030995256648e+09
   -3.800000000000000e-01    8.043916422118112e+08   -8.359180908697100e+09
   -3.700000000000000e-01    7.270690892194724e+08   -8.580770003696367e+09
   -3.600000000000000e-01    6.472196200453455e+08   -8.773611296169149e+09
   -3.500000000000000e-01    5.651395723893870e+08   -8.937592888795799e+09
   -3.400000000000000e-01    4.811275392603520e+08   -9.072675941650263e+09
   -3.300000000000000e-01    3.954835044633039e+08   -9.178892642828056e+09
   -3.200000000000000e-01    3.085080024395876e+08   -9.256344179074202e+09
   -3.100000000000000e-01    2.205013024592683e+08   -9.305198706411188e+09
   -3.000000000000000e-01    1.317626171660322e+08   -9.325689320766937e+09
   -2.900000000000000e-01    4.258933547455430e+07   -9.318112028602749e+09
   -2.800000000000000e-01   -4.672372017966833e+07   -9.282823717541256e+09
   -2.700000000000000e-01   -1.358850122380248e+08   -9.220240126994385e+09
   -2.600000000000000e-01   -2.246069820640251e+08   -9.130833818791306e+09
   -2.500000000000000e-01   -3.126067196360779e+08   -9.015132147806396e+09
   -2.400000000000000e-01   -3.996066088877993e+08   -8.873715232587187e+09
   -2.300000000000000e-01   -4.853349486958591e+08   -8.707213925982317e+09
   -2.200000000000000e-01   -5.695265495153633e+08   -8.516307785769510e+09
   -2.100000000000000e-01   -6.519233056627687e+08   -8.301723045283499e+09
   -2.000000000000000e-01   -7.322747432463359e+08   -8.064230584044003e+09
   -1.900000000000000e-01   -8.103385437441175e+08   -7.804643898383667e+09
   -1.800000000000000e-01   -8.858810432294806e+08   -7.523817072076042e+09
   -1.700000000000000e-01   -9.586777072441648e+08   -7.222642746963519e+09
   -1.600000000000000e-01   -1.028513581318877e+09   -6.902050093585279e+09
   -1.500000000000000e-01   -1.095183717141422e+09   -6.563002781805275e+09
   -1.400000000000000e-01   -1.158493574372364e+09   -6.206496951440167e+09
   -1.300000000000000e-01   -1.218259398108231e+09   -5.833559182887282e+09
   -1.200000000000000e-01   -1.274308571992245e+09   -5.445244467752566e+09
   -1.100000000000000e-01   -1.326479946972602e+09   -5.042634179478556e+09
   -1.000000000000000e-01   -1.374624145708271e+09   -4.626834043972313e+09
   -9.000000000000000e-02   -1.418603842622338e+09   -4.198972110233388e+09
   -8.000000000000000e-02   -1.458294019602886e+09   -3.760196720981784e+09
   -7.000000000000001e-02   -1.493582197351405e+09   -3.311674483285900e+09
   -6.000000000000000e-02   -1.524368642378747e+09   -2.854588239190490e+09
   -5.000000000000000e-02   -1.550566549648599e+09   -2.390135036344623e+09
   -4.000000000000000e-02   -1.572102200868513e+09   -1.919524098629633e+09
   -3.000000000000000e-02   -1.588915098428454e+09   -1.443974796787078e+09
   -2.000000000000000e-02   -1.600958074986898e+09   -9.647146190466936e+08
   -1.000000000000000e-02   -1.608197378704447e+09   -4.829771417543482e+08
    0.000000000000000e+00   -1.610612734125000e+09    0.000000000000000e+00
    1.000000000000000e-02   -1.608197378704447e+09    4.829771417543482e+08
    2.000000000000000e-02   -1.600958074986898e+09    9.647146190466936e+08
    3.000000000000000e-02   -1.588915098428454e+09    1.443974796787078e+09
    4.000000000000000e-02   -1.572102200868513e+09    1.919524098629633e+09
    5.000000000000000e-02   -1.550566549648599e+09    2.390135036344623e+09
    6.000000000000000e-02   -1.524368642378747e+09    2.854588239190490e+09
    7.000000000000001e-02   -1.493582197351405e+09    3.311674483285900e+09
    8.000000000000000e-02   -1.458294019602886e+09    3.760196720981784e+09
    9.000000000000000e-02   -1.418603842622338e+09    4.198972110233388e+09
    1.000000000000000e-01   -1.374624145708271e+09    4.626834043972313e+09
    1.100000000000000e-01   -1.326479946972602e+09    5.042634179478556e+09
    1.200000000000000e-01   -1.274308571992245e+09    5.445244467752566e+09
    1.300000000000000e-01   -1.218259398108231e+09    5.833559182887282e+09
    1.400000000000000e-01   -1.158493574372364e+09    6.206496951440167e+09
    1.500000000000000e-01   -1.095183717141422e+09    6.563002781805275e+09
    1.600000000000000e-01   -1.028513581318877e+09    6.902050093585279e+09
    1.700000000000000e-01   -9.586777072441648e+08    7.222642746963519e+09
    1.800000000000000e-01   -8.858810432294806e+08    7.523817072076042e+09
    1.900000000000000e-01   -8.103385437441175e+08    7.804643898383667e+09
    2.000000000000000e-01   -7.322747432463359e+08    8.064230584044003e+09
    2.100000000000000e-01   -6.519233056627687e+08    8.301723045283499e+09
    2.200000000000000e-01   -5.695265495153633e+08    8.516307785769510e+09
    2.300000000000000e-01   -4.853349486958591e+08    8.707213925982317e+09
    2.400000000000000e-01   -3.996066088877993e+08    8.873715232587187e+09
    2.500000000000000e-01   -3.126067196360779e+08    9.015132147806396e+09
    2.600000000000000e-01   -2.246069820640251e+08    9.130833818791306e+09
    2.700000000000000e-01   -1.358850122380248e+08    9.220240126994385e+09
    2.800000000000000e-01   -4.672372017966833e+07    9.282823717541256e+09
    2.900000000000000e-01    4.258933547455430e+07    9.318112028602749e+09
    3.000000000000000e-01    1.317626171660322e+08    9.325689320766937e+09
    3.100000000000000e-01    2.205013024592683e+08    9.305198706411188e+09
    3.200000000000000e-01    3.085080024395876e+08    9.256344179074202e+09
    3.300000000000000e-01    3.954835044633039e+08    9.178892642828056e+09
    3.400000000000000e-01    4.811275392603520e+08    9.072675941650263e+09
    3.500000000000000e-01    5.651395723893870e+08    8.937592888795799e+09
    3.600000000000000e-01    6.472196200453455e+08    8.773611296169149e+09
    3.700000000000000e-01    7.270690892194724e+08    8.580770003696367e+09
    3.800000000000000e-01    8.043916422118112e+08    8.359180908697100e+09
    3.900000000000000e-01    8.788940854961610e+08    8.109030995256648e+09
    4.000000000000000e-01    9.502872829374961e+08    7.830584363597999e+09
    4.100000000000000e-01    1.018287093361851e+09    7.524184259453883e+09
    4.200000000000000e-01    1.082615332478669e+09    7.190255103438807e+09
    4.300000000000000e-01    1.143000759155617e+09    6.829304520421104e+09
    4.400000000000000e-01    1.199180086045866e+09    6.441925368894977e+09
    4.500000000000000e-01    1.250899014567826e+09    6.028797770352545e+09
    4.600000000000000e-01    1.297913294237365e+09    5.590691138655884e+09
    4.700000000000000e-01    1.339989806352471e+09    5.128466209409076e+09
    4.800000000000000e-01    1.376907672030396e+09    4.643077069330250e+09
    4.900000000000000e-01    1.408459384597252e+09    4.135573185623627e+09
    5.000000000000000e-01    1.434451966330078e+09    3.607101435351562e+09
    5.100000000000000e-01    1.454708149551372e+09    3.058908134806600e+09
    5.200000000000000e-01    1.469067582076083e+09    2.492341068883510e+09
    5.300000000000000e-01    1.477388057011074e+09    1.908851520451326e+09
    5.400000000000000e-01    1.479546766907040e+09    1.309996299725400e+09
    5.500000000000000e-01    1.475441582262904e+09    6.974397736394453e+08
    5.600000000000001e-01    1.464992354382662e+09    7.295589521757960e+07
    5.700000000000001e-01    1.448142242584705e+09   -5.615697670536292e+08
    5.800000000000000e-01    1.424859065763603e+09   -1.204137999853120e+09
    5.900000000000000e-01    1.395136678304346e+09   -1.852633915653306e+09
    6.000000000000000e-01    1.358996370349056e+09   -2.504824923348000e+09
    6.100000000000000e-01    1.316488292416168e+09   -3.158358698880395e+09
    6.200000000000000e-01    1.267692904372064e+09   -3.810761155871017e+09
    6.300000000000000e-01    1.212722448755182e+09   -4.459434416245668e+09
    6.400000000000000e-01    1.151722448452581e+09   -5.101654780863391e+09
    6.500000000000000e-01    1.084873228728977e+09   -5.734570700144430e+09
    6.600000000000000e-01    1.012391463608245e+09   -6.355200744698181e+09
    6.700000000000000e-01    9.345317466073726e+08   -6.960431575951133e+09
    6.800000000000000e-01    8.515881858228981e+08   -7.547015916774843e+09
    6.900000000000001e-01    7.638960233697932e+08   -8.111570522113888e+09
    7.000000000000001e-01    6.718332791728265e+08   -8.650574149613815e+09
    7.100000000000000e-01    5.758224191103804e+08   -9.160365530249098e+09
    7.200000000000000e-01    4.763320475107343e+08   -9.637141338951096e+09
    7.300000000000000e-01    3.738786240008242e+08   -1.007695416523601e+10
    7.400000000000000e-01    2.690282047074468e+08   -1.047571048383282e+10
    7.500000000000000e-01    1.623982078109436e+08   -1.082916862531128e+10
    7.600000000000000e-01    5.465920345134529e+07   -1.113293674670982e+10
    7.700000000000000e-01   -5.346327201302215e+07   -1.138247080216357e+10
    7.800000000000000e-01   -1.611868773944632e+08   -1.157307251353222e+10
    7.900000000000000e-01   -2.676706037123775e+08   -1.169988734102810e+10
    8.000000000000000e-01   -3.720128868772566e+08   -1.175790245384400e+10
    8.100000000000001e-01   -4.732496960222152e+08   -1.174194470078124e+10
    8.200000000000001e-01   -5.703525974820658e+08   -1.164667858087756e+10
    8.300000000000001e-01   -6.622267944199177e+08   -1.146660421403509e+10
    8.400000000000000e-01   -7.477091421013201e+08   -1.119605531164831e+10
    8.500000000000000e-01   -8.255661388159385e+08   -1.082919714723203e+10
    8.600000000000000e-01   -8.944918924467617e+08   -1.036002452704928e+10
    8.700000000000000e-01   -9.531060626868514e+08   -9.782359760739338e+09
    8.800000000000000e-01   -9.999517789036232e+08   -9.089850631945593e+09
    8.900000000000000e-01   -1.033493533650663e+09   -8.275968368943677e+09
    9.000000000000000e-01   -1.052115051827081e+09   -7.334005615269194e+09
    9.100000000000000e-01   -1.054117135484399e+09   -6.257074400345817e+09
    9.200000000000000e-01   -1.037715484280976e+09   -5.038104110113215e+09
    9.300000000000000e-01   -1.001038491583963e+09   -3.669839457655048e+09
    9.400000000000001e-01   -9.421250162188034e+08   -2.144838453826818e+09
    9.500000000000001e-01   -8.589221298662587e+08   -4.554703778838825e+08
    9.600000000000000e-01   -7.492828401069754e+08    1.406086251890488e+09
    9.700000000000000e-01   -6.109637891135842e+08    3.447845707557402e+09
    9.800000000000000e-01   -4.416229279903426e+08    5.678017080894108e+09
    9.900000000000000e-01   -2.388171667602969e+08    8.105006312766047e+09
    1.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00
                        x                       P_6(x)
   -1.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00
   -9.900000000000000e-01    2.701163016463550e+08    8.622504093248016e+09
   -9.800000000000000e-01    4.831927345464207e+08    4.834235142940453e+09
   -9.700000000000000e-01    6.449922001768217e+08    1.490217784066784e+09
   -9.600000000000000e-01    7.609265231827490e+08   -1.438268701666901e+09
   -9.500000000000001e-01    8.360698860914668e+08   -3.978814639855917e+09
   -9.400000000000001e-01    8.751719608782448e+08   -6.157905813538261e+09
   -9.300000000000000e-01    8.826707405099096e+08   -8.000949045458530e+09
   -9.200000000000000e-01    8.627050735912770e+08   -9.532297512454714e+09
   -9.100000000000000e-01    8.191269052396809e+08   -1.077527579196812e+10
   -9.000000000000000e-01    7.555132273128418e+08   -1.175220464067593e+10
   -8.900000000000000e-01    6.751777411153039e+08   -1.248442550524673e+10
   -8.800000000000000e-01    5.811822357086688e+08   -1.299232476521910e+10
   -8.700000000000000e-01    4.763476849508712e+08   -1.329535770800274e+10
   -8.600000000000000e-01    3.632650663897197e+08   -1.341207223600279e+10
   -8.500000000000000e-01    2.443059051359310e+08   -1.336013230586700e+10
   -8.400000000000000e-01    1.216325458409098e+08   -1.315634109985557e+10
   -8.300000000000001e-01   -2.791844095514188e+06   -1.281666392933422e+10
   -8.200000000000001e-01   -1.271935369621461e+08   -1.235625087038980e+10
   -8.100000000000001e-01   -2.499787696930527e+08   -1.178945913156908e+10
   -8.000000000000000e-01   -3.697245282185274e+08   -1.112987515374027e+10
   -7.900000000000000e-01   -4.851695880851527e+08   -1.039033644207743e+10
   -7.800000000000000e-01   -5.952058082197366e+08   -9.582953130167929e+09
   -7.700000000000000e-01   -6.988696747118777e+08   -8.719129276242502e+09
   -7.600000000000000e-01   -7.953340914899433e+08   -7.809583891528521e+09
   -7.500000000000000e-01   -8.839004147652054e+08   -6.864371700725922e+09
   -7.400000000000000e-01   -9.639907281189251e+08   -5.892903634606151e+09
   -7.300000000000000e-01   -1.035140355107133e+09   -4.903967054733924e+09
   -7.200000000000000e-01   -1.096990606257886e+09   -3.905745710311934e+09
   -7.100000000000000e-01   -1.149281757335756e+09   -2.905839427148366e+09
   -7.000000000000001e-01   -1.191846255748335e+09   -1.911283528747474e+09
   -6.900000000000001e-01   -1.224602151969497e+09   -9.285679895227861e+08
   -6.800000000000000e-01   -1.247546752854216e+09    3.634367986655474e+07
   -6.700000000000000e-01   -1.260750493719674e+09    9.779958150566483e+08
   -6.600000000000000e-01   -1.264351026067456e+09    1.891422248396904e+09
   -6.500000000000000e-01   -1.258547517821579e+09    2.772128227245030e+09
   -6.400000000000000e-01   -1.243595162957130e+09    3.616072600139307e+09
   -6.300000000000000e-01   -1.219799897394273e+09    4.419650270847842e+09
   -6.200000000000000e-01   -1.187513318032411e+09    5.179674920295035e+09
   -6.100000000000000e-01   -1.147127801799243e+09    5.893361996365038e+09
   -6.000000000000000e-01   -1.099071821589504e+09    6.558311971582469e+09
   -5.900000000000000e-01   -1.043805455968145e+09    7.172493868670085e+09
   -5.800000000000000e-01   -9.818160895127281e+08    7.734229053983703e+09
   -5.700000000000001e-01   -9.136143006697876e+08    8.242175298824118e+09
   -5.600000000000001e-01   -8.397299339999466e+08    8.695311108626215e+09
   -5.500000000000000e-01   -7.607083536865382e+08    9.092920320025120e+09
   -5.400000000000000e-01   -6.771068751825086e+08    9.434576965799524e+09
   -5.300000000000000e-01   -5.894913718703601e+08    9.720130407692066e+09
   -5.200000000000000e-01   -4.984330536099114e+08    9.949690737106865e+09
   -5.100000000000000e-01   -4.045054140486338e+08    1.012361444368415e+10
   -5.000000000000000e-01   -3.082813435693359e+08    1.024249035175195e+10
   -4.900000000000000e-01   -2.103304047499600e+08    1.030712582465502e+10
   -4.800000000000000e-01   -1.112162672102604e+08    1.031853323696070e+10
   -4.700000000000000e-01   -1.149429872012701e+07    1.027791671454206e+10
   -4.600000000000000e-01    8.829069055567485e+07    1.018665914253803e+10
   -4.500000000000000e-01    1.876065538015837e+08    1.004630944119068e+10
   -4.400000000000000e-01    2.859357664093709e+08    9.858570109559662e+09
   -4.300000000000000e-01    3.827772410755577e+08    9.625285037113636e+09
   -4.200000000000000e-01    4.776480022633464e+08    9.348427583198967e+09
   -4.100000000000000e-01    5.700847231543031e+08    9.030088924385376e+09
   -4.000000000000000e-01    6.596451282150238e+08    8.672466669688824e+09
   -3.900000000000000e-01    7.459092645040157e+08    8.277853743671431e+09
   -3.800000000000000e-01    8.284806448440272e+08    7.848627537418524e+09
   -3.700000000000000e-01    9.069872659850640e+08    7.387239327392824e+09
   -3.600000000000000e-01    9.810825048833129e+08    6.896203962165684e+09
   -3.500000000000000e-01    1.050445896221222e+09    6.378089817025504e+09
   -3.400000000000000e-01    1.114783794293956e+09    5.835509016463201e+09
   -3.300000000000000e-01    1.173829922387463e+09    5.271107924534812e+09
   -3.200000000000000e-01    1.227345812773401e+09    4.687557903101225e+09
   -3.100000000000000e-01    1.275121140446125e+09    4.087546337944970e+09
