
l =    0:
   4.855776e+01   3.353719e-21
   5.279561e+01   5.146193e-23
   5.730186e+01   6.044754e-25
   6.210018e+01   5.310591e-27
   6.721937e+01   3.392541e-29
   7.269516e+01   1.521733e-31
   7.857280e+01   4.585311e-34
   8.491123e+01   8.762145e-37
   9.178987e+01   0.000000e+00
   9.932081e+01   0.000000e+00
   1.076724e+02   0.000000e+00
   1.171223e+02   0.000000e+00
   1.282018e+02   0.000000e+00
   1.422800e+02   0.000000e+00

l =   41:
   3.484021e-02   8.635328e-02
   1.836253e-01   1.733363e-01
   4.515252e-01   2.085714e-01
   8.389853e-01   1.933506e-01
   1.346576e+00   1.477253e-01
   1.975040e+00   9.562980e-02
   2.725307e+00   9.562980e-02
   3.598499e+00   2.558827e-02
   4.595943e+00   1.069891e-02
   5.719180e+00   1.069891e-02
   6.969980e+00   1.235885e-03
   8.350359e+00   3.416841e-04
   9.862597e+00   8.224505e-05
   1.150926e+01   1.721108e-05
   1.329324e+01   3.125033e-06
   1.521775e+01   4.910952e-07
   1.728642e+01   6.659395e-08
   1.950327e+01   7.764799e-09
   2.187284e+01   7.764799e-09
   2.440020e+01   6.598553e-11
   2.709102e+01   4.761263e-12
   2.995172e+01   2.895050e-13
   3.298951e+01   1.473135e-14
   3.621258e+01   6.223668e-16
   3.963027e+01   2.163427e-17
   4.325325e+01   6.123659e-19
   4.709385e+01   1.394557e-20
   5.116636e+01   2.519660e-22
   5.548757e+01   3.553028e-24
   6.007734e+01   3.834896e-26
   6.495950e+01   3.095019e-28
   7.016309e+01   1.815454e-30
   7.572406e+01   7.471726e-33
   8.168801e+01   2.063487e-35
   8.811427e+01   3.608766e-38
   9.508281e+01   0.000000e+00
   1.027065e+02   0.000000e+00
   1.111549e+02   0.000000e+00
   1.207076e+02   0.000000e+00
   1.318997e+02   0.000000e+00
   1.461106e+02   0.000000e+00

l =   42:
   3.402000e-02   0.000000e+00
   1.793012e-01   1.699862e-01
   4.408828e-01   2.058238e-01
   8.191813e-01   1.925457e-01
   1.314726e+00   1.488788e-01
   1.928212e+00   1.488788e-01
   2.660499e+00   5.537276e-02
   3.512632e+00   2.720777e-02
   4.485841e+00   2.720777e-02
   5.581554e+00   4.359935e-03
   6.801412e+00   1.426437e-03
   8.147276e+00   4.080974e-04
   9.621254e+00   1.020292e-04
   1.122571e+01   2.226365e-05
   1.296330e+01   4.232677e-06
   1.483699e+01   6.995322e-07
   1.685008e+01   6.995322e-07
   1.900626e+01   1.241103e-08
   2.130967e+01   1.323221e-09
   2.376488e+01   1.323221e-09
   2.637706e+01   9.435143e-12
   2.915196e+01   9.435143e-12
   3.209607e+01   3.487001e-14
   3.521669e+01   1.630423e-15
   3.852211e+01   6.333568e-17
   4.202173e+01   2.025444e-18
   4.572635e+01   5.276546e-20
   4.964838e+01   1.106279e-21
   5.380225e+01   1.840497e-23
   5.820486e+01   2.389836e-25
   6.287623e+01   2.374915e-27
   6.784037e+01   1.764209e-29
   7.312650e+01   9.519995e-32
   7.877085e+01   3.601641e-34
   8.481931e+01   9.133550e-37
   9.133160e+01   0.000000e+00
   9.838827e+01   0.000000e+00
   1.061029e+02   0.000000e+00
   1.146463e+02   0.000000e+00
   1.242999e+02   0.000000e+00
   1.356027e+02   0.000000e+00
   1.499439e+02   0.000000e+00

l =   43:
   3.323809e-02   8.250739e-02
   1.751766e-01   8.250739e-02
   4.307303e-01   8.250739e-02
   8.002913e-01   1.916809e-01
   1.284353e+00   1.916809e-01
   1.883561e+00   9.990010e-02
   2.598718e+00   5.751983e-02
   3.430794e+00   2.883071e-02
   4.380934e+00   1.263378e-02
   5.450466e+00   1.263378e-02
   6.640910e+00   1.263378e-02
   7.953992e+00   4.829894e-04
   9.391661e+00   1.251813e-04
   1.095610e+01   1.251813e-04
   1.264977e+01   5.643920e-06
   1.447538e+01   9.783067e-07
   1.643598e+01   1.476617e-07
   1.853495e+01   1.935126e-08
   2.077605e+01   1.935126e-08
   2.316348e+01   2.145536e-10
   2.570190e+01   1.800445e-11
   2.839654e+01   1.290464e-12
   3.125323e+01   7.856294e-14
   3.427853e+01   4.037018e-15
   3.747984e+01   1.738491e-16
   4.086550e+01   6.223437e-18
   4.444503e+01   1.834896e-19
   4.822930e+01   4.408648e-21
   5.223083e+01   8.526855e-23
   5.646416e+01   1.308823e-24
   6.094633e+01   1.567935e-26
   6.569749e+01   1.437302e-28
   7.074181e+01   9.845597e-31
   7.610874e+01   4.896416e-33
   8.183473e+01   1.705866e-35
   8.796598e+01   3.979273e-38
   9.456262e+01   0.000000e+00
   1.017057e+02   0.000000e+00
   1.095096e+02   0.000000e+00
   1.181462e+02   0.000000e+00
   1.278989e+02   0.000000e+00
   1.393105e+02   0.000000e+00
   1.537799e+02   0.000000e+00

l =   44:
   3.249110e-02   8.073444e-02
   1.712383e-01   8.073444e-02
   4.210371e-01   2.004849e-01
   7.822549e-01   1.907559e-01
   1.255354e+00   1.508167e-01
   1.840938e+00   1.508167e-01
   2.539754e+00   1.508167e-01
   3.352706e+00   1.508167e-01
   4.280863e+00   1.363921e-02
   5.325457e+00   5.368643e-03
   6.487901e+00   5.368643e-03
   7.769802e+00   5.668128e-04
   9.172964e+00   1.520221e-04
   1.069941e+01   3.584093e-05
   1.235141e+01   3.584093e-05
   1.413148e+01   3.584093e-05
   1.604240e+01   2.132852e-07
   1.808731e+01   2.132852e-07
   2.026963e+01   3.545143e-09
   2.259321e+01   3.692372e-10
   2.506230e+01   3.318886e-11
   2.768165e+01   2.563076e-12
   3.045654e+01   1.692135e-13
   3.339287e+01   9.496264e-15
   3.649728e+01   4.501311e-16
   3.977724e+01   1.789172e-17
   4.324117e+01   5.914623e-19
   4.689868e+01   1.611006e-20
   5.076072e+01   3.576921e-22
   5.483992e+01   6.394320e-24
   5.915093e+01   9.072276e-26
   6.371089e+01   1.004543e-27
   6.854012e+01   8.509442e-30
   7.366295e+01   5.384406e-32
   7.910900e+01   2.472130e-34
   8.491499e+01   7.944655e-37
   9.112740e+01   0.000000e+00
   9.780676e+01   0.000000e+00
   1.050346e+02   0.000000e+00
   1.129262e+02   0.000000e+00
   1.216544e+02   0.000000e+00
   1.315045e+02   0.000000e+00
   1.430229e+02   0.000000e+00
   1.576184e+02   0.000000e+00

l =   45:
   3.177726e-02   7.900310e-02
   1.674725e-01   1.606454e-01
   4.117699e-01   1.978884e-01
   7.650138e-01   1.897855e-01
   1.227640e+00   1.516170e-01
   1.800206e+00   1.037464e-01
   2.483418e+00   1.037464e-01
   3.278116e+00   3.207297e-02
   4.185294e+00   1.466671e-02
   5.206107e+00   5.910938e-03
   6.341869e+00   2.102148e-03
   7.594072e+00   6.599761e-04
   8.964395e+00   1.828714e-04
   1.045472e+01   4.468761e-05
   1.206713e+01   9.618843e-06
   1.380397e+01   1.820777e-06
   1.566782e+01   3.024980e-07
   1.766154e+01   4.400396e-08
   1.978830e+01   5.589472e-09
   2.205162e+01   6.180054e-10
   2.445539e+01   5.926576e-11
   2.700393e+01   4.909686e-12
   2.970206e+01   3.497581e-13
   3.255510e+01   2.131712e-14
   3.556906e+01   1.105188e-15
   3.875061e+01   4.842591e-17
   4.210730e+01   1.780220e-18
   4.564764e+01   5.445283e-20
   4.938130e+01   5.445283e-20
   5.331934e+01   2.821939e-23
   5.747447e+01   4.671104e-25
   6.186145e+01   6.136739e-27
   6.649754e+01   6.291360e-29
   7.140320e+01   4.933136e-31
   7.660292e+01   2.888204e-33
   8.212651e+01   1.226215e-35
   8.801093e+01   3.640853e-38
   9.430294e+01   0.000000e+00
   1.010635e+02   0.000000e+00
   1.083746e+02   0.000000e+00
   1.163522e+02   0.000000e+00
   1.251703e+02   0.000000e+00
   1.351162e+02   0.000000e+00
   1.467398e+02   0.000000e+00
   1.614594e+02   0.000000e+00

l =   46:
   3.109332e-02   7.736718e-02
   1.638692e-01   1.577551e-01
   4.029018e-01   1.953458e-01
   7.485180e-01   1.953458e-01
   1.201124e+00   1.523118e-01
   1.761245e+00   1.055193e-01
   2.429538e+00   6.364729e-02
   3.206790e+00   6.364729e-02
   4.093932e+00   6.364729e-02
   5.092039e+00   6.364729e-02
   6.202340e+00   2.362499e-03
   7.426221e+00   2.362499e-03
   8.765250e+00   2.180464e-04
   1.022117e+01   5.513318e-05
   1.179593e+01   5.513318e-05
   1.349169e+01   5.513318e-05
   1.531084e+01   4.218296e-07
   1.725603e+01   6.438960e-08
   1.933017e+01   8.617098e-09
   2.153650e+01   1.008154e-09
   2.387860e+01   1.027780e-10
   2.636041e+01   9.096706e-12
   2.898632e+01   6.961270e-13
   3.176120e+01   4.584592e-14
   3.469044e+01   2.585035e-15
   3.778010e+01   1.240659e-16
   4.103693e+01   5.035102e-18
   4.446854e+01   1.715213e-19
   4.808352e+01   4.863426e-21
   5.189162e+01   4.863426e-21
   5.590396e+01   2.167528e-24
   6.013338e+01   3.327872e-26
   6.459471e+01   4.055172e-28
   6.930535e+01   3.855494e-30
   7.428588e+01   2.802858e-32
   7.956095e+01   1.520769e-34
   8.516058e+01   5.979647e-37
   9.112191e+01   0.000000e+00
   9.749205e+01   0.000000e+00
   1.043323e+02   0.000000e+00
   1.117252e+02   0.000000e+00
   1.197873e+02   0.000000e+00
   1.286939e+02   0.000000e+00
   1.387339e+02   0.000000e+00
   1.504610e+02   0.000000e+00
   1.653028e+02   0.000000e+00

l =   47:
   3.043933e-02   7.578555e-02
   1.604165e-01   7.578555e-02
   3.944074e-01   1.928512e-01
   7.327193e-01   1.877172e-01
   1.175733e+00   1.877172e-01
   1.723940e+00   1.071953e-01
   2.377956e+00   6.558171e-02
   3.138520e+00   3.528937e-02
   4.006502e+00   3.528937e-02
   4.982907e+00   7.066495e-03
   6.068883e+00   2.640413e-03
   7.265727e+00   2.640413e-03
   8.574901e+00   2.578553e-04
   9.998026e+00   2.578553e-04
   1.153692e+01   1.559556e-05
   1.319358e+01   1.559556e-05
   1.497023e+01   5.790637e-07
   1.686931e+01   5.790637e-07
   1.889354e+01   1.301131e-08
   2.104589e+01   1.301131e-08
   2.332964e+01   1.734805e-10
   2.574843e+01   1.734805e-10
   2.830626e+01   1.338144e-12
   3.100758e+01   9.479583e-14
   3.385729e+01   5.783542e-15
   3.686087e+01   3.022932e-16
   4.002443e+01   1.345631e-17
   4.335478e+01   5.067627e-19
   4.685960e+01   1.602562e-20
   5.054754e+01   4.219678e-22
   5.442843e+01   9.162657e-24
   5.851348e+01   9.162657e-24
   6.281561e+01   2.314743e-27
   6.734976e+01   2.620350e-29
   7.213344e+01   2.314046e-31
   7.718735e+01   1.562091e-33
   8.253631e+01   7.866383e-36
   8.821051e+01   2.868877e-38
   9.424734e+01   0.000000e+00
   1.006942e+02   0.000000e+00
   1.076127e+02   0.000000e+00
   1.150859e+02   0.000000e+00
   1.232311e+02   0.000000e+00
   1.322247e+02   0.000000e+00
   1.423574e+02   0.000000e+00
   1.541863e+02   0.000000e+00
   1.691485e+02   0.000000e+00

l =   48:
   2.981130e-02   7.424928e-02
   1.571080e-01   1.522777e-01
   3.862659e-01   1.522777e-01
   7.175744e-01   1.866320e-01
   1.151395e+00   1.866320e-01
   1.688185e+00   1.087800e-01
   2.328527e+00   6.746051e-02
   3.073110e+00   6.746051e-02
   3.922753e+00   6.746051e-02
   4.878393e+00   6.746051e-02
   5.941108e+00   2.935790e-03
   7.112110e+00   2.935790e-03
   8.392763e+00   3.025976e-04
   9.784582e+00   8.153864e-05
   1.128926e+01   1.953161e-05
   1.290866e+01   4.154188e-06
   1.464484e+01   7.833705e-07
   1.650008e+01   7.833705e-07
   1.847688e+01   1.927070e-08
   2.057800e+01   2.502641e-09
   2.280646e+01   2.502641e-09
   2.516561e+01   2.854623e-11
   2.765913e+01   2.491009e-12
   3.029107e+01   1.890335e-13
   3.306593e+01   1.242163e-14
   3.598868e+01   7.034227e-16
   3.906485e+01   3.414546e-17
   4.230059e+01   1.412315e-18
   4.570279e+01   4.944212e-20
   4.927919e+01   1.453953e-21
   5.303850e+01   3.561068e-23
   5.699062e+01   7.194068e-25
   6.114687e+01   1.185536e-26
   6.552021e+01   1.573485e-28
   7.012571e+01   1.657279e-30
   7.498098e+01   1.361430e-32
   8.010686e+01   8.546152e-35
   8.552831e+01   4.000078e-37
   9.127571e+01   0.000000e+00
   9.738667e+01   0.000000e+00
   1.039088e+02   0.000000e+00
   1.109042e+02   0.000000e+00
   1.184564e+02   0.000000e+00
   1.266834e+02   0.000000e+00
   1.357626e+02   0.000000e+00
   1.459864e+02   0.000000e+00
   1.579156e+02   0.000000e+00
           -nan   0.000000e+00

l =   49:
   2.920880e-02   7.279566e-02
   1.539326e-01   7.279566e-02
   3.784513e-01   7.279566e-02
   7.030444e-01   1.855207e-01
   1.128045e+00   1.538514e-01
   1.653889e+00   1.102758e-01
   2.281119e+00   6.928461e-02
   3.010386e+00   6.928461e-02
   3.842456e+00   1.894847e-02
   4.778210e+00   1.894847e-02
   5.818655e+00   1.894847e-02
   6.964931e+00   1.132937e-03
   8.218312e+00   1.132937e-03
   9.580215e+00   9.786704e-05
   1.105222e+01   2.421571e-05
   1.263606e+01   5.335506e-06
   1.433366e+01   1.045416e-06
   1.614714e+01   1.818580e-07
   1.807881e+01   2.803337e-08
   2.013124e+01   3.820857e-09
   2.230721e+01   4.593123e-10
   2.460983e+01   4.856155e-11
   2.704246e+01   4.501427e-12
   2.960885e+01   3.645479e-13
   3.231310e+01   2.569261e-14
   3.515975e+01   1.568990e-15
   3.815383e+01   8.261980e-17
   4.130091e+01   3.731224e-18
   4.460722e+01   1.436463e-19
   4.807969e+01   4.682438e-21
   5.172611e+01   1.282542e-22
   5.555527e+01   2.926530e-24
   5.957716e+01   5.508937e-26
   6.380313e+01   8.459846e-28
   6.824627e+01   1.046308e-29
   7.292171e+01   1.026825e-31
   7.784721e+01   7.857731e-34
   8.304370e+01   4.593217e-36
   8.853631e+01   2.000977e-38
   9.435558e+01   0.000000e+00
   1.005393e+02   0.000000e+00
   1.071355e+02   0.000000e+00
   1.142065e+02   0.000000e+00
   1.218364e+02   0.000000e+00
   1.301438e+02   0.000000e+00
   1.393072e+02   0.000000e+00
   1.496208e+02   0.000000e+00
   1.616488e+02   0.000000e+00
           -nan   0.000000e+00

l =   50:
   2.863059e-02   7.141123e-02
   1.508823e-01   7.141123e-02
   3.709486e-01   1.856723e-01
   6.890904e-01   1.856723e-01
   1.105624e+00   1.856723e-01
   1.620962e+00   1.116855e-01
   2.235610e+00   7.105299e-02
   2.950184e+00   7.105299e-02
   3.765400e+00   7.105299e-02
   4.682089e+00   7.105299e-02
   5.701198e+00   7.105299e-02
   6.823790e+00   1.277616e-03
   8.051064e+00   4.080309e-04
   9.384345e+00   1.165290e-04
   1.082511e+01   1.165290e-04
   1.237498e+01   6.777841e-06
   1.403576e+01   1.377479e-06
   1.580940e+01   1.377479e-06
   1.769807e+01   4.010362e-08
   1.970415e+01   5.723336e-09
   2.183022e+01   7.229431e-10
   2.407915e+01   8.061705e-11
   2.645406e+01   7.913393e-12
   2.895838e+01   6.815737e-13
   3.159588e+01   5.132430e-14
   3.437073e+01   3.365621e-15
   3.728751e+01   1.913478e-16
   4.035130e+01   9.385572e-18
   4.356772e+01   3.950074e-19
   4.694304e+01   1.417750e-20
   5.048427e+01   4.309967e-22
   5.419925e+01   1.101257e-23
   5.809683e+01   2.344613e-25
   6.218705e+01   4.118546e-27
   6.648138e+01   5.902227e-29
   7.099294e+01   6.812028e-31
   7.573701e+01   6.237419e-33
   8.073141e+01   4.452425e-35
   8.599721e+01   2.426875e-37
   9.155969e+01   0.000000e+00
   9.744956e+01   0.000000e+00
   1.037049e+02   0.000000e+00
   1.103739e+02   0.000000e+00
   1.175192e+02   0.000000e+00
   1.252255e+02   0.000000e+00
   1.336120e+02   0.000000e+00
   1.428583e+02   0.000000e+00
   1.532604e+02   0.000000e+00
   1.653857e+02   0.000000e+00
           -nan   0.000000e+00

l =    0:

l =    1:
   1.000000000000000e+00   1.000000000000000e+00

l =    2:
   5.857864376269050e-01   8.535533905932737e-01
   3.414213562373095e+00   1.464466094067263e-01

l =    3:
   4.157745567834791e-01   7.110930099291737e-01
   2.294280360279042e+00   2.785177335692409e-01
   6.289945082937479e+00   1.038925650158613e-02

l =    4:
   3.225476896193923e-01   6.031541043416339e-01
   1.745761101158346e+00   3.574186924377996e-01
   4.536620296921128e+00   3.888790851500540e-02
   9.395070912301133e+00   5.392947055613273e-04

l =    5:
   2.635603197181410e-01   5.217556105828079e-01
   1.413403059106517e+00   3.986668110831763e-01
   3.596425771040722e+00   7.594244968170760e-02
   7.085810005858837e+00   3.611758679922049e-03
   1.264080084427578e+01   2.336997238577624e-05

l =    6:
   2.228466041792606e-01   4.589646739499654e-01
   1.188932101672623e+00   4.170008307721213e-01
   2.992736326059314e+00   1.133733820740449e-01
   5.775143569104510e+00   1.039919745314907e-02
   9.837467418382589e+00   2.610172028149323e-04
   1.598287398060170e+01   8.985479064296218e-07

l =    7:
   1.930436765603623e-01   4.093189517012754e-01
   1.026664895339192e+00   4.218312778617201e-01
   2.567876744950746e+00   1.471263486575054e-01
   4.900353084526484e+00   2.063351446871694e-02
   8.182153444562861e+00   1.074010143280746e-03
   1.273418029179781e+01   1.586546434856422e-05
   1.939572786226254e+01   3.170315478995585e-08

l =    8:
   1.702796323051010e-01   3.691885893416357e-01
   9.037017767993799e-01   4.187867808143438e-01
   2.251086629866131e+00   1.757949866371717e-01
   4.266700170287659e+00   3.334349226121568e-02
   7.045905402393466e+00   2.794536235225674e-03
   1.075851601018100e+01   9.076508773358207e-05
   1.574067864127800e+01   8.485746716272537e-07
   2.286313173688927e+01   1.048001174871507e-09

l =    9:
   1.523222277318082e-01   3.361264217979636e-01
   8.072200227422561e-01   4.112139804239838e-01
   2.005135155619347e+00   4.112139804239838e-01
   3.783473973331233e+00   4.746056276565162e-02
   6.204956777876612e+00   4.746056276565162e-02
   9.372985251687576e+00   3.052497670932107e-04
   1.346623691109209e+01   6.592123026075357e-06
   1.883359778899170e+01   4.110769330349550e-08
   2.637407189092738e+01   3.290874030350716e-11

l =   10:
   1.377934705404925e-01   3.084411157650171e-01
   7.294545495031702e-01   4.011199291552738e-01
   1.808342901740316e+00   2.180682876118093e-01
   3.401433697854899e+00   2.180682876118093e-01
   5.552496140063804e+00   9.501516975181102e-03
   8.330152746764497e+00   7.530083885875382e-04
   1.184378583790007e+01   2.825923349599563e-05
   1.627925783137810e+01   4.249313984962677e-07
   2.199658581198076e+01   1.839564823979632e-09
   2.992069701227389e+01   9.911827219609025e-13

l =   11:
   1.257964421879679e-01   2.849332128941984e-01
   6.654182558392276e-01   3.897208895278482e-01
   1.647150545872169e+00   2.327818318489914e-01
   3.091138143035255e+00   7.656445354619659e-02
   5.029284401579833e+00   1.439328276735070e-02
   7.509887863806616e+00   1.518880846484874e-03
   1.060595099954697e+01   8.513122435471919e-05
   1.443161375806419e+01   2.292403879574503e-06
   1.917885740321468e+01   2.486353702767797e-08
   2.521770933967756e+01   7.712626933691313e-11
   3.349719284717554e+01   2.883775868323611e-14

l =   12:
   1.157221173580208e-01   2.647313710554473e-01
   6.117574845151306e-01   3.777592758731368e-01
   1.512610269776419e+00   2.440820113198777e-01
   2.833751337743507e+00   9.044922221168092e-02
   4.599227639418348e+00   2.010238115463409e-02
   6.844525453115177e+00   2.663973541865316e-03
   9.621316842456867e+00   2.032315926629993e-04
   1.300605499330635e+01   8.365055856819795e-06
   1.711685518746226e+01   1.668493876540908e-07
   2.215109037939700e+01   1.342391030515006e-09
   2.848796725098400e+01   3.061601635035027e-12
   3.709912104446692e+01   8.148077467426269e-16

l =   13:
   1.071423884722521e-01   2.471887084299683e-01
   5.661318990404017e-01   3.656888229005215e-01
   1.398564336451020e+00   2.525624200576584e-01
   2.616597108406411e+00   1.034707580241837e-01
   4.238845929017033e+00   2.643275441556162e-02
   6.292256271140074e+00   2.643275441556162e-02
   8.815001941186978e+00   4.118817704727348e-04
   1.186140358881124e+01   2.351547398155322e-05
   1.551076203770375e+01   7.317311620249100e-07
   1.988463566388023e+01   1.108841625703980e-08
   2.518526386467776e+01   6.770826692205903e-11
   3.180038630194727e+01   1.159979959905078e-13
   4.072300866926558e+01   2.245093203892750e-17

l =   14:
   9.974750703259742e-02   2.318155771448717e-01
   5.268576488519030e-01   3.537846915975420e-01
   1.300629121251496e+00   2.587346102454285e-01
   2.430801078730844e+00   1.154828935569235e-01
   3.932102822293219e+00   1.154828935569235e-01
   5.825536218301709e+00   6.192869437006608e-03
   8.140240141565146e+00   7.398903778673858e-04
   1.091649950736602e+01   5.490719466841695e-05
   1.421080501116129e+01   2.409585764085376e-06
   1.810489222021810e+01   5.801543981676499e-08
   2.272338162826962e+01   6.819314692484974e-10
   2.827298172324820e+01   3.221207751894853e-12
   3.514944366059242e+01   4.221352440516598e-15
   4.436608171111742e+01   6.052375022289181e-19

l =   15:
   9.330781201728183e-02   2.182348859400914e-01
   4.926917403018843e-01   3.422101779228821e-01
   1.215595412070949e+00   2.630275779416792e-01
   2.269949526203744e+00   1.264258181059305e-01
   3.667622721751437e+00   4.020686492100093e-02
   5.425336627413553e+00   8.563877803611838e-03
   7.565916226613068e+00   8.563877803611838e-03
   1.012022856801911e+01   8.563877803611838e-03
   1.313028248217572e+01   8.563877803611838e-03
   1.665440770832996e+01   2.226316907096270e-07
   2.077647889944877e+01   4.227430384979373e-09
   2.562389422672878e+01   3.921897267041092e-11
   3.140751916975394e+01   1.456515264073125e-13
   3.853068330648601e+01   1.483027051113298e-16
   4.802608557268579e+01   1.600594906211133e-20

l =   16:
   8.764941047892760e-02   2.061517149577938e-01
   4.626963289150815e-01   2.061517149577938e-01
   1.141057774831227e+00   2.061517149577938e-01
   2.129283645098381e+00   2.061517149577938e-01
   3.437086633893208e+00   2.061517149577938e-01
   5.078018614549768e+00   1.129990008033945e-02
   7.070338535048234e+00   1.129990008033945e-02
   9.438314336391938e+00   2.042719153082785e-04
   1.221422336886616e+01   1.484458687398130e-05
   1.544152736878162e+01   6.828319330871198e-07
   1.918015685675314e+01   1.881024841079670e-08
   2.351590569399191e+01   2.862350242973887e-10
   2.857872974288214e+01   2.127079033224109e-12
   3.458339870228662e+01   6.297967002517899e-15
   4.194045264768833e+01   5.050473700035525e-18
   5.170116033954332e+01   4.161462370372835e-22

l =   17:
   8.263821470894778e-02   1.953322052517811e-01
   4.361503235587110e-01   3.203753572745377e-01
   1.075176577511429e+00   2.673297263571716e-01
   2.005193531649232e+00   2.673297263571716e-01
   3.234256124047444e+00   2.673297263571716e-01
   4.773513513700197e+00   2.673297263571716e-01
   6.637829205364953e+00   2.662824735572772e-03
   8.846685511169799e+00   2.662824735572772e-03
   1.142552931937335e+01   3.027551783782868e-05
   1.440782303748132e+01   1.768515053231677e-06
   1.783828473070114e+01   6.576272886810436e-08
   2.177826825772226e+01   1.469730932159549e-09
   2.631531781124880e+01   1.816910362555448e-11
   3.158177168045673e+01   1.095401388928688e-13
   3.779609383747710e+01   2.617373882223365e-16
   4.537571653398896e+01   1.672935693146162e-19
   5.538975178983961e+01   1.065626316274049e-23

l =   18:
   7.816916666970529e-02   1.855886031469123e-01
   4.124900852591290e-01   3.101817663702273e-01
   1.016520179623539e+00   2.678665671485359e-01
   1.894888509969761e+00   1.529797474680752e-01
   3.054353113202660e+00   6.143491786096161e-02
   4.504205538889893e+00   1.768721308077294e-02
   6.256725073949111e+00   3.660179767759918e-03
   8.327825156605630e+00   5.406227870077357e-04
   1.073799004775761e+01   5.616965051214232e-05
   1.351365620755509e+01   4.015307883701156e-06
   1.668930628193010e+01   1.914669856675677e-07
   2.031076762626774e+01   5.836095268631585e-09
   2.444068135928370e+01   1.071711266955392e-10
   2.916820866257962e+01   1.089098713888833e-12
   3.462792706566017e+01   5.386664748378301e-15
   4.104181677280876e+01   1.049865978035701e-17
   4.883392271608652e+01   5.405398451631085e-21
   5.909054643590125e+01   2.691653269201022e-25

l =   19:
   7.415878375720493e-02   1.767684749159177e-01
   3.912686133199953e-01   3.004781436072527e-01
   9.639573439979581e-01   2.675995470381752e-01
   1.796175582068328e+00   1.599133721355803e-01
   2.893651381873783e+00   6.824937997614915e-02
   4.264215539627767e+00   2.123930760654434e-02
   5.918141561644048e+00   4.841627351148396e-03
   7.868618915334735e+00   4.841627351148396e-03
   1.013242371681527e+01   9.652472093153501e-05
   1.273088146384240e+01   8.207305258051032e-06
   1.569127833983589e+01   4.830566724730776e-07
   1.904899320982355e+01   1.904991361123287e-08
   2.285084976082948e+01   4.816684630928059e-10
   2.716066932741145e+01   7.348258839551158e-12
   3.206912225186224e+01   6.202275387572638e-14
   3.771290580121965e+01   2.541430843015427e-16
   4.431736279583150e+01   4.078861296825697e-19
   5.231290245740438e+01   1.707750187593835e-22
   6.280242315350038e+01   6.715064649908164e-27

l =   20:
   7.053988969198859e-02   1.687468018511057e-01
   3.721268180016120e-01   2.912543620060677e-01
   9.165821024832734e-01   2.912543620060677e-01
   1.707306531028344e+00   1.660024532695060e-01
   2.749199255309433e+00   7.482606466879232e-02
   4.048925313850886e+00   2.496441730928321e-02
   5.615174970861617e+00   6.202550844572236e-03
   7.459017453671064e+00   1.144962386476908e-03
   9.594392869581096e+00   1.557417730278119e-04
   1.203880254696432e+01   1.540144086522492e-05
   1.481429344263074e+01   1.540144086522492e-05
   1.794889552051938e+01   5.330120909556712e-08
   2.147878824028501e+01   1.757981179050584e-09
   2.545170279318690e+01   3.725502402512334e-11
   2.993255463170061e+01   4.767529251578196e-13
   3.501343424047900e+01   3.372844243362437e-15
   4.083305705672857e+01   1.155014339500401e-17
   4.761999404734650e+01   1.539522140582343e-20
   5.581079575006390e+01   5.286442725569187e-24
   6.652441652561575e+01   1.656456612499038e-28

l =   21:
   6.725781792316088e-02   1.614201001816412e-01
   3.547728953235115e-01   1.614201001816412e-01
   8.736601667786427e-01   2.652545755138995e-01
   1.626869941929210e+00   1.713193963900215e-01
   2.618626410545544e+00   8.112662589235323e-02
   3.854652138109760e+00   8.112662589235323e-02
   5.342369280622433e+00   7.734239426118719e-03
   7.091168813219674e+00   1.567481390421188e-03
   9.112778854269704e+00   2.384226587634138e-04
   1.142177176237838e+01   2.693007343968617e-05
   1.403627069787376e+01   2.224790793645048e-06
   1.697895269278384e+01   1.317334497432332e-07
   2.027850941499374e+01   5.443952290646440e-09
   2.397184558715148e+01   1.516366205198060e-10
   2.810752860094431e+01   2.717883118058908e-12
   3.275149741056083e+01   2.942519354071954e-14
   3.799718781926095e+01   1.759074035797724e-16
   4.398524575714222e+01   5.073802227172023e-19
   5.094735118993992e+01   5.659720870324225e-22
   5.932599412022999e+01   1.606260924799301e-25
   7.025568862801893e+01   4.044133927115963e-30

l =   22:
   6.426762874480897e-02   1.547019876398885e-01
   3.389672548149114e-01   2.741750823285641e-01
   8.345899854491786e-01   2.634097015356324e-01
   1.553713386750026e+00   1.759346092630720e-01
   2.500006236736172e+00   8.712562217220989e-02
   3.678420344463637e+00   8.712562217220989e-02
   5.095349068968739e+00   9.424900256998270e-03
   6.758835515813549e+00   2.077335752654616e-03
   8.678853313678427e+00   3.491673714923004e-04
   1.086768689354057e+01   4.438219314066144e-05
   1.334045105149524e+01   4.214229901104625e-06
   1.611581133876631e+01   4.214229901104625e-06
   1.921700368490135e+01   1.476193826389746e-08
   2.267331660143459e+01   5.186423025724865e-10
   2.652231958763714e+01   1.230526251554412e-11
   3.081335794450656e+01   1.880465509631477e-13
   3.561333520319617e+01   1.735564139126832e-15
   4.101696859847168e+01   8.831402308327113e-18
   4.716675784915352e+01   2.160718646818202e-20
   5.429738525657888e+01   2.031119967583325e-23
   6.285709624629903e+01   4.797903520990791e-27
