  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
      -4.60000000000000      0.860524799868577      0.860524799868577       0.00000000000000       0.00000000000000
      -4.50000000000000      0.813326624490066      0.813326624490066  -1.11022302462516e-16  -1.36503956860042e-16
      -4.40000000000000      0.758948061436241      0.758948061436241       0.00000000000000       0.00000000000000
      -4.30000000000000      0.697405195686221      0.697405195686221       0.00000000000000       0.00000000000000
      -4.20000000000000      0.628832296274205      0.628832296274205       0.00000000000000       0.00000000000000
      -4.10000000000000      0.553512186963754      0.553512186963754  -1.11022302462516e-16  -2.00577882614508e-16
      -4.00000000000000      0.471901238839515      0.471901238839515  -1.11022302462516e-16  -2.35265969497216e-16
      -3.90000000000000      0.384645318647460      0.384645318647460   1.66533453693773e-16   4.32953283506374e-16
      -3.80000000000000      0.292583272165579      0.292583272165579   5.55111512312578e-17   1.89727699811365e-16
      -3.70000000000000      0.196735440691501      0.196735440691501   8.32667268468867e-17   4.23242129400856e-16
      -3.60000000000000     0.0982763007766396     0.0982763007766396   4.16333634234434e-17   4.23635841952037e-16
      -3.50000000000000   -0.00150760505480929   -0.00150760505480929   2.16840434497101e-19  -1.43831060930298e-16
      -3.40000000000000     -0.101271084712631     -0.101271084712630  -1.38777878078145e-17   1.37036033999186e-16
      -3.30000000000000     -0.199669859589897     -0.199669859589897  -2.77555756156289e-17   1.39007337775648e-16
      -3.20000000000000     -0.295420030807250     -0.295420030807250   1.11022302462516e-16  -3.75811694823610e-16
      -3.10000000000000     -0.387351221872058     -0.387351221872058       0.00000000000000      -0.00000000000000
      -3.00000000000000     -0.474448242979083     -0.474448242979083   5.55111512312578e-17  -1.17001489736163e-16
      -2.90000000000000     -0.555877978467100     -0.555877978467100  -1.11022302462516e-16   1.99724232229298e-16
      -2.80000000000000     -0.631000396263125     -0.631000396263125       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.699364645719853     -0.699364645719853       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.760692783743606     -0.760692783743606       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.814854566756819     -0.814854566756819       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.861836972816397     -0.861836972816397       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.901711815238431     -0.901711815238431       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.934604180725326     -0.934604180725326       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.960663673283440     -0.960663673283440       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.980039728005375     -0.980039728005375       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.992861673956343     -0.992861673956343       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.999223814487555     -0.999223814487555       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.999175555035413     -0.999175555035413       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.992716514273184     -0.992716514273184       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.979796561158798     -0.979796561158798       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.960320778379468     -0.960320778379468       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.934159410259484     -0.934159410259484       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.901162858712801     -0.901162858712801       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.861181694754572     -0.861181694754572       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.814091412380119     -0.814091412380119       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.759821238003175     -0.759821238003175       0.00000000000000      -0.00000000000000
     -0.800000000000000     -0.698385721378964     -0.698385721378964       0.00000000000000      -0.00000000000000
     -0.700000000000000     -0.629917115323487     -0.629917115323487       0.00000000000000      -0.00000000000000
     -0.600000000000000     -0.554695800377430     -0.554695800377429  -1.11022302462516e-16   2.00149888257624e-16
     -0.500000000000000     -0.473175385542452     -0.473175385542452       0.00000000000000      -0.00000000000000
     -0.400000000000000     -0.385998819783578     -0.385998819783578   5.55111512312578e-17  -1.43811712332130e-16
     -0.300000000000000     -0.294002085088954     -0.294002085088954       0.00000000000000      -0.00000000000000
     -0.200000000000000     -0.198202950103046     -0.198202950103046       0.00000000000000      -0.00000000000000
    -0.0999999999999996    -0.0997738461377978    -0.0997738461377978  -2.77555756156289e-17   2.78184882011020e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0997738461377978     0.0997738461377978   2.77555756156289e-17   2.78184882011020e-16
      0.200000000000000      0.198202950103046      0.198202950103046       0.00000000000000       0.00000000000000
      0.300000000000000      0.294002085088954      0.294002085088954       0.00000000000000       0.00000000000000
      0.400000000000000      0.385998819783578      0.385998819783578  -5.55111512312578e-17  -1.43811712332130e-16
      0.500000000000000      0.473175385542452      0.473175385542452       0.00000000000000       0.00000000000000
      0.600000000000000      0.554695800377430      0.554695800377429   1.11022302462516e-16   2.00149888257624e-16
      0.700000000000000      0.629917115323487      0.629917115323487       0.00000000000000       0.00000000000000
      0.800000000000000      0.698385721378964      0.698385721378964       0.00000000000000       0.00000000000000
      0.900000000000000      0.759821238003175      0.759821238003175       0.00000000000000       0.00000000000000
       1.00000000000000      0.814091412380119      0.814091412380119       0.00000000000000       0.00000000000000
       1.10000000000000      0.861181694754571      0.861181694754571       0.00000000000000       0.00000000000000
       1.20000000000000      0.901162858712801      0.901162858712801       0.00000000000000       0.00000000000000
       1.30000000000000      0.934159410259484      0.934159410259484       0.00000000000000       0.00000000000000
       1.40000000000000      0.960320778379468      0.960320778379468       0.00000000000000       0.00000000000000
       1.50000000000000      0.979796561158798      0.979796561158798       0.00000000000000       0.00000000000000
       1.60000000000000      0.992716514273184      0.992716514273184       0.00000000000000       0.00000000000000
       1.70000000000000      0.999175555035413      0.999175555035413       0.00000000000000       0.00000000000000
       1.80000000000000      0.999223814487555      0.999223814487555       0.00000000000000       0.00000000000000
       1.90000000000000      0.992861673956343      0.992861673956343       0.00000000000000       0.00000000000000
       2.00000000000000      0.980039728005375      0.980039728005375       0.00000000000000       0.00000000000000
       2.10000000000000      0.960663673283440      0.960663673283440       0.00000000000000       0.00000000000000
       2.20000000000000      0.934604180725326      0.934604180725326       0.00000000000000       0.00000000000000
       2.30000000000000      0.901711815238431      0.901711815238431       0.00000000000000       0.00000000000000
       2.40000000000000      0.861836972816397      0.861836972816397       0.00000000000000       0.00000000000000
       2.50000000000000      0.814854566756819      0.814854566756819       0.00000000000000       0.00000000000000
       2.60000000000000      0.760692783743607      0.760692783743607       0.00000000000000       0.00000000000000
       2.70000000000000      0.699364645719853      0.699364645719853       0.00000000000000       0.00000000000000
       2.80000000000000      0.631000396263125      0.631000396263125       0.00000000000000       0.00000000000000
       2.90000000000000      0.555877978467100      0.555877978467100   2.22044604925031e-16   3.99448464458596e-16
       3.00000000000000      0.474448242979083      0.474448242979083  -5.55111512312578e-17  -1.17001489736163e-16
       3.10000000000000      0.387351221872058      0.387351221872058       0.00000000000000       0.00000000000000
       3.20000000000000      0.295420030807251      0.295420030807251  -5.55111512312578e-17  -1.87905847411804e-16
       3.30000000000000      0.199669859589896      0.199669859589896   2.77555756156289e-17   1.39007337775648e-16
       3.40000000000000      0.101271084712630      0.101271084712630       0.00000000000000       0.00000000000000
       3.50000000000000    0.00150760505480929    0.00150760505480929  -2.16840434497101e-19  -1.43831060930298e-16
       3.60000000000000    -0.0982763007766391    -0.0982763007766391       0.00000000000000      -0.00000000000000
       3.70000000000000     -0.196735440691500     -0.196735440691500       0.00000000000000      -0.00000000000000
       3.80000000000000     -0.292583272165580     -0.292583272165580       0.00000000000000      -0.00000000000000
       3.90000000000000     -0.384645318647461     -0.384645318647461   1.66533453693773e-16  -4.32953283506374e-16
       4.00000000000000     -0.471901238839515     -0.471901238839515   1.11022302462516e-16  -2.35265969497216e-16
       4.10000000000000     -0.553512186963754     -0.553512186963754   1.11022302462516e-16  -2.00577882614508e-16
       4.20000000000000     -0.628832296274204     -0.628832296274204  -1.11022302462516e-16   1.76553117771330e-16
       4.30000000000000     -0.697405195686221     -0.697405195686221       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.758948061436241     -0.758948061436241       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.813326624490066     -0.813326624490066   1.11022302462516e-16  -1.36503956860042e-16
       4.60000000000000     -0.860524799868577     -0.860524799868577       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.900612314210368     -0.900612314210368       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.933713086250592     -0.933713086250592       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.959976364313789     -0.959976364313789       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.979551904926351     -0.979551904926351       0.00000000000000      -0.00000000000000
max(abs(diff)) = 2.22044604925031e-16
max(abs(frac)) = 4.32953283506374e-16

  k =      -0.500000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.998770784671676      0.998770784671676       0.00000000000000       0.00000000000000
      -4.90000000000000      0.990722366647926      0.990722366647926       0.00000000000000       0.00000000000000
      -4.80000000000000      0.975151006958423      0.975151006958423       0.00000000000000       0.00000000000000
      -4.70000000000000      0.952026524763770      0.952026524763770       0.00000000000000       0.00000000000000
      -4.60000000000000      0.921317121253796      0.921317121253796       0.00000000000000       0.00000000000000
      -4.50000000000000      0.883004044534045      0.883004044534045       0.00000000000000       0.00000000000000
      -4.40000000000000      0.837100221432344      0.837100221432344       0.00000000000000       0.00000000000000
      -4.30000000000000      0.783671994775722      0.783671994775722       0.00000000000000       0.00000000000000
      -4.20000000000000      0.722862715317904      0.722862715317904   2.22044604925031e-16   3.07173962938979e-16
      -4.10000000000000      0.654916507303195      0.654916507303195   2.22044604925031e-16   3.39042614514884e-16
      -4.00000000000000      0.580200119813674      0.580200119813674  -1.11022302462516e-16  -1.91351739979250e-16
      -3.90000000000000      0.499220484697960      0.499220484697960   5.55111512312578e-17   1.11195659899340e-16
      -3.80000000000000      0.412635533436324      0.412635533436324   1.11022302462516e-16   2.69056572850017e-16
      -3.70000000000000      0.321256078742039      0.321256078742039   1.11022302462516e-16   3.45588176563855e-16
      -3.60000000000000      0.226037200689765      0.226037200689765   8.32667268468867e-17   3.68376207955123e-16
      -3.50000000000000      0.128058578128688      0.128058578128688       0.00000000000000       0.00000000000000
      -3.40000000000000     0.0284944687153505     0.0284944687153504   2.08166817117217e-17   7.30551670209152e-16
      -3.30000000000000    -0.0714246271035664    -0.0714246271035663  -2.77555756156289e-17   3.88599517297907e-16
      -3.20000000000000     -0.170455425163834     -0.170455425163834  -2.77555756156289e-17   1.62831869909400e-16
      -3.10000000000000     -0.267386499054054     -0.267386499054053  -5.55111512312578e-17   2.07606410299856e-16
      -3.00000000000000     -0.361079987264893     -0.361079987264893  -5.55111512312578e-17   1.53736438432225e-16
      -2.90000000000000     -0.450506683844149     -0.450506683844149  -5.55111512312578e-17   1.23219373256761e-16
      -2.80000000000000     -0.534771779906361     -0.534771779906361  -1.11022302462516e-16   2.07606883224009e-16
      -2.70000000000000     -0.613129786880738     -0.613129786880738   1.11022302462516e-16  -1.81074716704493e-16
      -2.60000000000000     -0.684988502542305     -0.684988502542305       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.749903049901784     -0.749903049901784       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.807561869532980     -0.807561869532980       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.857767013060274     -0.857767013060274       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.900411190229666     -0.900411190229666       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.935453844401517     -0.935453844401517       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.962898177598277     -0.962898177598277       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.982770619531413     -0.982770619531413       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.995103816353434     -0.995103816353434       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.999923855032459     -0.999923855032459       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.997242159102727     -0.997242159102727       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.987052287311242     -0.987052287311242       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.969331717029289     -0.969331717029289       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.944048567491220     -0.944048567491220       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.911173078302698     -0.911173078302698       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.870693472738483     -0.870693472738483       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.822635578129862     -0.822635578129862       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.767085237582728     -0.767085237582728       0.00000000000000      -0.00000000000000
     -0.800000000000000     -0.704212141547167     -0.704212141547167  -3.33066907387547e-16   4.72963880821187e-16
     -0.700000000000000     -0.634293276335113     -0.634293276335113       0.00000000000000      -0.00000000000000
     -0.600000000000000     -0.557733802371061     -0.557733802371061  -1.11022302462516e-16   1.99059662495859e-16
     -0.500000000000000     -0.475082936028536     -0.475082936028537   1.66533453693773e-16  -3.50535540354096e-16
     -0.400000000000000     -0.387042423233959     -0.387042423233959  -5.55111512312578e-17   1.43423945022436e-16
     -0.300000000000000     -0.294465551549556     -0.294465551549556       0.00000000000000      -0.00000000000000
     -0.200000000000000     -0.198345391214472     -0.198345391214472  -1.11022302462516e-16   5.59742284823077e-16
    -0.0999999999999996    -0.0997920460196360    -0.0997920460196360       0.00000000000000      -0.00000000000000
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0997920460196360     0.0997920460196360       0.00000000000000       0.00000000000000
      0.200000000000000      0.198345391214472      0.198345391214472   1.11022302462516e-16   5.59742284823077e-16
      0.300000000000000      0.294465551549556      0.294465551549556       0.00000000000000       0.00000000000000
      0.400000000000000      0.387042423233959      0.387042423233959   5.55111512312578e-17   1.43423945022436e-16
      0.500000000000000      0.475082936028536      0.475082936028537  -1.66533453693773e-16  -3.50535540354096e-16
      0.600000000000000      0.557733802371061      0.557733802371061   1.11022302462516e-16   1.99059662495859e-16
      0.700000000000000      0.634293276335113      0.634293276335113       0.00000000000000       0.00000000000000
      0.800000000000000      0.704212141547167      0.704212141547167   3.33066907387547e-16   4.72963880821187e-16
      0.900000000000000      0.767085237582728      0.767085237582728       0.00000000000000       0.00000000000000
       1.00000000000000      0.822635578129862      0.822635578129862       0.00000000000000       0.00000000000000
       1.10000000000000      0.870693472738483      0.870693472738483       0.00000000000000       0.00000000000000
       1.20000000000000      0.911173078302698      0.911173078302698       0.00000000000000       0.00000000000000
       1.30000000000000      0.944048567491220      0.944048567491220       0.00000000000000       0.00000000000000
       1.40000000000000      0.969331717029289      0.969331717029289       0.00000000000000       0.00000000000000
       1.50000000000000      0.987052287311242      0.987052287311242       0.00000000000000       0.00000000000000
       1.60000000000000      0.997242159102727      0.997242159102727       0.00000000000000       0.00000000000000
       1.70000000000000      0.999923855032459      0.999923855032459       0.00000000000000       0.00000000000000
       1.80000000000000      0.995103816353434      0.995103816353434       0.00000000000000       0.00000000000000
       1.90000000000000      0.982770619531413      0.982770619531413       0.00000000000000       0.00000000000000
       2.00000000000000      0.962898177598277      0.962898177598277       0.00000000000000       0.00000000000000
       2.10000000000000      0.935453844401517      0.935453844401517       0.00000000000000       0.00000000000000
       2.20000000000000      0.900411190229666      0.900411190229666       0.00000000000000       0.00000000000000
       2.30000000000000      0.857767013060274      0.857767013060274       0.00000000000000       0.00000000000000
       2.40000000000000      0.807561869532980      0.807561869532980       0.00000000000000       0.00000000000000
       2.50000000000000      0.749903049901784      0.749903049901784       0.00000000000000       0.00000000000000
       2.60000000000000      0.684988502542305      0.684988502542305   1.11022302462516e-16   1.62079074393893e-16
       2.70000000000000      0.613129786880738      0.613129786880738  -1.11022302462516e-16  -1.81074716704493e-16
       2.80000000000000      0.534771779906361      0.534771779906361   1.11022302462516e-16   2.07606883224009e-16
       2.90000000000000      0.450506683844149      0.450506683844149       0.00000000000000       0.00000000000000
       3.00000000000000      0.361079987264893      0.361079987264893   5.55111512312578e-17   1.53736438432225e-16
       3.10000000000000      0.267386499054054      0.267386499054054  -5.55111512312578e-17  -2.07606410299855e-16
       3.20000000000000      0.170455425163835      0.170455425163835       0.00000000000000       0.00000000000000
       3.30000000000000     0.0714246271035654     0.0714246271035654   2.77555756156289e-17   3.88599517297913e-16
       3.40000000000000    -0.0284944687153509    -0.0284944687153509  -1.73472347597681e-17   6.08793058507616e-16
       3.50000000000000     -0.128058578128688     -0.128058578128688       0.00000000000000      -0.00000000000000
       3.60000000000000     -0.226037200689765     -0.226037200689765  -2.77555756156289e-17   1.22792069318374e-16
       3.70000000000000     -0.321256078742039     -0.321256078742039  -5.55111512312578e-17   1.72794088281928e-16
       3.80000000000000     -0.412635533436324     -0.412635533436324  -1.11022302462516e-16   2.69056572850016e-16
       3.90000000000000     -0.499220484697960     -0.499220484697960  -1.66533453693773e-16   3.33586979698019e-16
       4.00000000000000     -0.580200119813674     -0.580200119813674   1.11022302462516e-16  -1.91351739979250e-16
       4.10000000000000     -0.654916507303195     -0.654916507303195  -2.22044604925031e-16   3.39042614514884e-16
       4.20000000000000     -0.722862715317903     -0.722862715317903  -2.22044604925031e-16   3.07173962938979e-16
       4.30000000000000     -0.783671994775723     -0.783671994775723       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.837100221432344     -0.837100221432344       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.883004044534045     -0.883004044534045       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.921317121253796     -0.921317121253796       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.952026524763770     -0.952026524763770       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.975151006958423     -0.975151006958423       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.990722366647926     -0.990722366647926       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.998770784671676     -0.998770784671676       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 7.30551670209152e-16

  k =      -0.400000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.997312261150635      0.997312261150634   4.44089209850063e-16   4.45286022391524e-16
      -4.90000000000000      0.999832007880629      0.999832007880629       0.00000000000000       0.00000000000000
      -4.80000000000000      0.993953508755215      0.993953508755216  -4.44089209850063e-16  -4.46790726063456e-16
      -4.70000000000000      0.979689103878258      0.979689103878259  -6.66133814775094e-16  -6.79944088525732e-16
      -4.60000000000000      0.957071458808099      0.957071458808100  -8.88178419700125e-16  -9.28016828342399e-16
      -4.50000000000000      0.926160155435139      0.926160155435140  -1.22124532708767e-15  -1.31861138694084e-15
      -4.40000000000000      0.887051709571658      0.887051709571659  -6.66133814775094e-16  -7.50952630593269e-16
      -4.30000000000000      0.839892382428954      0.839892382428955  -1.44328993201270e-15  -1.71842245769480e-15
      -4.20000000000000      0.784892894817944      0.784892894817945  -1.66533453693773e-15  -2.12173475888581e-15
      -4.10000000000000      0.722343894579515      0.722343894579517  -1.66533453693773e-15  -2.30545942096893e-15
      -4.00000000000000      0.652630796321460      0.652630796321462  -2.77555756156289e-15  -4.25287555721742e-15
      -3.90000000000000      0.576246447595876      0.576246447595879  -3.10862446895044e-15  -5.39460934105491e-15
      -3.80000000000000      0.493800024515376      0.493800024515380  -3.60822483003176e-15  -7.30705680618973e-15
      -3.70000000000000      0.406020668354944      0.406020668354948  -3.71924713249427e-15  -9.16024089996046e-15
      -3.60000000000000      0.313754674853032      0.313754674853036  -3.21964677141295e-15  -1.02616694808485e-14
      -3.50000000000000      0.217955544397649      0.217955544397652  -3.66373598126302e-15  -1.68095562394993e-14
      -3.40000000000000      0.119666861344852      0.119666861344855  -3.02535774210355e-15  -2.52814998914788e-14
      -3.30000000000000     0.0199987216291525     0.0199987216291553  -2.82066037193829e-15  -1.41042033798109e-13
      -3.20000000000000    -0.0799008351210225    -0.0799008351210203  -2.12330153459561e-15   2.65742095358527e-14
      -3.10000000000000     -0.178877327407258     -0.178877327407256  -2.33146835171283e-15   1.30338952706102e-14
      -3.00000000000000     -0.275801837704412     -0.275801837704410  -1.66533453693773e-15   6.03815605725786e-15
      -2.90000000000000     -0.369601028212325     -0.369601028212323  -1.55431223447522e-15   4.20537854559842e-15
      -2.80000000000000     -0.459282924318903     -0.459282924318902  -1.33226762955019e-15   2.90075585005885e-15
      -2.70000000000000     -0.543956745144904     -0.543956745144902  -1.22124532708767e-15   2.24511477794498e-15
      -2.60000000000000     -0.622845758958910     -0.622845758958909  -7.77156117237610e-16   1.24775051617375e-15
      -2.50000000000000     -0.695292900443855     -0.695292900443854  -5.55111512312578e-16   7.98385129429931e-16
      -2.40000000000000     -0.760759594022281     -0.760759594022279  -1.66533453693773e-15   2.18904178142900e-15
      -2.30000000000000     -0.818818795570345     -0.818818795570343  -1.66533453693773e-15   2.03382548855361e-15
      -2.20000000000000     -0.869143644906569     -0.869143644906568  -1.22124532708767e-15   1.40511333683968e-15
      -2.10000000000000     -0.911493304046951     -0.911493304046950  -1.11022302462516e-15   1.21802652822118e-15
      -2.00000000000000     -0.945697563928294     -0.945697563928293  -5.55111512312578e-16   5.86986298248167e-16
      -1.90000000000000     -0.971641677035703     -0.971641677035702  -4.44089209850063e-16   4.57050392491290e-16
      -1.80000000000000     -0.989252663195033     -0.989252663195033  -2.22044604925031e-16   2.24456919032074e-16
      -1.70000000000000     -0.998488084221474     -0.998488084221474  -2.22044604925031e-16   2.22380826004710e-16
      -1.60000000000000     -0.999328022449630     -0.999328022449630   2.22044604925031e-16  -2.22193914247234e-16
      -1.50000000000000     -0.991770746954718     -0.991770746954718   2.22044604925031e-16  -2.23887027931435e-16
      -1.40000000000000     -0.975832315114428     -0.975832315114428   2.22044604925031e-16  -2.27543812072870e-16
      -1.30000000000000     -0.951550131806098     -0.951550131806098       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.918990264262792     -0.918990264262792       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.878258077196608     -0.878258077196608  -1.11022302462516e-16   1.26411934424671e-16
      -1.00000000000000     -0.829511504515141     -0.829511504515141  -1.11022302462516e-16   1.33840581906588e-16
     -0.900000000000000     -0.772976014140941     -0.772976014140941  -3.33066907387547e-16   4.30889059032066e-16
     -0.800000000000000     -0.708960066898830     -0.708960066898831   9.99200722162641e-16  -1.40938928553959e-15
     -0.700000000000000     -0.637869648791048     -0.637869648791049   1.22124532708767e-15  -1.91456879850341e-15
     -0.600000000000000     -0.560220309901653     -0.560220309901654   8.88178419700125e-16  -1.58540917564385e-15
     -0.500000000000000     -0.476645120554437     -0.476645120554438   1.05471187339390e-15  -2.21278227324985e-15
     -0.400000000000000     -0.387897100353663     -0.387897100353664   1.05471187339390e-15  -2.71905067718286e-15
     -0.300000000000000     -0.294845015876193     -0.294845015876194   7.21644966006352e-16  -2.44753998592051e-15
     -0.200000000000000     -0.198461975895809     -0.198461975895809   6.38378239159465e-16  -3.21662744854766e-15
    -0.0999999999999996    -0.0998069382838771    -0.0998069382838774   3.19189119579733e-16  -3.19806543581042e-15
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0998069382838771     0.0998069382838774  -3.19189119579733e-16  -3.19806543581042e-15
      0.200000000000000      0.198461975895809      0.198461975895809  -6.38378239159465e-16  -3.21662744854766e-15
      0.300000000000000      0.294845015876193      0.294845015876194  -7.21644966006352e-16  -2.44753998592051e-15
      0.400000000000000      0.387897100353663      0.387897100353664  -1.05471187339390e-15  -2.71905067718286e-15
      0.500000000000000      0.476645120554437      0.476645120554438  -1.05471187339390e-15  -2.21278227324985e-15
      0.600000000000000      0.560220309901653      0.560220309901654  -8.88178419700125e-16  -1.58540917564385e-15
      0.700000000000000      0.637869648791048      0.637869648791049  -1.22124532708767e-15  -1.91456879850341e-15
      0.800000000000000      0.708960066898830      0.708960066898831  -9.99200722162641e-16  -1.40938928553959e-15
      0.900000000000000      0.772976014140941      0.772976014140941   3.33066907387547e-16   4.30889059032066e-16
       1.00000000000000      0.829511504515141      0.829511504515141   1.11022302462516e-16   1.33840581906588e-16
       1.10000000000000      0.878258077196608      0.878258077196608       0.00000000000000       0.00000000000000
       1.20000000000000      0.918990264262792      0.918990264262792       0.00000000000000       0.00000000000000
       1.30000000000000      0.951550131806098      0.951550131806098       0.00000000000000       0.00000000000000
       1.40000000000000      0.975832315114428      0.975832315114428  -2.22044604925031e-16  -2.27543812072870e-16
       1.50000000000000      0.991770746954718      0.991770746954718  -2.22044604925031e-16  -2.23887027931435e-16
       1.60000000000000      0.999328022449630      0.999328022449630  -2.22044604925031e-16  -2.22193914247234e-16
       1.70000000000000      0.998488084221474      0.998488084221474   2.22044604925031e-16   2.22380826004710e-16
       1.80000000000000      0.989252663195033      0.989252663195033   2.22044604925031e-16   2.24456919032074e-16
       1.90000000000000      0.971641677035703      0.971641677035702   5.55111512312578e-16   5.71312990614112e-16
       2.00000000000000      0.945697563928294      0.945697563928293   5.55111512312578e-16   5.86986298248167e-16
       2.10000000000000      0.911493304046951      0.911493304046950   1.11022302462516e-15   1.21802652822118e-15
       2.20000000000000      0.869143644906569      0.869143644906568   1.22124532708767e-15   1.40511333683968e-15
       2.30000000000000      0.818818795570345      0.818818795570343   1.66533453693773e-15   2.03382548855361e-15
       2.40000000000000      0.760759594022281      0.760759594022279   1.55431223447522e-15   2.04310566266707e-15
       2.50000000000000      0.695292900443855      0.695292900443854   5.55111512312578e-16   7.98385129429931e-16
       2.60000000000000      0.622845758958910      0.622845758958910   6.66133814775094e-16   1.06950044243464e-15
       2.70000000000000      0.543956745144904      0.543956745144902   1.22124532708767e-15   2.24511477794498e-15
       2.80000000000000      0.459282924318903      0.459282924318902   1.33226762955019e-15   2.90075585005885e-15
       2.90000000000000      0.369601028212324      0.369601028212323   1.60982338570648e-15   4.35557063651265e-15
       3.00000000000000      0.275801837704412      0.275801837704410   1.66533453693773e-15   6.03815605725786e-15
       3.10000000000000      0.178877327407258      0.178877327407256   2.41473507855972e-15   1.34993915302749e-14
       3.20000000000000     0.0799008351210234     0.0799008351210213   2.10942374678780e-15   2.64005218918272e-14
       3.30000000000000    -0.0199987216291534    -0.0199987216291563   2.82759926584220e-15  -1.41389000670914e-13
       3.40000000000000     -0.119666861344852     -0.119666861344855   3.01147995429574e-15  -2.51655297084903e-14
       3.50000000000000     -0.217955544397649     -0.217955544397652   3.66373598126302e-15  -1.68095562394993e-14
       3.60000000000000     -0.313754674853032     -0.313754674853035   3.16413562018170e-15  -1.00847441449719e-14
       3.70000000000000     -0.406020668354943     -0.406020668354947   3.83026943495679e-15  -9.43368092682496e-15
       3.80000000000000     -0.493800024515377     -0.493800024515380   3.71924713249427e-15  -7.53188932330325e-15
       3.90000000000000     -0.576246447595876     -0.576246447595879   2.99760216648792e-15  -5.20194472173152e-15
       4.00000000000000     -0.652630796321460     -0.652630796321462   2.77555756156289e-15  -4.25287555721742e-15
       4.10000000000000     -0.722343894579515     -0.722343894579517   1.66533453693773e-15  -2.30545942096893e-15
       4.20000000000000     -0.784892894817943     -0.784892894817945   1.66533453693773e-15  -2.12173475888581e-15
       4.30000000000000     -0.839892382428954     -0.839892382428956   1.44328993201270e-15  -1.71842245769480e-15
       4.40000000000000     -0.887051709571658     -0.887051709571659   6.66133814775094e-16  -7.50952630593269e-16
       4.50000000000000     -0.926160155435139     -0.926160155435140   1.22124532708767e-15  -1.31861138694084e-15
       4.60000000000000     -0.957071458808099     -0.957071458808100   8.88178419700125e-16  -9.28016828342399e-16
       4.70000000000000     -0.979689103878258     -0.979689103878258   6.66133814775094e-16  -6.79944088525732e-16
