  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       60.0000000000000   1.83434874074748e-10   1.83434874074748e-10       0.00000000000000       0.00000000000000
       61.0000000000000   1.64270036484854e-10   1.64270036484848e-10   5.24742701088327e-24   3.19439084763780e-14
       62.0000000000000   1.47359885670234e-10   1.47359885670232e-10   2.09380092552485e-24   1.42087578040774e-14
       63.0000000000000   1.32410332051516e-10   1.32410332051513e-10   3.30872245021211e-24   2.49884008215075e-14
       64.0000000000000   1.19169298846362e-10   1.19169298846361e-10   4.39439700418796e-25   3.68752442678497e-15
       65.0000000000000   1.07420213044610e-10   1.07420213044607e-10   2.67541229372620e-24   2.49060415902844e-14
       66.0000000000000   9.69765812208292e-11   9.69765812208258e-11   3.45089411799466e-24   3.55848192888613e-14
       67.0000000000000   8.76774569941743e-11   8.76774569941715e-11   2.80465926443761e-24   3.19883737575105e-14
       68.0000000000000   7.93836434947242e-11   7.93836434947228e-11   1.40879198075438e-24   1.77466278786766e-14
       69.0000000000000   7.19745034352169e-11   7.19745034352151e-11   1.78360819581747e-24   2.47811115143421e-14
       70.0000000000000   6.53452728556569e-11   6.53452728556560e-11   9.30578189122156e-25   1.42409412105104e-14
       71.0000000000000   5.94047935051424e-11   5.94047935051418e-11   6.33310156485912e-25   1.06609268228682e-14
       72.0000000000000   5.40735940880158e-11   5.40735940880135e-11   2.30705842719868e-24   4.26651578484606e-14
       73.0000000000000   4.92822629662923e-11   4.92822629662909e-11   1.39586728368323e-24   2.83239283195662e-14
       74.0000000000000   4.49700649567417e-11   4.49700649567407e-11   9.56427583264438e-25   2.12680943241794e-14
       75.0000000000000   4.10837630469003e-11   4.10837630468987e-11   1.60266243682149e-24   3.90096310065850e-14
       76.0000000000000   3.75766125428958e-11   3.75766125428952e-11   6.65621899163764e-25   1.77137281441729e-14
       77.0000000000000   3.44075006416873e-11   3.44075006416873e-11       0.00000000000000       0.00000000000000
       78.0000000000000   3.15402089215473e-11   3.15402089215466e-11   7.81944172804034e-25   2.47919782252886e-14
       79.0000000000000   2.89427799515368e-11   2.89427799515368e-11       0.00000000000000       0.00000000000000
       80.0000000000000   2.65869722810618e-11   2.65869722810629e-11  -1.13414216799263e-24  -4.26578158657217e-14
       81.0000000000000   2.44477906032755e-11   2.44477906032762e-11  -6.94702467573832e-25  -2.84157566156811e-14
       82.0000000000000   2.25030799871063e-11   2.25030799871065e-11  -2.39106895816110e-25  -1.06255186380313e-14
       83.0000000000000   2.07331748195814e-11   2.07331748195812e-11   1.48634016318122e-25   7.16889803956827e-15
       84.0000000000000   1.91205945558364e-11   1.91205945558361e-11   2.71418638493962e-25   1.41950940752058e-14
       85.0000000000000   1.76497795900025e-11   1.76497795900026e-11  -6.46234853557053e-26  -3.66143299558881e-15
       86.0000000000000   1.63068615777194e-11   1.63068615777197e-11  -3.48966820920809e-25  -2.13999989671591e-14
       87.0000000000000   1.50794633944507e-11   1.50794633944505e-11   2.13257501673827e-25   1.41422473794598e-14
       88.0000000000000   1.39565246310343e-11   1.39565246310340e-11   2.97268032636244e-25   2.12995742489670e-14
       89.0000000000000   1.29281491319047e-11   1.29281491319052e-11  -4.13590306276514e-25  -3.19914553937053e-14
       90.0000000000000   1.19854715910367e-11   1.19854715910370e-11  -3.40888885251345e-25  -2.84418416632240e-14
       91.0000000000000   1.11205406514771e-11   1.11205406514777e-11  -5.52530799791280e-25  -4.96856058628643e-14
       92.0000000000000   1.03262163192291e-11   1.03262163192293e-11  -1.47018429184230e-25  -1.42373958320488e-14
       93.0000000000000   9.59607981180883e-12   9.59607981180907e-12  -2.39106895816110e-25  -2.49171433028163e-14
       94.0000000000000   8.92435422498251e-12   8.92435422498242e-12   9.53196408996653e-26   1.06808446299489e-14
       95.0000000000000   8.30583462523095e-12   8.30583462523113e-12  -1.77714584728190e-25  -2.13963548212645e-14
       96.0000000000000   7.73582636663685e-12   7.73582636663685e-12       0.00000000000000       0.00000000000000
       97.0000000000000   7.21009059414689e-12   7.21009059414699e-12  -1.02589783002182e-25  -1.42286399404555e-14
       98.0000000000000   6.72479603492572e-12   6.72479603492553e-12   1.91447075366277e-25   2.84688300391548e-14
       99.0000000000000   6.27647629926362e-12   6.27647629926385e-12  -2.22951024477183e-25  -3.55216866672997e-14
       100.000000000000   5.86199201535020e-12   5.86199201535020e-12       0.00000000000000       0.00000000000000
max(abs(diff)) = 1.49880108324396e-15
max(abs(frac)) = 5.03170654584834e-14

  x =        8.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000      0.125000000000001      0.125000000000000   1.30451205393456e-15   1.04360964314765e-14
       2.00000000000000     0.0138888888888890     0.0138888888888889   1.61329283265843e-16   1.16157083951407e-14
       3.00000000000000    0.00277777777777781    0.00277777777777778   2.90566182226115e-17   1.04603825601401e-14
       4.00000000000000   0.000757575757575765   0.000757575757575758   7.48099499014998e-18   9.87491338699797e-15
       5.00000000000000   0.000252525252525256   0.000252525252525253   3.08997619158369e-18   1.22363057186714e-14
       6.00000000000000   9.71250971250979e-05   9.71250971250971e-05   8.13151629364128e-19   8.37220917593307e-15
       7.00000000000000   4.16250416250422e-05   4.16250416250416e-05   5.35324822664718e-19   1.28606435396972e-14
       8.00000000000000   1.94250194250197e-05   1.94250194250194e-05   2.43945488809238e-19   1.25583137638996e-14
       9.00000000000000   9.71250971250982e-06   9.71250971250971e-06   1.05032085459533e-19   1.08141035189135e-14
       10.0000000000000   5.14191690662282e-06   5.14191690662279e-06   3.55753837846806e-20   6.91870063844469e-15
       11.0000000000000   2.85662050367935e-06   2.85662050367933e-06   2.07523072077304e-20   7.26463567036692e-15
       12.0000000000000   1.65383292318279e-06   1.65383292318277e-06   2.43521972335611e-20   1.47247021704561e-14
       13.0000000000000   9.92299753909667e-07   9.92299753909661e-07   5.92923063078010e-21   5.97524146047496e-15
       14.0000000000000   6.14280800039324e-07   6.14280800039314e-07   1.01643953670516e-20   1.65468225059306e-14
       15.0000000000000   3.90905963661383e-07   3.90905963661382e-07   9.52912065661088e-22   2.43770152989157e-15
       16.0000000000000   2.54938671953078e-07   2.54938671953075e-07   2.59403840096629e-21   1.01751467562511e-14
       17.0000000000000   1.69959114635385e-07   1.69959114635383e-07   1.19114008207636e-21   7.00839189843826e-15
       18.0000000000000   1.15572197952064e-07   1.15572197952061e-07   2.96461531539005e-21   2.56516304779440e-14
       19.0000000000000   8.00115216591200e-08   8.00115216591189e-08   1.13820052287297e-21   1.42254577749709e-14
       20.0000000000000   5.63044041304912e-08   5.63044041304911e-08   8.60267837055149e-23   1.52788729468017e-15
       21.0000000000000   4.02174315217797e-08   4.02174315217793e-08   3.83811804224605e-22   9.54341910215612e-15
       22.0000000000000   2.91229676537023e-08   2.91229676537023e-08   4.30133918527574e-23   1.47695771819083e-15
       23.0000000000000   2.13568429460489e-08   2.13568429460483e-08   5.19469424683301e-22   2.43233246597161e-14
       24.0000000000000   1.58453996051329e-08   1.58453996051326e-08   2.28301849064636e-22   1.44080840340993e-14
       25.0000000000000   1.18840497038496e-08   1.18840497038495e-08   9.92616735063633e-23   8.35251248353585e-15
       26.0000000000000   9.00306795746179e-09   9.00306795746173e-09   6.45200877791362e-23   7.16645571087376e-15
       27.0000000000000   6.88469902629434e-09   6.88469902629426e-09   7.69277969674316e-23   1.11737342000902e-14
       28.0000000000000   5.31105353456997e-09   5.31105353456986e-09   1.10015021469553e-22   2.07143499408282e-14
       29.0000000000000   4.13081941577664e-09   4.13081941577656e-09   8.43724224804088e-23   2.04251055270465e-14
       30.0000000000000   3.23766927182493e-09   3.23766927182487e-09   6.36929071665831e-23   1.96724562699647e-14
       31.0000000000000   2.55605468828282e-09   2.55605468828279e-09   2.93649117456325e-23   1.14883738130660e-14
       32.0000000000000   2.03173577786583e-09   2.03173577786581e-09   1.98523347012727e-23   9.77112029898204e-15
       33.0000000000000   1.62538862229269e-09   1.62538862229265e-09   4.03250548619601e-23   2.48094851341341e-14
       34.0000000000000   1.30823962282092e-09   1.30823962282091e-09   1.22009140351572e-23   9.32620738764108e-15
       35.0000000000000   1.05905112323600e-09   1.05905112323598e-09   2.04727201606874e-23   1.93311915841533e-14
       36.0000000000000   8.62018356122315e-10   8.62018356122306e-10   8.99558916151418e-24   1.04354960629607e-14
       37.0000000000000   7.05287745918258e-10   7.05287745918250e-10   7.65142066611551e-24   1.08486510795019e-14
       38.0000000000000   5.79903257755022e-10   5.79903257755006e-10   1.63368170979223e-23   2.81716249727022e-14
       39.0000000000000   4.79050517275882e-10   4.79050517275874e-10   7.44462551297725e-24   1.55403767337758e-14
       40.0000000000000   3.97510003697008e-10   3.97510003697002e-10   6.15215580586314e-24   1.54767320284914e-14
       41.0000000000000   3.31258336414179e-10   3.31258336414168e-10   1.09601431163276e-23   3.30863918323380e-14
       42.0000000000000   2.77175342713902e-10   2.77175342713896e-10   6.41064974728596e-24   2.31284993986753e-14
       43.0000000000000   2.32827287879682e-10   2.32827287879673e-10   8.91804097908733e-24   3.83032464119767e-14
       44.0000000000000   1.96305360369142e-10   1.96305360369136e-10   5.99705944100945e-24   3.05496468855078e-14
       45.0000000000000   1.66104535696962e-10   1.66104535696961e-10   7.23783035983899e-25   4.35739477520566e-15
       46.0000000000000   1.41032152950251e-10   1.41032152950250e-10   1.03397576569128e-24   7.33148962177460e-15
       47.0000000000000   1.20138500661327e-10   1.20138500661324e-10   2.55909002008593e-24   2.13011649554386e-14
       48.0000000000000   1.02663809656042e-10   1.02663809656041e-10   1.43464137489666e-24   1.39741684991352e-14
       49.0000000000000   8.79975511337494e-11   8.79975511337490e-11   4.00665609205373e-25   4.55314499145998e-15
       50.0000000000000   7.56470176412942e-11   7.56470176412932e-11   1.07274985690471e-24   1.41809933868315e-14
       51.0000000000000   6.52129462424926e-11   6.52129462424942e-11  -1.61558713389263e-24  -2.47740245914527e-14
       52.0000000000000   5.63705128536813e-11   5.63705128536813e-11       0.00000000000000       0.00000000000000
       53.0000000000000   4.88544444731907e-11   4.88544444731902e-11   5.23450231381213e-25   1.07144853866564e-14
       54.0000000000000   4.24473042144113e-11   4.24473042144113e-11       0.00000000000000       0.00000000000000
       55.0000000000000   3.69702327028735e-11   3.69702327028745e-11  -1.05336281129800e-24  -2.84921877490940e-14
       56.0000000000000   3.22755999787002e-11   3.22755999786999e-11   3.42504472385238e-25   1.06118700383966e-14
       57.0000000000000   2.82411499813620e-11   2.82411499813624e-11  -4.00665609205373e-25  -1.41872979489075e-14
       58.0000000000000   2.47653161375020e-11   2.47653161375024e-11  -4.42670874686581e-25  -1.78746304803369e-14
       59.0000000000000   2.17634596359871e-11   2.17634596359870e-11   7.75481824268463e-26   3.56322862834806e-15
       60.0000000000000   1.91648375898989e-11   1.91648375898990e-11  -1.35709319246981e-25  -7.08116197752220e-15
       61.0000000000000   1.69101508146169e-11   1.69101508146168e-11   6.13923110879200e-26   3.63050050593598e-15
       62.0000000000000   1.49495536187190e-11   1.49495536187192e-11  -1.61558713389263e-25  -1.08069255784980e-14
       63.0000000000000   1.32410332051514e-11   1.32410332051512e-11   1.40556080648659e-25   1.06151898021053e-14
       64.0000000000000   1.17490858017538e-11   1.17490858017539e-11  -8.40105309624169e-26  -7.15038875193809e-15
       65.0000000000000   1.04436318237813e-11   1.04436318237813e-11   3.71585040795305e-26   3.55800594146920e-15
       66.0000000000000   9.29912422665473e-12   9.29912422665456e-12   1.66405474790941e-25   1.78947469390681e-14
       67.0000000000000   8.29381349944874e-12   8.29381349944865e-12   8.72417052302021e-26   1.05188891980754e-14
       68.0000000000000   7.40914005950743e-12   7.40914005950745e-12  -2.58493941422821e-26  -3.48885213866514e-15
       69.0000000000000   6.62923057955924e-12   6.62923057955933e-12  -9.45118473327190e-26  -1.42568351181113e-14
       70.0000000000000   5.94047935051413e-12   5.94047935051417e-12  -4.20052654812084e-26  -7.07102289271871e-15
       71.0000000000000   5.33119941712825e-12   5.33119941712812e-12   1.32478144979196e-25   2.48495947372685e-14
       72.0000000000000   4.79133112172277e-12   4.79133112172273e-12   3.39273298117453e-26   7.08098207989153e-15
       73.0000000000000   4.31219800955051e-12   4.31219800955047e-12   4.52364397489937e-26   1.04903438220615e-14
       74.0000000000000   3.88630190984183e-12   3.88630190984178e-12   5.49299625523495e-26   1.41342499442062e-14
       75.0000000000000   3.50715050400363e-12   3.50715050400356e-12   7.47209049425342e-26   2.13053032247225e-14
       76.0000000000000   3.16911190120803e-12   3.16911190120803e-12       0.00000000000000       0.00000000000000
       77.0000000000000   2.86729172014076e-12   2.86729172014060e-12   1.63174300523156e-25   5.69088591080486e-14
       78.0000000000000   2.59742897000990e-12   2.59742897000972e-12   1.84580830047233e-25   7.10628980343369e-14
       79.0000000000000   2.35580767047389e-12   2.35580767047393e-12  -4.20052654812084e-26  -1.78305156264127e-14
       80.0000000000000   2.13918167778669e-12   2.13918167778668e-12   1.53480777719800e-26   7.17474253419187e-15
       81.0000000000000   1.94471061616977e-12   1.94471061616971e-12   6.22001046548663e-26   3.19842469813711e-14
       82.0000000000000   1.76990516752526e-12   1.76990516752524e-12   2.50416005753358e-26   1.41485549818187e-14
       83.0000000000000   1.61258026374530e-12   1.61258026374522e-12   8.58280664880461e-26   5.32240586206298e-14
       84.0000000000000   1.47081496583362e-12   1.47081496583354e-12   7.83559759937927e-26   5.32738500858172e-14
       85.0000000000000   1.34291801228283e-12   1.34291801228281e-12   2.84747232348576e-26   2.12036200083830e-14
       86.0000000000000   1.22739818326923e-12   1.22739818326923e-12       0.00000000000000       0.00000000000000
       87.0000000000000   1.12293876341661e-12   1.12293876341653e-12   8.36066341789437e-26   7.44534224863443e-14
       88.0000000000000   1.02837549912885e-12   1.02837549912882e-12   3.29175878530624e-26   3.20093077683669e-14
       89.0000000000000   9.42677540868083e-13   9.42677540868089e-13  -6.86624531904369e-27  -7.28376886195965e-15
       90.0000000000000   8.64930939559376e-13   8.64930939559376e-13       0.00000000000000       0.00000000000000
       91.0000000000000   7.94324332248425e-13   7.94324332248408e-13   1.68626907100043e-26   2.12289741424299e-14
       92.0000000000000   7.30136507420257e-13   7.30136507420254e-13   2.52435489670724e-27   3.45737388974890e-15
       93.0000000000000   6.71725586826656e-13   6.71725586826632e-13   2.39308844207846e-26   3.56259831248039e-14
       94.0000000000000   6.18519599751278e-13   6.18519599751256e-13   2.20123746992871e-26   3.55888070614733e-14
       95.0000000000000   5.70008258594301e-13   5.70008258594295e-13   6.05845175209737e-27   1.06287087261476e-14
       96.0000000000000   5.25735772489894e-13   5.25735772489884e-13   9.39060021575092e-27   1.78618247171522e-14
       97.0000000000000   4.85294559221458e-13   4.85294559221431e-13   2.75659554720430e-26   5.68025232268578e-14
       98.0000000000000   4.48319735661721e-13   4.48319735661703e-13   1.75190229831482e-26   3.90770728781119e-14
       99.0000000000000   4.14484283913658e-13   4.14484283913649e-13   8.83524213847533e-27   2.13162295444621e-14
       100.000000000000   3.83494804742538e-13   3.83494804742535e-13   2.72630328844382e-27   7.10910097015306e-15
max(abs(diff)) = 1.30451205393456e-15
max(abs(frac)) = 7.44534224863443e-14

  x =        9.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000      0.111111111111112      0.111111111111111   1.31838984174237e-15   1.18655085756814e-14
       2.00000000000000     0.0111111111111112     0.0111111111111111   1.17961196366423e-16   1.06165076729781e-14
       3.00000000000000    0.00202020202020204    0.00202020202020202   2.16840434497101e-17   1.07336015076065e-14
       4.00000000000000   0.000505050505050511   0.000505050505050505   6.17995238316738e-18   1.22363057186714e-14
       5.00000000000000   0.000155400155400157   0.000155400155400155   1.46367293285543e-18   9.41873532292470e-15
       6.00000000000000   5.55000555000563e-05   5.55000555000555e-05   7.58941520739853e-19   1.36746083206907e-14
       7.00000000000000   2.22000222000225e-05   2.22000222000222e-05   2.81214938488428e-19   1.26673269042112e-14
       8.00000000000000   9.71250971250982e-06   9.71250971250971e-06   1.05032085459533e-19   1.08141035189135e-14
       9.00000000000000   4.57059280588695e-06   4.57059280588692e-06   2.96461531539005e-20   6.48628184854189e-15
       10.0000000000000   2.28529640294348e-06   2.28529640294346e-06   1.86347248395946e-20   8.15418289530981e-15
       11.0000000000000   1.20278758049658e-06   1.20278758049656e-06   1.77876918923403e-20   1.47887226146755e-14
       12.0000000000000   6.61533169273112e-07   6.61533169273107e-07   4.44692297308508e-21   6.72214664303433e-15
       13.0000000000000   3.78018953870353e-07   3.78018953870347e-07   5.87629107157671e-21   1.55449641120169e-14
       14.0000000000000   2.23374836377933e-07   2.23374836377932e-07   9.52912065661088e-22   4.26597767731025e-15
       15.0000000000000   1.35967291708308e-07   1.35967291708307e-07   1.08526096366957e-21   7.98177966211024e-15
       16.0000000000000   8.49795573176921e-08   8.49795573176917e-08   4.36751363427999e-22   5.13948739218806e-15
       17.0000000000000   5.43869166833234e-08   5.43869166833227e-08   7.74241053349634e-22   1.42357960437027e-14
       18.0000000000000   3.55606762929423e-08   3.55606762929417e-08   5.55865371635635e-22   1.56314623224971e-14
       19.0000000000000   2.37071175286280e-08   2.37071175286278e-08   1.32348898008484e-22   5.58266511517754e-15
       20.0000000000000   1.60869726087118e-08   1.60869726087117e-08   2.31610571514848e-23   1.43973995075631e-15
       21.0000000000000   1.10944638680771e-08   1.10944638680771e-08   8.27180612553028e-23   7.45579617355947e-15
       22.0000000000000   7.76612470765403e-09   7.76612470765394e-09   9.26442286059391e-23   1.19292738776952e-14
       23.0000000000000   5.51144334091581e-09   5.51144334091570e-09   1.10842202082106e-22   2.01112839642637e-14
       24.0000000000000   3.96134990128317e-09   3.96134990128316e-09   1.40620704134015e-23   3.54981780550274e-15
       25.0000000000000   2.88098174638777e-09   2.88098174638775e-09   2.10931056201022e-23   7.32149922384939e-15
       26.0000000000000   2.11836893116745e-09   2.11836893116747e-09  -1.24077091882954e-23  -5.85719937907952e-15
       27.0000000000000   1.57364549172441e-09   1.57364549172440e-09   7.65142066611551e-24   4.86222640763332e-15
       28.0000000000000   1.18023411879332e-09   1.18023411879330e-09   1.55096364853693e-23   1.31411524530630e-14
       29.0000000000000   8.93150143951697e-10   8.93150143951688e-10   9.30578189122156e-24   1.04190565877857e-14
       30.0000000000000   6.81614583542088e-10   6.81614583542078e-10   9.92616735063633e-24   1.45627273686752e-14
       31.0000000000000   5.24318910416982e-10   5.24318910416983e-10  -8.27180612553028e-25  -1.57762879827314e-15
       32.0000000000000   4.06347155573165e-10   4.06347155573162e-10   2.79173456736647e-24   6.87031896022175e-15
       33.0000000000000   3.17148999471739e-10   3.17148999471736e-10   2.53324062594365e-24   7.98754096706336e-15
       34.0000000000000   2.49188499584937e-10   2.49188499584935e-10   1.60266243682149e-24   6.43152649296011e-15
       35.0000000000000   1.97032767113671e-10   1.97032767113670e-10   8.01331218410746e-25   4.06699469407771e-15
       36.0000000000000   1.56730610204056e-10   1.56730610204056e-10   4.91138488703360e-25   3.13364752465343e-15
       37.0000000000000   1.25384488163247e-10   1.25384488163244e-10   2.30059607866311e-24   1.83483309009313e-14
       38.0000000000000   1.00852740479133e-10   1.00852740479131e-10   1.08567455397585e-24   1.07649484666259e-14
       39.0000000000000   8.15405135788724e-11   8.15405135788722e-11   2.19719850209398e-25   2.69460959424628e-15
       40.0000000000000   6.62516672828357e-11   6.62516672828337e-11   2.00332804602686e-24   3.02381529128089e-14
       41.0000000000000   5.40829937002727e-11   5.40829937002724e-11   3.48966820920809e-25   6.45243166187842e-15
       42.0000000000000   4.43480548342249e-11   4.43480548342234e-11   1.57681304267921e-24   3.55554048215523e-14
       43.0000000000000   3.65219275105385e-11   3.65219275105369e-11   1.58973773975035e-24   4.35283088301322e-14
       44.0000000000000   3.02008246721751e-11   3.02008246721747e-11   3.48966820920809e-25   1.15548772163936e-14
       45.0000000000000   2.50723827467118e-11   2.50723827467111e-11   7.23783035983899e-25   2.88677403857375e-14
       46.0000000000000   2.08936522889263e-11   2.08936522889259e-11   3.78047389330876e-25   1.80938872774890e-14
       47.0000000000000   1.74746910052838e-11   1.74746910052835e-11   2.64956289958392e-25   1.51622875550865e-14
       48.0000000000000   1.46662585222920e-11   1.46662585222915e-11   4.87907314435575e-25   3.32673335666350e-14
       49.0000000000000   1.23505334924560e-11   1.23505334924560e-11   4.52364397489937e-26   3.66271139433978e-15
       50.0000000000000   1.04340713987991e-11   1.04340713987991e-11   3.71585040795305e-26   3.56126603502133e-15
       51.0000000000000   8.84243338881280e-12   8.84243338881276e-12   3.06961555439600e-26   3.47146019587731e-15
       52.0000000000000   7.51606838049074e-12   7.51606838049085e-12  -1.08244337970806e-25  -1.44017234132371e-14
       53.0000000000000   6.40714025877922e-12   6.40714025877906e-12   1.59943126255371e-25   2.49632628279390e-14
       54.0000000000000   5.47707151153687e-12   5.47707151153695e-12  -7.75481824268463e-26  -1.41586945256234e-14
       55.0000000000000   4.69463272417455e-12   4.69463272417452e-12   3.31195362447990e-26   7.05476619592698e-15
       56.0000000000000   4.03444999733751e-12   4.03444999733748e-12   2.82727748431211e-26   7.00783870460152e-15
       57.0000000000000   3.47583384385992e-12   3.47583384385999e-12  -6.17962078713932e-26  -1.77788152850158e-14
       58.0000000000000   3.00185650151543e-12   3.00185650151545e-12  -2.14065295240774e-26  -7.13109687730595e-15
       59.0000000000000   2.59862204608805e-12   2.59862204608800e-12   5.53338593358227e-26   2.12935387888065e-14
       60.0000000000000   2.25468677528222e-12   2.25468677528223e-12  -8.07793566946316e-27  -3.58273076243684e-15
       61.0000000000000   1.96059719589761e-12   1.96059719589759e-12   1.41363874215605e-26   7.21024565940413e-15
       62.0000000000000   1.70852041356790e-12   1.70852041356790e-12       0.00000000000000       0.00000000000000
       63.0000000000000   1.49194740339736e-12   1.49194740339732e-12   4.24091622646816e-26   2.84253735541291e-14
       64.0000000000000   1.30545397797266e-12   1.30545397797265e-12   4.64481300994132e-27   3.55800594146922e-15
       65.0000000000000   1.14450759712673e-12   1.14450759712671e-12   1.63578197306629e-26   1.42924518559153e-14
       66.0000000000000   1.00531072720592e-12   1.00531072720590e-12   2.14065295240774e-26   2.12934458419373e-14
       67.0000000000000   8.84673439941201e-13   8.84673439941188e-13   1.25208002876679e-26   1.41530193203271e-14
       68.0000000000000   7.79909479948145e-13   7.79909479948150e-13  -5.55358077275592e-27  -7.12080172833023e-15
       69.0000000000000   6.88751229045117e-13   6.88751229045122e-13  -4.94773559754619e-27  -7.18363233181548e-15
       70.0000000000000   6.09279933386090e-13   6.09279933386068e-13   2.16084779158140e-26   3.54655991962923e-14
       71.0000000000000   5.39868295405390e-13   5.39868295405378e-13   1.15110583289850e-26   2.13219750575305e-14
       72.0000000000000   4.79133112172281e-13   4.79133112172275e-13   6.76527112317540e-27   1.41198154569265e-14
       73.0000000000000   4.25896099708699e-13   4.25896099708687e-13   1.21169035041947e-26   2.84503744281357e-14
       74.0000000000000   3.79151405838221e-13   3.79151405838222e-13  -1.31266454628776e-27  -3.46211177401741e-15
       75.0000000000000   3.38038602795533e-13   3.38038602795522e-13   1.08042389579070e-26   3.19615537058719e-14
       76.0000000000000   3.01820181067438e-13   3.01820181067431e-13   7.52257759218757e-27   2.49240377683920e-14
       77.0000000000000   2.69862750130899e-13   2.69862750130879e-13   2.01443520757238e-26   7.46466567392279e-14
       78.0000000000000   2.41621299535794e-13   2.41621299535787e-13   6.86624531904369e-27   2.84173842795954e-14
       79.0000000000000   2.16625992687259e-13   2.16625992687258e-13   7.57306469012171e-28   3.49591690091175e-15
       80.0000000000000   1.94471061616979e-13   1.94471061616970e-13   8.98670343227777e-27   4.62110061906176e-14
       81.0000000000000   1.74805448644473e-13   1.74805448644468e-13   4.97297914651326e-27   2.84486506860988e-14
       82.0000000000000   1.57324903780027e-13   1.57324903780020e-13   6.15942594796566e-27   3.91509913559399e-14
       83.0000000000000   1.41765297911676e-13   1.41765297911666e-13   9.08767762814606e-27   6.41036823680825e-14
       84.0000000000000   1.27896953550749e-13   1.27896953550743e-13   6.36137433970224e-27   4.97382788494519e-14
       85.0000000000000   1.15519829013576e-13   1.15519829013574e-13   1.64083068285970e-27   1.42038877383284e-14
       86.0000000000000   1.04459419852703e-13   1.04459419852700e-13   2.96611700363100e-27   2.83949212796086e-14
       87.0000000000000   9.45632642877127e-14   9.45632642877077e-14   5.03608801893094e-27   5.32562835776132e-14
       88.0000000000000   8.56979582607377e-14   8.56979582607355e-14   2.13307988771762e-27   2.48906733720275e-14
       89.0000000000000   7.77466013087077e-14   7.77466013087083e-14  -5.55358077275592e-28  -7.14318141149905e-15
       90.0000000000000   7.06066073109725e-14   7.06066073109697e-14   2.75154683741089e-27   3.89701041050219e-14
       91.0000000000000   6.41878248281547e-14   6.41878248281540e-14   6.81575822110954e-28   1.06184595588913e-14
       92.0000000000000   5.84109205936220e-14   5.84109205936203e-14   1.66607423182678e-27   2.85233345904284e-14
       93.0000000000000   5.32059870753783e-14   5.32059870753768e-14   1.50830205078257e-27   2.83483520124487e-14
       94.0000000000000   4.85113411569632e-14   4.85113411569613e-14   1.89326617253043e-27   3.90272898538232e-14
       95.0000000000000   4.42724861044112e-14   4.42724861044115e-14  -3.15544362088405e-28  -7.12732421089319e-15
       96.0000000000000   4.04412132684548e-14   4.04412132684525e-14   2.29716295600359e-27   5.68025232268579e-14
       97.0000000000000   3.69748235597295e-14   3.69748235597280e-14   1.44519317836489e-27   3.90858708502117e-14
       98.0000000000000   3.38354517480552e-14   3.38354517480531e-14   2.04472746633286e-27   6.04315107585497e-14
       99.0000000000000   3.09894791711138e-14   3.09894791711139e-14  -1.07285083110058e-28  -3.46198406619434e-15
       100.000000000000   2.84070225735216e-14   2.84070225735212e-14   4.03896783473158e-28   1.42182019403061e-14
max(abs(diff)) = 1.31838984174237e-15
max(abs(frac)) = 7.46466567392279e-14

  x =        10.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000      0.100000000000001      0.100000000000000   9.43689570931383e-16   9.43689570931383e-15
       2.00000000000000    0.00909090909090918    0.00909090909090909   8.67361737988404e-17   9.54097911787244e-15
       3.00000000000000    0.00151515151515153    0.00151515151515152   1.77809156287623e-17   1.17354043149831e-14
       4.00000000000000   0.000349650349650352   0.000349650349650350   2.81892564846231e-18   8.06212735460221e-15
       5.00000000000000   9.99000999001011e-05   9.99000999000999e-05   1.15196480826585e-18   1.15311677307411e-14
       6.00000000000000   3.33000333000337e-05   3.33000333000333e-05   3.99799551104030e-19   1.20059805196540e-14
       7.00000000000000   1.24875124875126e-05   1.24875124875125e-05   1.40607469244214e-19   1.12598461370766e-14
       8.00000000000000   5.14191690662282e-06   5.14191690662279e-06   3.55753837846806e-20   6.91870063844469e-15
       9.00000000000000   2.28529640294348e-06   2.28529640294346e-06   1.86347248395946e-20   8.15418289530981e-15
       10.0000000000000   1.08250882244692e-06   1.08250882244690e-06   1.35525271560688e-20   1.25195535362332e-14
       11.0000000000000   5.41254411223455e-07   5.41254411223451e-07   3.91752738105114e-21   7.23786688813484e-15
       12.0000000000000   2.83514215402765e-07   2.83514215402760e-07   4.65868120989865e-21   1.64319140163061e-14
       13.0000000000000   1.54644117492415e-07   1.54644117492415e-07       0.00000000000000       0.00000000000000
       14.0000000000000   8.74075446696269e-08   8.74075446696257e-08   1.21760986167806e-21   1.39302604401057e-14
       15.0000000000000   5.09877343906154e-08   5.09877343906150e-08   3.63959469523332e-22   7.13817693359452e-15
       16.0000000000000   3.05926406343695e-08   3.05926406343690e-08   5.02925812432241e-22   1.64394377864601e-14
       17.0000000000000   1.88262403903811e-08   1.88262403903809e-08   1.52201232709757e-22   8.08452614827562e-15
       18.0000000000000   1.18535587643140e-08   1.18535587643139e-08   4.46677530778635e-23   3.76829895274484e-15
       19.0000000000000   7.62014491991610e-09   7.62014491991609e-09   1.81979734761666e-23   2.38814007704817e-15
