  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       94.0000000000000                    nan   4.85113411569613e-14                    nan                    nan
       95.0000000000000                    nan   4.42724861044115e-14                    nan                    nan
       96.0000000000000                    nan   4.04412132684525e-14                    nan                    nan
       97.0000000000000                    nan   3.69748235597280e-14                    nan                    nan
       98.0000000000000                    nan   3.38354517480531e-14                    nan                    nan
       99.0000000000000                    nan   3.09894791711139e-14                    nan                    nan
       100.000000000000                    nan   2.84070225735212e-14                    nan                    nan
max(abs(diff)) = -
max(abs(frac)) = -

  x =        10.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000                    nan      0.100000000000000                    nan                    nan
       2.00000000000000                    nan    0.00909090909090909                    nan                    nan
       3.00000000000000                    nan    0.00151515151515152                    nan                    nan
       4.00000000000000                    nan   0.000349650349650350                    nan                    nan
       5.00000000000000                    nan   9.99000999000999e-05                    nan                    nan
       6.00000000000000                    nan   3.33000333000333e-05                    nan                    nan
       7.00000000000000                    nan   1.24875124875125e-05                    nan                    nan
       8.00000000000000                    nan   5.14191690662279e-06                    nan                    nan
       9.00000000000000                    nan   2.28529640294346e-06                    nan                    nan
       10.0000000000000                    nan   1.08250882244690e-06                    nan                    nan
       11.0000000000000                    nan   5.41254411223451e-07                    nan                    nan
       12.0000000000000                    nan   2.83514215402760e-07                    nan                    nan
       13.0000000000000                    nan   1.54644117492415e-07                    nan                    nan
       14.0000000000000                    nan   8.74075446696257e-08                    nan                    nan
       15.0000000000000                    nan   5.09877343906150e-08                    nan                    nan
       16.0000000000000                    nan   3.05926406343690e-08                    nan                    nan
       17.0000000000000                    nan   1.88262403903809e-08                    nan                    nan
       18.0000000000000                    nan   1.18535587643139e-08                    nan                    nan
       19.0000000000000                    nan   7.62014491991609e-09                    nan                    nan
       20.0000000000000                    nan   4.99250874063468e-09                    nan                    nan
       21.0000000000000                    nan   3.32833916042312e-09                    nan                    nan
       22.0000000000000                    nan   2.25468136673824e-09                    nan                    nan
       23.0000000000000                    nan   1.55009343963254e-09                    nan                    nan
       24.0000000000000                    nan   1.08036815489541e-09                    nan                    nan
       25.0000000000000                    nan   7.62612815220287e-10                    nan                    nan
       26.0000000000000                    nan   5.44723439443062e-10                    nan                    nan
       27.0000000000000                    nan   3.93411372931101e-10                    nan                    nan
       28.0000000000000                    nan   2.87083974841614e-10                    nan                    nan
       29.0000000000000                    nan   2.11535560409610e-10                    nan                    nan
       30.0000000000000                    nan   1.57295673125095e-10                    nan                    nan
       31.0000000000000                    nan   1.17971754843821e-10                    nan                    nan
       32.0000000000000                    nan   8.91981561014257e-11                    nan                    nan
       33.0000000000000                    nan   6.79604998868006e-11                    nan                    nan
       34.0000000000000                    nan   5.21557324712656e-11                    nan                    nan
       35.0000000000000                    nan   4.03021569096143e-11                    nan                    nan
       36.0000000000000                    nan   3.13461220408111e-11                    nan                    nan
       37.0000000000000                    nan   2.45317476841131e-11                    nan                    nan
       38.0000000000000                    nan   1.93122269002592e-11                    nan                    nan
       39.0000000000000                    nan   1.52888462960385e-11                    nan                    nan
       40.0000000000000                    nan   1.21686735825613e-11                    nan                    nan
       41.0000000000000                    nan   9.73493886604903e-12                    nan                    nan
       42.0000000000000                    nan   7.82612732368648e-12                    nan                    nan
       43.0000000000000                    nan   6.32110283836215e-12                    nan                    nan
       44.0000000000000                    nan   5.12844192546363e-12                    nan                    nan
       45.0000000000000                    nan   4.17873045778518e-12                    nan                    nan
       46.0000000000000                    nan   3.41896128364242e-12                    nan                    nan
       47.0000000000000                    nan   2.80843248299199e-12                    nan                    nan
       48.0000000000000                    nan   2.31572502983550e-12                    nan                    nan
       49.0000000000000                    nan   1.91646209365697e-12                    nan                    nan
       50.0000000000000                    nan   1.59163800998633e-12                    nan                    nan
       51.0000000000000                    nan   1.32636500832192e-12                    nan                    nan
       52.0000000000000                    nan   1.10892812171176e-12                    nan                    nan
       53.0000000000000                    nan   9.30068747242123e-13                    nan                    nan
       54.0000000000000                    nan   7.82438787362423e-13                    nan                    nan
       55.0000000000000                    nan   6.60182726837043e-13                    nan                    nan
       56.0000000000000                    nan   5.58616153477499e-13                    nan                    nan
       57.0000000000000                    nan   4.73977342344542e-13                    nan                    nan
       58.0000000000000                    nan   4.03234455427448e-13                    nan                    nan
       59.0000000000000                    nan   3.43935270805764e-13                    nan                    nan
       60.0000000000000                    nan   2.94089579384640e-13                    nan                    nan
       61.0000000000000                    nan   2.52076782329690e-13                    nan                    nan
       62.0000000000000                    nan   2.16573010170579e-13                    nan                    nan
       63.0000000000000                    nan   1.86493425424666e-13                    nan                    nan
       64.0000000000000                    nan   1.60946380845944e-13                    nan                    nan
       65.0000000000000                    nan   1.39196869920817e-13                    nan                    nan
       66.0000000000000                    nan   1.20637287264708e-13                    nan                    nan
       67.0000000000000                    nan   1.04763959993036e-13                    nan                    nan
       68.0000000000000                    nan   9.11582509030311e-14                    nan                    nan
       69.0000000000000                    nan   7.94712956590528e-14                    nan                    nan
       70.0000000000000                    nan   6.94116379806917e-14                    nan                    nan
       71.0000000000000                    nan   6.07351832331050e-14                    nan                    nan
       72.0000000000000                    nan   5.32370124635861e-14                    nan                    nan
       73.0000000000000                    nan   4.67446938704656e-14                    nan                    nan
       74.0000000000000                    nan   4.11128030426988e-14                    nan                    nan
       75.0000000000000                    nan   3.62184217280918e-14                    nan                    nan
       76.0000000000000                    nan   3.19574309365515e-14                    nan                    nan
       77.0000000000000                    nan   2.82414505950923e-14                    nan                    nan
       78.0000000000000                    nan   2.49953068485299e-14                    nan                    nan
       79.0000000000000                    nan   2.21549310702878e-14                    nan                    nan
       80.0000000000000                    nan   1.96656129725027e-14                    nan                    nan
       81.0000000000000                    nan   1.74805448644467e-14                    nan                    nan
       82.0000000000000                    nan   1.55596058683537e-14                    nan                    nan
       83.0000000000000                    nan   1.38683443609239e-14                    nan                    nan
       84.0000000000000                    nan   1.23771245371688e-14                    nan                    nan
       85.0000000000000                    nan   1.10604091608742e-14                    nan                    nan
       86.0000000000000                    nan   9.89615556499271e-15                    nan                    nan
       87.0000000000000                    nan   8.86530602697258e-15                    nan                    nan
       88.0000000000000                    nan   7.95135695202700e-15                    nan                    nan
       89.0000000000000                    nan   7.13999399773854e-15                    nan                    nan
       90.0000000000000                    nan   6.41878248281544e-15                    nan                    nan
       91.0000000000000                    nan   5.77690423453388e-15                    nan                    nan
       92.0000000000000                    nan   5.20493351824341e-15                    nan                    nan
       93.0000000000000                    nan   4.69464591841560e-15                    nan                    nan
       94.0000000000000                    nan   4.23885505255002e-15                    nan                    nan
       95.0000000000000                    nan   3.83127283595868e-15                    nan                    nan
       96.0000000000000                    nan   3.46638970872450e-15                    nan                    nan
       97.0000000000000                    nan   3.13937181167503e-15                    nan                    nan
       98.0000000000000                    nan   2.84597257693903e-15                    nan                    nan
       99.0000000000000                    nan   2.58245659759283e-15                    nan                    nan
       100.000000000000                    nan   2.34553397396048e-15                    nan                    nan
max(abs(diff)) = -
max(abs(frac)) = -

  x =        11.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000                    nan     0.0909090909090909                    nan                    nan
       2.00000000000000                    nan    0.00757575757575758                    nan                    nan
       3.00000000000000                    nan    0.00116550116550117                    nan                    nan
       4.00000000000000                    nan   0.000249750249750250                    nan                    nan
       5.00000000000000                    nan   6.66000666000666e-05                    nan                    nan
       6.00000000000000                    nan   2.08125208125208e-05                    nan                    nan
       7.00000000000000                    nan   7.34559558088970e-06                    nan                    nan
       8.00000000000000                    nan   2.85662050367933e-06                    nan                    nan
       9.00000000000000                    nan   1.20278758049656e-06                    nan                    nan
       10.0000000000000                    nan   5.41254411223451e-07                    nan                    nan
       11.0000000000000                    nan   2.57740195820691e-07                    nan                    nan
       12.0000000000000                    nan   1.28870097910346e-07                    nan                    nan
       13.0000000000000                    nan   6.72365728227890e-08                    nan                    nan
       14.0000000000000                    nan   3.64198102790107e-08                    nan                    nan
       15.0000000000000                    nan   2.03950937562460e-08                    nan                    nan
       16.0000000000000                    nan   1.17664002439881e-08                    nan                    nan
       17.0000000000000                    nan   6.97268162606701e-09                    nan                    nan
       18.0000000000000                    nan   4.23341384439783e-09                    nan                    nan
       19.0000000000000                    nan   2.62763617928141e-09                    nan                    nan
       20.0000000000000                    nan   1.66416958021156e-09                    nan                    nan
       21.0000000000000                    nan   1.07365779368488e-09                    nan                    nan
       22.0000000000000                    nan   7.04587927105701e-10                    nan                    nan
       23.0000000000000                    nan   4.69725284737134e-10                    nan                    nan
       24.0000000000000                    nan   3.17755339675120e-10                    nan                    nan
       25.0000000000000                    nan   2.17889375777225e-10                    nan                    nan
       26.0000000000000                    nan   1.51312066511962e-10                    nan                    nan
       27.0000000000000                    nan   1.06327398089487e-10                    nan                    nan
       28.0000000000000                    nan   7.55484144320037e-11                    nan                    nan
       29.0000000000000                    nan   5.42398872845155e-11                    nan                    nan
       30.0000000000000                    nan   3.93239182812737e-11                    nan                    nan
       31.0000000000000                    nan   2.87735987423954e-11                    nan                    nan
       32.0000000000000                    nan   2.12376562146252e-11                    nan                    nan
       33.0000000000000                    nan   1.58047674155350e-11                    nan                    nan
       34.0000000000000                    nan   1.18535755616513e-11                    nan                    nan
       35.0000000000000                    nan   8.95603486880318e-12                    nan                    nan
       36.0000000000000                    nan   6.81437435669807e-12                    nan                    nan
       37.0000000000000                    nan   5.21952078385384e-12                    nan                    nan
       38.0000000000000                    nan   4.02338060422067e-12                    nan                    nan
       39.0000000000000                    nan   3.12017271347725e-12                    nan                    nan
       40.0000000000000                    nan   2.43373471651226e-12                    nan                    nan
       41.0000000000000                    nan   1.90881154236255e-12                    nan                    nan
       42.0000000000000                    nan   1.50502448532432e-12                    nan                    nan
       43.0000000000000                    nan   1.19266091289852e-12                    nan                    nan
       44.0000000000000                    nan   9.49711467678451e-13                    nan                    nan
       45.0000000000000                    nan   7.59769174142761e-13                    nan                    nan
       46.0000000000000                    nan   6.10528800650432e-13                    nan                    nan
       47.0000000000000                    nan   4.92707453156489e-13                    nan                    nan
       48.0000000000000                    nan   3.99262936178535e-13                    nan                    nan
       49.0000000000000                    nan   3.24824083670672e-13                    nan                    nan
       50.0000000000000                    nan   2.65273001664388e-13                    nan                    nan
       51.0000000000000                    nan   2.17436886610146e-13                    nan                    nan
       52.0000000000000                    nan   1.78859374469638e-13                    nan                    nan
       53.0000000000000                    nan   1.47629959879704e-13                    nan                    nan
       54.0000000000000                    nan   1.22256060525376e-13                    nan                    nan
       55.0000000000000                    nan   1.01566573359545e-13                    nan                    nan
       56.0000000000000                    nan   8.46388111329541e-14                    nan                    nan
       57.0000000000000                    nan   7.07428869170960e-14                    nan                    nan
       58.0000000000000                    nan   5.92991846216834e-14                    nan                    nan
       59.0000000000000                    nan   4.98456914211251e-14                    nan                    nan
       60.0000000000000                    nan   4.20127970549484e-14                    nan                    nan
       61.0000000000000                    nan   3.55037721591113e-14                    nan                    nan
       62.0000000000000                    nan   3.00795847459138e-14                    nan                    nan
       63.0000000000000                    nan   2.55470445787214e-14                    nan                    nan
       64.0000000000000                    nan   2.17495109251276e-14                    nan                    nan
       65.0000000000000                    nan   1.85595826561089e-14                    nan                    nan
       66.0000000000000                    nan   1.58733272716721e-14                    nan                    nan
       67.0000000000000                    nan   1.36057090900046e-14                    nan                    nan
       68.0000000000000                    nan   1.16869552439783e-14                    nan                    nan
       69.0000000000000                    nan   1.00596576783610e-14                    nan                    nan
       70.0000000000000                    nan   8.67645474758641e-15                    nan                    nan
       71.0000000000000                    nan   7.49817076951913e-15                    nan                    nan
       72.0000000000000                    nan   6.49231859312025e-15                    nan                    nan
       73.0000000000000                    nan   5.63189082776693e-15                    nan                    nan
       74.0000000000000                    nan   4.89438131460697e-15                    nan                    nan
       75.0000000000000                    nan   4.26099079154018e-15                    nan                    nan
       76.0000000000000                    nan   3.71598034145949e-15                    nan                    nan
       77.0000000000000                    nan   3.24614374656231e-15                    nan                    nan
       78.0000000000000                    nan   2.84037577824203e-15                    nan                    nan
       79.0000000000000                    nan   2.48931809778513e-15                    nan                    nan
       80.0000000000000                    nan   2.18506810805584e-15                    nan                    nan
       81.0000000000000                    nan   1.92093899609305e-15                    nan                    nan
       82.0000000000000                    nan   1.69126150742974e-15                    nan                    nan
       83.0000000000000                    nan   1.49121982375526e-15                    nan                    nan
       84.0000000000000                    nan   1.31671537629454e-15                    nan                    nan
       85.0000000000000                    nan   1.16425359588149e-15                    nan                    nan
       86.0000000000000                    nan   1.03084953802007e-15                    nan                    nan
       87.0000000000000                    nan   9.13949074945625e-16                    nan                    nan
       88.0000000000000                    nan   8.11362954288468e-16                    nan                    nan
       89.0000000000000                    nan   7.21211514923080e-16                    nan                    nan
       90.0000000000000                    nan   6.41878248281541e-16                    nan                    nan
       91.0000000000000                    nan   5.71970716290482e-16                    nan                    nan
       92.0000000000000                    nan   5.10287599827783e-16                    nan                    nan
       93.0000000000000                    nan   4.55790865865593e-16                    nan                    nan
       94.0000000000000                    nan   4.07582216591351e-16                    nan                    nan
       95.0000000000000                    nan   3.64883127234158e-16                    nan                    nan
       96.0000000000000                    nan   3.27017897049481e-16                    nan                    nan
       97.0000000000000                    nan   2.93399234735984e-16                    nan                    nan
       98.0000000000000                    nan   2.63515979346207e-16                    nan                    nan
       99.0000000000000                    nan   2.36922623632371e-16                    nan                    nan
       100.000000000000                    nan   2.13230361269133e-16                    nan                    nan
max(abs(diff)) = -
max(abs(frac)) = -

  x =        12.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000                    nan     0.0833333333333333                    nan                    nan
       2.00000000000000                    nan    0.00641025641025641                    nan                    nan
       3.00000000000000                    nan   0.000915750915750916                    nan                    nan
       4.00000000000000                    nan   0.000183150183150183                    nan                    nan
       5.00000000000000                    nan   4.57875457875458e-05                    nan                    nan
       6.00000000000000                    nan   1.34669252316311e-05                    nan                    nan
       7.00000000000000                    nan   4.48897507721037e-06                    nan                    nan
       8.00000000000000                    nan   1.65383292318277e-06                    nan                    nan
       9.00000000000000                    nan   6.61533169273107e-07                    nan                    nan
       10.0000000000000                    nan   2.83514215402760e-07                    nan                    nan
       11.0000000000000                    nan   1.28870097910346e-07                    nan                    nan
       12.0000000000000                    nan   6.16335250875566e-08                    nan                    nan
       13.0000000000000                    nan   3.08167625437783e-08                    nan                    nan
       14.0000000000000                    nan   1.60247165227647e-08                    nan                    nan
       15.0000000000000                    nan   8.62869351225792e-09                    nan                    nan
       16.0000000000000                    nan   4.79371861792107e-09                    nan                    nan
       17.0000000000000                    nan   2.73926778166918e-09                    nan                    nan
       18.0000000000000                    nan   1.60577766511642e-09                    nan                    nan
       19.0000000000000                    nan   9.63466599069850e-10                    nan                    nan
       20.0000000000000                    nan   5.90511786526682e-10                    nan                    nan
       21.0000000000000                    nan   3.69069866579176e-10                    nan                    nan
       22.0000000000000                    nan   2.34862642368567e-10                    nan                    nan
       23.0000000000000                    nan   1.51969945062014e-10                    nan                    nan
       24.0000000000000                    nan   9.98659638978948e-11                    nan                    nan
       25.0000000000000                    nan   6.65773092652632e-11                    nan                    nan
       26.0000000000000                    nan   4.49846684224751e-11                    nan                    nan
       27.0000000000000                    nan   3.07789836574830e-11                    nan                    nan
       28.0000000000000                    nan   2.13085271474882e-11                    nan                    nan
       29.0000000000000                    nan   1.49159690032418e-11                    nan                    nan
       30.0000000000000                    nan   1.05503195388783e-11                    nan                    nan
       31.0000000000000                    nan   7.53594252777022e-12                    nan                    nan
       32.0000000000000                    nan   5.43288879909016e-12                    nan                    nan
       33.0000000000000                    nan   3.95119185388375e-12                    nan                    nan
       34.0000000000000                    nan   2.89754069284809e-12                    nan                    nan
       35.0000000000000                    nan   2.14166051210511e-12                    nan                    nan
       36.0000000000000                    nan   1.59485357284423e-12                    nan                    nan
       37.0000000000000                    nan   1.19614017963317e-12                    nan                    nan
       38.0000000000000                    nan   9.03207890743416e-13                    nan                    nan
       39.0000000000000                    nan   6.86437996964996e-13                    nan                    nan
       40.0000000000000                    nan   5.24923174149703e-13                    nan                    nan
       41.0000000000000                    nan   4.03787057038233e-13                    nan                    nan
       42.0000000000000                    nan   3.12363572425803e-13                    nan                    nan
       43.0000000000000                    nan   2.42949445220069e-13                    nan                    nan
       44.0000000000000                    nan   1.89942293535690e-13                    nan                    nan
       45.0000000000000                    nan   1.49240373492328e-13                    nan                    nan
       46.0000000000000                    nan   1.17821347493943e-13                    nan                    nan
       47.0000000000000                    nan   9.34445169779549e-14                    nan                    nan
       48.0000000000000                    nan   7.44388525078624e-14                    nan                    nan
       49.0000000000000                    nan   5.95510820062899e-14                    nan                    nan
       50.0000000000000                    nan   4.78361150542315e-14                    nan                    nan
       51.0000000000000                    nan   3.85775121405122e-14                    nan                    nan
       52.0000000000000                    nan   3.12294145899365e-14                    nan                    nan
       53.0000000000000                    nan   2.53738993543238e-14                    nan                    nan
       54.0000000000000                    nan   2.06894871658332e-14                    nan                    nan
       55.0000000000000                    nan   1.69277622265903e-14                    nan                    nan
       56.0000000000000                    nan   1.38959242158581e-14                    nan                    nan
       57.0000000000000                    nan   1.14437022954133e-14                    nan                    nan
       58.0000000000000                    nan   9.45349320055827e-15                    nan                    nan
       59.0000000000000                    nan   7.83289436617699e-15                    nan                    nan
       60.0000000000000                    nan   6.50902489583731e-15                    nan                    nan
       61.0000000000000                    nan   5.42418741319750e-15                    nan                    nan
       62.0000000000000                    nan   4.53254016719247e-15                    nan                    nan
       63.0000000000000                    nan   3.79753365359370e-15                    nan                    nan
       64.0000000000000                    nan   3.18992826901871e-15                    nan                    nan
       65.0000000000000                    nan   2.68625538443681e-15                    nan                    nan
       66.0000000000000                    nan   2.26761818166743e-15                    nan                    nan
       67.0000000000000                    nan   1.91875384602628e-15                    nan                    nan
       68.0000000000000                    nan   1.62729756561723e-15                    nan                    nan
       69.0000000000000                    nan   1.38320293077465e-15                    nan                    nan
       70.0000000000000                    nan   1.17828397806729e-15                    nan                    nan
       71.0000000000000                    nan   1.00585217639891e-15                    nan                    nan
       72.0000000000000                    nan   8.60427765353283e-16                    nan                    nan
       73.0000000000000                    nan   7.37509513159960e-16                    nan                    nan
       74.0000000000000                    nan   6.33390523066787e-16                    nan                    nan
       75.0000000000000                    nan   5.45010450080724e-16                    nan                    nan
       76.0000000000000                    nan   4.69836594897178e-16                    nan                    nan
       77.0000000000000                    nan   4.05767968320287e-16                    nan                    nan
       78.0000000000000                    nan   3.51057680456878e-16                    nan                    nan
       79.0000000000000                    nan   3.04249989729294e-16                    nan                    nan
       80.0000000000000                    nan   2.64129111962796e-16                    nan                    nan
       81.0000000000000                    nan   2.29677488663299e-16                    nan                    nan
       82.0000000000000                    nan   2.00041683674486e-16                    nan                    nan
       83.0000000000000                    nan   1.74504447460723e-16                    nan                    nan
       84.0000000000000                    nan   1.52461780413051e-16                    nan                    nan
       85.0000000000000                    nan   1.33404057861421e-16                    nan                    nan
       86.0000000000000                    nan   1.16900463074440e-16                    nan                    nan
       87.0000000000000                    nan   1.02586120657163e-16                    nan                    nan
       88.0000000000000                    nan   9.01514393653845e-17                    nan                    nan
       89.0000000000000                    nan   7.93332666415388e-17                    nan                    nan
       90.0000000000000                    nan   6.99075319910591e-17                    nan                    nan
       91.0000000000000                    nan   6.16831164626991e-17                    nan                    nan
       92.0000000000000                    nan   5.44967339621903e-17                    nan                    nan
       93.0000000000000                    nan   4.82086492742456e-17                    nan                    nan
       94.0000000000000                    nan   4.26990893571888e-17                    nan                    nan
       95.0000000000000                    nan   3.78652301846767e-17                    nan                    nan
       96.0000000000000                    nan   3.36186623134982e-17                    nan                    nan
       97.0000000000000                    nan   2.98832553897761e-17                    nan                    nan
       98.0000000000000                    nan   2.65933557138374e-17                    nan                    nan
       99.0000000000000                    nan   2.36922623632371e-17                    nan                    nan
       100.000000000000                    nan   2.11309367023466e-17                    nan                    nan
max(abs(diff)) = -
max(abs(frac)) = -

  x =        13.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000                    nan     0.0769230769230769                    nan                    nan
       2.00000000000000                    nan    0.00549450549450549                    nan                    nan
       3.00000000000000                    nan   0.000732600732600733                    nan                    nan
       4.00000000000000                    nan   0.000137362637362637                    nan                    nan
       5.00000000000000                    nan   3.23206205559147e-05                    nan                    nan
       6.00000000000000                    nan   8.97795015442074e-06                    nan                    nan
       7.00000000000000                    nan   2.83514215402760e-06                    nan                    nan
       8.00000000000000                    nan   9.92299753909661e-07                    nan                    nan
       9.00000000000000                    nan   3.78018953870347e-07                    nan                    nan
       10.0000000000000                    nan   1.54644117492415e-07                    nan                    nan
       11.0000000000000                    nan   6.72365728227890e-08                    nan                    nan
       12.0000000000000                    nan   3.08167625437783e-08                    nan                    nan
       13.0000000000000                    nan   1.47920460210136e-08                    nan                    nan
       14.0000000000000                    nan   7.39602301050679e-09                    nan                    nan
       15.0000000000000                    nan   3.83497489433685e-09                    nan                    nan
       16.0000000000000                    nan   2.05445083625189e-09                    nan                    nan
       17.0000000000000                    nan   1.13349011655276e-09                    nan                    nan
       18.0000000000000                    nan   6.42311066046567e-10                    nan                    nan
       19.0000000000000                    nan   3.72954812543168e-10                    nan                    nan
       20.0000000000000                    nan   2.21441919947506e-10                    nan                    nan
       21.0000000000000                    nan   1.34207224210610e-10                    nan                    nan
       22.0000000000000                    nan   8.28926973065530e-11                    nan                    nan
       23.0000000000000                    nan   5.21039811641190e-11                    nan                    nan
       24.0000000000000                    nan   3.32886546326316e-11                    nan                    nan
       25.0000000000000                    nan   2.15926408427881e-11                    nan                    nan
       26.0000000000000                    nan   1.42056847649921e-11                    nan                    nan
       27.0000000000000                    nan   9.47045650999476e-12                    nan                    nan
       28.0000000000000                    nan   6.39255814424647e-12                    nan                    nan
       29.0000000000000                    nan   4.36564946436344e-12                    nan                    nan
       30.0000000000000                    nan   3.01437701110809e-12                    nan                    nan
       31.0000000000000                    nan   2.10305372868006e-12                    nan                    nan
       32.0000000000000                    nan   1.48169694520641e-12                    nan                    nan
       33.0000000000000                    nan   1.05365116103567e-12                    nan                    nan
       34.0000000000000                    nan   7.55880180742979e-13                    nan                    nan
       35.0000000000000                    nan   5.46806939260879e-13                    nan                    nan
       36.0000000000000                    nan   3.98713393211057e-13                    nan                    nan
       37.0000000000000                    nan   2.92932288889756e-13                    nan                    nan
       38.0000000000000                    nan   2.16769893778420e-13                    nan                    nan
       39.0000000000000                    nan   1.61514822815293e-13                    nan                    nan
       40.0000000000000                    nan   1.21136117111470e-13                    nan                    nan
       41.0000000000000                    nan   9.14234846124301e-14                    nan                    nan
       42.0000000000000                    nan   6.94141272057339e-14                    nan                    nan
       43.0000000000000                    nan   5.30071516843786e-14                    nan                    nan
       44.0000000000000                    nan   4.07019200433622e-14                    nan                    nan
       45.0000000000000                    nan   3.14190259983848e-14                    nan                    nan
       46.0000000000000                    nan   2.43768305159882e-14                    nan                    nan
       47.0000000000000                    nan   1.90056644700925e-14                    nan                    nan
       48.0000000000000                    nan   1.48877705015725e-14                    nan                    nan
       49.0000000000000                    nan   1.17149669520570e-14                    nan                    nan
       50.0000000000000                    nan   9.25860291372260e-15                    nan                    nan
       51.0000000000000                    nan   7.34809755057351e-15                    nan                    nan
       52.0000000000000                    nan   5.85551523561304e-15                    nan                    nan
       53.0000000000000                    nan   4.68441218849064e-15                    nan                    nan
       54.0000000000000                    nan   3.76172493924232e-15                    nan                    nan
       55.0000000000000                    nan   3.03183801073264e-15                    nan                    nan
       56.0000000000000                    nan   2.45222192044560e-15                    nan                    nan
       57.0000000000000                    nan   1.99020909485436e-15                    nan                    nan
       58.0000000000000                    nan   1.62059883438142e-15                    nan                    nan
       59.0000000000000                    nan   1.32386947033978e-15                    nan                    nan
       60.0000000000000                    nan   1.08483748263952e-15                    nan                    nan
       61.0000000000000                    nan   8.91647246005056e-16                    nan                    nan
       62.0000000000000                    nan   7.35006513598815e-16                    nan                    nan
       63.0000000000000                    nan   6.07605384574978e-16                    nan                    nan
       64.0000000000000                    nan   5.03672884581900e-16                    nan                    nan
       65.0000000000000                    nan   4.18637202769374e-16                    nan                    nan
       66.0000000000000                    nan   3.48864335641144e-16                    nan                    nan
       67.0000000000000                    nan   2.91456280409056e-16                    nan                    nan
       68.0000000000000                    nan   2.44094634842584e-16                    nan                    nan
       69.0000000000000                    nan   2.04918952707356e-16                    nan                    nan
       70.0000000000000                    nan   1.72431801668384e-16                    nan                    nan
       71.0000000000000                    nan   1.45424411045625e-16                    nan                    nan
       72.0000000000000                    nan   1.22918252193327e-16                    nan                    nan
       73.0000000000000                    nan   1.04118990093170e-16                    nan                    nan
       74.0000000000000                    nan   8.83800729860632e-17                    nan                    nan
       75.0000000000000                    nan   7.51738551835484e-17                    nan                    nan
