                      n                     f1                     f2                  delta                   frac
                    395       986.666376981270       986.666376981270   1.13686837721616e-13   1.15223180169009e-16
                    396       989.883506752002       989.883506752002       0.00000000000000       0.00000000000000
                    397       992.650313261957       992.650313261957   2.27373675443232e-13   2.29057173916621e-16
                    398       995.869958757286       995.869958757287  -1.13686837721616e-13  -1.14158316276035e-16
                    399       998.639274678847       998.639274678847   2.27373675443232e-13   2.27683490133465e-16
                    400       1001.86142330439       1001.86142330439       0.00000000000000       0.00000000000000
                    401       1004.63323610615       1004.63323610615   3.41060513164848e-13   3.39487587019080e-16
                    402       1007.85787539301       1007.85787539301   1.13686837721616e-13   1.12800465717732e-16
                    403       1010.63217266810       1010.63217266810   1.13686837721616e-13   1.12490815942935e-16
                    404       1013.85929027097       1013.85929027097   2.27373675443232e-13   2.24265514578913e-16
                    405       1016.63605973521       1016.63605973521   2.27373675443232e-13   2.23652971253502e-16
                    406       1019.86564343058       1019.86564343058       0.00000000000000       0.00000000000000
                    407       1022.64487292065       1022.64487292065   1.13686837721616e-13   1.11169420325679e-16
                    408       1025.87691060498       1025.87691060498       0.00000000000000       0.00000000000000
                    409       1028.65858807669       1028.65858807669       0.00000000000000       0.00000000000000
                    410       1031.89306776468       1031.89306776468       0.00000000000000       0.00000000000000
                    411       1034.67718129119       1034.67718129119   2.27373675443232e-13   2.19753252081475e-16
                    412       1037.91409111403       1037.91409111403       0.00000000000000       0.00000000000000
                    413       1040.70062888415       1040.70062888415   4.54747350886464e-13   4.36962694424476e-16
                    414       1043.93995708785       1043.93995708785   2.27373675443232e-13   2.17803403250803e-16
                    415       1046.72890740438       1046.72890740438   2.27373675443232e-13   2.17223078329862e-16
                    416       1049.97064234812       1049.97064234812       0.00000000000000       0.00000000000000
                    417       1052.76199362618       1052.76199362618       0.00000000000000       0.00000000000000
                    418       1056.00612378064       1056.00612378064   2.27373675443232e-13   2.15314731915763e-16
                    419       1058.79986454610       1058.79986454610       0.00000000000000       0.00000000000000
                    420       1062.04637849192       1062.04637849192   2.27373675443232e-13   2.14090156558038e-16
                    421       1064.84249737978       1064.84249737978   2.27373675443232e-13   2.13527987474882e-16
                    422       1068.09138380595       1068.09138380595   2.27373675443232e-13   2.12878484828729e-16
                    423       1070.88986955883       1070.88986955883       0.00000000000000       0.00000000000000
                    424       1074.14111726119       1074.14111726118   2.27373675443232e-13   2.11679519375427e-16
                    425       1076.94195872775       1076.94195872775       0.00000000000000       0.00000000000000
                    426       1080.19555660745       1080.19555660745       0.00000000000000       0.00000000000000
                    427       1082.99874274098       1082.99874274098   2.27373675443232e-13   2.09948235828758e-16
                    428       1086.25467980304       1086.25467980304       0.00000000000000       0.00000000000000
                    429       1089.06019965991       1089.06019965991   2.27373675443232e-13   2.08779712557888e-16
                    430       1092.31846501172       1092.31846501172   4.54747350886464e-13   4.16313891463497e-16
                    431       1095.12630775001       1095.12630775001       0.00000000000000       0.00000000000000
                    432       1098.38689059997       1098.38689059997   2.27373675443232e-13   2.07006909304093e-16
                    433       1101.19704547802       1101.19704547802   2.27373675443232e-13   2.06478646466520e-16
                    434       1104.45993513407       1104.45993513407       0.00000000000000       0.00000000000000
                    435       1107.27239150911       1107.27239150911       0.00000000000000       0.00000000000000
                    436       1110.53757737742       1110.53757737742       0.00000000000000       0.00000000000000
                    437       1113.35232470420       1113.35232470420   2.27373675443232e-13   2.04224368511236e-16
                    438       1116.61979628779       1116.61979628779   2.27373675443232e-13   2.03626763737430e-16
                    439       1119.43682411728       1119.43682411728       0.00000000000000       0.00000000000000
                    440       1122.70657101471       1122.70657101471   2.27373675443232e-13   2.02522797419571e-16
                    441       1125.52586899272       1125.52586899272       0.00000000000000       0.00000000000000
                    442       1128.79788089678       1128.79788089678       0.00000000000000       0.00000000000000
                    443       1131.61943876277       1131.61943876277   2.27373675443232e-13   2.00927686159073e-16
                    444       1134.89370545922       1134.89370545922   2.27373675443232e-13   2.00347992370994e-16
                    445       1137.71751304493       1137.71751304493       0.00000000000000       0.00000000000000
                    446       1140.99402441124       1140.99402441124       0.00000000000000       0.00000000000000
                    447       1143.82007163955       1143.82007163955   2.27373675443232e-13   1.98784477629699e-16
                    448       1147.09881764365       1147.09881764365   2.27373675443232e-13   1.98216293091731e-16
                    449       1149.92709452729       1149.92709452729   2.27373675443232e-13   1.97728774741759e-16
                    450       1153.20806522642       1153.20806522642       0.00000000000000       0.00000000000000
                    451       1156.03856186679       1156.03856186679       0.00000000000000       0.00000000000000
                    452       1159.32174740625       1159.32174740625   2.27373675443232e-13   1.96126464419334e-16
                    453       1162.15445399228       1162.15445399228       0.00000000000000       0.00000000000000
                    454       1165.43984460429       1165.43984460429   2.27373675443232e-13   1.95096878226636e-16
                    455       1168.27475141123       1168.27475141123   2.27373675443232e-13   1.94623460935516e-16
                    456       1171.56233741380       1171.56233741380       0.00000000000000       0.00000000000000
                    457       1174.39943480212       1174.39943480212       0.00000000000000       0.00000000000000
                    458       1177.68920659792       1177.68920659792   2.27373675443232e-13   1.93067639721403e-16
                    459       1180.52848501218       1180.52848501218       0.00000000000000       0.00000000000000
                    460       1183.82043308740       1183.82043308740       0.00000000000000       0.00000000000000
                    461       1186.66188305518       1186.66188305518       0.00000000000000       0.00000000000000
                    462       1189.95599797848       1189.95599797848       0.00000000000000       0.00000000000000
                    463       1192.79961010926       1192.79961010926       0.00000000000000       0.00000000000000
                    464       1196.09588253071       1196.09588253071  -2.27373675443232e-13  -1.90096528851979e-16
                    465       1198.94164751485       1198.94164751485   2.27373675443232e-13   1.89645322534694e-16
                    466       1202.24006816483       1202.24006816483   2.27373675443232e-13   1.89125018757949e-16
                    467       1205.08797677252       1205.08797677252   2.27373675443232e-13   1.88678071498304e-16
                    468       1208.38853646075       1208.38853646075       0.00000000000000       0.00000000000000
                    469       1211.23857954097       1211.23857954097       0.00000000000000       0.00000000000000
                    470       1214.54126915546       1214.54126915546   4.54747350886464e-13   3.74419019291685e-16
                    471       1217.39343763498       1217.39343763498   2.27373675443232e-13   1.86770906113104e-16
                    472       1220.69824814104       1220.69824814104   2.27373675443232e-13   1.86265259075690e-16
                    473       1223.55253302348       1223.55253302348       0.00000000000000       0.00000000000000
                    474       1226.85945546274       1226.85945546274   2.27373675443232e-13   1.85329847221557e-16
                    475       1229.71584782751       1229.71584782751   2.27373675443232e-13   1.84899361787460e-16
                    476       1233.02487331697       1233.02487331697   4.54747350886464e-13   3.68806307745557e-16
                    477       1235.88336431840       1235.88336431840       0.00000000000000       0.00000000000000
                    478       1239.19448404946       1239.19448404946       0.00000000000000       0.00000000000000
                    479       1242.05506491581       1242.05506491581       0.00000000000000       0.00000000000000
                    480       1245.36827015336       1245.36827015336       0.00000000000000       0.00000000000000
                    481       1248.23093218592       1248.23093218592   2.27373675443232e-13   1.82156738453078e-16
                    482       1251.54621426741       1251.54621426741   2.27373675443232e-13   1.81674214544546e-16
                    483       1254.41094883957       1254.41094883957   4.54747350886464e-13   3.62518639770438e-16
                    484       1257.72829917413       1257.72829917413       0.00000000000000       0.00000000000000
                    485       1260.59509773051       1260.59509773051       0.00000000000000       0.00000000000000
                    486       1263.91450779803       1263.91450779803   2.27373675443232e-13   1.79896404416908e-16
                    487       1266.78336185359       1266.78336185359   2.27373675443232e-13   1.79488997321952e-16
                    488       1270.10482320388       1270.10482320388   4.54747350886464e-13   3.58039228399549e-16
                    489       1272.97572434306       1272.97572434306       0.00000000000000       0.00000000000000
                    490       1276.29922859499       1276.29922859499  -2.27373675443232e-13  -1.78150758340218e-16
                    491       1279.17216847086       1279.17216847086       0.00000000000000       0.00000000000000
                    492       1282.49770731148       1282.49770731148       0.00000000000000       0.00000000000000
                    493       1285.37267764490       1285.37267764490       0.00000000000000       0.00000000000000
                    494       1288.70024282867       1288.70024282867   2.27373675443232e-13   1.76436434080397e-16
                    495       1291.57723540747       1291.57723540747   2.27373675443232e-13   1.76043421337865e-16
                    496       1294.90681875539       1294.90681875539   2.27373675443232e-13   1.75590762323557e-16
                    497       1297.78582543357       1297.78582543356   4.54747350886464e-13   3.50402463930858e-16
                    498       1301.11741883242       1301.11741883242   2.27373675443232e-13   1.74752618135933e-16
                    499       1303.99843152932       1303.99843152932       0.00000000000000       0.00000000000000
                    500       1307.33202693084       1307.33202693084   2.27373675443232e-13   1.73921904121806e-16
max(abs(diff)) = 711.620777276401
max(abs(frac)) = 1.00000000000000
