                      n                     f1                     f2                  delta                   frac
                    430                    inf       1092.31846501172                    inf                    inf
                    431                    inf       1095.12630775001                    inf                    inf
                    432                    inf       1098.38689059997                    inf                    inf
                    433                    inf       1101.19704547802                    inf                    inf
                    434                    inf       1104.45993513407                    inf                    inf
                    435                    inf       1107.27239150911                    inf                    inf
                    436                    inf       1110.53757737742                    inf                    inf
                    437                    inf       1113.35232470420                    inf                    inf
                    438                    inf       1116.61979628779                    inf                    inf
                    439                    inf       1119.43682411728                    inf                    inf
                    440                    inf       1122.70657101471                    inf                    inf
                    441                    inf       1125.52586899272                    inf                    inf
                    442                    inf       1128.79788089678                    inf                    inf
                    443                    inf       1131.61943876277                    inf                    inf
                    444                    inf       1134.89370545922                    inf                    inf
                    445                    inf       1137.71751304493                    inf                    inf
                    446                    inf       1140.99402441124                    inf                    inf
                    447                    inf       1143.82007163955                    inf                    inf
                    448                    inf       1147.09881764365                    inf                    inf
                    449                    inf       1149.92709452729                    inf                    inf
                    450                    inf       1153.20806522642                    inf                    inf
                    451                    inf       1156.03856186679                    inf                    inf
                    452                    inf       1159.32174740625                    inf                    inf
                    453                    inf       1162.15445399228                    inf                    inf
                    454                    inf       1165.43984460429                    inf                    inf
                    455                    inf       1168.27475141123                    inf                    inf
                    456                    inf       1171.56233741380                    inf                    inf
                    457                    inf       1174.39943480212                    inf                    inf
                    458                    inf       1177.68920659792                    inf                    inf
                    459                    inf       1180.52848501218                    inf                    inf
                    460                    inf       1183.82043308740                    inf                    inf
                    461                    inf       1186.66188305518                    inf                    inf
                    462                    inf       1189.95599797848                    inf                    inf
                    463                    inf       1192.79961010926                    inf                    inf
                    464                    inf       1196.09588253071                    inf                    inf
                    465                    inf       1198.94164751485                    inf                    inf
                    466                    inf       1202.24006816483                    inf                    inf
                    467                    inf       1205.08797677252                    inf                    inf
                    468                    inf       1208.38853646075                    inf                    inf
                    469                    inf       1211.23857954097                    inf                    inf
                    470                    inf       1214.54126915546                    inf                    inf
                    471                    inf       1217.39343763498                    inf                    inf
                    472                    inf       1220.69824814104                    inf                    inf
                    473                    inf       1223.55253302348                    inf                    inf
                    474                    inf       1226.85945546274                    inf                    inf
                    475                    inf       1229.71584782751                    inf                    inf
                    476                    inf       1233.02487331697                    inf                    inf
                    477                    inf       1235.88336431840                    inf                    inf
                    478                    inf       1239.19448404946                    inf                    inf
                    479                    inf       1242.05506491581                    inf                    inf
                    480                    inf       1245.36827015336                    inf                    inf
                    481                    inf       1248.23093218592                    inf                    inf
                    482                    inf       1251.54621426741                    inf                    inf
                    483                    inf       1254.41094883957                    inf                    inf
                    484                    inf       1257.72829917413                    inf                    inf
                    485                    inf       1260.59509773051                    inf                    inf
                    486                    inf       1263.91450779803                    inf                    inf
                    487                    inf       1266.78336185359                    inf                    inf
                    488                    inf       1270.10482320388                    inf                    inf
                    489                    inf       1272.97572434306                    inf                    inf
                    490                    inf       1276.29922859499                    inf                    inf
                    491                    inf       1279.17216847086                    inf                    inf
                    492                    inf       1282.49770731148                    inf                    inf
                    493                    inf       1285.37267764490                    inf                    inf
                    494                    inf       1288.70024282867                    inf                    inf
                    495                    inf       1291.57723540747                    inf                    inf
                    496                    inf       1294.90681875539                    inf                    inf
                    497                    inf       1297.78582543356                    inf                    inf
                    498                    inf       1301.11741883242                    inf                    inf
                    499                    inf       1303.99843152932                    inf                    inf
                    500                    inf       1307.33202693084                    inf                    inf
max(abs(diff)) = inf
max(abs(frac)) = inf
