  n =                       0
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       11.9999999999998       12.0000000000000  -1.54543045027822e-13  -1.28785870856518e-14
                      2       65.9999999999993       66.0000000000000  -7.24753590475302e-13  -1.09811150072015e-14
                      3       219.999999999998       220.000000000000  -2.44426701101474e-12  -1.11103045955216e-14
                      4       494.999999999994       495.000000000000  -6.13908923696727e-12  -1.24022004787217e-14
                      5       791.999999999991       792.000000000000  -9.09494701772928e-12  -1.14835189617794e-14
                      6       923.999999999988       924.000000000000  -1.15960574476048e-11  -1.25498457225161e-14
                      7       791.999999999990       792.000000000000  -9.77706804405898e-12  -1.23447828839129e-14
                      8       494.999999999994       495.000000000000  -6.13908923696727e-12  -1.24022004787217e-14
                      9       219.999999999998       220.000000000000  -2.44426701101474e-12  -1.11103045955216e-14
                     10       65.9999999999992       66.0000000000000  -8.38440428196918e-13  -1.27036428514685e-14
                     11       11.9999999999998       12.0000000000000  -1.54543045027822e-13  -1.28785870856518e-14
                     12       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     13       0.00000000000000                    nan                    nan                      -
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 1.15960574476048e-11
max(abs(frac)) = 1.28785870856518e-14

  n =                      13
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       12.9999999999999       13.0000000000000  -9.76996261670138e-14  -7.51535585900106e-15
                      2       77.9999999999994       78.0000000000000  -6.25277607468888e-13  -8.01637958293446e-15
                      3       285.999999999997       286.000000000000  -2.61479726759717e-12  -9.14264778880129e-15
                      4       714.999999999994       715.000000000000  -5.79802872380242e-12  -8.10913108224114e-15
                      5       1286.99999999999       1287.00000000000  -1.11413100967184e-11  -8.65680660195678e-15
                      6       1715.99999999998       1716.00000000000  -1.63709046319127e-11  -9.54015421440135e-15
                      7       1715.99999999998       1716.00000000000  -1.63709046319127e-11  -9.54015421440135e-15
                      8       1286.99999999999       1287.00000000000  -1.22781784739345e-11  -9.54015421440135e-15
                      9       714.999999999994       715.000000000000  -5.79802872380242e-12  -8.10913108224114e-15
                     10       285.999999999997       286.000000000000  -2.61479726759717e-12  -9.14264778880129e-15
                     11       77.9999999999992       78.0000000000000  -7.67386154620908e-13  -9.83828403360139e-15
                     12       12.9999999999999       13.0000000000000  -9.76996261670138e-14  -7.51535585900106e-15
                     13       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 1.63709046319127e-11
max(abs(frac)) = 9.83828403360139e-15

  n =                      14
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       13.9999999999998       14.0000000000000  -1.95399252334028e-13  -1.39570894524305e-14
                      2       90.9999999999992       91.0000000000000  -8.38440428196918e-13  -9.21363107908701e-15
                      3       363.999999999995       364.000000000000  -4.54747350886464e-12  -1.24930590902875e-14
                      4       1000.99999999999       1001.00000000000  -1.26192389870994e-11  -1.26066323547446e-14
                      5       2001.99999999998       2002.00000000000  -2.16004991671070e-11  -1.07894601234301e-14
                      6       3002.99999999997       3003.00000000000  -3.41060513164848e-11  -1.13573264457159e-14
                      7       3431.99999999995       3432.00000000000  -4.50199877377599e-11  -1.31177120448019e-14
                      8       3002.99999999996       3003.00000000000  -3.95630195271224e-11  -1.31744986770304e-14
                      9       2001.99999999998       2002.00000000000  -2.31921148952097e-11  -1.15844729746302e-14
                     10       1000.99999999999       1001.00000000000  -1.26192389870994e-11  -1.26066323547446e-14
                     11       363.999999999995       364.000000000000  -4.54747350886464e-12  -1.24930590902875e-14
                     12       90.9999999999990       91.0000000000000  -9.94759830064140e-13  -1.09314267040015e-14
                     13       13.9999999999998       14.0000000000000  -1.95399252334028e-13  -1.39570894524305e-14
                     14       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 4.50199877377599e-11
max(abs(frac)) = 1.39570894524305e-14

  n =                      15
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       14.9999999999998       15.0000000000000  -1.52766688188422e-13  -1.01844458792281e-14
                      2       104.999999999999       105.000000000000  -1.25055521493778e-12  -1.19100496660741e-14
                      3       454.999999999995       455.000000000000  -4.54747350886464e-12  -9.99444727222998e-15
                      4       1364.99999999998       1365.00000000000  -1.68256519827992e-11  -1.23264849690836e-14
                      5       3002.99999999997       3003.00000000000  -3.41060513164848e-11  -1.13573264457159e-14
                      6       5004.99999999995       5005.00000000000  -4.91127138957381e-11  -9.81273004909853e-15
                      7       6434.99999999992       6435.00000000000  -8.27640178613365e-11  -1.28615412371929e-14
                      8       6434.99999999993       6435.00000000000  -7.18500814400613e-11  -1.11655138212994e-14
                      9       5004.99999999994       5005.00000000000  -5.82076609134674e-11  -1.16299022804131e-14
                     10       3002.99999999996       3003.00000000000  -3.95630195271224e-11  -1.31744986770304e-14
                     11       1364.99999999998       1365.00000000000  -1.68256519827992e-11  -1.23264849690836e-14
                     12       454.999999999995       455.000000000000  -4.54747350886464e-12  -9.99444727222998e-15
                     13       104.999999999999       105.000000000000  -1.43529632623540e-12  -1.36694888212895e-14
                     14       14.9999999999998       15.0000000000000  -1.52766688188422e-13  -1.01844458792281e-14
                     15       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 8.27640178613365e-11
max(abs(frac)) = 1.36694888212895e-14

  n =                      16
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       15.9999999999998       16.0000000000000  -1.65201186064223e-13  -1.03250741290140e-14
                      2       119.999999999999       120.000000000000  -9.80548975348938e-13  -8.17124146124115e-15
                      3       559.999999999993       560.000000000000  -7.16227077646181e-12  -1.27897692436818e-14
                      4       1819.99999999998       1820.00000000000  -1.77351466845721e-11  -9.74458609042423e-15
                      5       4367.99999999995       4368.00000000000  -4.91127138957381e-11  -1.12437531812587e-14
                      6       8007.99999999992       8008.00000000000  -8.45830072648823e-11  -1.05623135945158e-14
                      7       11439.9999999999       11440.0000000000  -1.30967237055302e-10  -1.14481850572816e-14
                      8       12869.9999999999       12870.0000000000  -1.41881173476577e-10  -1.10241782033082e-14
                      9       11439.9999999998       11440.0000000000  -1.50976120494306e-10  -1.31972133299219e-14
                     10       8007.99999999990       8008.00000000000  -9.91349224932492e-11  -1.23794858258303e-14
                     11       4367.99999999995       4368.00000000000  -4.91127138957381e-11  -1.12437531812587e-14
                     12       1819.99999999998       1820.00000000000  -1.77351466845721e-11  -9.74458609042423e-15
                     13       559.999999999993       560.000000000000  -7.16227077646181e-12  -1.27897692436818e-14
                     14       119.999999999999       120.000000000000  -1.19371179607697e-12  -9.94759830064140e-15
                     15       15.9999999999998       16.0000000000000  -1.65201186064223e-13  -1.03250741290140e-14
                     16       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 1.50976120494306e-10
max(abs(frac)) = 1.31972133299219e-14

  n =                      17
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       16.9999999999999       17.0000000000000  -1.35003119794419e-13  -7.94135998790700e-15
                      2       136.000000000000       136.000000000000  -3.12638803734444e-13  -2.29881473334150e-15
                      3       679.999999999998       680.000000000000  -2.04636307898909e-12  -3.00935746910160e-15
                      4       2379.99999999998       2380.00000000000  -1.54614099301398e-11  -6.49639072694949e-15
                      5       6187.99999999998       6188.00000000000  -1.63709046319127e-11  -2.64558898382558e-15
                      6       12375.9999999999       12376.0000000000  -9.82254277914762e-11  -7.93676695147675e-15
                      7       19447.9999999999       19448.0000000000  -1.20053300634027e-10  -6.17304096225969e-15
                      8       24309.9999999998       24310.0000000000  -1.74622982740402e-10  -7.18317493790219e-15
                      9       24309.9999999999       24310.0000000000  -8.73114913702011e-11  -3.59158746895109e-15
                     10       19447.9999999998       19448.0000000000  -1.56433088704944e-10  -8.04365943567172e-15
                     11       12375.9999999999       12376.0000000000  -7.63975549489260e-11  -6.17304096225969e-15
                     12       6187.99999999998       6188.00000000000  -1.63709046319127e-11  -2.64558898382558e-15
                     13       2379.99999999998       2380.00000000000  -1.54614099301398e-11  -6.49639072694949e-15
                     14       679.999999999998       680.000000000000  -2.04636307898909e-12  -3.00935746910160e-15
                     15       135.999999999999       136.000000000000  -5.68434188608080e-13  -4.17966315153000e-15
                     16       16.9999999999999       17.0000000000000  -7.46069872548105e-14  -4.38864630910650e-15
                     17       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 1.74622982740402e-10
max(abs(frac)) = 8.04365943567172e-15

  n =                      18
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       17.9999999999997       18.0000000000000  -3.05533376376843e-13  -1.69740764653802e-14
                      2       152.999999999999       153.000000000000  -8.52651282912120e-13  -5.57288420204000e-15
                      3       815.999999999992       816.000000000000  -8.07176547823474e-12  -9.89186945862100e-15
                      4       3059.99999999998       3060.00000000000  -1.86446413863450e-11  -6.09302006089707e-15
                      5       8567.99999999993       8568.00000000000  -7.45785655453801e-11  -8.70431437271010e-15
                      6       18563.9999999998       18564.0000000000  -1.60071067512035e-10  -8.62266039172783e-15
                      7       31823.9999999997       31824.0000000000  -2.91038304567337e-10  -9.14524587001436e-15
                      8       43757.9999999995       43758.0000000000  -4.87489160150290e-10  -1.11405722416539e-14
                      9       48619.9999999997       48620.0000000000  -2.54658516496420e-10  -5.23773172555368e-15
                     10       43757.9999999995       43758.0000000000  -4.87489160150290e-10  -1.11405722416539e-14
                     11       31823.9999999997       31824.0000000000  -2.91038304567337e-10  -9.14524587001436e-15
                     12       18563.9999999999       18564.0000000000  -1.27329258248210e-10  -6.85893440251077e-15
                     13       8567.99999999993       8568.00000000000  -7.45785655453801e-11  -8.70431437271010e-15
                     14       3059.99999999998       3060.00000000000  -1.86446413863450e-11  -6.09302006089707e-15
                     15       815.999999999995       816.000000000000  -5.22959453519434e-12  -6.40881683234600e-15
                     16       152.999999999999       153.000000000000  -1.10844666778576e-12  -7.24474946265200e-15
                     17       17.9999999999998       18.0000000000000  -2.41584530158434e-13  -1.34213627865797e-14
                     18       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 4.87489160150290e-10
max(abs(frac)) = 1.69740764653802e-14

  n =                      19
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       18.9999999999996       19.0000000000000  -3.76587649952853e-13  -1.98204026290975e-14
                      2       170.999999999997       171.000000000000  -2.95585778076202e-12  -1.72857180161521e-14
                      3       968.999999999985       969.000000000000  -1.53477230924182e-11  -1.58387235215874e-14
                      4       3875.99999999995       3876.00000000000  -4.68389771413058e-11  -1.20843594275815e-14
                      5       11627.9999999998       11628.0000000000  -1.67347025126219e-10  -1.43917290270226e-14
                      6       27131.9999999995       27132.0000000000  -4.69299266114831e-10  -1.72968917188129e-14
                      7       50387.9999999994       50388.0000000000  -6.33008312433958e-10  -1.25626798530197e-14
                      8       75581.9999999987       75582.0000000000  -1.26601662486792e-09  -1.67502398040263e-14
                      9       92377.9999999989       92378.0000000000  -1.09139364212751e-09  -1.18144324636549e-14
                     10       92377.9999999986       92378.0000000000  -1.42608769237995e-09  -1.54375250858424e-14
                     11       75581.9999999989       75582.0000000000  -1.13504938781261e-09  -1.50174563760236e-14
                     12       50387.9999999994       50388.0000000000  -6.33008312433958e-10  -1.25626798530197e-14
                     13       27131.9999999996       27132.0000000000  -4.18367562815547e-10  -1.54197096718099e-14
                     14       11627.9999999999       11628.0000000000  -1.25510268844664e-10  -1.07937967702670e-14
                     15       3875.99999999995       3876.00000000000  -4.68389771413058e-11  -1.20843594275815e-14
                     16       968.999999999988       969.000000000000  -1.18234311230481e-11  -1.22016833055192e-14
                     17       170.999999999997       171.000000000000  -3.26849658449646e-12  -1.91140151140144e-14
