  n =                       0
                      k                     f1                     f2                  delta                   frac
                      7       8.00000000000002       8.00000000000000   1.59872115546023e-14   1.99840144432528e-15
                      8       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      9       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     10       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 8.52651282912120e-14
max(abs(frac)) = 1.99840144432528e-15

  n =                       9
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       9.00000000000001       9.00000000000000   5.32907051820075e-15   5.92118946466750e-16
                      2       36.0000000000001       36.0000000000000   9.23705556488130e-14   2.56584876802258e-15
                      3       84.0000000000001       84.0000000000000   1.27897692436818e-13   1.52259157662879e-15
                      4       126.000000000000       126.000000000000   2.27373675443232e-13   1.80455297970819e-15
                      5       126.000000000000       126.000000000000   3.26849658449646e-13   2.59404490833052e-15
                      6       84.0000000000001       84.0000000000000   1.27897692436818e-13   1.52259157662879e-15
                      7       36.0000000000001       36.0000000000000   9.23705556488130e-14   2.56584876802258e-15
                      8       9.00000000000001       9.00000000000000   5.32907051820075e-15   5.92118946466750e-16
                      9       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     10       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 3.26849658449646e-13
max(abs(frac)) = 2.59404490833052e-15

  n =                      10
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       10.0000000000000       10.0000000000000   1.06581410364015e-14   1.06581410364015e-15
                      2       45.0000000000001       45.0000000000000   7.10542735760100e-14   1.57898385724467e-15
                      3       120.000000000001       120.000000000000   5.11590769747272e-13   4.26325641456060e-15
                      4       210.000000000001       210.000000000000   5.11590769747272e-13   2.43614652260606e-15
                      5       252.000000000001       252.000000000000   9.09494701772928e-13   3.60910595941638e-15
                      6       210.000000000001       210.000000000000   5.11590769747272e-13   2.43614652260606e-15
                      7       120.000000000001       120.000000000000   5.11590769747272e-13   4.26325641456060e-15
                      8       45.0000000000001       45.0000000000000   7.10542735760100e-14   1.57898385724467e-15
                      9       10.0000000000000       10.0000000000000   1.06581410364015e-14   1.06581410364015e-15
                     10       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 9.09494701772928e-13
max(abs(frac)) = 4.26325641456060e-15

  n =                      11
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       11.0000000000000       11.0000000000000  -1.77635683940025e-14  -1.61486985400023e-15
                      2       55.0000000000001       55.0000000000000   6.39488462184090e-14   1.16270629488016e-15
                      3       165.000000000000       165.000000000000   8.52651282912120e-14   5.16758353280073e-16
                      4       330.000000000001       330.000000000000   7.95807864051312e-13   2.41153898197367e-15
                      5       462.000000000001       462.000000000000   7.38964445190504e-13   1.59949014110499e-15
                      6       462.000000000000       462.000000000000   2.84217094304040e-13   6.15188515809611e-16
                      7       330.000000000001       330.000000000000   7.95807864051312e-13   2.41153898197367e-15
                      8       165.000000000000       165.000000000000   8.52651282912120e-14   5.16758353280073e-16
                      9       55.0000000000000       55.0000000000000  -3.55271367880050e-14  -6.45947941600091e-16
                     10       11.0000000000000       11.0000000000000  -1.77635683940025e-14  -1.61486985400023e-15
                     11       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 7.95807864051312e-13
max(abs(frac)) = 2.41153898197367e-15

  n =                      12
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       12.0000000000000       12.0000000000000   1.59872115546023e-14   1.33226762955019e-15
                      2       66.0000000000001       66.0000000000000   9.94759830064140e-14   1.50721186373355e-15
                      3       220.000000000000       220.000000000000   2.84217094304040e-13   1.29189588320018e-15
                      4       495.000000000001       495.000000000000   8.52651282912120e-13   1.72252784426691e-15
                      5       792.000000000004       792.000000000000   3.63797880709171e-12   4.59340758471176e-15
                      6       924.000000000001       924.000000000000   1.47792889038101e-12   1.59949014110499e-15
                      7       792.000000000003       792.000000000000   2.95585778076202e-12   3.73214366257830e-15
                      8       495.000000000001       495.000000000000   8.52651282912120e-13   1.72252784426691e-15
                      9       220.000000000000       220.000000000000   2.84217094304040e-13   1.29189588320018e-15
                     10       66.0000000000000       66.0000000000000  -2.84217094304040e-14  -4.30631961066727e-16
                     11       12.0000000000000       12.0000000000000   1.59872115546023e-14   1.33226762955019e-15
                     12       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 3.63797880709171e-12
max(abs(frac)) = 4.59340758471176e-15

  n =                      13
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       12.9999999999999       13.0000000000000  -5.15143483426073e-14  -3.96264218020056e-15
                      2       77.9999999999999       78.0000000000000  -7.10542735760100e-14  -9.10952225333462e-16
                      3       285.999999999999       286.000000000000  -1.08002495835535e-12  -3.77631104320053e-15
                      4       714.999999999998       715.000000000000  -2.04636307898909e-12  -2.86204626432040e-15
                      5       1287.00000000000       1287.00000000000  -1.81898940354586e-12  -1.41335617991131e-15
                      6       1716.00000000000       1716.00000000000  -1.13686837721616e-12  -6.62510709333427e-16
                      7       1716.00000000000       1716.00000000000  -1.13686837721616e-12  -6.62510709333427e-16
                      8       1287.00000000000       1287.00000000000  -2.95585778076202e-12  -2.29670379235588e-15
                      9       714.999999999998       715.000000000000  -2.04636307898909e-12  -2.86204626432040e-15
                     10       285.999999999999       286.000000000000  -1.08002495835535e-12  -3.77631104320053e-15
                     11       77.9999999999998       78.0000000000000  -2.13162820728030e-13  -2.73285667600039e-15
                     12       12.9999999999999       13.0000000000000  -5.15143483426073e-14  -3.96264218020056e-15
                     13       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 2.95585778076202e-12
max(abs(frac)) = 3.96264218020056e-15

  n =                      14
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       14.0000000000000       14.0000000000000   3.55271367880050e-15   2.53765262771464e-16
                      2       90.9999999999998       91.0000000000000  -1.84741111297626e-13  -2.03012210217171e-15
                      3       363.999999999999       364.000000000000  -6.82121026329696e-13  -1.87395886354312e-15
                      4       1001.00000000000       1001.00000000000  -3.75166564481333e-12  -3.74791772708624e-15
                      5       2002.00000000000       2002.00000000000  -3.63797880709171e-12  -1.81717223131454e-15
                      6       3003.00000000000       3003.00000000000  -2.27373675443232e-12  -7.57155096381059e-16
                      7       3432.00000000000       3432.00000000000  -2.27373675443232e-12  -6.62510709333427e-16
                      8       3002.99999999999       3003.00000000000  -7.73070496506989e-12  -2.57432732769560e-15
                      9       2001.99999999999       2002.00000000000  -5.45696821063757e-12  -2.72575834697181e-15
                     10       1001.00000000000       1001.00000000000  -3.75166564481333e-12  -3.74791772708624e-15
                     11       363.999999999999       364.000000000000  -6.82121026329696e-13  -1.87395886354312e-15
                     12       90.9999999999996       91.0000000000000  -3.55271367880050e-13  -3.90408096571484e-15
                     13       14.0000000000000       14.0000000000000   3.55271367880050e-15   2.53765262771464e-16
                     14       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 7.73070496506989e-12
max(abs(frac)) = 3.90408096571484e-15

  n =                      15
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       15.0000000000000       15.0000000000000   7.10542735760100e-15   4.73695157173400e-16
                      2       105.000000000000       105.000000000000   2.41584530158434e-13   2.30080504912794e-15
                      3       454.999999999999       455.000000000000  -1.30739863379858e-12  -2.87340359076612e-15
                      4       1365.00000000000       1365.00000000000  -2.27373675443232e-12  -1.66574121203833e-15
                      5       3002.99999999999       3003.00000000000  -7.73070496506989e-12  -2.57432732769560e-15
                      6       5005.00000000000       5005.00000000000  -4.54747350886464e-12  -9.08586115657271e-16
                      7       6434.99999999999       6435.00000000000  -1.45519152283669e-11  -2.26136988785810e-15
                      8       6435.00000000001       6435.00000000000   8.18545231595635e-12   1.27202056192018e-15
                      9       5004.99999999999       5005.00000000000  -1.36424205265939e-11  -2.72575834697181e-15
                     10       3002.99999999999       3003.00000000000  -7.73070496506989e-12  -2.57432732769560e-15
                     11       1365.00000000000       1365.00000000000  -2.27373675443232e-12  -1.66574121203833e-15
                     12       454.999999999999       455.000000000000  -1.30739863379858e-12  -2.87340359076612e-15
                     13       105.000000000000       105.000000000000   5.68434188608080e-14   5.41365893912457e-16
                     14       15.0000000000000       15.0000000000000   7.10542735760100e-15   4.73695157173400e-16
                     15       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
