                      n                     f1                     f2                  delta                   frac
                    376       1857.40947265065       1857.40947265065   2.27373675443232e-13   1.22414405003951e-16
                    377       1863.34171783810       1863.34171783810       0.00000000000000       0.00000000000000
                    378       1869.27661203372       1869.27661203372       0.00000000000000       0.00000000000000
                    379       1875.21414823880       1875.21414823880       0.00000000000000       0.00000000000000
                    380       1881.15431949152       1881.15431949152       0.00000000000000       0.00000000000000
                    381       1887.09711886665       1887.09711886665   2.27373675443232e-13   1.20488592330525e-16
                    382       1893.04253947526       1893.04253947526       0.00000000000000       0.00000000000000
                    383       1898.99057446444       1898.99057446444       0.00000000000000       0.00000000000000
                    384       1904.94121701703       1904.94121701703   2.27373675443232e-13   1.19359943189890e-16
                    385       1910.89446035131       1910.89446035131   2.27373675443232e-13   1.18988086553681e-16
                    386       1916.85029772078       1916.85029772078   2.27373675443232e-13   1.18618379178379e-16
                    387       1922.80872241381       1922.80872241381       0.00000000000000       0.00000000000000
                    388       1928.76972775343       1928.76972775343  -2.27373675443232e-13  -1.17885340158293e-16
                    389       1934.73330709705       1934.73330709705   2.27373675443232e-13   1.17521972981585e-16
                    390       1940.69945383617       1940.69945383617   2.27373675443232e-13   1.17160683996578e-16
                    391       1946.66816139616       1946.66816139616  -2.27373675443232e-13  -1.16801455919513e-16
                    392       1952.63942323595       1952.63942323595   2.27373675443232e-13   1.16444271654837e-16
                    393       1958.61323284782       1958.61323284782       0.00000000000000       0.00000000000000
                    394       1964.58958375712       1964.58958375712   2.27373675443232e-13   1.15735967106371e-16
                    395       1970.56846952202       1970.56846952202       0.00000000000000       0.00000000000000
                    396       1976.54988373327       1976.54988373327   2.27373675443232e-13   1.15035637255849e-16
                    397       1982.53382001396       1982.53382001396  -2.27373675443232e-13  -1.14688422032382e-16
                    398       1988.52027201924       1988.52027201924   4.54747350886464e-13   2.28686303723065e-16
                    399       1994.50923343613       1994.50923343613       0.00000000000000       0.00000000000000
                    400       2000.50069798324       2000.50069798324   2.27373675443232e-13   1.13658383459928e-16
                    401       2006.49465941055       2006.49465941055   2.27373675443232e-13   1.13318854040722e-16
                    402       2012.49111149917       2012.49111149917  -2.27373675443232e-13  -1.12981207292814e-16
                    403       2018.49004806111       2018.49004806111       0.00000000000000       0.00000000000000
                    404       2024.49146293907       2024.49146293907       0.00000000000000       0.00000000000000
                    405       2030.49535000618       2030.49535000618   4.54747350886464e-13   2.23958824079592e-16
                    406       2036.50170316578       2036.50170316578       0.00000000000000       0.00000000000000
                    407       2042.51051635123       2042.51051635123   2.27373675443232e-13   1.11320687762928e-16
                    408       2048.52178352563       2048.52178352563   4.54747350886464e-13   2.21988047451376e-16
                    409       2054.53549868167       2054.53549868167       0.00000000000000       0.00000000000000
                    410       2060.55165584137       2060.55165584137  -4.54747350886464e-13  -2.20692041180972e-16
                    411       2066.57024905587       2066.57024905587   4.54747350886464e-13   2.20049306862043e-16
                    412       2072.59127240522       2072.59127240522       0.00000000000000       0.00000000000000
                    413       2078.61471999818       2078.61471999818   4.54747350886464e-13   2.18774237722546e-16
                    414       2084.64058597200       2084.64058597200   4.54747350886464e-13   2.18141848502115e-16
                    415       2090.66886449223       2090.66886449223       0.00000000000000       0.00000000000000
                    416       2096.69954975249       2096.69954975249       0.00000000000000       0.00000000000000
                    417       2102.73263597429       2102.73263597429  -4.54747350886464e-13  -2.16264941679453e-16
                    418       2108.76811740682       2108.76811740682  -4.54747350886464e-13  -2.15645972230305e-16
                    419       2114.80598832674       2114.80598832674       0.00000000000000       0.00000000000000
                    420       2120.84624303802       2120.84624303802  -4.54747350886464e-13  -2.14417877948124e-16
                    421       2126.88887587170       2126.88887587170   4.54747350886464e-13   2.13808702488082e-16
                    422       2132.93388118574       2132.93388118574  -4.54747350886464e-13  -2.13202741490356e-16
                    423       2138.98125336478       2138.98125336478   4.54747350886464e-13   2.12599970276089e-16
                    424       2145.03098682002       2145.03098682001   9.09494701772928e-13   4.24000728829211e-16
                    425       2151.08307598894       2151.08307598894       0.00000000000000       0.00000000000000
                    426       2157.13751533521       2157.13751533521   4.54747350886464e-13   2.10810552249748e-16
                    427       2163.19429934844       2163.19429934844       0.00000000000000       0.00000000000000
                    428       2169.25342254402       2169.25342254402       0.00000000000000       0.00000000000000
                    429       2175.31487946295       2175.31487946295       0.00000000000000       0.00000000000000
                    430       2181.37866467163       2181.37866467163       0.00000000000000       0.00000000000000
                    431       2187.44477276174       2187.44477276174   4.54747350886464e-13   2.07889751800374e-16
                    432       2193.51319834998       2193.51319834998       0.00000000000000       0.00000000000000
                    433       2199.58393607799       2199.58393607799       0.00000000000000       0.00000000000000
                    434       2205.65698061209       2205.65698061209       0.00000000000000       0.00000000000000
                    435       2211.73232664317       2211.73232664317   4.54747350886464e-13   2.05606865445897e-16
                    436       2217.80996888652       2217.80996888652   4.54747350886464e-13   2.05043424489058e-16
                    437       2223.88990208162       2223.88990208162   4.54747350886464e-13   2.04482852528270e-16
                    438       2229.97212099199       2229.97212099199       0.00000000000000       0.00000000000000
                    439       2236.05662040507       2236.05662040507       0.00000000000000       0.00000000000000
                    440       2242.14339513198       2242.14339513198       0.00000000000000       0.00000000000000
                    441       2248.23244000743       2248.23244000743       0.00000000000000       0.00000000000000
                    442       2254.32374988951       2254.32374988951       0.00000000000000       0.00000000000000
                    443       2260.41731965955       2260.41731965955       0.00000000000000       0.00000000000000
                    444       2266.51314422198       2266.51314422198       0.00000000000000       0.00000000000000
                    445       2272.61121850415       2272.61121850415       0.00000000000000       0.00000000000000
                    446       2278.71153745617       2278.71153745617       0.00000000000000       0.00000000000000
                    447       2284.81409605078       2284.81409605078  -4.54747350886464e-13  -1.99030350728524e-16
                    448       2290.91888928320       2290.91888928320   9.09494701772928e-13   3.96999957539963e-16
                    449       2297.02591217094       2297.02591217094   4.54747350886464e-13   1.97972233781498e-16
                    450       2303.13515975371       2303.13515975371   9.09494701772928e-13   3.94894193647840e-16
                    451       2309.24662709321       2309.24662709321   4.54747350886464e-13   1.96924549136998e-16
                    452       2315.36030927304       2315.36030927304   9.09494701772928e-13   3.92809144274605e-16
                    453       2321.47620139852       2321.47620139852   4.54747350886464e-13   1.95887147416162e-16
                    454       2327.59429859657       2327.59429859657       0.00000000000000       0.00000000000000
                    455       2333.71459601552       2333.71459601552   9.09494701772928e-13   3.89719764073019e-16
                    456       2339.83708882503       2339.83708882503   4.54747350886464e-13   1.94350005416326e-16
                    457       2345.96177221593       2345.96177221593       0.00000000000000       0.00000000000000
                    458       2352.08864140004       2352.08864140004   4.54747350886464e-13   1.93337675665057e-16
                    459       2358.21769161010       2358.21769161010       0.00000000000000       0.00000000000000
                    460       2364.34891809958       2364.34891809958       0.00000000000000       0.00000000000000
                    461       2370.48231614258       2370.48231614258   4.54747350886464e-13   1.91837478723090e-16
                    462       2376.61788103366       2376.61788103366       0.00000000000000       0.00000000000000
                    463       2382.75560808775       2382.75560808775  -4.54747350886464e-13  -1.90849346589689e-16
                    464       2388.89549263997       2388.89549263997       0.00000000000000       0.00000000000000
                    465       2395.03753004556       2395.03753004556       0.00000000000000       0.00000000000000
                    466       2401.18171567969       2401.18171567969   4.54747350886464e-13   1.89384813284630e-16
                    467       2407.32804493736       2407.32804493736   4.54747350886464e-13   1.88901280755153e-16
                    468       2413.47651323327       2413.47651323327   4.54747350886464e-13   1.88420044029039e-16
                    469       2419.62711600172       2419.62711600172  -4.54747350886464e-13  -1.87941087235749e-16
                    470       2425.77984869642       2425.77984869642       0.00000000000000       0.00000000000000
                    471       2431.93470679044       2431.93470679044       0.00000000000000       0.00000000000000
                    472       2438.09168577603       2438.09168577603       0.00000000000000       0.00000000000000
                    473       2444.25078116452       2444.25078116452   4.54747350886464e-13   1.86047746978650e-16
                    474       2450.41198848621       2450.41198848621   4.54747350886464e-13   1.85579956767757e-16
                    475       2456.57530329025       2456.57530329025   4.54747350886464e-13   1.85114354230213e-16
                    476       2462.74072114448       2462.74072114448   4.54747350886464e-13   1.84650924468872e-16
                    477       2468.90823763537       2468.90823763537   4.54747350886464e-13   1.84189652719538e-16
                    478       2475.07784836786       2475.07784836786       0.00000000000000       0.00000000000000
                    479       2481.24954896527       2481.24954896527       0.00000000000000       0.00000000000000
                    480       2487.42333506917       2487.42333506917       0.00000000000000       0.00000000000000
                    481       2493.59920233928       2493.59920233928       0.00000000000000       0.00000000000000
                    482       2499.77714645333       2499.77714645333   4.54747350886464e-13   1.81915156529716e-16
                    483       2505.95716310698       2505.95716310698   4.54747350886464e-13   1.81466530067358e-16
                    484       2512.13924801370       2512.13924801370   4.54747350886464e-13   1.81019961869560e-16
                    485       2518.32339690463       2518.32339690463   4.54747350886464e-13   1.80575438184552e-16
                    486       2524.50960552853       2524.50960552853       0.00000000000000       0.00000000000000
                    487       2530.69786965162       2530.69786965162       0.00000000000000       0.00000000000000
                    488       2536.88818505747       2536.88818505747       0.00000000000000       0.00000000000000
                    489       2543.08054754695       2543.08054754695  -4.54747350886464e-13  -1.78817517724758e-16
                    490       2549.27495293805       2549.27495293805       0.00000000000000       0.00000000000000
                    491       2555.47139706584       2555.47139706584       0.00000000000000       0.00000000000000
                    492       2561.66987578234       2561.66987578234       0.00000000000000       0.00000000000000
                    493       2567.87038495638       2567.87038495638   4.54747350886464e-13   1.77091240099406e-16
                    494       2574.07292047357       2574.07292047357       0.00000000000000       0.00000000000000
                    495       2580.27747823614       2580.27747823614       0.00000000000000       0.00000000000000
                    496       2586.48405416286       2586.48405416286  -4.54747350886464e-13  -1.75816800476525e-16
                    497       2592.69264418896       2592.69264418896       0.00000000000000       0.00000000000000
                    498       2598.90324426598       2598.90324426598       0.00000000000000       0.00000000000000
                    499       2605.11585036173       2605.11585036173   4.54747350886464e-13   1.74559358204097e-16
                    500       2611.33045846016       2611.33045846016   4.54747350886464e-13   1.74143930889015e-16
max(abs(diff)) = 711.714725802290
max(abs(frac)) = 1.00000000000000
