                      n                     f1                     f2                  delta                   frac
                    364       1786.43175222541       1786.43175222447   9.42691258387640e-10   5.27695086707790e-13
                    365       1792.33164957860       1792.33164957805   5.50471668248065e-10   3.07126010064966e-13
                    366       1798.23428291192       1798.23428291145   4.69754013465717e-10   2.61230707216390e-13
                    367       1804.13964476046       1804.13964475951   9.56333678914234e-10   5.30077414845409e-13
                    368       1810.04772769819       1810.04772769768   5.13182385475375e-10   2.83518703746076e-13
                    369       1815.95852434277       1815.95852434172   1.05660546978470e-09   5.81844494585975e-13
                    370       1821.87202734791       1821.87202734735   5.53882273379713e-10   3.04018210426210e-13
                    371       1827.78822941132       1827.78822940996   1.35378286358900e-09   7.40667240222915e-13
                    372       1833.70712326440       1833.70712326423   1.69393388205208e-10   9.23775591293259e-14
                    373       1839.62870168467       1839.62870168388   7.87849785410799e-10   4.28265652025135e-13
                    374       1845.55295748240       1845.55295748129   1.10844666778576e-09   6.00604097158232e-13
                    375       1851.47988350838       1851.47988350726   1.11435838334728e-09   6.01874421252878e-13
                    376       1857.40947265056       1857.40947265065  -9.36779542826116e-11  -5.04347348616278e-14
                    377       1863.34171783785       1863.34171783810  -2.50111042987555e-10  -1.34227147169624e-13
                    378       1869.27661203382       1869.27661203372   9.95896698441356e-11   5.32771175774702e-14
                    379       1875.21414823947       1875.21414823880   6.71207089908421e-10   3.57936233863645e-13
                    380       1881.15431949176       1881.15431949152   2.39651853917167e-10   1.27396169168059e-13
                    381       1887.09711886749       1887.09711886665   8.42646841192618e-10   4.46530723176926e-13
                    382       1893.04253947509       1893.04253947526  -1.70985003933311e-10  -9.03228534846907e-14
                    383       1898.99057446599       1898.99057446444   1.54955159814563e-09   8.15986987498681e-13
                    384       1904.94121701745       1904.94121701703   4.20641299569979e-10   2.20815894901296e-13
                    385       1910.89446035136       1910.89446035131   4.84305928694084e-11   2.53444624359341e-14
                    386       1916.85029772094       1916.85029772078   1.58024704433046e-10   8.24397735289735e-14
                    387       1922.80872241422       1922.80872241381   4.13365341955796e-10   2.14979959856265e-13
                    388       1928.76972775358       1928.76972775343   1.51430867845193e-10   7.85116365454234e-14
                    389       1934.73330709708       1934.73330709705   3.45607986673713e-11   1.78633398932009e-14
                    390       1940.69945383718       1940.69945383617   1.00362740340643e-09   5.17147259160897e-13
                    391       1946.66816139705       1946.66816139616   8.95397533895448e-10   4.59964133411041e-13
                    392       1952.63942323637       1952.63942323595   4.22915036324412e-10   2.16586345277998e-13
                    393       1958.61323284911       1958.61323284782   1.29466570797376e-09   6.61011416782538e-13
                    394       1964.58958375818       1964.58958375712   1.05956132756546e-09   5.39329606715687e-13
                    395       1970.56846952245       1970.56846952202   4.35193214798346e-10   2.20846533134627e-13
                    396       1976.54988373299       1976.54988373327  -2.77623257716186e-10  -1.40458513089392e-13
                    397       1982.53382001430       1982.53382001396   3.39014150085859e-10   1.71000437250282e-13
                    398       1988.52027202009       1988.52027201924   8.49468051455915e-10   4.27186015354685e-13
                    399       1994.50923343680       1994.50923343613   6.63021637592465e-10   3.32423448574471e-13
                    400       2000.50069798354       2000.50069798324   2.98996383207850e-10   1.49460774249805e-13
                    401       2006.49465941157       2006.49465941055   1.02295416581910e-09   5.09821524329208e-13
                    402       2012.49111149957       2012.49111149917   4.06089384341612e-10   2.01784436224965e-13
                    403       2018.49004806184       2018.49004806111   7.26458893041126e-10   3.59902142563911e-13
                    404       2024.49146293971       2024.49146293907   6.39374775346369e-10   3.15819941477130e-13
                    405       2030.49535000650       2030.49535000618   3.22870619129390e-10   1.59010765096510e-13
                    406       2036.50170316569       2036.50170316578  -9.57243173616007e-11  -4.70042903537941e-14
                    407       2042.51051635198       2042.51051635123   7.51015249988995e-10   3.67692231680952e-13
                    408       2048.52178352553       2048.52178352563  -1.00044417195022e-10  -4.88373704393026e-14
                    409       2054.53549868194       2054.53549868167   2.69210431724787e-10   1.31032261013514e-13
                    410       2060.55165584204       2060.55165584137   6.70752342557535e-10   3.25520760741934e-13
                    411       2066.57024905669       2066.57024905587   8.27640178613365e-10   4.00489738488919e-13
                    412       2072.59127240558       2072.59127240522   3.63797880709171e-10   1.75528038524927e-13
                    413       2078.61471999780       2078.61471999818  -3.76530806533992e-10  -1.81145068834268e-13
                    414       2084.64058597298       2084.64058597200   9.79071046458557e-10   4.69659399825053e-13
                    415       2090.66886449237       2090.66886449223   1.35514710564166e-10   6.48188304067364e-14
                    416       2096.69954975276       2096.69954975249   2.65572452917695e-10   1.26662140481236e-13
                    417       2102.73263597494       2102.73263597429   6.48924469714984e-10   3.08610071776580e-13
                    418       2108.76811740779       2108.76811740682   9.74978320300579e-10   4.62344964461775e-13
                    419       2114.80598832706       2114.80598832674   3.18777892971411e-10   1.50736235253255e-13
                    420       2120.84624303896       2120.84624303802   9.45874489843845e-10   4.45989186132099e-13
                    421       2126.88887587131       2126.88887587170  -3.91082721762359e-10  -1.83875484139751e-13
                    422       2132.93388118540       2132.93388118574  -3.38332029059529e-10  -1.58622839668825e-13
                    423       2138.98125336516       2138.98125336478   3.75166564481333e-10   1.75394975477773e-13
                    424       2145.03098682073       2145.03098682001   7.10770109435543e-10   3.31356569580029e-13
                    425       2151.08307598983       2151.08307598894   8.95852281246334e-10   4.16465682449050e-13
                    426       2157.13751533547       2157.13751533521   2.65117705566809e-10   1.22902551961603e-13
                    427       2163.19429934933       2163.19429934844   8.89485818333924e-10   4.11190903471704e-13
                    428       2169.25342254467       2169.25342254402   6.48924469714984e-10   2.99146454245973e-13
                    429       2175.31487946360       2175.31487946295   6.57564669381827e-10   3.02284821195252e-13
                    430       2181.37866467185       2181.37866467163   2.11457518162206e-10   9.69375567785874e-14
                    431       2187.44477276188       2187.44477276174   1.39607436722144e-10   6.38221538027149e-14
                    432       2193.51319835032       2193.51319834998   3.32875060848892e-10   1.51754300406895e-13
                    433       2199.58393607863       2199.58393607799   6.49833964416757e-10   2.95434947381666e-13
                    434       2205.65698061261       2205.65698061209   5.27506927028298e-10   2.39160908366591e-13
                    435       2211.73232664404       2211.73232664317   8.63565219333395e-10   3.90447437481759e-13
                    436       2217.80996888668       2217.80996888652   1.53704604599625e-10   6.93046774773017e-14
                    437       2223.88990208221       2223.88990208162   5.94354787608609e-10   2.67259088254449e-13
                    438       2229.97212099220       2229.97212099199   2.04636307898909e-10   9.17663077365636e-14
                    439       2236.05662040473       2236.05662040507  -3.43334249919280e-10  -1.53544524224563e-13
                    440       2242.14339513207       2242.14339513198   8.50377546157688e-11   3.79269920025624e-14
                    441       2248.23244000834       2248.23244000743   9.09039954422042e-10   4.04335396218657e-13
                    442       2254.32374989006       2254.32374988951   5.50699041923508e-10   2.44285694080320e-13
                    443       2260.41731965984       2260.41731965955   2.84217094304040e-10   1.25736558392168e-13
                    444       2266.51314422257       2266.51314422198   5.87533577345312e-10   2.59223547343244e-13
                    445       2272.61121850464       2272.61121850415   4.91581886308268e-10   2.16307075449460e-13
                    446       2278.71153745553       2278.71153745617  -6.44831743557006e-10  -2.82980856926218e-13
                    447       2284.81409605132       2284.81409605078   5.36601874046028e-10   2.34855813859659e-13
                    448       2290.91888928402       2290.91888928320   8.19909473648295e-10   3.57895461722276e-13
                    449       2297.02591217185       2297.02591217094   9.11313691176474e-10   3.96736356498122e-13
                    450       2303.13515975381       2303.13515975371   1.01863406598568e-10   4.42281496885581e-14
                    451       2309.24662709410       2309.24662709321   8.90850060386583e-10   3.85775191759380e-13
                    452       2315.36030927377       2315.36030927304   7.28960003471002e-10   3.14836529136096e-13
                    453       2321.47620139902       2321.47620139852   4.93855623062700e-10   2.12733442093952e-13
                    454       2327.59429859732       2327.59429859657   7.55335349822417e-10   3.24513318441212e-13
                    455       2333.71459601568       2333.71459601552   1.66892277775332e-10   7.15135767073990e-14
                    456       2339.83708882548       2339.83708882503   4.45652403868735e-10   1.90463005307999e-13
                    457       2345.96177221655       2345.96177221593   6.21184881310910e-10   2.64789004095390e-13
                    458       2352.08864140082       2352.08864140004   7.78982212068513e-10   3.31187438414242e-13
                    459       2358.21769161031       2358.21769161010   2.06000549951568e-10   8.73543399680456e-14
                    460       2364.34891810062       2364.34891809958   1.03273123386316e-09   4.36793074811162e-13
                    461       2370.48231614324       2370.48231614258   6.58928911434487e-10   2.77972506669758e-13
                    462       2376.61788103442       2376.61788103366   7.62611307436600e-10   3.20880909599535e-13
                    463       2382.75560808772       2382.75560808775  -3.09228198602796e-11  -1.29777555680989e-14
                    464       2388.89549263989       2388.89549263997  -7.91260390542448e-11  -3.31224364138267e-14
                    465       2395.03753004599       2395.03753004556   4.27007762482390e-10   1.78288547517778e-13
                    466       2401.18171567929       2401.18171567969  -3.91537469113246e-10  -1.63060324238066e-13
                    467       2407.32804493730       2407.32804493736  -5.09317032992840e-11  -2.11569434445771e-14
                    468       2413.47651323378       2413.47651323327   5.05224306834862e-10   2.09334668916262e-13
                    469       2419.62711600170       2419.62711600172  -1.59161572810262e-11  -6.57793805325123e-15
                    470       2425.77984869662       2425.77984869642   1.92812876775861e-10   7.94849033309743e-14
                    471       2431.93470679083       2431.93470679044   3.88354237657040e-10   1.59689417883087e-13
                    472       2438.09168577591       2438.09168577603  -1.10958353616297e-10  -4.55103285342528e-14
                    473       2444.25078116452       2444.25078116452   4.54747350886464e-12   1.86047746978650e-15
                    474       2450.41198848721       2450.41198848621   9.95896698441356e-10   4.06420105321387e-13
                    475       2456.57530329089       2456.57530329025   6.44376996206120e-10   2.62307039944212e-13
                    476       2462.74072114525       2462.74072114448   7.70796759752557e-10   3.12983316974738e-13
                    477       2468.90823763593       2468.90823763537   5.63886715099216e-10   2.28395169372227e-13
                    478       2475.07784836856       2475.07784836786   7.02129909768701e-10   2.83679929595631e-13
                    479       2481.24954896579       2481.24954896527   5.17957232659683e-10   2.08748544811094e-13
                    480       2487.42333506984       2487.42333506917   6.69842847855762e-10   2.69291856521534e-13
                    481       2493.59920233975       2493.59920233928   4.71118255518377e-10   1.88931025914836e-13
                    482       2499.77714645380       2499.77714645333   4.67935024062172e-10   1.87190696069078e-13
                    483       2505.95716310759       2505.95716310698   6.12544681644067e-10   2.44435416000731e-13
                    484       2512.13924801442       2512.13924801370   7.28050508769229e-10   2.89812958953165e-13
                    485       2518.32339690508       2518.32339690463   4.45652403868735e-10   1.76963929420861e-13
                    486       2524.50960552899       2524.50960552853   4.56111592939124e-10   1.80673344217136e-13
                    487       2530.69786965223       2530.69786965162   6.16182660451159e-10   2.43483296777732e-13
                    488       2536.88818505821       2536.88818505747   7.43966666050255e-10   2.93259541525044e-13
                    489       2543.08054754729       2543.08054754695   3.47881723428145e-10   1.36795401059440e-13
                    490       2549.27495293789       2549.27495293805  -1.55978341354057e-10  -6.11853739724275e-14
                    491       2555.47139706577       2555.47139706584  -7.82165443524718e-11  -3.06074818298804e-14
                    492       2561.66987578270       2561.66987578234   3.64707375410944e-10   1.42370950628274e-13
                    493       2567.87038495694       2567.87038495638   5.59339241590351e-10   2.17822225322269e-13
                    494       2574.07292047385       2574.07292047357   2.80579115496948e-10   1.09002007388869e-13
                    495       2580.27747823689       2580.27747823614   7.49878381611779e-10   2.90619279490976e-13
                    496       2586.48405416321       2586.48405416286   3.52429196937010e-10   1.36258020369307e-13
                    497       2592.69264418915       2592.69264418896   1.92358129424974e-10   7.41924153085055e-14
                    498       2598.90324426652       2598.90324426598   5.35692379344255e-10   2.06122478982688e-13
                    499       2605.11585036203       2605.11585036173   2.93766788672656e-10   1.12765345399847e-13
                    500       2611.33045846088       2611.33045846016   7.25776772014797e-10   2.77933713698867e-13
max(abs(diff)) = 711.714725802290
max(abs(frac)) = 1.00000000000000
