  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
    -0.0999999999999996      0.995010140464343      0.995010140464343       0.00000000000000       0.00000000000000
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995010140464343      0.995010140464343       0.00000000000000       0.00000000000000
      0.200000000000000      0.980161002371778      0.980161002371778       0.00000000000000       0.00000000000000
      0.300000000000000      0.955804778165158      0.955804778165158       0.00000000000000       0.00000000000000
      0.400000000000000      0.922499274322579      0.922499274322579  -2.22044604925031e-16  -2.40698948070269e-16
      0.500000000000000      0.880968248302260      0.880968248302260  -2.22044604925031e-16  -2.52046092867637e-16
      0.600000000000000      0.832053224886271      0.832053224886271       0.00000000000000       0.00000000000000
      0.700000000000000      0.776662364108457      0.776662364108457   1.11022302462516e-16   1.42947962452075e-16
      0.800000000000000      0.715721582861649      0.715721582861649   1.11022302462516e-16   1.55119399946860e-16
      0.900000000000000      0.650132052954876      0.650132052954876       0.00000000000000       0.00000000000000
       1.00000000000000      0.580736749559509      0.580736749559509       0.00000000000000       0.00000000000000
       1.10000000000000      0.508297244355745      0.508297244355745       0.00000000000000       0.00000000000000
       1.20000000000000      0.433480682472210      0.433480682472210       0.00000000000000       0.00000000000000
       1.30000000000000      0.356855988073136      0.356855988073136       0.00000000000000       0.00000000000000
       1.40000000000000      0.278897835439166      0.278897835439166       0.00000000000000       0.00000000000000
       1.50000000000000      0.199996746827029      0.199996746827029       0.00000000000000       0.00000000000000
       1.60000000000000      0.120473741077875      0.120473741077875       0.00000000000000       0.00000000000000
       1.70000000000000     0.0405981553728140     0.0405981553728140       0.00000000000000       0.00000000000000
       1.80000000000000    -0.0393924937131421    -0.0393924937131421       0.00000000000000      -0.00000000000000
       1.90000000000000     -0.119271523795954     -0.119271523795954       0.00000000000000      -0.00000000000000
       2.00000000000000     -0.198801739255849     -0.198801739255849       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.277714433966923     -0.277714433966923       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.355689506973065     -0.355689506973065       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.432337602180765     -0.432337602180765       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.507185402280733     -0.507185402280733       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.579665450959049     -0.579665450959049  -1.11022302462516e-16   1.91528238018724e-16
       2.60000000000000     -0.649112077194996     -0.649112077194996  -1.11022302462516e-16   1.71037185045571e-16
       2.70000000000000     -0.714765060923619     -0.714765060923619   1.11022302462516e-16  -1.55326985791741e-16
       2.80000000000000     -0.775782508126974     -0.775782508126974  -2.22044604925031e-16   2.86220174596523e-16
       2.90000000000000     -0.831263900969680     -0.831263900969680  -1.11022302462516e-16   1.33558431122784e-16
       3.00000000000000     -0.880283400237708     -0.880283400237708       0.00000000000000      -0.00000000000000
       3.10000000000000     -0.921932226855219     -0.921932226855219   1.11022302462516e-16  -1.20423496682854e-16
       3.20000000000000     -0.955367471394040     -0.955367471394041   1.11022302462516e-16  -1.16209004165188e-16
       3.30000000000000     -0.979863228808670     -0.979863228808670   2.22044604925031e-16  -2.26607753405540e-16
       3.40000000000000     -0.994858868081864     -0.994858868081864       0.00000000000000      -0.00000000000000
       3.50000000000000     -0.999998863562854     -0.999998863562854       0.00000000000000      -0.00000000000000
       3.60000000000000     -0.995159167523296     -0.995159167523296   1.11022302462516e-16  -1.11562357144157e-16
       3.70000000000000     -0.980456611164370     -0.980456611164370   1.11022302462516e-16  -1.13235304039276e-16
       3.80000000000000     -0.956240047712331     -0.956240047712331       0.00000000000000      -0.00000000000000
       3.90000000000000     -0.923064449993928     -0.923064449993928  -1.11022302462516e-16   1.20275786228411e-16
       4.00000000000000     -0.881651416820577     -0.881651416820577   1.11022302462516e-16  -1.25925394486276e-16
       4.10000000000000     -0.832841076606217     -0.832841076606217   1.11022302462516e-16  -1.33305507594469e-16
       4.20000000000000     -0.777540959154250     -0.777540959154250   2.22044604925031e-16  -2.85572872156541e-16
       4.30000000000000     -0.716677049325471     -0.716677049325471   1.11022302462516e-16  -1.54912596359837e-16
       4.40000000000000     -0.651151165277442     -0.651151165277442       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.581807358062439     -0.581807358062439  -1.11022302462516e-16   1.90823132303186e-16
       4.60000000000000     -0.509408548035019     -0.509408548035019       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.434623353597855     -0.434623353597855       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.358022167699703     -0.358022167699703   1.66533453693773e-16  -4.65148442521738e-16
       4.90000000000000     -0.280081023917863     -0.280081023917863       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.201191614027913     -0.201191614027913       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 4.65148442521738e-16

  k =      -0.500000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000    -0.0495673247848168    -0.0495673247848168       0.00000000000000      -0.00000000000000
      -4.90000000000000     -0.135901406260316     -0.135901406260316       0.00000000000000      -0.00000000000000
      -4.80000000000000     -0.221541223315152     -0.221541223315152       0.00000000000000      -0.00000000000000
      -4.70000000000000     -0.306015516185402     -0.306015516185402       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.388811988092727     -0.388811988092727       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.469365377223884     -0.469365377223884       0.00000000000000      -0.00000000000000
      -4.40000000000000     -0.547049558338110     -0.547049558338110       0.00000000000000      -0.00000000000000
      -4.30000000000000     -0.621174858316272     -0.621174858316272       0.00000000000000      -0.00000000000000
      -4.20000000000000     -0.690991674916006     -0.690991674916006   1.11022302462516e-16  -1.60670969698746e-16
      -4.10000000000000     -0.755701242861082     -0.755701242861082   3.33066907387547e-16  -4.40738864113227e-16
      -4.00000000000000     -0.814473953523499     -0.814473953523499   2.22044604925031e-16  -2.72623334318358e-16
      -3.90000000000000     -0.866474989632092     -0.866474989632092   1.11022302462516e-16  -1.28130994882675e-16
      -3.80000000000000     -0.910896216122188     -0.910896216122189   2.22044604925031e-16  -2.43764987706619e-16
      -3.70000000000000     -0.946992361041676     -0.946992361041676  -1.11022302462516e-16   1.17236745542903e-16
      -3.60000000000000     -0.974118670339674     -0.974118670339674   1.11022302462516e-16  -1.13972050678181e-16
      -3.50000000000000     -0.991766605894582     -0.991766605894582   1.11022302462516e-16  -1.11943981378938e-16
      -3.40000000000000     -0.999593950188090     -0.999593950188090  -1.11022302462516e-16   1.11067401359947e-16
      -3.30000000000000     -0.997445999863209     -0.997445999863209  -1.11022302462516e-16   1.11306579481738e-16
      -3.20000000000000     -0.985365388083130     -0.985365388083129  -2.22044604925031e-16   2.25342403549392e-16
      -3.10000000000000     -0.963589362811575     -0.963589362811575       0.00000000000000      -0.00000000000000
      -3.00000000000000     -0.932534848033458     -0.932534848033458   1.11022302462516e-16  -1.19054320271935e-16
      -2.90000000000000     -0.892773055043524     -0.892773055043524  -1.11022302462516e-16   1.24356690466093e-16
      -2.80000000000000     -0.844996534558445     -0.844996534558445  -1.11022302462516e-16   1.31387879029031e-16
      -2.70000000000000     -0.789982192482578     -0.789982192482578  -1.11022302462516e-16   1.40537727962728e-16
      -2.60000000000000     -0.728553876789391     -0.728553876789391  -1.11022302462516e-16   1.52387223511556e-16
      -2.50000000000000     -0.661547742606686     -0.661547742606686       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.589782864176637     -0.589782864176637  -1.11022302462516e-16   1.88242672356220e-16
      -2.30000000000000     -0.514038667130845     -0.514038667130845       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.435039870022504     -0.435039870022504       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.353448871825081     -0.353448871825081       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.269864965451087     -0.269864965451087       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.184829406171860     -0.184829406171860       0.00000000000000      -0.00000000000000
      -1.80000000000000    -0.0988351894763786    -0.0988351894763786       0.00000000000000      -0.00000000000000
      -1.70000000000000    -0.0123403459038012    -0.0123403459038012       0.00000000000000      -0.00000000000000
      -1.60000000000000     0.0742164140074910     0.0742164140074910       0.00000000000000       0.00000000000000
      -1.50000000000000      0.160398822045694      0.160398822045694       0.00000000000000       0.00000000000000
      -1.40000000000000      0.245756022023978      0.245756022023978       0.00000000000000       0.00000000000000
      -1.30000000000000      0.329806461758673      0.329806461758673       0.00000000000000       0.00000000000000
      -1.20000000000000      0.412023811661880      0.412023811661880       0.00000000000000       0.00000000000000
      -1.10000000000000      0.491826063289250      0.491826063289250       0.00000000000000       0.00000000000000
      -1.00000000000000      0.568568998095172      0.568568998095172       0.00000000000000       0.00000000000000
     -0.900000000000000      0.641545195822282      0.641545195822282       0.00000000000000       0.00000000000000
     -0.800000000000000      0.709989619429434      0.709989619429434       0.00000000000000       0.00000000000000
     -0.700000000000000      0.773092516841334      0.773092516841334  -2.22044604925031e-16  -2.87216083570762e-16
     -0.600000000000000      0.830019882709275      0.830019882709275  -2.22044604925031e-16  -2.67517211997686e-16
     -0.500000000000000      0.879941022963758      0.879941022963758       0.00000000000000       0.00000000000000
     -0.400000000000000      0.922061908234574      0.922061908234575  -1.11022302462516e-16  -1.20406559983683e-16
     -0.300000000000000      0.955662094545251      0.955662094545251       0.00000000000000       0.00000000000000
     -0.200000000000000      0.980132187913435      0.980132187913435   1.11022302462516e-16   1.13272784866771e-16
    -0.0999999999999996      0.995008315317623      0.995008315317623  -2.22044604925031e-16  -2.23158542000879e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995008315317623      0.995008315317623  -2.22044604925031e-16  -2.23158542000879e-16
      0.200000000000000      0.980132187913435      0.980132187913435   1.11022302462516e-16   1.13272784866771e-16
      0.300000000000000      0.955662094545251      0.955662094545251       0.00000000000000       0.00000000000000
      0.400000000000000      0.922061908234574      0.922061908234575  -1.11022302462516e-16  -1.20406559983683e-16
      0.500000000000000      0.879941022963758      0.879941022963758       0.00000000000000       0.00000000000000
      0.600000000000000      0.830019882709275      0.830019882709275  -2.22044604925031e-16  -2.67517211997686e-16
      0.700000000000000      0.773092516841334      0.773092516841334  -2.22044604925031e-16  -2.87216083570762e-16
      0.800000000000000      0.709989619429434      0.709989619429434       0.00000000000000       0.00000000000000
      0.900000000000000      0.641545195822282      0.641545195822282       0.00000000000000       0.00000000000000
       1.00000000000000      0.568568998095172      0.568568998095172       0.00000000000000       0.00000000000000
       1.10000000000000      0.491826063289250      0.491826063289250       0.00000000000000       0.00000000000000
       1.20000000000000      0.412023811661880      0.412023811661880       0.00000000000000       0.00000000000000
       1.30000000000000      0.329806461758673      0.329806461758673       0.00000000000000       0.00000000000000
       1.40000000000000      0.245756022023978      0.245756022023978       0.00000000000000       0.00000000000000
       1.50000000000000      0.160398822045694      0.160398822045694       0.00000000000000       0.00000000000000
       1.60000000000000     0.0742164140074914     0.0742164140074914       0.00000000000000       0.00000000000000
       1.70000000000000    -0.0123403459038012    -0.0123403459038012       0.00000000000000      -0.00000000000000
       1.80000000000000    -0.0988351894763786    -0.0988351894763786       0.00000000000000      -0.00000000000000
       1.90000000000000     -0.184829406171860     -0.184829406171860       0.00000000000000      -0.00000000000000
       2.00000000000000     -0.269864965451087     -0.269864965451087       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.353448871825080     -0.353448871825080       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.435039870022504     -0.435039870022504       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.514038667130845     -0.514038667130845       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.589782864176637     -0.589782864176637       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.661547742606686     -0.661547742606686       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.728553876789390     -0.728553876789391   2.22044604925031e-16  -3.04774447023112e-16
       2.70000000000000     -0.789982192482578     -0.789982192482578  -1.11022302462516e-16   1.40537727962728e-16
       2.80000000000000     -0.844996534558445     -0.844996534558445  -1.11022302462516e-16   1.31387879029031e-16
       2.90000000000000     -0.892773055043524     -0.892773055043525   2.22044604925031e-16  -2.48713380932186e-16
       3.00000000000000     -0.932534848033458     -0.932534848033458   1.11022302462516e-16  -1.19054320271935e-16
       3.10000000000000     -0.963589362811575     -0.963589362811575       0.00000000000000      -0.00000000000000
       3.20000000000000     -0.985365388083129     -0.985365388083130   2.22044604925031e-16  -2.25342403549391e-16
       3.30000000000000     -0.997445999863209     -0.997445999863209       0.00000000000000      -0.00000000000000
       3.40000000000000     -0.999593950188090     -0.999593950188090  -1.11022302462516e-16   1.11067401359947e-16
       3.50000000000000     -0.991766605894582     -0.991766605894582   1.11022302462516e-16  -1.11943981378938e-16
       3.60000000000000     -0.974118670339674     -0.974118670339675   2.22044604925031e-16  -2.27944101356362e-16
       3.70000000000000     -0.946992361041677     -0.946992361041677       0.00000000000000      -0.00000000000000
       3.80000000000000     -0.910896216122188     -0.910896216122188       0.00000000000000      -0.00000000000000
       3.90000000000000     -0.866474989632092     -0.866474989632092  -2.22044604925031e-16   2.56261989765351e-16
       4.00000000000000     -0.814473953523499     -0.814473953523499   2.22044604925031e-16  -2.72623334318358e-16
       4.10000000000000     -0.755701242861082     -0.755701242861082   3.33066907387547e-16  -4.40738864113227e-16
       4.20000000000000     -0.690991674916006     -0.690991674916006       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.621174858316272     -0.621174858316272       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.547049558338110     -0.547049558338110       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.469365377223884     -0.469365377223884       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.388811988092727     -0.388811988092727       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.306015516185403     -0.306015516185403       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.221541223315151     -0.221541223315151       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.135901406260316     -0.135901406260316       0.00000000000000      -0.00000000000000
       5.00000000000000    -0.0495673247848168    -0.0495673247848168       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 4.40738864113227e-16

  k =      -0.400000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     0.0732683680629557     0.0732683680629593  -3.58046925441613e-15  -4.88678723039039e-14
      -4.90000000000000    -0.0183291030165259    -0.0183291030165217  -4.20843915271973e-15   2.29604206432049e-13
      -4.80000000000000     -0.109801741485261     -0.109801741485257  -3.13638004456607e-15   2.85640282398178e-14
      -4.70000000000000     -0.200522466926316     -0.200522466926313  -2.80331313717852e-15   1.39800451298490e-14
      -4.60000000000000     -0.289852070434105     -0.289852070434102  -2.72004641033163e-15   9.38425730841911e-15
      -4.50000000000000     -0.377130436963604     -0.377130436963602  -2.44249065417534e-15   6.47651426344853e-15
      -4.40000000000000     -0.461670081926476     -0.461670081926474  -1.66533453693773e-15   3.60719613882833e-15
      -4.30000000000000     -0.542752969533853     -0.542752969533851  -2.22044604925031e-15   4.09108042496270e-15
      -4.20000000000000     -0.619631457936335     -0.619631457936333  -1.99840144432528e-15   3.22514523549354e-15
      -4.10000000000000     -0.691534017936716     -0.691534017936714  -1.66533453693773e-15   2.40817442633768e-15
      -4.00000000000000     -0.757676080982380     -0.757676080982377  -2.77555756156289e-15   3.66325086831855e-15
      -3.90000000000000     -0.817275982537805     -0.817275982537802  -2.44249065417534e-15   2.98857510359100e-15
      -3.80000000000000     -0.869575491713407     -0.869575491713405  -2.10942374678780e-15   2.42580864673567e-15
      -3.70000000000000     -0.913863894061148     -0.913863894061146  -1.77635683940025e-15   1.94378709011716e-15
      -3.60000000000000     -0.949504083197049     -0.949504083197048  -8.88178419700125e-16   9.35412954423077e-16
      -3.50000000000000     -0.975958698237955     -0.975958698237955  -7.77156117237610e-16   7.96300210901062e-16
      -3.40000000000000     -0.992814102587122     -0.992814102587121  -4.44089209850063e-16   4.47303486818765e-16
      -3.30000000000000     -0.999800005567713     -0.999800005567713  -2.22044604925031e-16   2.22089021492802e-16
      -3.20000000000000     -0.996802817284825     -0.996802817284825       0.00000000000000      -0.00000000000000
      -3.10000000000000     -0.983871384754957     -0.983871384754958   5.55111512312578e-16  -5.64211461898380e-16
      -3.00000000000000     -0.961214516285969     -0.961214516285969   6.66133814775094e-16  -6.93012645448764e-16
      -2.90000000000000     -0.929190550933656     -0.929190550933657   5.55111512312578e-16  -5.97414073738480e-16
      -2.80000000000000     -0.888290040149656     -0.888290040149656   6.66133814775094e-16  -7.49905756753578e-16
      -2.70000000000000     -0.839113257797398     -0.839113257797399   6.66133814775094e-16  -7.93854475048623e-16
      -2.60000000000000     -0.782344655856292     -0.782344655856292   4.44089209850063e-16  -5.67638836062602e-16
      -2.50000000000000     -0.718726500549668     -0.718726500549669   5.55111512312578e-16  -7.72354312646103e-16
      -2.40000000000000     -0.649033774239102     -0.649033774239104   1.99840144432528e-15  -3.07904075819184e-15
      -2.30000000000000     -0.574052070826968     -0.574052070826970   2.10942374678780e-15  -3.67462091679069e-15
      -2.20000000000000     -0.494559727958640     -0.494559727958642   1.94289029309402e-15  -3.92852507646255e-15
      -2.10000000000000     -0.411314911810371     -0.411314911810373   2.22044604925031e-15  -5.39840882373357e-15
      -2.00000000000000     -0.325047869674746     -0.325047869674748   2.16493489801906e-15  -6.66035713504399e-15
      -1.90000000000000     -0.236458138889839     -0.236458138889841   1.94289029309402e-15  -8.21663530896332e-15
      -1.80000000000000     -0.146216169972869     -0.146216169972870   1.63757896132211e-15  -1.11997117803452e-14
      -1.70000000000000    -0.0549685880092562    -0.0549685880092576   1.40859546249317e-15  -2.56254619866884e-14
      -1.60000000000000     0.0366538340001554     0.0366538340001545   9.57567358739198e-16   2.61246165608531e-14
      -1.50000000000000      0.128026503056519      0.128026503056518   7.49400541621981e-16   5.85347973841909e-15
      -1.40000000000000      0.218520691877030      0.218520691877029   5.55111512312578e-16   2.54031555338916e-15
      -1.30000000000000      0.307493653039859      0.307493653039859   2.22044604925031e-16   7.22111180929802e-16
      -1.20000000000000      0.394280222925527      0.394280222925527   1.66533453693773e-16   4.22373337567147e-16
      -1.10000000000000      0.478186940263865      0.478186940263865  -2.22044604925031e-16  -4.64346861506729e-16
      -1.00000000000000      0.558489627367445      0.558489627367445  -1.11022302462516e-16  -1.98790267575500e-16
     -0.900000000000000      0.634435246154234      0.634435246154234  -2.22044604925031e-16  -3.49987813998359e-16
     -0.800000000000000      0.705248625339183      0.705248625339182   8.88178419700125e-16   1.25938341145006e-15
     -0.700000000000000      0.770144344360968      0.770144344360967   8.88178419700125e-16   1.15326227635561e-15
     -0.600000000000000      0.828343651133813      0.828343651133812   7.77156117237610e-16   9.38204954156238e-16
     -0.500000000000000      0.879095801975898      0.879095801975897   5.55111512312578e-16   6.31457357736078e-16
     -0.400000000000000      0.921702685000548      0.921702685000548   4.44089209850063e-16   4.81813948333891e-16
     -0.300000000000000      0.955545088738866      0.955545088738866   2.22044604925031e-16   2.32374806319278e-16
     -0.200000000000000      0.980108587924589      0.980108587924589   1.11022302462516e-16   1.13275512356859e-16
    -0.0999999999999996      0.995006821620032      0.995006821620032       0.00000000000000       0.00000000000000
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995006821620032      0.995006821620032       0.00000000000000       0.00000000000000
      0.200000000000000      0.980108587924589      0.980108587924589   1.11022302462516e-16   1.13275512356859e-16
      0.300000000000000      0.955545088738866      0.955545088738866   2.22044604925031e-16   2.32374806319278e-16
      0.400000000000000      0.921702685000548      0.921702685000548   4.44089209850063e-16   4.81813948333891e-16
      0.500000000000000      0.879095801975898      0.879095801975897   5.55111512312578e-16   6.31457357736078e-16
      0.600000000000000      0.828343651133813      0.828343651133812   7.77156117237610e-16   9.38204954156238e-16
      0.700000000000000      0.770144344360968      0.770144344360967   8.88178419700125e-16   1.15326227635561e-15
      0.800000000000000      0.705248625339183      0.705248625339182   8.88178419700125e-16   1.25938341145006e-15
      0.900000000000000      0.634435246154234      0.634435246154234  -2.22044604925031e-16  -3.49987813998359e-16
       1.00000000000000      0.558489627367445      0.558489627367445  -1.11022302462516e-16  -1.98790267575500e-16
       1.10000000000000      0.478186940263865      0.478186940263865  -3.88578058618805e-16  -8.12607007636775e-16
       1.20000000000000      0.394280222925527      0.394280222925527   1.66533453693773e-16   4.22373337567147e-16
       1.30000000000000      0.307493653039859      0.307493653039859   2.22044604925031e-16   7.22111180929802e-16
       1.40000000000000      0.218520691877029      0.218520691877029   5.82867087928207e-16   2.66733133105862e-15
       1.50000000000000      0.128026503056519      0.128026503056518   7.49400541621981e-16   5.85347973841909e-15
       1.60000000000000     0.0366538340001559     0.0366538340001549   9.57567358739198e-16   2.61246165608528e-14
       1.70000000000000    -0.0549685880092562    -0.0549685880092576   1.40859546249317e-15  -2.56254619866884e-14
       1.80000000000000     -0.146216169972869     -0.146216169972870   1.63757896132211e-15  -1.11997117803452e-14
       1.90000000000000     -0.236458138889840     -0.236458138889842   2.02615701994091e-15  -8.56877682220459e-15
       2.00000000000000     -0.325047869674746     -0.325047869674748   2.16493489801906e-15  -6.66035713504399e-15
       2.10000000000000     -0.411314911810370     -0.411314911810373   2.38697950294409e-15  -5.80328948551359e-15
       2.20000000000000     -0.494559727958640     -0.494559727958642   1.94289029309402e-15  -3.92852507646255e-15
       2.30000000000000     -0.574052070826968     -0.574052070826970   2.10942374678780e-15  -3.67462091679069e-15
       2.40000000000000     -0.649033774239103     -0.649033774239105   1.99840144432528e-15  -3.07904075819184e-15
       2.50000000000000     -0.718726500549668     -0.718726500549669   5.55111512312578e-16  -7.72354312646103e-16
       2.60000000000000     -0.782344655856291     -0.782344655856292   5.55111512312578e-16  -7.09548545078253e-16
       2.70000000000000     -0.839113257797398     -0.839113257797399   6.66133814775094e-16  -7.93854475048623e-16
       2.80000000000000     -0.888290040149656     -0.888290040149656   6.66133814775094e-16  -7.49905756753578e-16
       2.90000000000000     -0.929190550933657     -0.929190550933657   5.55111512312578e-16  -5.97414073738479e-16
       3.00000000000000     -0.961214516285969     -0.961214516285969   6.66133814775094e-16  -6.93012645448764e-16
       3.10000000000000     -0.983871384754957     -0.983871384754957   2.22044604925031e-16  -2.25684584759352e-16
       3.20000000000000     -0.996802817284824     -0.996802817284825   3.33066907387547e-16  -3.34135198669264e-16
       3.30000000000000     -0.999800005567713     -0.999800005567713       0.00000000000000      -0.00000000000000
       3.40000000000000     -0.992814102587122     -0.992814102587121  -6.66133814775094e-16   6.70955230228148e-16
       3.50000000000000     -0.975958698237955     -0.975958698237955  -7.77156117237610e-16   7.96300210901062e-16
       3.60000000000000     -0.949504083197049     -0.949504083197048  -9.99200722162641e-16   1.05233957372596e-15
       3.70000000000000     -0.913863894061148     -0.913863894061146  -1.55431223447522e-15   1.70081370385251e-15
       3.80000000000000     -0.869575491713407     -0.869575491713405  -2.10942374678780e-15   2.42580864673567e-15
       3.90000000000000     -0.817275982537804     -0.817275982537802  -2.44249065417534e-15   2.98857510359100e-15
       4.00000000000000     -0.757676080982380     -0.757676080982377  -2.77555756156289e-15   3.66325086831855e-15
       4.10000000000000     -0.691534017936716     -0.691534017936714  -1.66533453693773e-15   2.40817442633768e-15
       4.20000000000000     -0.619631457936336     -0.619631457936334  -2.10942374678780e-15   3.40431997079873e-15
       4.30000000000000     -0.542752969533853     -0.542752969533850  -2.10942374678780e-15   3.88652640371457e-15
       4.40000000000000     -0.461670081926476     -0.461670081926474  -1.66533453693773e-15   3.60719613882833e-15
       4.50000000000000     -0.377130436963604     -0.377130436963602  -2.44249065417534e-15   6.47651426344853e-15
       4.60000000000000     -0.289852070434105     -0.289852070434102  -2.72004641033163e-15   9.38425730841911e-15
       4.70000000000000     -0.200522466926317     -0.200522466926314  -2.88657986402541e-15   1.43952939950920e-14
       4.80000000000000     -0.109801741485260     -0.109801741485257  -3.12250225675825e-15   2.84376387343321e-14
       4.90000000000000    -0.0183291030165259    -0.0183291030165217  -4.20843915271973e-15   2.29604206432049e-13
       5.00000000000000     0.0732683680629557     0.0732683680629593  -3.58046925441613e-15  -4.88678723039039e-14
max(abs(diff)) = 4.20843915271973e-15
max(abs(frac)) = 2.29604206432049e-13

  k =      -0.300000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.167044759661292      0.167044759661292       0.00000000000000       0.00000000000000
      -4.90000000000000     0.0723033305943719     0.0723033305943719       0.00000000000000       0.00000000000000
      -4.80000000000000    -0.0230318468688306    -0.0230318468688306       0.00000000000000      -0.00000000000000
      -4.70000000000000     -0.118178082301679     -0.118178082301679       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.212352003935357     -0.212352003935357       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.304766976828166     -0.304766976828166       0.00000000000000      -0.00000000000000
      -4.40000000000000     -0.394631477280514     -0.394631477280514       0.00000000000000      -0.00000000000000
      -4.30000000000000     -0.481149134407146     -0.481149134407146       0.00000000000000      -0.00000000000000
      -4.20000000000000     -0.563521045608080     -0.563521045608080       0.00000000000000      -0.00000000000000
      -4.10000000000000     -0.640950819146472     -0.640950819146472       0.00000000000000      -0.00000000000000
      -4.00000000000000     -0.712652594368200     -0.712652594368200   1.11022302462516e-16  -1.55787410780343e-16
      -3.90000000000000     -0.777862043115077     -0.777862043115077  -1.11022302462516e-16   1.42727497048074e-16
      -3.80000000000000     -0.835850076377020     -0.835850076377020  -2.22044604925031e-16   2.65651234833261e-16
      -3.70000000000000     -0.885938688353259     -0.885938688353259  -1.11022302462516e-16   1.25316011053630e-16
      -3.60000000000000     -0.927518094111434     -0.927518094111434  -1.11022302462516e-16   1.19698260516282e-16
      -3.50000000000000     -0.960064090848849     -0.960064090848849       0.00000000000000      -0.00000000000000
      -3.40000000000000     -0.983154431178661     -0.983154431178661       0.00000000000000      -0.00000000000000
      -3.30000000000000     -0.996482969187087     -0.996482969187087  -1.11022302462516e-16   1.11414149459158e-16
      -3.20000000000000     -0.999870443239119     -0.999870443239118  -2.22044604925031e-16   2.22073376032308e-16
      -3.10000000000000     -0.993270992912549     -0.993270992912549   1.11022302462516e-16  -1.11774433417176e-16
      -3.00000000000000     -0.976773850166257     -0.976773850166257  -1.11022302462516e-16   1.13662238647788e-16
      -2.90000000000000     -0.950600057745334     -0.950600057745334  -3.33066907387547e-16   3.50375433573533e-16
      -2.80000000000000     -0.915094499427144     -0.915094499427144       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.870713922203871     -0.870713922203871       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.818011941504465     -0.818011941504465  -1.11022302462516e-16   1.35722104812219e-16
      -2.50000000000000     -0.757622213356347     -0.757622213356346  -3.33066907387547e-16   4.39621359453052e-16
      -2.40000000000000     -0.690241017617699     -0.690241017617699       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.616610429485812     -0.616610429485812       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.537503084064767     -0.537503084064767       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.453709292686070     -0.453709292686070       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.366026985073100     -0.366026985073100       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.275254660824418     -0.275254660824418       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.182187262871210     -0.182187262871210       0.00000000000000      -0.00000000000000
      -1.70000000000000    -0.0876146519350735    -0.0876146519350735       0.00000000000000      -0.00000000000000
      -1.60000000000000    0.00767782609419795    0.00767782609419795       0.00000000000000       0.00000000000000
      -1.50000000000000      0.102907325457524      0.102907325457524       0.00000000000000       0.00000000000000
