

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  5.250000000000000e+00 -1.004209675815964e+00 -1.609451462774266e-01  0.000000000000000e+00  0.000000000000000e+00
  5.260000000000000e+00 -1.003008491244255e+00 -1.680674364489934e-01  0.000000000000000e+00  0.000000000000000e+00
  5.270000000000000e+00 -1.001756788104309e+00 -1.751808100890438e-01  0.000000000000000e+00  0.000000000000000e+00
  5.280000000000000e+00 -1.000454636159575e+00 -1.822849091643567e-01  0.000000000000000e+00  0.000000000000000e+00
  5.290000000000000e+00 -9.991021076365654e-01 -1.893793761737004e-01  0.000000000000000e+00  0.000000000000000e+00
  5.300000000000000e+00 -9.976992772218253e-01 -1.964638541651242e-01  0.000000000000000e+00  0.000000000000000e+00
  5.310000000000000e+00 -9.962462220587747e-01 -2.035379867532212e-01  0.000000000000000e+00  0.000000000000000e+00
  5.320000000000000e+00 -9.947430217444113e-01 -2.106014181363673e-01  0.000000000000000e+00  0.000000000000000e+00
  5.330000000000000e+00 -9.931897583258879e-01 -2.176537931139237e-01  0.000000000000000e+00  0.000000000000000e+00
  5.340000000000000e+00 -9.915865162969552e-01 -2.246947571034265e-01  0.000000000000000e+00  0.000000000000000e+00
  5.350000000000000e+00 -9.899333825942778e-01 -2.317239561577297e-01  0.000000000000000e+00  0.000000000000000e+00
  5.360000000000000e+00 -9.882304465936176e-01 -2.387410369821339e-01  0.000000000000000e+00  0.000000000000000e+00
  5.370000000000000e+00 -9.864778001058846e-01 -2.457456469514664e-01  0.000000000000000e+00  0.000000000000000e+00
  5.380000000000000e+00 -9.846755373730666e-01 -2.527374341271508e-01  0.000000000000000e+00  0.000000000000000e+00
  5.390000000000000e+00 -9.828237550640186e-01 -2.597160472742249e-01  0.000000000000000e+00  0.000000000000000e+00
  5.400000000000000e+00 -9.809225522701318e-01 -2.666811358783365e-01  0.000000000000000e+00  0.000000000000000e+00
  5.410000000000000e+00 -9.789720305008698e-01 -2.736323501626993e-01  0.000000000000000e+00  0.000000000000000e+00
  5.420000000000000e+00 -9.769722936791780e-01 -2.805693411050199e-01  0.000000000000000e+00  0.000000000000000e+00
  5.430000000000000e+00 -9.749234481367631e-01 -2.874917604543816e-01  0.000000000000000e+00  0.000000000000000e+00
  5.440000000000000e+00 -9.728256026092470e-01 -2.943992607480989e-01  0.000000000000000e+00  0.000000000000000e+00
  5.450000000000000e+00 -9.706788682311926e-01 -3.012914953285262e-01  0.000000000000000e+00  0.000000000000000e+00
  5.460000000000000e+00 -9.684833585310026e-01 -3.081681183598396e-01  0.000000000000000e+00  0.000000000000000e+00
  5.470000000000000e+00 -9.662391894256910e-01 -3.150287848447690e-01  0.000000000000000e+00  0.000000000000000e+00
  5.480000000000000e+00 -9.639464792155286e-01 -3.218731506412966e-01  0.000000000000000e+00  0.000000000000000e+00
  5.490000000000000e+00 -9.616053485785646e-01 -3.287008724793107e-01  0.000000000000000e+00  0.000000000000000e+00
  5.500000000000000e+00 -9.592159205650207e-01 -3.355116079772242e-01  0.000000000000000e+00  0.000000000000000e+00
  5.510000000000000e+00 -9.567783205915577e-01 -3.423050156585450e-01  0.000000000000000e+00  0.000000000000000e+00
  5.520000000000000e+00 -9.542926764354237e-01 -3.490807549684064e-01  0.000000000000000e+00  0.000000000000000e+00
  5.530000000000000e+00 -9.517591182284706e-01 -3.558384862900530e-01  0.000000000000000e+00  0.000000000000000e+00
  5.540000000000000e+00 -9.491777784510547e-01 -3.625778709612801e-01  0.000000000000000e+00  0.000000000000000e+00
  5.550000000000000e+00 -9.465487919258030e-01 -3.692985712908333e-01  0.000000000000000e+00  0.000000000000000e+00
  5.560000000000000e+00 -9.438722958112700e-01 -3.760002505747566e-01  0.000000000000000e+00  0.000000000000000e+00
  5.570000000000000e+00 -9.411484295954572e-01 -3.826825731126947e-01  0.000000000000000e+00  0.000000000000000e+00
  5.580000000000000e+00 -9.383773350892222e-01 -3.893452042241486e-01  0.000000000000000e+00  0.000000000000000e+00
  5.590000000000000e+00 -9.355591564195584e-01 -3.959878102646835e-01  0.000000000000000e+00  0.000000000000000e+00
  5.600000000000000e+00 -9.326940400227567e-01 -4.026100586420851e-01  0.000000000000000e+00  0.000000000000000e+00
  5.610000000000000e+00 -9.297821346374441e-01 -4.092116178324681e-01  0.000000000000000e+00  0.000000000000000e+00
  5.620000000000000e+00 -9.268235912975046e-01 -4.157921573963292e-01  0.000000000000000e+00  0.000000000000000e+00
  5.630000000000000e+00 -9.238185633248769e-01 -4.223513479945578e-01  0.000000000000000e+00  0.000000000000000e+00
  5.640000000000000e+00 -9.207672063222320e-01 -4.288888614043829e-01  0.000000000000000e+00  0.000000000000000e+00
  5.650000000000000e+00 -9.176696781655347e-01 -4.354043705352763e-01  0.000000000000000e+00  0.000000000000000e+00
  5.660000000000000e+00 -9.145261389964849e-01 -4.418975494447940e-01  0.000000000000000e+00  0.000000000000000e+00
  5.670000000000000e+00 -9.113367512148378e-01 -4.483680733543700e-01  0.000000000000000e+00  0.000000000000000e+00
  5.680000000000000e+00 -9.081016794706106e-01 -4.548156186650499e-01  0.000000000000000e+00  0.000000000000000e+00
  5.690000000000000e+00 -9.048210906561659e-01 -4.612398629731689e-01  0.000000000000000e+00  0.000000000000000e+00
  5.700000000000000e+00 -9.014951538981874e-01 -4.676404850859736e-01  0.000000000000000e+00  0.000000000000000e+00
  5.710000000000000e+00 -8.981240405495283e-01 -4.740171650371858e-01  0.000000000000000e+00  0.000000000000000e+00
  5.720000000000000e+00 -8.947079241809508e-01 -4.803695841025072e-01  0.000000000000000e+00  0.000000000000000e+00
  5.730000000000000e+00 -8.912469805727472e-01 -4.866974248150661e-01  0.000000000000000e+00  0.000000000000000e+00
  5.740000000000000e+00 -8.877413877062498e-01 -4.930003709808009e-01  0.000000000000000e+00  0.000000000000000e+00
  5.750000000000000e+00 -8.841913257552180e-01 -4.992781076937861e-01  0.000000000000000e+00  0.000000000000000e+00
  5.760000000000000e+00 -8.805969770771205e-01 -5.055303213514948e-01  0.000000000000000e+00  0.000000000000000e+00
  5.770000000000000e+00 -8.769585262042987e-01 -5.117566996699989e-01  0.000000000000000e+00  0.000000000000000e+00
  5.780000000000000e+00 -8.732761598350176e-01 -5.179569316991073e-01  0.000000000000000e+00  0.000000000000000e+00
  5.790000000000000e+00 -8.695500668244084e-01 -5.241307078374372e-01  0.000000000000000e+00  0.000000000000000e+00
  5.800000000000000e+00 -8.657804381752910e-01 -5.302777198474258e-01  0.000000000000000e+00  0.000000000000000e+00
  5.810000000000000e+00 -8.619674670288923e-01 -5.363976608702694e-01  0.000000000000000e+00  0.000000000000000e+00
  5.820000000000000e+00 -8.581113486554518e-01 -5.424902254408065e-01  0.000000000000000e+00  0.000000000000000e+00
  5.830000000000000e+00 -8.542122804447150e-01 -5.485551095023202e-01  0.000000000000000e+00  0.000000000000000e+00
  5.840000000000000e+00 -8.502704618963164e-01 -5.545920104212874e-01  0.000000000000000e+00  0.000000000000000e+00
  5.850000000000000e+00 -8.462860946100593e-01 -5.606006270020525e-01  0.000000000000000e+00  0.000000000000000e+00
  5.860000000000000e+00 -8.422593822760788e-01 -5.665806595014280e-01  0.000000000000000e+00  0.000000000000000e+00
  5.870000000000000e+00 -8.381905306648996e-01 -5.725318096432310e-01  0.000000000000000e+00  0.000000000000000e+00
  5.880000000000000e+00 -8.340797476173906e-01 -5.784537806327522e-01  0.000000000000000e+00  0.000000000000000e+00
  5.890000000000000e+00 -8.299272430346055e-01 -5.843462771711463e-01  0.000000000000000e+00  0.000000000000000e+00
  5.900000000000000e+00 -8.257332288675202e-01 -5.902090054697516e-01  0.000000000000000e+00  0.000000000000000e+00
  5.910000000000000e+00 -8.214979191066683e-01 -5.960416732643420e-01  0.000000000000000e+00  0.000000000000000e+00
  5.920000000000000e+00 -8.172215297716600e-01 -6.018439898293008e-01  0.000000000000000e+00  0.000000000000000e+00
  5.930000000000000e+00 -8.129042789006098e-01 -6.076156659917218e-01  0.000000000000000e+00  0.000000000000000e+00
  5.940000000000000e+00 -8.085463865394489e-01 -6.133564141454358e-01  0.000000000000000e+00  0.000000000000000e+00
  5.950000000000000e+00 -8.041480747311454e-01 -6.190659482649609e-01  0.000000000000000e+00  0.000000000000000e+00
  5.960000000000000e+00 -7.997095675048058e-01 -6.247439839193785e-01  0.000000000000000e+00  0.000000000000000e+00
  5.970000000000000e+00 -7.952310908646900e-01 -6.303902382861292e-01  0.000000000000000e+00  0.000000000000000e+00
  5.980000000000000e+00 -7.907128727791156e-01 -6.360044301647347e-01  0.000000000000000e+00  0.000000000000000e+00
  5.990000000000000e+00 -7.861551431692643e-01 -6.415862799904360e-01  0.000000000000000e+00  0.000000000000000e+00
  6.000000000000000e+00 -7.815581338978841e-01 -6.471355098477586e-01  0.000000000000000e+00  0.000000000000000e+00
  6.010000000000000e+00 -7.769220787578975e-01 -6.526518434839972e-01  0.000000000000000e+00  0.000000000000000e+00
  6.020000000000000e+00 -7.722472134609040e-01 -6.581350063226127e-01  0.000000000000000e+00  0.000000000000000e+00
  6.030000000000000e+00 -7.675337756255886e-01 -6.635847254765600e-01  0.000000000000000e+00  0.000000000000000e+00
  6.040000000000000e+00 -7.627820047660318e-01 -6.690007297615239e-01  0.000000000000000e+00  0.000000000000000e+00
  6.050000000000000e+00 -7.579921422799180e-01 -6.743827497090755e-01  0.000000000000000e+00  0.000000000000000e+00
  6.060000000000000e+00 -7.531644314366530e-01 -6.797305175797501e-01  0.000000000000000e+00  0.000000000000000e+00
  6.070000000000000e+00 -7.482991173653804e-01 -6.850437673760370e-01  0.000000000000000e+00  0.000000000000000e+00
  6.080000000000000e+00 -7.433964470429076e-01 -6.903222348552821e-01  0.000000000000000e+00  0.000000000000000e+00
  6.090000000000000e+00 -7.384566692815309e-01 -6.955656575425150e-01  0.000000000000000e+00  0.000000000000000e+00
  6.100000000000000e+00 -7.334800347167706e-01 -7.007737747431791e-01  0.000000000000000e+00  0.000000000000000e+00
  6.110000000000000e+00 -7.284667957950117e-01 -7.059463275557849e-01  0.000000000000000e+00  0.000000000000000e+00
  6.120000000000000e+00 -7.234172067610558e-01 -7.110830588844701e-01  0.000000000000000e+00  0.000000000000000e+00
  6.130000000000000e+00 -7.183315236455671e-01 -7.161837134514741e-01  0.000000000000000e+00  0.000000000000000e+00
  6.140000000000000e+00 -7.132100042524463e-01 -7.212480378095264e-01  0.000000000000000e+00  0.000000000000000e+00
  6.150000000000000e+00 -7.080529081460970e-01 -7.262757803541432e-01  0.000000000000000e+00  0.000000000000000e+00
  6.160000000000000e+00 -7.028604966386151e-01 -7.312666913358338e-01  0.000000000000000e+00  0.000000000000000e+00
  6.170000000000000e+00 -6.976330327768767e-01 -7.362205228722238e-01  0.000000000000000e+00  0.000000000000000e+00
  6.180000000000000e+00 -6.923707813295445e-01 -7.411370289600758e-01  0.000000000000000e+00  0.000000000000000e+00
  6.190000000000000e+00 -6.870740087739879e-01 -7.460159654872311e-01  0.000000000000000e+00  0.000000000000000e+00
  6.200000000000000e+00 -6.817429832831072e-01 -7.508570902444482e-01  0.000000000000000e+00  0.000000000000000e+00
  6.210000000000000e+00 -6.763779747120827e-01 -7.556601629371618e-01  0.000000000000000e+00  0.000000000000000e+00
  6.220000000000000e+00 -6.709792545850251e-01 -7.604249451971364e-01  0.000000000000000e+00  0.000000000000000e+00
  6.230000000000000e+00 -6.655470960815494e-01 -7.651512005940310e-01  0.000000000000000e+00  0.000000000000000e+00
  6.240000000000000e+00 -6.600817740232641e-01 -7.698386946468690e-01  0.000000000000000e+00  0.000000000000000e+00
  6.250000000000000e+00 -6.545835648601716e-01 -7.744871948354185e-01  0.000000000000000e+00  0.000000000000000e+00
  6.260000000000000e+00 -6.490527466569879e-01 -7.790964706114669e-01  0.000000000000000e+00  0.000000000000000e+00
  6.270000000000000e+00 -6.434895990793834e-01 -7.836662934100096e-01  0.000000000000000e+00  0.000000000000000e+00
  6.280000000000000e+00 -6.378944033801338e-01 -7.881964366603347e-01  0.000000000000000e+00  0.000000000000000e+00
  6.290000000000000e+00 -6.322674423851988e-01 -7.926866757970119e-01  0.000000000000000e+00  0.000000000000000e+00
  6.300000000000000e+00 -6.266090004797155e-01 -7.971367882707887e-01  0.000000000000000e+00  0.000000000000000e+00
  6.310000000000000e+00 -6.209193635939140e-01 -8.015465535593822e-01  0.000000000000000e+00  0.000000000000000e+00
  6.320000000000000e+00 -6.151988191889498e-01 -8.059157531781778e-01  0.000000000000000e+00  0.000000000000000e+00
  6.330000000000000e+00 -6.094476562426717e-01 -8.102441706908186e-01  0.000000000000000e+00  0.000000000000000e+00
  6.340000000000000e+00 -6.036661652352922e-01 -8.145315917197096e-01  0.000000000000000e+00  0.000000000000000e+00
  6.350000000000000e+00 -5.978546381349973e-01 -8.187778039564072e-01  0.000000000000000e+00  0.000000000000000e+00
  6.360000000000000e+00 -5.920133683834751e-01 -8.229825971719177e-01  0.000000000000000e+00  0.000000000000000e+00
  6.370000000000000e+00 -5.861426508813701e-01 -8.271457632268869e-01  0.000000000000000e+00  0.000000000000000e+00
  6.380000000000000e+00 -5.802427819736602e-01 -8.312670960816938e-01  0.000000000000000e+00  0.000000000000000e+00
  6.390000000000000e+00 -5.743140594349646e-01 -8.353463918064403e-01  0.000000000000000e+00  0.000000000000000e+00
  6.400000000000000e+00 -5.683567824547759e-01 -8.393834485908322e-01  0.000000000000000e+00  0.000000000000000e+00
  6.410000000000000e+00 -5.623712516226249e-01 -8.433780667539644e-01  0.000000000000000e+00  0.000000000000000e+00
  6.420000000000000e+00 -5.563577689131650e-01 -8.473300487539973e-01  0.000000000000000e+00  0.000000000000000e+00
  6.430000000000000e+00 -5.503166376711963e-01 -8.512391991977319e-01  0.000000000000000e+00  0.000000000000000e+00
  6.440000000000000e+00 -5.442481625966133e-01 -8.551053248500766e-01  0.000000000000000e+00  0.000000000000000e+00
  6.450000000000000e+00 -5.381526497292890e-01 -8.589282346434073e-01  0.000000000000000e+00  0.000000000000000e+00
  6.460000000000000e+00 -5.320304064338840e-01 -8.627077396868296e-01  0.000000000000000e+00  0.000000000000000e+00
  6.470000000000000e+00 -5.258817413845958e-01 -8.664436532753226e-01  0.000000000000000e+00  0.000000000000000e+00
  6.480000000000000e+00 -5.197069645498348e-01 -8.701357908987872e-01  0.000000000000000e+00  0.000000000000000e+00
  6.490000000000000e+00 -5.135063871768434e-01 -8.737839702509771e-01  0.000000000000000e+00  0.000000000000000e+00
  6.500000000000000e+00 -5.072803217762369e-01 -8.773880112383311e-01  0.000000000000000e+00  0.000000000000000e+00
  6.510000000000000e+00 -5.010290821064957e-01 -8.809477359886884e-01  0.000000000000000e+00  0.000000000000000e+00
  6.520000000000000e+00 -4.947529831583805e-01 -8.844629688599012e-01  0.000000000000000e+00  0.000000000000000e+00
  6.530000000000000e+00 -4.884523411392949e-01 -8.879335364483354e-01  0.000000000000000e+00  0.000000000000000e+00
  6.540000000000000e+00 -4.821274734575826e-01 -8.913592675972627e-01  0.000000000000000e+00  0.000000000000000e+00
  6.550000000000000e+00 -4.757786987067595e-01 -8.947399934051413e-01  0.000000000000000e+00  0.000000000000000e+00
  6.560000000000000e+00 -4.694063366496940e-01 -8.980755472337868e-01  0.000000000000000e+00  0.000000000000000e+00
  6.570000000000000e+00 -4.630107082027204e-01 -9.013657647164331e-01  0.000000000000000e+00  0.000000000000000e+00
  6.580000000000000e+00 -4.565921354197019e-01 -9.046104837656801e-01  0.000000000000000e+00  0.000000000000000e+00
  6.590000000000000e+00 -4.501509414760255e-01 -9.078095445813300e-01  0.000000000000000e+00  0.000000000000000e+00
  6.600000000000000e+00 -4.436874506525491e-01 -9.109627896581142e-01  0.000000000000000e+00  0.000000000000000e+00
  6.610000000000000e+00 -4.372019883194894e-01 -9.140700637933008e-01  0.000000000000000e+00  0.000000000000000e+00
  6.620000000000000e+00 -4.306948809202531e-01 -9.171312140941976e-01  0.000000000000000e+00  0.000000000000000e+00
  6.630000000000000e+00 -4.241664559552173e-01 -9.201460899855367e-01  0.000000000000000e+00  0.000000000000000e+00
  6.640000000000000e+00 -4.176170419654516e-01 -9.231145432167474e-01  0.000000000000000e+00  0.000000000000000e+00
  6.650000000000000e+00 -4.110469685163921e-01 -9.260364278691093e-01  0.000000000000000e+00  0.000000000000000e+00
  6.660000000000000e+00 -4.044565661814614e-01 -9.289116003627995e-01  0.000000000000000e+00  0.000000000000000e+00
  6.670000000000000e+00 -3.978461665256372e-01 -9.317399194638204e-01  0.000000000000000e+00  0.000000000000000e+00
  6.680000000000000e+00 -3.912161020889720e-01 -9.345212462908120e-01  0.000000000000000e+00  0.000000000000000e+00
  6.690000000000000e+00 -3.845667063700626e-01 -9.372554443217527e-01  0.000000000000000e+00  0.000000000000000e+00
  6.700000000000000e+00 -3.778983138094720e-01 -9.399423794005319e-01  0.000000000000000e+00  0.000000000000000e+00
  6.710000000000000e+00 -3.712112597731015e-01 -9.425819197434263e-01  0.000000000000000e+00  0.000000000000000e+00
  6.720000000000000e+00 -3.645058805355196e-01 -9.451739359454400e-01  0.000000000000000e+00  0.000000000000000e+00
  6.730000000000000e+00 -3.577825132632403e-01 -9.477183009865419e-01  0.000000000000000e+00  0.000000000000000e+00
  6.740000000000000e+00 -3.510414959979628e-01 -9.502148902377769e-01  0.000000000000000e+00  0.000000000000000e+00
  6.750000000000000e+00 -3.442831676397591e-01 -9.526635814672636e-01  0.000000000000000e+00  0.000000000000000e+00
  6.760000000000000e+00 -3.375078679302242e-01 -9.550642548460738e-01  0.000000000000000e+00  0.000000000000000e+00
  6.770000000000000e+00 -3.307159374355819e-01 -9.574167929539928e-01  0.000000000000000e+00  0.000000000000000e+00
  6.780000000000000e+00 -3.239077175297476e-01 -9.597210807851602e-01  0.000000000000000e+00  0.000000000000000e+00
  6.790000000000000e+00 -3.170835503773547e-01 -9.619770057535972e-01  0.000000000000000e+00  0.000000000000000e+00
  6.800000000000000e+00 -3.102437789167330e-01 -9.641844576986073e-01  0.000000000000000e+00  0.000000000000000e+00
  6.810000000000000e+00 -3.033887468428573e-01 -9.663433288900624e-01  0.000000000000000e+00  0.000000000000000e+00
  6.820000000000000e+00 -2.965187985902502e-01 -9.684535140335693e-01  0.000000000000000e+00  0.000000000000000e+00
  6.830000000000000e+00 -2.896342793158552e-01 -9.705149102755123e-01  0.000000000000000e+00  0.000000000000000e+00
  6.840000000000000e+00 -2.827355348818634e-01 -9.725274172079827e-01  0.000000000000000e+00  0.000000000000000e+00
  6.850000000000000e+00 -2.758229118385146e-01 -9.744909368735805e-01  0.000000000000000e+00  0.000000000000000e+00
  6.860000000000000e+00 -2.688967574068561e-01 -9.764053737700984e-01  0.000000000000000e+00  0.000000000000000e+00
  6.870000000000000e+00 -2.619574194614741e-01 -9.782706348550864e-01  0.000000000000000e+00  0.000000000000000e+00
  6.880000000000000e+00 -2.550052465131858e-01 -9.800866295502950e-01  0.000000000000000e+00  0.000000000000000e+00
  6.890000000000000e+00 -2.480405876917039e-01 -9.818532697459915e-01  0.000000000000000e+00  0.000000000000000e+00
  6.900000000000000e+00 -2.410637927282677e-01 -9.835704698051633e-01  0.000000000000000e+00  0.000000000000000e+00
  6.910000000000000e+00 -2.340752119382474e-01 -9.852381465675917e-01  0.000000000000000e+00  0.000000000000000e+00
  6.920000000000000e+00 -2.270751962037104e-01 -9.868562193538118e-01  0.000000000000000e+00  0.000000000000000e+00
  6.930000000000000e+00 -2.200640969559707e-01 -9.884246099689384e-01  0.000000000000000e+00  0.000000000000000e+00
  6.940000000000000e+00 -2.130422661581006e-01 -9.899432427063827e-01  0.000000000000000e+00  0.000000000000000e+00
  6.950000000000000e+00 -2.060100562874222e-01 -9.914120443514352e-01  0.000000000000000e+00  0.000000000000000e+00
  6.960000000000000e+00 -1.989678203179697e-01 -9.928309441847348e-01  0.000000000000000e+00  0.000000000000000e+00
  6.970000000000000e+00 -1.919159117029270e-01 -9.941998739856042e-01  0.000000000000000e+00  0.000000000000000e+00
  6.980000000000000e+00 -1.848546843570404e-01 -9.955187680352756e-01  0.000000000000000e+00  0.000000000000000e+00
  6.990000000000000e+00 -1.777844926390129e-01 -9.967875631199810e-01  0.000000000000000e+00  0.000000000000000e+00
  7.000000000000000e+00 -1.707056913338691e-01 -9.980061985339235e-01  0.000000000000000e+00  0.000000000000000e+00
  7.010000000000000e+00 -1.636186356353034e-01 -9.991746160821289e-01  0.000000000000000e+00  0.000000000000000e+00
  7.020000000000000e+00 -1.565236811280051e-01 -1.000292760083165e+00  0.000000000000000e+00  0.000000000000000e+00
  7.030000000000000e+00 -1.494211837699659e-01 -1.001360577371745e+00  0.000000000000000e+00  0.000000000000000e+00
  7.040000000000000e+00 -1.423114998747695e-01 -1.002378017301196e+00  0.000000000000000e+00  0.000000000000000e+00
  7.050000000000000e+00 -1.351949860938571e-01 -1.003345031745825e+00  0.000000000000000e+00  0.000000000000000e+00
  7.060000000000000e+00 -1.280719993987835e-01 -1.004261575103129e+00  0.000000000000000e+00  0.000000000000000e+00
  7.070000000000000e+00 -1.209428970634518e-01 -1.005127604295907e+00  0.000000000000000e+00  0.000000000000000e+00
  7.080000000000000e+00 -1.138080366463375e-01 -1.005943078774233e+00  0.000000000000000e+00  0.000000000000000e+00
  7.090000000000000e+00 -1.066677759726932e-01 -1.006707960517317e+00  0.000000000000000e+00  0.000000000000000e+00
  7.100000000000000e+00 -9.952247311674238e-02 -1.007422214035221e+00  0.000000000000000e+00  0.000000000000000e+00
  7.110000000000000e+00 -9.237248638386268e-02 -1.008085806370468e+00  0.000000000000000e+00  0.000000000000000e+00
  7.120000000000000e+00 -8.521817429275357e-02 -1.008698707099525e+00  0.000000000000000e+00  0.000000000000000e+00
  7.130000000000000e+00 -7.805989555759613e-02 -1.009260888334146e+00  0.000000000000000e+00  0.000000000000000e+00
  7.140000000000000e+00 -7.089800907020104e-02 -1.009772324722605e+00  0.000000000000000e+00  0.000000000000000e+00
  7.150000000000000e+00 -6.373287388214925e-02 -1.010232993450795e+00  0.000000000000000e+00  0.000000000000000e+00
  7.160000000000000e+00 -5.656484918692607e-02 -1.010642874243211e+00  0.000000000000000e+00  0.000000000000000e+00
  7.170000000000000e+00 -4.939429430204127e-02 -1.011001949363794e+00  0.000000000000000e+00  0.000000000000000e+00
  7.180000000000000e+00 -4.222156865115176e-02 -1.011310203616660e+00  0.000000000000000e+00  0.000000000000000e+00
  7.190000000000000e+00 -3.504703174617380e-02 -1.011567624346700e+00  0.000000000000000e+00  0.000000000000000e+00
  7.200000000000000e+00 -2.787104316939278e-02 -1.011774201440056e+00  0.000000000000000e+00  0.000000000000000e+00
  7.210000000000000e+00 -2.069396255556562e-02 -1.011929927324470e+00  0.000000000000000e+00  0.000000000000000e+00
  7.220000000000000e+00 -1.351614957402600e-02 -1.012034796969503e+00  0.000000000000000e+00  0.000000000000000e+00
  7.230000000000000e+00 -6.337963910784932e-03 -1.012088807886639e+00  0.000000000000000e+00  0.000000000000000e+00
  7.240000000000000e+00  8.402347493685753e-04 -1.012091960129253e+00  0.000000000000000e+00  0.000000000000000e+00
  7.250000000000000e+00  8.018086740769186e-03 -1.012044256292460e+00  0.000000000000000e+00  0.000000000000000e+00
  7.260000000000000e+00  1.519523243477288e-02 -1.011945701512833e+00  0.000000000000000e+00  0.000000000000000e+00
  7.270000000000000e+00  2.237131225765350e-02 -1.011796303468002e+00  0.000000000000000e+00  0.000000000000000e+00
  7.280000000000000e+00  2.954596670849941e-02 -1.011596072376119e+00  0.000000000000000e+00  0.000000000000000e+00
  7.290000000000000e+00  3.671883637709924e-02 -1.011345020995206e+00  0.000000000000000e+00  0.000000000000000e+00
  7.300000000000000e+00  4.388956196183284e-02 -1.011043164622368e+00  0.000000000000000e+00  0.000000000000000e+00
  7.310000000000000e+00  5.105778428754990e-02 -1.010690521092892e+00  0.000000000000000e+00  0.000000000000000e+00
  7.320000000000000e+00  5.822314432344486e-02 -1.010287110779210e+00  0.000000000000000e+00  0.000000000000000e+00
  7.330000000000000e+00  6.538528320092107e-02 -1.009832956589740e+00  0.000000000000000e+00  0.000000000000000e+00
  7.340000000000000e+00  7.254384223145396e-02 -1.009328083967604e+00  0.000000000000000e+00  0.000000000000000e+00
  7.350000000000000e+00  7.969846292443808e-02 -1.008772520889218e+00  0.000000000000000e+00  0.000000000000000e+00
  7.360000000000000e+00  8.684878700502843e-02 -1.008166297862755e+00  0.000000000000000e+00  0.000000000000000e+00
  7.370000000000000e+00  9.399445643196755e-02 -1.007509447926492e+00  0.000000000000000e+00  0.000000000000000e+00
  7.380000000000000e+00  1.011351134154032e-01 -1.006802006647015e+00  0.000000000000000e+00  0.000000000000000e+00
  7.390000000000000e+00  1.082704004346965e-01 -1.006044012117316e+00  0.000000000000000e+00  0.000000000000000e+00
  7.400000000000000e+00  1.153999602562092e-01 -1.005235504954754e+00  0.000000000000000e+00  0.000000000000000e+00
  7.410000000000000e+00  1.225234359510806e-01 -1.004376528298898e+00  0.000000000000000e+00  0.000000000000000e+00
  7.420000000000000e+00  1.296404709129917e-01 -1.003467127809236e+00  0.000000000000000e+00  0.000000000000000e+00
  7.430000000000000e+00  1.367507088759087e-01 -1.002507351662773e+00  0.000000000000000e+00  0.000000000000000e+00
  7.440000000000000e+00  1.438537939318119e-01 -1.001497250551489e+00  0.000000000000000e+00  0.000000000000000e+00
  7.450000000000000e+00  1.509493705484040e-01 -1.000436877679683e+00  0.000000000000000e+00  0.000000000000000e+00
  7.460000000000000e+00  1.580370835868050e-01 -9.993262887611923e-01  0.000000000000000e+00  0.000000000000000e+00
  7.470000000000000e+00  1.651165783192208e-01 -9.981655420164802e-01  0.000000000000000e+00  0.000000000000000e+00
  7.480000000000000e+00  1.721875004465977e-01 -9.969546981696076e-01  0.000000000000000e+00  0.000000000000000e+00
  7.490000000000000e+00  1.792494961162458e-01 -9.956938204450735e-01  0.000000000000000e+00  0.000000000000000e+00
  7.500000000000000e+00  1.863022119394539e-01 -9.943829745645406e-01  0.000000000000000e+00  0.000000000000000e+00
  7.510000000000000e+00  1.933452950090679e-01 -9.930222287434267e-01  0.000000000000000e+00  0.000000000000000e+00
  7.520000000000000e+00  2.003783929170537e-01 -9.916116536873826e-01  0.000000000000000e+00  0.000000000000000e+00
  7.530000000000000e+00  2.074011537720289e-01 -9.901513225886367e-01  0.000000000000000e+00  0.000000000000000e+00
  7.540000000000000e+00  2.144132262167738e-01 -9.886413111222283e-01  0.000000000000000e+00  0.000000000000000e+00
  7.550000000000000e+00  2.214142594457138e-01 -9.870816974421055e-01  0.000000000000000e+00  0.000000000000000e+00
  7.560000000000000e+00  2.284039032223719e-01 -9.854725621771088e-01  0.000000000000000e+00  0.000000000000000e+00
  7.570000000000000e+00  2.353818078967964e-01 -9.838139884268294e-01  0.000000000000000e+00  0.000000000000000e+00
  7.580000000000000e+00  2.423476244229564e-01 -9.821060617573454e-01  0.000000000000000e+00  0.000000000000000e+00
  7.590000000000000e+00  2.493010043761071e-01 -9.803488701968354e-01  0.000000000000000e+00  0.000000000000000e+00
  7.600000000000000e+00  2.562415999701272e-01 -9.785425042310674e-01  0.000000000000000e+00  0.000000000000000e+00
  7.610000000000000e+00  2.631690640748206e-01 -9.766870567987745e-01  0.000000000000000e+00  0.000000000000000e+00
  7.620000000000000e+00  2.700830502331848e-01 -9.747826232868990e-01  0.000000000000000e+00  0.000000000000000e+00
  7.630000000000000e+00  2.769832126786509e-01 -9.728293015257210e-01  0.000000000000000e+00  0.000000000000000e+00
  7.640000000000000e+00  2.838692063522840e-01 -9.708271917838638e-01  0.000000000000000e+00  0.000000000000000e+00
  7.650000000000000e+00  2.907406869199465e-01 -9.687763967631802e-01  0.000000000000000e+00  0.000000000000000e+00
