

#             x           ber           bei           ker           kei     Wronskian
#     =========     =========     =========     =========     =========
  0.000000e+00  0.000000e+00  0.000000e+00          -nan          -nan
  1.000000e-02  1.244483e-01  3.111208e-06  1.495047e-01 -3.154945e-02
  7.260000e+00  1.519495e-02 -1.012032e+00  8.950094e+03 -2.226136e+03
  7.270000e+00  2.237114e-02 -1.011884e+00  9.091854e+03 -2.200810e+03
  7.280000e+00  2.954572e-02 -1.011685e+00  9.235518e+03 -2.173922e+03
  7.290000e+00  3.671867e-02 -1.011436e+00  9.381124e+03 -2.145460e+03
  7.300000e+00  4.388916e-02 -1.011136e+00  9.528698e+03 -2.115363e+03
  7.310000e+00  5.105767e-02 -1.010785e+00  9.678227e+03 -2.083599e+03
  7.320000e+00  5.822256e-02 -1.010383e+00  9.829767e+03 -2.050115e+03
  7.330000e+00  6.538488e-02 -1.009931e+00  9.983312e+03 -2.014862e+03
  7.340000e+00  7.254335e-02 -1.009427e+00  1.013890e+04 -1.977804e+03
  7.350000e+00  7.969835e-02 -1.008874e+00  1.029654e+04 -1.938892e+03
  7.360000e+00  8.684823e-02 -1.008269e+00  1.045624e+04 -1.898064e+03
  7.370000e+00  9.399420e-02 -1.007614e+00  1.061805e+04 -1.855290e+03
  7.380000e+00  1.011751e-01 -1.003860e+00  1.127891e+04 -1.885397e+03
  7.390000e+00  1.083116e-01 -1.003069e+00  1.146103e+04 -1.840622e+03
  7.400000e+00  1.154418e-01 -1.002226e+00  1.164571e+04 -1.793798e+03
  7.410000e+00  1.225661e-01 -1.001333e+00  1.183300e+04 -1.744867e+03
  7.420000e+00  1.296838e-01 -1.000389e+00  1.202292e+04 -1.693769e+03
  7.430000e+00  1.367955e-01 -9.993944e-01  1.221551e+04 -1.640459e+03
  7.440000e+00  1.514454e-01 -9.983485e-01  1.224222e+04 -1.654888e+03
  7.450000e+00  1.587583e-01 -9.972532e-01  1.243280e+04 -1.600012e+03
  7.460000e+00  1.660648e-01 -9.961061e-01  1.262592e+04 -1.542845e+03
  7.470000e+00  1.733649e-01 -9.949095e-01  1.282156e+04 -1.483301e+03
  7.480000e+00  1.806588e-01 -9.936625e-01  1.301980e+04 -1.421368e+03
  7.490000e+00  1.879451e-01 -9.923645e-01  1.322062e+04 -1.356949e+03
  7.500000e+00  1.952243e-01 -9.910172e-01  1.342408e+04 -1.290002e+03
  7.510000e+00  2.024957e-01 -9.896188e-01  1.363017e+04 -1.220485e+03
  7.520000e+00  2.097590e-01 -9.881709e-01  1.383895e+04 -1.148296e+03
  7.530000e+00  2.170134e-01 -9.904103e-01  1.401102e+04 -9.779630e+02
  7.540000e+00  2.242597e-01 -9.889041e-01  1.422420e+04 -8.977464e+02
  7.550000e+00  2.314961e-01 -9.873496e-01  1.444007e+04 -8.146142e+02
  7.560000e+00  2.387236e-01 -9.857449e-01  1.465870e+04 -7.284982e+02
  7.570000e+00  2.459407e-01 -9.840912e-01  1.488009e+04 -6.393428e+02
  7.580000e+00  2.531481e-01 -9.823877e-01  1.510427e+04 -5.470646e+02
  7.590000e+00  2.603445e-01 -9.806349e-01  1.533126e+04 -4.516067e+02
  7.600000e+00  2.675307e-01 -9.788342e-01  1.556108e+04 -3.528329e+02
  7.610000e+00  2.747048e-01 -9.769835e-01  1.579376e+04 -2.507531e+02
  7.620000e+00  2.818682e-01 -9.750845e-01  1.602931e+04 -1.452353e+02
  7.630000e+00  2.890186e-01 -9.731363e-01  1.626779e+04 -3.624772e+01
  7.640000e+00  2.961574e-01 -9.711391e-01  1.650916e+04  7.633981e+01
  7.650000e+00  3.032832e-01 -9.690937e-01  1.675350e+04  1.925835e+02
  7.660000e+00  3.103960e-01 -9.669994e-01  1.700082e+04  3.125594e+02
  7.670000e+00  3.174958e-01 -9.648574e-01  1.725109e+04  4.363728e+02
  7.680000e+00  3.245816e-01 -9.626662e-01  1.750441e+04  5.640782e+02
  7.690000e+00  3.316535e-01 -9.604272e-01  1.776076e+04  6.958128e+02
  7.700000e+00  3.387108e-01 -9.581406e-01  1.802015e+04  8.316241e+02
  7.710000e+00  3.457540e-01 -9.558058e-01  1.828263e+04  9.716028e+02
  7.720000e+00  3.527813e-01 -9.534233e-01  1.854819e+04  1.115855e+03
  7.730000e+00  3.597935e-01 -9.509924e-01  1.789955e+04  1.264477e+03
  7.740000e+00  3.667902e-01 -9.485148e-01  1.814273e+04  1.417542e+03
  7.750000e+00  3.737707e-01 -9.459892e-01  1.838835e+04  1.614608e+03
  7.760000e+00  3.757685e-01 -9.430301e-01  1.794966e+04  1.835423e+03
  7.770000e+00  3.825909e-01 -9.404043e-01  1.819014e+04  2.006132e+03
  7.780000e+00  3.893957e-01 -9.377307e-01  1.843298e+04  2.181746e+03
  7.790000e+00  3.961821e-01 -9.350100e-01  1.867816e+04  2.362470e+03
  7.800000e+00  4.029493e-01 -9.322429e-01  1.892565e+04  2.548354e+03
  7.810000e+00  4.096978e-01 -9.294291e-01  1.917554e+04  2.739537e+03
  7.820000e+00  4.164264e-01 -9.265684e-01  1.942774e+04  2.936096e+03
  7.830000e+00  4.231356e-01 -9.236612e-01  1.968230e+04  3.138185e+03
  7.840000e+00  4.298251e-01 -9.207084e-01  1.993919e+04  3.345899e+03
  7.850000e+00  4.364938e-01 -9.177088e-01  2.019842e+04  3.559362e+03
  7.860000e+00  4.431416e-01 -9.146637e-01  2.046000e+04  3.778676e+03
  7.870000e+00  4.497684e-01 -9.115721e-01  2.072391e+04  4.003990e+03
  7.880000e+00  4.563738e-01 -9.084353e-01  2.099015e+04  4.235398e+03
  7.890000e+00  4.629576e-01 -9.052531e-01  2.125870e+04  4.473082e+03
  7.900000e+00  4.695190e-01 -9.020250e-01  2.152956e+04  4.717076e+03
  7.910000e+00  4.760585e-01 -8.987523e-01  2.180273e+04  4.967623e+03
  7.920000e+00  4.825750e-01 -8.954344e-01  2.207826e+04  5.224762e+03
  7.930000e+00  4.890689e-01 -8.920719e-01  2.235601e+04  5.488723e+03
  7.940000e+00  4.955391e-01 -8.886643e-01  2.263611e+04  5.759542e+03
  7.950000e+00  5.019852e-01 -8.852121e-01  2.291844e+04  6.037391e+03
  7.960000e+00  5.008584e-01 -8.817157e-01  2.356746e+04  6.468586e+03
  7.970000e+00  5.071167e-01 -8.781751e-01  2.386659e+04  6.765793e+03
  7.980000e+00  5.133499e-01 -8.745912e-01  2.416826e+04  7.070601e+03
  7.990000e+00  5.195566e-01 -8.709627e-01  2.447250e+04  7.383135e+03
  8.000000e+00  5.257375e-01 -8.672912e-01  2.477927e+04  7.703643e+03
  8.010000e+00  5.318917e-01 -8.635755e-01  2.508860e+04  8.032155e+03
  8.020000e+00  5.380189e-01 -8.598174e-01  2.540042e+04  8.368893e+03
  8.030000e+00  5.441197e-01 -8.560162e-01  2.571477e+04  8.714050e+03
  8.040000e+00  5.501926e-01 -8.521713e-01  2.603164e+04  9.067768e+03
  8.050000e+00  5.562385e-01 -8.482843e-01  2.635098e+04  9.430189e+03
  8.059999e+00  5.622552e-01 -8.443552e-01  2.667277e+04  9.801458e+03
  8.070000e+00  5.682438e-01 -8.403829e-01  2.699704e+04  1.018183e+04
  8.080000e+00  5.742046e-01 -8.363690e-01  2.732372e+04  1.057147e+04
  8.090000e+00  5.801361e-01 -8.323134e-01  2.765285e+04  1.097047e+04
  8.099999e+00  5.860379e-01 -8.282164e-01  2.798429e+04  1.137906e+04
  8.110000e+00  5.919107e-01 -8.240775e-01  2.831818e+04  1.179744e+04
  8.120000e+00  5.977536e-01 -8.198974e-01  2.865438e+04  1.222579e+04
  8.130000e+00  6.035666e-01 -8.156762e-01  2.899295e+04  1.266433e+04
  8.139999e+00  6.093488e-01 -8.114144e-01  2.933379e+04  1.311316e+04
  8.150000e+00  6.151004e-01 -8.071120e-01  2.967689e+04  1.357260e+04
  8.160000e+00  6.208208e-01 -8.027688e-01  3.002226e+04  1.404275e+04
  8.170000e+00  6.265107e-01 -7.983858e-01  3.036980e+04  1.452385e+04
  8.179999e+00  6.321681e-01 -7.939631e-01  3.071946e+04  1.501612e+04
  8.190000e+00  6.377941e-01 -7.895005e-01  3.107135e+04  1.551977e+04
  8.200000e+00  6.433881e-01 -7.849981e-01  3.142537e+04  1.603494e+04
  8.210000e+00  6.489493e-01 -7.804564e-01  3.178143e+04  1.656196e+04
  8.220000e+00  6.544784e-01 -7.758760e-01  3.213950e+04  1.710094e+04
  8.230000e+00  6.599737e-01 -7.712569e-01  3.249949e+04  1.765214e+04
  8.240000e+00  6.654362e-01 -7.665989e-01  3.286150e+04  1.821580e+04
  8.250000e+00  6.708648e-01 -7.619026e-01  3.322540e+04  1.879216e+04
  8.260000e+00  6.762599e-01 -7.571685e-01  3.359112e+04  2.030957e+04
  8.270000e+00  6.816207e-01 -7.523964e-01  3.395866e+04  2.094295e+04
  8.280000e+00  6.869473e-01 -7.475865e-01  3.432798e+04  2.159068e+04
  8.290000e+00  6.922396e-01 -7.427393e-01  3.469889e+04  2.225288e+04
  8.300000e+00  6.974965e-01 -7.378545e-01  3.507155e+04  2.292991e+04
  8.309999e+00  7.027181e-01 -7.329337e-01  3.544576e+04  2.362186e+04
  8.320000e+00  7.079052e-01 -7.279760e-01  3.582145e+04  2.432927e+04
  8.330000e+00  7.130557e-01 -7.229815e-01  3.619862e+04  2.505225e+04
  8.340000e+00  7.181707e-01 -7.179515e-01  3.657714e+04  2.579112e+04
  8.349999e+00  7.232487e-01 -7.128855e-01  3.695698e+04  2.654613e+04
  8.360000e+00  7.282908e-01 -7.077830e-01  3.733814e+04  2.731769e+04
  8.370000e+00  7.332966e-01 -7.026457e-01  3.772045e+04  2.810596e+04
  8.380000e+00  7.382646e-01 -6.974730e-01  3.810386e+04  2.891135e+04
  8.389999e+00  7.431953e-01 -6.922664e-01  3.848825e+04  2.973404e+04
  8.400000e+00  7.480890e-01 -6.870245e-01  3.887361e+04  3.057446e+04
  8.410000e+00  7.529449e-01 -6.817480e-01  3.925986e+04  3.143291e+04
  8.420000e+00  7.577630e-01 -6.764376e-01  4.033912e+04  3.230968e+04
  8.429999e+00  7.625418e-01 -6.710939e-01  4.074498e+04  3.320503e+04
  8.440000e+00  7.672833e-01 -6.657162e-01  4.115198e+04  3.411939e+04
  8.450000e+00  7.719854e-01 -6.603051e-01  4.155991e+04  3.505314e+04
  8.460000e+00  7.766493e-01 -6.548614e-01  4.196868e+04  3.600648e+04
  8.470000e+00  7.812729e-01 -6.493848e-01  4.237834e+04  3.697985e+04
  8.480000e+00  7.759685e-01 -6.438761e-01  4.381671e+04  3.837287e+04
  8.490000e+00  7.804719e-01 -6.383351e-01  4.424716e+04  3.939460e+04
  8.500000e+00  7.849358e-01 -6.327614e-01  4.467847e+04  4.043756e+04
  8.510000e+00  7.893600e-01 -6.271570e-01  4.511055e+04  4.150204e+04
  8.520000e+00  7.937434e-01 -6.215217e-01  4.554314e+04  4.258832e+04
  8.530000e+00  7.980869e-01 -6.158543e-01  4.597632e+04  4.369701e+04
  8.540000e+00  8.023896e-01 -6.101567e-01  4.640995e+04  4.482841e+04
  8.550000e+00  8.066517e-01 -6.044282e-01  4.684389e+04  4.598276e+04
  8.559999e+00  8.108726e-01 -5.986701e-01  4.727793e+04  4.716046e+04
  8.570000e+00  8.150520e-01 -5.892320e-01  4.787937e+04  4.792899e+04
  8.580000e+00  8.191910e-01 -5.833154e-01  4.832050e+04  4.913662e+04
  8.590000e+00  8.232874e-01 -5.812494e-01  5.924798e+04  5.084273e+04
  8.599999e+00  8.273419e-01 -5.753740e-01  5.994035e+04  5.211839e+04
  8.610000e+00  8.313551e-01 -5.694700e-01  6.063750e+04  5.341969e+04
  8.620000e+00  8.353252e-01 -5.635372e-01  6.133960e+04  5.474683e+04
  8.630000e+00  8.392535e-01 -5.575765e-01  6.204635e+04  5.610035e+04
  8.639999e+00  8.431382e-01 -5.515882e-01  6.275774e+04  5.748055e+04
  8.650000e+00  8.469808e-01 -5.455717e-01  6.347382e+04  5.888807e+04
  8.660000e+00  8.507802e-01 -5.395284e-01  6.419462e+04  6.032337e+04
  8.670000e+00  8.545361e-01 -5.334581e-01  6.491981e+04  6.178665e+04
  8.679999e+00  8.582491e-01 -5.273616e-01  6.564947e+04  6.327848e+04
  8.690000e+00  8.619179e-01 -5.212386e-01  6.638350e+04  6.479940e+04
  8.700000e+00  8.655437e-01 -5.150896e-01  6.712185e+04  6.634988e+04
  8.710000e+00  8.691248e-01 -5.089144e-01  6.786456e+04  6.793038e+04
  8.720000e+00  8.726622e-01 -5.027144e-01  6.861124e+04  6.954144e+04
  8.730000e+00  8.761545e-01 -4.964896e-01  6.936198e+04  7.118328e+04
  8.740000e+00  8.796027e-01 -4.902395e-01  6.294916e+04  7.285673e+04
  8.750000e+00  8.830066e-01 -4.839653e-01  6.350373e+04  7.456204e+04
  8.760000e+00  8.863651e-01 -4.776666e-01  6.405732e+04  7.409037e+04
  8.770000e+00  8.896784e-01 -4.713449e-01  6.460986e+04  7.578788e+04
  8.780000e+00  8.929474e-01 -4.649993e-01  6.516093e+04  7.751727e+04
  8.790000e+00  8.961707e-01 -4.586302e-01  6.571048e+04  7.927848e+04
  8.800000e+00  8.993481e-01 -4.522384e-01  6.625822e+04  8.107226e+04
  8.809999e+00  9.024796e-01 -4.458247e-01  6.680402e+04  8.289874e+04
  8.820000e+00  9.055656e-01 -4.393881e-01  6.734753e+04  8.475912e+04
  8.830000e+00  9.086052e-01 -4.329298e-01  6.788864e+04  8.665320e+04
  8.840000e+00  9.115994e-01 -4.264498e-01  6.842703e+04  8.858195e+04
  8.849999e+00  9.145470e-01 -4.199496e-01  6.896238e+04  9.054552e+04
  8.860000e+00  9.174477e-01 -4.134272e-01  6.949460e+04  9.254496e+04
  8.870000e+00  9.203019e-01 -4.068848e-01  7.002341e+04  9.458018e+04
  8.880000e+00  9.231097e-01 -4.003216e-01  7.054845e+04  9.665226e+04
  8.889999e+00  9.258704e-01 -3.937394e-01  7.106944e+04  9.876098e+04
  8.900000e+00  9.285837e-01 -3.871373e-01  7.158614e+04  1.009078e+05
  8.910000e+00  9.312502e-01 -3.805157e-01  7.209821e+04  1.030927e+05
  8.920000e+00  9.338694e-01 -3.661659e-01  7.318548e+04  1.037860e+05
  8.929999e+00  9.364409e-01 -3.593756e-01  7.370577e+04  1.059996e+05
  8.940000e+00  9.389648e-01 -3.525659e-01  7.422109e+04  1.082520e+05
  8.950000e+00  9.414413e-01 -3.457370e-01  7.473108e+04  1.105437e+05
  8.960000e+00  9.438701e-01 -3.388895e-01  7.523521e+04  1.128749e+05
  8.970000e+00  9.462507e-01 -3.320238e-01  7.573341e+04  1.152465e+05
  8.980000e+00  9.485829e-01 -3.251413e-01  7.622507e+04  1.176586e+05
  8.990000e+00  9.508677e-01 -3.182402e-01  7.671027e+04  1.201123e+05
  9.000000e+00  9.531030e-01 -3.113222e-01  7.718830e+04  1.226080e+05
  9.010000e+00  9.552915e-01 -3.043876e-01  7.765886e+04  1.251461e+05
  9.020000e+00  9.574296e-01 -2.974369e-01  7.812173e+04  1.277270e+05
  9.030000e+00  9.595201e-01 -2.904696e-01  7.857620e+04  1.303519e+05
  9.040000e+00  9.615619e-01 -2.834864e-01  7.902209e+04  1.330207e+05
  9.050000e+00  9.635546e-01 -2.764882e-01  7.945897e+04  1.357346e+05
  9.059999e+00  9.654980e-01 -2.694750e-01  7.988647e+04  1.384937e+05
  9.070000e+00  9.673931e-01 -2.624468e-01  8.030405e+04  1.412991e+05
  9.080000e+00  9.692380e-01 -2.554040e-01  8.071124e+04  1.441510e+05
  9.090000e+00  9.710349e-01 -2.483472e-01  8.110766e+04  1.470502e+05
  9.099999e+00  9.727817e-01 -2.412775e-01  8.149294e+04  1.499969e+05
  9.110000e+00  9.744797e-01 -2.341936e-01  8.186645e+04  1.529924e+05
  9.120000e+00  9.761276e-01 -2.270970e-01  8.222762e+04  1.560370e+05
  9.130000e+00  9.777264e-01 -2.199873e-01  8.257645e+04  1.591313e+05
  9.139999e+00  9.792745e-01 -2.128665e-01  8.291165e+04  1.622756e+05
  9.150000e+00  9.807733e-01 -2.057329e-01  8.323359e+04  1.654716e+05
  9.160000e+00  9.822227e-01 -1.985878e-01  8.354077e+04  1.687188e+05
  9.170000e+00  9.836216e-01 -1.914313e-01  8.383336e+04  1.720185e+05
  9.179999e+00  9.849702e-01 -1.842648e-01  8.411062e+04  1.753709e+05
  9.190000e+00  9.862701e-01 -1.770869e-01  8.437175e+04  1.787770e+05
  9.200000e+00  9.875190e-01 -1.698985e-01  8.461646e+04  1.822376e+05
  9.210000e+00  9.887180e-01 -1.627012e-01  8.484402e+04  1.857532e+05
  9.220000e+00  9.898665e-01 -1.554938e-01  8.505358e+04  1.893240e+05
  9.230000e+00  9.909650e-01 -1.482782e-01  8.524490e+04  1.929510e+05
  9.240000e+00  9.984322e-01 -1.410534e-01  8.337894e+04  1.958756e+05
  9.250000e+00  9.994938e-01 -1.338198e-01  8.348077e+04  1.995992e+05
  9.260000e+00  1.000504e+00 -1.265786e-01  8.356122e+04  2.033805e+05
  9.270000e+00  1.001465e+00 -1.193297e-01  8.361901e+04  2.072202e+05
  9.280000e+00  1.002376e+00 -1.120738e-01  8.365427e+04  2.111190e+05
  9.290000e+00  1.003237e+00 -1.048105e-01  8.366540e+04  2.150783e+05
  9.300000e+00  1.004047e+00 -9.754053e-02  8.365186e+04  2.190980e+05
  9.309999e+00  1.004807e+00 -9.026545e-02  8.361275e+04  2.231785e+05
  9.320000e+00  1.005517e+00 -8.298317e-02  8.354778e+04  2.273216e+05
  9.330000e+00  1.006177e+00 -7.569601e-02  8.345562e+04  2.315271e+05
  9.340000e+00  1.006786e+00 -6.840312e-02  8.333571e+04  2.357961e+05
  9.349999e+00  1.007345e+00 -6.110664e-02  8.318684e+04  2.325102e+05
  9.360000e+00  1.007854e+00 -5.380493e-02  8.300838e+04  2.367551e+05
  9.370000e+00  1.008312e+00 -4.649938e-02  8.279976e+04  2.410628e+05
  9.380000e+00  1.008720e+00 -3.918964e-02  8.255955e+04  2.454339e+05
  9.389999e+00  1.009077e+00 -3.187742e-02  5.648274e+04  2.498685e+05
  9.400000e+00  1.009384e+00 -2.456203e-02  5.571059e+04  2.543678e+05
  9.410000e+00  1.009640e+00 -1.724382e-02  5.489727e+04  2.589331e+05
  9.420000e+00  1.080308e+00 -9.922920e-03  2.492251e+04  2.528113e+05
  9.429999e+00  1.081043e+00 -2.601302e-03  2.335102e+04  2.572658e+05
  9.440000e+00  1.081727e+00  4.722334e-03  2.172054e+04  2.617828e+05
  9.450000e+00  1.082360e+00  1.204737e-02  2.003114e+04  2.663635e+05
  9.460000e+00  1.082941e+00  1.937369e-02  1.828097e+04  2.710079e+05
  9.469999e+00  1.083472e+00  1.755740e-02  1.497121e+04  2.797810e+05
  9.480000e+00  1.083952e+00  2.473189e-02  1.304846e+04  2.846832e+05
  9.490000e+00  1.084380e+00  3.190524e-02  1.105883e+04  2.896538e+05
  9.500000e+00  1.084758e+00  3.907720e-02  9.001781e+03  2.946944e+05
  9.510000e+00  1.085085e+00  4.624653e-02  6.875105e+03  2.998048e+05
  9.520000e+00  1.085359e+00  5.341325e-02  4.677446e+03  3.049862e+05
  9.530000e+00  1.085583e+00  6.057749e-02  2.406990e+03  3.102390e+05
  9.540000e+00  1.085756e+00  6.773922e-02  6.258759e+01  3.155641e+05
  9.550000e+00  1.085877e+00  7.489744e-02 -2.358983e+03  3.209621e+05
  9.559999e+00  1.085947e+00  8.205131e-02 -4.857480e+03  3.264325e+05
  9.570000e+00  1.048357e+00  8.920047e-02  1.192199e+04  3.390735e+05
  9.580000e+00  1.047867e+00  9.634592e-02  9.786850e+03  3.448822e+05
  9.590000e+00  1.047324e+00  1.034867e-01  7.579990e+03  3.507701e+05
  9.599999e+00  1.046729e+00  1.106213e-01  5.300624e+03  3.567379e+05
  9.610000e+00  1.046082e+00  1.177513e-01  2.946214e+03  3.627869e+05
  9.620000e+00  1.045383e+00  1.248745e-01  5.156436e+02  3.689170e+05
  9.630000e+00  1.044631e+00  1.319923e-01 -1.992922e+03  3.751304e+05
  9.639999e+00  1.043827e+00  1.391020e-01 -4.581112e+03  3.814250e+05
  9.650000e+00  1.042971e+00  1.462058e-01 -7.251038e+03  3.878049e+05
  9.660000e+00  1.042064e+00  1.533022e-01 -1.000435e+04  3.942680e+05
  9.670000e+00  1.041103e+00  1.603906e-01 -1.284241e+04  4.008166e+05
  9.679999e+00  1.040091e+00  1.674699e-01 -1.576734e+04  4.074497e+05
  9.690000e+00  1.039027e+00  1.745420e-01 -1.878249e+04  4.141698e+05
  9.700000e+00  1.037911e+00  1.816048e-01 -2.188746e+04  4.209769e+05
  9.710000e+00  1.036742e+00  1.886587e-01 -2.508570e+04  4.278718e+05
  9.719999e+00  1.035522e+00  1.957017e-01 -2.837821e+04  4.348542e+05
  9.730000e+00  1.034249e+00  2.027360e-01 -3.176777e+04  5.012718e+05
  9.740000e+00  1.032926e+00  2.097597e-01 -3.525656e+04  5.101126e+05
  9.750000e+00  1.031549e+00  2.167732e-01 -3.884621e+04  5.190847e+05
  9.760000e+00  1.030122e+00  2.237754e-01 -4.253901e+04  5.281891e+05
  9.770000e+00  1.028642e+00  2.307654e-01 -4.633682e+04  5.374257e+05
  9.780000e+00  9.808823e-01  2.284227e-01 -1.761591e+04  5.461261e+05
  9.790000e+00  9.791422e-01  2.353573e-01 -2.091840e+04  5.553396e+05
  9.800000e+00  9.773509e-01  2.422789e-01 -2.431827e+04  5.646805e+05
  9.809999e+00  9.755110e-01  2.491881e-01 -2.781736e+04  5.741489e+05
  9.820000e+00  9.736202e-01  2.560845e-01 -3.141970e+04  5.837475e+05
  9.830000e+00  9.716800e-01  2.629684e-01 -3.512541e+04  5.934760e+05
  9.840000e+00  9.696894e-01  2.698377e-01 -3.893767e+04  6.033370e+05
  9.849999e+00  9.676505e-01  2.766932e-01 -4.285768e+04  6.133298e+05
  9.860000e+00  9.655623e-01  2.835351e-01 -4.688937e+04  6.234578e+05
  9.870000e+00  9.634233e-01  2.903626e-01 -5.103234e+04  6.337221e+05
  9.880000e+00  9.612361e-01  2.971749e-01 -5.529182e+04  6.441216e+05
  9.889999e+00  9.589994e-01  3.039713e-01 -5.966793e+04  6.546595e+05
  9.900000e+00  9.567137e-01  3.107529e-01 -6.416471e+04  6.653357e+05
  9.910000e+00  9.543789e-01  3.175182e-01 -6.878370e+04  6.761532e+05
  9.920000e+00  9.519954e-01  3.242670e-01 -7.352829e+04  6.584524e+05
  9.929999e+00  9.495637e-01  3.309993e-01 -7.839910e+04  6.345336e+05
  9.940000e+00  9.470829e-01  3.377150e-01 -8.340055e+04  6.442064e+05
  9.950000e+00  9.445540e-01  3.444135e-01 -8.853441e+04  6.539884e+05
  9.960000e+00  9.419755e-01  3.510942e-01 -9.380324e+04  6.638831e+05
  9.969999e+00  9.393505e-01  3.577565e-01 -9.921007e+04  6.738880e+05
  9.980000e+00  9.366765e-01  3.644009e-01 -1.047561e+05  6.840044e+05
  9.990000e+00  9.339541e-01  3.710267e-01 -1.104472e+05  6.942344e+05
  1.000000e+01  9.311847e-01  3.776337e-01 -1.162842e+05  7.045759e+05
  1.001000e+01  9.283665e-01  3.842212e-01 -1.222697e+05  7.150319e+05
  1.002000e+01  9.255019e-01  3.907889e-01 -1.284067e+05  7.255996e+05
  1.003000e+01  9.225893e-01  3.973364e-01 -1.346986e+05  7.362811e+05
  1.004000e+01  9.196292e-01  4.038644e-01 -1.411491e+05  7.470771e+05
  1.005000e+01  9.166222e-01  4.103717e-01 -1.477595e+05  7.579875e+05
  1.006000e+01  9.135686e-01  4.168573e-01 -1.545334e+05  7.690106e+05
  1.007000e+01  9.104672e-01  4.233221e-01 -1.614752e+05  7.801505e+05
  1.008000e+01  9.073201e-01  4.320077e-01 -1.677165e+05  7.889728e+05
  1.009000e+01  9.041253e-01  4.384525e-01 -1.749804e+05  8.002804e+05
  1.010000e+01  9.008853e-01  4.448739e-01 -1.824190e+05  8.117017e+05
  1.011000e+01  8.975981e-01  4.512737e-01 -1.900387e+05  8.232361e+05
  1.012000e+01  8.942648e-01  4.576512e-01 -1.978405e+05  8.348847e+05
  1.013000e+01  8.908856e-01  4.640055e-01 -2.058287e+05  8.466461e+05
  1.014000e+01  8.874610e-01  4.703359e-01 -2.140047e+05  8.585199e+05
  1.015000e+01  8.839908e-01  4.766431e-01 -2.223759e+05  8.705078e+05
  1.016000e+01  8.804748e-01  4.829260e-01 -2.309438e+05  8.826086e+05
  1.017000e+01  8.769134e-01  4.891852e-01 -2.397107e+05  8.948227e+05
  1.018000e+01  8.733072e-01  4.954196e-01 -2.270138e+05  9.071486e+05
  1.019000e+01  8.696560e-01  5.016285e-01 -2.355137e+05  9.184912e+05
  1.020000e+01  8.659601e-01  5.078129e-01 -2.442068e+05  9.310098e+05
  1.021000e+01  8.622193e-01  5.139720e-01 -2.530949e+05  9.436383e+05
  1.022000e+01  8.584344e-01  5.201048e-01 -2.621830e+05  9.563769e+05
  1.023000e+01  8.546057e-01  5.262116e-01 -2.714760e+05  9.692249e+05
  1.024000e+01  8.507320e-01  5.322924e-01 -2.809736e+05  9.821829e+05
  1.025000e+01  8.468148e-01  5.383459e-01 -2.906851e+05  9.952480e+05
  1.026000e+01  8.428543e-01  5.443721e-01 -3.006093e+05  1.008422e+06
  1.027000e+01  8.388506e-01  5.503716e-01 -3.107496e+05  1.021701e+06
  1.028000e+01  8.336436e-01  5.563432e-01 -3.194308e+05  1.035684e+06
  1.029000e+01  8.295465e-01  5.622876e-01 -3.299841e+05  1.049188e+06
  1.030000e+01  8.254049e-01  5.682026e-01 -3.407650e+05  1.062796e+06
  1.031000e+01  8.212219e-01  5.740889e-01 -3.517777e+05  1.076506e+06
  1.032000e+01  8.169965e-01  5.799475e-01 -3.630291e+05  1.090320e+06
  1.033000e+01  8.127277e-01  5.857764e-01 -3.745177e+05  1.179254e+06
  1.034000e+01  8.084179e-01  5.915761e-01 -3.862521e+05  1.194665e+06
  1.035000e+01  8.040665e-01  5.973459e-01 -3.982324e+05  1.210195e+06
  1.036000e+01  7.996731e-01  6.030858e-01 -4.105440e+05  1.225848e+06
  1.037000e+01  7.952376e-01  6.087955e-01 -4.230362e+05  1.241619e+06
  1.038000e+01  7.907613e-01  6.144751e-01 -4.357876e+05  1.257510e+06
  1.039000e+01  7.862445e-01  6.201230e-01 -4.488037e+05  1.273514e+06
  1.040000e+01  7.816864e-01  6.257402e-01 -4.620901e+05  1.289636e+06
  1.041000e+01  7.770882e-01  6.313263e-01 -4.756476e+05  1.305868e+06
  1.042000e+01  7.724490e-01  6.368806e-01 -4.894835e+05  1.322217e+06
  1.043000e+01  7.677706e-01  6.424022e-01 -5.036018e+05  1.338671e+06
  1.044000e+01  7.630520e-01  6.478925e-01 -5.180059e+05  1.355237e+06
  1.045000e+01  7.582936e-01  6.533501e-01 -5.327008e+05  1.371909e+06
  1.046000e+01  7.534956e-01  6.587748e-01 -5.476920e+05  1.388685e+06
  1.047000e+01  7.486594e-01  6.641664e-01 -5.629805e+05  1.405560e+06
  1.048000e+01  7.437829e-01  6.695248e-01 -5.785763e+05  1.422540e+06
  1.049000e+01  7.388687e-01  6.748499e-01 -5.944824e+05  1.439616e+06
  1.050000e+01  7.339157e-01  6.801408e-01 -6.106999e+05  1.360334e+06
  1.051000e+01  7.289245e-01  6.853980e-01 -6.272389e+05  1.375681e+06
  1.052000e+01  7.238957e-01  6.906203e-01 -6.440984e+05  1.391078e+06
  1.053000e+01  7.188290e-01  6.958089e-01 -6.612885e+05  1.406533e+06
  1.054000e+01  7.137249e-01  7.345514e-01 -6.538289e+05  1.350802e+06
  1.055000e+01  7.085832e-01  7.399960e-01 -6.710896e+05  1.364605e+06
