

Print Kelvin functions computed by series expansions
                      x                 ber(x)                 bei(x)                 ker(x)                 kei(x)                ber'(x)                bei'(x)                ker'(x)                kei'(x)
  1.330000000000000e+01 -1.220982818076604e+03  5.452208153463797e+02 -2.625068276529419e-05  1.006496427180537e-05 -1.202693302918436e+03 -4.992824696376980e+02  2.665742198360022e-05  1.108348169509554e-05
  1.340000000000000e+01 -1.343433496370281e+03  4.891877126074935e+02 -2.364684166877851e-05  1.104262696571823e-05 -1.245344869389805e+03 -6.232710497538073e+02  2.540484859991921e-05  8.516403681824158e-06
  1.350000000000000e+01 -1.469836311365621e+03  4.201827041499110e+02 -2.117218099328966e-05  1.177732838186785e-05 -1.281528450420629e+03 -7.587744857479810e+02  2.407795091130538e-05  6.221922831173288e-06
  1.360000000000000e+01 -1.599480392238703e+03  3.370392857587790e+02 -1.883295124116557e-05  1.229557551596372e-05 -1.309944559400644e+03 -9.060812163559452e+02  2.269996980430733e-05  4.184554882158409e-06
  1.370000000000000e+01 -1.731519472033197e+03  2.385659019976759e+02 -1.663320242073496e-05  1.262228147425049e-05 -1.329184434410847e+03 -1.065401668211033e+03  2.129141773821175e-05  2.388472921666107e-06
  1.380000000000000e+01 -1.864960875896125e+03  1.235544121820561e+02 -1.457508420799059e-05  1.278077525057597e-05 -1.337728493161672e+03 -1.236854789757681e+03  1.987025666494446e-05  8.177148629329167e-07
  1.390000000000000e+01 -1.998654398885106e+03 -9.210045646567968e+00 -1.265905090797048e-05  1.279280945709615e-05 -1.333945691765004e+03 -1.420453556165441e+03  1.845209339990106e-05 -5.436904757516459e-07
  1.400000000000000e+01 -2.131281170574873e+03 -1.609376896524853e+02 -1.088411903538145e-05  1.267850484509836e-05 -1.316093925831291e+03 -1.616089442962940e+03  1.705031718302052e-05 -1.711483719191165e-06
  1.410000000000000e+01 -2.261342618020675e+03 -3.328211252212114e+02 -9.248065907740965e-06  1.245644057235040e-05 -1.282321621989352e+03 -1.823515876322644e+03  1.567629760756972e-05 -2.701144921957166e-06
  1.420000000000000e+01 -2.387149653922127e+03 -5.260206705985835e+02 -7.747634469978948e-06  1.214370513480389e-05 -1.230670677424176e+03 -2.042330679555753e+03  1.433953866580850e-05 -3.527746912368457e-06
  1.430000000000000e+01 -2.506812233056967e+03 -7.416478782931034e+02 -6.378650596161606e-06  1.175586294266395e-05 -1.159080914303789e+03 -2.271957548509350e+03  1.304794295720058e-05 -4.205749519314850e-06
  1.440000000000000e+01 -2.618229437190736e+03 -9.807471573732367e+02 -5.136330287314195e-06  1.130704004026484e-05 -1.065396224891920e+03 -2.511626603282262e+03  1.180775484499463e-05 -4.749182267005381e-06
  1.450000000000000e+01 -2.719080266674734e+03 -1.244275407338043e+03 -4.015219360553601e-06  1.081005211744923e-05 -9.473725915762629e+02 -2.760354080073683e+03  1.062396449924563e-05 -5.171385737412493e-06
  1.460000000000000e+01 -2.806815335762655e+03 -1.533079581514323e+03 -3.009521606145427e-06  1.027639154926874e-05 -8.026881738229357e+02 -3.016921245128747e+03  9.500277883489616e-06 -5.485009864969470e-06
  1.470000000000000e+01 -2.878649688232680e+03 -1.847872107112150e+03 -2.113078608090291e-06  9.716279237181880e-06 -6.289556610211528e+02 -3.279852632716515e+03  8.439236353297019e-06 -5.702047076283634e-06
  1.480000000000000e+01 -2.931556970104301e+03 -2.189204100341842e+03 -1.319518105447059e-06  9.138835139310686e-06 -4.237370961141084e+02 -3.547393730933291e+03  7.442547484970419e-06 -5.833648685893422e-06
  1.490000000000000e+01 -2.962265216974762e+03 -2.557436328547587e+03 -6.224120170372771e-07  8.552003691875143e-06 -1.845613796130543e+02 -3.817488262918903e+03  6.511020728794392e-06 -5.890492758453547e-06
  1.500000000000000e+01 -2.967254534635127e+03 -2.952707887344114e+03 -1.513126335339621e-08  7.962896233948413e-06  9.105533316976435e+01 -4.087755236846420e+03  5.644679731631186e-06 -5.882213798713565e-06
  1.510000000000000e+01 -2.942756973001015e+03 -3.374902579450602e+03  5.086826604383532e-07  7.377451765933074e-06  4.055861273036629e+02 -4.355465965822545e+03  4.842874204769032e-06 -5.818013050884474e-06
  1.520000000000000e+01 -2.884758914825296e+03 -3.823613003502717e+03  9.555469659972005e-07  6.800891696912004e-06  7.614665019191283e+02 -4.617521288626221e+03  4.104566414753208e-06 -5.706119054593728e-06
  1.530000000000000e+01 -2.789006321936018e+03 -4.298102385789507e+03  1.331699422735255e-06  6.237540219444782e-06  1.161064011176009e+03 -4.870429254005340e+03  3.428133823035751e-06 -5.554218205361394e-06
  1.540000000000000e+01 -2.651013202623038e+03 -4.797264215805319e+03  1.643169071030570e-06  5.691115802619606e-06  1.606644166589371e+03 -5.110283565014660e+03  2.811566446325742e-06 -5.369343398342608e-06
  1.550000000000000e+01 -2.466073684006521e+03 -5.319579777924257e+03  1.895940840768162e-06  5.164598405826837e-06  2.100332402951008e+03 -5.332743115554759e+03  2.252547346870415e-06 -5.157926352694631e-06
  1.560000000000000e+01 -2.229278092455082e+03 -5.863073706580110e+03  2.095478521368932e-06  4.660225158659159e-06  2.644071921486581e+03 -5.533012988773970e+03  1.748606337059755e-06 -4.925511348119471e-06
  1.570000000000000e+01 -1.935533463039662e+03 -6.425267731248572e+03  2.247388692921959e-06  4.180043788437615e-06  3.239577238880870e+03 -5.705827326209494e+03  1.297123162657954e-06 -4.677285687648691e-06
  1.580000000000000e+01 -1.579588915231731e+03 -7.003132820442195e+03  2.356644472456537e-06  3.725204578586272e-06  3.888283289761324e+03 -5.845434517315247e+03  8.951465133577585e-07 -4.417835498315981e-06
  1.590000000000000e+01 -1.156066346169049e+03 -7.593039980989714e+03  2.428037987556309e-06  3.296626005067083e-06  4.591289953541696e+03 -5.945585201162292e+03  5.398378561949357e-07 -4.151379926042864e-06
  1.600000000000000e+01 -6.594969043585317e+02 -8.190710020205580e+03  2.465965735609643e-06  2.894981662393548e-06  5.349301904593336e+03 -5.999523615372099e+03  2.279912223457359e-07 -3.881260454363655e-06
  1.610000000000000e+01 -8.436371517402772e+01 -8.791162634261562e+03  2.474964276188985e-06  2.520480478551690e-06  6.162563717942178e+03 -5.999982871472560e+03 -4.309094947529957e-08 -3.610640305851121e-06
  1.620000000000000e+01  5.748486656070860e+02 -9.388665246222163e+03  2.458681592543144e-06  2.172799952404603e-06  7.030790201504254e+03 -5.939184780524199e+03 -2.765063982224092e-07 -3.342155650898349e-06
  1.630000000000000e+01  1.323597593274062e+03 -9.976682081830346e+03  2.420771124889143e-06  1.851973820521380e-06  7.953091970692137e+03 -5.808844897666514e+03 -4.752400855068117e-07 -3.078267582168337e-06
  1.640000000000000e+01  2.167217997795939e+03 -1.054782404022487e+04  2.364720785408281e-06  1.556967163196532e-06  8.927896332472252e+03 -5.600183498741401e+03 -6.420277713914402e-07 -2.820837835315615e-06
  1.650000000000000e+01  3.110849906267179e+03 -1.109379999028086e+04  2.293385477969423e-06  1.287493887502933e-06  9.952863604045764e+03 -5.303943245860451e+03 -7.796170393703505e-07 -2.571563527453691e-06
  1.660000000000000e+01  4.159357376599745e+03 -1.160537020108378e+04  2.209606464020908e-06  1.042250460159266e-06  1.102479905667998e+04 -4.910414341125198e+03 -8.908828021958470e-07 -2.331464202143252e-06
  1.670000000000000e+01  5.317238417509876e+03 -1.207230269700135e+04  2.116075847879983e-06  8.208662620745599e-07  1.213956074821073e+04 -4.409468008050510e+03 -9.781142580322921e-07 -2.101827703882009e-06
  1.680000000000000e+01  6.588525500186597e+03 -1.248333341368537e+04  2.014650817727670e-06  6.217242116690613e-07  1.329196358876956e+04 -3.790599177865030e+03 -1.044151758833323e-06 -1.883181539596990e-06
  1.690000000000000e+01  7.976676305879247e+03 -1.282613112078564e+04  1.907765181385912e-06  4.436978997546248e-07  1.447568007368204e+04 -3.042979291982645e+03 -1.091017566068331e-06 -1.676877218415029e-06
  1.700000000000000e+01  9.484454401869409e+03 -1.308726816981931e+04  1.797250661184080e-06  2.857623258023523e-07  1.568313821556528e+04 -2.155520161691783e+03 -1.120584329328267e-06 -1.482212610426359e-06
  1.710000000000000e+01  1.111379959677057e+04 -1.325219822101253e+04  1.684195012785494e-06  1.468615664634854e-07  1.690541731468439e+04 -1.116949850530737e+03 -1.135629759119183e-06 -1.299862560699694e-06
  1.720000000000000e+01  1.286568779573583e+04 -1.330524220043794e+04  1.570386302773841e-06  2.543492882978171e-08  1.813214232282328e+04  8.409843711200669e+01 -1.137629141112484e-06 -1.130136297433637e-06
  1.730000000000000e+01  1.473998025787971e+04 -1.322958383772270e+04  1.457057805964723e-06 -7.956805347930640e-08  1.935137768143334e+04  1.458983467051671e+03 -1.128001258621225e-06 -9.725190466269851e-07
  1.740000000000000e+01  1.673526225296131e+04 -1.300727623418717e+04  1.344955308013596e-06 -1.692460500635207e-07  2.054952164973690e+04  3.018938090009113e+03 -1.109058302972699e-06 -8.278002496808767e-07
  1.750000000000000e+01  1.884867122308186e+04 -1.261926101055488e+04  1.235423042089678e-06 -2.456072252243757e-07  2.171120228274421e+04  4.774935372065805e+03 -1.081830760085722e-06 -6.941445462871343e-07
  1.760000000000000e+01  2.107571467874581e+04 -1.204540168129433e+04  1.128799340222031e-06 -3.090026439167559e-07  2.281917637272145e+04  6.737537772474721e+03 -1.048482772603165e-06 -5.726069502998143e-07
  1.770000000000000e+01  2.341007819804757e+04 -1.126453299798370e+04  1.026184690999798e-06 -3.601016942411661e-07  2.385423283027183e+04  8.916728432799246e+03 -1.008236722555012e-06 -4.620596882887185e-07
  1.780000000000000e+01  2.584342405385702e+04 -1.025452809548368e+04  9.271925591747276e-07 -4.016146704088897e-07  2.479510215254474e+04  1.132172368814654e+04 -9.653340384829789e-07 -3.626992111094296e-07
  1.790000000000000e+01  2.836518116754180e+04 -8.992385360621020e+03  8.334609447047114e-07 -4.331559466663748e-07  2.561837380566310e+04  1.396076597413405e+04 -9.181367204291746e-07 -2.726883394643664e-07
  1.800000000000000e+01  3.096232727977386e+04 -7.454337021846180e+03  7.441631169058383e-07 -4.563371476251632e-07  2.629842353563271e+04  1.684089638388956e+04 -8.688512025400996e-07 -1.921980583574623e-07
  1.810000000000000e+01  3.361916444003419e+04 -5.615981528055740e+03  6.593318175873719e-07 -4.716130206361413e-07  2.680735281594279e+04  1.996770622964903e+04 -8.178994903573766e-07 -1.214830263052136e-07
  1.820000000000000e+01  3.631708914719721e+04 -3.452441843414067e+03  5.801848601549864e-07 -4.808716767001897e-07  2.711494283977340e+04  2.334506708519674e+04 -7.651833584532142e-07 -5.833135219290853e-08
  1.830000000000000e+01  3.903435872454744e+04 -9.385518303391427e+02  5.062928494226071e-07 -4.840112524107099e-07  2.718862566900361e+04  2.697483893044862e+04 -7.128728611860424e-07 -4.649336915463209e-09
  1.840000000000000e+01  4.174585578414957e+04  1.950927077614713e+03  4.382759470900055e-07 -4.814501153305173e-07  2.699347535958998e+04  3.085655618979538e+04 -6.625341484323144e-07  4.229514161124825e-08
  1.850000000000000e+01  4.442285292788752e+04  5.241056700049480e+03  3.747782102436759e-07 -4.751636879518628e-07  2.649222209170227e+04  3.498709165343176e+04 -6.094815034884959e-07  8.171264198608696e-08
  1.860000000000000e+01  4.703278014575365e+04  8.956438228272596e+03  3.151235432596877e-07 -4.663961590267718e-07  2.564529254129200e+04  3.936029849772115e+04 -5.594265530817211e-07  1.162516127806157e-07
  1.870000000000000e+01  4.953899770594735e+04  1.312089146942963e+04  2.609613147797063e-07 -4.527100827544928e-07  2.441087993530916e+04  4.396663087869504e+04 -5.105466698296368e-07  1.443258952349424e-07
  1.880000000000000e+01  5.190057768563308e+04  1.775709510922481e+04  2.128308551618829e-07 -4.370667738839984e-07  2.274504743303348e+04  4.879274386398419e+04 -4.650064511224627e-07  1.670850906521082e-07
  1.890000000000000e+01  5.407209766513771e+04  2.288618597878096e+04  1.686348696239293e-07 -4.195680958218873e-07  2.060186866810541e+04  5.382107379469160e+04 -4.197790985926986e-07  1.848293322836980e-07
  1.900000000000000e+01  5.600345050097368e+04  2.852731543817780e+04  1.282933226320893e-07 -4.003450158052146e-07  1.793360946661123e+04  5.902940053176799e+04 -3.778550308197737e-07  1.980006345547736e-07
  1.910000000000000e+01  5.763967450305520e+04  3.469716115441443e+04  9.395807865075767e-08 -3.800378181040287e-07  1.469095492250686e+04  6.439039344299347e+04 -3.355162334628403e-07  2.076922100968659e-07
  1.920000000000000e+01  5.892080876710565e+04  4.140939275888415e+04  6.000118446536362e-08 -3.615568857640028e-07  1.082328615874070e+04  6.987114342823917e+04 -2.963497536256909e-07  2.116976247634739e-07
  1.930000000000000e+01  5.978177885254494e+04  4.867409012303034e+04  3.472814569249749e-08 -3.361783456057310e-07  6.279011226530702e+03  7.543268376363257e+04 -2.636079443618655e-07  2.164570105378516e-07
  1.940000000000000e+01  6.015231844641269e+04  5.649711329481167e+04  9.596988093107939e-09 -3.159657353535295e-07  1.005954691388175e+03  8.102950307065938e+04 -2.276137820445001e-07  2.176411726395600e-07
  1.950000000000000e+01  5.995693311223466e+04  6.487942349727973e+04 -1.130683813244104e-08 -2.942979335784912e-07 -5.048189482026656e+03  8.660905428495815e+04 -1.996959326788783e-07  2.198880793002900e-07
  1.960000000000000e+01  5.911491268552995e+04  7.381635500833852e+04 -3.091554390266538e-08 -2.719752956181765e-07 -1.193533710932519e+04  9.211126411211316e+04 -1.652661012485623e-07  2.166543708881363e-07
  1.970000000000000e+01  5.754039934077561e+04  8.329683822188672e+04 -4.604225978255272e-08 -2.492597559466958e-07 -1.970642041245263e+04  9.746804811418963e+04 -1.409935066476464e-07  2.103406586684287e-07
  1.980000000000000e+01  5.514251881333788e+04  9.330257473963413e+04 -5.889160092920065e-08 -2.312444848939776e-07 -2.841071754492098e+04  1.026028372709173e+05 -1.160660758614540e-07  1.977350621018559e-07
  1.990000000000000e+01  5.182558270880751e+04  1.038071659639931e+05 -7.147900760173798e-08 -2.102533471770585e-07 -3.809510059615734e+04  1.074301226022506e+05 -9.639188647270203e-08  1.984408299904317e-07
  2.000000000000000e+01  4.748937026506240e+04  1.147751973600662e+05 -7.727066986262798e-08 -1.854423317126930e-07 -4.880319784716854e+04  1.118550252234984e+05 -7.433118298649788e-08  1.847438397817314e-07

