              (-0.88782,0.460191)          (-0.0302651,0.00413724)             (-0.887827,0.460193)       (6.73532e-06,-2.17557e-06)    7.07797e-06
             (-0.466416,0.884565)          (-0.00655073,0.0142047)             (-0.466417,0.884569)       (2.98023e-07,-4.17233e-06)    4.18296e-06
            (-0.227047,-0.973884)          (0.0206764,-0.00756853)            (-0.227052,-0.973889)        (5.36442e-06,4.82798e-06)    7.21709e-06
            (-0.885886,-0.463904)            (0.0305375,0.0432987)            (-0.885886,-0.463901)       (1.78814e-07,-2.92063e-06)     2.9261e-06
             (0.693129,-0.720813)            (0.010725,-0.0448265)             (0.693133,-0.720813)      (-3.39746e-06,-5.36442e-07)    3.43955e-06
            (0.0517866,-0.998658)         (-0.0136595,-0.00779558)            (0.0517742,-0.998659)        (1.24499e-05,8.34465e-07)    1.24779e-05
             (0.517657,-0.855588)          (-0.0429989,-0.0448375)             (0.517655,-0.855593)        (2.44379e-06,4.82798e-06)    5.41124e-06
             (-0.310265,-0.95065)         (-0.00635067,-0.0455521)            (-0.310286,-0.950646)        (2.0653e-05,-3.99351e-06)    2.10356e-05
             (-0.766736,0.641962)          (-0.0335086,0.00313964)              (-0.76673,0.641956)       (-6.55651e-06,6.25849e-06)    9.06402e-06
             (0.918357,-0.395754)         (-0.0144209,-0.00950614)              (0.918365,-0.39576)       (-8.10623e-06,6.31809e-06)    1.02776e-05
            (-0.787829,-0.615894)          (-0.0169359,-0.0289815)            (-0.787832,-0.615895)        (3.03984e-06,9.53674e-07)    3.18592e-06
             (-0.647456,0.762102)           (0.0494138,-0.0058599)             (-0.647457,0.762113)       (2.38419e-07,-1.03116e-05)    1.03144e-05
            (-0.969352,-0.245674)         (0.00650243,0.000960234)            (-0.969353,-0.245679)         (7.7486e-07,4.99189e-06)    5.05167e-06
             (-0.960421,0.278554)           (0.00539127,0.0124318)             (-0.960423,0.278566)       (2.68221e-06,-1.16825e-05)    1.19865e-05
              (-0.815221,0.57915)          (-0.00946515,0.0446211)              (-0.815226,0.57916)         (5.126e-06,-9.53674e-06)    1.08271e-05
             (0.0600282,0.998197)          (-0.0369131,-0.0537764)             (0.0600263,0.998205)       (1.87382e-06,-8.70228e-06)    8.90173e-06
              (0.866802,0.498652)          (-0.0262823,-0.0098894)              (0.866805,0.498649)       (-3.03984e-06,3.51667e-06)     4.6484e-06
             (-0.881042,0.473038)           (0.0461097,0.00676404)             (-0.881047,0.473038)       (5.36442e-06,-3.27826e-07)    5.37443e-06
             (-0.984979,0.172672)         (-0.00920973,-0.0205093)             (-0.984971,0.172677)      (-8.88109e-06,-4.60446e-06)    1.00037e-05
             (-0.247268,0.968947)           (0.0143482,0.00161554)              (-0.247267,0.96895)       (-1.2964e-06,-2.98023e-06)    3.24999e-06
              (0.790274,0.612754)          (0.00339208,-0.0267855)              (0.790266,0.612761)       (8.28505e-06,-7.45058e-06)    1.11424e-05
               (0.209635,0.97778)          (0.00368245,-0.0199518)              (0.209652,0.977777)       (-1.71661e-05,2.74181e-06)    1.73837e-05
             (0.321055,-0.947061)           (0.00422464,0.0198017)             (0.321064,-0.947066)       (-9.71556e-06,5.48363e-06)    1.11563e-05
            (-0.985175,-0.171552)         (-0.000981111,0.0105374)              (-0.98517,-0.17155)      (-4.64916e-06,-2.45869e-06)    5.25927e-06
            (-0.488236,-0.872712)           (0.0151733,0.00255525)            (-0.488241,-0.872714)          (5.00679e-06,2.563e-06)    5.62467e-06
             (0.654891,-0.755723)            (-0.038946,0.0103293)             (0.654888,-0.755733)        (2.74181e-06,9.35793e-06)    9.75133e-06
             (0.0392578,0.999229)         (-0.0336572,-0.00559328)             (0.0392565,0.999223)         (1.2219e-06,5.66244e-06)    5.79278e-06
            (-0.239157,-0.970981)               (0.0215,0.0101178)            (-0.239148,-0.970999)        (-9.07481e-06,1.7941e-05)    2.01055e-05
            (-0.0857414,0.996317)           (0.0229463,-0.0522477)            (-0.0857303,0.996325)      (-1.11535e-05,-7.86781e-06)    1.36493e-05
             (-0.740989,0.671517)           (0.00696184,0.0397388)             (-0.740991,0.671515)        (2.32458e-06,2.02656e-06)    3.08393e-06
               (0.873246,0.48728)           (-0.0209736,0.0189093)              (0.873238,0.487283)       (7.98702e-06,-2.26498e-06)    8.30197e-06
             (-0.968211,0.250133)          (0.0596897,-0.00489821)              (-0.96821,0.250121)        (-1.19209e-06,1.2368e-05)    1.24253e-05
              (0.107442,0.994211)            (0.0631834,0.0444615)               (0.10746,0.994206)       (-1.75238e-05,5.24521e-06)    1.82919e-05
             (0.281118,-0.959673)         (-0.0151653,-0.00403436)               (0.28112,-0.95967)      (-1.66893e-06,-2.92063e-06)    3.36384e-06
            (-0.998521,0.0543661)         (0.000451705,0.00326747)            (-0.998532,0.0543711)       (1.10865e-05,-4.90993e-06)    1.21251e-05
             (0.999794,0.0202856)          (0.00470468,-0.0343702)             (0.999791,0.0202948)       (2.86102e-06,-9.21078e-06)    9.64489e-06
             (-0.101107,0.994876)            (0.0234151,0.0227414)             (-0.101102,0.994879)      (-4.12762e-06,-3.63588e-06)    5.50063e-06
            (-0.510723,-0.859745)             (0.0169991,0.001289)            (-0.510726,-0.859747)        (2.86102e-06,1.78814e-06)    3.37385e-06
              (-0.891551,0.45292)           (0.00650538,0.0245843)             (-0.891558,0.452912)        (7.15256e-06,8.31485e-06)    1.09679e-05
                (0.3866,0.922248)           (0.0372315,-0.0198743)              (0.386612,0.922245)       (-1.20699e-05,2.68221e-06)    1.23644e-05
             (0.973783,-0.227481)          (-0.0113855,-0.0539619)               (0.97379,-0.22749)        (-7.86781e-06,8.9407e-06)    1.19096e-05
              (0.665828,0.746105)          (-0.0338256,-0.0265072)              (0.665834,0.746115)      (-5.54323e-06,-1.00136e-05)    1.14455e-05
               (0.28415,-0.95878)           (0.0163391,-0.0209999)             (0.284159,-0.958772)      (-8.55327e-06,-7.51019e-06)    1.13825e-05
             (0.943084,-0.332555)         (-0.0391143,-0.00544508)             (0.943086,-0.332567)       (-1.96695e-06,1.18017e-05)    1.19645e-05
                (0.47538,0.87978)          (-0.0161408,0.00283166)              (0.475383,0.879791)      (-2.92063e-06,-1.11461e-05)    1.15224e-05
            (-0.786283,-0.617866)          (-0.0178666,-0.0159297)            (-0.786287,-0.617868)        (3.27826e-06,1.54972e-06)     3.6261e-06
              (0.920714,0.390238)          (-0.0122807,-0.0145306)              (0.920707,0.390238)        (7.15256e-06,2.68221e-07)    7.15758e-06
              (-0.574962,0.81818)          (-0.0195973,-0.0414116)              (-0.57496,0.818175)       (-2.08616e-06,4.82798e-06)    5.25941e-06
              (-0.263679,0.96461)            (0.0150073,0.0209048)             (-0.263688,0.964607)        (8.37445e-06,3.33786e-06)    9.01514e-06
           (-0.998159,-0.0606473)         (-0.00907436,-0.0276851)           (-0.998166,-0.0606525)        (6.67572e-06,5.22658e-06)    8.47835e-06
             (0.458668,-0.888608)           (-0.0340571,-0.019109)             (0.458657,-0.888621)         (1.0401e-05,1.35303e-05)     1.7066e-05
             (0.505459,-0.862851)          (0.000280355,0.0381084)             (0.505453,-0.862861)        (5.60284e-06,1.00136e-05)    1.14745e-05
            (-0.147472,-0.989066)          (-0.00660469,0.0218188)            (-0.147456,-0.989076)        (-1.6287e-05,9.95398e-06)    1.90879e-05
             (-0.478636,0.878013)           (0.0394626,-0.0203759)             (-0.478654,0.878015)       (1.79708e-05,-1.90735e-06)    1.80717e-05
             (0.321446,-0.946928)         (-0.000227068,0.0112489)              (0.32144,-0.946929)         (5.93066e-06,7.7486e-07)    5.98107e-06
            (-0.676429,-0.736508)         (-0.00104691,0.00990876)             (-0.67644,-0.736504)       (1.14441e-05,-3.93391e-06)    1.21014e-05
              (0.959694,0.281046)          (-0.00202337,0.0440448)               (0.959682,0.28105)       (1.26958e-05,-3.60608e-06)     1.3198e-05
              (0.966325,0.257324)          (-0.0354909,-0.0148653)              (0.966317,0.257342)         (8.28505e-06,-1.809e-05)     1.9897e-05
              (0.570808,0.821084)            (0.0237799,0.0217795)              (0.570816,0.821082)       (-8.88109e-06,1.60933e-06)    9.02573e-06
             (0.107017,-0.994257)         (-0.00842696,-0.0371872)             (0.107024,-0.994267)       (-7.10785e-06,9.95398e-06)    1.22312e-05
              (0.925717,0.378217)           (-0.0546366,0.0451942)              (0.925722,0.378228)      (-5.36442e-06,-1.12653e-05)    1.24773e-05
            (-0.992654,-0.120989)          (-0.00424641,0.0279959)             (-0.992663,-0.12098)        (8.76188e-06,-9.0003e-06)    1.25609e-05
              (0.90254,-0.430606)         (-0.00534985,-0.0314752)             (0.902534,-0.430609)        (5.42402e-06,2.65241e-06)    6.03782e-06
              (0.184198,0.982889)            (0.00420527,0.012043)                (0.184199,0.9829)      (-1.19209e-07,-1.12057e-05)    1.12063e-05
              (0.281627,0.959524)           (0.00525962,0.0241768)              (0.281625,0.959529)       (1.90735e-06,-5.00679e-06)    5.35779e-06
              (0.847702,0.530472)         (0.00488783,-0.00903695)              (0.847712,0.530467)       (-9.29832e-06,4.82798e-06)     1.0477e-05
            (-0.310863,-0.950455)         (-0.0149295,-0.00762175)            (-0.310867,-0.950456)        (4.32134e-06,9.53674e-07)    4.42532e-06
            (-0.270163,-0.962815)           (-0.0147627,0.0226583)            (-0.270161,-0.962821)       (-1.93715e-06,6.02007e-06)    6.32406e-06
            (-0.999431,0.0337286)         (-0.00191858,-0.0213352)            (-0.999429,0.0337141)       (-2.32458e-06,1.44653e-05)    1.46509e-05
            (-0.0739392,0.997263)         (-0.00513867,0.00151931)            (-0.0739326,0.997273)        (-6.59376e-06,-1.055e-05)    1.24411e-05
            (-0.239115,-0.970991)           (-0.0328469,0.0072623)            (-0.239124,-0.970998)        (9.20892e-06,6.79493e-06)    1.14444e-05
             (-0.721903,0.691994)          (-0.0140779,0.00847738)             (-0.721902,0.691987)       (-1.01328e-06,7.51019e-06)    7.57823e-06
                (0.305163,0.9523)           (0.0203312,0.00506829)                (0.305165,0.9523)      (-1.54972e-06,-1.78814e-07)       1.56e-06
              (0.109062,0.994035)          (0.00281157,-0.0139258)               (0.109075,0.99404)      (-1.23531e-05,-5.06639e-06)    1.33516e-05
             (-0.920468,0.390817)         (0.00351845,-0.00186604)             (-0.920465,0.390825)      (-3.39746e-06,-8.04663e-06)    8.73447e-06
             (-0.981692,0.190475)          (-0.0385427,-0.0298138)             (-0.981697,0.190474)         (4.76837e-06,1.3113e-06)    4.94539e-06
             (0.643155,-0.765736)          (-0.0123387,-0.0270822)             (0.643159,-0.765752)        (-4.11272e-06,1.5974e-05)     1.6495e-05
             (0.989791,-0.142529)           (0.0055901,0.00128451)             (0.989798,-0.142526)      (-7.39098e-06,-2.41399e-06)    7.77521e-06
             (-0.939853,0.341579)            (0.0103203,0.0223596)              (-0.93985,0.341574)       (-2.98023e-06,4.79817e-06)    5.64839e-06
                (0.976943,0.2135)           (-0.0074733,0.0340862)              (0.976946,0.213509)       (-2.6226e-06,-9.34303e-06)    9.70413e-06
            (-0.988866,-0.148808)          (0.00664445,-0.0383073)            (-0.988867,-0.148797)       (6.55651e-07,-1.10269e-05)    1.10463e-05
              (0.980306,0.197486)         (-0.0388826,-0.00430584)              (0.980315,0.197495)      (-9.23872e-06,-9.16421e-06)    1.30129e-05
              (0.01994,-0.999801)           (-0.0104646,-0.033695)            (0.0199479,-0.999805)       (-7.86595e-06,3.63588e-06)    8.66561e-06
            (-0.838939,-0.544226)       (-0.000879103,-0.00187375)            (-0.838938,-0.544232)       (-4.76837e-07,6.55651e-06)    6.57383e-06
             (0.442145,-0.896944)            (0.0127567,0.0449595)              (0.44215,-0.896949)       (-5.48363e-06,4.82798e-06)    7.30613e-06
             (-0.479433,0.877578)           (0.0148406,-0.0126809)              (-0.479437,0.87758)        (3.8743e-06,-1.96695e-06)    4.34501e-06
              (0.112369,0.993667)         (-0.00963318,-0.0146166)              (0.112369,0.993668)        (1.2666e-07,-1.07288e-06)    1.08033e-06
            (-0.973777,-0.227504)          (0.00299619,-0.0435907)            (-0.973784,-0.227509)        (6.85453e-06,4.41074e-06)    8.15103e-06
              (-0.906475,0.42226)            (0.0317107,-0.025324)             (-0.906472,0.422256)       (-2.68221e-06,4.32134e-06)    5.08608e-06
             (-0.822037,0.569435)       (-0.00503553,-0.000165364)             (-0.822035,0.569439)      (-1.43051e-06,-4.58956e-06)    4.80733e-06
              (0.99683,-0.079557)           (0.0204287,0.00568179)            (0.996827,-0.0795529)       (3.33786e-06,-4.14252e-06)    5.31994e-06
             (0.978464,-0.206418)         (0.00411699,-0.00026734)             (0.978465,-0.206419)       (-1.54972e-06,1.19209e-06)    1.95518e-06
             (0.590479,-0.807053)            (0.0259161,0.0499653)             (0.590475,-0.807061)        (4.05312e-06,8.04663e-06)    9.00977e-06
             (0.673079,-0.739571)            (0.0124781,0.0173606)             (0.673086,-0.739575)       (-7.33137e-06,4.17233e-06)    8.43548e-06
             (-0.377483,0.926016)          (0.00684512,-0.0188922)              (-0.377491,0.92602)        (7.56979e-06,-3.8147e-06)    8.47665e-06
              (0.595937,0.803031)           (0.00286619,-0.023839)              (0.595935,0.803042)       (2.14577e-06,-1.06096e-05)    1.08244e-05
            (0.999886,-0.0150878)           (0.0155999,-0.0241875)            (0.999885,-0.0150866)       (1.01328e-06,-1.24983e-06)    1.60898e-06
            (-0.639729,-0.768601)        (1.61827e-05,-0.00225172)            (-0.639719,-0.768606)       (-9.65595e-06,5.42402e-06)    1.10751e-05
              (-0.979949,0.19925)           (0.0415863,-0.0198391)             (-0.979942,0.199238)       (-6.67572e-06,1.18613e-05)    1.36109e-05
             (0.909884,-0.414863)           (-0.0257214,0.0437223)             (0.909884,-0.414873)        (5.96046e-08,1.07884e-05)    1.07886e-05
            (-0.363607,-0.931553)            (0.0299794,0.0182363)            (-0.363615,-0.931559)         (8.49366e-06,6.3777e-06)    1.06215e-05
             (0.399492,-0.916737)           (0.00785938,0.0157496)               (0.3995,-0.916733)      (-8.16584e-06,-4.05312e-06)    9.11639e-06
             (-0.96614,-0.258018)          (-0.0123703,-0.0252566)             (-0.96614,-0.258018)       (-1.78814e-07,4.47035e-07)    4.81471e-07
            (-0.897178,-0.441668)            (-0.0239709,0.010136)             (-0.897176,-0.44167)       (-2.08616e-06,1.37091e-06)    2.49629e-06
              (0.539979,0.841679)         (0.0199038,-0.000519359)              (0.539964,0.841671)          (1.43051e-05,7.689e-06)    1.62406e-05
             (0.941412,-0.337258)            (0.0106734,0.0244403)             (0.941419,-0.337253)      (-6.73532e-06,-5.24521e-06)    8.53679e-06
             (0.433347,-0.901227)            (0.0107542,0.0089438)             (0.433349,-0.901228)       (-2.14577e-06,8.34465e-07)    2.30231e-06
              (0.559931,0.828539)           (-0.0395808,0.0608006)              (0.559922,0.828535)        (8.34465e-06,4.64916e-06)    9.55238e-06
              (0.966882,0.255225)           (-0.0254644,-0.015152)              (0.966885,0.255231)      (-3.15905e-06,-5.99027e-06)    6.77221e-06
             (-0.554856,0.831946)            (0.0263648,0.0377299)             (-0.554864,0.831947)        (7.51019e-06,-1.2517e-06)    7.61378e-06
              (0.770435,0.637518)           (-0.0117777,0.0172867)               (0.77043,0.637518)        (5.60284e-06,4.17233e-07)    5.61835e-06
              (0.821609,0.570051)            (0.022722,-0.0185063)              (0.821612,0.570056)       (-2.6226e-06,-4.64916e-06)    5.33786e-06
            (-0.993051,-0.117683)          (-0.0166761,-0.0206384)            (-0.993051,-0.117676)      (-4.17233e-07,-7.15256e-06)    7.16472e-06
               (0.990108,0.14031)         (-0.00509751,0.00361485)              (0.990109,0.140316)      (-1.66893e-06,-5.90086e-06)    6.13233e-06
            (-0.926304,-0.376776)         (0.000351433,-0.0143704)            (-0.926313,-0.376778)        (8.70228e-06,2.05636e-06)    8.94194e-06
             (0.622179,-0.782875)          (0.0329475,-0.00891136)             (0.622179,-0.782873)                 (0,-1.78814e-06)    1.78814e-06
            (-0.994362,-0.106037)           (0.0163576,-0.0249761)            (-0.994357,-0.106036)      (-5.60284e-06,-7.82311e-07)    5.65719e-06
            (-0.456649,-0.889647)           (0.00408455,-0.018145)            (-0.456652,-0.889645)       (2.86102e-06,-2.20537e-06)    3.61236e-06
           (-0.0804954,-0.996755)         (0.00738937,-0.00668077)           (-0.0805004,-0.996749)       (4.99934e-06,-5.84126e-06)    7.68854e-06
            (-0.318203,-0.948023)         (-0.0311033,-0.00185769)             (-0.318212,-0.94802)       (9.80496e-06,-2.68221e-06)    1.01652e-05
              (0.989757,0.142764)           (0.0399018,-0.0226047)               (0.989764,0.14276)       (-7.56979e-06,4.78327e-06)    8.95441e-06
              (0.356507,0.934293)          (0.00172264,-0.0136957)              (0.356517,0.934286)       (-9.65595e-06,6.13928e-06)    1.14424e-05
            (-0.476288,-0.879289)           (0.00082264,0.0138372)            (-0.476283,-0.879294)        (-5.1558e-06,4.05312e-06)     6.5582e-06
             (-0.566605,0.823989)             (0.026079,0.0246506)             (-0.566608,0.823998)       (2.92063e-06,-8.28505e-06)    8.78476e-06
              (0.914505,0.404575)            (-0.03588,-0.0397165)              (0.914504,0.404566)        (4.17233e-07,9.53674e-06)    9.54587e-06
              (0.633978,0.773351)           (0.0178876,-0.0255541)              (0.633988,0.773355)      (-1.01924e-05,-4.23193e-06)     1.1036e-05
             (0.879668,-0.475589)            (0.0244284,0.0128471)             (0.879669,-0.475579)      (-1.72853e-06,-9.62615e-06)    9.78011e-06
              (0.177148,0.984184)           (-0.0159205,0.0112261)              (0.177149,0.984181)       (-9.23872e-07,3.75509e-06)    3.86707e-06
             (-0.729461,0.684022)           (0.0316968,-0.0336625)             (-0.729474,0.684025)       (1.23382e-05,-3.33786e-06)    1.27817e-05
            (-0.857476,-0.514525)          (0.00707695,-0.0394576)             (-0.857475,-0.51454)        (-2.38419e-07,1.5676e-05)    1.56778e-05
               (0.49648,0.868048)           (0.0513659,-0.0161644)               (0.49648,0.868033)        (-4.47035e-07,1.5378e-05)    1.53845e-05
              (0.986337,0.164743)           (-0.013166,-0.0311877)              (0.986336,0.164738)         (8.34465e-07,5.1111e-06)    5.17877e-06
            (-0.361534,-0.932359)          (-0.00904589,0.0266535)            (-0.361552,-0.932364)        (1.74642e-05,5.66244e-06)    1.83592e-05
            (0.0774813,-0.996994)          (-0.00644003,0.0138187)            (0.0774884,-0.996993)      (-7.12276e-06,-9.53674e-07)    7.18632e-06
            (-0.226136,-0.974096)           (0.00154241,0.0146803)            (-0.226139,-0.974096)        (3.29316e-06,4.17233e-07)    3.31948e-06
              (0.884282,0.466954)         (0.00206802,-0.00644072)              (0.884283,0.466951)         (-1.01328e-06,2.563e-06)    2.75603e-06
            (-0.844969,-0.534815)            (-0.059315,0.0288996)            (-0.844961,-0.534815)       (-8.16584e-06,3.57628e-07)    8.17366e-06
             (0.892437,-0.451172)           (-0.0136943,0.0247874)             (0.892434,-0.451166)       (2.92063e-06,-6.04987e-06)    6.71796e-06
             (0.904017,-0.427497)           (0.00735662,0.0174521)             (0.904015,-0.427491)         (1.54972e-06,-5.126e-06)    5.35514e-06
             (-0.906017,0.423242)            (0.020962,-0.0308887)             (-0.906028,0.423247)       (1.15633e-05,-4.47035e-06)    1.23973e-05
           (-0.999297,-0.0374993)         (-0.00705876,0.00274719)           (-0.999298,-0.0374911)       (1.19209e-06,-8.19191e-06)     8.2782e-06
             (0.488654,-0.872477)          (0.0131684,-0.00913146)             (0.488667,-0.872493)        (-1.3113e-05,1.53184e-05)    2.01644e-05
             (0.873984,-0.485954)           (-0.018953,-0.0311578)             (0.873987,-0.485948)      (-2.26498e-06,-5.57303e-06)    6.01572e-06
            (-0.802926,-0.596079)           (0.00678286,0.0230185)            (-0.802928,-0.596078)       (1.96695e-06,-1.07288e-06)    2.24053e-06
            (-0.163651,-0.986518)         (-0.00609369,0.00616408)            (-0.163646,-0.986529)       (-4.32134e-06,1.10865e-05)    1.18989e-05
            (-0.992628,-0.121197)            (0.0348828,0.0101514)            (-0.992633,-0.121215)        (5.00679e-06,1.80081e-05)    1.86911e-05
            (-0.998336,0.0576664)          (0.000603815,0.0336161)            (-0.998334,0.0576748)      (-1.72853e-06,-8.40798e-06)    8.58382e-06
              (0.528275,0.849073)         (-0.0222248,-0.00175953)              (0.528276,0.849084)      (-8.34465e-07,-1.06692e-05)    1.07018e-05
             (0.988761,-0.149507)          (-0.0117986,-0.0145042)             (0.988777,-0.149506)      (-1.63317e-05,-1.65403e-06)    1.64152e-05
            (-0.892824,-0.450405)           (0.00847055,0.0333301)            (-0.892815,-0.450417)       (-9.35793e-06,1.16229e-05)    1.49219e-05
             (-0.145572,0.989348)         (0.00844258,-0.00460181)             (-0.145575,0.989352)       (3.30806e-06,-3.99351e-06)    5.18569e-06
            (-0.980567,-0.196183)           (0.0547765,-0.0184821)            (-0.980576,-0.196177)       (8.76188e-06,-5.82635e-06)    1.05222e-05
             (-0.31762,-0.948218)           (0.00101071,0.0112169)             (-0.317624,-0.94821)       (4.02331e-06,-7.86781e-06)    8.83683e-06
            (-0.497916,-0.867225)          (0.00465019,0.00360379)            (-0.497922,-0.867211)       (6.13928e-06,-1.35899e-05)    1.49122e-05
              (0.818393,0.574658)           (-0.011313,0.00936289)               (0.818387,0.57466)       (6.79493e-06,-1.54972e-06)    6.96941e-06
             (-0.95348,-0.301456)             (0.016768,0.0349525)              (-0.95348,-0.30145)      (-2.38419e-07,-5.81145e-06)    5.81634e-06
            (-0.767551,-0.640988)           (0.0510078,-0.0456794)            (-0.767539,-0.641008)       (-1.12653e-05,1.91927e-05)    2.22546e-05
            (-0.492916,-0.870077)           (0.0134364,-0.0188169)            (-0.492918,-0.870069)       (1.57952e-06,-7.62939e-06)    7.79118e-06
            (-0.999531,0.0306233)          (0.0163804,-0.00716977)            (-0.999526,0.0306295)        (-4.88758e-06,-6.143e-06)    7.85016e-06
            (-0.900548,-0.434756)           (-0.0017987,0.0131026)            (-0.900546,-0.434755)      (-2.68221e-06,-1.13249e-06)    2.91149e-06
            (-0.848051,-0.529915)        (-0.000765098,-0.0353547)            (-0.848051,-0.529927)                  (0,1.18017e-05)    1.18017e-05
              (-0.932782,0.36044)          (-0.0123637,-0.0097801)             (-0.932765,0.360462)      (-1.71065e-05,-2.15769e-05)    2.75353e-05
              (0.581582,0.813488)           (-0.0317852,0.0154076)              (0.581589,0.813491)      (-6.19888e-06,-3.09944e-06)    6.93056e-06
           (-0.999898,-0.0142923)           (0.0248083,-0.0129522)           (-0.999893,-0.0142981)       (-5.24521e-06,5.76768e-06)    7.79605e-06
            (-0.116827,-0.993152)           (0.00791547,0.0154745)             (-0.11683,-0.993161)         (3.09199e-06,8.9407e-06)    9.46026e-06
              (0.980284,0.197595)          (-0.0189793,-0.0221648)              (0.980299,0.197587)         (-1.508e-05,7.82311e-06)    1.69884e-05
              (0.947868,0.318662)        (-0.000621097,-0.0348875)              (0.947878,0.318668)      (-9.11951e-06,-6.02007e-06)    1.09273e-05
            (-0.990406,-0.138185)        (-0.000343531,-0.0175102)              (-0.9904,-0.138202)       (-6.55651e-06,1.72853e-05)    1.84871e-05
             (-0.429428,0.903101)            (0.0106849,0.0445585)             (-0.429417,0.903101)                  (-1.0103e-05,0)     1.0103e-05
              (0.975835,0.218508)          (-0.0126433,-0.0278819)              (0.975837,0.218501)       (-1.78814e-06,7.33137e-06)    7.54629e-06
             (0.0305168,0.999534)            (0.0188722,0.0287404)              (0.030507,0.999535)       (9.85153e-06,-1.07288e-06)    9.90978e-06
              (0.781684,0.623675)          (-0.0203929,-0.0199736)              (0.781676,0.623683)        (8.22544e-06,-7.7486e-06)    1.13004e-05
             (-0.741609,0.670832)          (-0.0307308,-0.0108182)             (-0.741617,0.670836)       (7.86781e-06,-3.93391e-06)    8.79648e-06
            (-0.947442,-0.319928)           (0.00690896,0.0323721)            (-0.947443,-0.319936)        (1.01328e-06,7.27177e-06)    7.34202e-06
              (-0.819346,-0.5733)            (0.0161672,0.0247664)              (-0.819337,-0.5733)       (-8.88109e-06,3.57628e-07)    8.88829e-06
            (-0.766047,-0.642785)           (0.00972233,0.0202292)            (-0.766053,-0.642769)        (6.13928e-06,-1.5676e-05)    1.68353e-05
             (0.918381,-0.395697)          (-0.0379299,-0.0209822)             (0.918371,-0.395693)       (9.65595e-06,-4.29153e-06)    1.05667e-05
             (0.137979,-0.990435)          (-0.0140498,-0.0191007)             (0.137985,-0.990454)       (-5.73695e-06,1.84774e-05)    1.93476e-05
           (-0.996589,-0.0825206)         (-0.0495266,-0.00182729)           (-0.996572,-0.0825312)       (-1.71661e-05,1.06022e-05)    2.01763e-05
               (-0.9965,0.083587)          (-0.0211243,-0.0179038)            (-0.996507,0.0835928)         (6.79493e-06,-5.804e-06)     8.9363e-06
            (-0.587136,-0.809489)        (-0.00440839,0.000415426)            (-0.587142,-0.809484)       (6.73532e-06,-4.58956e-06)    8.15038e-06
            (-0.326913,-0.945054)            (0.0084642,0.0255326)             (-0.326907,-0.94506)       (-5.99027e-06,5.42402e-06)    8.08105e-06
             (-0.835938,0.548825)         (-0.00551645,0.00450476)             (-0.835949,0.548811)        (1.17421e-05,1.33514e-05)    1.77803e-05
            (-0.996588,0.0825327)         (-0.0178983,-0.00212484)             (-0.99659,0.0825391)        (1.3113e-06,-6.33299e-06)    6.46733e-06
             (-0.991943,0.126687)         (0.00392973,-0.00943658)             (-0.991948,0.126688)       (4.82798e-06,-1.02818e-06)    4.93624e-06
             (-0.24595,-0.969283)            (0.0167492,0.0369158)            (-0.245956,-0.969287)         (6.4373e-06,4.23193e-06)    7.70377e-06
            (-0.977003,-0.213227)           (0.0252796,-0.0272523)            (-0.977013,-0.213208)       (9.77516e-06,-1.84476e-05)    2.08775e-05
             (-0.166647,0.986017)           (0.0162393,-0.0117299)             (-0.166644,0.986027)      (-2.41399e-06,-9.89437e-06)    1.01846e-05
            (-0.788078,-0.615576)           (0.00537471,0.0267464)            (-0.788082,-0.615579)        (4.58956e-06,3.93391e-06)     6.0448e-06
             (-0.188022,0.982165)         (-0.0427683,-0.00834838)             (-0.188027,0.982177)       (5.73695e-06,-1.23382e-05)    1.36067e-05
            (-0.288814,-0.957385)           (0.0296206,0.00221418)            (-0.288815,-0.957385)       (3.27826e-07,-5.96046e-08)      3.332e-07
            (-0.981706,-0.190402)           (0.0117812,0.00794936)            (-0.981711,-0.190402)        (4.70877e-06,-8.9407e-08)    4.70962e-06
             (0.925682,-0.378302)          (0.0320512,-0.00100888)             (0.925685,-0.378304)        (-2.38419e-06,2.5332e-06)    3.47871e-06
             (0.0915889,0.995797)        (-0.00323508,-0.00318038)             (0.0915746,0.995812)       (1.42604e-05,-1.50204e-05)    2.07116e-05
             (-0.855888,0.517162)          (0.00778605,-0.0590783)              (-0.85588,0.517168)      (-7.27177e-06,-5.60284e-06)    9.17989e-06
            (-0.818235,-0.574883)            (0.00594281,-0.01896)            (-0.818236,-0.574884)        (1.19209e-07,7.15256e-07)    7.25122e-07
             (0.205877,-0.978578)          (0.0126494,-0.00493733)             (0.205876,-0.978575)        (4.76837e-07,-2.6226e-06)     2.6656e-06
              (0.87707,-0.480363)           (0.0213768,-0.0012936)             (0.877079,-0.480384)       (-9.05991e-06,2.10106e-05)    2.28808e-05
            (-0.417283,-0.908777)          (-0.0236362,0.00143562)            (-0.417278,-0.908784)       (-4.76837e-06,7.86781e-06)    9.19999e-06
             (0.432461,-0.901653)           (-0.0101619,0.0222288)             (0.432464,-0.901657)       (-2.83122e-06,4.70877e-06)    5.49439e-06
            (-0.985203,-0.171391)           (-0.0179185,0.0125577)            (-0.985203,-0.171408)         (2.38419e-07,1.7494e-05)    1.74956e-05
              (0.123652,0.992326)           (-0.0111622,0.0204994)               (0.123666,0.99234)      (-1.46329e-05,-1.46031e-05)     2.0673e-05
