
              (0.510745382057325,0.859732024939816)           (-0.0350966561909634,0.0489008651755004)             (-0.195848660177483,0.658798179792156)              (0.706594042234808,0.200933845147661)       0.734608433553243
             (0.0287283888855296,0.999587254656662)            (0.0324679328150871,0.0567531929435721)             (-1.26436173080443,-0.161169747332787)                (1.29309011968996,1.16075700198945)        1.73765326670983
              (0.25572035473233,-0.966750795280548)            (0.060381042730786,-0.0104588246557959)              (-0.52169319334363,-1.29196695813797)               (0.77741354807596,0.325216162857419)       0.842696491814079
            (-0.0046857664140383,0.999989021736295)          (0.00622557399626126,-0.0544714670758385)             (0.512488016468406,-0.780174253952738)              (-0.517173782882444,1.78016327568903)        1.85376643885168
            (-0.951417582104955,-0.307903531096287)          (-0.0452869229597851,-0.0223078782356943)             (0.237103257719982,-0.081521296765437)              (-1.18852083982494,-0.22638223433085)        1.20988871501424
           (-0.995388567604957,-0.0959249679768056)           (-0.0392566343396027,0.0252658293911447)            (0.0058666939595243,-0.269733278254004)              (-1.00125526156448,0.173808310277198)        1.01622902316947
             (-0.597243871214773,0.802059697464217)          (-0.00835155123123368,0.0421242947671227)            (0.261438810477866,-0.0887137987318904)              (-0.85868268169264,0.890773496196107)        1.23726042907882
             (-0.851688051109178,0.524049104185714)            (0.0187919177714761,0.0361717908048589)             (-0.167531467920832,0.280391406581204)              (-0.684156583188346,0.24365769760451)        0.72625016621126
             (0.862932834341717,-0.505318635531059)            (0.0344258577656055,0.0155386061772918)             (-0.589039044780844,-0.22383453503579)              (1.45197187912256,-0.281484100495269)        1.47900494813044
             (-0.90845334673076,-0.417986263905505)             (0.0303164344113,-0.00727649311967985)            (-0.139293776075577,-0.569603514440131)             (-0.769159570655183,0.151617250534626)       0.783960608570446
             (-0.810943622953181,0.585124294822535)           (0.0152453588722056,-0.0172607311545263)            (-0.020987125312523,-0.225439684926651)             (-0.789956497640658,0.810563979749186)         1.1318326879144
             (0.346735848894437,-0.937962819674348)         (-8.35304118665349e-05,-0.015695457850802)             (-0.29521166175899,-0.440485579158061)             (0.641947510653427,-0.497477240516287)       0.812145437262214
                (0.9630375900598,0.269367036089817)       (-0.00987640045286023,-0.000278021174613762)             (0.268795770052973,-0.709015091499282)              (0.694241820006827,0.978382127589099)        1.19966799250133
              (0.684093310132999,0.729394504387904)           (0.00546410393772002,0.0186754406523948)               (0.57429709990631,0.175681569835656)              (0.109796210226689,0.553712934552248)       0.564493774696059
             (0.981357181093357,-0.192192827952816)           (0.0338190634223831,0.00438735947031854)              (-0.608255728402884,0.59396796237963)              (1.58961290949624,-0.786160790332446)        1.77339166297049
              (0.265635419095899,0.964073557422745)           (0.0247240158718527,-0.0310592015957118)             (-1.31259113770871,-0.785488929363322)                (1.57822655680461,1.74956248678607)         2.3562189965647
              (0.48551103009007,-0.874230541482554)          (-0.0103239148089845,-0.0291247502855534)            (-0.0418566314621049,-1.93285134485569)               (0.527367661552175,1.05862080337314)         1.1827064960443
             (-0.345006464000703,0.938600308863007)         (-0.0110072311215133,-0.00153969575574756)               (1.45418574150428,-1.20017485958084)               (-1.79919220550498,2.13877516844384)        2.79489746028399
            (0.995515711577359,-0.0945963424378839)          (0.0089723490312069,-0.00496114812338175)                (1.5036969106018,0.248089091350931)            (-0.508181199024443,-0.342685433788815)       0.612928574609594
             (-0.497468752646431,0.867481896145622)         (0.000144188184384144,-0.0221669178938302)              (0.529783583778246,0.918487934789402)            (-1.02725233642468,-0.0510060386437799)        1.02851785529863
              (0.868959126829671,0.494883861021367)          (-0.0165778663458166,-0.0124979071283355)             (-0.325895168179947,0.536558700334133)              (1.19485429500962,-0.041674839312766)        1.19558085403484
            (-0.416340921252712,-0.909208577439986)         (-0.00990826494452474,0.00109750948282046)            (-0.282629060357538,-0.150193766718995)            (-0.133711860895174,-0.759014810720991)        0.77070250073415
              (0.284097344395013,0.958795441638988)        (-0.00177927353411733,-0.00293221990248286)            (0.196665257671502,-0.0719226784757336)              (0.0874320867235117,1.03071812011472)        1.03441974697008
               (0.514781622056856,0.85732134091746)          (-0.0199282838556553,0.00676410136113366)          (-0.0482545340482986,0.00961245790390308)              (0.563036156105154,0.847708883013557)        1.01765419638587
               (0.324125891313172,0.94601395686345)         (0.00159970393932258,-0.00283222995055918)          (-0.0276392644735355,0.00111519403296412)              (0.351765155786707,0.944898762830486)        1.00825214942703
             (0.692867990308074,-0.721064454821101)          (-0.0219678259681536,-0.0125469000653743)          (-0.0475668310794682,0.00017410296924647)             (0.740434821387542,-0.721238557790347)        1.03364828736215
               (0.84180871956976,0.539775953203105)           (-0.0282657846824877,0.0261902583950017)          (-0.0418229988102223,-0.0440881791142805)              (0.883631718379983,0.583864132317385)        1.05910449849573
             (0.0186868052137636,0.999825386410499)            (0.0162905810588511,0.0376623242883514)            (0.0112053751232957,-0.046081590764336)             (0.00748143009046791,1.04590697717483)        1.04593373437288
            (-0.994253952049099,-0.107047086997952)           (0.0339154177433671,0.00111339985584372)          (0.0195084837380246,-0.00513135383690391)             (-1.01376243578712,-0.101915733161048)        1.01887246153716
             (0.675293296329379,-0.737549295933907)           (0.0145831733305159,-0.0160838964032355)        (0.000848841871363484,-0.00865903302806331)             (0.674444454458015,-0.728890262905844)       0.993054045612886
            (-0.821020417903114,-0.570898829378898)          (0.00565163392324538,-0.0135517445791756)           (0.0361030217868919,-0.0193822081249322)            (-0.857123439690006,-0.551516621253966)        1.01923067771011
            (0.996525557172867,-0.0832875374909534)         (-0.00056911015860162,-0.0149547947336439)            (0.0704245132578184,0.0453749135233102)             (0.926101043915049,-0.128662451014264)       0.934995812740111
             (0.441623564045553,-0.897200438965398)        (-0.00635103513283967,-0.00882045937862225)            (0.00728952717357839,0.123314940825448)              (0.434334036871975,-1.02051537979085)         1.1090976945135
            (-0.388881529450346,-0.921287770488874)        (-0.00408919027282209,-0.00847507344148885)            (-0.099793872397784,0.0986589107663604)             (-0.289087657052562,-1.01994668125523)        1.06012400504078
            (-0.693660738625767,-0.720301867059329)          (-0.016435509205826,-0.00824840168422254)            (-0.12328837891483,0.00308270286972473)            (-0.570372359710937,-0.723384569929054)        0.92120023053279
             (-0.796486652913573,0.604656110306125)           (-0.0160898129501503,0.0189470300121084)          (-0.0733480870707154,-0.0414729727441103)             (-0.723138565842858,0.646129083050235)       0.969748512436396
             (-0.876461808960099,0.481471387970656)            (0.0253581562023696,0.0193065521538079)          (-0.0493424017872408,-0.0402264117436854)             (-0.827119407172859,0.521697799714342)       0.977903424653358
             (-0.990251394876949,0.139291690147895)           (0.0273992824012653,-0.0351067397853121)           (-0.0252639893273949,-0.063034876074924)             (-0.964987405549554,0.202326566222819)       0.985969944911495
             (0.389189029388238,-0.921157912305942)           (-0.0361782590518194,-0.041502265500732)            (0.044561054323906,-0.0408111007002156)             (0.344627975064332,-0.880346811605726)       0.945398831129651
              (-0.27774226514571,0.960655627242005)           (-0.0482126516250488,0.0230122275033813)            (0.0392339841055035,0.0596452960809754)              (-0.316976249251214,0.90101033116103)       0.955140596691542
              (-0.98701109515067,0.160652102536742)           (0.00825213983444349,0.0361613946913065)           (-0.0708918566809411,0.0730374569789887)            (-0.916119238469728,0.0876146455577537)       0.920299291106195
             (-0.902787290791505,0.430087325534403)          (0.0137662544705205,-0.00959755177781163)           (-0.0949255137289002,-0.026243709029529)             (-0.807861777062604,0.456331034563932)       0.927835472454539
             (-0.974573135993044,0.224069637837623)         (-0.0267506402909986,-0.00222489088971017)          (-0.0220867906911834,-0.0434883904889673)              (-0.952486345301861,0.26755802832659)       0.989352079144987
            (-0.546054321258146,-0.837749770656671)           (-0.00961016669848257,0.039961841327435)         (-0.0340145946993135,0.000859821764306198)            (-0.512039726558833,-0.838609592420977)       0.982573524004653
              (-0.92434501416203,-0.38155772144434)            (0.0354252735833499,0.0203796784637446)          (-0.0650465955114589,-0.0538468773750754)            (-0.859298418650571,-0.327710844069264)       0.919667423374321
             (-0.49478542580901,-0.869015179618283)            (0.017463489100006,-0.0238233783146726)           (0.0243279767556603,-0.0927979535361433)              (-0.51911340256467,-0.77621722608214)       0.933805068945827
            (-0.575184321785667,-0.818023835821403)         (-0.0233944763622809,-0.00721552359302128)            (0.0797058047460236,0.0045358147279933)             (-0.65489012653169,-0.822559650549397)        1.05142068485485
             (-0.185479774835342,0.982648082034983)          (-0.00853227035155714,0.0303693031953665)            (0.0012209354918908,0.0642298180279282)             (-0.186700710327233,0.918418264007055)       0.937202893133832
             (0.999470073357885,0.0325510746671117)            (0.0235821922349226,0.0199137195982325)           (-0.0403760187610314,0.0151056427302737)               (1.03984609211892,0.017445431936838)        1.03999242227549
              (0.931621600406626,0.363429764405445)         (0.0172215747715264,-0.000139642945261483)           (-0.0139228865331801,0.0076873441768017)              (0.945544486939806,0.355742420228643)        1.01025098185173
               (0.220230954210568,0.97544775708774)            (0.014285470109787,0.00907384719020118)           (-0.0423348290247591,0.0250721218161001)               (0.262565783235327,0.95037563527164)       0.985979025458429
            (-0.0230030168396521,0.999735395600393)          (0.0346386580557715,-0.00219029329523416)           (-0.0615736450611204,-0.028488270534583)              (0.0385706282214683,1.02822366613498)        1.02894684068782
           (-0.0743091268509139,-0.997235254925664)           (0.0174581177957103,-0.0348757510205245)        (-0.000454067490027715,-0.0527247881851369)           (-0.0738550593608862,-0.944510466740528)       0.947393577968317
             (-0.985845800589088,0.167654577810627)          (-0.0211914936938856,-0.0168683892111367)          (0.0207602717833847,-0.00158777033586585)              (-1.00660607237247,0.169242348146493)        1.02073442057338
             (0.885410493899008,-0.464809915227197)          (-0.00120585508476782,0.0213969382795411)          (-0.013867283753063,-0.00163371606567297)             (0.899277777652072,-0.463176199161524)        1.01154965911149
            (-0.0041131651339042,0.999991540900512)           (0.035269388032428,-0.00240367306105101)           (0.0237431955281303,-0.0334235206416864)              (-0.0278563606620345,1.0334150615422)        1.03379043633204
            (-0.403426411261447,-0.915012093196975)            (0.010338480384049,-0.0373695185158155)            (0.0801184281340449,0.0372444017795739)            (-0.483544839395492,-0.952256494976549)        1.06799252990413
             (-0.986606222680498,0.163120082663418)          (-0.0202614029796704,-0.0164476690345658)            (0.00752079062928415,0.134982310959495)            (-0.994127013309782,0.0281377717039228)       0.994525139344747
           (-0.999194099331769,-0.0401391562015803)         (-0.00595023991388436,0.00471208411489262)            (-0.116461449667658,0.0976029044395116)            (-0.882732649664111,-0.137742060641092)       0.893414688737921
             (0.509399744801992,-0.860530011095293)         (0.00274515241579157,-0.00382534953011176)            (-0.12573211336521,-0.0124529091588484)             (0.635131858167202,-0.848077101936445)        1.05954105540458
             (0.985752163468416,-0.168204257429287)       (-0.00199765194460421,-0.000642161757782062)          (-0.0628817136273324,-0.0434283736974797)              (1.04863387709575,-0.124775883731808)        1.05603126343585
              (0.594355098527347,0.804202721242939)           (0.00967435894526796,0.0026190327698147)          (-0.0492808426394798,-0.0290913964720442)              (0.643635941166827,0.833294117714983)        1.05292274710925
             (-0.795850159823638,0.605493619379007)           (0.0139697487205799,-0.0108344601798197)          (-0.0395677580416939,-0.0551762267779371)             (-0.756282401781944,0.660669846156944)        1.00421497542414
               (0.129184295909809,-0.9916206016871)          (0.00877452436004635,-0.0158787791851761)           (0.0231975635833359,-0.0459749586547135)             (0.105986732326474,-0.945645643032387)       0.951566534518412
             (-0.959374211710672,0.282136707828893)           (0.0090871372188974,-0.0273147101654532)               (0.02444377136339,0.039693034506511)             (-0.983817983074062,0.242443673322382)        1.01325059020657
             (-0.65506315588603,-0.755574127270538)          (-0.0187394206196568,-0.0413030538056509)           (-0.0722400688157327,0.0522785334374116)             (-0.582823087070297,-0.80785266070795)       0.996146912977732
           (-0.0502310653465024,-0.998737623239535)          (-0.048279397484686,-0.00578123459378876)          (-0.0952649550640933,-0.0430275368244004)            (0.0450338897175909,-0.955710086415135)       0.956770516110692
             (-0.138633074372806,0.990343814384653)            (-0.0135949598704057,0.031497717153435)           (-0.017540271438526,-0.0687128344250282)               (-0.12109280293428,1.05905664880968)        1.06595705931828
              (0.423457406913007,0.905916014060085)         (0.0209196178813805,-0.000703371954398466)          (-0.00913850839297625,-0.018257050632403)              (0.432595915305984,0.924173064692488)        1.02040927055889
             (0.234709959487357,-0.972065447857007)          (-0.0107383733624251,-0.0278364103905131)          (-0.0420767052088504,-0.0478057350141653)             (0.276786664696207,-0.924259712842842)       0.964814424922214
              (0.884484878835065,0.466568857846428)          (-0.0315526279885018,0.00107596366080839)           (0.0266834958023816,-0.0868604403715112)              (0.857801383032684,0.553429298217939)        1.02083652014355
             (0.541733066417705,-0.840550584289649)           (-0.0129303518529476,0.0154088273173432)          (0.0870868558209244,-0.00138797427832987)             (0.454646210596781,-0.839162610011319)       0.954409274290135
             (0.940476815308808,-0.339857852442167)          (-0.00981551748856529,0.0135831467649992)            (0.0130422947920847,0.0726551732267268)             (0.927434520516723,-0.412513025668894)        1.01503782500584
             (0.942912940608417,-0.333039316647731)           (0.00520201135982847,0.0271942097368345)            (-0.0519274243919371,0.023245507402213)             (0.994840365000354,-0.356284824049944)        1.05671482798451
             (-0.716721077800853,0.697359947685543)            (0.036762991345392,0.00120550540297103)          (-0.0218028670578395,-0.0134406173221885)             (-0.694918210743014,0.710800565007731)        0.99405672013099
             (0.474606442773792,-0.880198116606487)           (0.0083057737677699,-0.0436445354941358)           (-0.0189069355333917,0.0110446006344259)             (0.493513378307184,-0.891242717240913)        1.01875857572005
               (0.13405025833696,0.990974534607118)          (-0.0395715172392955,-0.0208739180489519)          (-0.0495702774481502,-0.0127167034880985)                (0.18362053578511,1.00369123809522)        1.02034925520192
              (0.64431818669746,-0.764757526468944)           (-0.0261059226227678,0.0155314844881445)          (-0.0143580806895488,-0.0538992685317821)             (0.658676267387008,-0.710858257937162)       0.969109843153158
             (0.959680109145375,-0.281094446958173)          (-0.0139764005254354,0.00607600451080734)           (0.0297384733780769,-0.0238536681704226)              (0.929941635767298,-0.25724077878775)         0.9648648942753
             (0.680016144726147,-0.733197137822964)           (-0.0311785609796565,0.0196105038108326)           (0.0109720078546257,0.00395120017464834)             (0.669044136871522,-0.737148337997613)       0.995493711328606
           (0.00065359082521931,-0.999999786409494)           (-0.00535724260709427,0.051111411654323)           (0.0172107819388764,-0.0180103770989335)            (-0.0165571911136571,-0.98198940931056)       0.982128983675605
             (-0.868499809141877,0.495689501119927)            (0.0319632413657534,0.0305318933137476)            (0.0704624859501949,0.0185201200530198)             (-0.938962295092072,0.477169381066908)        1.05325249101645
             (-0.822488013864372,0.568782442634651)           (0.0226028313770711,0.00561051596617624)             (0.0346439775175119,0.119328859374987)             (-0.857131991381884,0.449453583259665)       0.967824247554909
             (-0.647330371078539,0.762209545124778)            (0.0211433729812136,0.0125113413069784)            (-0.0965999486514661,0.121052501988486)             (-0.550730422427073,0.641157043136292)       0.845213790794953
               (0.285463897675039,0.95838946317464)           (0.0359709867750937,-0.0035581256091249)           (-0.145855749619141,0.00281864370175622)               (0.43131964729418,0.955570819472884)        1.04840461138344
             (0.446019569244805,-0.895023208554213)           (0.0174785114091284,-0.0248982019673065)          (-0.0773472787775111,-0.0650627899373489)             (0.523366848022316,-0.829960418616864)       0.981196796814734
             (0.977050053073652,-0.213009844347094)          (0.00134917258469274,-0.0134716671325136)           (-0.036724490128968,-0.0478135610853549)              (1.01377454320262,-0.165196283261739)        1.02714586911946
             (-0.866567112339035,0.499060557259725)          (0.00668802966490377,-0.0123850359193838)          (-0.0336071735188345,-0.0621585375448726)               (-0.8329599388202,0.561219094804597)        1.00438495212376
             (-0.156662087312682,-0.98765226188109)         (-0.00766904683723896,-0.0161882833962549)            (0.029336912229425,-0.0734354851834527)            (-0.185998999542107,-0.914216776697637)       0.932945841207346
             (-0.861063028807821,0.508498240331569)          (-0.0110373409420647,0.00732692834265894)            (0.0684925711258526,0.0109072840118999)             (-0.929555599933674,0.497590956319669)        1.05435780130806
            (-0.796429509528468,-0.604731375366157)             (0.01425204839682,0.00757071148643943)           (-0.0124105982661231,0.0682281497644093)            (-0.784018911262345,-0.672959525130566)        1.03322803663129
            (0.996882820401874,-0.0788964028812778)          (0.00719607052925557,-0.0134849113144044)          (-0.0688299828144536,0.00233537604965084)             (1.06571280321633,-0.0812317789309286)        1.06880418264876
             (0.999651464769935,0.0263997913500114)          (-0.00658983315789589,0.0052859408050312)          (-0.0191358002628485,-0.0356908310087145)              (1.01878726503278,0.0620906223587259)        1.02067758708511
              (0.683732909084968,0.729732354383583)             (0.025759931926092,0.0137649429548844)           (-0.012793755668023,0.00306652066533321)               (0.696526664752991,0.72666583371825)        1.00657470095635
            (-0.438062926570708,-0.898944309934885)           (0.0338105012880301,-0.0269184648489164)          (-0.0522619424108785,-0.0286721977829105)             (-0.38580098415983,-0.870272112151974)       0.951953753376787
             (0.0826366486725484,0.996579743069349)          (-0.00333566697696142,-0.035312084130258)           (0.0109901680168027,-0.0832484034463383)              (0.0716464806557457,1.07982814651569)        1.08220240445023
            (-0.421546759715534,-0.906806665929036)         (-0.00535920804324556,-0.0117363914360685)          (0.0870888160672489,-0.00876488171048739)            (-0.508635575782783,-0.898041784218548)        1.03208003330862
              (0.607965368860958,0.793963544670509)          (0.00387692420720723,-0.0238312654269698)            (0.0245312802477557,0.0790003124212437)              (0.583434088613203,0.714963232249265)       0.922804290857078
             (-0.813499817684662,-0.58156516971619)          (-0.0223894945752193,-0.0242038362907525)           (-0.0532278621589668,0.0398649086775311)            (-0.760271955525696,-0.621430078393721)       0.981931152724717
              (0.894650991405444,0.446765714415572)          (-0.0169587062073245,0.00904688412125526)         (-0.0321766340532642,-0.00845590864198253)              (0.926827625458708,0.455221623057555)        1.03258712630585
              (0.291252279422959,0.956646282452888)          (0.0167599491065158,-0.00364610843781367)          (-0.0189972274470517,0.00953064635591605)               (0.31024950687001,0.947115636096972)       0.996635733180612
            (-0.109118155565288,-0.994028786366889)         (-0.00356011863417923,-0.0356188702505593)          (-0.0466483487437059,-0.0027439935887113)           (-0.0624698068215823,-0.991284792778177)       0.993251235668801
             (0.965732732822598,-0.259538607445976)          (-0.0320046626608184,-0.0114037900356216)          (-0.0270349989513674,-0.0413216963659996)             (0.992767731773965,-0.218216911079976)        1.01646760377934
           (-0.0597997134201222,-0.998210395795832)         (-0.00795123602633065,0.00960346088076304)          (0.00974386915057321,-0.0290293136141175)           (-0.0695435825706954,-0.969181082181714)       0.971672928477317
              (0.215400445969216,0.976525805023228)           (0.00282371997894542,-0.012655070200246)          (0.00411369732496233,-0.0136627504382659)              (0.211286748644254,0.990188555461494)        1.01247985931552
             (0.531362685037314,-0.847144436887794)          (-0.0155916244879779,-0.0132776130109165)           (0.0207124153770197,-0.0314384882170259)             (0.510650269660294,-0.815705948670768)       0.962361622572829
                (0.19586429963339,0.98063100916151)        (-0.00467925028305282,-0.00212486554247718)           (0.0742447067761962,0.00474342891541679)              (0.121619592857193,0.975887580246093)       0.983436777147024
              (-0.129703691655716,0.99155279857952)         (0.000755886406543428,-0.0294652544154133)            (0.0501548925962179,0.0999528051713528)             (-0.179858584251934,0.891599993408168)       0.909560145660832
             (0.513605298866108,-0.858026571253277)          (-0.0436893398514778,-0.0400883379924374)            (-0.0636856191721899,0.115600167851311)             (0.577290918038298,-0.973626739104588)        1.13190716542874
             (-0.716752235745513,-0.69732792325692)           (-0.0715808088389482,0.0095454662184381)            (-0.118431961965762,0.0214294739837249)            (-0.598320273779751,-0.718757397240645)       0.935200163656969
             (-0.964941806165877,0.262463922689073)             (-0.035926203682391,0.054602061183087)          (-0.0687911172132394,-0.0412832225386838)             (-0.896150688952637,0.303747145227757)       0.946228505988008
            (-0.154978558193096,-0.987917833881133)            (0.0130756100509987,0.0438604289388136)          (-0.0369513783081142,-0.0295790029511848)            (-0.118027179884982,-0.958338830929948)       0.965579478893261
             (-0.853742021286635,0.520696227266351)           (0.0231773150763605,0.00393573481464211)          (-0.0406933431084967,-0.0479719776169648)             (-0.813048678178138,0.568668204883315)       0.992185305440687
              (0.800598898639866,0.599200637096319)         (-0.00475004540959508,-0.0170894463337412)            (0.0190096497212333,-0.072477283841908)              (0.781589248918632,0.671677920938227)        1.03054984522879
              (-0.919671379225617,0.39268887714481)          (-0.0313101193935369,0.00112768518747545)           (0.0730421268406153,0.00404013528314473)             (-0.992713506066232,0.388648741861666)         1.0660806487677
             (0.0472437246000013,0.998883391836064)           (-0.0240378667190402,0.0300013433700739)           (0.00117520434003549,0.0758190238101374)             (0.0460685202599658,0.923064368025926)       0.924213252489946
            (-0.676062632570639,-0.736844160485552)          (-0.00158393068754836,0.0357970502953684)           (-0.0671908405091061,0.0176055557144372)            (-0.608871792061533,-0.754449716199989)       0.969494318416805
            (-0.960921839251561,-0.276819831026242)            (0.0107603696520187,0.0310271383530136)          (-0.0198854568583908,-0.0272936993044497)             (-0.94103638239317,-0.249526131721793)       0.973556759208042
              (0.879492557955913,0.475912639567564)            (0.0251775482521674,0.0268054808811745)           (-0.0114719427563213,0.0200049715785443)               (0.890964500712234,0.45590766798902)        1.00083442349901
                (0.954369221535599,0.2986291830775)           (0.0387210189923106,0.00561187505267892)         (-0.0737399972211543,-0.00922716790338485)               (1.02810921875675,0.307856350980885)         1.0732120473289
             (-0.982673815121187,0.185343392315913)           (0.0257180453728502,-0.0210665406439219)          (-0.0207643437643303,-0.0974879276232571)              (-0.961909471356857,0.28283131993917)        1.00262823949087
              (-0.527591107264342,0.84949845411018)         (-0.00181208738983211,-0.0208555359649967)           (0.0899091541582138,-0.0447981535539699)              (-0.617500261422556,0.89429660766415)        1.08677182303211
             (0.606923180723219,-0.794760500214254)        (-0.00935663810555092,0.000595737726123924)            (0.0571323665695424,0.0666286670467455)             (0.549790814153677,-0.861389167260999)        1.02189101023659
             (-0.178507346354925,0.983938579026823)            (0.00757614769137691,0.011368473180338)           (-0.0260402802566845,0.0552834902459251)             (-0.152467066098241,0.928655088780898)       0.941087923715559
            (-0.289040900624779,-0.957316748921702)          (0.0219516687375082,-0.00408517991047635)           (-0.0193448855494116,0.0183940002716608)            (-0.269696015075367,-0.975710749193363)        1.01229808191017
             (0.686268287630762,-0.727348497896532)           (0.00756839618106083,-0.022711662154674)           (-0.0246965748045398,0.0414472672990098)             (0.710964862435302,-0.768795765195542)        1.04714753697855
               (0.414484304102534,0.91005646069496)         (-0.0135287605269621,-0.00804720979674599)            (-0.072641097032597,0.0156549569968055)              (0.487125401135131,0.894401503698155)        1.01845235835977
            (-0.981174794943289,-0.193121779631388)           (0.00529497533516096,0.0158993220317046)          (-0.0506031448362367,-0.0459304684463639)            (-0.930571650107053,-0.147191311185024)       0.942140582965902
            (-0.154626035559681,-0.987973071053607)           (0.0369643271844303,-0.0070028824227065)        (-0.000402675529256907,-0.0381232683974256)            (-0.154223360030424,-0.949849802656182)       0.962288674143607
             (0.0920626474616882,0.995753216887771)           (0.0186742332675167,-0.0479299347312684)         (-0.00484451893505997,-0.0220374536300898)              (0.0969071663967482,1.01779067051786)        1.02239368537381
             (0.0769164140610204,0.997037544552859)          (-0.0213841205854708,-0.0433121053478992)           (0.0158136029018431,-0.0484406158728305)              (0.0611028111591773,1.04547816042569)        1.04726221046051
             (0.438811980958432,-0.898578903250759)          (-0.0266913677145821,-0.0196296328065001)           (0.0835912075579356,-0.0153336984645879)             (0.355220773400497,-0.883245204786171)       0.951999942034143
             (0.674816056443378,-0.737985968678407)          (-0.0233676591939367,-0.0199493706084913)            (0.0753488923955981,0.0866434123857098)              (0.59946716404778,-0.824629381064117)        1.01949717845891
              (0.970642956998858,0.240524946790376)           (-0.0391859035065095,-0.016359631649491)            (-0.0255389673208677,0.125232321480587)              (0.996181924319726,0.115292625309789)        1.00283139948457
             (-0.99702104662547,0.0771299720332679)          (-0.0446104632284838,0.00654059833060477)           (-0.0981224234709795,0.0649016843796951)             (-0.89889862315449,0.0122282876535727)       0.898981793880152
              (-0.614160196355831,0.78918138169382)           (-0.0318931186402585,0.0215390571339341)         (-0.0913291570146832,-0.00322977121882445)             (-0.522831039341148,0.792411152912645)       0.949351215809456
              (0.508808465819914,0.860879750667876)            (-0.0200536705478758,0.025333458566681)           (-0.060607826231206,-0.0275049461593301)               (0.56941629205112,0.888384696827206)        1.05520722287616
             (-0.370038156782379,0.929016556647458)          (-0.00882718280854251,0.0243757740524364)          (-0.0421667813339604,-0.0377512249005367)             (-0.327871375448419,0.966767781547994)        1.02085238025763
              (0.585897045505304,0.810385495963591)          (-0.00535584638893377,0.0148512952417821)          (-0.0123580842501541,-0.0470663522968248)              (0.598255129755458,0.857451848260416)        1.04552994809519
              (0.83306096353999,-0.553181191858348)           (-0.0166428073275072,0.0157703368968762)            (0.021556778186794,-0.0201343577630761)             (0.811504185353196,-0.533046834095272)       0.970916046929263
            (-0.838507046538749,-0.544890753183484)           (-0.0151707223123082,0.0370651374913846)            (0.0042381778795908,0.0234935193513144)             (-0.84274522441834,-0.568384272534798)        1.01650390778631
             (0.478066572876827,-0.878323603176987)            (0.0124282882091218,0.0478116523545591)           (-0.0389636360211174,0.0106897530218329)              (0.517030208897944,-0.88901335619882)        1.02842840509826
               (0.240512062886958,0.97064614953435)              (0.03903794616928,0.0310147114724839)          (-0.0260960798700653,-0.0284945338019297)               (0.266608142757024,0.99914068333628)        1.03409961168257
            (-0.869821073729408,-0.493367307080861)           (0.0463858658277815,0.00226694072407521)          (0.00396772559310177,-0.0140562972983435)            (-0.873788799322509,-0.479311009782517)       0.996617233405187
              (0.561779316647051,0.827287132371568)           (0.0340576532466062,-0.0243235292788641)          (-0.01808648316957,-0.000671979466114969)              (0.579865799816621,0.827959111837683)        1.01082176305816
             (-0.353622347416096,0.935388280559432)           (0.0061723332260284,-0.0340498888607607)          (-0.0151593601599793,-0.0429401256013924)             (-0.338462987256117,0.978328406160824)        1.03522155311968
             (-0.678149528691034,0.734923953029242)          (-0.0154186074429744,-0.0189051071645689)           (0.0544192120562134,-0.0390591719525422)             (-0.732568740747248,0.773983124981785)         1.0656954713597
              (0.975956547305829,0.217965175592078)         (-0.0139744707908992,0.000441457359405938)            (0.0700216508227975,0.0453784872311541)              (0.905934896483031,0.172586688360924)       0.922227846936489
mean_abs_diff = 1.31954771697606

            (0.0352119971950456412,-0.999379865343271811)       (-0.000893887313426527223,-0.00541542129467624895)               (0.48940390419571666,-1.28503105504312115)             (-0.454191907000671019,0.285651189699849338)       0.536550920753888469
              (0.193801053115241966,0.981040851244953592)         (-0.00556539259550828981,-0.0256860729146604944)             (1.57467859655619573,-0.0171565127347305501)              (-1.38087754344095377,0.998197363979684142)        1.70388402405665896
              (-0.429775187722436332,-0.9029359268620031)          (-0.0500294983147119076,-0.0246724540983703378)               (0.383227854758442095,1.23201682722466804)             (-0.813003042480878427,-2.13495275408667114)        2.28451246642810578
            (-0.992567632031460319,-0.121694272024034012)           (-0.0668588871826373735,0.0381142901606290255)             (-0.847736919921402797,0.108305017759744502)            (-0.144830712110057522,-0.229999289783778513)       0.271800677834601593
              (0.944110950600609606,0.329627840080314346)          (-0.00438345653710795242,0.0763592514710793083)               (0.35310854997528161,-1.04336534366797845)                (0.591002400625327996,1.3729931837482928)        1.49478898850780072
             (0.998830441701983429,0.0483502712445409361)             (0.041632627538379132,0.0295916352410315063)               (1.56531860418365803,0.304620300545366904)            (-0.566488162481674602,-0.256270029300825968)       0.621758125117565604
             (-0.868587847982583495,0.495535216041185538)         (0.00921686900701590537,-0.00624074519047048054)                (0.237743259399019322,1.7704366064115006)              (-1.10633110738160282,-1.27490139037031507)        1.68799942959953813
              (0.905991381318186805,-0.42329613390292597)           (-0.0115568348586799008,0.0235840567256034902)              (-1.51626091260083192,0.827315465805471085)               (2.42225229391901872,-1.25061159970839706)        2.72604760573272898
