              (0.940285961462287,0.340385532414265)            (0.0573257884231438,0.0706759639635318)              (0.940285961462299,0.340385532414267)      (-1.21014309684142e-14,-2.72004641033163e-15)    1.24033577694773e-14
              (0.534372842616602,0.845248877593962)           (0.0226062332551589,-0.0140244915988591)              (0.534372842616596,0.845248877593977)       (6.43929354282591e-15,-1.55431223447522e-14)    1.68241835925139e-14
             (-0.291169071627082,0.956671611227083)            (0.0099164922875048,-0.017103377998862)              (-0.29116907162708,0.956671611227042)       (-2.55351295663786e-15,4.08562073062058e-14)    4.09359268109002e-14
              (-0.99029126233089,0.139007970099173)          (0.00750907501873713,-0.0290517909776522)              (-0.99029126233089,0.139007970099177)       (5.55111512312578e-16,-3.71924713249427e-15)    3.76044518955786e-15
            (-0.992123765657034,-0.125261461026556)           (0.0027034853974709,-0.0166989932879728)             (-0.992123765657018,-0.12526146102657)       (-1.58761892521397e-14,1.34336985979644e-14)    2.07970585225581e-14
              (0.586200540319521,0.810165987023093)           (0.0136594432670552,-0.0139437627550051)              (0.586200540319537,0.810165987023035)       (-1.59872115546023e-14,5.77315972805081e-14)    5.99043258692591e-14
             (0.501896764952767,-0.864927532993341)           (0.00727802183777651,0.0311279927555069)              (0.50189676495271,-0.864927532993387)        (5.73985303731206e-14,4.56301663120939e-14)    7.33260074370847e-14
            (-0.882952848328598,-0.469461678551525)        (-0.00473532955368641,-0.00299600692209782)            (-0.882952848328606,-0.469461678551572)        (7.43849426498855e-15,4.68514116391816e-14)    4.74382332039707e-14
             (-0.488209788624961,0.872726304342187)         (0.00578955550423447,-0.00337116991045585)             (-0.488209788624949,0.872726304342195)      (-1.12687636999453e-14,-8.21565038222616e-15)    1.39456784176382e-14
            (0.996605673034675,-0.0823233410103251)         (-0.00696696836969724,-0.0267201205942847)            (0.996605673034687,-0.0823233410103755)       (-1.22124532708767e-14,5.04318808935977e-14)    5.18894847282123e-14
             (0.999945776341236,0.0104136630117613)        (-0.0100070921555143,-0.000907098527014335)             (0.999945776341224,0.0104136630117516)        (1.21014309684142e-14,9.70057367766231e-15)    1.55095377480778e-14
               (0.983038020918867,0.18340187956484)           (-0.0459767817729881,0.0215524559633214)              (0.983038020918847,0.183401879564803)        (2.06501482580279e-14,3.77475828372553e-14)    4.30268361971222e-14
            (-0.997886926985915,0.0649744638347003)          (-0.0377328022016833,-0.0417429314158549)             (-0.99788692698591,0.0649744638346892)       (-4.77395900588817e-15,1.10883524584438e-14)    1.20723752771597e-14
           (-0.0693187264370194,-0.997594564021451)           (0.00514687745329812,0.0337285405178566)           (-0.0693187264370212,-0.997594564021441)       (1.76247905159244e-15,-9.99200722162641e-15)    1.01462574737849e-14
            (-0.974149590286682,-0.225903908209419)          (0.000727442807327727,0.0131239094166549)             (-0.974149590286689,-0.22590390820937)       (6.66133814775094e-15,-4.92106355665101e-14)    4.96594409833472e-14
              (0.718096157524786,0.695943897557941)           (0.0107117374943857,-0.0316551041063468)              (0.718096157524807,0.695943897557944)       (-2.1094237467878e-14,-2.55351295663786e-15)    2.12482301091395e-14
              (0.378175474992294,0.925733930519106)           (0.00566461602775948,0.0115626128657437)              (0.378175474992291,0.925733930519095)         (3.1641356201817e-15,1.13242748511766e-14)    1.17580166324042e-14
            (-0.753733320585428,-0.657180402507001)            (-0.0466499637154024,0.040099107076588)            (-0.753733320585413,-0.657180402507014)       (-1.47659662275146e-14,1.31006316905768e-14)     1.9739815331564e-14
               (0.70295026167257,0.711239010188885)            (0.0101802446466373,0.0201656169536242)              (0.702950261672566,0.711239010188868)        (4.66293670342566e-15,1.69864122767649e-14)    1.76148000481522e-14
             (0.958572804757662,-0.284847639939371)         (0.00708505362621385,-0.00554329996016916)             (0.958572804757652,-0.284847639939338)       (9.88098491916389e-15,-3.29181126801359e-14)    3.43691141200187e-14
              (0.525717984382786,-0.85065892159931)          (0.00904212682502971,-0.0147695739707456)               (0.525717984382771,-0.8506589215993)       (1.45439216225896e-14,-1.02140518265514e-14)    1.77722398948334e-14
             (-0.056607564359675,0.998396506232501)          (0.0241829878071537,-0.00280849924791893)            (-0.0566075643596692,0.998396506232512)       (-5.77315972805081e-15,-1.0991207943789e-14)    1.24151530521858e-14
             (-0.889104350597978,0.457704548532946)            (0.0308301875311456,0.0111264412120499)              (-0.889104350597939,0.45770454853293)        (-3.85247389544929e-14,1.5709655798446e-14)    4.16046727762336e-14
             (0.801244680901447,-0.598336829325371)         (-0.00192465136590713,0.00198644814230469)             (0.801244680901452,-0.598336829325323)      (-4.21884749357559e-15,-4.79616346638068e-14)    4.81468282838913e-14
            (0.0666609552331122,-0.997775684734504)            (0.013520243109315,-0.0157799811914505)            (0.0666609552330959,-0.997775684734488)       (1.63202784619898e-14,-1.60982338570648e-14)    2.29238875933737e-14
             (-0.954586468028921,0.297934011244218)         (-0.0151691739158852,-0.00380610038325871)             (-0.954586468028911,0.297934011244224)      (-9.99200722162641e-15,-6.49480469405717e-15)    1.19173275666561e-14
             (-0.506316086529909,-0.86234796951175)          (-0.0273156791935071,-0.0323713359467312)            (-0.506316086529909,-0.862347969511729)                           (0,-2.1316282072803e-14)     2.1316282072803e-14
              (0.251352658409266,0.967895573453353)           (0.00730940433772234,0.0012615345634451)               (0.25135265840932,0.967895573453365)      (-5.40123501480139e-14,-1.16573417585641e-14)    5.52560185444773e-14
            (-0.956758054473763,-0.290884900260532)           (-0.0402689757666012,0.0281766984072334)            (-0.956758054473741,-0.290884900260574)       (-2.17603712826531e-14,4.19109191795997e-14)    4.72232877385496e-14
              (0.448527782139993,0.893768889953426)         (-0.00569575821281119,-0.0241121575845553)              (0.448527782140001,0.893768889953417)        (-8.1601392309949e-15,8.43769498715119e-15)    1.17380819968774e-14
             (-0.909867024461029,0.414899985295774)           (0.00457567736212837,0.0212366204742546)             (-0.909867024460995,0.414899985295745)       (-3.44169137633799e-14,2.91988655476416e-14)    4.51342187510228e-14
            (-0.383179763336799,-0.923673789261747)           (0.00760221156370631,0.0388513208377502)             (-0.383179763336795,-0.92367378926172)      (-3.94129173741931e-15,-2.69784194983913e-14)    2.72647923005225e-14
             (0.515552040481359,-0.856858269234479)          (0.0299000787342379,-0.00374855910424364)             (0.515552040481348,-0.856858269234486)        (1.08801856413265e-14,6.66133814775094e-15)    1.27574239370027e-14
             (0.986009519323736,-0.166689015243884)         (-0.00221240863842837,-0.0144975381937519)             (0.986009519323748,-0.166689015243898)       (-1.23234755733392e-14,1.36834987785051e-14)    1.84148361118973e-14
              (0.875235765850181,0.483696551751868)           (-0.00345698192780334,0.035768217394452)              (0.875235765850167,0.483696551751879)        (1.3988810110277e-14,-1.13242748511766e-14)    1.79979445828233e-14
             (0.121825282057504,-0.992551560701815)          (-0.0234151792244001,-0.0212132394614292)             (0.121825282057483,-0.992551560701785)       (2.08999484385686e-14,-3.09752223870419e-14)    3.73667264643496e-14
          (-0.000975603628092991,0.999999524098667)           (0.0079631357999625,0.00588626276903477)           (-0.00097560362807142,0.999999524098635)       (-2.15715032642061e-14,3.26405569239796e-14)    3.91246176899559e-14
             (0.119808670224828,-0.992796999662549)          (-0.0124619551113289,-0.0147679251027351)              (0.119808670224808,-0.99279699966255)        (1.94011473553246e-14,1.33226762955019e-15)    1.94468366512337e-14
          (-0.00470221977731057,-0.999988944503471)          (0.00176850430405218,-0.0286918425504128)          (-0.00470221977737467,-0.999988944503458)        (6.4097165075605e-14,-1.27675647831893e-14)    6.53563866903786e-14
            (-0.416285854807104,-0.909233791215174)            (0.0333940239800236,0.0148330064166476)              (-0.4162858548071,-0.909233791215136)      (-3.66373598126302e-15,-3.85247389544929e-14)    3.86985590539522e-14
              (0.974006249055288,0.226521139855088)         (-0.0219439314331017,-0.00660490582315886)              (0.974006249055289,0.226521139855094)      (-4.44089209850063e-16,-6.35602681597902e-15)    6.37152196196087e-15
              (0.177080718385982,0.984196331620833)             (0.026877632302131,0.0250345988094499)               (0.17708071838598,0.984196331620823)         (2.55351295663786e-15,1.0325074129014e-14)    1.06361451752668e-14
             (-0.574378342292888,-0.81858995834598)         (-0.0267696332222146,-0.00126112855036091)            (-0.574378342292915,-0.818589958345939)       (2.67563748934663e-14,-4.16333634234434e-14)    4.94898024585694e-14
             (-0.691231458925638,0.722633427258616)          (0.00761604436764239,0.00773383347408782)              (-0.691231458925602,0.72263342725864)      (-3.65263375101677e-14,-2.33146835171283e-14)    4.33329874277153e-14
              (0.102290113332837,0.994754609295356)          (0.00346695519536121,-0.0198593992641422)               (0.102290113332834,0.99475460929534)         (2.5951463200613e-15,1.53210777398272e-14)    1.55393116814213e-14
              (0.504016496149953,0.863694026614012)           (0.00322750446089238,0.0125977983556419)               (0.50401649614994,0.863694026614013)       (1.24344978758018e-14,-1.88737914186277e-15)    1.25769208254031e-14
              (0.537111599915017,0.843511190937459)          (0.0251936539935713,-0.00554701098942231)              (0.537111599915027,0.843511190937465)      (-9.65894031423886e-15,-6.43929354282591e-15)    1.16086015232115e-14
            (-0.525209324884131,-0.850973069523798)         (-0.00697418904662409,0.00555257183451414)            (-0.525209324884114,-0.850973069523795)      (-1.66533453693773e-14,-3.66373598126302e-15)    1.70515944513164e-14
             (0.949406696192326,-0.314049240128316)           (0.062288617506426,-0.00452277325552192)             (0.949406696192332,-0.314049240128318)       (-6.21724893790088e-15,2.22044604925031e-15)    6.60186072357339e-15
             (-0.72445549873329,-0.689321572529904)           (0.0300089327576693,-0.0262476902043365)            (-0.724455498733287,-0.689321572529897)      (-2.88657986402541e-15,-6.55031584528842e-15)    7.15814088883654e-15
              (0.993650590988954,0.112510013009078)          (-0.00239151491233715,-0.038673025696791)              (0.993650590988949,0.112510013009064)        (4.32986979603811e-15,1.44051437445114e-14)    1.50418063659482e-14
            (-0.175817088016396,-0.984422852010982)         (-0.0201689380617166,-0.00938942780597027)            (-0.175817088016371,-0.984422852010991)       (-2.52575738102223e-14,9.65894031423886e-15)     2.7041452674974e-14
              (0.943627876494681,0.331008203375897)         (-0.00200819968556967,-0.0200855737343619)              (0.943627876494668,0.331008203375885)        (1.31006316905768e-14,1.22124532708767e-14)    1.79100688325169e-14
            (-0.992751152714452,-0.120187972709947)         (-0.0120500226007038,-0.00430762449101271)            (-0.992751152714433,-0.120187972709956)       (-1.87627691161651e-14,8.78463968234655e-15)    2.07174177747898e-14
              (0.916863313423602,0.399201283186683)           (0.0400439508193425,-0.0126927668167948)              (0.916863313423618,0.399201283186666)       (-1.65423230669148e-14,1.70419234279962e-14)    2.37502759263101e-14
              (0.98973854418788,-0.142890217120892)           (-0.0246095673638622,0.0122838272713633)             (0.989738544187881,-0.142890217120905)       (-6.66133814775094e-16,1.27953203588049e-14)    1.28126483345027e-14
             (-0.476548139642673,0.879148378035874)          (0.0370059173942477,-0.00760929490771891)             (-0.476548139642659,0.879148378035852)        (-1.4210854715202e-14,2.19824158875781e-14)    2.61758476460845e-14
           (-0.0422484156763025,-0.999107137084328)          (-0.0118673479414932,0.00477215644585929)           (-0.0422484156762687,-0.999107137084321)      (-3.37230243729891e-14,-7.32747196252603e-15)    3.45099147814483e-14
                (0.474141051856937,0.8804488985421)            (0.0278012128874693,0.0237833161571963)              (0.474141051856928,0.880448898542086)         (9.15933995315754e-15,1.3988810110277e-14)     1.6720655390232e-14
             (0.929139961647767,-0.369728186197896)            (0.0003113828873439,0.0376560355105242)              (0.92913996164777,-0.369728186197915)       (-2.99760216648792e-15,1.80966353013901e-14)    1.83432229441843e-14
            (-0.0311437177515864,0.999514916769434)            (0.0801735060030779,0.0346498649203312)             (-0.031143717751606,0.999514916769436)       (1.96336003011055e-14,-1.99840144432528e-15)    1.97350416547889e-14
              (0.712203003977486,0.701973561557304)           (-0.0192525710153232,0.0082271813669889)              (0.712203003977466,0.701973561557281)        (1.92068583260152e-14,2.27595720048157e-14)    2.97808919375832e-14
              (0.535385541393301,0.844607791857855)             (0.032886570432393,-0.026632574871273)               (0.53538554139326,0.844607791857856)       (4.06341627012807e-14,-8.88178419700125e-16)    4.06438684101228e-14
              (0.789442666745636,0.613824303788583)           (0.00953808590450075,0.0251565528712388)              (0.789442666745624,0.613824303788581)        (1.24344978758018e-14,2.22044604925031e-15)    1.26311962252571e-14
             (-0.677933509954381,0.735123225099666)            (0.023457218160896,-0.0105547902282144)             (-0.677933509954396,0.735123225099663)        (1.58761892521397e-14,3.10862446895044e-15)    1.61776676705486e-14
             (-0.466416288747287,0.884565342748181)          (0.0643714298516943,-0.00890653088882247)             (-0.466416288747267,0.884565342748159)       (-2.05946371067967e-14,2.16493489801906e-14)    2.98803177497617e-14
            (-0.885885510340766,-0.463903936788944)            (0.00395839786948045,0.024175386721565)            (-0.885885510340774,-0.463903936788952)        (8.10462807976364e-15,7.60502771868232e-15)    1.11140201058492e-14
            (0.0517865056779678,-0.998658178672596)           (0.00424242687307843,0.0179642977146858)            (0.0517865056779652,-0.998658178672589)       (2.64371857738865e-15,-6.10622663543836e-15)    6.65396510659372e-15
            (-0.310265027500743,-0.950650100042052)          (-0.0238550550551412,-0.0410616074556623)            (-0.310265027500726,-0.950650100042033)      (-1.68198788230711e-14,-1.90958360235527e-14)    2.54471860342398e-14
             (0.918356450516091,-0.395754254298658)          (0.00800410126899057,0.00509246252628868)             (0.918356450516073,-0.395754254298639)         (1.765254609154e-14,-1.85407245112401e-14)    2.56002118920067e-14
             (-0.647456488872767,0.762102417668746)          (0.00794767049932825,0.00391403751668674)             (-0.647456488872738,0.762102417668763)      (-2.98649993624167e-14,-1.67643676718399e-14)    3.42485358862796e-14
             (-0.960420486073417,0.278554285428354)           (-0.0100915646698797,0.0276381834663846)              (-0.96042048607342,0.278554285428379)       (2.44249065417534e-15,-2.52020626589911e-14)    2.53201446058952e-14
             (0.0600281504238963,0.998196684605136)          (-0.0096937629914842,0.00127325379923986)             (0.0600281504239074,0.998196684605128)       (-1.11577413974828e-14,8.32667268468867e-15)    1.39222365692816e-14
             (-0.881041985887651,0.473038073629537)          (0.00377182121491154,-0.0228567800393541)             (-0.881041985887643,0.473038073629525)       (-8.77076189453874e-15,1.16573417585641e-14)    1.45883474419365e-14
             (-0.247268371954644,0.968947032727228)           (0.00616051569304739,-0.026870207227061)             (-0.247268371954664,0.968947032727228)        (2.00395255944841e-14,3.33066907387547e-16)    2.00422932723972e-14
               (0.20963539304221,0.977779628538066)          (-0.0133881869400287,-0.0349175153700556)              (0.209635393042199,0.977779628538052)         (1.0991207943789e-14,1.35447209004269e-14)     1.7443225514052e-14
            (-0.985175050401062,-0.171552091410348)            (0.0140699303864519,0.0623384931268654)            (-0.985175050401036,-0.171552091410357)       (-2.66453525910038e-14,9.24260668000443e-15)    2.82028472488182e-14
             (0.654891074763844,-0.755723282818955)          (-0.0568118245110594,-0.0493946557592878)             (0.654891074763846,-0.755723282818939)      (-2.22044604925031e-15,-1.57651669496772e-14)    1.59207684993164e-14
             (-0.23915713332945,-0.970980878070027)           (0.00960673180372565,0.0191042321551206)            (-0.239157133329432,-0.970980878070039)       (-1.78190795452338e-14,1.21014309684142e-14)    2.15398288601062e-14
             (-0.740989113052066,0.671517039499603)          (0.00306448636593302,0.00575344240677849)             (-0.740989113052044,0.671517039499626)      (-2.23154827949656e-14,-2.28705943072782e-14)    3.19537925188938e-14
              (-0.96821139694879,0.250133346074593)            (0.0153498320705637,0.0196229709401567)             (-0.968211396948797,0.250133346074609)        (7.21644966006352e-15,-1.5931700403371e-14)    1.74898891774363e-14
             (0.281117973361385,-0.959673217847194)         (-0.0166384233406093,-0.00440070693516118)             (0.281117973361357,-0.959673217847219)        (2.78665979180914e-14,2.52020626589911e-14)    3.75724798462424e-14
             (0.999794225331462,0.0202856351604072)           (-0.0281159478259173,0.0116563698029494)             (0.999794225331427,0.0202856351604066)        (3.50830475781549e-14,6.34908792207511e-16)    3.50887921784935e-14
             (-0.51072330391109,-0.859745140633048)          (-0.0114090192841421,-0.0093603211041491)            (-0.510723303911094,-0.859745140633037)       (3.10862446895044e-15,-1.11022302462516e-14)    1.15292264497554e-14
              (0.386599774033304,0.922247588621081)           (-0.046101617697886,-0.0159121994200576)              (0.386599774033312,0.922247588621058)       (-7.82707232360735e-15,2.32036612146658e-14)    2.44882207382236e-14
               (0.66582839407007,0.746104918660956)          (-0.0166202775317162,0.00631666188259835)              (0.665828394070046,0.746104918660957)       (2.40918396343659e-14,-1.33226762955019e-15)    2.41286484081631e-14
             (0.943083711304698,-0.332555429171977)          (0.00540568472053356,-0.0248985460454916)             (0.943083711304702,-0.332555429171997)       (-3.88578058618805e-15,1.97619698383278e-14)     2.0140375931322e-14
            (-0.786283396253375,-0.617866021703944)          (-0.00212438101888611,0.0323489046995948)            (-0.786283396253384,-0.617866021703906)       (8.65973959207622e-15,-3.77475828372553e-14)     3.8728169332645e-14
             (-0.574962419681069,0.818179818838433)         (-0.00241091584433137,-0.0258983166909288)             (-0.574962419681073,0.818179818838441)       (4.21884749357559e-15,-8.10462807976364e-15)    9.13693988627168e-15
           (-0.998159264661539,-0.0606471958983743)           (0.00722314365952189,0.0113689762818114)           (-0.998159264661546,-0.0606471958984058)        (7.54951656745106e-15,3.14956394298349e-14)    3.23878141203816e-14
             (0.505459271157512,-0.862850465144985)          (-0.0314925393855858,0.00246206058895673)             (0.505459271157524,-0.862850465144946)      (-1.16573417585641e-14,-3.93018950717305e-14)    4.09942992756954e-14
             (-0.478635830731339,0.878013520135152)           (-0.0191923146483327,-0.021634040989351)              (-0.478635830731319,0.87801352013517)       (-1.9817480989559e-14,-1.79856129989275e-14)    2.67621902638541e-14
            (-0.676429033324411,-0.736507815895937)         (-0.00886041529055757,-0.0124710307389683)            (-0.676429033324421,-0.736507815895927)       (9.88098491916389e-15,-9.88098491916389e-15)    1.39738228822856e-14
              (0.966325088556228,0.257324354126845)           (0.0206087500373961,-0.0202727490092864)              (0.966325088556221,0.257324354126843)        (7.66053886991358e-15,1.83186799063151e-15)    7.87652182835528e-15
             (0.107017327318245,-0.994257155696483)           (-0.0343542119784785,0.0146034847745435)             (0.107017327318217,-0.994257155696471)       (2.76445533131664e-14,-1.19904086659517e-14)     3.0132892789459e-14
            (-0.992653903598496,-0.120988543551315)           (0.0432099886922925,-0.0121622435001727)            (-0.992653903598485,-0.120988543551382)        (-1.0991207943789e-14,6.70574706873595e-14)    6.79522702126256e-14
              (0.184198522341153,0.982889060050694)            (0.019171952158941,-0.0438230646932383)              (0.184198522341178,0.982889060050708)      (-2.53685961126848e-14,-1.40998324127395e-14)    2.90236273197522e-14
              (0.847702391920419,0.530472105517717)           (0.0206988682652274,0.00795189450809616)              (0.847702391920394,0.530472105517715)        (2.54241072639161e-14,1.66533453693773e-15)    2.54785904101272e-14
            (-0.270162576358402,-0.962814718590961)          (0.0465202912714252,-0.00322231897038803)            (-0.270162576358371,-0.962814718590954)      (-3.04756220259605e-14,-6.66133814775094e-15)    3.11951432724374e-14
            (-0.0739390807634899,0.997262759926315)          (0.00705060021143921,-0.0214506895362405)             (-0.0739390807634555,0.99726275992632)      (-3.44585471268033e-14,-5.44009282066327e-15)    3.48853275746059e-14
             (-0.721903125143581,0.691994131411481)          (0.00684358155957098,-0.0145509288427991)             (-0.721903125143591,0.691994131411499)       (9.99200722162641e-15,-1.77635683940025e-14)    2.03809855111434e-14
              (0.109062239206911,0.994034922917286)           (0.034194364333034,-0.00449969624089312)               (0.10906223920691,0.994034922917303)       (3.19189119579733e-16,-1.68753899743024e-14)    1.68784083514662e-14
              (-0.981691926079535,0.19047562119666)         (0.00610624109823109,-0.00630919877120086)             (-0.981691926079517,0.190475621196652)        (-1.70974345792274e-14,8.3544282603043e-15)    1.90294177721635e-14
             (0.989790656438048,-0.142528791575379)          (-0.00271479699894095,0.0352821675879054)             (0.989790656438048,-0.142528791575404)         (3.33066907387547e-16,2.4757973449141e-14)    2.47602137081481e-14
              (0.976943156154645,0.213499577616915)          (-0.00707873705980694,0.0183919080703292)              (0.976943156154649,0.213499577616913)       (-4.10782519111308e-15,1.74860126378462e-15)    4.46450827980556e-15
              (0.980305778134484,0.197485648481465)           (0.00578223444078478,0.0609156007438053)               (0.980305778134454,0.19748564848144)        (3.00870439673417e-14,2.43416398149066e-14)    3.87007189025139e-14
            (-0.838938980952183,-0.544225492088447)         (-0.00956065936255204,-0.0095409755306856)            (-0.838938980952145,-0.544225492088454)       (-3.86357612569554e-14,6.99440505513849e-15)    3.92637714691267e-14
             (-0.479433253354338,0.877578347259135)         (-0.0112694009021197,-0.00147258750323722)             (-0.479433253354347,0.877578347259117)        (9.76996261670138e-15,1.85407245112401e-14)    2.09573527654006e-14
            (-0.973777103731106,-0.227504180728746)            (0.00495291671911496,0.032196979358707)            (-0.973777103731103,-0.227504180728741)      (-3.33066907387547e-15,-5.44009282066327e-15)    6.37871196850136e-15
             (-0.822036632269845,0.569434610123456)          (-0.00168559891328852,0.0212677484470969)             (-0.822036632269856,0.569434610123455)        (1.14352971536391e-14,1.11022302462516e-15)    1.14890650688572e-14
             (0.978463885268407,-0.206418083571798)            (0.074034444130213,0.00145957393018545)              (0.97846388526838,-0.206418083571769)       (2.73114864057789e-14,-2.94209101525666e-14)    4.01435828483014e-14
             (0.673078626434796,-0.739570931443799)          (0.00575326614761321,-0.0182446402784637)             (0.673078626434796,-0.739570931443807)        (1.11022302462516e-16,8.21565038222616e-15)     8.2164004986744e-15
               (0.595936935557485,0.80303123777245)           (0.0241695438202532,-0.0101828440770876)              (0.595936935557481,0.803031237772435)        (4.44089209850063e-15,1.52100554373646e-14)    1.58451036297725e-14
            (-0.639728970772167,-0.768600575041929)          (0.000577784645361898,0.0240661905850877)            (-0.639728970772167,-0.768600575041904)      (-5.55111512312578e-16,-2.42028619368284e-14)    2.42092270575555e-14
             (0.909883817055394,-0.414863157511854)          (-0.00437872265007276,0.0139974369727307)             (0.909883817055383,-0.414863157511863)        (1.08801856413265e-14,8.93729534823251e-15)    1.40802587948967e-14
             (0.399492183246759,-0.916736600951843)           (0.0126978317793712,0.00859112320323765)             (0.399492183246769,-0.916736600951828)      (-1.02140518265514e-14,-1.49880108324396e-14)    1.81374563660069e-14
            (-0.897178616465442,-0.441667895773686)           (-0.0163495344002233,0.0339460321258772)            (-0.897178616465441,-0.441667895773667)      (-5.55111512312578e-16,-1.95399252334028e-14)    1.95478087497825e-14
             (0.941412274275693,-0.337257957419935)          (-0.0101663447261901,-0.0270465410379392)             (0.941412274275687,-0.337257957419917)       (6.55031584528842e-15,-1.84852133600089e-14)    1.96114698744915e-14
              (0.559930671355585,0.828539463921474)           (-0.0248624527522514,0.0342641317189645)              (0.559930671355598,0.828539463921469)       (-1.27675647831893e-14,5.32907051820075e-15)    1.38350895581088e-14
             (-0.554856267995524,0.831946225345172)        (-3.46465210344553e-05,0.00322728380894857)             (-0.554856267995511,0.831946225345179)      (-1.35447209004269e-14,-7.21644966006352e-15)    1.53472020240398e-14
              (0.821609345898644,0.570050947488032)         (-0.00535270563216614,-0.0113438332799436)              (0.821609345898638,0.570050947488016)        (5.32907051820075e-15,1.59872115546023e-14)    1.68520006491682e-14
              (0.990107551815085,0.140310497963407)          (-0.0131248080074093,0.00846855882053205)              (0.990107551815085,0.140310497963394)       (-6.66133814775094e-16,1.32116539930394e-14)    1.32284366230851e-14
             (0.622178598438779,-0.782875335953788)           (0.0111056514182261,0.00417999565161244)              (0.622178598438785,-0.78287533595377)      (-5.88418203051333e-15,-1.79856129989275e-14)    1.89236855056146e-14
              (-0.4566491906334,-0.889646849426142)           (0.0236490548249572,-0.0033087925440593)            (-0.456649190633361,-0.889646849426157)       (-3.84137166520304e-14,1.45439216225896e-14)    4.10748010729998e-14
            (-0.318202929119895,-0.948022624149613)          (-0.00669641041189592,0.0383269485217085)            (-0.318202929119882,-0.948022624149578)      (-1.25455201782643e-14,-3.50830475781549e-14)     3.7258694339903e-14
              (0.356507239042609,0.934292560448929)          (-0.00608110294719022,0.0109071699628926)              (0.356507239042665,0.934292560448945)      (-5.63438184997267e-14,-1.55431223447522e-14)    5.84483920681662e-14
             (-0.566605081951296,0.823989490895949)            (0.0279413600054508,0.0310796234654769)             (-0.566605081951307,0.823989490895936)         (1.0325074129014e-14,1.26565424807268e-14)    1.63338673723058e-14
              (0.633977997694077,0.773351083557661)         (-0.00575129787221029,-0.0283908658333413)               (0.63397799769404,0.773351083557665)       (3.69704267200177e-14,-3.88578058618805e-15)    3.71740735274491e-14
               (0.177147859553682,0.98418424893693)          (-0.0197554287514754,0.00228459550838836)              (0.177147859553678,0.984184248936899)        (3.58046925441613e-15,3.07531777821168e-14)    3.09609060555453e-14
             (-0.85747562712011,-0.514524585316362)          (-0.00629720263403078,0.0328901131125499)            (-0.857475627120092,-0.514524585316352)       (-1.7874590696465e-14,-9.99200722162641e-15)    2.04778221713928e-14
              (0.986336577934919,0.164742693396804)            (0.0117191025634231,0.0286908860809165)              (0.986336577934906,0.164742693396772)        (1.27675647831893e-14,3.22519788653608e-14)    3.46871856919038e-14
              (0.07748119127647,-0.996993813921821)          (-0.0365460466139761,0.00202000927748714)            (0.0774811912764192,-0.996993813921846)         (5.08204589522165e-14,2.4757973449141e-14)    5.65303130844178e-14
               (0.88428161326813,0.466953989634861)            (0.0215540634229418,0.0133976578602567)              (0.884281613268107,0.466953989634907)       (2.27595720048157e-14,-4.54636328584002e-14)    5.08423055193782e-14
             (0.892437014375565,-0.451172001981981)          (0.00569818208267925,-0.0225638053760718)              (0.892437014375566,-0.45117200198199)       (-1.77635683940025e-15,9.54791801177635e-15)    9.71175483527499e-15
             (-0.906016667717109,0.423242008570494)           (-0.0171979658050181,0.0218186148216748)             (-0.906016667717108,0.423242008570514)      (-9.99200722162641e-16,-2.04281036531029e-14)    2.04525260284662e-14
             (0.488654018261034,-0.872477650394178)          (-0.0107714969593752,-0.0143801891088975)             (0.488654018261047,-0.872477650394159)      (-1.28785870856518e-14,-1.88737914186277e-14)    2.28490264089431e-14
            (-0.802926195703982,-0.596078454779511)           (0.00964198027649345,-0.019485249054982)            (-0.802926195704019,-0.596078454779458)       (3.67483821150927e-14,-5.32907051820075e-14)     6.4732857552193e-14
            (-0.992628476844037,-0.121196975862796)          (-0.010915478053711,-0.00699511092241567)            (-0.992628476844018,-0.121196975862799)       (-1.93178806284777e-14,2.85882428840978e-15)    1.95282715130683e-14
              (0.528275489635364,0.849073028102128)          (0.00611991686441148,-0.0216568609594135)               (0.528275489635361,0.84907302810213)       (3.33066907387547e-15,-2.22044604925031e-15)    4.00296604248672e-15
            (-0.892824122096231,-0.450405469552818)           (-0.0279167178148506,0.0234302935279549)            (-0.892824122096246,-0.450405469552817)       (1.52100554373646e-14,-1.22124532708767e-15)    1.52590047695333e-14
            (-0.980567344998057,-0.196182776826768)            (0.0163619338449101,0.0645952761399419)            (-0.980567344998063,-0.196182776826745)       (5.88418203051333e-15,-2.21211937656562e-14)    2.28904087291146e-14
            (-0.497916545257044,-0.867224950032741)          (-0.0528380489288515,-0.0176744364491962)            (-0.497916545257052,-0.867224950032744)         (8.04911692853238e-15,3.5527136788005e-15)    8.79829857487928e-15
             (-0.953480154276617,-0.30145579344348)           (-0.034486249800251,0.00534473521736736)             (-0.953480154276582,-0.30145579344351)       (-3.51940698806175e-14,2.99760216648792e-14)    4.62296920778745e-14
            (-0.492916294958975,-0.870076735790537)         (-0.0143774903532052,-0.00213437284808121)             (-0.49291629495899,-0.870076735790523)       (1.54876111935209e-14,-1.48769885299771e-14)    2.14753553684856e-14
            (-0.900548516479742,-0.434755528390538)           (0.0479074036805024,0.00288325475822263)            (-0.900548516479699,-0.434755528390545)        (-4.2632564145606e-14,6.99440505513849e-15)    4.32025141363851e-14
