             (0.959164771702289,-0.282847910943843)            (0.0118607504530412,0.0146805596369048)             (0.959164771702291,-0.282847910943844)       (-2.55351295663786e-15,7.21644966006352e-16)    2.65352593292015e-15
            (-0.545803741206215,-0.837913048045738)           (0.010851933539402,-0.00761259547174185)            (-0.545803741206202,-0.837913048045718)      (-1.25455201782643e-14,-1.98729921407903e-14)    2.35016146928493e-14
            (-0.996430142745685,0.0844213872653984)         (-0.000543700797556581,0.0462105287499758)             (-0.996430142745674,0.084421387265424)      (-1.06581410364015e-14,-2.55906407176099e-14)     2.7721415236052e-14
             (-0.550380525887995,0.834913933722066)           (0.00824732020843055,0.0114825579860582)             (-0.550380525887999,0.834913933722067)       (3.99680288865056e-15,-1.22124532708767e-15)     4.1792192428322e-15
             (0.726602136661627,-0.687058465488024)            (-0.0241187333588908,0.019371039625116)             (0.726602136661648,-0.687058465488046)       (-2.08721928629529e-14,2.18713935851156e-14)    3.02325369802691e-14
           (-0.998060137689219,-0.0622572209127352)         (-0.00187088504049163,-0.0440661735676761)            (-0.99806013768921,-0.0622572209127589)        (-9.2148511043888e-15,2.37240782574588e-14)    2.54508422265764e-14
              (0.014466237749109,0.999895358507772)          (-0.0316238179809048,-0.0281712497571535)             (0.0144662377490818,0.999895358507786)       (2.72056682737443e-14,-1.37667655053519e-14)    3.04905267042136e-14
             (-0.426724644134004,0.904381599817637)           (-0.0152457179880661,0.0113293571040639)             (-0.426724644134021,0.904381599817615)         (1.67643676718399e-14,2.1538326677728e-14)    2.72936538322219e-14
              (0.246439448156923,0.969158190592285)          (-0.0163399139025329,0.00969223444448733)               (0.246439448156883,0.96915819059228)        (3.98292510084275e-14,4.44089209850063e-15)    4.00760621633769e-14
           (-0.0808123121618675,-0.996729336481601)          (0.00707430973774514,-0.0420511535960201)            (-0.0808123121618564,-0.99672933648158)       (-1.10467190950203e-14,-2.1538326677728e-14)    2.42059810551198e-14
            (-0.564911691182414,-0.825151368638158)            (-0.013726095666744,0.0175668141541547)              (-0.56491169118241,-0.82515136863814)      (-4.21884749357559e-15,-1.80966353013901e-14)    1.85818966579186e-14
              (0.569586274863438,0.821931551582729)           (-0.027308246681251,0.00757066446597782)               (0.56958627486345,0.821931551582733)      (-1.21014309684142e-14,-4.55191440096314e-15)    1.29292132860816e-14
            (-0.994636315659332,-0.103434034880355)           (-0.0123831085835802,0.0161219894765911)            (-0.994636315659311,-0.103434034880371)        (-2.1094237467878e-14,1.58345558887163e-14)    2.63761258441058e-14
             (-0.807471225419926,0.589906958866263)           (0.0147733191163747,-0.0036392099569736)             (-0.807471225419945,0.589906958866241)        (1.90958360235527e-14,2.17603712826531e-14)    2.89510744497907e-14
             (0.686757140409026,-0.726886944508716)            (0.0128789710945835,0.0145176774643066)             (0.686757140409019,-0.726886944508674)       (7.54951656745106e-15,-4.14113188185183e-14)    4.20938537875922e-14
            (-0.161600190033096,-0.986856311010507)          (-0.0326552718218253,-0.0357130418666963)            (-0.161600190033117,-0.986856311010509)        (2.06779038336435e-14,1.77635683940025e-15)    2.07540634713854e-14
             (0.844815020138998,-0.535058484417866)           (0.0232983849626734,0.00275729789135279)             (0.844815020138981,-0.535058484417851)       (1.70974345792274e-14,-1.49880108324396e-14)    2.27368145944916e-14
             (-0.992793242313372,0.119839801472223)            (0.0128087165015301,0.0170374189563355)             (-0.992793242313335,0.119839801472207)       (-3.71924713249427e-14,1.61259894326804e-14)    4.05379755098797e-14
             (0.552469961793714,-0.833532807582073)       (-0.00597598101784364,-0.000374386049960842)             (0.552469961793738,-0.833532807582064)      (-2.40918396343659e-14,-8.21565038222616e-15)    2.54541479560989e-14
              (-0.8777167044618,-0.479179910585489)          (-0.0323009428164317,-0.0127732791537406)            (-0.877716704461807,-0.479179910585476)         (7.105427357601e-15,-1.29896093881143e-14)    1.48059802103722e-14
             (-0.912106003968076,0.409954433474487)           (-0.0235403591602146,-0.025219433647472)             (-0.912106003968061,0.409954433474482)       (-1.52100554373646e-14,5.32907051820075e-15)    1.61165994861094e-14
              (0.941139759865471,0.338017680603194)            (-0.0259068352710353,0.004064242678175)              (0.941139759865451,0.338017680603205)       (2.03170813506404e-14,-1.08246744900953e-14)    2.30208030360598e-14
            (-0.142235360389315,-0.989832865818731)         (0.00903519387323299,-0.00742307101238515)            (-0.142235360389305,-0.989832865818712)      (-1.01307850997046e-14,-1.90958360235527e-14)    2.16167472154071e-14
             (-0.885607731155279,0.464434006633879)          (0.00432284051164953,-0.0120436630983735)             (-0.885607731155299,0.464434006633883)       (1.98729921407903e-14,-3.77475828372553e-15)    2.02283122560551e-14
            (0.0981297313233762,-0.995173630996321)          (0.0306767157165057,-0.00701311749349452)             (0.098129731323385,-0.995173630996303)      (-8.74300631892311e-15,-1.85407245112401e-14)    2.04987469103462e-14
             (0.874866618363056,-0.484363912852714)         (-0.0295626947097967,0.000819285958933262)             (0.874866618363039,-0.484363912852722)        (1.64313007644523e-14,7.54951656745106e-15)    1.80826669828903e-14
            (-0.841945370106375,-0.539562780180804)           (-0.0371455490031984,0.0048096564569636)            (-0.841945370106382,-0.539562780180825)        (7.21644966006352e-15,2.03170813506404e-14)    2.15606340422718e-14
             (0.999176986012278,0.0405629217811121)         (-0.00169560051969968,0.00576584333005741)             (0.999176986012281,0.0405629217811042)       (-3.33066907387547e-15,7.84095011141517e-15)    8.51902900155716e-15
              (-0.47832341368428,0.878183757491231)          (-0.00405060097680396,0.0244652541770165)               (-0.47832341368427,0.87818375749118)       (-1.00475183728577e-14,5.06261699229071e-14)    5.16135806403313e-14
             (-0.701081229434797,0.713081418727338)          (-0.0210394732521909,-0.0081989245966011)             (-0.701081229434776,0.713081418727378)       (-2.1094237467878e-14,-3.96349619791181e-14)    4.48987423591949e-14
             (-0.113345099300143,0.993555679599609)           (-0.0191128490208231,0.0135216054311264)             (-0.113345099300138,0.993555679599609)       (-4.91273688396632e-15,1.11022302462516e-16)    4.91399121313085e-15
             (0.778813773056485,-0.627255216716069)           (-0.0835513669715672,0.0208744881680911)             (0.778813773056481,-0.627255216716052)       (3.21964677141295e-15,-1.67643676718399e-14)    1.70707395495713e-14
              (0.236483158447484,0.971635587949876)        (-0.00962708933340212,-0.00891563056526734)              (0.236483158447536,0.971635587949854)       (-5.18751708256104e-14,2.25375273998907e-14)     5.6559468610367e-14
            (-0.338836431908981,-0.940845296747127)           (0.00292578060450899,0.0160743545443839)            (-0.338836431908974,-0.940845296747117)      (-7.16093850883226e-15,-1.08801856413265e-14)    1.30252631419486e-14
              (0.992643835259328,0.121071120923411)            (-0.019516697700318,0.0259920488281624)               (0.99264383525933,0.121071120923408)       (-1.22124532708767e-15,3.13638004456607e-15)      3.365756962837e-15
            (-0.489021850401834,-0.872271534460208)          (-0.0158640063651352,0.00257827274071969)            (-0.489021850401805,-0.872271534460192)       (-2.8643754035329e-14,-1.63202784619898e-14)    3.29668945203111e-14
            (-0.541815483080242,-0.840497461206472)          (-0.0222218104926313,-0.0211001406738257)            (-0.541815483080267,-0.840497461206472)                           (2.53130849614536e-14,0)    2.53130849614536e-14
            (-0.0848875257516058,0.996390539884723)           (-0.0275493754671043,0.0114689097916594)            (-0.0848875257515912,0.996390539884718)        (-1.4585554986013e-14,5.55111512312578e-15)    1.56061940703108e-14
              (0.867568353546404,0.497317958578595)           (0.0265052164465608,-0.0154047984026016)              (0.867568353546398,0.497317958578567)        (5.99520433297585e-15,2.74780198594726e-14)    2.81244386680286e-14
            (-0.977094583307319,-0.212805486939355)          (-0.0293920449457685,-0.0415630686289332)            (-0.977094583307335,-0.212805486939327)       (1.52100554373646e-14,-2.73669975570101e-14)    3.13097164102951e-14
              (0.970723544658663,0.240199500093818)           (-0.0114077128318347,0.0249609070372492)              (0.970723544658656,0.240199500093814)         (7.7715611723761e-15,4.27435864480685e-15)    8.86945910867279e-15
             (-0.932141808734672,0.362093424973245)          (-0.0391040012763126,-0.0167116040503606)              (-0.932141808734664,0.36209342497325)       (-7.66053886991358e-15,-5.6621374255883e-15)    9.52594646235766e-15
                 (0.4371986905352,0.89936494538886)         (-0.00573772545944322,0.00549314190107537)              (0.437198690535216,0.899364945388864)       (-1.5709655798446e-14,-4.55191440096314e-15)    1.63558310708855e-14
             (-0.854024364670782,0.520233009860647)           (0.0122485206760239,-0.0228667233958938)              (-0.854024364670796,0.52023300986061)         (1.3988810110277e-14,3.68594044175552e-14)    3.94246433378702e-14
              (-0.9890660246717,-0.147473383497225)            (0.0126638000888218,0.0160300581134703)            (-0.989066024671695,-0.147473383497189)       (-5.10702591327572e-15,-3.6054492724702e-14)    3.64143949464282e-14
             (0.042288244184139,-0.999105452093933)          (1.46182213762308e-06,0.0281296038434889)            (0.0422882441841647,-0.999105452093955)       (-2.57224797017841e-14,2.14273043752655e-14)    3.34779828364698e-14
             (-0.976210855958349,0.216823349086456)         (-0.00736649888013915,-0.0239499171875389)             (-0.976210855958384,0.216823349086445)        (3.45279360658424e-14,1.07414077632484e-14)    3.61601467046702e-14
              (0.927438075459493,-0.37397675888749)          (0.00370872606269221,-0.0167197477445187)             (0.927438075459524,-0.373976758887502)       (-3.11972669919669e-14,1.24344978758018e-14)    3.35840171092052e-14
             (0.959371087144124,-0.282147332349432)           (0.00163144171943166,0.0161211654707501)             (0.959371087144112,-0.282147332349455)        (1.26565424807268e-14,2.27595720048157e-14)    2.60420080909448e-14
              (0.908835860714798,0.417153902389505)           (-0.0134557290677601,0.0389415515193335)              (0.908835860714779,0.417153902389505)       (1.92068583260152e-14,-1.66533453693773e-16)    1.92075802782865e-14
               (0.921998837287711,0.38719264461003)            (0.0328892905612929,0.0145953358378952)              (0.921998837287699,0.387192644610001)        (1.14352971536391e-14,2.93098878501041e-14)    3.14616520033152e-14
              (0.407637227522176,0.913143959481764)          (-0.00144706321302607,0.0186552645169998)              (0.407637227522164,0.913143959481768)       (1.14908083048704e-14,-3.77475828372553e-15)    1.20949359485626e-14
             (-0.540287511156151,-0.84148048419954)           (0.0111763234304905,-0.0164890010445991)            (-0.540287511156127,-0.841480484199561)       (-2.36477504245158e-14,2.09832151654155e-14)    3.16150505110827e-14
              (0.896483695501884,0.443076724393513)          (-0.0389975670526926,-0.0130805931128453)              (0.896483695501862,0.443076724393474)        (2.20934381900406e-14,3.98014954328119e-14)    4.55222917892464e-14
             (0.351488449587096,-0.936192218407555)          (-0.0289908328156042,-0.0272111652379515)             (0.351488449587086,-0.936192218407528)       (1.01585406753202e-14,-2.72004641033163e-14)    2.90355161154049e-14
             (0.914783149549092,-0.403945280082641)           (-0.0335447211505338,0.0275272942524233)             (0.914783149549079,-0.403945280082639)       (1.27675647831893e-14,-2.55351295663786e-15)    1.30204123941085e-14
            (-0.0939303252732969,-0.99557877337459)         (0.00407512597994359,-0.00815755902349199)            (-0.0939303252733216,-0.99557877337458)       (2.46747067222941e-14,-9.43689570931383e-15)    2.64177242104556e-14
             (-0.289718337676708,0.957111949990097)          (0.00800786090501468,-0.0234560412539312)             (-0.289718337676691,0.957111949990109)      (-1.65978342181461e-14,-1.18793863634892e-14)    2.04109755059898e-14
             (-0.181493687909567,0.983392109612938)         (-0.000574920612206539,0.0192702954418757)             (-0.181493687909561,0.983392109612943)      (-6.16173778666962e-15,-4.55191440096314e-15)    7.66073999463289e-15
             (0.655777121078589,-0.754954546625079)         (-0.00415086482862043,-0.0379261742370466)             (0.655777121078578,-0.754954546625072)       (1.08801856413265e-14,-6.99440505513849e-15)    1.29344555998726e-14
            (-0.680811991049476,-0.732458212352929)          (0.0193112108674437,-0.00609802300404838)            (-0.680811991049464,-0.732458212352924)      (-1.26565424807268e-14,-4.55191440096314e-15)    1.34502041724331e-14
              (0.609858939685689,0.792509983334877)           (-0.0182079767328236,0.0409859923648705)              (0.609858939685676,0.792509983334869)        (1.31006316905768e-14,7.99360577730113e-15)    1.53468004487922e-14
             (0.772514140313866,-0.634997561424552)          (0.00398431973632493,-0.0310958883935403)             (0.772514140313859,-0.634997561424531)        (7.32747196252603e-15,-2.1316282072803e-14)    2.25405351926015e-14
             (-0.372955286550568,0.927849316556295)          (0.000301547842385622,0.0152609018917981)             (-0.372955286550568,0.927849316556294)         (4.9960036108132e-16,1.33226762955019e-15)    1.42286245208026e-15
            (-0.384269043732158,-0.923221155535971)          (-0.0500673863877524,0.00958980938776601)             (-0.384269043732168,-0.92322115553595)       (9.82547376793264e-15,-2.02060590481778e-14)    2.24683056108551e-14
              (0.350083834535995,0.936718372189088)            (0.0427069073783011,0.0251352988259255)              (0.350083834536034,0.936718372189063)        (-3.95239396766556e-14,2.4980018054066e-14)    4.67562093153987e-14
              (0.960625928322522,0.277844967265008)           (0.0235468505100162,0.00902349226579846)              (0.960625928322519,0.277844967265013)        (2.66453525910038e-15,-4.9960036108132e-15)     5.6621374255883e-15
            (-0.225787583289513,-0.974176558552032)        (-0.000380376186199688,-0.0337684664620482)            (-0.225787583289476,-0.974176558552044)        (-3.6276537329627e-14,1.18793863634892e-14)    3.81720706931242e-14
             (-0.582943033387722,0.812513027480004)           (0.0310943072135331,-0.0423278262398309)             (-0.582943033387722,0.812513027479975)        (5.55111512312578e-16,2.89768209427166e-14)    2.89821376150442e-14
             (-0.797493791799039,0.603327151752672)           (-0.0116165235728893,0.0166345295511619)             (-0.797493791799042,0.603327151752681)        (3.5527136788005e-15,-8.54871728961371e-15)    9.25755592914655e-15
             (-0.745805177020432,0.666164122367395)          (0.00826017388246067,0.00980723481635552)             (-0.745805177020374,0.666164122367442)      (-5.81756864903582e-14,-4.70734562441066e-14)    7.48352910156049e-14
            (-0.357917362213929,-0.933753266032212)           (-0.0349211963635271,0.0325451219606072)             (-0.35791736221391,-0.933753266032227)        (-1.9151347174784e-14,1.46549439250521e-14)    2.41151711595735e-14
             (-0.196143796879617,0.980575142936862)           (-0.0313328746956959,-0.015790739548081)             (-0.196143796879621,0.980575142936863)        (3.27515792264421e-15,-1.4432899320127e-15)    3.57907044441827e-15
              (-0.937237271711098,0.34869226621125)           (-0.0302944204336621,0.0065116639054998)             (-0.937237271711075,0.348692266211234)       (-2.28705943072782e-14,1.63757896132211e-14)     2.8128820974662e-14
              (0.470528902210051,0.882384582925724)         (-0.00822425275963051,-0.0171507318748593)              (0.470528902210053,0.882384582925706)       (-2.05391259555654e-15,1.85407245112401e-14)    1.86541422303971e-14
              (0.945719689944733,0.324983488889571)           (-0.0154735946536471,0.0514371594965778)              (0.945719689944721,0.324983488889531)        (1.24344978758018e-14,3.98570065840431e-14)    4.17516192651707e-14
            (-0.987993329996758,-0.154496536795868)          (-0.00337614503511511,0.0279116668881413)             (-0.987993329996738,-0.15449653679584)      (-1.99840144432528e-14,-2.80608869474008e-14)    3.44495893958542e-14
              (0.563907943128172,0.825837654552609)          (0.00957638348912134,0.00191371136847026)               (0.563907943128109,0.82583765455263)       (6.26165785888588e-14,-2.08721928629529e-14)     6.6003669209242e-14
              (0.592887649255143,-0.80528518883729)        (-0.00735713887629051,-0.00726932342816856)             (0.592887649255165,-0.805285188837279)       (-2.16493489801906e-14,-1.0769163338864e-14)    2.41799336286353e-14
             (0.641732404362429,-0.766928628485869)           (0.0340712314627666,-0.0275809265181423)             (0.641732404362401,-0.766928628485871)        (2.75335310107039e-14,1.99840144432528e-15)    2.76059583831113e-14
             (-0.52243450087469,-0.852679419416121)          (0.00422851063093364,-0.0164207297341117)            (-0.522434500874693,-0.852679419416108)       (2.77555756156289e-15,-1.29896093881143e-14)    1.32828337275348e-14
               (0.28938095149534,0.957214012074443)          (0.00702897766396141,-0.0199420634281121)              (0.289380951495368,0.957214012074439)       (-2.77555756156289e-14,3.66373598126302e-15)    2.79963379586562e-14
              (0.970622586083426,0.240607139097581)            (0.014886987817129,0.00932287688061889)              (0.970622586083432,0.240607139097589)      (-6.66133814775094e-15,-7.43849426498855e-15)    9.98522022035315e-15
             (-0.441850014101033,0.897088939313665)           (0.00274286926739236,0.0336744807836595)             (-0.441850014101046,0.897088939313646)        (1.26010313294955e-14,1.95399252334028e-14)    2.32506917895769e-14
              (0.594269825993811,0.804265735881671)         (-0.00712385503575617,-0.0154292340070348)              (0.594269825993798,0.804265735881644)        (1.36557432028894e-14,2.68673971959288e-14)    3.01386189880536e-14
               (0.923024636153077,0.38474084921474)         (-0.0476170552630871,-0.00712283870262384)              (0.923024636153056,0.384740849214732)         (2.1094237467878e-14,8.10462807976364e-15)    2.25976071888711e-14
              (-0.504158227918579,0.86361130216203)          (-0.00679910131525367,0.0251565082014005)             (-0.504158227918563,0.863611302162012)       (-1.65423230669148e-14,1.80966353013901e-14)    2.45180884589664e-14
              (0.818248809198724,0.574864232880139)          (-0.0032952681265022,-0.0417835875430056)              (0.818248809198699,0.574864232880154)       (2.48689957516035e-14,-1.52100554373646e-14)    2.91515477479495e-14
             (-0.514067052327833,0.857750001871741)           (0.0134863436445131,0.00510624814230277)             (-0.514067052327807,0.857750001871746)      (-2.64233079860787e-14,-4.44089209850063e-15)    2.67938934751502e-14
              (0.621975261067728,0.783036892246931)           (-0.0175646136407077,0.0222565215529411)              (0.621975261067714,0.783036892246944)       (1.36557432028894e-14,-1.29896093881143e-14)    1.88469964312367e-14
             (0.740165497677197,-0.672424743780497)           (0.0236779226001043,-0.0072084783026326)             (0.740165497677212,-0.672424743780499)       (-1.45439216225896e-14,1.88737914186277e-15)    1.46658738638094e-14
             (0.999591474396862,0.0285811880982328)        (-0.00777973559824454,-0.00653573963716413)             (0.999591474396852,0.0285811880981882)           (1.02140518265514e-14,4.45754544387e-14)    4.57307117059433e-14
              (0.921912414991953,0.387398372587838)           (-0.0219683315517729,0.0143515348972533)              (0.921912414991932,0.387398372587881)       (2.12052597703405e-14,-4.36317648677687e-14)    4.85117918387259e-14
              (0.961809683288664,0.273719077033663)            (-0.0110556200060781,-0.01295595742881)              (0.961809683288664,0.273719077033676)      (-2.22044604925031e-16,-1.23234755733392e-14)    1.23254758128547e-14
              (0.904508406285194,0.426455792503067)        (0.00765151756547742,-0.000286621521568112)              (0.904508406285182,0.426455792503049)        (1.19904086659517e-14,1.84852133600089e-14)     2.2033452134007e-14
               (0.22205951626988,0.975033112891038)          (0.0246656872420454,-0.00134426436008589)              (0.222059516269884,0.975033112891041)       (-3.7470027081099e-15,-3.33066907387547e-15)    5.01332083296625e-15
              (0.795291667485116,0.606226990184983)          (0.00848803420715679,-0.0270126479478184)              (0.795291667485117,0.606226990184937)       (-8.88178419700125e-16,4.64073224293315e-14)    4.64158209661874e-14
              (0.173654945478903,0.984806559640379)           (0.0148803019874984,0.00170160627261673)              (0.173654945478879,0.984806559640316)         (2.4008572907519e-14,6.29496454962464e-14)    6.73726164042836e-14
             (-0.96192369243375,-0.273318147832559)          (-0.0299449839729279,0.00880901205375358)            (-0.961923692433712,-0.273318147832584)       (-3.75255382323303e-14,2.54796184151473e-14)    4.53583175857262e-14
             (0.986026378085013,-0.166589260519851)            (0.0358837532693224,0.0150506161682607)             (0.986026378084995,-0.166589260519836)       (1.84297022087776e-14,-1.45716771982052e-14)    2.34944184833955e-14
             (-0.786255419177562,0.617901623087297)         (-0.0125946987727217,-0.00254128470184131)             (-0.786255419177562,0.617901623087298)       (3.33066907387547e-16,-6.66133814775094e-16)    7.44760245974182e-16
             (0.986376623066217,-0.164502758239754)         (-0.0149682126324788,-0.00188663784375372)             (0.986376623066206,-0.164502758239734)       (1.04360964314765e-14,-1.94844140821715e-14)    2.21032690082847e-14
              (-0.879017281714138,0.47678991017836)          (-0.0177811160270159,-0.0201080522981088)              (-0.87901728171414,0.476789910178359)         (2.1094237467878e-15,8.32667268468867e-16)     2.2678190676268e-15
              (-0.944457762584611,-0.3286328265613)           (-0.0220059399551043,0.0211538902219178)            (-0.944457762584612,-0.328632826561288)        (7.7715611723761e-16,-1.20459198171829e-14)    1.20709633365594e-14
              (-0.9292958481681,-0.369336197220813)        (-0.00853188766162749,-0.00572474476598269)            (-0.929295848168086,-0.369336197220835)       (-1.38777878078145e-14,2.23154827949656e-14)    2.62787702682437e-14
               (0.927494144394805,0.37383768150542)          (-0.0235266623611315,-0.0397173021127876)              (0.927494144394778,0.373837681505432)       (2.76445533131664e-14,-1.19348975147204e-14)    3.01108469919293e-14
             (-0.983222951397544,0.182407861248089)         (-0.0154805999825572,-0.00171960572084622)             (-0.983222951397525,0.182407861248103)      (-1.93178806284777e-14,-1.39055433834301e-14)    2.38021984019244e-14
              (0.339018945304863,0.940779546293593)            (0.0215428331869823,0.0188209105214468)              (0.339018945304879,0.940779546293587)       (-1.52655665885959e-14,5.44009282066327e-15)    1.62059289511057e-14
             (0.538501722192878,-0.842624409327967)            (-0.0115370008205991,0.022140104369865)             (0.538501722192853,-0.842624409327989)        (2.48689957516035e-14,2.24265050974282e-14)    3.34875361974906e-14
              (-0.625955064699315,-0.7798591263666)            (0.0552908650329973,0.0168202614168318)            (-0.625955064699333,-0.779859126366601)        (1.84297022087776e-14,9.99200722162641e-16)    1.84567690993682e-14
             (-0.969420597245493,0.245405186652994)          (-0.0404922876656103,-0.0507332314027175)             (-0.969420597245503,0.245405186652966)        (9.99200722162641e-15,2.79776202205539e-14)    2.97083732560802e-14
              (0.30328815185393,-0.952898891249763)          (0.00991169356210291,0.00565530155670376)             (0.303288151853928,-0.952898891249758)       (1.83186799063151e-15,-5.21804821573824e-15)    5.53025926307884e-15
             (-0.327060659785763,0.945003346459949)            (0.0180845811923349,0.0183914421299891)             (-0.327060659785722,0.945003346459958)      (-4.02455846426619e-14,-9.54791801177635e-15)     4.1362662167579e-14
              (0.69307323598746,-0.720867178860205)           (0.0410706238805019,0.00593822459724923)             (0.693073235987471,-0.720867178860184)      (-1.08801856413265e-14,-2.08721928629529e-14)    2.35377754789621e-14
             (-0.20259130915989,-0.979263376958866)         (-0.00244496381219369,-0.0233146675372203)            (-0.202591309159881,-0.979263376958868)       (-8.77076189453874e-15,1.77635683940025e-15)      8.948838350958e-15
             (0.826592473615994,-0.562800926226487)          (0.00779897566930181,0.00895691341214636)             (0.826592473616004,-0.562800926226509)       (-9.88098491916389e-15,2.19824158875781e-14)    2.41010470981489e-14
             (0.0257613329466252,0.999668121790834)          (-0.0213205163317714,-0.0063222117226879)             (0.0257613329466283,0.999668121790829)       (-3.17454396103756e-15,4.88498130835069e-15)    5.82587090000247e-15
             (-0.826878371332837,0.562380795388636)         (-0.0203798139868239,-0.00997547830847927)             (-0.826878371332822,0.562380795388637)      (-1.48769885299771e-14,-1.22124532708767e-15)    1.49270301088329e-14
              (0.215213567898909,0.976567007528015)          (-0.0266711285440853,-0.0218232592539069)              (0.215213567898891,0.976567007528013)        (1.73749903353837e-14,1.99840144432528e-15)    1.74895368002517e-14
              (0.310622722636743,0.950533284099898)          (-0.0426549873550957,-0.0120401253329269)              (0.310622722636745,0.950533284099884)       (-1.88737914186277e-15,1.35447209004269e-14)    1.36755864333344e-14
             (-0.37306757469523,-0.927804173687001)         (0.00884073098415625,-0.00827924547567384)            (-0.373067574695211,-0.927804173687002)        (-1.94844140821715e-14,7.7715611723761e-16)    1.94999067627536e-14
           (-0.995417550242163,-0.0956237453245309)          (-0.00822277744975484,0.0142934477580823)           (-0.995417550242155,-0.0956237453245545)        (-8.32667268468867e-15,2.3633872636708e-14)    2.50578014559553e-14
             (-0.527756378814731,-0.84939578796952)           (0.0301594350836784,0.00214529041460536)            (-0.527756378814732,-0.849395787969542)         (1.4432899320127e-15,2.19824158875781e-14)    2.20297456654019e-14
              (0.606103626430454,0.795385688850291)            (0.0027873152160174,0.0074643852976699)              (0.606103626430424,0.795385688850286)        (2.99760216648792e-14,5.10702591327572e-15)    3.04079527185271e-14
             (-0.826953201869936,0.562270754990032)         (-0.0270737541935903,-0.00252145150692533)             (-0.826953201869924,0.562270754990031)       (-1.19904086659517e-14,1.11022302462516e-15)    1.20416981834348e-14
             (0.948492234701614,-0.316800379909398)           (0.00576531917658205,0.0298975886253243)               (0.948492234701597,-0.3168003799094)        (1.63202784619898e-14,1.83186799063151e-15)    1.64227655835425e-14
             (0.994748174816362,-0.102352668257921)          (0.00467333202823616,-0.0152561072087335)             (0.994748174816374,-0.102352668257911)      (-1.19904086659517e-14,-9.49240686054509e-15)    1.52929947355857e-14
            (-0.771214699833777,-0.636575122636989)           (0.0239008929073635,-0.0418529761498838)            (-0.771214699833778,-0.636575122636976)       (9.99200722162641e-16,-1.28785870856518e-14)    1.29172910242778e-14
             (-0.420995552030781,0.907062701895684)          (-0.00938736113304992,0.0164101406653713)              (-0.420995552030791,0.90706270189566)        (9.88098491916389e-15,2.37587727269783e-14)    2.57315593088517e-14
             (-0.300056556897361,0.953921413253157)           (0.0103113192912035,-0.0130232262905126)               (-0.30005655689738,0.95392141325315)         (1.9151347174784e-14,7.43849426498855e-15)    2.05452012776554e-14
            (0.0704176540530201,-0.997517595833612)           (-0.0149160854050852,0.0260836522333897)            (0.0704176540530107,-0.997517595833608)       (9.35362898246694e-15,-3.66373598126302e-15)    1.00455630246416e-14
              (0.57894170379495,-0.815368937111907)          (-0.0245276024068344,-0.0526726837294224)             (0.578941703794955,-0.815368937111879)      (-5.55111512312578e-15,-2.76445533131664e-14)    2.81963864173176e-14
             (-0.324447600368252,0.945903670896399)         (-0.00716404588356125,0.00559068828542131)             (-0.324447600368233,0.945903670896399)       (-1.95399252334028e-14,3.33066907387547e-16)    1.95427636656581e-14
              (0.727741935944677,0.685851058661787)          (0.00127867511189079,0.00703693756379018)               (0.72774193594466,0.685851058661795)        (1.7430501486615e-14,-8.43769498715119e-15)    1.93653576979895e-14
              (0.28088392367773,-0.959741747252563)           (-0.0145779861968027,0.0122903626635491)             (0.280883923677704,-0.959741747252554)       (2.59792187762287e-14,-9.54791801177635e-15)     2.7678196230657e-14
              (0.32353633081418,-0.946215748465062)          (-0.00627491105227678,0.0275484512869602)              (0.32353633081416,-0.946215748465055)       (2.00395255944841e-14,-6.77236045021345e-15)    2.11529537445624e-14
               (-0.5442480699881,0.838924334081584)           (-0.0120014232291915,0.0400742867261266)             (-0.544248069988114,0.838924334081582)        (1.43218770176645e-14,1.66533453693773e-15)    1.44183737095771e-14
              (0.923138307732232,0.384468028316101)            (0.0221550487538766,0.0230947663253171)              (0.923138307732232,0.384468028316114)       (5.55111512312578e-16,-1.25455201782643e-14)    1.25577954010383e-14
              (0.961287919590222,0.275545886650307)            (0.0452944696812197,0.0475209473177907)              (0.961287919590221,0.275545886650323)       (4.44089209850063e-16,-1.59872115546023e-14)    1.59933782709568e-14
            (-0.942158836799877,-0.335166714098972)            (0.0240159983230048,0.0279396818403578)            (-0.942158836799854,-0.335166714098987)       (-2.33146835171283e-14,1.53210777398272e-14)    2.78982058672898e-14
                (0.4611196429652,0.887337971052545)           (-0.0275407872913187,-0.027716941640403)               (0.46111964296521,0.887337971052538)       (-1.02140518265514e-14,6.88338275267597e-15)     1.2316972551537e-14
            (-0.712458820932888,-0.701713922104243)          (-0.0110684642265142,-0.0123369872517129)            (-0.712458820932882,-0.701713922104245)       (-5.99520433297585e-15,2.33146835171283e-15)    6.43259043225751e-15
             (0.727862152790921,-0.685723476727001)          (-0.0147748273708335,0.00428973371732017)             (0.727862152790917,-0.685723476726973)       (4.32986979603811e-15,-2.75335310107039e-14)    2.78719052518488e-14
              (0.537284820489553,0.843400866534715)           (-0.018122919091053,-0.0199305412633019)              (0.537284820489552,0.843400866534696)        (1.22124532708767e-15,1.96509475358653e-14)    1.96888592662516e-14
            (0.0726209522217177,-0.997359612826994)           (-0.010102213253193,0.00388152584278118)            (0.0726209522216855,-0.997359612826985)       (3.22103455019374e-14,-8.54871728961371e-15)     3.3325469608873e-14
             (-0.725073752578619,0.688671222951533)           (-0.0144936187024507,0.0255680133352887)             (-0.725073752578621,0.688671222951516)        (2.44249065417534e-15,1.65423230669148e-14)    1.67216689671192e-14
