             (0.959261551627985,-0.282519513606178)          (-0.0249624857176195,-0.0348290573197978)              (0.959261551627986,-0.28251951360619)       (-1.77635683940025e-15,1.21569421196455e-14)    1.22860361924135e-14
             (-0.244526162525329,0.969642694934911)            (0.0300881736525213,0.0141231587223527)             (-0.244526162525319,0.969642694934925)      (-1.04083408558608e-14,-1.45439216225896e-14)    1.78846083416945e-14
           (-0.995889965084719,-0.0905713941791668)            (-0.020837517676016,0.0298434013478461)           (-0.995889965084738,-0.0905713941791497)        (1.93178806284777e-14,-1.7125190154843e-14)    2.58157442235479e-14
             (-0.857618708424051,0.514286059465997)          (0.00352180495983508,-0.0113958697848878)             (-0.857618708424097,0.514286059465979)         (4.6296300126869e-14,1.79856129989275e-14)    4.96671891733801e-14
             (0.714028759230795,-0.700116369606748)           (0.00636072385113129,0.0141946026418762)             (0.714028759230798,-0.700116369606708)      (-2.99760216648792e-15,-3.99680288865056e-14)     4.0080281334106e-14
            (-0.126905944863758,-0.991914754985647)          (0.00184299918301468,-0.0246479287622015)            (-0.126905944863772,-0.991914754985639)       (1.40165656858926e-14,-8.54871728961371e-15)    1.64178159608604e-14
            (-0.214202763209752,-0.976789217914135)          (-0.0126394666851902,0.00733711225455045)            (-0.214202763209739,-0.976789217914138)       (-1.28230759344206e-14,3.33066907387547e-15)    1.32485709757538e-14
            (-0.269713668607074,-0.962940567722906)          (-0.00249123143018846,0.0175382345154099)             (-0.269713668607111,-0.96294056772289)       (3.67483821150927e-14,-1.66533453693773e-14)    4.03457246814161e-14
              (0.992813290650569,0.119673597370465)          (-0.0105935265579216,-0.0458707051497147)               (0.992813290650566,0.11967359737044)        (3.21964677141295e-15,2.50771625687207e-14)    2.52830023500121e-14
            (-0.987700716621352,-0.156356305871137)        (-0.00834167391558999,-0.00469967564502412)            (-0.987700716621324,-0.156356305871209)       (-2.75335310107039e-14,7.23587856299446e-14)    7.74202117522141e-14
              (0.917270163892782,0.398265547633873)          (0.00966270966344179,0.00984907086485123)              (0.917270163892782,0.398265547633861)       (-3.33066907387547e-16,1.22124532708767e-14)    1.22169942481015e-14
             (-0.99758777865627,0.0694163084271126)         (-0.00507902218556774,0.00900768694215841)            (-0.997587778656294,0.0694163084271384)       (2.34257058195908e-14,-2.58543186859583e-14)    3.48885294597107e-14
            (-0.414094676001819,-0.910233815734698)          (0.0305785113083694,-0.00330738237409958)            (-0.414094676001811,-0.910233815734687)       (-8.1601392309949e-15,-1.15463194561016e-14)    1.41387893842285e-14
             (0.865922432127047,-0.500178309744814)          (-0.0252755933391634,0.00323299859441802)              (0.86592243212707,-0.500178309744819)       (-2.34257058195908e-14,4.88498130835069e-15)    2.39296204635374e-14
             (0.770588051731388,-0.637333550449703)           (-0.0247115688101621,0.0349171225696422)             (0.770588051731368,-0.637333550449705)        (2.03170813506404e-14,2.33146835171283e-15)    2.04504166041569e-14
               (0.641313053665047,0.76727932801478)           (0.0108823598787655,-0.0298211881915373)              (0.641313053665047,0.767279328014794)      (-8.88178419700125e-16,-1.32116539930394e-14)    1.32414750740623e-14
            (0.997767213402248,-0.0667876325341265)           (-0.0272116609466033,0.0034924316214941)            (0.997767213402239,-0.0667876325341375)        (8.32667268468867e-15,1.10189635194047e-14)     1.3811264787843e-14
              (-0.94303951447003,0.332680739069954)          (0.000271453754273138,0.0257870032771883)             (-0.943039514470047,0.332680739069975)        (1.7430501486615e-14,-2.07056594092592e-14)    2.70656001900407e-14
           (-0.995761048219747,-0.0919779041308881)            (0.0195047142726575,0.0256899322682276)           (-0.995761048219774,-0.0919779041308904)        (2.70894418008538e-14,2.27595720048157e-15)    2.71848825316622e-14
             (-0.929140332161223,0.369727255083167)            (0.0203648241876837,0.0295806568732341)              (-0.929140332161205,0.36972725508322)       (-1.7430501486615e-14,-5.37347943918576e-14)    5.64911542669301e-14
             (0.348473406472192,-0.937318667786824)           (0.0234807117787148,-0.0545427621550855)             (0.348473406472201,-0.937318667786819)      (-9.38138455808257e-15,-5.44009282066327e-15)    1.08445832618899e-14
              (0.239434650916941,0.970912482121989)         (-0.0152331982542615,-0.00481544413475931)              (0.239434650916926,0.970912482121957)        (1.54876111935209e-14,3.23074900165921e-14)    3.58279222346743e-14
              (0.569313778968819,0.822120320315854)           (-0.0172946803838599,0.0102940026957589)              (0.569313778968815,0.822120320315826)         (3.99680288865056e-15,2.8199664825479e-14)    2.84814945113504e-14
             (-0.744473172020312,-0.66765237672161)         (-0.0148760396188683,-0.00893582285621246)            (-0.744473172020339,-0.667652376721618)        (2.73114864057789e-14,7.43849426498855e-15)     2.8306332977327e-14
            (0.999984748734906,0.00552288851848828)         (-0.0081205851577131,-0.00444977894046926)             (0.999984748734874,0.0055228885184917)       (3.19744231092045e-14,-3.41740524767431e-15)    3.21565295359008e-14
            (-0.141927599382065,-0.989877041118564)          (-0.0103520772749594,-0.0097333068926053)            (-0.141927599382093,-0.989877041118557)       (2.80331313717852e-14,-7.66053886991358e-15)    2.90609757283754e-14
             (-0.869327096602446,0.494237189123564)           (0.0402873589370975,-0.0199843670808803)             (-0.869327096602466,0.494237189123578)        (2.02060590481778e-14,-1.4210854715202e-14)    2.47028988986117e-14
            (-0.422581654744707,-0.906324856259181)           (-0.0327793185017655,0.0452161588820667)            (-0.422581654744679,-0.906324856259166)      (-2.81441536742477e-14,-1.49880108324396e-14)    3.18862643587015e-14
             (0.516700053166156,-0.856166487932161)           (0.0224842572387057,-0.0137789541688474)              (0.516700053166155,-0.85616648793215)        (1.4432899320127e-15,-1.13242748511766e-14)    1.14158787104997e-14
              (0.47462386588015,-0.880188721773337)          (0.0381299048813687,-0.00614677953262594)             (0.474623865880141,-0.880188721773353)         (9.2148511043888e-15,1.54321000422897e-14)    1.79739587345496e-14
              (0.870994906535871,0.491292044296028)           (0.0309926357591673,-0.0124109850419107)               (0.87099490653586,0.491292044296059)       (1.01030295240889e-14,-3.09752223870419e-14)    3.25812155619049e-14
            (-0.686505720348061,-0.727124401962546)          (0.00352959340242071,0.00799867435355518)            (-0.686505720348062,-0.727124401962554)         (9.99200722162641e-16,7.7715611723761e-15)    7.83553221798967e-15
              (0.227044855903606,0.973884301859164)          (-0.0331572191261594,-0.0228747719280027)              (0.227044855903593,0.973884301859175)       (1.32949207198862e-14,-1.11022302462516e-14)    1.73209247267241e-14
             (-0.765779228852307,0.643103547384374)        (-0.000153120667005017,-0.0119422668789122)             (-0.765779228852294,0.643103547384384)      (-1.27675647831893e-14,-9.54791801177635e-15)     1.5942818096326e-14
             (0.946177033016741,-0.323649536059666)           (-0.0265983159860379,-0.012217374029942)             (0.946177033016725,-0.323649536059624)       (1.64313007644523e-14,-4.13002965160558e-14)    4.44488710444486e-14
             (-0.120436710893355,0.992721007468458)           (0.0207357186922653,0.00553543454901462)             (-0.120436710893348,0.992721007468464)      (-7.16093850883226e-15,-6.21724893790088e-15)    9.48331295925144e-15
             (-0.212222244014263,0.977221427899302)             (0.010405345915885,0.0335060674990812)              (-0.21222224401425,0.977221427899288)       (-1.35169653248113e-14,1.35447209004269e-14)    1.91355119049011e-14
             (0.211179331361651,-0.977447333622455)             (0.0529294934479039,0.019948541757384)             (0.211179331361656,-0.977447333622445)      (-4.66293670342566e-15,-9.99200722162641e-15)    1.10264766365865e-14
             (-0.200669610037209,0.979658975157945)           (0.0407493809914195,-0.0263495838592063)             (-0.200669610037168,0.979658975157956)       (-4.1883163603984e-14,-1.13242748511766e-14)    4.33870786569352e-14
             (0.997473321255909,0.0710420536211143)            (0.0140179562808438,0.0161979657305538)               (0.9974733212559,0.0710420536211051)          (9.2148511043888e-15,9.2148511043888e-15)    1.30317674070753e-14
             (0.994457650118152,-0.105137919522323)            (0.044021758575003,-0.0261070136267784)             (0.994457650118144,-0.105137919522307)       (8.88178419700125e-15,-1.50435219836709e-14)    1.74697923340631e-14
             (0.424221450306428,-0.905558480220858)        (-0.00507311845863832,-0.00228759810959204)             (0.424221450306406,-0.905558480220872)        (2.21489493412719e-14,1.35447209004269e-14)    2.59621921492136e-14
             (-0.802106467137387,0.597181057449397)          (-0.0476281374997471,-0.0235210720776716)             (-0.802106467137383,0.597181057449387)       (-3.77475828372553e-15,9.54791801177635e-15)     1.0267012148632e-14
              (0.443432081403164,0.896307976748203)            (0.0157631889976931,0.0253734588830008)              (0.443432081403171,0.896307976748216)      (-6.66133814775094e-15,-1.33226762955019e-14)    1.48952049194836e-14
              (0.547808191623795,0.836603959582949)            (0.0219373845411677,0.0181826107997848)              (0.547808191623806,0.836603959582946)       (-1.12132525487141e-14,2.44249065417534e-15)    1.14761837436047e-14
            (-0.0450267654327825,0.998985780877116)          (0.00284597040331982,-0.0254883893937697)             (-0.045026765432795,0.998985780877107)         (1.25177646026486e-14,9.2148511043888e-15)    1.55437418765038e-14
               (0.802927184018439,0.59607712350351)           (0.0165665002643237,-0.0159432911952968)              (0.802927184018441,0.596077123503467)       (-1.55431223447522e-15,4.38538094726937e-14)    4.38813456014006e-14
            (-0.662642554446467,-0.748935808355203)            (0.0216326149523659,0.0240999892673659)            (-0.662642554446465,-0.748935808355213)       (-1.66533453693773e-15,9.99200722162641e-15)    1.01298345216964e-14
             (0.277601934535515,-0.960696188158431)        (-0.00148507583661266,0.000708432917016694)              (0.277601934535499,-0.96069618815841)       (1.59872115546023e-14,-2.05391259555654e-14)    2.60278049076404e-14
            (0.0184741098222504,-0.999829339070561)           (-0.0182733953932357,0.0225530375594231)            (0.0184741098222312,-0.999829339070528)       (1.91305304930722e-14,-3.29736238313671e-14)    3.81213465858549e-14
            (-0.668679551260249,-0.743550709586369)           (-0.0236684360668811,0.0273436098152355)            (-0.668679551260265,-0.743550709586358)       (1.62092561595273e-14,-1.02140518265514e-14)    1.91589884900183e-14
            (-0.815552322653975,-0.578683340881441)            (-0.067456426513318,-0.049506577354693)            (-0.815552322653958,-0.578683340881435)      (-1.69864122767649e-14,-5.77315972805081e-15)    1.79406681949647e-14
             (-0.418818815866652,0.908069820815589)           (-0.0323481105352979,0.0082931627908608)             (-0.418818815866652,0.908069820815579)       (-1.66533453693773e-16,9.99200722162641e-15)    9.99339490404705e-15
              (0.739897716805105,0.672719383299301)          (0.0360985891048268,-0.00328008262721192)              (0.739897716805092,0.672719383299333)       (1.32116539930394e-14,-3.14193115968919e-14)    3.40840276735949e-14
            (-0.986559674180027,-0.163401374785523)        (-0.0604207260597807,-0.000294844912330521)            (-0.986559674180035,-0.163401374785512)       (7.88258347483861e-15,-1.11854969730985e-14)     1.3683949165829e-14
            (-0.851031062957643,-0.525115349119776)          (-0.0119209941668235,-0.0050482936609744)            (-0.851031062957667,-0.525115349119762)       (2.38697950294409e-14,-1.38777878078145e-14)    2.76108694029406e-14
            (-0.291099813464279,-0.956692687648997)          (0.00177043111386166,-0.0138058331417869)            (-0.291099813464255,-0.956692687648993)      (-2.42028619368284e-14,-4.10782519111308e-15)    2.45489868168509e-14
              (0.526843425856065,0.849962354832404)           (0.0246539396919652,-0.0253318422777362)               (0.526843425856058,0.84996235483242)       (6.99440505513849e-15,-1.60982338570648e-14)    1.75520607163972e-14
              (0.638516004198893,-0.76960854489921)           (0.0375776429654056,-0.0316137334037343)             (0.638516004198892,-0.769608544899152)       (1.22124532708767e-15,-5.78426195829707e-14)     5.7855510371694e-14
            (-0.936911072209382,-0.349567794242356)          (0.0230488041656412,-0.00365010508720088)            (-0.936911072209386,-0.349567794242375)         (3.88578058618805e-15,1.9373391779709e-14)    1.97592408714022e-14
              (-0.40294863439296,0.915222594804591)           (-0.0391630143358472,0.0169278226747926)             (-0.402948634392958,0.915222594804612)      (-1.16573417585641e-15,-2.04281036531029e-14)    2.04613380557254e-14
            (-0.983955562435247,-0.178413707861074)          (0.00827514840615065,-0.0221801577874253)             (-0.98395556243524,-0.178413707861058)      (-6.99440505513849e-15,-1.54321000422897e-14)    1.69431819263851e-14
            (-0.850601168452368,-0.525811422686371)            (0.0247789051744755,0.0294308834723017)            (-0.850601168452349,-0.525811422686363)      (-1.90958360235527e-14,-8.77076189453874e-15)    2.10137387832129e-14
              (-0.907082260519281,0.42095340912176)          (0.00686994331607559,-0.0183976304961347)             (-0.907082260519287,0.420953409121753)        (5.99520433297585e-15,7.27196081129478e-15)    9.42464264760947e-15
             (-0.685582811601845,0.727994648631505)           (-0.0385713018322142,0.0181070931939074)             (-0.685582811601847,0.727994648631493)        (2.22044604925031e-15,1.27675647831893e-14)    1.29592087393701e-14
             (-0.944787399442654,0.327683948118286)          (-0.0278431837964359,0.00314703147519262)             (-0.944787399442615,0.327683948118287)       (-3.8746783559418e-14,-5.55111512312578e-16)    3.87507597988928e-14
             (-0.761755889623167,0.647864155996006)         (-0.0164254202083122,-0.00150251241663454)             (-0.761755889623155,0.647864155996021)      (-1.18793863634892e-14,-1.45439216225896e-14)    1.87788571680249e-14
              (0.881511577301175,0.472162407529437)            (-0.0269984087739075,0.014431874413097)              (0.881511577301172,0.472162407529447)        (3.5527136788005e-15,-1.04360964314765e-14)     1.1024240709029e-14
            (-0.0246419254643019,0.999696341650509)          (-0.0150208154726832,0.00462193156602039)              (-0.02464192546425,0.999696341650492)       (-5.19619069994093e-14,1.70974345792274e-14)    5.47024866729678e-14
            (-0.447052128230204,-0.894507906418297)            (0.0108559219550127,0.0139821321404964)            (-0.447052128230192,-0.894507906418292)      (-1.21014309684142e-14,-5.32907051820075e-15)    1.32228447798214e-14
             (-0.13400329186391,-0.990980886682299)           (0.0263905196336506,0.00452952192599291)            (-0.134003291863912,-0.990980886682323)        (1.85962356624714e-15,2.38697950294409e-14)    2.39421242699068e-14
              (0.94035355533968,-0.340198752143543)              (0.028238740181743,0.022813366335645)             (0.940353555339661,-0.340198752143513)       (1.92068583260152e-14,-2.95319324550292e-14)     3.5228375512987e-14
             (0.930153293929874,-0.367171417448862)           (-0.0163983676803877,0.0399704202131763)             (0.930153293929837,-0.367171417448848)       (3.67483821150927e-14,-1.35447209004269e-14)    3.91650743947631e-14
             (-0.969257979422913,0.246046681190808)           (0.0460998536886813,0.00456150510861514)             (-0.969257979422934,0.246046681190805)        (2.08721928629529e-14,2.44249065417534e-15)    2.10146186142894e-14
            (-0.528616444853054,-0.848860797911482)             (0.0112564812682531,0.023147755229442)            (-0.528616444853041,-0.848860797911472)      (-1.37667655053519e-14,-1.02140518265514e-14)    1.71420735967043e-14
            (-0.787685131330682,-0.616078025805633)         (-0.0055037501820894,-0.00096337196345616)            (-0.787685131330687,-0.616078025805618)        (4.9960036108132e-15,-1.49880108324396e-14)    1.57987506085952e-14
              (0.585781234084497,0.810469213353872)           (-0.0144590830440521,-0.017723734109834)              (0.585781234084513,0.810469213353852)       (-1.53210777398272e-14,1.98729921407903e-14)    2.50932508802216e-14
             (-0.555923128737467,0.831233706567982)            (0.0289214734453494,0.0205591715804397)             (-0.555923128737469,0.831233706567985)       (1.99840144432528e-15,-3.10862446895044e-15)    3.69555874282073e-15
            (-0.989749386166856,-0.142815099279915)         (-0.00868892630962712,0.00492020024716674)            (-0.989749386166855,-0.142815099279908)      (-5.55111512312578e-16,-7.54951656745106e-15)    7.56989756821848e-15
              (0.99559114529805,0.0937991012969595)          (0.0108583532537721,-0.00222449393722143)             (0.995591145298054,0.0937991012969932)      (-3.77475828372553e-15,-3.37507799486048e-14)    3.39612123935483e-14
             (-0.622891569763032,-0.78230818244356)        (0.00279711083278771,-0.000391992965374126)             (-0.622891569763013,-0.78230818244355)      (-1.93178806284777e-14,-9.65894031423886e-15)    2.15980471332513e-14
             (0.869711910787299,-0.493559714963351)           (-0.0162516881507584,0.0335179115119186)             (0.869711910787283,-0.493559714963359)        (1.58761892521397e-14,7.43849426498855e-15)    1.75323866629739e-14
             (0.982389151182476,-0.186846342321635)            (0.050168289387366,-0.0102685583111381)             (0.982389151182489,-0.186846342321616)      (-1.28785870856518e-14,-1.89293025698589e-14)    2.28949012031934e-14
             (0.556747065106277,-0.830682072453443)              (0.04467767120012,0.0217808666210607)              (0.55674706510625,-0.830682072453435)       (2.65343302885412e-14,-7.99360577730113e-15)    2.77122430918953e-14
             (-0.961600488192467,0.274453094549888)           (-0.0360761088650312,0.0610636464374351)              (-0.961600488192472,0.27445309454988)        (4.88498130835069e-15,8.10462807976364e-15)    9.46298254749679e-15
              (0.990388824368123,0.138311158504028)          (-0.0107336103215815,-0.0309739131087388)              (0.990388824368151,0.138311158504063)      (-2.79776202205539e-14,-3.43058914609173e-14)    4.42678373329191e-14
             (-0.267205035977985,-0.96363969861562)            (0.0055199245982741,-0.017155215384772)             (-0.267205035978006,-0.96363969861559)       (2.07056594092592e-14,-2.99760216648792e-14)    3.64319393722809e-14
              (-0.921794433250811,0.38767902036068)           (0.00866514601147714,0.0138784988291644)             (-0.921794433250784,0.387679020360671)       (-2.70894418008538e-14,8.82627304576999e-15)    2.84910679505057e-14
            (0.0107446254324246,-0.999942274846062)          (0.0116896692144811,-0.00645054369171263)            (0.0107446254324096,-0.999942274846059)       (1.49359691281603e-14,-2.88657986402541e-15)    1.52123475212984e-14
            (-0.334719882963578,-0.942317674645259)          (-0.0179252055919692,-0.0331066794741294)            (-0.334719882963581,-0.942317674645226)       (2.44249065417534e-15,-3.34177130412172e-14)    3.35068546047055e-14
            (0.0242679689207673,-0.999705489474005)         (-0.00468806461737072,-0.0285243340644083)              (0.02426796892078,-0.999705489473996)      (-1.26877675032944e-14,-8.99280649946377e-15)    1.55515276726902e-14
             (0.999642823280387,0.0267250044717892)           (0.0252856839270827,-0.0177774926096794)             (0.999642823280396,0.0267250044718018)      (-8.65973959207622e-15,-1.25281729435045e-14)    1.52297802710653e-14
              (0.876558146811517,0.481295974695777)            (0.020424585308862,-0.0377177174358165)              (0.876558146811512,0.481295974695774)         (4.9960036108132e-15,2.83106871279415e-15)    5.74238644953651e-15
              (0.82103390663031,-0.570879430495943)           (-0.0122933111498485,0.0147108688729958)              (0.82103390663031,-0.570879430495968)        (1.11022302462516e-16,2.50910403565285e-14)    2.50912859798893e-14
           (-0.0208640184554003,-0.999782322675237)        (0.00287669740591018,-0.000483103504903638)            (-0.020864018455396,-0.999782322675226)      (-4.27435864480685e-15,-1.18793863634892e-14)    1.26249737503683e-14
             (0.999206252649639,0.0398354699466033)           (-0.0272190944334837,0.0284068276288773)             (0.999206252649634,0.0398354699465905)        (4.55191440096314e-15,1.28508315100362e-14)    1.36331872727193e-14
            (-0.993267573435823,-0.115842684537751)          (0.000966307910072683,0.0388894440687671)            (-0.993267573435828,-0.115842684537719)        (5.21804821573824e-15,-3.2612801348364e-14)    3.30276072244058e-14
            (-0.961988709743837,-0.273089220448898)          (0.00941471351271153,-0.0149551963395278)            (-0.961988709743839,-0.273089220448888)       (1.88737914186277e-15,-1.06581410364015e-14)    1.08239627852725e-14
              (0.213076068259767,0.977035613033097)          (0.0377704939594851,-0.00246158163911388)              (0.213076068259765,0.977035613033085)        (1.77635683940025e-15,1.21014309684142e-14)    1.22311109513477e-14
             (-0.69878875983413,-0.715328084957859)            (0.045229866332179,-0.0101020423716467)             (-0.69878875983412,-0.715328084957862)       (-9.54791801177635e-15,2.99760216648792e-15)    1.00074151062168e-14
            (-0.252826871845199,-0.967511536299682)           (-0.0631702695658758,0.0189805867100668)            (-0.252826871845192,-0.967511536299648)      (-7.38298311375729e-15,-3.43058914609173e-14)    3.50913469189523e-14
             (-0.189164207329509,0.981945468274791)          (-0.00320750325114227,0.0202412320172349)              (-0.18916420732949,0.981945468274788)       (-1.89570581454745e-14,3.10862446895044e-15)    1.92102472555629e-14
             (-0.693244450713065,0.720702526397363)           (0.0424197408248323,-0.0172773312017868)             (-0.693244450713028,0.720702526397368)       (-3.64153152077051e-14,-4.9960036108132e-15)    3.67564311890556e-14
             (-0.369111276074088,0.929385208551846)           (0.00121790895814793,0.0107541989673599)             (-0.369111276074109,0.929385208551816)        (2.12607709215717e-14,3.04201108747293e-14)    3.71133874203147e-14
              (0.794764076326267,0.606918497807783)         (-0.0132623851751958,-0.00829899830109901)              (0.794764076326268,0.606918497807798)      (-8.88178419700125e-16,-1.50990331349021e-14)    1.51251334709514e-14
              (0.16189521450984,-0.986807954730206)          (-0.00288108097403585,0.0316972856118437)             (0.161895214509822,-0.986807954730213)        (1.80688797257744e-14,6.99440505513849e-15)    1.93753997796135e-14
              (0.940285961462287,0.340385532414265)            (0.0573257884231438,0.0706759639635318)              (0.940285961462298,0.340385532414267)      (-1.14352971536391e-14,-2.55351295663786e-15)    1.17169300335772e-14
              (0.534372842616602,0.845248877593962)           (0.0226062332551589,-0.0140244915988591)              (0.534372842616596,0.845248877593975)       (6.10622663543836e-15,-1.33226762955019e-14)    1.46553644580428e-14
             (-0.291169071627082,0.956671611227083)            (0.0099164922875048,-0.017103377998862)              (-0.29116907162708,0.956671611227041)       (-2.38697950294409e-15,4.16333634234434e-14)    4.17017340298457e-14
              (-0.99029126233089,0.139007970099173)          (0.00750907501873713,-0.0290517909776522)             (-0.990291262330891,0.139007970099179)       (1.55431223447522e-15,-5.27355936696949e-15)    5.49784638919559e-15
            (-0.992123765657034,-0.125261461026556)           (0.0027034853974709,-0.0166989932879728)            (-0.992123765657016,-0.125261461026569)        (-1.7430501486615e-14,1.29340982368831e-14)    2.17051440740721e-14
              (0.586200540319521,0.810165987023093)           (0.0136594432670552,-0.0139437627550051)              (0.586200540319535,0.810165987023036)       (-1.37667655053519e-14,5.62883073484954e-14)    5.79473672968672e-14
             (0.501896764952767,-0.864927532993341)           (0.00727802183777652,0.0311279927555069)              (0.50189676495271,-0.864927532993387)          (5.6843418860808e-14,4.6296300126869e-14)    7.33111292589495e-14
            (-0.882952848328598,-0.469461678551525)         (-0.0047353295536864,-0.00299600692209782)            (-0.882952848328606,-0.469461678551571)        (7.54951656745106e-15,4.59077220682502e-14)    4.65243392849154e-14
             (-0.488209788624961,0.872726304342187)         (0.00578955550423447,-0.00337116991045585)             (-0.488209788624951,0.872726304342196)      (-9.82547376793264e-15,-8.88178419700125e-15)    1.32448490095748e-14
            (0.996605673034675,-0.0823233410103251)         (-0.00696696836969725,-0.0267201205942847)            (0.996605673034686,-0.0823233410103763)       (-1.08801856413265e-14,5.12090370108353e-14)    5.23521146771249e-14
             (0.999945776341236,0.0104136630117613)        (-0.0100070921555143,-0.000907098527014333)             (0.999945776341223,0.0104136630117521)        (1.33226762955019e-14,9.20097331658098e-15)    1.61910967400965e-14
               (0.983038020918867,0.18340187956484)           (-0.0459767817729881,0.0215524559633214)              (0.983038020918849,0.183401879564804)        (1.85407245112401e-14,3.66373598126302e-14)    4.10615951887141e-14
            (-0.997886926985915,0.0649744638347003)          (-0.0377328022016833,-0.0417429314158549)            (-0.997886926985909,0.0649744638346875)        (-5.88418203051333e-15,1.2864709297844e-14)      1.414653114676e-14
           (-0.0693187264370194,-0.997594564021451)           (0.00514687745329811,0.0337285405178566)             (-0.069318726437019,-0.99759456402144)      (-4.57966997657877e-16,-1.12132525487141e-14)    1.12226007009154e-14
            (-0.974149590286682,-0.225903908209419)          (0.000727442807327731,0.0131239094166549)              (-0.97414959028669,-0.22590390820937)       (8.43769498715119e-15,-4.96547247763601e-14)    5.03665205202054e-14
              (0.718096157524786,0.695943897557941)           (0.0107117374943857,-0.0316551041063468)              (0.718096157524806,0.695943897557943)      (-2.07611705604904e-14,-1.88737914186277e-15)    2.08467839981833e-14
              (0.378175474992294,0.925733930519106)           (0.00566461602775947,0.0115626128657437)              (0.378175474992292,0.925733930519095)         (2.1094237467878e-15,1.12132525487141e-14)    1.14099387055652e-14
            (-0.753733320585428,-0.657180402507001)           (-0.0466499637154023,0.0400991070765882)            (-0.753733320585412,-0.657180402507015)        (-1.64313007644523e-14,1.4210854715202e-14)    2.17240888542758e-14
               (0.70295026167257,0.711239010188885)            (0.0101802446466373,0.0201656169536242)              (0.702950261672566,0.711239010188868)        (3.88578058618805e-15,1.66533453693773e-14)    1.71006784296927e-14
             (0.958572804757662,-0.284847639939371)         (0.00708505362621381,-0.00554329996016931)              (0.95857280475766,-0.284847639939344)         (1.99840144432528e-15,-2.647881913731e-14)    2.65541234319466e-14
              (0.525717984382786,-0.85065892159931)          (0.00904212682502971,-0.0147695739707456)               (0.525717984382769,-0.8506589215993)       (1.66533453693773e-14,-9.99200722162641e-15)    1.94209711474168e-14
             (-0.056607564359675,0.998396506232501)          (0.0241829878071537,-0.00280849924791893)            (-0.0566075643596679,0.998396506232512)        (-7.105427357601e-15,-1.04360964314765e-14)    1.26253398631966e-14
             (-0.889104350597978,0.457704548532946)            (0.0308301875311456,0.0111264412120499)             (-0.889104350597938,0.457704548532931)       (-3.98570065840431e-14,1.46549439250521e-14)    4.24658492825338e-14
             (0.801244680901447,-0.598336829325371)         (-0.00192465136590712,0.00198644814230469)             (0.801244680901451,-0.598336829325322)      (-3.99680288865056e-15,-4.85167461761193e-14)    4.86810958468348e-14
            (0.0666609552331122,-0.997775684734504)            (0.013520243109315,-0.0157799811914505)            (0.0666609552330958,-0.997775684734487)       (1.64313007644523e-14,-1.69864122767649e-14)    2.36331514370835e-14
             (-0.954586468028921,0.297934011244218)         (-0.0151691739158852,-0.00380610038325872)             (-0.954586468028912,0.297934011244224)       (-9.2148511043888e-15,-6.32827124036339e-15)    1.11785731543729e-14
             (-0.506316086529909,-0.86234796951175)          (-0.0273156791935071,-0.0323713359467315)            (-0.506316086529916,-0.862347969511729)       (7.43849426498855e-15,-2.09832151654155e-14)    2.22626709001501e-14
              (0.251352658409266,0.967895573453353)           (0.00730940433772234,0.0012615345634451)               (0.25135265840932,0.967895573453364)      (-5.42343947529389e-14,-1.06581410364015e-14)    5.52717427314304e-14
            (-0.956758054473763,-0.290884900260532)           (-0.0402689757666012,0.0281766984072334)            (-0.956758054473742,-0.290884900260574)       (-2.14273043752655e-14,4.21329637845247e-14)    4.72685520199037e-14
              (0.448527782139993,0.893768889953426)          (-0.0056957582128112,-0.0241121575845553)              (0.448527782140002,0.893768889953417)       (-8.88178419700125e-15,9.43689570931383e-15)    1.29592087393701e-14
             (-0.909867024461029,0.414899985295774)           (0.00457567736212837,0.0212366204742546)             (-0.909867024460994,0.414899985295745)       (-3.48610029732299e-14,2.85327317328665e-14)    4.50489323784623e-14
            (-0.383179763336799,-0.923673789261747)            (0.0076022115637063,0.0388513208377502)            (-0.383179763336796,-0.923673789261721)      (-3.88578058618805e-15,-2.62012633811537e-14)    2.64878367091875e-14
             (0.515552040481359,-0.856858269234479)          (0.0299000787342379,-0.00374855910424364)             (0.515552040481349,-0.856858269234486)          (1.02140518265514e-14,7.105427357601e-15)    1.24424255131234e-14
             (0.986009519323736,-0.166689015243884)         (-0.00221240863842837,-0.0144975381937519)              (0.98600951932375,-0.166689015243896)       (-1.43218770176645e-14,1.14075415780235e-14)    1.83097833456172e-14
              (0.875235765850181,0.483696551751868)           (-0.00345698192780334,0.035768217394452)              (0.875235765850167,0.483696551751879)       (1.35447209004269e-14,-1.14908083048704e-14)    1.77622673037464e-14
             (0.121825282057504,-0.992551560701815)          (-0.0234151792244001,-0.0212132394614292)             (0.121825282057483,-0.992551560701785)       (2.08166817117217e-14,-3.06421554796543e-14)    3.70442428715507e-14
          (-0.000975603628092991,0.999999524098667)           (0.0079631357999625,0.00588626276903477)          (-0.000975603628071919,0.999999524098637)       (-2.10719029031248e-14,3.06421554796543e-14)      3.718826137907e-14
             (0.119808670224828,-0.992796999662549)          (-0.0124619551113289,-0.0147679251027351)             (0.119808670224808,-0.992796999662552)         (1.9151347174784e-14,3.77475828372553e-15)    1.95198078553468e-14
          (-0.00470221977731057,-0.999988944503471)          (0.00176850430405219,-0.0286918425504128)          (-0.00470221977737401,-0.999988944503457)       (6.34310312608299e-14,-1.36557432028894e-14)    6.48843205191797e-14
