

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 -1.300000000000000e+00  -5.220232474146603e-01   3.164966263911610e-01
 -1.200000000000000e+00  -4.982890575672155e-01   3.591979669891633e-01
 -1.100000000000000e+00  -4.709023948662929e-01   3.998600915769680e-01
 -1.000000000000000e+00  -4.400505857449336e-01   4.381624361656369e-01
 -9.000000000000000e-01  -4.059495460788057e-01   4.738022794211723e-01
 -8.000000000000000e-01  -3.688420460941700e-01   5.064973189878875e-01
 -7.000000000000001e-01  -3.289957415400590e-01   5.359880770025195e-01
 -6.000000000000001e-01  -2.867009880639159e-01   5.620401135032764e-01
 -5.000000000000000e-01  -2.422684576748739e-01   5.844460281252404e-01
 -4.000000000000000e-01  -1.960265779553188e-01   6.030272323385961e-01
 -3.000000000000000e-01  -1.483188162731040e-01   6.176354765121371e-01
 -2.000000000000000e-01  -9.950083263923605e-02   6.281541182531218e-01
 -1.000000000000000e-01  -4.993752603624204e-02   6.344991207661557e-01
 0.000000000000000e+00  -3.898171832519375e-17   6.366197723675813e-01
 1.000000000000000e-01   4.993752603624196e-02   6.344991207661557e-01
 2.000000000000000e-01   9.950083263923597e-02   6.281541182531218e-01
 3.000000000000000e-01   1.483188162731040e-01   6.176354765121371e-01
 4.000000000000000e-01   1.960265779553187e-01   6.030272323385961e-01
 5.000000000000000e-01   2.422684576748739e-01   5.844460281252404e-01
 6.000000000000001e-01   2.867009880639158e-01   5.620401135032764e-01
 7.000000000000001e-01   3.289957415400589e-01   5.359880770025195e-01
 8.000000000000000e-01   3.688420460941699e-01   5.064973189878875e-01
 9.000000000000000e-01   4.059495460788056e-01   4.738022794211723e-01
 1.000000000000000e+00   4.400505857449336e-01   4.381624361656369e-01
 1.100000000000000e+00   4.709023948662929e-01   3.998600915769681e-01
 1.200000000000000e+00   4.982890575672155e-01   3.591979669891635e-01
 1.300000000000000e+00   5.220232474146603e-01   3.164966263911611e-01
 1.400000000000000e+00   5.419477139308545e-01   2.720917520842593e-01
 1.500000000000000e+00   5.579365079100996e-01   2.263312963981657e-01
 1.600000000000000e+00   5.698959352616804e-01   1.795725346133477e-01
 1.700000000000000e+00   5.777652315290233e-01   1.321790450796981e-01
 1.800000000000000e+00   5.815169517311651e-01   8.451764312894430e-02
 1.900000000000000e+00   5.811570727134342e-01   3.695529574544982e-02
 2.000000000000000e+00   5.767248077568736e-01  -1.014395591598069e-02
 2.100000000000000e+00   5.682921357570385e-01  -5.642203919683820e-02
 2.200000000000000e+00   5.559630498190637e-01  -1.015298311805573e-01
 2.300000000000000e+00   5.398725326043134e-01  -1.451300525133732e-01
 2.400000000000000e+00   5.201852681819311e-01  -1.869000486318399e-01
 2.500000000000000e+00   4.970941024642742e-01  -2.265344342889540e-01
 2.600000000000000e+00   4.708182665175785e-01  -2.637475785466080e-01
 2.700000000000000e+00   4.416013791182531e-01  -2.982759088812474e-01
 2.800000000000000e+00   4.097092468522888e-01  -3.298800147182710e-01
 2.900000000000000e+00   3.754274818130957e-01  -3.583465325534059e-01
 3.000000000000000e+00   3.390589585259365e-01  -3.834897968188689e-01
 3.100000000000000e+00   3.009211331010575e-01  -4.051532427901047e-01
 3.200000000000000e+00   2.613432487805046e-01  -4.232105500854950e-01
 3.300000000000000e+00   2.206634529852409e-01  -4.375665176658777e-01
 3.400000000000000e+00   1.792258516815072e-01  -4.481576636712695e-01
 3.500000000000000e+00   1.373775273623274e-01  -4.549525459166099e-01
 3.600000000000000e+00   9.546554717787627e-02  -4.579518013837502e-01
 3.700000000000000e+00   5.383398774546180e-02  -4.571879055703610e-01
 3.800000000000000e+00   1.282100292673175e-02  -4.527246550648014e-01
 3.900000000000000e+00  -2.724403962078035e-02  -4.446563791864840e-01
 4.000000000000000e+00  -6.604332802354920e-02  -4.331068889413380e-01
 4.100000000000001e+00  -1.032732577473389e-01  -4.182281738698055e-01
 4.200000000000000e+00  -1.386469421260461e-01  -4.001988595893416e-01
 4.300000000000000e+00  -1.718965602215403e-01  -3.792224409344983e-01
 4.400000000000000e+00  -2.027755219230870e-01  -3.555253075565967e-01
 4.500000000000000e+00  -2.310604319233706e-01  -3.293545806440701e-01
 4.600000000000001e+00  -2.565528360974447e-01  -3.009757810478916e-01
 4.700000000000000e+00  -2.790807358433356e-01  -2.706703505296776e-01
 4.800000000000001e+00  -2.984998580995574e-01  -2.387330490805408e-01
 4.900000000000000e+00  -3.146946710151901e-01  -2.054692522758905e-01
 5.000000000000000e+00  -3.275791375914651e-01  -1.711921734264828e-01
 5.100000000000001e+00  -3.370972020182315e-01  -1.362200358525283e-01
 5.200000000000000e+00  -3.432230058719226e-01  -1.008732209410733e-01
 5.300000000000001e+00  -3.459608338011867e-01  -6.547141774496780e-02
 5.400000000000000e+00  -3.453447907795864e-01  -3.033079974426097e-02
 5.500000000000000e+00  -3.414382154290448e-01   4.238745979911134e-03
 5.600000000000001e+00  -3.343328362910061e-01   3.793631250898886e-02
 5.700000000000000e+00  -3.241476802228550e-01   7.047256596119877e-02
 5.800000000000001e+00  -3.110277443039428e-01   1.015722146866415e-01
 5.900000000000000e+00  -2.951424447290140e-01   1.309763332354695e-01
 6.000000000000000e+00  -2.766838581275660e-01   1.584445209848748e-01
 6.100000000000001e+00  -2.558647725583820e-01   1.837568769225102e-01
 6.200000000000000e+00  -2.329165670732248e-01   2.067157738582601e-01
 6.300000000000001e+00  -2.080869402072422e-01   2.271474172563386e-01
 6.400000000000000e+00  -1.816375090241890e-01   2.449031759268337e-01
 6.500000000000000e+00  -1.538413014099704e-01   2.598606739711652e-01
 6.600000000000001e+00  -1.249801651605650e-01   2.719246356184603e-01
 6.700000000000000e+00  -9.534211804138260e-02   2.810274768994845e-01
 6.800000000000001e+00  -6.521866340168285e-02   2.871296404583666e-01
 6.900000000000000e+00  -3.490209610461707e-02   2.902196721800947e-01
 7.000000000000000e+00  -4.682823482346300e-03   2.903140406889184e-01
 7.100000000000001e+00   2.515327425390974e-02   2.874567031300360e-01
 7.200000000000000e+00   5.432742022236595e-02   2.817184229601988e-01
 7.300000000000001e+00   8.257043049325820e-02   2.731958477224951e-01
 7.400000000000000e+00   1.096250948539944e-01   2.620103569450273e-01
 7.500000000000000e+00   1.352484275797052e-01   2.483066923633855e-01
 7.600000000000001e+00   1.592137683963582e-01   2.322513846031244e-01
 7.700000000000000e+00   1.813127153245947e-01   2.140309922550335e-01
 7.800000000000001e+00   2.013568727558920e-01   1.938501709145153e-01
 7.900000000000000e+00   2.191793999217521e-01   1.719295912246858e-01
 8.000000000000000e+00   2.346363468539167e-01   1.485037262461595e-01


 nu = 1.500000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00  -2.261727639224688e-01  -4.271627352465047e-02
 -7.900000000000000e+00  -2.334201182044735e-01  -1.539113994681014e-02
 -7.800000000000001e+00  -2.380151083119127e-01   1.275956617259372e-02
 -7.700000000000000e+00  -2.398749719462482e-01   4.148146771415220e-02
 -7.600000000000001e+00  -2.389414129990970e-01   7.051228542924209e-02
 -7.500000000000000e+00  -2.351813356030129e-01   9.958419992254487e-02
 -7.400000000000000e+00  -2.285873494382903e-01   1.284262804103246e-01
 -7.300000000000001e+00  -2.191780403389179e-01   1.567669580471414e-01
 -7.200000000000000e+00  -2.069980024008042e-01   1.843365210925170e-01
 -7.100000000000001e+00  -1.921176300002027e-01   2.108696088801369e-01
 -7.000000000000000e+00  -1.746326703582811e-01   2.361076814552173e-01
 -6.900000000000000e+00  -1.546635395193987e-01   2.598014418665304e-01
 -6.800000000000001e+00  -1.323544068239306e-01   2.817131884339781e-01
 -6.700000000000000e+00  -1.078720551315914e-01   3.016190748614437e-01
 -6.600000000000001e+00  -8.140452616638896e-02   3.193112568210851e-01
 -6.500000000000000e+00  -5.315956239131456e-02   3.345999045944983e-01
 -6.400000000000000e+00  -2.336285875831262e-02   3.473150625090016e-01
 -6.300000000000001e+00   7.743860499561134e-03   3.573083372441691e-01
 -6.200000000000000e+00   3.990492318036831e-02   3.644543985921745e-01
 -6.100000000000001e+00   7.285293014054980e-02   3.686522779227847e-01
 -6.000000000000000e+00   1.063110962769865e-01   3.698264514140097e-01
 -5.900000000000000e+00   1.399956905117720e-01   3.679276970465851e-01
 -5.800000000000001e+00   1.736185528262076e-01   3.629337164068858e-01
 -5.700000000000000e+00   2.068896655890832e-01   3.548495144796651e-01
 -5.600000000000001e+00   2.395197558318367e-01   3.437075328195223e-01
 -5.500000000000000e+00   2.712229047448820e-01   3.295675337480390e-01
 -5.400000000000000e+00   3.017191405100841e-01   3.125162355109828e-01
 -5.300000000000001e+00   3.307369906458694e-01   2.926667006258238e-01
 -5.200000000000000e+00   3.580159703239857e-01   2.701574819325407e-01
 -5.100000000000001e+00   3.833089836183101e-01   2.451515331091004e-01
 -5.000000000000000e+00   4.063846153626152e-01   2.178348926060463e-01
 -4.900000000000000e+00   4.270292922193400e-01   1.884151520717966e-01
 -4.800000000000001e+00   4.450492926876286e-01   1.571197223615324e-01
 -4.700000000000000e+00   4.602725870957796e-01   1.241939121290812e-01
 -4.600000000000001e+00   4.725504901195118e-01   8.989883577477639e-02
 -4.500000000000000e+00   4.817591100293733e-01   5.450916914616272e-02
 -4.400000000000000e+00   4.878005806832313e-01   1.831077284718327e-02
 -4.300000000000000e+00   4.906040642268364e-01  -1.840179570891193e-02
 -4.200000000000000e+00   4.901265145289319e-01  -5.532785927950556e-02
 -4.100000000000001e+00   4.863531935386095e-01  -9.216326369581701e-02
 -4.000000000000000e+00   4.792979349917936e-01  -1.286030629042381e-01
 -3.900000000000000e+00   4.690031521901183e-01  -1.643442219026847e-01
 -3.800000000000000e+00   4.555395889081345e-01  -1.990883130930099e-01
 -3.700000000000000e+00   4.390058148319770e-01  -2.325441815595167e-01
 -3.600000000000000e+00   4.195274692728477e-01  -2.644305549981694e-01
 -3.500000000000000e+00   3.972562592100310e-01  -2.944785744595634e-01
 -3.400000000000000e+00   3.723687199794030e-01  -3.224342227275839e-01
 -3.300000000000000e+00   3.450647491133200e-01  -3.480606280292813e-01
 -3.200000000000000e+00   3.155659259360829e-01  -3.711402218521755e-01
 -3.100000000000000e+00   2.841136315062469e-01  -3.914767309233751e-01
 -3.000000000000000e+00   2.509669853542861e-01  -4.088969848691082e-01
 -2.900000000000000e+00   2.164006171741488e-01  -4.232525227103307e-01
 -2.800000000000000e+00   1.807022931739453e-01  -4.344209831451821e-01
 -2.700000000000000e+00   1.441704181598603e-01  -4.423072655058730e-01
 -2.600000000000000e+00   1.071114356053981e-01  -4.468444503384803e-01
 -2.500000000000000e+00   6.983714893407006e-02  -4.479944707202521e-01
 -2.400000000000000e+00   3.266198800829079e-02  -4.457485276805565e-01
 -2.300000000000000e+00  -4.099754636829545e-03  -4.401272454078861e-01
 -2.200000000000000e+00  -4.013669295428268e-02  -4.311805642850775e-01
 -2.100000000000000e+00  -7.514309698559668e-02  -4.189873721764112e-01
 -2.000000000000000e+00  -1.088215980800797e-01  -4.036548767715670e-01
 -1.900000000000000e+00  -1.408858252738217e-01  -3.853177241505719e-01
 -1.800000000000000e+00  -1.710629489557502e-01  -3.641368710491034e-01
 -1.700000000000000e+00  -1.990961087538501e-01  -3.402982205533908e-01
 -1.600000000000000e+00  -2.247467035927577e-01  -3.140110331176799e-01
 -1.500000000000000e+00  -2.477965230951591e-01  -2.855061268547591e-01
 -1.400000000000000e+00  -2.680497009127513e-01  -2.550338829822933e-01
 -1.300000000000000e+00  -2.853344721650987e-01  -2.228620740967650e-01
 -1.200000000000000e+00  -2.995047189220688e-01  -1.892735345760562e-01
 -1.100000000000000e+00  -3.104412895715772e-01  -1.545636938659568e-01
 -1.000000000000000e+00  -3.180530799517240e-01  -1.190379946716377e-01
 -9.000000000000000e-01  -3.222778662763595e-01  -8.300921914054782e-02
 -8.000000000000000e-01  -3.230828821259998e-01  -4.679474697835631e-02
 -7.000000000000001e-01  -3.204651340911985e-01  -1.071377007642274e-02
 -6.000000000000001e-01  -3.144514530217249e-01   2.491551135813838e-02
 -5.000000000000000e-01  -3.050982802304374e-01   5.977868599436008e-02
 -4.000000000000000e-01  -2.924911904035304e-01   9.356789676150190e-02
 -3.000000000000000e-01  -2.767441553567879e-01   1.259845495708692e-01
 -2.000000000000000e-01  -2.579985551285743e-01   1.567419410235439e-01
 -1.000000000000000e-01  -2.364219451929341e-01   1.855677814775246e-01
 0.000000000000000e+00  -2.122065907891938e-01   2.122065907891938e-01
 1.000000000000000e-01  -1.855677814775246e-01   2.364219451929341e-01
 2.000000000000000e-01  -1.567419410235439e-01   2.579985551285743e-01
 3.000000000000000e-01  -1.259845495708693e-01   2.767441553567879e-01
 4.000000000000000e-01  -9.356789676150194e-02   2.924911904035304e-01
 5.000000000000000e-01  -5.977868599436012e-02   3.050982802304373e-01
 6.000000000000001e-01  -2.491551135813844e-02   3.144514530217249e-01
 7.000000000000001e-01   1.071377007642269e-02   3.204651340911985e-01
 8.000000000000000e-01   4.679474697835626e-02   3.230828821259998e-01
 9.000000000000000e-01   8.300921914054778e-02   3.222778662763595e-01
 1.000000000000000e+00   1.190379946716377e-01   3.180530799517240e-01
 1.100000000000000e+00   1.545636938659568e-01   3.104412895715772e-01
 1.200000000000000e+00   1.892735345760561e-01   2.995047189220688e-01
 1.300000000000000e+00   2.228620740967649e-01   2.853344721650988e-01
 1.400000000000000e+00   2.550338829822932e-01   2.680497009127513e-01
 1.500000000000000e+00   2.855061268547590e-01   2.477965230951592e-01
 1.600000000000000e+00   3.140110331176798e-01   2.247467035927577e-01
 1.700000000000000e+00   3.402982205533907e-01   1.990961087538502e-01
 1.800000000000000e+00   3.641368710491033e-01   1.710629489557503e-01
 1.900000000000000e+00   3.853177241505718e-01   1.408858252738218e-01
 2.000000000000000e+00   4.036548767715670e-01   1.088215980800797e-01
 2.100000000000000e+00   4.189873721764112e-01   7.514309698559674e-02
 2.200000000000000e+00   4.311805642850774e-01   4.013669295428277e-02
 2.300000000000000e+00   4.401272454078861e-01   4.099754636829628e-03
 2.400000000000000e+00   4.457485276805565e-01  -3.266198800829073e-02
 2.500000000000000e+00   4.479944707202521e-01  -6.983714893407003e-02
 2.600000000000000e+00   4.468444503384803e-01  -1.071114356053980e-01
 2.700000000000000e+00   4.423072655058730e-01  -1.441704181598603e-01
 2.800000000000000e+00   4.344209831451821e-01  -1.807022931739452e-01
 2.900000000000000e+00   4.232525227103306e-01  -2.164006171741488e-01
 3.000000000000000e+00   4.088969848691082e-01  -2.509669853542860e-01
 3.100000000000000e+00   3.914767309233751e-01  -2.841136315062467e-01
 3.200000000000000e+00   3.711402218521755e-01  -3.155659259360828e-01
 3.300000000000000e+00   3.480606280292813e-01  -3.450647491133200e-01
 3.400000000000000e+00   3.224342227275840e-01  -3.723687199794029e-01
 3.500000000000000e+00   2.944785744595634e-01  -3.972562592100309e-01
 3.600000000000000e+00   2.644305549981694e-01  -4.195274692728477e-01
 3.700000000000000e+00   2.325441815595168e-01  -4.390058148319770e-01
 3.800000000000000e+00   1.990883130930100e-01  -4.555395889081345e-01
 3.900000000000000e+00   1.643442219026847e-01  -4.690031521901183e-01
 4.000000000000000e+00   1.286030629042381e-01  -4.792979349917936e-01
 4.100000000000001e+00   9.216326369581709e-02  -4.863531935386095e-01
 4.200000000000000e+00   5.532785927950568e-02  -4.901265145289319e-01
 4.300000000000000e+00   1.840179570891201e-02  -4.906040642268364e-01
 4.400000000000000e+00  -1.831077284718319e-02  -4.878005806832313e-01
 4.500000000000000e+00  -5.450916914616261e-02  -4.817591100293733e-01
 4.600000000000001e+00  -8.989883577477631e-02  -4.725504901195118e-01
 4.700000000000000e+00  -1.241939121290812e-01  -4.602725870957796e-01
 4.800000000000001e+00  -1.571197223615323e-01  -4.450492926876286e-01
 4.900000000000000e+00  -1.884151520717965e-01  -4.270292922193401e-01
 5.000000000000000e+00  -2.178348926060463e-01  -4.063846153626152e-01
 5.100000000000001e+00  -2.451515331091004e-01  -3.833089836183101e-01
 5.200000000000000e+00  -2.701574819325406e-01  -3.580159703239857e-01
 5.300000000000001e+00  -2.926667006258238e-01  -3.307369906458694e-01
 5.400000000000000e+00  -3.125162355109828e-01  -3.017191405100842e-01
 5.500000000000000e+00  -3.295675337480390e-01  -2.712229047448821e-01
 5.600000000000001e+00  -3.437075328195222e-01  -2.395197558318368e-01
 5.700000000000000e+00  -3.548495144796650e-01  -2.068896655890833e-01
 5.800000000000001e+00  -3.629337164068858e-01  -1.736185528262077e-01
 5.900000000000000e+00  -3.679276970465851e-01  -1.399956905117720e-01
 6.000000000000000e+00  -3.698264514140097e-01  -1.063110962769865e-01
 6.100000000000001e+00  -3.686522779227847e-01  -7.285293014054986e-02
 6.200000000000000e+00  -3.644543985921745e-01  -3.990492318036840e-02
 6.300000000000001e+00  -3.573083372441691e-01  -7.743860499561189e-03
 6.400000000000000e+00  -3.473150625090016e-01   2.336285875831257e-02
 6.500000000000000e+00  -3.345999045944983e-01   5.315956239131450e-02
 6.600000000000001e+00  -3.193112568210851e-01   8.140452616638892e-02
 6.700000000000000e+00  -3.016190748614437e-01   1.078720551315913e-01
 6.800000000000001e+00  -2.817131884339781e-01   1.323544068239306e-01
 6.900000000000000e+00  -2.598014418665304e-01   1.546635395193986e-01
 7.000000000000000e+00  -2.361076814552173e-01   1.746326703582810e-01
 7.100000000000001e+00  -2.108696088801369e-01   1.921176300002026e-01
 7.200000000000000e+00  -1.843365210925171e-01   2.069980024008042e-01
 7.300000000000001e+00  -1.567669580471414e-01   2.191780403389179e-01
 7.400000000000000e+00  -1.284262804103246e-01   2.285873494382903e-01
 7.500000000000000e+00  -9.958419992254491e-02   2.351813356030129e-01
 7.600000000000001e+00  -7.051228542924214e-02   2.389414129990970e-01
 7.700000000000000e+00  -4.148146771415226e-02   2.398749719462482e-01
 7.800000000000001e+00  -1.275956617259376e-02   2.380151083119127e-01
 7.900000000000000e+00   1.539113994681010e-02   2.334201182044735e-01
 8.000000000000000e+00   4.271627352465043e-02   2.261727639224688e-01


 nu = 1.999000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00  -1.133069862791669e-01  -1.797537526972777e-01
 -7.900000000000000e+00  -1.391672149716793e-01  -1.680591734226243e-01
 -7.800000000000001e+00  -1.640455029026662e-01  -1.538234250526952e-01
 -7.700000000000000e+00  -1.877018463065107e-01  -1.371377520978123e-01
 -7.600000000000001e+00  -2.099052514914085e-01  -1.181160278945150e-01
 -7.500000000000000e+00  -2.304358751384694e-01  -9.689383994330876e-02
 -7.400000000000000e+00  -2.490870706617510e-01  -7.362737227475787e-02
 -7.300000000000001e+00  -2.656673213514553e-01  -4.849209453531444e-02
 -7.200000000000000e+00  -2.800020420242910e-01  -2.168126931558238e-02
 -7.100000000000001e+00  -2.919352320793201e-01   6.595709027004254e-03
 -7.000000000000000e+00  -3.013309641965184e-01   3.611512919129842e-02
 -6.900000000000000e+00  -3.080746944046243e-01   6.664091506752894e-02
 -6.800000000000001e+00  -3.120743808719878e-01   9.792669752714890e-02
 -6.700000000000000e+00  -3.132614005235278e-01   1.297179870483393e-01
 -6.600000000000001e+00  -3.115912544429610e-01   1.617544273704343e-01
 -6.500000000000000e+00  -3.070440549640346e-01   1.937721095652275e-01
 -6.400000000000000e+00  -2.996247893704743e-01   2.255059253001630e-01
 -6.300000000000001e+00  -2.893633571921702e-01   2.566919376517916e-01
 -6.200000000000000e+00  -2.763143801859543e-01   2.870697476135655e-01
 -6.100000000000001e+00  -2.605567862029967e-01   3.163848344318280e-01
 -6.000000000000000e+00  -2.421931702521023e-01   3.443908480979341e-01
 -5.900000000000000e+00  -2.213489381485015e-01   3.708518327220779e-01
 -5.800000000000001e+00  -1.981712401723251e-01   3.955443601118666e-01
 -5.700000000000000e+00  -1.728277041297193e-01   4.182595536705356e-01
 -5.600000000000001e+00  -1.455049790947211e-01   4.388049837095171e-01
 -5.500000000000000e+00  -1.164071028930830e-01   4.570064164281865e-01
 -5.400000000000000e+00  -8.575370805362230e-02   4.727094001401817e-01
 -5.300000000000001e+00  -5.377808248242894e-02   4.857806738080952e-01
 -5.200000000000000e+00  -2.072510249574441e-02   4.961093845731084e-01
 -5.100000000000001e+00   1.315094293451678e-02   5.036081027182029e-01
 -5.000000000000000e+00   4.758861682478027e-02   5.082136243668298e-01
 -4.900000000000000e+00   8.232166695572615e-02   5.098875541757744e-01
 -4.800000000000001e+00   1.170814053554235e-01   5.086166623135325e-01
 -4.700000000000000e+00   1.515991125969254e-01   5.044130121045676e-01
 -4.600000000000001e+00   1.856084447535246e-01   4.973138568460084e-01
 -4.500000000000000e+00   2.188478207972769e-01   4.873813064467326e-01
 -4.400000000000000e+00   2.510627683763732e-01   4.747017666792035e-01
 -4.300000000000000e+00   2.820082062632619e-01   4.593851559519286e-01
 -4.200000000000000e+00   3.114506423249925e-01   4.415639065850042e-01
 -4.100000000000001e+00   3.391702666252013e-01   4.213917595833815e-01
 -4.000000000000000e+00   3.649629202165453e-01   3.990423638333709e-01
 -3.900000000000000e+00   3.886419213146239e-01   3.747076924791251e-01
 -3.800000000000000e+00   4.100397318490832e-01   3.485962909502871e-01
 -3.700000000000000e+00   4.290094488526457e-01   3.209313726932959e-01
 -3.600000000000000e+00   4.454261067607502e-01   2.919487800920834e-01
 -3.500000000000000e+00   4.591877784383211e-01   2.618948293354762e-01
 -3.400000000000000e+00   4.702164646097468e-01   2.310240590863914e-01
 -3.300000000000000e+00   4.784587633261151e-01   1.995969037214301e-01
 -3.200000000000000e+00   4.838863131418834e-01   1.678773126299664e-01
 -3.100000000000000e+00   4.864960057724247e-01   1.361303375823281e-01
 -3.000000000000000e+00   4.863099661446765e-01   1.046197104921307e-01
 -2.900000000000000e+00   4.833752999153834e-01   7.360543400505556e-02
 -2.800000000000000e+00   4.777636106949562e-01   4.334140724418803e-02
 -2.700000000000000e+00   4.695702913594526e-01   1.407310873122186e-02
 -2.600000000000000e+00   4.589135959385277e-01  -1.396464201390523e-02
 -2.500000000000000e+00   4.459335006136285e-01  -4.054982341035284e-02
 -2.400000000000000e+00   4.307903643290073e-01  -6.547523141876033e-02
 -2.300000000000000e+00   4.136634013897716e-01  -8.855036103566963e-02
 -2.200000000000000e+00   3.947489801785772e-01  -1.096031321820454e-01
 -2.100000000000000e+00   3.742587637491644e-01  -1.284814439273026e-01
 -2.000000000000000e+00   3.524177095353670e-01  -1.450545425805339e-01
 -1.900000000000000e+00   3.294619467345709e-01  -1.592141909070346e-01
 -1.800000000000000e+00   3.056365510723378e-01  -1.708756275746638e-01
 -1.700000000000000e+00   2.811932376192206e-01  -1.799783078838214e-01
 -1.600000000000000e+00   2.563879931025226e-01  -1.864864188686696e-01
 -1.500000000000000e+00   2.314786697275492e-01  -1.903891639566628e-01
 -1.400000000000000e+00   2.067225628893297e-01  -1.917008145188326e-01
 -1.300000000000000e+00   1.823739953132854e-01  -1.904605278145506e-01
 -1.200000000000000e+00   1.586819301103434e-01  -1.867319330112861e-01
 -1.100000000000000e+00   1.358876349689248e-01  -1.806024891218485e-01
 -1.000000000000000e+00   1.142224192354701e-01  -1.721826208284457e-01
 -9.000000000000000e-01   9.390546496101998e-02  -1.616046402346988e-01
 -8.000000000000000e-01   7.514177212009940e-02  -1.490214645840704e-01
 -7.000000000000001e-01   5.812023714785320e-02  -1.346051418872798e-01
 -6.000000000000001e-01   4.301188270192943e-02  -1.185451981943024e-01
 -5.000000000000000e-01   2.996825514856459e-02  -1.010468219116726e-01
 -4.000000000000000e-01   1.912000471083622e-02  -8.232890208739455e-02
 -3.000000000000000e-01   1.057566151570489e-02  -6.262193894951852e-02
 -2.000000000000000e-01   4.420618951184148e-03  -4.216584617757903e-02
 -1.000000000000000e-01   7.163338128297787e-04  -2.120766539738039e-02
 0.000000000000000e+00  -5.002493021844096e-04   7.857904126397103e-07
 1.000000000000000e-01   7.829560140841343e-04   2.120531031649050e-02
 2.000000000000000e-01   4.553064831004953e-03   4.215175033646278e-02
 3.000000000000000e-01   1.077234162669539e-02   6.258840555701793e-02
 4.000000000000000e-01   1.937855380599644e-02   8.226842864335199e-02
 5.000000000000000e-01   3.028555469248034e-02   1.009521753706553e-01
 6.000000000000001e-01   4.338409055812888e-02   1.184094876052381e-01
 7.000000000000001e-01   5.854282416550300e-02   1.344218878283757e-01
 8.000000000000000e-01   7.560956527888668e-02   1.487846647422646e-01
 9.000000000000000e-01   9.441269667192734e-02   1.613088305148432e-01
 1.000000000000000e+00   1.147627823377684e-01   1.718229314190914e-01
 1.100000000000000e+00   1.364543429106201e-01   1.801746949915166e-01
 1.200000000000000e+00   1.592677817510119e-01   1.862324983610203e-01
 1.300000000000000e+00   1.829714437451684e-01   1.898866440688658e-01
 1.400000000000000e+00   2.073237876351357e-01   1.910504314973874e-01
 1.500000000000000e+00   2.320756516419732e-01   1.896610139325062e-01
 1.600000000000000e+00   2.569725912793350e-01   1.856800332851757e-01
 1.700000000000000e+00   2.817572675871317e-01   1.790940265707837e-01
 1.800000000000000e+00   3.061718635508838e-01   1.699146003738582e-01
 1.900000000000000e+00   3.299605062160962e-01   1.581783716882064e-01
 2.000000000000000e+00   3.528716719608498e-01   1.439466756995682e-01
 2.100000000000000e+00   3.746605525541222e-01   1.273050432486368e-01
 2.200000000000000e+00   3.950913600005196e-01   1.083624528565198e-01
 2.300000000000000e+00   4.139395487504868e-01   8.725036429234020e-02
 2.400000000000000e+00   4.309939346331781e-01   6.412154269409662e-02
 2.500000000000000e+00   4.460586908395989e-01   3.914868420009753e-02
 2.600000000000000e+00   4.589552024371629e-01   1.252285589111546e-02
 2.700000000000000e+00   4.695237622225740e-01  -1.554823543434655e-02
 2.800000000000000e+00   4.776250922053591e-01  -4.484212954365985e-02
 2.900000000000000e+00   4.831416766454885e-01  -7.512363657029389e-02
 3.000000000000000e+00   4.859788943299008e-01  -1.061469795188762e-01
 3.100000000000000e+00   4.860659396478423e-01  -1.376580355702560e-01
 3.200000000000000e+00   4.833565239960831e-01  -1.693966553752708e-01
 3.300000000000000e+00   4.778293510937475e-01  -2.010990388143750e-01
 3.400000000000000e+00   4.694883618934482e-01  -2.325001451901662e-01
 3.500000000000000e+00   4.583627469208685e-01  -2.633361155157696e-01
 3.600000000000000e+00   4.445067260387712e-01  -2.933466844666694e-01
 3.700000000000000e+00   4.279990977933354e-01  -3.222775596775936e-01
 3.800000000000000e+00   4.089425626405030e-01  -3.498827463882486e-01
 3.900000000000000e+00   3.874628264476377e-01  -3.759267959687905e-01
 4.000000000000000e+00   3.637074927016502e-01  -4.001869575828175e-01
 4.100000000000001e+00   3.378447538098400e-01  -4.224552131653214e-01
 4.200000000000000e+00   3.100618937357981e-01  -4.425401769966557e-01
 4.300000000000000e+00   2.805636159525524e-01  -4.602688424306265e-01
 4.400000000000000e+00   2.495702123025662e-01  -4.754881597731088e-01
 4.500000000000000e+00   2.173155898142729e-01  -4.880664308934959e-01
 4.600000000000001e+00   1.840451738240945e-01  -4.978945078698229e-01
 4.700000000000000e+00   1.500137068793639e-01  -5.048867848031777e-01
 4.800000000000001e+00   1.154829638408880e-01  -5.089819738708662e-01
 4.900000000000000e+00   8.071940435551286e-02  -5.101436587023442e-01
 5.000000000000000e+00   4.599178442209824e-02  -5.083606202382678e-01
 5.100000000000001e+00   1.156874912398114e-02  -5.036469323516239e-01
 5.200000000000000e+00  -2.228357125574924e-02  -4.960418266507951e-01
 5.300000000000001e+00  -5.530393958416493e-02  -4.856093280275874e-01
 5.400000000000000e+00  -8.723834281232100e-02  -4.724376646386232e-01
 5.500000000000000e+00  -1.178422540863452e-01  -4.566384580960555e-01
 5.600000000000001e+00  -1.468828053025839e-01  -4.383457016740418e-01
 5.700000000000000e+00  -1.741408502395468e-01  -4.177145362915602e-01
