

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 -1.200000000000000e+00   1.017109424327845e-01   3.591979669891634e-01
 -1.100000000000000e+00   7.909760513370707e-02   3.998600915769681e-01
 -1.000000000000000e+00   5.994941425506647e-02   4.381624361656369e-01
 -9.000000000000000e-01   4.405045392119429e-02   4.738022794211723e-01
 -8.000000000000000e-01   3.115795390582998e-02   5.064973189878875e-01
 -7.000000000000001e-01   2.100425845994102e-02   5.359880770025195e-01
 -6.000000000000001e-01   1.329901193608423e-02   5.620401135032764e-01
 -5.000000000000000e-01   7.731542325126078e-03   5.844460281252404e-01
 -4.000000000000000e-01   3.973422044681220e-03   6.030272323385961e-01
 -3.000000000000000e-01   1.681183726895955e-03   6.176354765121371e-01
 -2.000000000000000e-01   4.991673607639662e-04   6.281541182531218e-01
 -1.000000000000000e-01   6.247396375796361e-05   6.344991207661557e-01
 0.000000000000000e+00  -3.898043091051477e-17   6.366197723675813e-01
 1.000000000000000e-01  -6.247396375804132e-05   6.344991207661557e-01
 2.000000000000000e-01  -4.991673607640432e-04   6.281541182531218e-01
 3.000000000000000e-01  -1.681183726896031e-03   6.176354765121371e-01
 4.000000000000000e-01  -3.973422044681294e-03   6.030272323385961e-01
 5.000000000000000e-01  -7.731542325126149e-03   5.844460281252404e-01
 6.000000000000001e-01  -1.329901193608430e-02   5.620401135032764e-01
 7.000000000000001e-01  -2.100425845994109e-02   5.359880770025195e-01
 8.000000000000000e-01  -3.115795390583005e-02   5.064973189878875e-01
 9.000000000000000e-01  -4.405045392119435e-02   4.738022794211723e-01
 1.000000000000000e+00  -5.994941425506652e-02   4.381624361656369e-01
 1.100000000000000e+00  -7.909760513370713e-02   3.998600915769681e-01
 1.200000000000000e+00  -1.017109424327846e-01   3.591979669891634e-01
 1.300000000000000e+00  -1.279767525853397e-01   3.164966263911611e-01
 1.400000000000000e+00  -1.580522860691455e-01   2.720917520842592e-01
 1.500000000000000e+00  -1.920634920899004e-01   2.263312963981657e-01
 1.600000000000000e+00  -2.301040647383197e-01   1.795725346133477e-01
 1.700000000000000e+00  -2.722347684709768e-01   1.321790450796980e-01
 1.800000000000000e+00  -3.184830482688348e-01   8.451764312894425e-02
 1.900000000000000e+00  -3.688429272865659e-01   3.695529574544976e-02
 2.000000000000000e+00  -4.232751922431266e-01  -1.014395591598075e-02
 2.100000000000000e+00  -4.817078642429614e-01  -5.642203919683826e-02
 2.200000000000000e+00  -5.440369501809363e-01  -1.015298311805574e-01
 2.300000000000000e+00  -6.101274673956867e-01  -1.451300525133732e-01
 2.400000000000000e+00  -6.798147318180691e-01  -1.869000486318399e-01
 2.500000000000000e+00  -7.529058975357260e-01  -2.265344342889541e-01
 2.600000000000000e+00  -8.291817334824215e-01  -2.637475785466081e-01
 2.700000000000000e+00  -9.083986208817469e-01  -2.982759088812475e-01
 2.800000000000000e+00  -9.902907531477115e-01  -3.298800147182711e-01
 2.900000000000000e+00  -1.074572518186905e+00  -3.583465325534060e-01
 3.000000000000000e+00  -1.160941041474063e+00  -3.834897968188690e-01
 3.100000000000000e+00  -1.249078866898942e+00  -4.051532427901048e-01
 3.200000000000000e+00  -1.338656751219496e+00  -4.232105500854951e-01
 3.300000000000000e+00  -1.429336547014760e+00  -4.375665176658778e-01
 3.400000000000000e+00  -1.520774148318493e+00  -4.481576636712696e-01
 3.500000000000000e+00  -1.612622472637673e+00  -4.549525459166100e-01
 3.600000000000000e+00  -1.704534452822124e+00  -4.579518013837504e-01
 3.700000000000000e+00  -1.796166012254538e+00  -4.571879055703611e-01
 3.800000000000000e+00  -1.887178997073268e+00  -4.527246550648015e-01
 3.900000000000000e+00  -1.977244039620780e+00  -4.446563791864842e-01
 4.000000000000000e+00  -2.066043328023549e+00  -4.331068889413381e-01
 4.100000000000001e+00  -2.153273257747339e+00  -4.182281738698057e-01
 4.200000000000000e+00  -2.238646942126046e+00  -4.001988595893418e-01
 4.300000000000000e+00  -2.321896560221541e+00  -3.792224409344985e-01
 4.400000000000000e+00  -2.402775521923087e+00  -3.555253075565969e-01
 4.500000000000000e+00  -2.481060431923371e+00  -3.293545806440702e-01
 4.600000000000001e+00  -2.556552836097445e+00  -3.009757810478918e-01
 4.700000000000000e+00  -2.629080735843336e+00  -2.706703505296778e-01
 4.800000000000001e+00  -2.698499858099557e+00  -2.387330490805409e-01
 4.900000000000000e+00  -2.764694671015190e+00  -2.054692522758907e-01
 5.000000000000000e+00  -2.827579137591465e+00  -1.711921734264830e-01
 5.100000000000001e+00  -2.887097202018232e+00  -1.362200358525285e-01
 5.200000000000000e+00  -2.943223005871923e+00  -1.008732209410734e-01
 5.300000000000001e+00  -2.995960833801188e+00  -6.547141774496795e-02
 5.400000000000000e+00  -3.045344790779587e+00  -3.033079974426114e-02
 5.500000000000000e+00  -3.091438215429045e+00   4.238745979910966e-03
 5.600000000000001e+00  -3.134332836291008e+00   3.793631250898869e-02
 5.700000000000000e+00  -3.174147680222855e+00   7.047256596119859e-02
 5.800000000000001e+00  -3.211027744303942e+00   1.015722146866413e-01
 5.900000000000000e+00  -3.245142444729013e+00   1.309763332354693e-01
 6.000000000000000e+00  -3.276683858127565e+00   1.584445209848746e-01
 6.100000000000001e+00  -3.305864772558384e+00   1.837568769225100e-01
 6.200000000000000e+00  -3.332916567073225e+00   2.067157738582600e-01
 6.300000000000001e+00  -3.358086940207243e+00   2.271474172563384e-01
 6.400000000000000e+00  -3.381637509024185e+00   2.449031759268336e-01
 6.500000000000000e+00  -3.403841301409971e+00   2.598606739711650e-01
 6.600000000000001e+00  -3.424980165160565e+00   2.719246356184601e-01
 6.700000000000000e+00  -3.445342118041384e+00   2.810274768994843e-01
 6.800000000000001e+00  -3.465218663401687e+00   2.871296404583664e-01
 6.900000000000000e+00  -3.484902096104617e+00   2.902196721800945e-01
 7.000000000000000e+00  -3.504682823482350e+00   2.903140406889182e-01
 7.100000000000001e+00  -3.524846725746093e+00   2.874567031300358e-01
 7.200000000000000e+00  -3.545672579777635e+00   2.817184229601986e-01
 7.300000000000001e+00  -3.567429569506742e+00   2.731958477224948e-01
 7.400000000000000e+00  -3.590374905146018e+00   2.620103569450271e-01
 7.500000000000000e+00  -3.614751572420296e+00   2.483066923633853e-01
 7.600000000000001e+00  -3.640786231603646e+00   2.322513846031242e-01
 7.700000000000000e+00  -3.668687284675416e+00   2.140309922550333e-01
 7.800000000000001e+00  -3.698643127244106e+00   1.938501709145151e-01
 7.900000000000000e+00  -3.730820600078254e+00   1.719295912246855e-01
 8.000000000000000e+00  -3.765363653146083e+00   1.485037262461593e-01


 nu = 1.500000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00  -2.261727639224688e-01  -4.271627352465047e-02
 -7.900000000000000e+00  -2.334201182044735e-01  -1.539113994681014e-02
 -7.800000000000001e+00  -2.380151083119127e-01   1.275956617259372e-02
 -7.700000000000000e+00  -2.398749719462482e-01   4.148146771415220e-02
 -7.600000000000001e+00  -2.389414129990970e-01   7.051228542924209e-02
 -7.500000000000000e+00  -2.351813356030129e-01   9.958419992254487e-02
 -7.400000000000000e+00  -2.285873494382903e-01   1.284262804103246e-01
 -7.300000000000001e+00  -2.191780403389179e-01   1.567669580471414e-01
 -7.200000000000000e+00  -2.069980024008042e-01   1.843365210925170e-01
 -7.100000000000001e+00  -1.921176300002027e-01   2.108696088801369e-01
 -7.000000000000000e+00  -1.746326703582811e-01   2.361076814552173e-01
 -6.900000000000000e+00  -1.546635395193987e-01   2.598014418665304e-01
 -6.800000000000001e+00  -1.323544068239306e-01   2.817131884339781e-01
 -6.700000000000000e+00  -1.078720551315914e-01   3.016190748614437e-01
 -6.600000000000001e+00  -8.140452616638896e-02   3.193112568210851e-01
 -6.500000000000000e+00  -5.315956239131456e-02   3.345999045944983e-01
 -6.400000000000000e+00  -2.336285875831262e-02   3.473150625090016e-01
 -6.300000000000001e+00   7.743860499561134e-03   3.573083372441691e-01
 -6.200000000000000e+00   3.990492318036831e-02   3.644543985921745e-01
 -6.100000000000001e+00   7.285293014054980e-02   3.686522779227847e-01
 -6.000000000000000e+00   1.063110962769865e-01   3.698264514140097e-01
 -5.900000000000000e+00   1.399956905117720e-01   3.679276970465851e-01
 -5.800000000000001e+00   1.736185528262076e-01   3.629337164068858e-01
 -5.700000000000000e+00   2.068896655890832e-01   3.548495144796651e-01
 -5.600000000000001e+00   2.395197558318367e-01   3.437075328195223e-01
 -5.500000000000000e+00   2.712229047448820e-01   3.295675337480390e-01
 -5.400000000000000e+00   3.017191405100841e-01   3.125162355109828e-01
 -5.300000000000001e+00   3.307369906458694e-01   2.926667006258238e-01
 -5.200000000000000e+00   3.580159703239857e-01   2.701574819325407e-01
 -5.100000000000001e+00   3.833089836183101e-01   2.451515331091004e-01
 -5.000000000000000e+00   4.063846153626152e-01   2.178348926060463e-01
 -4.900000000000000e+00   4.270292922193400e-01   1.884151520717966e-01
 -4.800000000000001e+00   4.450492926876286e-01   1.571197223615324e-01
 -4.700000000000000e+00   4.602725870957796e-01   1.241939121290812e-01
 -4.600000000000001e+00   4.725504901195118e-01   8.989883577477639e-02
 -4.500000000000000e+00   4.817591100293733e-01   5.450916914616272e-02
 -4.400000000000000e+00   4.878005806832313e-01   1.831077284718327e-02
 -4.300000000000000e+00   4.906040642268364e-01  -1.840179570891193e-02
 -4.200000000000000e+00   4.901265145289319e-01  -5.532785927950556e-02
 -4.100000000000001e+00   4.863531935386095e-01  -9.216326369581701e-02
 -4.000000000000000e+00   4.792979349917936e-01  -1.286030629042381e-01
 -3.900000000000000e+00   4.690031521901183e-01  -1.643442219026847e-01
 -3.800000000000000e+00   4.555395889081345e-01  -1.990883130930099e-01
 -3.700000000000000e+00   4.390058148319770e-01  -2.325441815595167e-01
 -3.600000000000000e+00   4.195274692728477e-01  -2.644305549981694e-01
 -3.500000000000000e+00   3.972562592100310e-01  -2.944785744595634e-01
 -3.400000000000000e+00   3.723687199794030e-01  -3.224342227275839e-01
 -3.300000000000000e+00   3.450647491133200e-01  -3.480606280292813e-01
 -3.200000000000000e+00   3.155659259360829e-01  -3.711402218521755e-01
 -3.100000000000000e+00   2.841136315062469e-01  -3.914767309233751e-01
 -3.000000000000000e+00   2.509669853542861e-01  -4.088969848691082e-01
 -2.900000000000000e+00   2.164006171741488e-01  -4.232525227103307e-01
 -2.800000000000000e+00   1.807022931739453e-01  -4.344209831451821e-01
 -2.700000000000000e+00   1.441704181598603e-01  -4.423072655058730e-01
 -2.600000000000000e+00   1.071114356053981e-01  -4.468444503384803e-01
 -2.500000000000000e+00   6.983714893407006e-02  -4.479944707202521e-01
 -2.400000000000000e+00   3.266198800829079e-02  -4.457485276805565e-01
 -2.300000000000000e+00  -4.099754636829545e-03  -4.401272454078861e-01
 -2.200000000000000e+00  -4.013669295428268e-02  -4.311805642850775e-01
 -2.100000000000000e+00  -7.514309698559668e-02  -4.189873721764112e-01
 -2.000000000000000e+00  -1.088215980800797e-01  -4.036548767715670e-01
 -1.900000000000000e+00  -1.408858252738217e-01  -3.853177241505719e-01
 -1.800000000000000e+00  -1.710629489557502e-01  -3.641368710491034e-01
 -1.700000000000000e+00  -1.990961087538501e-01  -3.402982205533908e-01
 -1.600000000000000e+00  -2.247467035927577e-01  -3.140110331176799e-01
 -1.500000000000000e+00  -2.477965230951591e-01  -2.855061268547591e-01
 -1.400000000000000e+00  -2.680497009127513e-01  -2.550338829822933e-01
 -1.300000000000000e+00  -2.853344721650987e-01  -2.228620740967650e-01
 -1.200000000000000e+00  -2.995047189220688e-01  -1.892735345760562e-01
 -1.100000000000000e+00  -3.104412895715772e-01  -1.545636938659568e-01
 -1.000000000000000e+00  -3.180530799517240e-01  -1.190379946716377e-01
 -9.000000000000000e-01  -3.222778662763595e-01  -8.300921914054782e-02
 -8.000000000000000e-01  -3.230828821259998e-01  -4.679474697835631e-02
 -7.000000000000001e-01  -3.204651340911985e-01  -1.071377007642274e-02
 -6.000000000000001e-01  -3.144514530217249e-01   2.491551135813838e-02
 -5.000000000000000e-01  -3.050982802304374e-01   5.977868599436008e-02
 -4.000000000000000e-01  -2.924911904035304e-01   9.356789676150190e-02
 -3.000000000000000e-01  -2.767441553567879e-01   1.259845495708692e-01
 -2.000000000000000e-01  -2.579985551285743e-01   1.567419410235439e-01
 -1.000000000000000e-01  -2.364219451929341e-01   1.855677814775246e-01
 0.000000000000000e+00  -2.122065907891938e-01   2.122065907891938e-01
 1.000000000000000e-01  -1.855677814775246e-01   2.364219451929341e-01
 2.000000000000000e-01  -1.567419410235439e-01   2.579985551285743e-01
 3.000000000000000e-01  -1.259845495708693e-01   2.767441553567879e-01
 4.000000000000000e-01  -9.356789676150194e-02   2.924911904035304e-01
 5.000000000000000e-01  -5.977868599436012e-02   3.050982802304373e-01
 6.000000000000001e-01  -2.491551135813844e-02   3.144514530217249e-01
 7.000000000000001e-01   1.071377007642269e-02   3.204651340911985e-01
 8.000000000000000e-01   4.679474697835626e-02   3.230828821259998e-01
 9.000000000000000e-01   8.300921914054778e-02   3.222778662763595e-01
 1.000000000000000e+00   1.190379946716377e-01   3.180530799517240e-01
 1.100000000000000e+00   1.545636938659568e-01   3.104412895715772e-01
 1.200000000000000e+00   1.892735345760561e-01   2.995047189220688e-01
 1.300000000000000e+00   2.228620740967649e-01   2.853344721650988e-01
 1.400000000000000e+00   2.550338829822932e-01   2.680497009127513e-01
 1.500000000000000e+00   2.855061268547590e-01   2.477965230951592e-01
 1.600000000000000e+00   3.140110331176798e-01   2.247467035927577e-01
 1.700000000000000e+00   3.402982205533907e-01   1.990961087538502e-01
 1.800000000000000e+00   3.641368710491033e-01   1.710629489557503e-01
 1.900000000000000e+00   3.853177241505718e-01   1.408858252738218e-01
 2.000000000000000e+00   4.036548767715670e-01   1.088215980800797e-01
 2.100000000000000e+00   4.189873721764112e-01   7.514309698559674e-02
 2.200000000000000e+00   4.311805642850774e-01   4.013669295428277e-02
 2.300000000000000e+00   4.401272454078861e-01   4.099754636829628e-03
 2.400000000000000e+00   4.457485276805565e-01  -3.266198800829073e-02
 2.500000000000000e+00   4.479944707202521e-01  -6.983714893407003e-02
 2.600000000000000e+00   4.468444503384803e-01  -1.071114356053980e-01
 2.700000000000000e+00   4.423072655058730e-01  -1.441704181598603e-01
 2.800000000000000e+00   4.344209831451821e-01  -1.807022931739452e-01
 2.900000000000000e+00   4.232525227103306e-01  -2.164006171741488e-01
 3.000000000000000e+00   4.088969848691082e-01  -2.509669853542860e-01
 3.100000000000000e+00   3.914767309233751e-01  -2.841136315062467e-01
 3.200000000000000e+00   3.711402218521755e-01  -3.155659259360828e-01
 3.300000000000000e+00   3.480606280292813e-01  -3.450647491133200e-01
 3.400000000000000e+00   3.224342227275840e-01  -3.723687199794029e-01
 3.500000000000000e+00   2.944785744595634e-01  -3.972562592100309e-01
 3.600000000000000e+00   2.644305549981694e-01  -4.195274692728477e-01
 3.700000000000000e+00   2.325441815595168e-01  -4.390058148319770e-01
 3.800000000000000e+00   1.990883130930100e-01  -4.555395889081345e-01
 3.900000000000000e+00   1.643442219026847e-01  -4.690031521901183e-01
 4.000000000000000e+00   1.286030629042381e-01  -4.792979349917936e-01
 4.100000000000001e+00   9.216326369581709e-02  -4.863531935386095e-01
 4.200000000000000e+00   5.532785927950568e-02  -4.901265145289319e-01
 4.300000000000000e+00   1.840179570891201e-02  -4.906040642268364e-01
 4.400000000000000e+00  -1.831077284718319e-02  -4.878005806832313e-01
 4.500000000000000e+00  -5.450916914616261e-02  -4.817591100293733e-01
 4.600000000000001e+00  -8.989883577477631e-02  -4.725504901195118e-01
 4.700000000000000e+00  -1.241939121290812e-01  -4.602725870957796e-01
 4.800000000000001e+00  -1.571197223615323e-01  -4.450492926876286e-01
 4.900000000000000e+00  -1.884151520717965e-01  -4.270292922193401e-01
 5.000000000000000e+00  -2.178348926060463e-01  -4.063846153626152e-01
 5.100000000000001e+00  -2.451515331091004e-01  -3.833089836183101e-01
 5.200000000000000e+00  -2.701574819325406e-01  -3.580159703239857e-01
 5.300000000000001e+00  -2.926667006258238e-01  -3.307369906458694e-01
 5.400000000000000e+00  -3.125162355109828e-01  -3.017191405100842e-01
 5.500000000000000e+00  -3.295675337480390e-01  -2.712229047448821e-01
 5.600000000000001e+00  -3.437075328195222e-01  -2.395197558318368e-01
 5.700000000000000e+00  -3.548495144796650e-01  -2.068896655890833e-01
 5.800000000000001e+00  -3.629337164068858e-01  -1.736185528262077e-01
 5.900000000000000e+00  -3.679276970465851e-01  -1.399956905117720e-01
 6.000000000000000e+00  -3.698264514140097e-01  -1.063110962769865e-01
 6.100000000000001e+00  -3.686522779227847e-01  -7.285293014054986e-02
 6.200000000000000e+00  -3.644543985921745e-01  -3.990492318036840e-02
 6.300000000000001e+00  -3.573083372441691e-01  -7.743860499561189e-03
 6.400000000000000e+00  -3.473150625090016e-01   2.336285875831257e-02
 6.500000000000000e+00  -3.345999045944983e-01   5.315956239131450e-02
 6.600000000000001e+00  -3.193112568210851e-01   8.140452616638892e-02
 6.700000000000000e+00  -3.016190748614437e-01   1.078720551315913e-01
 6.800000000000001e+00  -2.817131884339781e-01   1.323544068239306e-01
 6.900000000000000e+00  -2.598014418665304e-01   1.546635395193986e-01
 7.000000000000000e+00  -2.361076814552173e-01   1.746326703582810e-01
 7.100000000000001e+00  -2.108696088801369e-01   1.921176300002026e-01
 7.200000000000000e+00  -1.843365210925171e-01   2.069980024008042e-01
 7.300000000000001e+00  -1.567669580471414e-01   2.191780403389179e-01
 7.400000000000000e+00  -1.284262804103246e-01   2.285873494382903e-01
 7.500000000000000e+00  -9.958419992254491e-02   2.351813356030129e-01
 7.600000000000001e+00  -7.051228542924214e-02   2.389414129990970e-01
 7.700000000000000e+00  -4.148146771415226e-02   2.398749719462482e-01
 7.800000000000001e+00  -1.275956617259376e-02   2.380151083119127e-01
 7.900000000000000e+00   1.539113994681010e-02   2.334201182044735e-01
 8.000000000000000e+00   4.271627352465043e-02   2.261727639224688e-01


 nu = 1.999000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00  -1.133069862791804e-01  -1.797537526972777e-01
 -7.900000000000000e+00  -1.391672149716843e-01  -1.680591734226243e-01
 -7.800000000000001e+00  -1.640455029026570e-01  -1.538234250527051e-01
 -7.700000000000000e+00  -1.877018463065022e-01  -1.371377520978111e-01
 -7.600000000000001e+00  -2.099052514913982e-01  -1.181160278945151e-01
 -7.500000000000000e+00  -2.304358751384744e-01  -9.689383994330947e-02
 -7.400000000000000e+00  -2.490870706617534e-01  -7.362737227475930e-02
 -7.300000000000001e+00  -2.656673213514523e-01  -4.849209453531445e-02
 -7.200000000000000e+00  -2.800020420242965e-01  -2.168126931558022e-02
 -7.100000000000001e+00  -2.919352320793222e-01   6.595709027008179e-03
 -7.000000000000000e+00  -3.013309641965152e-01   3.611512919129772e-02
 -6.900000000000000e+00  -3.080746944046239e-01   6.664091506753390e-02
 -6.800000000000001e+00  -3.120743808719910e-01   9.792669752714890e-02
 -6.700000000000000e+00  -3.132614005235289e-01   1.297179870483390e-01
 -6.600000000000001e+00  -3.115912544429607e-01   1.617544273704345e-01
 -6.500000000000000e+00  -3.070440549640368e-01   1.937721095652275e-01
 -6.400000000000000e+00  -2.996247893704745e-01   2.255059253001633e-01
 -6.300000000000001e+00  -2.893633571921741e-01   2.566919376517920e-01
 -6.200000000000000e+00  -2.763143801859542e-01   2.870697476135632e-01
 -6.100000000000001e+00  -2.605567862029988e-01   3.163848344318260e-01
 -6.000000000000000e+00  -2.421931702521024e-01   3.443908480979325e-01
 -5.900000000000000e+00  -2.213489381485022e-01   3.708518327220777e-01
 -5.800000000000001e+00  -1.981712401723253e-01   3.955443601118668e-01
 -5.700000000000000e+00  -1.728277041297194e-01   4.182595536705360e-01
 -5.600000000000001e+00  -1.455049790947206e-01   4.388049837095173e-01
 -5.500000000000000e+00  -1.164071028930824e-01   4.570064164281862e-01
 -5.400000000000000e+00  -8.575370805362195e-02   4.727094001401814e-01
 -5.300000000000001e+00  -5.377808248242848e-02   4.857806738080959e-01
 -5.200000000000000e+00  -2.072510249574512e-02   4.961093845731082e-01
 -5.100000000000001e+00   1.315094293451706e-02   5.036081027182028e-01
 -5.000000000000000e+00   4.758861682478002e-02   5.082136243668289e-01
 -4.900000000000000e+00   8.232166695572607e-02   5.098875541757747e-01
 -4.800000000000001e+00   1.170814053554234e-01   5.086166623135329e-01
 -4.700000000000000e+00   1.515991125969255e-01   5.044130121045679e-01
 -4.600000000000001e+00   1.856084447535246e-01   4.973138568460087e-01
 -4.500000000000000e+00   2.188478207972770e-01   4.873813064467327e-01
 -4.400000000000000e+00   2.510627683763733e-01   4.747017666792037e-01
 -4.300000000000000e+00   2.820082062632622e-01   4.593851559519287e-01
 -4.200000000000000e+00   3.114506423249925e-01   4.415639065850037e-01
 -4.100000000000001e+00   3.391702666252016e-01   4.213917595833822e-01
 -4.000000000000000e+00   3.649629202165453e-01   3.990423638333708e-01
 -3.900000000000000e+00   3.886419213146241e-01   3.747076924791247e-01
 -3.800000000000000e+00   4.100397318490835e-01   3.485962909502873e-01
 -3.700000000000000e+00   4.290094488526461e-01   3.209313726932960e-01
 -3.600000000000000e+00   4.454261067607503e-01   2.919487800920836e-01
 -3.500000000000000e+00   4.591877784383214e-01   2.618948293354763e-01
 -3.400000000000000e+00   4.702164646097470e-01   2.310240590863914e-01
 -3.300000000000000e+00   4.784587633261153e-01   1.995969037214302e-01
 -3.200000000000000e+00   4.838863131418836e-01   1.678773126299664e-01
 -3.100000000000000e+00   4.864960057724250e-01   1.361303375823281e-01
 -3.000000000000000e+00   4.863099661446768e-01   1.046197104921307e-01
 -2.900000000000000e+00   4.833752999153836e-01   7.360543400505562e-02
 -2.800000000000000e+00   4.777636106949564e-01   4.334140724418805e-02
 -2.700000000000000e+00   4.695702913594528e-01   1.407310873122181e-02
 -2.600000000000000e+00   4.589135959385278e-01  -1.396464201390528e-02
 -2.500000000000000e+00   4.459335006136287e-01  -4.054982341035288e-02
 -2.400000000000000e+00   4.307903643290075e-01  -6.547523141876035e-02
 -2.300000000000000e+00   4.136634013897717e-01  -8.855036103566960e-02
 -2.200000000000000e+00   3.947489801785775e-01  -1.096031321820454e-01
 -2.100000000000000e+00   3.742587637491646e-01  -1.284814439273027e-01
 -2.000000000000000e+00   3.524177095353671e-01  -1.450545425805339e-01
 -1.900000000000000e+00   3.294619467345711e-01  -1.592141909070346e-01
 -1.800000000000000e+00   3.056365510723379e-01  -1.708756275746639e-01
 -1.700000000000000e+00   2.811932376192207e-01  -1.799783078838215e-01
 -1.600000000000000e+00   2.563879931025227e-01  -1.864864188686697e-01
 -1.500000000000000e+00   2.314786697275493e-01  -1.903891639566628e-01
 -1.400000000000000e+00   2.067225628893298e-01  -1.917008145188327e-01
 -1.300000000000000e+00   1.823739953132854e-01  -1.904605278145507e-01
 -1.200000000000000e+00   1.586819301103435e-01  -1.867319330112862e-01
 -1.100000000000000e+00   1.358876349689249e-01  -1.806024891218485e-01
 -1.000000000000000e+00   1.142224192354701e-01  -1.721826208284458e-01
 -9.000000000000000e-01   9.390546496102002e-02  -1.616046402346988e-01
 -8.000000000000000e-01   7.514177212009943e-02  -1.490214645840704e-01
 -7.000000000000001e-01   5.812023714785323e-02  -1.346051418872798e-01
 -6.000000000000001e-01   4.301188270192945e-02  -1.185451981943024e-01
 -5.000000000000000e-01   2.996825514856460e-02  -1.010468219116727e-01
 -4.000000000000000e-01   1.912000471083623e-02  -8.232890208739456e-02
 -3.000000000000000e-01   1.057566151570489e-02  -6.262193894951854e-02
 -2.000000000000000e-01   4.420618951184151e-03  -4.216584617757903e-02
 -1.000000000000000e-01   7.163338128297792e-04  -2.120766539738039e-02
 0.000000000000000e+00  -5.002493021844098e-04   7.857904126397106e-07
 1.000000000000000e-01   7.829560140841347e-04   2.120531031649050e-02
 2.000000000000000e-01   4.553064831004956e-03   4.215175033646278e-02
 3.000000000000000e-01   1.077234162669539e-02   6.258840555701795e-02
 4.000000000000000e-01   1.937855380599645e-02   8.226842864335200e-02
 5.000000000000000e-01   3.028555469248035e-02   1.009521753706553e-01
 6.000000000000001e-01   4.338409055812890e-02   1.184094876052381e-01
 7.000000000000001e-01   5.854282416550303e-02   1.344218878283757e-01
 8.000000000000000e-01   7.560956527888671e-02   1.487846647422646e-01
 9.000000000000000e-01   9.441269667192738e-02   1.613088305148433e-01
 1.000000000000000e+00   1.147627823377684e-01   1.718229314190914e-01
 1.100000000000000e+00   1.364543429106201e-01   1.801746949915166e-01
 1.200000000000000e+00   1.592677817510119e-01   1.862324983610203e-01
 1.300000000000000e+00   1.829714437451684e-01   1.898866440688659e-01
 1.400000000000000e+00   2.073237876351358e-01   1.910504314973874e-01
 1.500000000000000e+00   2.320756516419733e-01   1.896610139325063e-01
 1.600000000000000e+00   2.569725912793351e-01   1.856800332851758e-01
 1.700000000000000e+00   2.817572675871318e-01   1.790940265707838e-01
 1.800000000000000e+00   3.061718635508839e-01   1.699146003738583e-01
 1.900000000000000e+00   3.299605062160964e-01   1.581783716882064e-01
 2.000000000000000e+00   3.528716719608499e-01   1.439466756995682e-01
 2.100000000000000e+00   3.746605525541223e-01   1.273050432486369e-01
 2.200000000000000e+00   3.950913600005199e-01   1.083624528565198e-01
 2.300000000000000e+00   4.139395487504869e-01   8.725036429234018e-02
 2.400000000000000e+00   4.309939346331784e-01   6.412154269409664e-02
 2.500000000000000e+00   4.460586908395991e-01   3.914868420009757e-02
 2.600000000000000e+00   4.589552024371630e-01   1.252285589111551e-02
 2.700000000000000e+00   4.695237622225742e-01  -1.554823543434651e-02
 2.800000000000000e+00   4.776250922053594e-01  -4.484212954365987e-02
 2.900000000000000e+00   4.831416766454887e-01  -7.512363657029394e-02
 3.000000000000000e+00   4.859788943299011e-01  -1.061469795188762e-01
 3.100000000000000e+00   4.860659396478426e-01  -1.376580355702560e-01
 3.200000000000000e+00   4.833565239960833e-01  -1.693966553752708e-01
 3.300000000000000e+00   4.778293510937476e-01  -2.010990388143751e-01
 3.400000000000000e+00   4.694883618934483e-01  -2.325001451901663e-01
 3.500000000000000e+00   4.583627469208688e-01  -2.633361155157696e-01
 3.600000000000000e+00   4.445067260387713e-01  -2.933466844666696e-01
 3.700000000000000e+00   4.279990977933357e-01  -3.222775596775938e-01
 3.800000000000000e+00   4.089425626405034e-01  -3.498827463882488e-01
 3.900000000000000e+00   3.874628264476379e-01  -3.759267959687902e-01
 4.000000000000000e+00   3.637074927016502e-01  -4.001869575828174e-01
 4.100000000000001e+00   3.378447538098403e-01  -4.224552131653220e-01
 4.200000000000000e+00   3.100618937357982e-01  -4.425401769966552e-01
 4.300000000000000e+00   2.805636159525526e-01  -4.602688424306267e-01
 4.400000000000000e+00   2.495702123025662e-01  -4.754881597731089e-01
 4.500000000000000e+00   2.173155898142731e-01  -4.880664308934960e-01
 4.600000000000001e+00   1.840451738240946e-01  -4.978945078698233e-01
 4.700000000000000e+00   1.500137068793640e-01  -5.048867848031781e-01
 4.800000000000001e+00   1.154829638408879e-01  -5.089819738708665e-01
 4.900000000000000e+00   8.071940435551278e-02  -5.101436587023446e-01
 5.000000000000000e+00   4.599178442209798e-02  -5.083606202382669e-01
 5.100000000000001e+00   1.156874912398143e-02  -5.036469323516238e-01
 5.200000000000000e+00  -2.228357125574995e-02  -4.960418266507948e-01
 5.300000000000001e+00  -5.530393958416447e-02  -4.856093280275881e-01
 5.400000000000000e+00  -8.723834281232065e-02  -4.724376646386229e-01
 5.500000000000000e+00  -1.178422540863447e-01  -4.566384580960552e-01
 5.600000000000001e+00  -1.468828053025834e-01  -4.383457016740420e-01
 5.700000000000000e+00  -1.741408502395470e-01  -4.177145362915606e-01
