 -4.500000000000000000e+00    (-3.091669247215833850e-03,0.000000000000000000e+00) -3.091669247215833850e-03  0.000000000000000000e+00
 -4.400000000000000000e+00    (-2.636634501872506585e-03,0.000000000000000000e+00) -2.636634501872506585e-03  0.000000000000000000e+00
 -4.300000000000000000e+00    (-2.093885263096478780e-03,0.000000000000000000e+00) -2.093885263096478780e-03  0.000000000000000000e+00
 -4.200000000000000000e+00    (-1.468720930505696749e-03,0.000000000000000000e+00) -1.468720930505696749e-03  0.000000000000000000e+00
 -4.100000000000000000e+00    (-7.679655641364806125e-04,0.000000000000000000e+00) -7.679655641364806125e-04  0.000000000000000000e+00
 -4.000000000000000000e+00     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -3.900000000000000000e+00     (8.252040691597526500e-04,0.000000000000000000e+00)  8.252040691597526500e-04  0.000000000000000000e+00
 -3.800000000000000000e+00     (1.696046387582519184e-03,0.000000000000000000e+00)  1.696046387582519184e-03  0.000000000000000000e+00
 -3.700000000000000000e+00     (2.599254987149323727e-03,0.000000000000000000e+00)  2.599254987149323727e-03  0.000000000000000000e+00
 -3.600000000000000000e+00     (3.519835590335660025e-03,0.000000000000000000e+00)  3.519835590335660025e-03  0.000000000000000000e+00
 -3.500000000000000000e+00     (4.441011335479431953e-03,0.000000000000000000e+00)  4.441011335479431953e-03  0.000000000000000000e+00
 -3.400000000000000000e+00     (5.344150320651341993e-03,0.000000000000000000e+00)  5.344150320651341993e-03  0.000000000000000000e+00
 -3.300000000000000000e+00     (6.208678127736982651e-03,0.000000000000000000e+00)  6.208678127736982651e-03  0.000000000000000000e+00
 -3.200000000000000000e+00     (7.011972077091051079e-03,0.000000000000000000e+00)  7.011972077091051079e-03  0.000000000000000000e+00
 -3.100000000000000000e+00     (7.729233455695131884e-03,0.000000000000000000e+00)  7.729233455695131884e-03  0.000000000000000000e+00
 -3.000000000000000000e+00     (8.333333333333333346e-03,0.000000000000000000e+00)  8.333333333333333346e-03  0.000000000000000000e+00
 -2.900000000000000000e+00     (8.794626800272097244e-03,0.000000000000000000e+00)  8.794626800272097244e-03  0.000000000000000000e+00
 -2.800000000000000000e+00     (9.080729485685248895e-03,0.000000000000000000e+00)  9.080729485685248895e-03  0.000000000000000000e+00
 -2.700000000000000000e+00     (9.156248996081168613e-03,0.000000000000000000e+00)  9.156248996081168613e-03  0.000000000000000000e+00
 -2.600000000000000000e+00     (8.982462378839657477e-03,0.000000000000000000e+00)  8.982462378839657477e-03  0.000000000000000000e+00
 -2.500000000000000000e+00     (8.516928777850330571e-03,0.000000000000000000e+00)  8.516928777850330571e-03  0.000000000000000000e+00
 -2.400000000000000000e+00     (7.713023987424343128e-03,0.000000000000000000e+00)  7.713023987424343128e-03  0.000000000000000000e+00
 -2.300000000000000000e+00     (6.519380468913254513e-03,0.000000000000000000e+00)  6.519380468913254513e-03  0.000000000000000000e+00
 -2.200000000000000000e+00     (4.879212359303594713e-03,0.000000000000000000e+00)  4.879212359303594713e-03  0.000000000000000000e+00
 -2.100000000000000000e+00     (2.729499784625007790e-03,0.000000000000000000e+00)  2.729499784625007790e-03  2.117582368135750848e-22
 -2.000000000000000000e+00     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.900000000000000000e+00   (-3.387956029874109510e-03,-0.000000000000000000e+00) -3.387956029874109510e-03  0.000000000000000000e+00
 -1.800000000000000000e+00   (-7.522934776596825697e-03,-0.000000000000000000e+00) -7.522934776596825697e-03  0.000000000000000000e+00
 -1.700000000000000000e+00   (-1.250520790347227648e-02,-0.000000000000000000e+00) -1.250520790347227648e-02  8.470329472543003391e-22
 -1.600000000000000000e+00   (-1.844898667896369615e-02,-0.000000000000000000e+00) -1.844898667896369615e-02  0.000000000000000000e+00
 -1.500000000000000000e+00   (-2.548520188983303564e-02,-0.000000000000000000e+00) -2.548520188983303564e-02  0.000000000000000000e+00
 -1.400000000000000000e+00   (-3.376498769404757731e-02,-0.000000000000000000e+00) -3.376498769404757731e-02  0.000000000000000000e+00
 -1.300000000000000000e+00   (-4.346408295449848865e-02,-0.000000000000000000e+00) -4.346408295449848865e-02  0.000000000000000000e+00
 -1.200000000000000000e+00   (-5.478844124388042248e-02,-0.000000000000000000e+00) -5.478844124388042248e-02  0.000000000000000000e+00
 -1.100000000000000000e+00   (-6.798145164523940829e-02,-0.000000000000000000e+00) -6.798145164523940829e-02  0.000000000000000000e+00
 -1.000000000000000000e+00   (-8.333333333333333331e-02,-0.000000000000000000e+00) -8.333333333333333331e-02  0.000000000000000000e+00
 -9.000000000000000000e-01    (-1.011935039853518881e-01,0.000000000000000000e+00) -1.011935039853518881e-01  1.355252715606880543e-20
 -8.000000000000000000e-01    (-1.219870776697711471e-01,0.000000000000000000e+00) -1.219870776697711471e-01  6.776263578034402713e-21
 -7.000000000000000000e-01    (-1.462371917259080600e-01,0.000000000000000000e+00) -1.462371917259080600e-01  0.000000000000000000e+00
 -6.000000000000000000e-01    (-1.745957119380133981e-01,0.000000000000000000e+00) -1.745957119380133981e-01  0.000000000000000000e+00
 -5.000000000000000000e-01    (-2.078862249773545986e-01,0.000000000000000000e+00) -2.078862249773545986e-01  1.355252715606880543e-20
 -4.000000000000000000e-01    (-2.471654608317148865e-01,0.000000000000000000e+00) -2.471654608317148865e-01  2.710505431213761085e-20
 -3.000000000000000000e-01    (-2.938130681297213325e-01,0.000000000000000000e+00) -2.938130681297213325e-01  0.000000000000000000e+00
 -2.000000000000000000e-01    (-3.496662805983142211e-01,0.000000000000000000e+00) -3.496662805983142211e-01  0.000000000000000000e+00
 -1.000000000000000000e-01    (-4.172280407673669313e-01,0.000000000000000000e+00) -4.172280407673669313e-01  0.000000000000000000e+00
  0.000000000000000000e+00   (-5.000000000000000000e-01,-0.000000000000000000e+00) -5.000000000000000000e-01  0.000000000000000000e+00
  1.000000000000000000e-01   (-6.030375198562417152e-01,-0.000000000000000000e+00) -6.030375198562417151e-01  1.084202172485504434e-19
  2.000000000000000000e-01   (-7.339209248963405925e-01,-0.000000000000000000e+00) -7.339209248963405924e-01  5.421010862427522170e-20
  3.000000000000000000e-01   (-9.045592572539839900e-01,-0.000000000000000000e+00) -9.045592572539839902e-01  2.168404344971008868e-19
  4.000000000000000000e-01   (-1.134797783866981565e+00,-0.000000000000000000e+00) -1.134797783866981565e+00  4.336808689942017736e-19
  5.000000000000000000e-01   (-1.460354508809586813e+00,-0.000000000000000000e+00) -1.460354508809586814e+00  2.168404344971008868e-19
  6.000000000000000000e-01   (-1.952661448224000731e+00,-0.000000000000000000e+00) -1.952661448224000731e+00  0.000000000000000000e+00
  7.000000000000000000e-01   (-2.778388445553696052e+00,-0.000000000000000000e+00) -2.778388445553696051e+00  6.505213034913026604e-19
  8.000000000000000000e-01   (-4.437538415895550473e+00,-0.000000000000000000e+00) -4.437538415895550473e+00  0.000000000000000000e+00
  9.000000000000000000e-01   (-9.430114019402252377e+00,-0.000000000000000000e+00) -9.430114019402252377e+00  0.000000000000000000e+00
  1.000000000000000000e+00                          (inf,0.000000000000000000e+00)                       inf                       nan
  1.100000000000000000e+00     (1.058444846495080983e+01,0.000000000000000000e+00)  1.058444846495080983e+01  0.000000000000000000e+00
  1.200000000000000000e+00     (5.591582441177750776e+00,0.000000000000000000e+00)  5.591582441177750776e+00  0.000000000000000000e+00
  1.300000000000000000e+00     (3.931949211809544226e+00,0.000000000000000000e+00)  3.931949211809544226e+00  2.168404344971008868e-19
  1.400000000000000000e+00     (3.105547277977580400e+00,0.000000000000000000e+00)  3.105547277977580400e+00  4.336808689942017736e-19
  1.500000000000000000e+00     (2.612375348685488343e+00,0.000000000000000000e+00)  2.612375348685488343e+00  2.168404344971008868e-19
  1.600000000000000000e+00     (2.285765665680129876e+00,0.000000000000000000e+00)  2.285765665680129876e+00  0.000000000000000000e+00
  1.700000000000000000e+00     (2.054288756837751239e+00,0.000000000000000000e+00)  2.054288756837751239e+00  0.000000000000000000e+00
  1.800000000000000000e+00     (1.882229618102822047e+00,0.000000000000000000e+00)  1.882229618102822047e+00  0.000000000000000000e+00
  1.900000000000000000e+00     (1.749746435125060814e+00,0.000000000000000000e+00)  1.749746435125060814e+00  2.168404344971008868e-19
  2.000000000000000000e+00     (1.644934066848226436e+00,0.000000000000000000e+00)  1.644934066848226436e+00  0.000000000000000000e+00
  2.100000000000000000e+00     (1.560216533503362083e+00,0.000000000000000000e+00)  1.560216533503362083e+00  0.000000000000000000e+00
  2.200000000000000000e+00     (1.490543256506893508e+00,0.000000000000000000e+00)  1.490543256506893508e+00  0.000000000000000000e+00
  2.300000000000000000e+00     (1.432417799315323716e+00,0.000000000000000000e+00)  1.432417799315323716e+00  0.000000000000000000e+00
  2.400000000000000000e+00     (1.383342858840735728e+00,0.000000000000000000e+00)  1.383342858840735728e+00  0.000000000000000000e+00
  2.500000000000000000e+00     (1.341487257250917180e+00,0.000000000000000000e+00)  1.341487257250917180e+00  0.000000000000000000e+00
  2.600000000000000000e+00     (1.305477809072780594e+00,0.000000000000000000e+00)  1.305477809072780594e+00  0.000000000000000000e+00
  2.700000000000000000e+00     (1.274264644443679950e+00,0.000000000000000000e+00)  1.274264644443679950e+00  1.084202172485504434e-19
  2.800000000000000000e+00     (1.247031422317253247e+00,0.000000000000000000e+00)  1.247031422317253247e+00  2.168404344971008868e-19
  2.900000000000000000e+00     (1.223133895304355264e+00,0.000000000000000000e+00)  1.223133895304355264e+00  0.000000000000000000e+00
  3.000000000000000000e+00     (1.202056903159594286e+00,0.000000000000000000e+00)  1.202056903159594286e+00  0.000000000000000000e+00
  3.100000000000000000e+00     (1.183383652111906452e+00,0.000000000000000000e+00)  1.183383652111906452e+00  1.084202172485504434e-19
  3.200000000000000000e+00     (1.166773370984467020e+00,0.000000000000000000e+00)  1.166773370984467020e+00  0.000000000000000000e+00
  3.300000000000000000e+00     (1.151944794720773689e+00,0.000000000000000000e+00)  1.151944794720773689e+00  0.000000000000000000e+00
  3.400000000000000000e+00     (1.138663775728041674e+00,0.000000000000000000e+00)  1.138663775728041674e+00  0.000000000000000000e+00
  3.500000000000000000e+00     (1.126733867317056646e+00,0.000000000000000000e+00)  1.126733867317056646e+00  0.000000000000000000e+00
  3.600000000000000000e+00     (1.115989079123337645e+00,0.000000000000000000e+00)  1.115989079123337645e+00  0.000000000000000000e+00
  3.700000000000000000e+00     (1.106288241464679261e+00,0.000000000000000000e+00)  1.106288241464679261e+00  0.000000000000000000e+00
  3.800000000000000000e+00     (1.097510576459004259e+00,0.000000000000000000e+00)  1.097510576459004259e+00  0.000000000000000000e+00
  3.900000000000000000e+00     (1.089552184670321268e+00,0.000000000000000000e+00)  1.089552184670321268e+00  0.000000000000000000e+00
  4.000000000000000000e+00     (1.082323233711138192e+00,0.000000000000000000e+00)  1.082323233711138192e+00  0.000000000000000000e+00
  4.100000000000000000e+00     (1.075745690343503523e+00,0.000000000000000000e+00)  1.075745690343503523e+00  0.000000000000000000e+00
  4.200000000000000000e+00     (1.069751477233809409e+00,0.000000000000000000e+00)  1.069751477233809409e+00  0.000000000000000000e+00
  4.300000000000000000e+00     (1.064280964325840010e+00,0.000000000000000000e+00)  1.064280964325840010e+00  0.000000000000000000e+00
  4.400000000000000000e+00     (1.059281725979835418e+00,0.000000000000000000e+00)  1.059281725979835418e+00  0.000000000000000000e+00
  4.500000000000000000e+00     (1.054707510761454264e+00,0.000000000000000000e+00)  1.054707510761454264e+00  0.000000000000000000e+00
  4.600000000000000000e+00     (1.050517382566573471e+00,0.000000000000000000e+00)  1.050517382566573471e+00  0.000000000000000000e+00
  4.700000000000000000e+00     (1.046675000699131199e+00,0.000000000000000000e+00)  1.046675000699131199e+00  0.000000000000000000e+00
  4.800000000000000000e+00     (1.043148013335178963e+00,0.000000000000000000e+00)  1.043148013335178963e+00  0.000000000000000000e+00
  4.900000000000000000e+00     (1.039907544049356120e+00,0.000000000000000000e+00)  1.039907544049356120e+00  0.000000000000000000e+00
  5.000000000000000000e+00     (1.036927755143369926e+00,0.000000000000000000e+00)  1.036927755143369926e+00  0.000000000000000000e+00
  5.100000000000000000e+00     (1.034185474687489623e+00,0.000000000000000000e+00)  1.034185474687489623e+00  0.000000000000000000e+00
  5.200000000000000000e+00     (1.031659876677916610e+00,0.000000000000000000e+00)  1.031659876677916610e+00  0.000000000000000000e+00
  5.300000000000000000e+00     (1.029332205683219350e+00,0.000000000000000000e+00)  1.029332205683219350e+00  0.000000000000000000e+00
  5.400000000000000000e+00     (1.027185538920353825e+00,0.000000000000000000e+00)  1.027185538920353825e+00  0.000000000000000000e+00
  5.500000000000000000e+00     (1.025204579954685694e+00,0.000000000000000000e+00)  1.025204579954685694e+00  0.000000000000000000e+00
  5.600000000000000000e+00     (1.023375479227029911e+00,0.000000000000000000e+00)  1.023375479227029911e+00  0.000000000000000000e+00
  5.700000000000000000e+00     (1.021685677426220061e+00,0.000000000000000000e+00)  1.021685677426220061e+00  0.000000000000000000e+00
  5.800000000000000000e+00     (1.020123768388344644e+00,0.000000000000000000e+00)  1.020123768388344644e+00  0.000000000000000000e+00
  5.900000000000000000e+00     (1.018679378744740412e+00,0.000000000000000000e+00)  1.018679378744740412e+00  0.000000000000000000e+00
  6.000000000000000000e+00     (1.017343061984449140e+00,0.000000000000000000e+00)  1.017343061984449140e+00  0.000000000000000000e+00
  6.100000000000000000e+00     (1.016106204962209925e+00,0.000000000000000000e+00)  1.016106204962209925e+00  0.000000000000000000e+00
  6.200000000000000000e+00     (1.014960945185222980e+00,0.000000000000000000e+00)  1.014960945185222980e+00  0.000000000000000000e+00
  6.300000000000000000e+00     (1.013900097462807769e+00,0.000000000000000000e+00)  1.013900097462807769e+00  0.000000000000000000e+00
  6.400000000000000000e+00     (1.012917088712184011e+00,0.000000000000000000e+00)  1.012917088712184011e+00  0.000000000000000000e+00
  6.500000000000000000e+00     (1.012005899888524796e+00,0.000000000000000000e+00)  1.012005899888524796e+00  0.000000000000000000e+00
  6.600000000000000000e+00     (1.011161014154270964e+00,0.000000000000000000e+00)  1.011161014154270964e+00  0.000000000000000000e+00
  6.700000000000000000e+00     (1.010377370526380929e+00,0.000000000000000000e+00)  1.010377370526380929e+00  0.000000000000000000e+00
  6.800000000000000000e+00     (1.009650322344711886e+00,0.000000000000000000e+00)  1.009650322344711886e+00  0.000000000000000000e+00
  6.900000000000000000e+00     (1.008975599993334229e+00,0.000000000000000000e+00)  1.008975599993334229e+00  0.000000000000000000e+00
  7.000000000000000000e+00     (1.008349277381922827e+00,0.000000000000000000e+00)  1.008349277381922827e+00  0.000000000000000000e+00
  7.100000000000000000e+00     (1.007767741758620379e+00,0.000000000000000000e+00)  1.007767741758620379e+00  0.000000000000000000e+00
  7.200000000000000000e+00     (1.007227666480717115e+00,0.000000000000000000e+00)  1.007227666480717115e+00  0.000000000000000000e+00
  7.300000000000000000e+00     (1.006725986416613585e+00,0.000000000000000000e+00)  1.006725986416613585e+00  0.000000000000000000e+00
  7.400000000000000000e+00     (1.006259875693051101e+00,0.000000000000000000e+00)  1.006259875693051101e+00  0.000000000000000000e+00
  7.500000000000000000e+00     (1.005826727536522807e+00,0.000000000000000000e+00)  1.005826727536522807e+00  0.000000000000000000e+00
  7.600000000000000000e+00     (1.005424135987963490e+00,0.000000000000000000e+00)  1.005424135987963490e+00  0.000000000000000000e+00
  7.700000000000000000e+00     (1.005049879295964998e+00,0.000000000000000000e+00)  1.005049879295964998e+00  0.000000000000000000e+00
  7.800000000000000000e+00     (1.004701904816469503e+00,0.000000000000000000e+00)  1.004701904816469503e+00  0.000000000000000000e+00
  7.900000000000000000e+00     (1.004378315266652775e+00,0.000000000000000000e+00)  1.004378315266652775e+00  0.000000000000000000e+00
  8.000000000000000000e+00     (1.004077356197944339e+00,0.000000000000000000e+00)  1.004077356197944339e+00  0.000000000000000000e+00
  8.100000000000000000e+00     (1.003797404568195585e+00,0.000000000000000000e+00)  1.003797404568195585e+00  0.000000000000000000e+00
  8.200000000000000000e+00     (1.003536958306201333e+00,0.000000000000000000e+00)  1.003536958306201333e+00  0.000000000000000000e+00
  8.300000000000000000e+00     (1.003294626773360512e+00,0.000000000000000000e+00)  1.003294626773360512e+00  0.000000000000000000e+00
  8.400000000000000001e+00     (1.003069122037444756e+00,0.000000000000000000e+00)  1.003069122037444756e+00  0.000000000000000000e+00
  8.500000000000000000e+00     (1.002859250882415628e+00,0.000000000000000000e+00)  1.002859250882415628e+00  0.000000000000000000e+00
  8.600000000000000000e+00     (1.002663907486150495e+00,0.000000000000000000e+00)  1.002663907486150495e+00  0.000000000000000000e+00
  8.700000000000000000e+00     (1.002482066704939829e+00,0.000000000000000000e+00)  1.002482066704939829e+00  0.000000000000000000e+00
  8.800000000000000000e+00     (1.002312777909821947e+00,0.000000000000000000e+00)  1.002312777909821947e+00  0.000000000000000000e+00
  8.900000000000000001e+00     (1.002155159325325504e+00,0.000000000000000000e+00)  1.002155159325325504e+00  0.000000000000000000e+00
  9.000000000000000000e+00     (1.002008392826082214e+00,0.000000000000000000e+00)  1.002008392826082214e+00  0.000000000000000000e+00
  9.100000000000000000e+00     (1.001871719151127474e+00,0.000000000000000000e+00)  1.001871719151127474e+00  0.000000000000000000e+00
  9.200000000000000000e+00     (1.001744433499589763e+00,0.000000000000000000e+00)  1.001744433499589763e+00  0.000000000000000000e+00
  9.300000000000000000e+00     (1.001625881474937272e+00,0.000000000000000000e+00)  1.001625881474937272e+00  0.000000000000000000e+00
  9.400000000000000001e+00     (1.001515455348051352e+00,0.000000000000000000e+00)  1.001515455348051352e+00  0.000000000000000000e+00
  9.500000000000000000e+00     (1.001412590612173662e+00,0.000000000000000000e+00)  1.001412590612173662e+00  0.000000000000000000e+00
  9.600000000000000000e+00     (1.001316762805264729e+00,0.000000000000000000e+00)  1.001316762805264729e+00  0.000000000000000000e+00
  9.700000000000000000e+00     (1.001227484577548542e+00,0.000000000000000000e+00)  1.001227484577548542e+00  0.000000000000000000e+00
  9.800000000000000000e+00     (1.001144302984029352e+00,0.000000000000000000e+00)  1.001144302984029352e+00  0.000000000000000000e+00
  9.900000000000000001e+00     (1.001066796983578016e+00,0.000000000000000000e+00)  1.001066796983578016e+00  0.000000000000000000e+00
  1.000000000000000000e+01     (1.000994575127818085e+00,0.000000000000000000e+00)  1.000994575127818085e+00  0.000000000000000000e+00
  1.010000000000000000e+01     (1.000927273424515647e+00,0.000000000000000000e+00)  1.000927273424515647e+00  0.000000000000000000e+00
  1.020000000000000000e+01     (1.000864553361508757e+00,0.000000000000000000e+00)  1.000864553361508757e+00  0.000000000000000000e+00
  1.030000000000000000e+01     (1.000806100078417249e+00,0.000000000000000000e+00)  1.000806100078417249e+00  0.000000000000000000e+00
  1.040000000000000000e+01     (1.000751620674464999e+00,0.000000000000000000e+00)  1.000751620674464999e+00  0.000000000000000000e+00
  1.050000000000000000e+01     (1.000700842641736155e+00,0.000000000000000000e+00)  1.000700842641736155e+00  0.000000000000000000e+00
  1.060000000000000000e+01     (1.000653512414084916e+00,0.000000000000000000e+00)  1.000653512414084916e+00  0.000000000000000000e+00
  1.070000000000000000e+01     (1.000609394022734283e+00,0.000000000000000000e+00)  1.000609394022734283e+00  0.000000000000000000e+00
  1.080000000000000000e+01     (1.000568267850341231e+00,0.000000000000000000e+00)  1.000568267850341231e+00  0.000000000000000000e+00
  1.090000000000000000e+01     (1.000529929475981111e+00,0.000000000000000000e+00)  1.000529929475981111e+00  0.000000000000000000e+00
  1.100000000000000000e+01     (1.000494188604119464e+00,0.000000000000000000e+00)  1.000494188604119464e+00  0.000000000000000000e+00
  1.110000000000000000e+01     (1.000460868071200588e+00,0.000000000000000000e+00)  1.000460868071200588e+00  0.000000000000000000e+00
  1.120000000000000000e+01     (1.000429802923994301e+00,0.000000000000000000e+00)  1.000429802923994301e+00  0.000000000000000000e+00
  1.130000000000000000e+01     (1.000400839564310243e+00,0.000000000000000000e+00)  1.000400839564310243e+00  0.000000000000000000e+00
  1.140000000000000000e+01     (1.000373834955116636e+00,0.000000000000000000e+00)  1.000373834955116636e+00  0.000000000000000000e+00
  1.150000000000000000e+01     (1.000348655883491760e+00,0.000000000000000000e+00)  1.000348655883491760e+00  0.000000000000000000e+00
  1.160000000000000000e+01     (1.000325178276194589e+00,0.000000000000000000e+00)  1.000325178276194589e+00  0.000000000000000000e+00
  1.170000000000000000e+01     (1.000303286563969262e+00,0.000000000000000000e+00)  1.000303286563969262e+00  0.000000000000000000e+00
  1.180000000000000000e+01     (1.000282873090998975e+00,0.000000000000000000e+00)  1.000282873090998975e+00  0.000000000000000000e+00
  1.190000000000000000e+01     (1.000263837566201010e+00,0.000000000000000000e+00)  1.000263837566201010e+00  0.000000000000000000e+00
  1.200000000000000000e+01     (1.000246086553308048e+00,0.000000000000000000e+00)  1.000246086553308048e+00  0.000000000000000000e+00
  1.210000000000000000e+01     (1.000229532996913805e+00,0.000000000000000000e+00)  1.000229532996913805e+00  0.000000000000000000e+00
  1.220000000000000000e+01     (1.000214095781875036e+00,0.000000000000000000e+00)  1.000214095781875036e+00  0.000000000000000000e+00
  1.230000000000000000e+01     (1.000199699323658867e+00,0.000000000000000000e+00)  1.000199699323658867e+00  0.000000000000000000e+00
  1.240000000000000000e+01     (1.000186273187405492e+00,0.000000000000000000e+00)  1.000186273187405492e+00  0.000000000000000000e+00
  1.250000000000000000e+01     (1.000173751733643178e+00,0.000000000000000000e+00)  1.000173751733643178e+00  0.000000000000000000e+00
  1.260000000000000000e+01     (1.000162073788746102e+00,0.000000000000000000e+00)  1.000162073788746102e+00  0.000000000000000000e+00
  1.270000000000000000e+01     (1.000151182338367226e+00,0.000000000000000000e+00)  1.000151182338367226e+00  0.000000000000000000e+00
  1.280000000000000000e+01     (1.000141024242209008e+00,0.000000000000000000e+00)  1.000141024242209008e+00  0.000000000000000000e+00
  1.290000000000000000e+01     (1.000131549968615238e+00,0.000000000000000000e+00)  1.000131549968615238e+00  0.000000000000000000e+00
  1.300000000000000000e+01     (1.000122713347578489e+00,0.000000000000000000e+00)  1.000122713347578489e+00  0.000000000000000000e+00
  1.310000000000000000e+01     (1.000114471340860398e+00,0.000000000000000000e+00)  1.000114471340860398e+00  0.000000000000000000e+00
  1.320000000000000000e+01     (1.000106783828016811e+00,0.000000000000000000e+00)  1.000106783828016811e+00  0.000000000000000000e+00
  1.330000000000000000e+01     (1.000099613407207519e+00,0.000000000000000000e+00)  1.000099613407207519e+00  0.000000000000000000e+00
  1.340000000000000000e+01     (1.000092925209751353e+00,0.000000000000000000e+00)  1.000092925209751353e+00  0.000000000000000000e+00
  1.350000000000000000e+01     (1.000086686727462338e+00,0.000000000000000000e+00)  1.000086686727462338e+00  0.000000000000000000e+00
  1.360000000000000000e+01     (1.000080867651871977e+00,0.000000000000000000e+00)  1.000080867651871977e+00  0.000000000000000000e+00
  1.370000000000000000e+01     (1.000075439724506891e+00,0.000000000000000000e+00)  1.000075439724506891e+00  0.000000000000000000e+00
  1.380000000000000000e+01     (1.000070376597450450e+00,0.000000000000000000e+00)  1.000070376597450450e+00  0.000000000000000000e+00
  1.390000000000000000e+01     (1.000065653703472056e+00,0.000000000000000000e+00)  1.000065653703472056e+00  0.000000000000000000e+00
  1.400000000000000000e+01     (1.000061248135058705e+00,0.000000000000000000e+00)  1.000061248135058705e+00  0.000000000000000000e+00
  1.410000000000000000e+01     (1.000057138531730664e+00,0.000000000000000000e+00)  1.000057138531730664e+00  0.000000000000000000e+00
  1.420000000000000000e+01     (1.000053304975066893e+00,0.000000000000000000e+00)  1.000053304975066893e+00  0.000000000000000000e+00
  1.430000000000000000e+01     (1.000049728890906398e+00,0.000000000000000000e+00)  1.000049728890906398e+00  0.000000000000000000e+00
  1.440000000000000000e+01     (1.000046392958229361e+00,0.000000000000000000e+00)  1.000046392958229361e+00  0.000000000000000000e+00
  1.450000000000000000e+01     (1.000043281024256773e+00,0.000000000000000000e+00)  1.000043281024256773e+00  0.000000000000000000e+00
  1.460000000000000000e+01     (1.000040378025339703e+00,0.000000000000000000e+00)  1.000040378025339703e+00  0.000000000000000000e+00
  1.470000000000000000e+01     (1.000037669913239391e+00,0.000000000000000000e+00)  1.000037669913239391e+00  0.000000000000000000e+00
  1.480000000000000000e+01     (1.000035143586427240e+00,0.000000000000000000e+00)  1.000035143586427240e+00  0.000000000000000000e+00
  1.490000000000000000e+01     (1.000032786826059690e+00,0.000000000000000000e+00)  1.000032786826059690e+00  0.000000000000000000e+00
  1.500000000000000000e+01     (1.000030588236307021e+00,0.000000000000000000e+00)  1.000030588236307021e+00  0.000000000000000000e+00
  1.510000000000000000e+01     (1.000028537188737446e+00,0.000000000000000000e+00)  1.000028537188737446e+00  0.000000000000000000e+00
  1.520000000000000000e+01     (1.000026623770478641e+00,0.000000000000000000e+00)  1.000026623770478641e+00  0.000000000000000000e+00
  1.530000000000000000e+01     (1.000024838735898092e+00,0.000000000000000000e+00)  1.000024838735898092e+00  0.000000000000000000e+00
  1.540000000000000000e+01     (1.000023173461561626e+00,0.000000000000000000e+00)  1.000023173461561626e+00  0.000000000000000000e+00
  1.550000000000000000e+01     (1.000021619904246069e+00,0.000000000000000000e+00)  1.000021619904246069e+00  0.000000000000000000e+00
  1.560000000000000000e+01     (1.000020170561797514e+00,0.000000000000000000e+00)  1.000020170561797514e+00  0.000000000000000000e+00
  1.570000000000000000e+01     (1.000018818436641049e+00,0.000000000000000000e+00)  1.000018818436641049e+00  0.000000000000000000e+00
  1.580000000000000000e+01     (1.000017557001761172e+00,0.000000000000000000e+00)  1.000017557001761172e+00  0.000000000000000000e+00
  1.590000000000000000e+01     (1.000016380168984591e+00,0.000000000000000000e+00)  1.000016380168984591e+00  0.000000000000000000e+00
  1.600000000000000000e+01     (1.000015282259408652e+00,0.000000000000000000e+00)  1.000015282259408652e+00  0.000000000000000000e+00
  1.610000000000000000e+01     (1.000014257975829435e+00,0.000000000000000000e+00)  1.000014257975829435e+00  0.000000000000000000e+00
  1.620000000000000000e+01     (1.000013302377033551e+00,0.000000000000000000e+00)  1.000013302377033551e+00  0.000000000000000000e+00
  1.630000000000000000e+01     (1.000012410853827014e+00,0.000000000000000000e+00)  1.000012410853827014e+00  0.000000000000000000e+00
  1.640000000000000000e+01     (1.000011579106683224e+00,0.000000000000000000e+00)  1.000011579106683224e+00  0.000000000000000000e+00
  1.650000000000000000e+01     (1.000010803124900178e+00,0.000000000000000000e+00)  1.000010803124900178e+00  0.000000000000000000e+00
  1.660000000000000000e+01     (1.000010079167164533e+00,0.000000000000000000e+00)  1.000010079167164533e+00  0.000000000000000000e+00
  1.670000000000000000e+01     (1.000009403743427132e+00,0.000000000000000000e+00)  1.000009403743427132e+00  0.000000000000000000e+00
  1.680000000000000000e+01     (1.000008773598001144e+00,0.000000000000000000e+00)  1.000008773598001144e+00  0.000000000000000000e+00
  1.690000000000000000e+01     (1.000008185693799989e+00,0.000000000000000000e+00)  1.000008185693799989e+00  0.000000000000000000e+00
  1.700000000000000000e+01     (1.000007637197637900e+00,0.000000000000000000e+00)  1.000007637197637900e+00  0.000000000000000000e+00
  1.710000000000000000e+01     (1.000007125466521204e+00,0.000000000000000000e+00)  1.000007125466521204e+00  0.000000000000000000e+00
  1.720000000000000000e+01     (1.000006648034863318e+00,0.000000000000000000e+00)  1.000006648034863318e+00  0.000000000000000000e+00
  1.730000000000000000e+01     (1.000006202602560988e+00,0.000000000000000000e+00)  1.000006202602560988e+00  0.000000000000000000e+00
  1.740000000000000000e+01     (1.000005787023873591e+00,0.000000000000000000e+00)  1.000005787023873591e+00  0.000000000000000000e+00
  1.750000000000000000e+01     (1.000005399297051203e+00,0.000000000000000000e+00)  1.000005399297051203e+00  0.000000000000000000e+00
