
jacobi
n     = 0
                    0.79                       1                       1
                     0.8                       1                       1
                    0.81                       1                       1
                    0.82                       1                       1
                    0.83                       1                       1
                    0.84                       1                       1
                    0.85                       1                       1
                    0.86                       1                       1
                    0.87                       1                       1
                    0.88                       1                       1
                    0.89                       1                       1
                     0.9                       1                       1
                    0.91                       1                       1
                    0.92                       1                       1
                    0.93                       1                       1
                    0.94                       1                       1
                    0.95                       1                       1
                    0.96                       1                       1
                    0.97                       1                       1
                    0.98                       1                       1
                    0.99                       1                       1
                       1                       1                       1

n     = 0
alpha = 3
beta  = 2
                      -1                       1                       1
                   -0.99                       1                       1
                   -0.98                       1                       1
                   -0.97                       1                       1
                   -0.96                       1                       1
                   -0.95                       1                       1
                   -0.94                       1                       1
                   -0.93                       1                       1
                   -0.92                       1                       1
                   -0.91                       1                       1
                    -0.9                       1                       1
                   -0.89                       1                       1
                   -0.88                       1                       1
                   -0.87                       1                       1
                   -0.86                       1                       1
                   -0.85                       1                       1
                   -0.84                       1                       1
                   -0.83                       1                       1
                   -0.82                       1                       1
                   -0.81                       1                       1
                    -0.8                       1                       1
                   -0.79                       1                       1
                   -0.78                       1                       1
                   -0.77                       1                       1
                   -0.76                       1                       1
                   -0.75                       1                       1
                   -0.74                       1                       1
                   -0.73                       1                       1
                   -0.72                       1                       1
                   -0.71                       1                       1
                    -0.7                       1                       1
                   -0.69                       1                       1
                   -0.68                       1                       1
                   -0.67                       1                       1
                   -0.66                       1                       1
                   -0.65                       1                       1
                   -0.64                       1                       1
                   -0.63                       1                       1
                   -0.62                       1                       1
                   -0.61                       1                       1
                    -0.6                       1                       1
                   -0.59                       1                       1
                   -0.58                       1                       1
                   -0.57                       1                       1
                   -0.56                       1                       1
                   -0.55                       1                       1
                   -0.54                       1                       1
                   -0.53                       1                       1
                   -0.52                       1                       1
                   -0.51                       1                       1
                    -0.5                       1                       1
                   -0.49                       1                       1
                   -0.48                       1                       1
                   -0.47                       1                       1
                   -0.46                       1                       1
                   -0.45                       1                       1
                   -0.44                       1                       1
                   -0.43                       1                       1
                   -0.42                       1                       1
                   -0.41                       1                       1
                    -0.4                       1                       1
                   -0.39                       1                       1
                   -0.38                       1                       1
                   -0.37                       1                       1
                   -0.36                       1                       1
                   -0.35                       1                       1
                   -0.34                       1                       1
                   -0.33                       1                       1
                   -0.32                       1                       1
                   -0.31                       1                       1
                    -0.3                       1                       1
                   -0.29                       1                       1
                   -0.28                       1                       1
                   -0.27                       1                       1
                   -0.26                       1                       1
                   -0.25                       1                       1
                   -0.24                       1                       1
                   -0.23                       1                       1
                   -0.22                       1                       1
                   -0.21                       1                       1
                    -0.2                       1                       1
                   -0.19                       1                       1
                   -0.18                       1                       1
                   -0.17                       1                       1
                   -0.16                       1                       1
                   -0.15                       1                       1
                   -0.14                       1                       1
                   -0.13                       1                       1
                   -0.12                       1                       1
                   -0.11                       1                       1
                    -0.1                       1                       1
                   -0.09                       1                       1
                   -0.08                       1                       1
                   -0.07                       1                       1
                   -0.06                       1                       1
                   -0.05                       1                       1
                   -0.04                       1                       1
                   -0.03                       1                       1
                   -0.02                       1                       1
                   -0.01                       1                       1
                       0                       1                       1
                    0.01                       1                       1
                    0.02                       1                       1
                    0.03                       1                       1
                    0.04                       1                       1
                    0.05                       1                       1
                    0.06                       1                       1
                    0.07                       1                       1
                    0.08                       1                       1
                    0.09                       1                       1
                     0.1                       1                       1
                    0.11                       1                       1
                    0.12                       1                       1
                    0.13                       1                       1
                    0.14                       1                       1
                    0.15                       1                       1
                    0.16                       1                       1
                    0.17                       1                       1
                    0.18                       1                       1
                    0.19                       1                       1
                     0.2                       1                       1
                    0.21                       1                       1
                    0.22                       1                       1
                    0.23                       1                       1
                    0.24                       1                       1
                    0.25                       1                       1
                    0.26                       1                       1
                    0.27                       1                       1
                    0.28                       1                       1
                    0.29                       1                       1
                     0.3                       1                       1
                    0.31                       1                       1
                    0.32                       1                       1
                    0.33                       1                       1
                    0.34                       1                       1
                    0.35                       1                       1
                    0.36                       1                       1
                    0.37                       1                       1
                    0.38                       1                       1
                    0.39                       1                       1
                     0.4                       1                       1
                    0.41                       1                       1
                    0.42                       1                       1
                    0.43                       1                       1
                    0.44                       1                       1
                    0.45                       1                       1
                    0.46                       1                       1
                    0.47                       1                       1
                    0.48                       1                       1
                    0.49                       1                       1
                     0.5                       1                       1
                    0.51                       1                       1
                    0.52                       1                       1
                    0.53                       1                       1
                    0.54                       1                       1
                    0.55                       1                       1
                    0.56                       1                       1
                    0.57                       1                       1
                    0.58                       1                       1
                    0.59                       1                       1
                     0.6                       1                       1
                    0.61                       1                       1
                    0.62                       1                       1
                    0.63                       1                       1
                    0.64                       1                       1
                    0.65                       1                       1
                    0.66                       1                       1
                    0.67                       1                       1
                    0.68                       1                       1
                    0.69                       1                       1
                     0.7                       1                       1
                    0.71                       1                       1
                    0.72                       1                       1
                    0.73                       1                       1
                    0.74                       1                       1
                    0.75                       1                       1
                    0.76                       1                       1
                    0.77                       1                       1
                    0.78                       1                       1
                    0.79                       1                       1
                     0.8                       1                       1
                    0.81                       1                       1
                    0.82                       1                       1
                    0.83                       1                       1
                    0.84                       1                       1
                    0.85                       1                       1
                    0.86                       1                       1
                    0.87                       1                       1
                    0.88                       1                       1
                    0.89                       1                       1
                     0.9                       1                       1
                    0.91                       1                       1
                    0.92                       1                       1
                    0.93                       1                       1
                    0.94                       1                       1
                    0.95                       1                       1
                    0.96                       1                       1
                    0.97                       1                       1
                    0.98                       1                       1
                    0.99                       1                       1
                       1                       1                       1

n     = 0
alpha = 3
beta  = 3
                      -1                       1                       1
                   -0.99                       1                       1
                   -0.98                       1                       1
                   -0.97                       1                       1
                   -0.96                       1                       1
                   -0.95                       1                       1
                   -0.94                       1                       1
                   -0.93                       1                       1
                   -0.92                       1                       1
                   -0.91                       1                       1
                    -0.9                       1                       1
                   -0.89                       1                       1
                   -0.88                       1                       1
                   -0.87                       1                       1
                   -0.86                       1                       1
                   -0.85                       1                       1
                   -0.84                       1                       1
                   -0.83                       1                       1
                   -0.82                       1                       1
                   -0.81                       1                       1
                    -0.8                       1                       1
                   -0.79                       1                       1
                   -0.78                       1                       1
                   -0.77                       1                       1
                   -0.76                       1                       1
                   -0.75                       1                       1
                   -0.74                       1                       1
                   -0.73                       1                       1
                   -0.72                       1                       1
                   -0.71                       1                       1
                    -0.7                       1                       1
                   -0.69                       1                       1
                   -0.68                       1                       1
                   -0.67                       1                       1
                   -0.66                       1                       1
                   -0.65                       1                       1
                   -0.64                       1                       1
                   -0.63                       1                       1
                   -0.62                       1                       1
                   -0.61                       1                       1
                    -0.6                       1                       1
                   -0.59                       1                       1
                   -0.58                       1                       1
                   -0.57                       1                       1
                   -0.56                       1                       1
                   -0.55                       1                       1
                   -0.54                       1                       1
                   -0.53                       1                       1
                   -0.52                       1                       1
                   -0.51                       1                       1
                    -0.5                       1                       1
                   -0.49                       1                       1
                   -0.48                       1                       1
                   -0.47                       1                       1
                   -0.46                       1                       1
                   -0.45                       1                       1
                   -0.44                       1                       1
                   -0.43                       1                       1
                   -0.42                       1                       1
                   -0.41                       1                       1
                    -0.4                       1                       1
                   -0.39                       1                       1
                   -0.38                       1                       1
                   -0.37                       1                       1
                   -0.36                       1                       1
                   -0.35                       1                       1
                   -0.34                       1                       1
                   -0.33                       1                       1
                   -0.32                       1                       1
                   -0.31                       1                       1
                    -0.3                       1                       1
                   -0.29                       1                       1
                   -0.28                       1                       1
                   -0.27                       1                       1
                   -0.26                       1                       1
                   -0.25                       1                       1
                   -0.24                       1                       1
                   -0.23                       1                       1
                   -0.22                       1                       1
                   -0.21                       1                       1
                    -0.2                       1                       1
                   -0.19                       1                       1
                   -0.18                       1                       1
                   -0.17                       1                       1
                   -0.16                       1                       1
                   -0.15                       1                       1
                   -0.14                       1                       1
                   -0.13                       1                       1
                   -0.12                       1                       1
                   -0.11                       1                       1
                    -0.1                       1                       1
                   -0.09                       1                       1
                   -0.08                       1                       1
                   -0.07                       1                       1
                   -0.06                       1                       1
                   -0.05                       1                       1
                   -0.04                       1                       1
                   -0.03                       1                       1
                   -0.02                       1                       1
                   -0.01                       1                       1
                       0                       1                       1
                    0.01                       1                       1
                    0.02                       1                       1
                    0.03                       1                       1
                    0.04                       1                       1
                    0.05                       1                       1
                    0.06                       1                       1
                    0.07                       1                       1
                    0.08                       1                       1
                    0.09                       1                       1
                     0.1                       1                       1
                    0.11                       1                       1
                    0.12                       1                       1
                    0.13                       1                       1
                    0.14                       1                       1
                    0.15                       1                       1
                    0.16                       1                       1
                    0.17                       1                       1
                    0.18                       1                       1
                    0.19                       1                       1
                     0.2                       1                       1
                    0.21                       1                       1
                    0.22                       1                       1
                    0.23                       1                       1
                    0.24                       1                       1
                    0.25                       1                       1
                    0.26                       1                       1
                    0.27                       1                       1
                    0.28                       1                       1
                    0.29                       1                       1
                     0.3                       1                       1
                    0.31                       1                       1
                    0.32                       1                       1
                    0.33                       1                       1
                    0.34                       1                       1
                    0.35                       1                       1
                    0.36                       1                       1
                    0.37                       1                       1
                    0.38                       1                       1
                    0.39                       1                       1
                     0.4                       1                       1
                    0.41                       1                       1
                    0.42                       1                       1
                    0.43                       1                       1
                    0.44                       1                       1
                    0.45                       1                       1
                    0.46                       1                       1
                    0.47                       1                       1
                    0.48                       1                       1
                    0.49                       1                       1
                     0.5                       1                       1
                    0.51                       1                       1
                    0.52                       1                       1
                    0.53                       1                       1
                    0.54                       1                       1
                    0.55                       1                       1
                    0.56                       1                       1
                    0.57                       1                       1
                    0.58                       1                       1
                    0.59                       1                       1
                     0.6                       1                       1
                    0.61                       1                       1
                    0.62                       1                       1
                    0.63                       1                       1
                    0.64                       1                       1
                    0.65                       1                       1
                    0.66                       1                       1
                    0.67                       1                       1
                    0.68                       1                       1
                    0.69                       1                       1
                     0.7                       1                       1
                    0.71                       1                       1
                    0.72                       1                       1
                    0.73                       1                       1
                    0.74                       1                       1
                    0.75                       1                       1
                    0.76                       1                       1
                    0.77                       1                       1
                    0.78                       1                       1
                    0.79                       1                       1
                     0.8                       1                       1
                    0.81                       1                       1
                    0.82                       1                       1
                    0.83                       1                       1
                    0.84                       1                       1
                    0.85                       1                       1
                    0.86                       1                       1
                    0.87                       1                       1
                    0.88                       1                       1
                    0.89                       1                       1
                     0.9                       1                       1
                    0.91                       1                       1
                    0.92                       1                       1
                    0.93                       1                       1
                    0.94                       1                       1
                    0.95                       1                       1
                    0.96                       1                       1
                    0.97                       1                       1
                    0.98                       1                       1
                    0.99                       1                       1
                       1                       1                       1


n     = 1
alpha = 0
beta  = 0
                      -1                      -1                      -1
                   -0.99                   -0.99                   -0.99
                   -0.98                   -0.98                   -0.98
                   -0.97                   -0.97                   -0.97
                   -0.96                   -0.96                   -0.96
                   -0.95                   -0.95                   -0.95
                   -0.94                   -0.94                   -0.94
                   -0.93                   -0.93                   -0.93
                   -0.92                   -0.92                   -0.92
                   -0.91                   -0.91                   -0.91
                    -0.9                    -0.9                    -0.9
                   -0.89                   -0.89                   -0.89
                   -0.88                   -0.88                   -0.88
                   -0.87                   -0.87                   -0.87
                   -0.86                   -0.86                   -0.86
                   -0.85                   -0.85                   -0.85
                   -0.84                   -0.84                   -0.84
                   -0.83                   -0.83                   -0.83
                   -0.82                   -0.82                   -0.82
                   -0.81                   -0.81                   -0.81
                    -0.8                    -0.8                    -0.8
                   -0.79                   -0.79                   -0.79
                   -0.78                   -0.78                   -0.78
                   -0.77                   -0.77                   -0.77
                   -0.76                   -0.76                   -0.76
                   -0.75                   -0.75                   -0.75
                   -0.74                   -0.74                   -0.74
                   -0.73                   -0.73                   -0.73
                   -0.72                   -0.72                   -0.72
                   -0.71                   -0.71                   -0.71
                    -0.7                    -0.7                    -0.7
                   -0.69                   -0.69                   -0.69
                   -0.68                   -0.68                   -0.68
                   -0.67                   -0.67                   -0.67
                   -0.66                   -0.66                   -0.66
                   -0.65                   -0.65                   -0.65
                   -0.64                   -0.64                   -0.64
                   -0.63                   -0.63                   -0.63
                   -0.62                   -0.62                   -0.62
                   -0.61                   -0.61                   -0.61
                    -0.6                    -0.6                    -0.6
                   -0.59                   -0.59                   -0.59
                   -0.58                   -0.58                   -0.58
                   -0.57                   -0.57                   -0.57
                   -0.56                   -0.56                   -0.56
                   -0.55                   -0.55                   -0.55
                   -0.54                   -0.54                   -0.54
                   -0.53                   -0.53                   -0.53
                   -0.52                   -0.52                   -0.52
                   -0.51                   -0.51                   -0.51
                    -0.5                    -0.5                    -0.5
                   -0.49                   -0.49                   -0.49
                   -0.48                   -0.48                   -0.48
                   -0.47                   -0.47                   -0.47
                   -0.46                   -0.46                   -0.46
                   -0.45                   -0.45                   -0.45
                   -0.44                   -0.44                   -0.44
                   -0.43                   -0.43                   -0.43
                   -0.42                   -0.42                   -0.42
                   -0.41                   -0.41                   -0.41
                    -0.4                    -0.4                    -0.4
                   -0.39                   -0.39                   -0.39
                   -0.38                   -0.38                   -0.38
                   -0.37                   -0.37                   -0.37
                   -0.36                   -0.36                   -0.36
                   -0.35                   -0.35                   -0.35
                   -0.34                   -0.34                   -0.34
                   -0.33                   -0.33                   -0.33
                   -0.32                   -0.32                   -0.32
                   -0.31                   -0.31                   -0.31
                    -0.3                    -0.3                    -0.3
                   -0.29                   -0.29                   -0.29
                   -0.28                   -0.28                   -0.28
                   -0.27                   -0.27                   -0.27
                   -0.26                   -0.26                   -0.26
                   -0.25                   -0.25                   -0.25
                   -0.24                   -0.24                   -0.24
                   -0.23                   -0.23                   -0.23
                   -0.22                   -0.22                   -0.22
                   -0.21                   -0.21                   -0.21
                    -0.2                    -0.2                    -0.2
                   -0.19                   -0.19                   -0.19
                   -0.18                   -0.18                   -0.18
                   -0.17                   -0.17                   -0.17
                   -0.16                   -0.16                   -0.16
                   -0.15                   -0.15                   -0.15
                   -0.14                   -0.14                   -0.14
                   -0.13                   -0.13                   -0.13
                   -0.12                   -0.12                   -0.12
                   -0.11                   -0.11                   -0.11
                    -0.1                    -0.1                    -0.1
                   -0.09                   -0.09                   -0.09
                   -0.08                   -0.08                   -0.08
                   -0.07                   -0.07                   -0.07
                   -0.06                   -0.06                   -0.06
                   -0.05                   -0.05                   -0.05
                   -0.04                   -0.04                   -0.04
                   -0.03                   -0.03                   -0.03
                   -0.02                   -0.02                   -0.02
                   -0.01                   -0.01                   -0.01
                       0                       0                       0
                    0.01                    0.01                    0.01
                    0.02                    0.02                    0.02
                    0.03                    0.03                    0.03
                    0.04                    0.04                    0.04
                    0.05                    0.05                    0.05
                    0.06                    0.06                    0.06
                    0.07                    0.07                    0.07
                    0.08                    0.08                    0.08
                    0.09                    0.09                    0.09
                     0.1                     0.1                     0.1
                    0.11                    0.11                    0.11
                    0.12                    0.12                    0.12
                    0.13                    0.13                    0.13
                    0.14                    0.14                    0.14
                    0.15                    0.15                    0.15
                    0.16                    0.16                    0.16
                    0.17                    0.17                    0.17
                    0.18                    0.18                    0.18
                    0.19                    0.19                    0.19
                     0.2                     0.2                     0.2
                    0.21                    0.21                    0.21
                    0.22                    0.22                    0.22
                    0.23                    0.23                    0.23
                    0.24                    0.24                    0.24
                    0.25                    0.25                    0.25
                    0.26                    0.26                    0.26
                    0.27                    0.27                    0.27
                    0.28                    0.28                    0.28
                    0.29                    0.29                    0.29
                     0.3                     0.3                     0.3
                    0.31                    0.31                    0.31
                    0.32                    0.32                    0.32
                    0.33                    0.33                    0.33
                    0.34                    0.34                    0.34
                    0.35                    0.35                    0.35
                    0.36                    0.36                    0.36
                    0.37                    0.37                    0.37
                    0.38                    0.38                    0.38
                    0.39                    0.39                    0.39
                     0.4                     0.4                     0.4
                    0.41                    0.41                    0.41
                    0.42                    0.42                    0.42
                    0.43                    0.43                    0.43
                    0.44                    0.44                    0.44
                    0.45                    0.45                    0.45
                    0.46                    0.46                    0.46
                    0.47                    0.47                    0.47
                    0.48                    0.48                    0.48
                    0.49                    0.49                    0.49
                     0.5                     0.5                     0.5
                    0.51                    0.51                    0.51
                    0.52                    0.52                    0.52
                    0.53                    0.53                    0.53
                    0.54                    0.54                    0.54
                    0.55                    0.55                    0.55
                    0.56                    0.56                    0.56
                    0.57                    0.57                    0.57
                    0.58                    0.58                    0.58
                    0.59                    0.59                    0.59
                     0.6                     0.6                     0.6
                    0.61                    0.61                    0.61
                    0.62                    0.62                    0.62
                    0.63                    0.63                    0.63
                    0.64                    0.64                    0.64
                    0.65                    0.65                    0.65
                    0.66                    0.66                    0.66
                    0.67                    0.67                    0.67
                    0.68                    0.68                    0.68
                    0.69                    0.69                    0.69
                     0.7                     0.7                     0.7
                    0.71                    0.71                    0.71
                    0.72                    0.72                    0.72
                    0.73                    0.73                    0.73
                    0.74                    0.74                    0.74
                    0.75                    0.75                    0.75
                    0.76                    0.76                    0.76
                    0.77                    0.77                    0.77
                    0.78                    0.78                    0.78
                    0.79                    0.79                    0.79
                     0.8                     0.8                     0.8
                    0.81                    0.81                    0.81
                    0.82                    0.82                    0.82
                    0.83                    0.83                    0.83
                    0.84                    0.84                    0.84
                    0.85                    0.85                    0.85
                    0.86                    0.86                    0.86
                    0.87                    0.87                    0.87
                    0.88                    0.88                    0.88
                    0.89                    0.89                    0.89
                     0.9                     0.9                     0.9
                    0.91                    0.91                    0.91
