         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         2.4000000         286617.47         3.5316992         81155.688
         2.5000000         94135.000         1.1599310         81155.688
         2.6000000        -247597.05        -3.0508897         81155.688
         2.7000000        -758781.93        -9.3497074         81155.688
         2.8000000        -1438117.2        -17.720473         81155.688
         2.9000000        -2247873.6        -27.698287         81155.688
         3.0000000        -3093984.0        -38.124056         81155.688
         3.1000000        -3800107.5        -46.824906         81155.688
         3.2000000        -4074495.5        -50.205914         81155.688
         3.3000000        -3468342.2        -42.736897         81155.688
         3.4000000        -1324141.0        -16.316059         81155.688
         3.5000000         3287599.0         40.509779         81155.688
         3.6000000         11645104.         143.49091         81155.688
         3.7000000         25467573.         313.81132         81155.688
         3.8000000         47025137.         579.44351         81155.688
         3.9000000         79268966.         976.75182         81155.688
         4.0000000     1.2598422e+08         1552.3770         81155.688
         4.1000000     1.9196877e+08         2365.4383         81155.688
         4.2000000     2.8324082e+08         3490.0920         81155.688
         4.3000000     4.0727896e+08         5018.4894         81155.688
         4.4000000     5.7329833e+08         7064.1793         81155.688
         4.5000000     7.9256699e+08         9766.0067         81155.688
         4.6000000     1.0787668e+09         13292.559         81155.688
         4.7000000     1.4484036e+09         17847.222         81155.688
         4.8000000     1.9212715e+09         23673.898         81155.688
         4.9000000     2.5209773e+09         31063.470         81155.688
         5.0000000     3.2755298e+09         40361.062         81155.688
         5.1000000     4.2180013e+09         51974.193         81155.688
         5.2000000     5.3872676e+09         66381.886         81155.688
         5.3000000     6.8288324e+09         84144.841         81155.688
         5.4000000     8.5957459e+09         105916.74         81155.688
         5.5000000     1.0749623e+10         132456.81         81155.688
         5.6000000     1.3361773e+10         164643.70         81155.688
         5.7000000     1.6514443e+10         203490.89         81155.688
         5.8000000     2.0302197e+10         250163.57         81155.688
         5.9000000     2.4833423e+10         305997.33         81155.688
         6.0000000     3.0232000e+10         372518.56         81155.688
         6.1000000     3.6639113e+10         451466.98         81155.688
         6.2000000     4.4215249e+10         544820.09         81155.688
         6.3000000     5.3142373e+10         654820.07         81155.688
         6.4000000     6.3626303e+10         784003.01         81155.688
         6.5000000     7.5899295e+10         935230.75         81155.688
         6.6000000     9.0222851e+10         1111725.5         81155.688
         6.7000000     1.0689078e+11         1317107.7         81155.688
         6.8000000     1.2623249e+11         1555436.1         81155.688
         6.9000000     1.4861660e+11         1831253.0         81155.688
         7.0000000     1.7445477e+11         2149630.9         81155.688
         7.1000000     2.0420595e+11         2516224.8         81155.688
         7.2000000     2.3838083e+11         2937327.5         81155.688
         7.3000000     2.7754673e+11         3419929.5         81155.688
         7.4000000     3.2233284e+11         3971783.7         81155.688
         7.5000000     3.7343584e+11         4601474.6         81155.688
         7.6000000     4.3162593e+11         5318492.7         81155.688
         7.7000000     4.9775333e+11         6133314.2         81155.688
         7.8000000     5.7275521e+11         7057486.9         81155.688
         7.9000000     6.5766312e+11         8103721.9         81155.688
         8.0000000     7.5361097e+11         9285990.8         81155.688
         8.1000000     8.6184349e+11         10619631.         81155.688
         8.2000000     9.8372533e+11         12121459.         81155.688
         8.3000000     1.1207507e+12         13809885.         81155.688
         8.4000000     1.2745538e+12         15705045.         81155.688
         8.5000000     1.4469195e+12         17828935.         81155.688
         8.6000000     1.6397955e+12         20205552.         81155.688
         8.7000000     1.8553042e+12         22861050.         81155.688
         8.8000000     2.0957566e+12         25823902.         81155.688
         8.9000000     2.3636654e+12         29125073.         81155.688
         9.0000000     2.6617606e+12         32798202.         81155.688
         9.1000000     2.9930052e+12         36879796.         81155.688
         9.2000000     3.3606115e+12         41409439.         81155.688
         9.3000000     3.7680589e+12         46430004.         81155.688
         9.4000000     4.2191128e+12         51987888.         81155.688
         9.5000000     4.7178444e+12         58133256.         81155.688
         9.6000000     5.2686511e+12         64920293.         81155.688
         9.7000000     5.8762790e+12         72407482.         81155.688
         9.8000000     6.5458462e+12         80657886.         81155.688
         9.9000000     7.2828671e+12         89739454.         81155.688
         10.000000     8.0932782e+12         99725336.         81155.688
         factor = 380653.92
                 x                H_11(x)               H~_11(x)             ratio
         0.0000000        -0.0000000        -0.0000000              -nan
        0.10000000        -64328.090       -0.16899364         380653.92
        0.20000000        -115876.45       -0.30441417         380653.92
        0.30000000        -143910.06       -0.37806012         380653.92
        0.40000000        -141536.39       -0.37182432         380653.92
        0.50000000        -107029.00       -0.28117141         380653.92
        0.60000000        -44489.611       -0.11687680         380653.92
        0.70000000         36282.702       0.095316772         380653.92
        0.80000000         120773.89        0.31728003         380653.92
        0.90000000         191564.20        0.50325029         380653.92
         1.0000000         230848.00        0.60645113         380653.92
         1.1000000         223453.31        0.58702486         380653.92
         1.2000000         160058.72        0.42048358         380653.92
         1.3000000         40223.215        0.10566873         380653.92
         1.4000000        -125220.99       -0.32896283         380653.92
         1.5000000        -312903.00       -0.82201440         380653.92
         1.6000000        -487272.07        -1.2800921         380653.92
         1.7000000        -603040.38        -1.5842222         380653.92
         1.8000000        -610077.99        -1.6027104         380653.92
         1.9000000        -460970.67        -1.2109968         380653.92
         2.0000000        -121216.00       -0.31844149         380653.92
         2.1000000         418293.53         1.0988815         380653.92
         2.2000000         1127283.3         2.9614389         380653.92
         2.3000000         1921939.5         5.0490470         380653.92
         2.4000000         2652603.2         6.9685431         380653.92
         2.5000000         3096175.0         8.1338320         380653.92
         2.6000000         2957096.4         7.7684643         380653.92
         2.7000000         1881968.7         4.9440413         380653.92
         2.8000000        -505730.40        -1.3285832         380653.92
         2.9000000        -4542748.8        -11.934066         380653.92
         3.0000000        -10425024.        -27.387145         380653.92
         3.1000000        -18056418.        -47.435260         380653.92
         3.2000000        -26832701.        -70.491068         380653.92
         3.3000000        -35343535.        -92.849525         380653.92
         3.4000000        -40972115.        -107.63613         380653.92
         3.5000000        -39368707.        -103.42389         380653.92
         3.6000000        -23770513.        -62.446521         380653.92
         3.7000000         15863981.         41.675603         380653.92
         3.8000000         93942631.         246.79276         380653.92
         3.9000000     2.3059087e+08         605.77563         380653.92
         4.0000000     4.5331379e+08         1190.8817         380653.92
         4.1000000     7.9902253e+08         2099.0787         380653.92
         4.2000000     1.3164850e+09         3458.4826         380653.92
         4.3000000     2.0692683e+09         5436.0882         380653.92
         4.4000000     3.1392486e+09         8246.9887         380653.92
         4.5000000     4.6307715e+09         12165.306         380653.92
         4.6000000     6.6755573e+09         17537.078         380653.92
         4.7000000     9.4384524e+09         24795.364         380653.92
         4.8000000     1.3124143e+10         34477.887         380653.92
         4.9000000     1.7984954e+10         47247.521         380653.92
         5.0000000     2.4329874e+10         63915.994         380653.92
         5.1000000     3.2534951e+10         85471.209         380653.92
         5.2000000     4.3055234e+10         113108.61         380653.92
         5.3000000     5.6438430e+10         148267.04         380653.92
         5.4000000     7.3340477e+10         192669.70         380653.92
         5.5000000     9.4543248e+10         248370.62         380653.92
         5.6000000     1.2097462e+11         317807.36         380653.92
         5.7000000     1.5373113e+11         403860.63         380653.92
         5.8000000     1.9410356e+11         509921.35         380653.92
         5.9000000     2.4360563e+11         639966.18         380653.92
         6.0000000     3.0400626e+11         798642.13         380653.92
         6.1000000     3.7736555e+11         991361.28         380653.92
         6.2000000     4.6607511e+11         1224406.5         380653.92
         6.3000000     5.7290279e+11         1505049.0         380653.92
         6.4000000     7.0104257e+11         1841679.6         380653.92
         6.5000000     8.5416979e+11         2243953.8         380653.92
         6.6000000     1.0365024e+12         2722952.2         380653.92
         6.7000000     1.2528687e+12         3291358.9         380653.92
         6.8000000     1.5087817e+12         3963657.3         380653.92
         6.9000000     1.8105217e+12         4756345.8         380653.92
         7.0000000     2.1652265e+12         5688176.1         380653.92
         7.1000000     2.5809909e+12         6780413.5         380653.92
         7.2000000     3.0669754e+12         8057122.9         380653.92
         7.3000000     3.6335252e+12         9545482.2         380653.92
         7.4000000     4.2923008e+12         11276124.         380653.92
         7.5000000     5.0564203e+12         13283510.         380653.92
         7.6000000     5.9406138e+12         15606338.         380653.92
         7.7000000     6.9613929e+12         18287984.         380653.92
         7.8000000     8.1372341e+12         21376988.         380653.92
         7.9000000     9.4887778e+12         24927572.         380653.92
         8.0000000     1.1039045e+13         29000214.         380653.92
         8.1000000     1.2813672e+13         33662262.         380653.92
         8.2000000     1.4841163e+13         38988599.         380653.92
         8.3000000     1.7153165e+13         45062363.         380653.92
         8.4000000     1.9784766e+13         51975732.         380653.92
         8.5000000     2.2774810e+13         59830753.         380653.92
         8.6000000     2.6166248e+13         68740257.         380653.92
         8.7000000     3.0006503e+13         78828831.         380653.92
         8.8000000     3.4347874e+13         90233864.         380653.92
         8.9000000     3.9247962e+13     1.0310668e+08         380653.92
         9.0000000     4.4770132e+13     1.1761374e+08         380653.92
         9.1000000     5.0984012e+13     1.3393797e+08         380653.92
         9.2000000     5.7966014e+13     1.5228009e+08         380653.92
         9.3000000     6.5799912e+13     1.7286020e+08         380653.92
         9.4000000     7.4577444e+13     1.9591929e+08         380653.92
         9.5000000     8.4398964e+13     2.2172099e+08         380653.92
         9.6000000     9.5374139e+13     2.5055342e+08         380653.92
         9.7000000     1.0762269e+14     2.8273107e+08         380653.92
         9.8000000     1.2127518e+14     3.1859696e+08         380653.92
         9.9000000     1.3647387e+14     3.5852480e+08         380653.92
         10.000000     1.5337360e+14     4.0292138e+08         380653.92
         factor = 1864815.7
                 x                H_12(x)               H~_12(x)             ratio
         0.0000000         665280.00        0.35675375         1864815.7
        0.10000000         586769.88        0.31465301         1864815.7
        0.20000000         366784.27        0.19668660         1864815.7
        0.30000000         49478.716       0.026532764         1864815.7
        0.40000000        -299518.30       -0.16061550         1864815.7
        0.50000000        -604031.00       -0.32390922         1864815.7
        0.60000000        -790677.23       -0.42399751         1864815.7
        0.70000000        -802866.39       -0.43053390         1864815.7
        0.80000000        -613465.37       -0.32896836         1864815.7
        0.90000000        -234100.51       -0.12553547         1864815.7
         1.0000000         280768.00        0.15056072         1864815.7
         1.1000000         836470.51        0.44855398         1864815.7
         1.2000000         1308305.2        0.70157343         1864815.7
         1.3000000         1559295.4        0.83616597         1864815.7
         1.4000000         1464550.1        0.78535915         1864815.7
         1.5000000         940113.00        0.50413185         1864815.7
         1.6000000        -27001.461      -0.014479426         1864815.7
         1.7000000        -1352050.0       -0.72503142         1864815.7
         1.8000000        -2834546.8        -1.5200144         1864815.7
         1.9000000        -4155171.6        -2.2281942         1864815.7
         2.0000000        -4894016.0        -2.6243966         1864815.7
         2.1000000        -4576155.1        -2.4539450         1864815.7
         2.2000000        -2749189.7        -1.4742420         1864815.7
         2.3000000         905108.21        0.48536067         1864815.7
         2.4000000         6426911.1         3.4464054         1864815.7
         2.5000000         13409905.         7.1910081         1864815.7
         2.6000000         20824036.         11.166806         1864815.7
         2.7000000         26855833.         14.401334         1864815.7
         2.8000000         28806488.         15.447364         1864815.7
         2.9000000         23105275.         12.390112         1864815.7
         3.0000000         5517504.0         2.9587395         1864815.7
         3.1000000        -28347425.        -15.201193         1864815.7
         3.2000000        -82090386.        -44.020642         1864815.7
         3.3000000    -1.5696380e+08        -84.171214         1864815.7
         3.4000000    -2.4947928e+08        -133.78227         1864815.7
         3.5000000    -3.4790813e+08        -186.56435         1864815.7
         3.6000000    -4.2733997e+08        -229.15936         1864815.7
         3.7000000    -4.4289315e+08        -237.49969         1864815.7
         3.8000000    -3.2058902e+08        -171.91458         1864815.7
         3.9000000         54691509.         29.328104         1864815.7
         4.0000000     8.5485741e+08         458.41388         1864815.7
         4.1000000     2.3286717e+09         1248.7409         1864815.7
         4.2000000     4.8271757e+09         2588.5537         1864815.7
         4.3000000     8.8355701e+09         4738.0392         1864815.7
         4.4000000     1.5012824e+10         8050.5671         1864815.7
         4.5000000     2.4240470e+10         12998.855         1864815.7
         4.6000000     3.7682257e+10         20206.960         1864815.7
         4.7000000     5.6856574e+10         30489.111         1864815.7
         4.8000000     8.3723799e+10         44896.553         1864815.7
         4.9000000     1.2079105e+11         64773.719         1864815.7
         5.0000000     1.7123708e+11         91825.202         1864815.7
         5.1000000     2.3906047e+11         128195.22         1864815.7
         5.2000000     3.2925454e+11         176561.44         1864815.7
         5.3000000     4.4801304e+11         240245.21         1864815.7
         5.4000000     6.0297074e+11         323340.65         1864815.7
         5.5000000     8.0348402e+11         430865.10         1864815.7
         5.6000000     1.0609567e+12         568933.81         1864815.7
         5.7000000     1.3892171e+12         744962.15         1864815.7
         5.8000000     1.8049529e+12         967898.82         1864815.7
         5.9000000     2.3282111e+12         1248493.9         1864815.7
         6.0000000     2.9829711e+12         1599606.3         1864815.7
         6.1000000     3.7977993e+12         2036554.7         1864815.7
         6.2000000     4.8065959e+12         2577517.9         1864815.7
         6.3000000     6.0494430e+12         3243989.7         1864815.7
         6.4000000     7.5735662e+12         4061294.7         1864815.7
         6.5000000     9.4344228e+12         5059171.6         1864815.7
         6.6000000     1.1696929e+13         6272431.7         1864815.7
         6.7000000     1.4436843e+13         7741699.5         1864815.7
         6.8000000     1.7742316e+13         9514246.1         1864815.7
         6.9000000     2.1715634e+13         11644922.         1864815.7
         7.0000000     2.6475166e+13         14197202.         1864815.7
         7.1000000     3.2157540e+13         17244353.         1864815.7
         7.2000000     3.8920067e+13         20870731.         1864815.7
         7.3000000     4.6943439e+13         25173232.         1864815.7
         7.4000000     5.6434730e+13         30262899.         1864815.7
         7.5000000     6.7630715e+13         36266702.         1864815.7
         7.6000000     8.0801559e+13         43329514.         1864815.7
         7.7000000     9.6254878e+13         51616294.         1864815.7
         7.8000000     1.1434024e+14         61314496.         1864815.7
         7.9000000     1.3545410e+14         72636721.         1864815.7
         8.0000000     1.6004528e+14         85823643.         1864815.7
         8.1000000     1.8862093e+14     1.0114722e+08         1864815.7
         8.2000000     2.2175311e+14     1.1891422e+08         1864815.7
         8.3000000     2.6008603e+14     1.3947009e+08         1864815.7
         8.4000000     3.0434388e+14     1.6320319e+08         1864815.7
         8.5000000     3.5533955e+14     1.9054942e+08         1864815.7
         8.6000000     4.1398397e+14     2.2199725e+08         1864815.7
         8.7000000     4.8129646e+14     2.5809331e+08         1864815.7
         8.8000000     5.5841593e+14     2.9944832e+08         1864815.7
         8.9000000     6.4661308e+14     3.4674368e+08         1864815.7
         9.0000000     7.4730365e+14     4.0073860e+08         1864815.7
         9.1000000     8.6206290e+14     4.6227779e+08         1864815.7
         9.2000000     9.9264121e+14     5.3229989e+08         1864815.7
         9.3000000     1.1409811e+15     6.1184655e+08         1864815.7
         9.4000000     1.3092355e+15     7.0207230e+08         1864815.7
         9.5000000     1.4997877e+15     8.0425520e+08         1864815.7
         9.6000000     1.7152731e+15     9.1980839e+08         1864815.7
         9.7000000     1.9586020e+15     1.0502925e+09         1864815.7
         9.8000000     2.2329849e+15     1.1974292e+09         1864815.7
         9.9000000     2.5419595e+15     1.3631156e+09         1864815.7
         10.000000     2.8894199e+15     1.5494399e+09         1864815.7
         factor = 9508731.8
                 x                H_13(x)               H~_13(x)             ratio
         0.0000000         0.0000000         0.0000000              -nan
        0.10000000         1661228.1        0.17470554         9508731.8
        0.20000000         2927748.4        0.30790104         9508731.8
        0.30000000         3483528.8        0.36635051         9508731.8
        0.40000000         3157258.6        0.33203782         9508731.8
        0.50000000         1964665.0        0.20661693         9508731.8
        0.60000000         118937.98       0.012508291         9508731.8
        0.70000000        -1994797.8       -0.20978589         9508731.8
        0.80000000        -3880117.8       -0.40805840         9508731.8
        0.90000000        -5018921.6       -0.52782240         9508731.8
         1.0000000        -4978816.0       -0.52360463         9508731.8
         1.1000000        -3522644.4       -0.37046416         9508731.8
         1.2000000        -701476.90      -0.073771867         9508731.8
         1.3000000         3088811.0        0.32483943         9508731.8
         1.4000000         7106044.0        0.74731774         9508731.8
         1.5000000         10330011.         1.0863711         9508731.8
         1.6000000         11608125.         1.2207858         9508731.8
         1.7000000         9875999.0         1.0386242         9508731.8
         1.8000000         4437503.1        0.46667665         9508731.8
         1.9000000        -4726355.8       -0.49705428         9508731.8
         2.0000000        -16666880.        -1.7527974         9508731.8
         2.1000000        -29258896.        -3.0770556         9508731.8
         2.2000000        -39151234.        -4.1173981         9508731.8
         2.3000000        -41963051.        -4.4131070         9508731.8
         2.4000000        -32813304.        -3.4508602         9508731.8
         2.5000000        -7258675.0       -0.76336941         9508731.8
         2.6000000         37314675.         3.9242536         9508731.8
         2.7000000         99854252.         10.501322         9508731.8
         2.8000000     1.7345386e+08         18.241535         9508731.8
         2.9000000     2.4303657e+08         25.559304         9508731.8
         3.0000000     2.8330560e+08         29.794257         9508731.8
         3.1000000     2.5759999e+08         27.090888         9508731.8
         3.2000000     1.1860636e+08         12.473415         9508731.8
         3.3000000    -1.8771626e+08        -19.741461         9508731.8
         3.4000000    -7.1312834e+08        -74.997208         9508731.8
         3.5000000    -1.4905079e+09        -156.75149         9508731.8
         3.6000000    -2.5063555e+09        -263.58462         9508731.8
         3.7000000    -3.6581449e+09        -384.71428         9508731.8
         3.8000000    -4.6910997e+09        -493.34652         9508731.8
         3.9000000    -5.1075870e+09        -537.14703         9508731.8
         4.0000000    -4.0406717e+09        -424.94329         9508731.8
         4.1000000        -81432465.        -8.5639670         9508731.8
         4.2000000     8.9526364e+09         941.51739         9508731.8
         4.3000000     2.6323464e+10         2768.3465         9508731.8
         4.4000000     5.6770887e+10         5970.3952         9508731.8
         4.5000000     1.0702571e+11         11255.519         9508731.8
         4.6000000     1.8646339e+11         19609.702         9508731.8
         4.7000000     3.0792893e+11         32383.807         9508731.8
         4.8000000     4.8876904e+11         51402.127         9508731.8
         4.9000000     7.5211339e+11         79097.129         9508731.8
         5.0000000     1.1284538e+12         118675.54         9508731.8
         5.1000000     1.6575780e+12         174321.66         9508731.8
         5.2000000     2.3909217e+12         251444.85         9508731.8
         5.3000000     3.3944159e+12         356978.83         9508731.8
         5.4000000     4.7519125e+12         499741.99         9508731.8
         5.5000000     6.5692863e+12         690868.82         9508731.8
         5.6000000     8.9793244e+12         944324.08         9508731.8
         5.7000000     1.2147528e+13         1277513.0         9508731.8
         5.8000000     1.6278969e+13         1712002.1         9508731.8
         5.9000000     2.1626356e+13         2274368.1         9508731.8
         6.0000000     2.8499503e+13         2997192.8         9508731.8
         6.1000000     3.7276378e+13         3920226.0         9508731.8
         6.2000000     4.8415987e+13         5091739.6         9508731.8
         6.3000000     6.2473314e+13         6570099.5         9508731.8
         6.4000000     8.0116625e+13         8425584.7         9508731.8
         6.5000000     1.0214742e+14         10742486.         9508731.8
         6.6000000     1.2952341e+14         13621523.         9508731.8
         6.7000000     1.6338485e+14         17182612.         9508731.8
         6.8000000     2.0508474e+14         21568043.         9508731.8
         6.9000000     2.5622323e+14         26946099.         9508731.8
         7.0000000     3.1868689e+14         33515183.         9508731.8
         7.1000000     3.9469329e+14         41508510.         9508731.8
         7.2000000     4.8684156e+14         51199420.         9508731.8
         7.3000000     5.9816961e+14         62907402.         9508731.8
         7.4000000     7.3221878e+14         77004883.         9508731.8
         7.5000000     8.9310665e+14         93924896.         9508731.8
         7.6000000     1.0856090e+15     1.1416969e+08         9508731.8
         7.7000000     1.3152517e+15     1.3832041e+08         9508731.8
         7.8000000     1.5884141e+15     1.6704794e+08         9508731.8
         7.9000000     1.9124441e+15     2.0112505e+08         9508731.8
         8.0000000     2.2957874e+15     2.4143991e+08         9508731.8
         8.1000000     2.7481309e+15     2.8901130e+08         9508731.8
         8.2000000     3.2805631e+15     3.4500533e+08         9508731.8
         8.3000000     3.9057521e+15     4.1075426e+08         9508731.8
         8.4000000     4.6381429e+15     4.8777723e+08         9508731.8
         8.5000000     5.4941769e+15     5.7780333e+08         9508731.8
         8.6000000     6.4925343e+15     6.8279708e+08         9508731.8
         8.7000000     7.6544024e+15     8.0498667e+08         9508731.8
         8.8000000     9.0037715e+15     9.4689509e+08         9508731.8
         8.9000000     1.0567762e+16     1.1113745e+09         9508731.8
         9.0000000     1.2376983e+16     1.3016439e+09         9508731.8
         9.1000000     1.4465928e+16     1.5213310e+09         9508731.8
         9.2000000     1.6873414e+16     1.7745178e+09         9508731.8
         9.3000000     1.9643050e+16     2.0657907e+09         9508731.8
         9.4000000     2.2823768e+16     2.4002957e+09         9508731.8
         9.5000000     2.6470392e+16     2.7837984e+09         9508731.8
         9.6000000     3.0644265e+16     3.2227500e+09         9508731.8
         9.7000000     3.5413935e+16     3.7243594e+09         9508731.8
         9.8000000     4.0855900e+16     4.2966718e+09         9508731.8
         9.9000000     4.7055425e+16     4.9486542e+09         9508731.8
         10.000000     5.4107432e+16     5.6902890e+09         9508731.8
         factor = 50315479.
                 x                H_14(x)               H~_14(x)             ratio
         0.0000000        -17297280.       -0.34377651         50315479.
        0.10000000        -14923771.       -0.29660398         50315479.
        0.20000000        -8365291.8       -0.16625682         50315479.
        0.30000000         803670.65       0.015972632         50315479.
        0.40000000         10313283.        0.20497237         50315479.
        0.50000000         17669471.        0.35117366         50315479.
        0.60000000         20700333.        0.41141084         50315479.
        0.70000000         18081809.        0.35936872         50315479.
        0.80000000         9741911.1        0.19361658         50315479.
        0.90000000        -2947445.5      -0.058579300         50315479.
         1.0000000        -17257600.       -0.34298789         50315479.
         1.1000000        -29498051.       -0.58626195         50315479.
         1.2000000        -35699479.       -0.70951284         50315479.
         1.3000000        -32510773.       -0.64613859         50315479.
         1.4000000        -18181379.       -0.36134763         50315479.
         1.5000000         6547095.0        0.13012089         50315479.
         1.6000000         37848038.        0.75221459         50315479.
         1.7000000         68731697.         1.3660149         50315479.
         1.8000000         89673229.         1.7822195         50315479.
         1.9000000         90074308.         1.7901908         50315479.
         2.0000000         60576896.         1.2039415         50315479.
         2.1000000        -3907331.1      -0.077656641         50315479.
         2.2000000    -1.0078650e+08        -2.0030913         50315479.
         2.3000000    -2.1656285e+08        -4.3040998         50315479.
         2.4000000    -3.2460355e+08        -6.4513655         50315479.
         2.5000000    -3.8495090e+08        -7.6507451         50315479.
         2.6000000    -3.4738863e+08        -6.9042098         50315479.
         2.7000000    -1.5903871e+08        -3.1608307         50315479.
         2.8000000     2.2237294e+08         4.4195732         50315479.
         2.9000000     8.0887494e+08         16.076065         50315479.
         3.0000000     1.5563785e+09         30.932399         50315479.
         3.1000000     2.3341530e+09         46.390356         50315479.
         3.2000000     2.8934307e+09         57.505777         50315479.
         3.3000000     2.8421316e+09         56.486227         50315479.
         3.4000000     1.6371885e+09         32.538466         50315479.
         3.5000000    -1.3879441e+09        -27.584834         50315479.
         3.6000000    -6.9349203e+09        -137.82876         50315479.
         3.7000000    -1.5555050e+10        -309.15039         50315479.
         3.8000000    -2.7317043e+10        -542.91529         50315479.
         3.9000000    -4.1261158e+10        -820.04899         50315479.
         4.0000000    -5.4551667e+10        -1084.1925         50315479.
         4.1000000    -6.1213211e+10        -1216.5881         50315479.
         4.2000000    -5.0304422e+10        -999.78024         50315479.
         4.3000000    -3.3430299e+09        -66.441380         50315479.
         4.4000000     1.0925038e+11         2171.3075         50315479.
         4.5000000     3.3297920e+11         6617.8283         50315479.
         4.6000000     7.3572452e+11         14622.230         50315479.
         4.7000000     1.4162611e+12         28147.622         50315479.
         4.8000000     2.5153640e+12         49991.852         50315479.
         4.9000000     4.2301439e+12         84072.416         50315479.
         5.0000000     6.8323744e+12         135790.70         50315479.
         5.1000000     1.0691723e+13         212493.71         50315479.
         5.2000000     1.6304967e+13         324054.69         50315479.
         5.3000000     2.4332470e+13         483598.09         50315479.
         5.4000000     3.5643416e+13         708398.62         50315479.
         5.5000000     5.1371565e+13         1020989.3         50315479.
         5.6000000     7.2983559e+13         1450519.0         50315479.
         5.7000000     1.0236218e+14         2034407.3         50315479.
         5.8000000     1.4190726e+14         2820350.0         50315479.
         5.9000000     1.9465751e+14         3868740.1         50315479.
         6.0000000     2.6443678e+14         5255575.2         50315479.
         6.1000000     3.5602903e+14         7075934.4         50315479.
         6.2000000     4.7538674e+14         9448121.1         50315479.
         6.3000000     6.2987824e+14         12518578.         50315479.
         6.4000000     8.2858008e+14         16467697.         50315479.
         6.5000000     1.0826215e+15         21516668.         50315479.
         6.6000000     1.4055888e+15         27935515.         50315479.
         6.7000000     1.8139991e+15         36052505.         50315479.
         6.8000000     2.3278522e+15         46265130.         50315479.
         6.9000000     2.9712740e+15         59052882.         50315479.
         7.0000000     3.7732621e+15         74992074.         50315479.
         7.1000000     4.7685487e+15         94772995.         50315479.
         7.2000000     5.9985967e+15     1.1921971e+08         50315479.
         7.3000000     7.5127469e+15     1.4931284e+08         50315479.
         7.4000000     9.3695350e+15     1.8621576e+08         50315479.
         7.5000000     1.1638201e+16     2.3130459e+08         50315479.
         7.6000000     1.4400416e+16     2.8620250e+08         50315479.
         7.7000000     1.7752249e+16     3.5281884e+08         50315479.
         7.8000000     2.1806413e+16     4.3339373e+08         50315479.
         7.9000000     2.6694810e+16     5.3054867e+08         50315479.
         8.0000000     3.2571421e+16     6.4734395e+08         50315479.
         8.1000000     3.9615576e+16     7.8734372e+08         50315479.
         8.2000000     4.8035654e+16     9.5468939e+08         50315479.
         8.3000000     5.8073248e+16     1.1541825e+09         50315479.
         8.4000000     7.0007859e+16     1.3913782e+09         50315479.
         8.5000000     8.4162178e+16     1.6726896e+09         50315479.
         8.6000000     1.0090801e+17     2.0055062e+09         50315479.
         8.7000000     1.2067289e+17     2.3983254e+09         50315479.
         8.8000000     1.4394756e+17     2.8609002e+09         50315479.
         8.9000000     1.7129422e+17     3.4044040e+09         50315479.
         9.0000000     2.0335579e+17     4.0416149e+09         50315479.
         9.1000000     2.4086626e+17     4.7871205e+09         50315479.
         9.2000000     2.8466214e+17     5.6575461e+09         50315479.
         9.3000000     3.3569522e+17     6.6718081e+09         50315479.
         9.4000000     3.9504672e+17     7.8513953e+09         50315479.
         9.5000000     4.6394297e+17     9.2206807e+09         50315479.
         9.6000000     5.4377279e+17     1.0807266e+10         50315479.
         9.7000000     6.3610668e+17     1.2642366e+10         50315479.
         9.8000000     7.4271803e+17     1.4761223e+10         50315479.
         9.9000000     8.6560648e+17     1.7203582e+10         50315479.
         10.000000     1.0070237e+18     2.0014193e+10         50315479.
         factor = 2.7558923e+08
                 x                H_15(x)               H~_15(x)             ratio
         0.0000000        -0.0000000        -0.0000000              -nan
        0.10000000        -49499142.       -0.17961203     2.7558923e+08
        0.20000000        -85323073.       -0.30960235     2.7558923e+08
        0.30000000        -97056603.       -0.35217851     2.7558923e+08
        0.40000000        -80152614.       -0.29084088     2.7558923e+08
        0.50000000        -37341149.       -0.13549568     2.7558923e+08
        0.60000000         21510137.       0.078051441     2.7558923e+08
        0.70000000         81168871.        0.29452846     2.7558923e+08
        0.80000000     1.2423036e+08        0.45078089     2.7558923e+08
        0.90000000     1.3522440e+08        0.49067376     2.7558923e+08
         1.0000000     1.0489165e+08        0.38060866     2.7558923e+08
         1.1000000         33738330.        0.12242253     2.7558923e+08
         1.2000000        -66037396.       -0.23962256     2.7558923e+08
         1.3000000    -1.7101472e+08       -0.62054209     2.7558923e+08
         1.4000000    -2.4987709e+08       -0.90670123     2.7558923e+08
         1.5000000    -2.6959902e+08       -0.97826400     2.7558923e+08
         1.6000000    -2.0391378e+08       -0.73991925     2.7558923e+08
         1.7000000        -42840203.       -0.15544948     2.7558923e+08
         1.8000000     1.9857354e+08        0.72054171     2.7558923e+08
         1.9000000     4.7462034e+08         1.7222020     2.7558923e+08
         2.0000000     7.0898022e+08         2.5725977     2.7558923e+08
         2.1000000     8.0283831e+08         2.9131701     2.7558923e+08
         2.2000000     6.5277396e+08         2.3686483     2.7558923e+08
         2.3000000     1.7877632e+08        0.64870577     2.7558923e+08
         2.4000000    -6.3932451e+08        -2.3198458     2.7558923e+08
         2.5000000    -1.7215116e+09        -6.2466578     2.7558923e+08
         2.6000000    -2.8512318e+09        -10.345948     2.7558923e+08
         2.7000000    -3.6547281e+09        -13.261506     2.7558923e+08
