         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         2.9000000         10054.405         20.764236         484.21741
         3.0000000         14136.000         36.494218         387.34903
         3.1000000         19270.428         58.238345         330.88900
         3.2000000         25640.629         87.492573         293.06063
         3.3000000         33450.542         126.00596         265.46792
         3.4000000         42926.555         175.80912         244.16569
         3.5000000         54319.000         239.24455         227.04384
         3.6000000         67903.702         318.99902         212.86492
         3.7000000         83983.562         418.13797         200.85132
         3.8000000         102890.20         540.14203         190.48731
         3.9000000         124985.63         688.94572         181.41579
         4.0000000         150664.00         868.97835         173.38061
         4.1000000         180353.34         1085.2073         166.19253
         4.2000000         214517.42         1343.1834         159.70821
         4.3000000         253657.59         1649.0893         153.81677
         4.4000000         298314.68         2009.7894         148.43082
         4.5000000         349071.00         2432.8833         143.48037
         4.6000000         406552.31         2926.7613         138.90860
         4.7000000         471429.89         3500.6622         134.66878
         4.8000000         544422.62         4164.7348         130.72204
         4.9000000         626299.13         4930.1016         127.03575
         5.0000000         717880.00         5808.9249         123.58225
         5.1000000         820039.97         6814.4766         120.33792
         5.2000000         933710.25         7961.2107         117.28244
         5.3000000         1059880.8         9264.8386         114.39820
         5.4000000         1199602.8         10742.407         111.66983
         5.5000000         1353991.0         12412.382         109.08390
         5.6000000         1524226.1         14294.729         106.62854
         5.7000000         1711557.4         16411.007         104.29326
         5.8000000         1917305.3         18784.455         102.06872
         5.9000000         2142864.0         21440.089         99.946600
         6.0000000         2389704.0         24404.801         97.919421
         6.1000000         2659374.8         27707.459         95.980465
         6.2000000         2953507.7         31379.012         94.123669
         6.3000000         3273818.8         35452.602         92.343542
         6.4000000         3622111.3         39963.672         90.635098
         6.5000000         4000279.0         44950.087         88.993798
         6.6000000         4410308.7         50452.252         87.415497
         6.7000000         4854283.5         56513.233         85.896403
         6.8000000         5334385.6         63178.892         84.433036
         6.9000000         5852899.8         70498.011         83.022198
         7.0000000         6412216.0         78522.435         81.660942
         7.1000000         7014832.7         87307.206         80.346549
         7.2000000         7663360.2         96910.713         79.076502
         7.3000000         8360523.7         107394.83         77.848472
         7.4000000         9109166.9         118825.09         76.660296
         7.5000000         9912255.0         131270.82         75.509964
         7.6000000         10772878.         144805.31         74.395604
         7.7000000         11694255.         159505.97         73.315471
         7.8000000         12679737.         175454.53         72.267936
         7.9000000         13732808.         192737.18         71.251476
         8.0000000         14857096.         211444.78         70.264663
         8.1000000         16056367.         231673.00         69.306163
         8.2000000         17334535.         253522.58         68.374719
         8.3000000         18695665.         277099.45         67.469153
         8.4000000         20143975.         302514.97         66.588356
         8.5000000         21683839.         329886.13         65.731285
         8.6000000         23319795.         359335.74         64.896954
         8.7000000         25056545.         390992.68         64.084436
         8.8000000         26898961.         424992.07         63.292853
         8.9000000         28852086.         461475.55         62.521376
         9.0000000         30921144.         500591.46         61.769220
         9.1000000         33111537.         542495.09         61.035644
         9.2000000         35428855.         587348.95         60.319942
         9.3000000         37878875.         635322.98         59.621447
         9.4000000         40467570.         686594.79         58.939524
         9.5000000         43201111.         741349.96         58.273573
         9.6000000         46085870.         799782.30         57.623019
         9.7000000         49128428.         862094.05         56.987318
         9.8000000         52335574.         928496.24         56.365952
         9.9000000         55714316.         999208.92         55.758426
         10.000000         59271880.         1074461.4         55.164269
         factor = 1069.3201
                 x                H_7(x)               H~_7(x)             ratio
         0.0000000        -0.0000000        0.39277295        -0.0000000
        0.10000000        -164.65343        0.36166449        -455.26567
        0.20000000        -309.54844        0.27205963        -1137.7963
        0.30000000        -416.51793        0.13482120        -3089.4097
        0.40000000        -470.51284      -0.032929404         14288.532
        0.50000000        -461.00000       -0.20924511         2203.1578
        0.60000000        -383.16626       -0.36927467         1037.6186
        0.70000000        -238.86473       -0.48758837         489.89013
        0.80000000        -37.238374       -0.54079935         68.858023
        0.90000000         205.04344       -0.51034788        -401.77191
         1.0000000         464.00000       -0.38529156        -1204.2828
         1.1000000         709.07035       -0.16492066        -4299.4635
         1.2000000         904.42506        0.13900667         6506.3430
         1.3000000         1010.9231        0.50063850         2019.2676
         1.4000000         988.77829        0.87926596         1124.5497
         1.5000000         801.00000         1.2197003         656.71871
         1.6000000         417.67240         1.4540918         287.23936
         1.7000000        -178.86307         1.5055164        -118.80512
         1.8000000        -987.85751         1.2936801        -763.60264
         1.9000000        -1982.9723        0.74311423        -2668.4623
         2.0000000        -3104.0000       -0.20573821         15087.134
         2.1000000        -4247.4241        -1.5821254         2684.6318
         2.2000000        -5255.7531        -3.3668300         1561.0391
         2.3000000        -5905.5642        -5.4697841         1079.6704
         2.4000000        -5894.1923        -7.7029597         765.18541
         2.5000000        -4825.0000        -9.7480167         494.97248
         2.6000000        -2191.1632        -11.118166         197.07956
         2.7000000         2642.0909        -11.113678        -237.73327
         2.8000000         10456.859        -8.7704492        -1192.2832
         2.9000000         22203.614        -2.8010091        -7927.0052
         3.0000000         39024.000         8.4726736         4605.8661
         3.1000000         62275.431         27.195245         2289.9382
         3.2000000         93557.565         56.063572         1668.7764
         3.3000000         134740.71         98.422609         1369.0016
         3.4000000         187996.22         158.37226         1187.0527
         3.5000000         255829.00         240.88601         1062.0334
         3.6000000         341112.05         351.94209         969.22779
         3.7000000         447123.33         498.66798         896.63532
         3.8000000         577584.72         689.49913         837.68738
         3.9000000         736703.49         934.35269         788.46403
         4.0000000         929216.00         1244.8172         746.46785
         4.1000000         1160433.9         1634.3590         710.02390
         4.2000000         1436293.0         2118.5465         677.96152
         4.3000000         1763404.3         2715.2933         649.43418
         4.4000000         2149108.2         3445.1205         623.81218
         4.5000000         2601531.0         4331.4405         600.61567
         4.6000000         3129644.6         5400.8613         579.47138
         4.7000000         3743328.3         6683.5152         560.08376
         4.8000000         4453434.6         8213.4096         542.21508
         4.9000000         5271856.6         10028.804         525.67150
         5.0000000         6211600.0         12172.613         510.29304
         5.1000000         7286856.7         14692.836         495.94623
         5.2000000         8513082.5         17643.014         482.51862
         5.3000000         9907077.9         21082.718         469.91465
         5.4000000         11487072.         25078.070         458.05246
         5.5000000         13272809.         29702.291         446.86145
         5.6000000         15285641.         35036.285         436.28030
         5.7000000         17548619.         41169.258         426.25542
         5.8000000         20086595.         48199.372         416.73976
         5.9000000         22926318.         56234.438         407.69178
         6.0000000         26096544.         65392.645         399.07461
         6.1000000         29628142.         75803.329         390.85542
         6.2000000         33554208.         87607.788         383.00485
         6.3000000         37910179.         100960.13         375.49652
         6.4000000         42733957.         116028.19         368.30668
         6.5000000         48066031.         132994.44         361.41384
         6.6000000         53949606.         152057.01         354.79853
         6.7000000         60430735.         173430.74         348.44305
         6.8000000         67558457.         197348.21         342.33124
         6.9000000         75384939.         224060.97         336.44833
         7.0000000         83965616.         253840.65         330.78082
         7.1000000         93359349.         286980.28         325.31625
         7.2000000     1.0362857e+08         323795.56         320.04321
         7.3000000     1.1483945e+08         364626.25         314.95114
         7.4000000     1.2706206e+08         409837.56         310.03029
         7.5000000     1.4037052e+08         459821.70         305.27164
         7.6000000     1.5484322e+08         514999.37         300.66682
         7.7000000     1.7056293e+08         575821.42         296.20804
         7.8000000     1.8761705e+08         642770.51         291.88808
         7.9000000     2.0609774e+08         716362.90         287.70018
         8.0000000     2.2610214e+08         797150.22         283.63806
         8.1000000     2.4773259e+08         885721.45         279.69583
         8.2000000     2.7109679e+08         982704.78         275.86798
         8.3000000     2.9630801e+08         1088769.8         272.14936
         8.4000000     3.2348533e+08         1204629.5         268.53513
         8.5000000     3.5275386e+08         1331042.5         265.02073
         8.6000000     3.8424492e+08         1468815.5         261.60190
         8.7000000     4.1809632e+08         1618805.4         258.27461
         8.8000000     4.5445256e+08         1781921.9         255.03506
         8.9000000     4.9346507e+08         1959130.2         251.87967
         9.0000000     5.3529250e+08         2151453.3         248.80507
         9.1000000     5.8010090e+08         2359975.0         245.80806
         9.2000000     6.2806403e+08         2585842.7         242.88563
         9.3000000     6.7936361e+08         2830270.2         240.03490
         9.4000000     7.3418959e+08         3094540.8         237.25316
         9.5000000     7.9274040e+08         3380010.4         234.53786
         9.6000000     8.5522327e+08         3688111.0         231.88653
         9.7000000     9.2185447e+08         4020353.5         229.29687
         9.8000000     9.9285967e+08         4378331.6         226.76667
         9.9000000     1.0684742e+09         4763725.2         224.29383
         10.000000     1.1489432e+09         5178304.0         221.87635
         factor = 4277.2803
                 x                H_8(x)               H~_8(x)             ratio
         0.0000000         1680.0000         0.0000000               inf
        0.10000000         1546.9404        0.16222234         9535.9270
        0.20000000         1163.6753        0.29857586         3897.4192
        0.30000000         576.66806        0.38630637         1492.7739
        0.40000000        -140.84829        0.40863734        -344.67798
        0.50000000        -895.00000        0.35713964        -2506.0226
        0.60000000        -1579.4913        0.23338729        -6767.6834
        0.70000000        -2085.5521       0.049708740        -41955.441
        0.80000000        -2313.1504       -0.17111550         13518.065
        0.90000000        -2182.9009       -0.39730706         5494.2414
         1.0000000        -1648.0000       -0.59073244         2789.7571
         1.1000000        -705.41189       -0.71069916         992.56046
         1.2000000         594.57049       -0.71878868        -827.18399
         1.3000000         2141.3712       -0.58451677        -3663.4897
         1.4000000         3760.8670       -0.29151021        -12901.321
         1.5000000         5217.0000        0.15622448         33394.253
         1.6000000         6219.5581        0.72848704         8537.6373
         1.7000000         6439.5158         1.3642041         4720.3462
         1.8000000         5533.4323         1.9687082         2810.6919
         1.9000000         3178.5079         2.4139513         1316.7241
         2.0000000        -880.00000         2.5427946        -346.07593
         2.1000000        -6767.1937         2.1786880        -3106.0866
         2.2000000        -14400.876         1.1422405        -12607.569
         2.3000000        -23395.800       -0.72362807         32331.250
         2.4000000        -32947.718        -3.5180524         9365.3290
         2.5000000        -41695.000        -7.2339926         5763.7604
         2.6000000        -47555.512        -11.695072         4066.2862
         2.7000000        -47536.315        -16.474908         2885.3766
         2.8000000        -37513.670        -20.796113         1803.8790
         2.9000000        -11980.701        -23.405894         511.86686
         3.0000000         36240.000        -22.424909        -1616.0601
         3.1000000         116321.69        -15.165757        -7670.0218
         3.2000000         239799.61         2.0827996         115133.31
         3.3000000         420981.09         34.310084         12269.894
         3.4000000         677402.55         88.080730         7690.7009
         3.5000000         1030337.0         171.87972         5994.5234
         3.6000000         1505355.0         296.51037         5076.9049
         3.7000000         2132942.7         475.55080         4485.2048
         3.8000000         2949181.1         725.87464         4062.9344
         3.9000000         3996488.4         1068.2423         3741.1816
         4.0000000         5324432.0         1527.9691         3484.6463
         4.1000000         6990611.4         2135.6780         3273.2516
         4.2000000         9061617.2         2928.1426         3094.6639
         4.3000000         11614070.         3949.2303         2940.8441
         4.4000000         14735746.         5250.9521         2806.2999
         4.5000000         18526785.         6894.6284         2687.1332
         4.6000000         23100998.         8952.1790         2580.4888
         4.7000000         28587268.         11507.549         2484.2187
         4.8000000         35131055.         14658.275         2396.6705
         4.9000000         42896007.         18517.212         2316.5479
         5.0000000         52065680.         23214.418         2242.8165
         5.1000000         62845378.         28899.223         2174.6390
         5.2000000         75464114.         35742.479         2111.3285
         5.3000000         90176694.         43939.016         2052.3148
         5.4000000     1.0726594e+08         53710.306         1997.1202
         5.5000000     1.2704502e+08         65307.363         1945.3400
         5.6000000     1.4986001e+08         79013.873         1896.6291
         5.7000000     1.7609246e+08         95149.587         1850.6907
         5.8000000     2.0616222e+08         114073.98         1807.2678
         5.9000000     2.4053045e+08         136190.18         1766.1365
         6.0000000     2.7970267e+08         161949.26         1727.1006
         6.1000000     3.2423209e+08         191854.75         1689.9873
         6.2000000     3.7472307e+08         226467.57         1654.6434
         6.3000000     4.3183479e+08         266411.27         1620.9329
         6.4000000     4.9628509e+08         312377.65         1588.7343
         6.5000000     5.6885450e+08         365132.82         1557.9385
         6.6000000     6.5039047e+08         425523.56         1528.4476
         6.7000000     7.4181188e+08         494484.24         1500.1729
         6.8000000     8.4411362e+08         573044.08         1473.0344
         6.9000000     9.5837155e+08         662334.97         1446.9590
         7.0000000     1.0857476e+09         763599.74         1421.8805
         7.1000000     1.2274951e+09         878200.96         1397.7383
         7.2000000     1.3849644e+09         1007630.3         1374.4767
         7.3000000     1.5596087e+09         1153518.3         1352.0450
         7.4000000     1.7529901e+09         1317645.3         1330.3961
         7.5000000     1.9667863e+09         1501951.9         1309.4869
         7.6000000     2.2027967e+09         1708551.3         1289.2775
         7.7000000     2.4629496e+09         1939741.4         1269.7309
         7.8000000     2.7493096e+09         2198018.3         1250.8129
         7.9000000     3.0640849e+09         2486089.6         1232.4917
         8.0000000     3.4096350e+09         2806889.7         1214.7378
         8.1000000     3.7884789e+09         3163594.7         1197.5235
         8.2000000     4.2033038e+09         3559638.7         1180.8231
         8.3000000     4.6569736e+09         3998731.5         1164.6127
         8.4000000     5.1525379e+09         4484875.5         1148.8698
         8.5000000     5.6932419e+09         5022385.7         1133.5732
         8.6000000     6.2825355e+09         5615908.8         1118.7033
         8.7000000     6.9240843e+09         6270444.4         1104.2414
         8.8000000     7.6217795e+09         6991366.8         1090.1702
         8.9000000     8.3797491e+09         7784447.9         1076.4731
         9.0000000     9.2023689e+09         8655881.2         1063.1348
         9.1000000     1.0094275e+10         9612307.1         1050.1407
         9.2000000     1.1060374e+10         10660839.         1037.4769
         9.3000000     1.2105859e+10         11809092.         1025.1304
         9.4000000     1.3236218e+10         13065209.         1013.0889
         9.5000000     1.4457252e+10         14437894.         1001.3408
         9.6000000     1.5775085e+10         15936443.         989.87487
         9.7000000     1.7196179e+10         17570774.         978.68077
         9.8000000     1.8727351e+10         19351465.         967.74850
         9.9000000     2.0375788e+10         21289788.         957.06859
         10.000000     2.2149058e+10         23397747.         946.63207
         factor = 18146.963
                 x                H_9(x)               H~_9(x)             ratio
         0.0000000         0.0000000       -0.37261714        -0.0000000
        0.10000000         2943.8429       -0.33585026        -8765.3435
        0.20000000         5418.2452       -0.23139299        -23415.771
        0.30000000         7010.2877      -0.076074181        -92150.682
        0.40000000         7415.5269        0.10433885         71071.583
        0.50000000         6481.0000        0.27836619         23282.281
        0.60000000         4235.2706        0.41294910         10256.157
        0.70000000         902.06270        0.47812824         1886.6543
        0.80000000        -3105.2267        0.45182717        -6872.5984
        0.90000000        -7209.9168        0.32424550        -22235.981
         1.0000000        -10720.000        0.10133609        -105786.60
         1.1000000        -12897.032       -0.19316029         66768.548
         1.2000000        -13043.832       -0.51761579         25199.834
         1.3000000        -10607.204       -0.81477238         13018.611
         1.4000000        -5290.0252        -1.0166592         5203.3417
         1.5000000         2835.0000        -1.0523107        -2694.0712
         1.6000000         13219.828       -0.85820969        -15403.960
         1.7000000         24756.163       -0.39110420        -63298.125
         1.8000000         35726.076        0.35748688         99936.747
         1.9000000         43805.887         1.3461685         32541.162
         2.0000000         46144.000         2.4695250         18685.375
         2.1000000         39536.572         3.5470476         11146.333
         2.2000000         20728.197         4.3178715         4800.5590
         2.3000000        -13131.652         4.4447753        -2954.4018
         2.4000000        -63841.968         3.5316992        -18076.842
         2.5000000        -131275.00         1.1599310        -113174.83
         2.6000000        -212230.05        -3.0508897         69563.332
         2.7000000        -298969.56        -9.3497074         31976.354
         2.8000000        -377386.30        -17.720473         21296.626
         2.9000000        -424745.89        -27.698287         15334.735
         3.0000000        -406944.00        -38.124056         10674.205
         3.1000000        -275212.44        -46.824906         5877.4797
         3.2000000         37796.488        -50.205914        -752.82940
         3.3000000         622623.84        -42.736897        -14568.766
         3.4000000         1598397.8        -16.316059        -97964.699
         3.5000000         3119095.0         40.509779         76996.100
         3.6000000         5380762.9         143.49091         37498.981
         3.7000000         8629803.0         313.81132         27499.974
         3.8000000         13172421.         579.44351         22732.881
         3.9000000         19385353.         976.75182         19846.754
         4.0000000         27728000.         1552.3770         17861.640
         4.1000000         38756070.         2365.4383         16384.308
         4.2000000         53136896.         3490.0920         15225.070
         4.3000000         71666538.         5018.4894         14280.500
         4.4000000         95288837.         7064.1793         13489.017
         4.5000000     1.2511657e+08         9766.0067         12811.436
         4.6000000     1.6245487e+08         13292.559         12221.489
         4.7000000     2.0882706e+08         17847.222         11700.816
         4.8000000     2.6600318e+08         23673.898         11236.137
         4.9000000     3.3603116e+08         31063.470         10817.567
         5.0000000     4.2127120e+08         40361.062         10437.565
         5.1000000     5.2443315e+08         51974.193         10090.261
         5.2000000     6.4861747e+08         66381.886         9771.0009
         5.3000000     7.9735971e+08         84144.841         9476.0380
         5.4000000     9.7467896e+08         105916.74         9202.3127
         5.5000000     1.1851303e+09         132456.81         8947.2966
         5.6000000     1.4338619e+09         164643.70         8708.8778
         5.7000000     1.7266761e+09         203490.89         8485.2746
         5.8000000     2.0700963e+09         250163.57         8274.9709
         5.9000000     2.4714383e+09         305997.33         8076.6662
         6.0000000     2.9388874e+09         372518.56         7889.2373
         6.1000000     3.4815812e+09         451466.98         7711.7073
         6.2000000     4.1096987e+09         544820.09         7543.2217
         6.3000000     4.8345555e+09         654820.07         7383.0289
         6.4000000     5.6687059e+09         784003.01         7230.4644
         6.5000000     6.6260520e+09         935230.75         7084.9381
         6.6000000     7.7219606e+09         1111725.5         6945.9235
         6.7000000     8.9733874e+09         1317107.7         6812.9491
         6.8000000     1.0399010e+10         1555436.1         6685.5910
         6.9000000     1.2019368e+10         1831253.0         6563.4669
         7.0000000     1.3857017e+10         2149630.9         6446.2306
         7.1000000     1.5936681e+10         2516224.8         6333.5679
         7.2000000     1.8285430e+10         2937327.5         6225.1928
         7.3000000     2.0932855e+10         3419929.5         6120.8441
         7.4000000     2.3911261e+10         3971783.7         6020.2827
         7.5000000     2.7255866e+10         4601474.6         5923.2895
         7.6000000     3.1005018e+10         5318492.7         5829.6626
         7.7000000     3.5200417e+10         6133314.2         5739.2164
         7.8000000     3.9887358e+10         7057486.9         5651.7792
         7.9000000     4.5114978e+10         8103721.9         5567.1923
         8.0000000     5.0936525e+10         9285990.8         5485.3086
         8.1000000     5.7409637e+10         10619631.         5405.9914
         8.2000000     6.4596634e+10         12121459.         5329.1138
         8.3000000     7.2564834e+10         13809885.         5254.5574
         8.4000000     8.1386872e+10         15705045.         5182.2118
         8.5000000     9.1141050e+10         17828935.         5111.9738
         8.6000000     1.0191169e+11         20205552.         5043.7470
         8.7000000     1.1378953e+11         22861050.         4977.4409
         8.8000000     1.2687208e+11         25823902.         4912.9708
         8.9000000     1.4126409e+11         29125073.         4850.2571
         9.0000000     1.5707796e+11         32798202.         4789.2247
         9.1000000     1.7443419e+11         36879796.         4729.8034
         9.2000000     1.9346186e+11         41409439.         4671.9266
         9.3000000     2.1429916e+11         46430004.         4615.5318
         9.4000000     2.3709387e+11         51987888.         4560.5597
         9.5000000     2.6200394e+11         58133256.         4506.9546
         9.6000000     2.8919805e+11         64920293.         4454.6633
         9.7000000     3.1885620e+11         72407482.         4403.6360
         9.8000000     3.5117033e+11         80657886.         4353.8252
         9.9000000     3.8634501e+11         89739454.         4305.1857
         10.000000     4.2459806e+11         99725336.         4257.6749
         factor = 81155.688
                 x                H_10(x)               H~_10(x)             ratio
         0.0000000        -30240.000        -0.0000000               inf
        0.10000000        -27256.159       -0.16899364         161285.12
        0.20000000        -18778.857       -0.30441417         61688.511
        0.30000000        -6173.8525       -0.37806012         16330.346
        0.40000000         8467.6908       -0.37182432        -22773.364
        0.50000000         22591.000       -0.28117141        -80346.006
        0.60000000         33513.168       -0.11687680        -286739.27
        0.70000000         38802.826       0.095316772         407093.37
        0.80000000         36668.345        0.31728003         115570.92
        0.90000000         26314.367        0.50325029         52288.825
         1.0000000         8224.0000        0.60645113         13560.862
         1.1000000        -15676.056        0.58702486        -26704.245
         1.2000000        -42007.465        0.42048358        -99902.749
         1.3000000        -66123.413        0.10566873        -625761.41
         1.4000000        -82507.676       -0.32896283         250811.55
         1.5000000        -85401.000       -0.82201440         103892.34
         1.6000000        -69648.598        -1.2800921         54409.053
         1.7000000        -31740.331        -1.5842222         20035.277
         1.8000000         29012.094        -1.6027104        -18101.894
         1.9000000         109249.23        -1.2109968        -90214.301
         2.0000000         200416.00       -0.31844149        -629365.23
         2.1000000         287863.09         1.0988815         261960.09
         2.2000000         350419.83         2.9614389         118327.56
         2.3000000         360718.80         5.0490470         71442.947
         2.4000000         286617.47         6.9685431         41130.186
         2.5000000         94135.000         8.1338320         11573.266
         2.6000000        -247597.05         7.7684643        -31872.072
         2.7000000        -758781.93         4.9440413        -153474.03
         2.8000000        -1438117.2        -1.3285832         1082444.2
         2.9000000        -2247873.6        -11.934066         188357.74
         3.0000000        -3093984.0        -27.387145         112972.13
         3.1000000        -3800107.5        -47.435260         80111.450
         3.2000000        -4074495.5        -70.491068         57801.586
         3.3000000        -3468342.2        -92.849525         37354.442
         3.4000000        -1324141.0        -107.63613         12302.012
         3.5000000         3287599.0        -103.42389        -31787.618
         3.6000000         11645104.        -62.446521        -186481.22
         3.7000000         25467573.         41.675603         611090.70
         3.8000000         47025137.         246.79276         190545.04
         3.9000000         79268966.         605.77563         130855.32
         4.0000000     1.2598422e+08         1190.8817         105790.71
         4.1000000     1.9196877e+08         2099.0787         91453.824
         4.2000000     2.8324082e+08         3458.4826         81897.424
         4.3000000     4.0727896e+08         5436.0882         74921.330
         4.4000000     5.7329833e+08         8246.9887         69516.080
         4.5000000     7.9256699e+08         12165.306         65149.776
         4.6000000     1.0787668e+09         17537.078         61513.487
         4.7000000     1.4484036e+09         24795.364         58414.290
         4.8000000     1.9212715e+09         34477.887         55724.746
         4.9000000     2.5209773e+09         47247.521         53356.816
         5.0000000     3.2755298e+09         63915.994         51247.419
         5.1000000     4.2180013e+09         85471.209         49349.967
         5.2000000     5.3872676e+09         113108.61         47629.158
         5.3000000     6.8288324e+09         148267.04         46057.657
         5.4000000     8.5957459e+09         192669.70         44613.895
         5.5000000     1.0749623e+10         248370.62         43280.575
         5.6000000     1.3361773e+10         317807.36         42043.622
         5.7000000     1.6514443e+10         403860.63         40891.441
         5.8000000     2.0302197e+10         509921.35         39814.369
         5.9000000     2.4833423e+10         639966.18         38804.275
         6.0000000     3.0232000e+10         798642.13         37854.252
         6.1000000     3.6639113e+10         991361.28         36958.386
         6.2000000     4.4215249e+10         1224406.5         36111.578
         6.3000000     5.3142373e+10         1505049.0         35309.398
         6.4000000     6.3626303e+10         1841679.6         34547.976
         6.5000000     7.5899295e+10         2243953.8         33823.912
         6.6000000     9.0222851e+10         2722952.2         33134.203
         6.7000000     1.0689078e+11         3291358.9         32476.184
         6.8000000     1.2623249e+11         3963657.3         31847.479
         6.9000000     1.4861660e+11         4756345.8         31245.961
         7.0000000     1.7445477e+11         5688176.1         30669.721
         7.1000000     2.0420595e+11         6780413.5         30117.036
         7.2000000     2.3838083e+11         8057122.9         29586.347
         7.3000000     2.7754673e+11         9545482.2         29076.240
         7.4000000     3.2233284e+11         11276124.         28585.429
         7.5000000     3.7343584e+11         13283510.         28112.737
         7.6000000     4.3162593e+11         15606338.         27657.092
         7.7000000     4.9775333e+11         18287984.         27217.506
         7.8000000     5.7275521e+11         21376988.         26793.074
         7.9000000     6.5766312e+11         24927572.         26382.960
         8.0000000     7.5361097e+11         29000214.         25986.393
         8.1000000     8.6184349e+11         33662262.         25602.661
         8.2000000     9.8372533e+11         38988599.         25231.103
         8.3000000     1.1207507e+12         45062363.         24871.104
         8.4000000     1.2745538e+12         51975732.         24522.094
         8.5000000     1.4469195e+12         59830753.         24183.542
         8.6000000     1.6397955e+12         68740257.         23854.951
         8.7000000     1.8553042e+12         78828831.         23535.859
         8.8000000     2.0957566e+12         90233864.         23225.832
         8.9000000     2.3636654e+12     1.0310668e+08         22924.464
         9.0000000     2.6617606e+12     1.1761374e+08         22631.374
         9.1000000     2.9930052e+12     1.3393797e+08         22346.205
         9.2000000     3.3606115e+12     1.5228009e+08         22068.620
         9.3000000     3.7680589e+12     1.7286020e+08         21798.302
         9.4000000     4.2191128e+12     1.9591929e+08         21534.954
         9.5000000     4.7178444e+12     2.2172099e+08         21278.294
         9.6000000     5.2686511e+12     2.5055342e+08         21028.055
         9.7000000     5.8762790e+12     2.8273107e+08         20783.988
         9.8000000     6.5458462e+12     3.1859696e+08         20545.853
         9.9000000     7.2828671e+12     3.5852480e+08         20313.426
         10.000000     8.0932782e+12     4.0292138e+08         20086.495
         factor = 380653.92
                 x                H_11(x)               H~_11(x)             ratio
         0.0000000        -0.0000000        0.35675375        -0.0000000
        0.10000000        -64328.090        0.31465301        -204441.36
        0.20000000        -115876.45        0.19668660        -589142.54
        0.30000000        -143910.06       0.026532764        -5423862.5
        0.40000000        -141536.39       -0.16061550         881212.51
        0.50000000        -107029.00       -0.32390922         330429.01
        0.60000000        -44489.611       -0.42399751         104928.94
        0.70000000         36282.702       -0.43053390        -84273.741
        0.80000000         120773.89       -0.32896836        -367129.19
        0.90000000         191564.20       -0.12553547        -1525976.7
         1.0000000         230848.00        0.15056072         1533255.2
         1.1000000         223453.31        0.44855398         498163.71
         1.2000000         160058.72        0.70157343         228142.51
         1.3000000         40223.215        0.83616597         48104.344
         1.4000000        -125220.99        0.78535915        -159444.23
         1.5000000        -312903.00        0.50413185        -620676.92
         1.6000000        -487272.07      -0.014479426         33652720.
         1.7000000        -603040.38       -0.72503142         831743.78
         1.8000000        -610077.99        -1.5200144         401363.29
         1.9000000        -460970.67        -2.2281942         206880.83
         2.0000000        -121216.00        -2.6243966         46188.142
         2.1000000         418293.53        -2.4539450        -170457.59
         2.2000000         1127283.3        -1.4742420        -764652.83
         2.3000000         1921939.5        0.48536067         3959817.2
         2.4000000         2652603.2         3.4464054         769672.43
         2.5000000         3096175.0         7.1910081         430562.02
         2.6000000         2957096.4         11.166806         264811.29
         2.7000000         1881968.7         14.401334         130680.17
         2.8000000        -505730.40         15.447364        -32738.944
         2.9000000        -4542748.8         12.390112        -366643.08
         3.0000000        -10425024.         2.9587395        -3523468.0
         3.1000000        -18056418.        -15.201193         1187828.9
         3.2000000        -26832701.        -44.020642         609548.16
         3.3000000        -35343535.        -84.171214         419900.50
         3.4000000        -40972115.        -133.78227         306259.68
         3.5000000        -39368707.        -186.56435         211019.46
         3.6000000        -23770513.        -229.15936         103729.18
         3.7000000         15863981.        -237.49969        -66795.799
         3.8000000         93942631.        -171.91458        -546449.45
         3.9000000     2.3059087e+08         29.328104         7862454.1
         4.0000000     4.5331379e+08         458.41388         988874.50
         4.1000000     7.9902253e+08         1248.7409         639862.53
         4.2000000     1.3164850e+09         2588.5537         508579.35
         4.3000000     2.0692683e+09         4738.0392         436735.15
         4.4000000     3.1392486e+09         8050.5671         389941.30
         4.5000000     4.6307715e+09         12998.855         356244.56
         4.6000000     6.6755573e+09         20206.960         330359.30
         4.7000000     9.4384524e+09         30489.111         309567.98
         4.8000000     1.3124143e+10         44896.553         292319.61
         4.9000000     1.7984954e+10         64773.719         277658.20
         5.0000000     2.4329874e+10         91825.202         264958.56
         5.1000000     3.2534951e+10         128195.22         253792.22
         5.2000000     4.3055234e+10         176561.44         243854.12
         5.3000000     5.6438430e+10         240245.21         234920.11
         5.4000000     7.3340477e+10         323340.65         226821.08
         5.5000000     9.4543248e+10         430865.10         219426.56
         5.6000000     1.2097462e+11         568933.81         212633.91
         5.7000000     1.5373113e+11         744962.15         206360.99
         5.8000000     1.9410356e+11         967898.82         200541.17
         5.9000000     2.4360563e+11         1248493.9         195119.60
         6.0000000     3.0400626e+11         1599606.3         190050.67
         6.1000000     3.7736555e+11         2036554.7         185296.05
         6.2000000     4.6607511e+11         2577517.9         180823.23
         6.3000000     5.7290279e+11         3243989.7         176604.38
         6.4000000     7.0104257e+11         4061294.7         172615.54
         6.5000000     8.5416979e+11         5059171.6         168835.90
         6.6000000     1.0365024e+12         6272431.7         165247.30
         6.7000000     1.2528687e+12         7741699.5         161833.80
         6.8000000     1.5087817e+12         9514246.1         158581.32
         6.9000000     1.8105217e+12         11644922.         155477.35
         7.0000000     2.1652265e+12         14197202.         152510.79
