
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

    a     1/Gamma(a) 1/std::tgamma(a)          delta
 6.600000000000000311e-01   7.319764351268251978e-01   7.319764351268251978e-01   0.000000000000000000e+00
 6.700000000000000400e-01   7.417276612576875205e-01   7.417276612576872985e-01   2.993613647204802016e-16
 6.800000000000000488e-01   7.513803601145082611e-01   7.513803601145081501e-01   1.477577913343332364e-16
 6.900000000000000577e-01   7.609327710474778073e-01   7.609327710474776962e-01   1.459029058633992222e-16
 7.000000000000000666e-01   7.703831838665661236e-01   7.703831838665660126e-01   1.441130917542785195e-16
 7.099999999999999645e-01   7.797299387539416982e-01   7.797299387539419202e-01  -2.847711674119794697e-16
 7.199999999999999734e-01   7.889714261565118347e-01   7.889714261565117237e-01   1.407177735236404834e-16
 7.299999999999999822e-01   7.981060866590246050e-01   7.981060866590246050e-01   0.000000000000000000e+00
 7.399999999999999911e-01   8.071324108381916496e-01   8.071324108381915385e-01   1.375515354998829935e-16
 7.500000000000000000e-01   8.160489390982630376e-01   8.160489390982630376e-01   0.000000000000000000e+00
 7.600000000000000089e-01   8.248542614885097102e-01   8.248542614885094881e-01   2.691925292649100037e-16
 7.700000000000000178e-01   8.335470175030534890e-01   8.335470175030534890e-01   0.000000000000000000e+00
 7.800000000000000266e-01   8.421258958634930680e-01   8.421258958634929570e-01   1.318357540218810233e-16
 7.900000000000000355e-01   8.505896342847618641e-01   8.505896342847618641e-01   0.000000000000000000e+00
 8.000000000000000444e-01   8.589370192246673641e-01   8.589370192246675861e-01  -2.585109268261172624e-16
 8.100000000000000533e-01   8.671668856175467344e-01   8.671668856175468454e-01  -1.280287615958165867e-16
 8.200000000000000622e-01   8.752781165924777840e-01   8.752781165924775619e-01   2.536846297374226355e-16
 8.300000000000000711e-01   8.832696431764830436e-01   8.832696431764830436e-01   0.000000000000000000e+00
 8.399999999999999689e-01   8.911404439831629443e-01   8.911404439831629443e-01   0.000000000000000000e+00
 8.499999999999999778e-01   8.988895448871843108e-01   8.988895448871843108e-01   0.000000000000000000e+00
 8.599999999999999867e-01   9.065160186850588220e-01   9.065160186850589330e-01  -1.224714182365562100e-16
 8.699999999999999956e-01   9.140189847426385406e-01   9.140189847426385406e-01   0.000000000000000000e+00
 8.800000000000000044e-01   9.213976086297486212e-01   9.213976086297483992e-01   2.409867388903296210e-16
 8.900000000000000133e-01   9.286511017423814129e-01   9.286511017423816350e-01  -2.391044435401197782e-16
 9.000000000000000222e-01   9.357787209128727302e-01   9.357787209128728412e-01  -1.186416189868166063e-16
 9.100000000000000311e-01   9.427797680084657461e-01   9.427797680084657461e-01   0.000000000000000000e+00
 9.200000000000000400e-01   9.496535895186852816e-01   9.496535895186852816e-01   0.000000000000000000e+00
 9.300000000000000488e-01   9.563995761319230571e-01   9.563995761319229461e-01   1.160835964728633113e-16
 9.400000000000000577e-01   9.630171623016395843e-01   9.630171623016399174e-01  -3.458577068258130257e-16
 9.500000000000000666e-01   9.695058258025867071e-01   9.695058258025870401e-01  -3.435429664507934654e-16
 9.599999999999999645e-01   9.758650872774397023e-01   9.758650872774395912e-01   1.137680852711476129e-16
 9.699999999999999734e-01   9.820945097742389551e-01   9.820945097742387331e-01   2.260929093026640784e-16
 9.799999999999999822e-01   9.881936982750271214e-01   9.881936982750270104e-01   1.123487254131595628e-16
 9.899999999999999911e-01   9.941622992160639161e-01   9.941622992160639161e-01   0.000000000000000000e+00
