
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
   5.200000000000000000000000000000000e-01   5.862201402869926685200924420692891e-01   5.862994285051220048094395765604857e-01   5.862201402869926685200924420693425e-01  -9.100379839117948111421333002125132e-32   1.352533164256683148756020053085427e-04
   5.300000000000000000000000000000000e-01   5.971375964741245671849293786610987e-01   5.972214974636606429461099833421749e-01   5.971375964741245671849293786611904e-01  -1.535228494975611484265618369227530e-31   1.405052872762993014821580750582974e-04
   5.400000000000000000000000000000000e-01   6.079864706944704354576130388288539e-01   6.080751499578677929400987859782902e-01   6.079864706944704354576130388290086e-01  -2.543677893977544097830764535234224e-31   1.458572972784474985604748700882733e-04
   5.500000000000000000000000000000000e-01   6.187642988516090376036249369753114e-01   6.188579236736385395156072653964554e-01   6.187642988516090376036249369755684e-01  -4.153687463150061160936173889372435e-31   1.513093470377398932785321312220918e-04
   5.600000000000000000000000000000000e-01   6.294686662003383105508732496221977e-01   6.295674055599844555380722881436306e-01   6.294686662003383105508732496226192e-01  -6.695961069410892862859055993039599e-31   1.568614371898213466940827735618306e-04
   5.700000000000000000000000000000001e-01   6.400972075835677247633714871690894e-01   6.402012320648952327531997375900564e-01   6.400972075835677247633714871697713e-01  -1.065268663465117171764839282273806e-30   1.625135684003544112850332298093487e-04
   5.800000000000000000000000000000000e-01   6.506476076432455876537703410761522e-01   6.507570893453130544816973984261435e-01   6.506476076432455876537703410772397e-01  -1.671375304117806330056633087270866e-30   1.682657413650191635004634155026958e-04
   5.900000000000000000000000000000000e-01   6.611176010057371263845468551004439e-01   6.612327134516350522037455719750180e-01   6.611176010057371263845468551021535e-01  -2.585996816650647720677808746662474e-30   1.741179568095130513318183851867984e-04
   6.000000000000000000000000000000000e-01   6.715049724420733581848777116835392e-01   6.716258904871633071770555265898910e-01   6.715049724420733581848777116861861e-01  -3.941745672325501185078106000267517e-30   1.800702154895507569038142837556045e-04
   6.100000000000000000000000000000000e-01   6.818075570034945923914981086717842e-01   6.819344567429256439079047610739990e-01   6.818075570034945923914981086758167e-01  -5.914443270885197684416724669738405e-30   1.861225181908640740846117319615469e-04
   6.200000000000000000000000000000000e-01   6.920232401327159156654701035724528e-01   6.921562988082939207933561234815202e-01   6.920232401327159156654701035784917e-01  -8.726368258911751901762871996689958e-30   1.922748657292018011148203186955827e-04
   6.300000000000000000000000000000000e-01   7.021499577513451966323563136124070e-01   7.022893536578296609624272408330706e-01   7.021499577513451966323563136212813e-01  -1.263875316060361004204946628100838e-29   1.985272589503296482549084060307486e-04
   6.400000000000000000000000000000000e-01   7.121856963238870149566679897029061e-01   7.123316087147896896766363849866809e-01   7.121856963238870149566679897156711e-01  -1.792365030748405016694437462463514e-29   2.048796987300301604506029852837425e-04
   6.500000000000000000000000000000000e-01   7.221284928987684790298088245438879e-01   7.222811018917269600384866234470269e-01   7.221284928987684790298088245617970e-01  -2.480047032138126166859946510925352e-29   2.113321859741026550158748542157013e-04
   6.600000000000000000000000000000000e-01   7.319764351268251524777819193167397e-01   7.321359216086239626477073842761916e-01   7.319764351268251524777819193411146e-01  -3.330005871218139695707952586166855e-29   2.178847216183631743331149164809875e-04
   6.700000000000000000000000000000000e-01   7.417276612576872690462599773958369e-01   7.418942067889980336977513021802636e-01   7.417276612576872690462599774277336e-01  -4.300321482668381035159938942669261e-29   2.245373066286444535701179349454232e-04
   6.800000000000000000000000000000000e-01   7.513803601145080845691824141604906e-01   7.515541468344195062836144039427330e-01   7.513803601145080845691824142000046e-01  -5.258856616039237960718761124900183e-29   2.312899420007959034135006001291886e-04
   6.900000000000000000000000000000001e-01   7.609327710474776001487371489129548e-01   7.611139815778849978627951914188462e-01   7.609327710474776001487371489578749e-01  -5.903294330662161542439972143829145e-29   2.381426287606836078181913041376831e-04
   7.000000000000000000000000000000001e-01   7.703831838665659988439968631646094e-01   7.705720012164891993380095367525497e-01   7.703831838665659988439968632079722e-01  -5.628730622432089914922512740848116e-29   2.450953679641903367726395390196050e-04
   7.100000000000000000000000000000000e-01   7.797299387539419755517462264957223e-01   7.799265462238393345705035919983131e-01   7.797299387539419755517462265215353e-01  -3.310511135801528035826344523765550e-29   2.521481606972155740794033660235487e-04
   7.200000000000000000000000000000000e-01   7.889714261565117128258325526575801e-01   7.891760072426569997333494544265751e-01   7.889714261565117128258325526335611e-01   3.044348871471830800456372590262763e-29   2.593010080756755601507839298335844e-04
   7.300000000000000000000000000000000e-01   7.981060866590245705670245029552116e-01   7.983188249580123762075401111888111e-01   7.981060866590245705670245028207441e-01   1.684831979104968841093609238521060e-28   2.665539112455033498191865179184720e-04
   7.400000000000000000000000000000000e-01   8.071324108381916212530906586746918e-01   8.073534899516358451245517786995417e-01   8.071324108381916212530906583212323e-01   4.379200563399687752204284104189976e-28   2.739068713826488851618981916297284e-04
   7.500000000000000000000000000000000e-01   8.160489390982629810770859481111196e-01   8.162785425377518225602053946988392e-01   8.160489390982629810770859473508376e-01   9.316622990973605048971120409886761e-28   2.813598896930790833399825406308593e-04
   7.600000000000000000000000000000000e-01   8.248542614885094674048734690360803e-01   8.250925725808791881539136047936217e-01   8.248542614885094674048734675523729e-01   1.798751019644131499121163106411007e-27   2.889129674127779394510026373264639e-04
   7.700000000000000000000000000000000e-01   8.335470175030534607072736015563306e-01   8.337942192960420029040561221570316e-01   8.335470175030534607072735988266996e-01   3.274717501449433311365114054979586e-27   2.965661058077466443952937919528925e-04
   7.800000000000000000000000000000000e-01   8.421258958634929708935558763896679e-01   8.423821710318333103818925208597725e-01   8.421258958634929708935558715668706e-01   5.726931528835380005595750637963420e-27   3.043193061740037177555182328209853e-04
   7.900000000000000000000000000000000e-01   8.505896342847618100628234589399250e-01   8.508551650367736958858839119608999e-01   8.505896342847618100628234506706692e-01   9.721792370248005815856962087684283e-27   3.121725698375851556892443591965429e-04
   8.000000000000000000000000000000000e-01   8.589370192246674623526149868065214e-01   8.592119872094049463605173087916633e-01   8.589370192246674623526149729574410e-01   1.612351087480469120973033946261225e-26   3.201258981545445938343037368132247e-04
   8.100000000000000000000000000000000e-01   8.671668856175467230141475781391722e-01   8.674514718325576164229627179643316e-01   8.671668856175467230141475553862230e-01   2.623825880323091881165340312998608e-26   3.281792925109534852266895281454980e-04
   8.200000000000000000000000000000001e-01   8.752781165924774592525755284241236e-01   8.755725012922295687279131372951980e-01   8.752781165924774592525754916422057e-01   4.202312070685429252694373557991550e-26   3.363327543229012932307705708623443e-04
   8.300000000000000000000000000000001e-01   8.832696431764829308644143219975304e-01   8.835740057815106262603853378521709e-01   8.832696431764829308644142633599040e-01   6.638700523915896360898102813304115e-26   3.445862850364956994816058390746797e-04
   8.400000000000000000000000000000000e-01   8.911404439831630053607093666876844e-01   8.914549629899863560340190869362388e-01   8.911404439831630053607092743465035e-01   1.036213556722545971178419740419830e-25   3.529398861278628268391545421749722e-04
   8.500000000000000000000000000000000e-01   8.988895448871843161108219634238238e-01   8.992143977790517040932852574005044e-01   8.988895448871843161108218195897325e-01   1.600130874098934048832414117737564e-25   3.613935591031474773541876362291424e-04
   8.600000000000000000000000000000000e-01   9.065160186850589490520765257764982e-01   9.068513818435627266232984102948602e-01   9.065160186850589490520763039411266e-01   2.447120261641752278710757801185742e-25   3.699473054985133852457170422016614e-04
   8.700000000000000000000000000000000e-01   9.140189847426386096039179823574797e-01   9.143650333602520172562115558325694e-01   9.140189847426386096039176433002411e-01   3.709520746170008592377998512809029e-25   3.786011268801434848897693843666008e-04
   8.800000000000000000000000000000000e-01   9.213976086297484224631988418866133e-01   9.217545166233306221661897789405773e-01   9.213976086297484224631983279663496e-01   5.577616643839775608551227841477575e-25   3.873550248442401938193415806477719e-04
   8.900000000000000000000000000000000e-01   9.286511017423815587418002850716728e-01   9.290190416676962680435817867398876e-01   9.286511017423815587417995121108119e-01   8.323479716807749616882395049021903e-25   3.962090010170257107353861348252937e-04
   9.000000000000000000000000000000000e-01   9.357787209128727731795956613940957e-01   9.361578638801646092491983839646590e-01   9.357787209128727731795945072000744e-01   1.233404858988936836879046330300948e-24   4.051630570547423285286844979470692e-04
   9.100000000000000000000000000000000e-01   9.427797680084656746020869157286844e-01   9.431702835991369350239951622663082e-01   9.427797680084656746020852039405306e-01   1.815681892946291441170972276990824e-24   4.142171946436527623124773835939286e-04
   9.200000000000000000000000000000000e-01   9.496535895186851510051128608421142e-01   9.500556457031143711550056334420546e-01   9.496535895186851510051103383076472e-01   2.656268027448709884538649331579033e-24   4.233714155000404924657314383126181e-04
   9.300000000000000000000000000000000e-01   9.563995761319228321843299522904035e-01   9.568133391884650684951338927721226e-01   9.563995761319228321843262575299659e-01   3.863197485413679000473907857853847e-24   4.326257213702101226869321847183540e-04
   9.400000000000000000000000000000001e-01   9.630171623016398031618704938763322e-01   9.634427967368471986538886927623647e-01   9.630171623016398031618651133177390e-01   5.587188685620735727893680238464458e-24   4.419801140304877530583036707683883e-04
   9.500000000000000000000000000000001e-01   9.695058258025869862040557439736799e-01   9.699434942726867803998049305046254e-01   9.695058258025869862040479514788847e-01   8.037594605166926254385966342893810e-24   4.514345952872213681203657741727515e-04
   9.600000000000000000000000000000000e-01   9.758650872774396933084485743834418e-01   9.763149505111054441532522605646055e-01   9.758650872774396933084373480374178e-01   1.150399391300498871733758157923142e-23   4.609891669767812399567506258266348e-04
   9.700000000000000000000000000000000e-01   9.820945097742388199295310027148164e-01   9.825567264966892116380075641171126e-01   9.820945097742388199295149107907144e-01   1.638531113036878237819877953484805e-23   4.706438309655603462892101310586976e-04
   9.800000000000000000000000000000000e-01   9.881936982750270095998152187686174e-01   9.886684251334852284649414092138798e-01   9.881936982750270095997922640643023e-01   2.322895233514500355672730229313830e-23   4.803985891499748035827570815809888e-04
   9.900000000000000000000000000000000e-01   9.941622992160638731023040480840221e-01   9.946496907066091442300381991682455e-01   9.941622992160638731022714562421234e-01   3.278322053079942575298142858401654e-23   4.902534434564643151608928651518775e-04
   1.000000000000000000000000000000000e+00   1.000000000000000000000046067282589e+00   1.000500208395841492634330885293380e+00   1.000000000000000000000000000000000e+00   4.606728258917316789902005480069186e-23   5.002083958414926343308852933799951e-04

              a  1/Gamma(1+mu)  1/Gamma(1-mu)        Gamma_1        Gamma_2 1/std::tgamma(1+mu) 1/std::tgamma(1-mu)       tgamma_1       tgamma_2   delta (1+mu)   delta (1-mu)        delta 1        delta 2
  -1.000000e+00   0.000000e+00   1.000000e+00  -5.000001e-01   5.000001e-01   0.000000e+00   1.000000e+00  -5.000000e-01   5.000000e-01           -nan   1.192093e-07   1.192093e-07   1.192093e-07
  -9.899999e-01   1.005712e-02   1.004204e+00  -5.020946e-01   5.071307e-01   1.005711e-02   1.004204e+00  -5.020946e-01   5.071307e-01   1.852067e-07   1.187102e-07   1.187120e-07   1.175331e-07
  -9.800000e-01   2.022567e-02   1.008361e+00  -5.041506e-01   5.142933e-01   2.022567e-02   1.008361e+00  -5.041506e-01   5.142933e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -9.700000e-01   3.050178e-02   1.012469e+00  -5.061685e-01   5.214852e-01   3.050179e-02   1.012469e+00  -5.061685e-01   5.214852e-01  -6.106676e-08   0.000000e+00  -0.000000e+00   0.000000e+00
  -9.600000e-01   4.088148e-02   1.016526e+00  -5.081483e-01   5.287038e-01   4.088150e-02   1.016526e+00  -5.081483e-01   5.287038e-01  -3.644964e-07   0.000000e+00  -0.000000e+00   0.000000e+00
  -9.500000e-01   5.136086e-02   1.020532e+00  -5.100903e-01   5.359466e-01   5.136085e-02   1.020532e+00  -5.100904e-01   5.359467e-01   7.253171e-08  -1.168109e-07  -1.168512e-07  -1.112138e-07
  -9.400000e-01   6.193589e-02   1.024486e+00  -5.119949e-01   5.432111e-01   6.193589e-02   1.024486e+00  -5.119949e-01   5.432111e-01   6.014752e-08   0.000000e+00  -0.000000e+00   0.000000e+00
  -9.300000e-01   7.260266e-02   1.028387e+00  -5.138624e-01   5.504946e-01   7.260264e-02   1.028387e+00  -5.138624e-01   5.504946e-01   2.052427e-07   0.000000e+00  -0.000000e+00   0.000000e+00
  -9.200000e-01   8.335723e-02   1.032232e+00  -5.156930e-01   5.577947e-01   8.335723e-02   1.032232e+00  -5.156929e-01   5.577947e-01   0.000000e+00   1.154869e-07   1.155817e-07   1.068577e-07
  -9.100000e-01   9.419555e-02   1.036022e+00  -5.174869e-01   5.651087e-01   9.419555e-02   1.036022e+00  -5.174869e-01   5.651087e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -9.000000e-01   1.051137e-01   1.039754e+00  -5.192447e-01   5.724340e-01   1.051137e-01   1.039754e+00  -5.192447e-01   5.724339e-01  -7.088114e-08   1.146514e-07   1.147911e-07   1.041249e-07
  -8.900000e-01   1.161078e-01   1.043428e+00  -5.209664e-01   5.797679e-01   1.161078e-01   1.043428e+00  -5.209665e-01   5.797680e-01   0.000000e+00  -1.142477e-07  -2.288233e-07  -1.028078e-07
  -8.800000e-01   1.271739e-01   1.047043e+00  -5.226527e-01   5.871083e-01   1.271739e-01   1.047043e+00  -5.226528e-01   5.871083e-01   2.343431e-07   0.000000e+00  -1.140425e-07   0.000000e+00
  -8.700000e-01   1.383080e-01   1.050596e+00  -5.243037e-01   5.944522e-01   1.383080e-01   1.050597e+00  -5.243039e-01   5.944523e-01   0.000000e+00  -1.134682e-07  -2.273668e-07  -1.002682e-07
  -8.600000e-01   1.495062e-01   1.054088e+00  -5.259199e-01   6.017973e-01   1.495062e-01   1.054088e+00  -5.259199e-01   6.017973e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -8.500000e-01   1.607647e-01   1.057517e+00  -5.275014e-01   6.091409e-01   1.607647e-01   1.057517e+00  -5.275014e-01   6.091409e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -8.400000e-01   1.720795e-01   1.060882e+00  -5.290489e-01   6.164805e-01   1.720795e-01   1.060881e+00  -5.290488e-01   6.164805e-01  -8.659464e-08   1.123681e-07   2.253276e-07   9.668538e-08
  -8.300000e-01   1.834467e-01   1.064180e+00  -5.305623e-01   6.238135e-01   1.834468e-01   1.064180e+00  -5.305623e-01   6.238135e-01  -8.122881e-08   0.000000e+00  -0.000000e+00   0.000000e+00
  -8.200000e-01   1.948626e-01   1.067412e+00  -5.320424e-01   6.311374e-01   1.948626e-01   1.067412e+00  -5.320426e-01   6.311375e-01   0.000000e+00  -2.233613e-07  -3.360895e-07  -1.888801e-07
  -8.100000e-01   2.063233e-01   1.070576e+00  -5.334896e-01   6.384498e-01   2.063233e-01   1.070576e+00  -5.334896e-01   6.384498e-01  -7.222240e-08   0.000000e+00  -0.000000e+00   0.000000e+00
  -8.000000e-01   2.178249e-01   1.073671e+00  -5.349039e-01   6.457481e-01   2.178249e-01   1.073671e+00  -5.349041e-01   6.457481e-01   0.000000e+00  -1.110296e-07  -2.228611e-07  -9.230324e-08
  -7.900000e-01   2.293637e-01   1.076696e+00  -5.362861e-01   6.530297e-01   2.293637e-01   1.076696e+00  -5.362861e-01   6.530297e-01  -6.496738e-08   0.000000e+00  -0.000000e+00   0.000000e+00
  -7.800000e-01   2.409360e-01   1.079649e+00  -5.376363e-01   6.602923e-01   2.409359e-01   1.079649e+00  -5.376363e-01   6.602923e-01   1.236940e-07   0.000000e+00  -0.000000e+00   0.000000e+00
  -7.700000e-01   2.525378e-01   1.082528e+00  -5.389550e-01   6.675332e-01   2.525378e-01   1.082529e+00  -5.389551e-01   6.675332e-01   0.000000e+00  -1.101211e-07  -1.105930e-07   0.000000e+00
  -7.600000e-01   2.641656e-01   1.085334e+00  -5.402426e-01   6.747500e-01   2.641656e-01   1.085335e+00  -5.402427e-01   6.747501e-01   1.128168e-07  -1.098364e-07  -2.206588e-07  -8.833588e-08
  -7.500000e-01   2.758157e-01   1.088065e+00  -5.414997e-01   6.819404e-01   2.758157e-01   1.088065e+00  -5.414997e-01   6.819404e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -7.400000e-01   2.874843e-01   1.090719e+00  -5.427264e-01   6.891018e-01   2.874843e-01   1.090719e+00  -5.427265e-01   6.891019e-01  -1.036659e-07  -1.092942e-07  -1.098245e-07  -8.649613e-08
  -7.300000e-01   2.991680e-01   1.093296e+00  -5.439232e-01   6.962319e-01   2.991680e-01   1.093296e+00  -5.439233e-01   6.962320e-01   0.000000e+00  -1.090366e-07  -1.095828e-07  -8.561032e-08
  -7.200000e-01   3.108630e-01   1.095794e+00  -5.450908e-01   7.033284e-01   3.108630e-01   1.095794e+00  -5.450907e-01   7.033283e-01   9.586964e-08   1.087881e-07   1.093481e-07   1.694931e-07
  -7.100000e-01   3.225657e-01   1.098211e+00  -5.462292e-01   7.103884e-01   3.225657e-01   1.098211e+00  -5.462292e-01   7.103884e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -7.000000e-01   3.342727e-01   1.100547e+00  -5.473391e-01   7.174101e-01   3.342727e-01   1.100547e+00  -5.473390e-01   7.174100e-01   0.000000e+00   1.083182e-07   2.177979e-07   8.308309e-08
  -6.900000e-01   3.459805e-01   1.102801e+00  -5.484208e-01   7.243909e-01   3.459805e-01   1.102801e+00  -5.484208e-01   7.243909e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -6.800000e-01   3.576856e-01   1.104971e+00  -5.494747e-01   7.313284e-01   3.576856e-01   1.104971e+00  -5.494746e-01   7.313283e-01   1.666398e-07   1.078845e-07   1.084757e-07   8.150190e-08
  -6.700000e-01   3.693845e-01   1.107056e+00  -5.505012e-01   7.382203e-01   3.693846e-01   1.107056e+00  -5.505013e-01   7.382204e-01  -1.613620e-07  -1.076813e-07  -2.165468e-07  -8.074099e-08
  -6.600000e-01   3.810739e-01   1.109055e+00  -5.515010e-01   7.450645e-01   3.810739e-01   1.109055e+00  -5.515010e-01   7.450645e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -6.500000e-01   3.927504e-01   1.110967e+00  -5.524741e-01   7.518585e-01   3.927503e-01   1.110967e+00  -5.524743e-01   7.518586e-01   7.588109e-08  -1.073023e-07  -3.236602e-07  -7.927640e-08
  -6.400000e-01   4.044105e-01   1.112790e+00  -5.534216e-01   7.586004e-01   4.044105e-01   1.112790e+00  -5.534216e-01   7.586004e-01   0.000000e+00  -1.071265e-07  -1.077021e-07   0.000000e+00
  -6.300000e-01   4.160513e-01   1.114524e+00  -5.543432e-01   7.652875e-01   4.160513e-01   1.114524e+00  -5.543433e-01   7.652875e-01   0.000000e+00  -1.069598e-07  -2.150460e-07  -7.788530e-08
  -6.200000e-01   4.276693e-01   1.116166e+00  -5.552397e-01   7.719179e-01   4.276692e-01   1.116166e+00  -5.552397e-01   7.719178e-01   6.968545e-08   0.000000e+00  -1.073494e-07   7.721631e-08
  -6.100000e-01   4.392612e-01   1.117717e+00  -5.561115e-01   7.784892e-01   4.392613e-01   1.117717e+00  -5.561115e-01   7.784892e-01  -6.784646e-08   0.000000e+00   1.071811e-07   0.000000e+00
  -6.000000e-01   4.508242e-01   1.119175e+00  -5.569590e-01   7.849996e-01   4.508242e-01   1.119175e+00  -5.569590e-01   7.849996e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -5.900000e-01   4.623549e-01   1.120538e+00  -5.577826e-01   7.914466e-01   4.623550e-01   1.120538e+00  -5.577825e-01   7.914467e-01  -1.289153e-07   0.000000e+00   1.068600e-07  -7.531101e-08
  -5.800000e-01   4.738504e-01   1.121806e+00  -5.585827e-01   7.978283e-01   4.738504e-01   1.121806e+00  -5.585827e-01   7.978283e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -5.700000e-01   4.853074e-01   1.122978e+00  -5.593598e-01   8.041425e-01   4.853075e-01   1.122977e+00  -5.593597e-01   8.041425e-01  -1.842275e-07   1.061547e-07   3.196761e-07   0.000000e+00
  -5.600000e-01   4.967232e-01   1.124051e+00  -5.601143e-01   8.103873e-01   4.967233e-01   1.124051e+00  -5.601142e-01   8.103873e-01  -5.999784e-08   0.000000e+00   1.064152e-07   0.000000e+00
  -5.500000e-01   5.080948e-01   1.125026e+00  -5.608465e-01   8.165604e-01   5.080948e-01   1.125026e+00  -5.608465e-01   8.165604e-01  -1.173101e-07   0.000000e+00  -0.000000e+00   0.000000e+00
  -5.400000e-01   5.194193e-01   1.125901e+00  -5.615571e-01   8.226601e-01   5.194194e-01   1.125901e+00  -5.615570e-01   8.226601e-01  -1.147524e-07   0.000000e+00   1.061418e-07   0.000000e+00
  -5.300000e-01   5.306938e-01   1.126675e+00  -5.622464e-01   8.286843e-01   5.306938e-01   1.126675e+00  -5.622461e-01   8.286842e-01  -1.123146e-07   2.116126e-07   5.300583e-07   1.438537e-07
  -5.200000e-01   5.419155e-01   1.127347e+00  -5.629144e-01   8.346310e-01   5.419155e-01   1.127346e+00  -5.629143e-01   8.346310e-01   0.000000e+00   1.057433e-07   2.117716e-07   7.141437e-08
  -5.100000e-01   5.530816e-01   1.127915e+00  -5.635619e-01   8.404982e-01   5.530817e-01   1.127915e+00  -5.635621e-01   8.404983e-01  -1.077683e-07  -2.113799e-07  -3.172923e-07  -1.418317e-07
  -5.000000e-01   5.641896e-01   1.128379e+00  -5.641896e-01   8.462843e-01   5.641896e-01   1.128379e+00  -5.641895e-01   8.462844e-01  -1.056465e-07   0.000000e+00   1.056465e-07  -7.043099e-08
  -4.900000e-01   5.752366e-01   1.128738e+00  -5.647973e-01   8.519872e-01   5.752366e-01   1.128738e+00  -5.647974e-01   8.519874e-01  -1.036176e-07  -1.056129e-07  -1.055328e-07  -1.399191e-07
  -4.800000e-01   5.862201e-01   1.128991e+00  -5.653861e-01   8.576055e-01   5.862201e-01   1.128991e+00  -5.653860e-01   8.576053e-01   1.016762e-07   1.055893e-07   1.054229e-07   1.390025e-07
  -4.700000e-01   5.971376e-01   1.129136e+00  -5.659554e-01   8.631366e-01   5.971376e-01   1.129136e+00  -5.659555e-01   8.631366e-01   9.981728e-08   0.000000e+00  -1.053169e-07   0.000000e+00
  -4.600000e-01   6.079865e-01   1.129172e+00  -5.665062e-01   8.685794e-01   6.079865e-01   1.129172e+00  -5.665065e-01   8.685795e-01   0.000000e+00  -2.111445e-07  -5.260720e-07  -1.372463e-07
  -4.500000e-01   6.187643e-01   1.129100e+00  -5.670393e-01   8.739319e-01   6.187643e-01   1.129100e+00  -5.670394e-01   8.739320e-01   0.000000e+00  -1.055791e-07  -2.102311e-07  -6.820284e-08
  -4.400000e-01   6.294687e-01   1.128917e+00  -5.675544e-01   8.791926e-01   6.294687e-01   1.128917e+00  -5.675544e-01   8.791926e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -4.300000e-01   6.400973e-01   1.128622e+00  -5.680518e-01   8.843595e-01   6.400973e-01   1.128622e+00  -5.680521e-01   8.843597e-01   0.000000e+00  -2.112475e-07  -5.246407e-07  -1.347973e-07
  -4.200000e-01   6.506476e-01   1.128215e+00  -5.685329e-01   8.894315e-01   6.506477e-01   1.128215e+00  -5.685326e-01   8.894314e-01  -9.160817e-08   2.113237e-07   6.290367e-07   1.340287e-07
  -4.100000e-01   6.611176e-01   1.127695e+00  -5.689966e-01   8.944062e-01   6.611176e-01   1.127695e+00  -5.689968e-01   8.944063e-01   0.000000e+00  -1.057106e-07  -3.142618e-07  -1.332832e-07
  -4.000000e-01   6.715050e-01   1.127061e+00  -5.694445e-01   8.992828e-01   6.715050e-01   1.127061e+00  -5.694445e-01   8.992828e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -3.900000e-01   6.818075e-01   1.126311e+00  -5.698761e-01   9.040592e-01   6.818076e-01   1.126311e+00  -5.698761e-01   9.040593e-01  -8.742150e-08  -1.058405e-07  -1.045923e-07  -1.318600e-07
  -3.800000e-01   6.920232e-01   1.125445e+00  -5.702925e-01   9.087343e-01   6.920232e-01   1.125445e+00  -5.702923e-01   9.087343e-01   0.000000e+00   1.059219e-07   3.135479e-07   0.000000e+00
  -3.700000e-01   7.021499e-01   1.124463e+00  -5.706931e-01   9.133064e-01   7.021499e-01   1.124463e+00  -5.706931e-01   9.133064e-01   0.000000e+00   0.000000e+00  -0.000000e+00   0.000000e+00
  -3.600000e-01   7.121856e-01   1.123363e+00  -5.710791e-01   9.177741e-01   7.121857e-01   1.123363e+00  -5.710791e-01   9.177742e-01  -8.369256e-08  -1.061183e-07  -1.043720e-07  -1.298896e-07
  -3.500000e-01   7.221283e-01   1.122144e+00  -5.714506e-01   9.221361e-01   7.221285e-01   1.122144e+00  -5.714504e-01   9.221361e-01  -1.650805e-07   0.000000e+00   3.129124e-07   0.000000e+00
  -3.400000e-01   7.319763e-01   1.120806e+00  -5.718076e-01   9.263909e-01   7.319764e-01   1.120806e+00  -5.718075e-01   9.263909e-01  -8.142974e-08   0.000000e+00   2.084780e-07  -6.434070e-08
  -3.300000e-01   7.417277e-01   1.119347e+00  -5.721503e-01   9.305372e-01   7.417277e-01   1.119347e+00  -5.721504e-01   9.305373e-01  -8.035920e-08  -1.064990e-07  -1.041765e-07  -1.281080e-07
  -3.200000e-01   7.513804e-01   1.117768e+00  -5.724800e-01   9.345740e-01   7.513804e-01   1.117767e+00  -5.724798e-01   9.345739e-01   0.000000e+00   1.066495e-07   4.164664e-07   1.275547e-07
  -3.100000e-01   7.609328e-01   1.116066e+00  -5.727958e-01   9.384995e-01   7.609327e-01   1.116066e+00  -5.727959e-01   9.384995e-01   7.833103e-08   0.000000e+00  -2.081183e-07   6.351058e-08
  -3.000000e-01   7.703832e-01   1.114242e+00  -5.730987e-01   9.423128e-01   7.703832e-01   1.114242e+00  -5.730988e-01   9.423128e-01   7.737012e-08   0.000000e+00  -1.040041e-07   0.000000e+00
  -2.900000e-01   7.797299e-01   1.112296e+00  -5.733890e-01   9.460127e-01   7.797300e-01   1.112296e+00  -5.733891e-01   9.460128e-01  -7.644267e-08  -1.071741e-07  -2.079030e-07  -6.300617e-08
  -2.800000e-01   7.889715e-01   1.110225e+00  -5.736665e-01   9.495981e-01   7.889714e-01   1.110225e+00  -5.736666e-01   9.495981e-01   7.554728e-08   0.000000e+00  -2.078024e-07   0.000000e+00
  -2.700000e-01   7.981060e-01   1.108029e+00  -5.739322e-01   9.530677e-01   7.981061e-01   1.108029e+00  -5.739323e-01   9.530678e-01  -7.468261e-08  -1.075868e-07  -2.077062e-07  -1.250796e-07
