
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
   40  -1.129361229179331126251109466078271e-30
   41   1.298785452587049750178753480131675e-31
   42  -8.111305628753328712854982448309799e-33
   43  -3.932419212099198233406527703349532e-34
   44   5.423123338074650027369258875089055e-34
   45  -1.560346621268560636128131696554217e-34
   46  -1.625792832082646000147254267479418e-35
   47   2.166164194695004205921168571063113e-35
   48  -6.602094898826444596354308446223501e-36
   49   7.249393167302730395692728648967606e-37
   50   1.186277129869400968298977057787425e-36

                                         a                            1/Gamma(a) ser                           1/Gamma(a) prod                          1/std::tgamma(a)                              delta series                             delta product
   0.000000000000000000000000000000000e+00   0.000000000000000000000000000000000e+00   0.000000000000000000000000000000000e+00   0.000000000000000000000000000000000e+00                                      -nan                                      -nan
   9.999999999999999999796712092658968e-03   1.005706528500385059570793393648772e-02   1.005706578810696002454302127217284e-02   1.005706528500385059570696749118875e-02   9.609615445226545219727423682381352e-23   5.002484275199208158826638710406872e-08
   1.999999999999999999959342418531794e-02   2.022563305117761515197009605071081e-02   2.022563709830087357062702827628782e-02   2.022563305117761515196628268990498e-02   1.885409863898595891326920515586442e-22   2.000987186990926576984097113676295e-07
   2.999999999999999999939013627797690e-02   3.050175538426634397320128742190379e-02   3.050176911678714765332096300261822e-02   3.050175538426634397319282550584186e-02   2.774239041433114675507333777769591e-22   4.502206719146316846262427492800509e-07
   3.999999999999999999918684837063587e-02   4.088147821970189245712195303175931e-02   4.088151094081910853216848584862564e-02   4.088147821970189245710711999470075e-02   3.628302523419212841709815734330600e-22   8.003897765200150728671202124785612e-07
   4.999999999999999999898356046329484e-02   5.136084326358382045290906572391688e-02   5.136090749571823030031624795186234e-02   5.136084326358382045288621828879957e-02   4.448415108775198103162607633883116e-22   1.250605136683760237824631819174811e-06
   5.999999999999999999878027255595381e-02   6.193588988195908432093544735474456e-02   6.193600142019033022769752207849809e-02   6.193588988195908432090302171874891e-02   5.235354825359705017802719062130093e-22   1.800865886620546710030289748459121e-06
   6.999999999999999999857698464861278e-02   7.260265695801467526500505630469536e-02   7.260283491955577105960048897754294e-02   7.260265695801467526496156829548895e-02   5.989864700345386817727182259907461e-22   2.451171190590281803857203387807373e-06
   7.999999999999999999837369674127174e-02   8.335718471682471393767804781506763e-02   8.335745158653897577149272324135213e-02   8.335718471682471393762209301752635e-02   6.712654431812930380372152520191110e-22   3.201520242897181343721321123016995e-06
   8.999999999999999999817040883393071e-02   9.419551651732041498759263502503494e-02   9.419589818928937164637021966663815e-02   9.419551651732041498752288887824772e-02   7.404401967942340842917421366589461e-22   4.051912267888865446774403818247392e-06
   9.999999999999999999796712092658968e-02   1.051137006111777807435589981894552e-01   1.051142264263322327097385745016473e-01   1.051137006111777807434742160538280e-01   8.065754999993161770861843220669696e-22   5.002346519955469361103478413834967e-06
   1.099999999999999999977638330192486e-01   1.161077918683438656897153419921593e-01   1.161084946481737777218095303189571e-01   1.161077918683438656896143591864437e-01   8.697332374566411867547580578496335e-22   6.052822283528769358462102940761463e-06
   1.199999999999999999975605451119076e-01   1.271738534689479683025134049273658e-01   1.271747695453103007234394600329200e-01   1.271738534689479683023951367354475e-01   9.299725430369604279904708804126198e-22   7.203338873081323680569355638762716e-06
   1.299999999999999999973572572045666e-01   1.383079585613691501543211737294395e-01   1.383091278024160586332322357754752e-01   1.383079585613691501541846153767276e-01   9.873499264421789076944531089942724e-22   8.453895633125628538023041055739817e-06
   1.399999999999999999971539692972256e-01   1.495061918862560503278700321463531e-01   1.495076577185091120942229149518896e-01   1.495061918862560503277142587456226e-01   1.041919393204862853141118005527141e-21   9.804491938213289160884185389881122e-06
   1.499999999999999999969506813898845e-01   1.607646513663190529358288696370306e-01   1.607664607929183085804644977935096e-01   1.607646513663190529356530361035744e-01   1.093732558505695973509154455654481e-21   1.125512719293420590000047088555129e-05
   1.599999999999999999967473934825435e-01   1.720794496617384741130066532039860e-01   1.720816532768981080121537779121919e-01   1.720794496617384741128099941399423e-01   1.142838755181551047635675295694989e-21   1.280580083191577537814683633492695e-05
   1.699999999999999999965441055752025e-01   1.834467156910555598550078308751904e-01   1.834493676907609785028610559928371e-01   1.834467156910555598547896604229149e-01   1.189285136306177212216076889441829e-21   1.445651231982210669007204596838217e-05
   1.799999999999999999963408176678614e-01   1.948625961174357255139837673512728e-01   1.948657543064196314689399090658106e-01   1.948625961174357255137434790156347e-01   1.233116772668287750612314397155836e-21   1.620726115135325265055060382393175e-05
   1.899999999999999999961375297605204e-01   2.063232568002156200043667315636003e-01   2.063269825952534196390932747159750e-01   2.063232568002156200041037980030815e-01   1.274376745484613008417740659539278e-21   1.805804685124445608954996384728165e-05
   1.999999999999999999959342418531794e-01   2.178248842116672615617218824491035e-01   2.178292426412347873461170451025154e-01   2.178248842116672615614358552355892e-01   1.313106234622534762495900010750359e-21   2.000886897426541119363355835402425e-05
   2.099999999999999999957309539458383e-01   2.293636868189336663364950101385947e-01   2.293687465192727390528911934189079e-01   2.293636868189336663361855194857443e-01   1.349344602638499182605366094743664e-21   2.205972710521953989273073858735037e-05
   2.199999999999999999955276660384973e-01   2.409358964311110756398619502036351e-01   2.409417296387508788959021034852213e-01   2.409358964311110756395287046637278e-01   1.383129474866565883896007470232124e-21   2.421062085894328329141529111396394e-05
   2.299999999999999999953243781311563e-01   2.525377695114730820777446001525180e-01   2.525444520522576709926724915975355e-01   2.525377695114730820773873862816690e-01   1.414496815823046312575516347265776e-21   2.646154988030540814384476279935684e-05
   2.399999999999999999951210902238152e-01   2.641655884548516592265491466637173e-01   2.641731997295261775510239273951363e-01   2.641655884548516592261678286553613e-01   1.443481002148576368132447109306787e-21   2.881251384420632837152339494991202e-05
   2.499999999999999999949178023164742e-01   2.758156628302093143544251888835646e-01   2.758242857966196499509132826823354e-01   2.758156628302093143540197081701088e-01   1.470114892298403861296522308699414e-21   3.126351245557744162306203404427487e-05
   2.599999999999999999947145144091332e-01   2.874843305884553097183106440658652e-01   2.874940517404179777631558648291037e-01   2.874843305884553097178810188884062e-01   1.494429893203663843643499608690222e-21   3.381454544938048087511895213603685e-05
   2.699999999999999999945112265017921e-01   2.991679592355771362130383873113192e-01   2.991788685784781432403512243652391e-01   2.991679592355771362125847122573282e-01   1.516456024068047376214884276473915e-21   3.646561259060688107371607467406543e-05
   2.799999999999999999943079385944511e-01   3.108629469711761749480859445480375e-01   3.108751379943594855682200989571460e-01   3.108629469711761749476083900569094e-01   1.536221977501881399913691868525611e-21   3.921671367427716081513567741959979e-05
   2.899999999999999999941046506871101e-01   3.225657237925137492949832317277265e-01   3.225792934385217517832544428178510e-01   3.225657237925137492944820435640872e-01   1.553755178158980999309246659130687e-21   4.206784852544031906561317621220015e-05
   2.999999999999999999939013627797690e-01   3.342727525641905539706152555936795e-01   3.342878011949206016972031138738248e-01   3.342727525641905539700907542883481e-01   1.569081839030992833926828424279572e-21   4.501901699917324691905219542555784e-05
   3.099999999999999999936980748724280e-01   3.459805300535987509479827212078639e-01   3.459971614134414446326544557838985e-01   3.459805300535987509474353014663571e-01   1.582227015554902091116359967145117e-21   4.807021898058015439199866125322379e-05
   3.199999999999999999934947869650870e-01   3.576855879323018468193079005646651e-01   3.577039091083282187300340982124977e-01   3.576855879323018468187380306431290e-01   1.593214657684168863264279982189431e-21   5.122145438479201225512122557945284e-05
   3.299999999999999999932914990577459e-01   3.693844937435128153241873140108248e-01   3.694046151227789817399642420578838e-01   3.693844937435128153235955350592750e-01   1.602067660048150323630612961080508e-21   5.447272315696600890045588480002187e-05
   3.399999999999999999930882111504049e-01   3.810738518358558049810037777904445e-01   3.810958870598949685045778964394980e-01   3.810738518358558049803907031631861e-01   1.608807910343021829183587884790032e-21   5.782402527228502224368321543762632e-05
   3.499999999999999999928849232430639e-01   3.927503042636111782331623439145577e-01   3.927743701801840879199408444321211e-01   3.927503042636111782325286584476516e-01   1.613456336066216746697332192337986e-21   6.127536073595710666071720519245995e-05
   3.599999999999999999926816353357228e-01   4.044105316536575685713166818761435e-01   4.044367482658336844378989780500640e-01   4.044105316536575685706631411317772e-01   1.616032949720675767242016601430949e-21   6.482672958321499495789521348617935e-05
   3.699999999999999999924783474283818e-01   4.160512540393381192567154553720284e-01   4.160797444519807796953997635997089e-01   4.160512540393381192560428848496380e-01   1.616556892595847941434533569871966e-21   6.847813187931561537506915030050036e-05
   3.799999999999999999922750595210408e-01   4.276692316614910852884839107864539e-01   4.277001220252209424374418549011712e-01   4.276692316614910852877932051004366e-01   1.615046477236529289630578455244910e-21   7.222956771953962362090851611462302e-05
   3.899999999999999999920717716136997e-01   4.392612657368975430613401150548765e-01   4.392946851896094135016370127089716e-01   4.392612657368975430606322370787183e-01   1.611519228700328546851012358094185e-21   7.608103722919094993973649800066372e-05
   3.999999999999999999918684837063587e-01   4.508241991944110638668986485601672e-01   4.508602798004201414156309762586571e-01   4.508241991944110638661746285368009e-01   1.605991924701451045724926061886688e-21   8.003254056359636120923086934158661e-05
   4.099999999999999999916651957990177e-01   4.623549173790458722949021097562433e-01   4.623937940659399674553231378909622e-01   4.623549173790458722941630443744353e-01   1.598480634741891798909380780996577e-21   8.408407790810503806833199129545205e-05
   4.199999999999999999914619078916767e-01   4.738503487243112331526231446070253e-01   4.738921592175863413202946600933382e-01   4.738503487243112331518701960435775e-01   1.589000758308728281752976270326621e-21   8.823564947808816707471076416695335e-05
   4.299999999999999999912586199843356e-01   4.853074653930905953642375620979716e-01   4.853523501486476545599752700565327e-01   4.853074653930905953634719570255065e-01   1.577567062243624335671496967745152e-21   9.248725551893854789115992622069582e-05
   4.399999999999999999910553320769946e-01   4.967232838873743732131527968644029e-01   4.967713860219555533375598206215986e-01   4.967232838873743732123758254244846e-01   1.564193717350392395413208868220834e-21   9.683889630607021550028264530579681e-05
   4.499999999999999999908520441696536e-01   5.080948656271651691704819491500070e-01   5.081463308468084399995059499779372e-01   5.080948656271651691696949638913305e-01   1.548894334338622072155618019908199e-21   1.012905721449180774468628965398982e-04
   4.599999999999999999906487562623125e-01   5.194193174988837434714290021882071e-01   5.194742940254747993134160925687865e-01   5.194193174988837434706334169695705e-01   1.531681999174583595807373612089897e-21   1.058422833709375661073126653362044e-04
   4.699999999999999999904454683549715e-01   5.306937923736131187482477116035895e-01   5.307524308696139953615699181565378e-01   5.306937923736131187474450004613389e-01   1.512569307924836233891684796718016e-21   1.104940303496043059856015609991849e-04
   4.799999999999999999902421804476305e-01   5.419154895955268787169973117951668e-01   5.419779430869607842680184239272643e-01   5.419154895955268787161890077747893e-01   1.491568401155803708188763825366271e-21   1.152458134764137960350849707532890e-04
   4.899999999999999999900388925402894e-01   5.530816554408559835751919556298195e-01   5.531480792386279816449797196557485e-01   5.530816554408559835743796495813232e-01   1.468690997984347422052925776282575e-21   1.200976331768811070056574280384384e-04
   4.999999999999999999898356046329484e-01   5.641895835477562869376340773286810e-01   5.642601351673895174276914009586316e-01   5.641895835477562869368194166653900e-01   1.443948429831457425184879591909446e-21   1.250494899065405938156684120776171e-04
   5.099999999999999999896323167256074e-01   5.752366153174464054597815940362314e-01   5.753114543973135102849039369171776e-01   5.752366153174464054589662814565867e-01   1.417351673962623898339105844339959e-21   1.301013841509456229480483378817042e-04
   5.199999999999999999894290288182663e-01   5.862201402869926685093304707750975e-01   5.862994285051220047978586081158157e-01   5.862201402869926685085162629470300e-01   1.388911386887735396079774118082379e-21   1.352533164256683148701030373984349e-04
   5.299999999999999999892257409109253e-01   5.971375964741245671740144213948058e-01   5.972214974636606429343786735333706e-01   5.971375964741245671732031276022220e-01   1.358637937678275888413863633546020e-21   1.405052872762993014764455733126151e-04
   5.399999999999999999890224530035843e-01   6.079864706944704354465487046683850e-01   6.080751499578677929282225956952129e-01   6.079864706944704354457421854192675e-01   1.326541441286061410481192066285585e-21   1.458572972784474985545447665164652e-04
   5.499999999999999999888191650962432e-01   6.187642988516090375924148819447402e-01   6.188579236736385395035917522549089e-01   6.187642988516090375916150475403401e-01   1.292631791918999569295422378050636e-21   1.513093470377398932723803577652769e-04
   5.599999999999999999886158771889022e-01   6.294686662003383105395211738747581e-01   6.295674055599844555259231022064218e-01   6.294686662003383105387299829393154e-01   1.256918696554972684866491998196771e-21   1.568614371898213466877052620884605e-04
   5.699999999999999999884125892815612e-01   6.400972075835677247518811322151665e-01   6.402012320648952327409226170929985e-01   6.400972075835677247511005901855679e-01   1.219411708645293914869103969998570e-21   1.625135684003544112784259121267863e-04
   5.799999999999999999882093013742201e-01   6.506476076432455876421454870595978e-01   6.507570893453130544692981655116573e-01   6.506476076432455876413776446343330e-01   1.180120262097048445185500090620703e-21   1.682657413650191634936222233232321e-04
   5.899999999999999999880060134668791e-01   6.611176010057371263727913181265259e-01   6.612327134516350521912301284360316e-01   6.611176010057371263720382696732746e-01   1.139053705582283619128024120547359e-21   1.741179568095130513247392501540960e-04
   5.999999999999999999878027255595381e-01   6.715049724420733581729953412018174e-01   6.716258904871633071644298496265394e-01   6.715049724420733581722592231229503e-01   1.096221337259914395426933632986535e-21   1.800702154895507568964931374307270e-04
   6.099999999999999999875994376521970e-01   6.818075570034945923794927849171809e-01   6.819344567429256438951748990656571e-01   6.818075570034945923787757739724195e-01   1.051632439969833874059643633695715e-21   1.861225181908640740770445058147838e-04
   6.199999999999999999873961497448560e-01   6.920232401327159156533457350677650e-01   6.921562988082939207805281917766229e-01   6.920232401327159156526500466531971e-01   1.005296316976991479089304485002472e-21   1.922748657292018011070029441262571e-04
   6.299999999999999999871928618375150e-01   7.021499577513451966201168347354898e-01   7.022893536578296609495074175590370e-01   7.021499577513451966194447211180853e-01   9.572223283427783755595755312423766e-22   1.985272589503296482468368143334021e-04
   6.399999999999999999869895739301739e-01   7.121856963238870149443173583217413e-01   7.123316087147896896636309068823261e-01   7.121856963238870149436711068284563e-01   9.074199280059206655073742849200616e-22   2.048796987300301604422731076685787e-04
   6.499999999999999999867862860228329e-01   7.221284928987684790173510197227332e-01   7.222811018917269600254017817196404e-01   7.221284928987684790167329508832303e-01   8.558987016587785704255843365180544e-22   2.113321859741026550072826217905113e-04
   6.599999999999999999865829981154919e-01   7.319764351268251524652209390965432e-01   7.321359216086239626345495204855085e-01   7.319764351268251524646334047384749e-01   8.026684055292594613259443805584120e-22   2.178847216183631743242562602614564e-04
   6.699999999999999999863797102081509e-01   7.417276612576872690335998366520915e-01   7.418942067889980336845268041514175e-01   7.417276612576872690330452179477914e-01   7.477390062002885440218836130319324e-22   2.245373066286444535609887858571115e-04
   6.799999999999999999861764223008098e-01   7.513803601145080845564271425416890e-01   7.515541468344195062703297017102298e-01   7.513803601145080845559078480050090e-01   6.911207216020275190047829919095585e-22   2.312899420007959034040968889897942e-04
   6.899999999999999999859731343934688e-01   7.609327710474776001358907888628069e-01   7.611139815778849978494567532035754e-01   7.609327710474776001354092522946419e-01   6.328240634216327700344139233522050e-22   2.381426287606836078085089616615738e-04
   6.999999999999999999857698464861278e-01   7.703831838665659988310634680311691e-01   7.705720012164891993246238649737221e-01   7.703831838665659988306221464120007e-01   5.728598811741745547450662755695445e-22   2.450953679641903367626744958017117e-04
   7.099999999999999999855665585787867e-01   7.797299387539419755387298587305800e-01   7.799265462238393345570772193222354e-01   7.797299387539419755383312300580146e-01   5.112394083552634054146672641658978e-22   2.521481606972155740691515525742761e-04
   7.199999999999999999853632706714457e-01   7.889714261565117128127372821082681e-01   7.891760072426569997198889398539604e-01   7.889714261565117128123838431770679e-01   4.479743112142152392411589040155295e-22   2.593010080756755601402412765429919e-04
   7.299999999999999999851599827641047e-01   7.981060866590245705538544052539724e-01   7.983188249580123761940520361824317e-01   7.981060866590245705535486693753675e-01   3.830767409439630251050004538791525e-22   2.665539112455033498083489550491388e-04
   7.399999999999999999849566948567636e-01   8.071324108381916212398498137267758e-01   8.073534899516358451110427433538982e-01   8.071324108381916212395943083827948e-01   3.165593904421215292402534454913808e-22   2.739068713826488851507616493493160e-04
   7.499999999999999999847534069494226e-01   8.160489390982629810637784386857704e-01   8.162785425377518225466820139533614e-01   8.160489390982629810635757031128236e-01   2.484355572728731200080757407865952e-22   2.813598896930790833285429489741349e-04
   7.599999999999999999845501190420816e-01   8.248542614885094673915033794633887e-01   8.250925725808791881403825046910489e-01   8.248542614885094673913559621571118e-01   1.787192152113389842041349980684028e-22   2.889129674127779394392559262184853e-04
   7.699999999999999999843468311347405e-01   8.335470175030534606938450165331439e-01   8.337942192960420028905239361483609e-01   8.335470175030534606937554726632857e-01   1.074250977784989991595787283470275e-22   2.965661058077466443832358911846409e-04
   7.799999999999999999841435432273995e-01   8.421258958634929708800728798977643e-01   8.423821710318333103683658861572628e-01   8.421258958634929708800437686172432e-01   3.456879863695955501352053268695085e-23   3.043193061740037177431450720633751e-04
   7.899999999999999999839402553200585e-01   8.505896342847618100492901332796724e-01   8.508551650367736958723694659404354e-01   8.505896342847618100493240149052154e-01  -3.983310421069908442679650593480707e-23   3.121725698375851556765518679866672e-04
   7.999999999999999999837369674127174e-01   8.589370192246674623390354117492730e-01   8.592119872094049463470216854458152e-01   8.589370192246674623391348447814205e-01  -1.157628905520221932731421164549580e-22   3.201258981545445938212878445676620e-04
   8.099999999999999999835336795053764e-01   8.671668856175467230005258302016661e-01   8.674514718325576164094925444073068e-01   8.671668856175467230006933681382563e-01  -1.932014925488607956397421413978564e-22   3.281792925109534852133461641428237e-04
   8.199999999999999999833303915980354e-01   8.752781165924774592389156802681890e-01   8.755725012922295687144750303208950e-01   8.752781165924774592391538681460076e-01  -2.721282222225147386018223375391466e-22   3.363327543229012932170956642468621e-04
   8.299999999999999999831271036906943e-01   8.832696431764829308507204419584301e-01   8.835740057815106262469859005464340e-01   8.832696431764829308510318125303830e-01  -3.525204045653371017875870864650711e-22   3.445862850364956994675953188497439e-04
   8.399999999999999999829238157833533e-01   8.911404439831630053469855184344582e-01   8.914549629899863560206649053443810e-01   8.911404439831630053473725878512928e-01  -4.343528783234917652951666057671722e-22   3.529398861278628268248043371983043e-04
   8.499999999999999999827205278760123e-01   8.988895448871843160970722057550373e-01   8.992143977790517040799828972511175e-01   8.988895448871843160975374685671597e-01  -5.175973118931398325837921808806045e-22   3.613935591031474773394936752271020e-04
   8.599999999999999999825172399686712e-01   9.065160186850589490383049125548409e-01   9.068513818435627266100544137808127e-01   9.065160186850589490388508357755698e-01  -6.022212619263011352200165866326540e-22   3.699473054985133852306752537523497e-04
   8.699999999999999999823139520613302e-01   9.140189847426386095901285625866970e-01   9.143650333602520172430324384501242e-01   9.140189847426386095907575784557672e-01  -6.881868752947881387593779508538380e-22   3.786011268801434848743756968981410e-04
   8.799999999999999999821106641539892e-01   9.213976086297484224493956599343148e-01   9.217545166233306221530820263874534e-01   9.213976086297484224501101568794713e-01  -7.754490987002819193230188049360931e-22   3.873550248442401938035919224403332e-04
   8.899999999999999999819073762466481e-01   9.286511017423815587279873810416006e-01   9.290190416676962680305518518730389e-01   9.286511017423815587287896921431487e-01  -8.639532113220984257966828037718156e-22   3.962090010170257107192764340079410e-04
   8.999999999999999999817040883393071e-01   9.357787209128727731657770716514938e-01   9.361578638801646092362526838184867e-01   9.357787209128727731666694596516458e-01  -9.536314303893058882231885637888527e-22   4.051630570547423285122106824798606e-04
   9.099999999999999999815008004319661e-01   9.427797680084656745882666735824739e-01   9.431702835991369350111400751320359e-01   9.427797680084656745892513111243590e-01  -1.044398252165574968602686906461323e-21   4.142171946436527622956353812930525e-04
   9.199999999999999999812975125246250e-01   9.496535895186851509912949973876343e-01   9.500556457031143711422474960088151e-01   9.496535895186851509923739406862940e-01  -1.136144074605719997510477813725338e-21   4.233714155000404924485171768415591e-04
   9.299999999999999999810942246172840e-01   9.563995761319228321705184974165494e-01   9.568133391884650684824789973303323e-01   9.563995761319228321716936509145749e-01  -1.228726493981004825796598628942193e-21   4.326257213702101226693415915506222e-04
   9.399999999999999999808909367099430e-01   9.630171623016398031480694774409852e-01   9.634427967368471986413432844700190e-01   9.630171623016398031493425461301079e-01  -1.321958464457743808748541560544274e-21   4.419801140304877530403326732425729e-04
   9.499999999999999999806876488026020e-01   9.695058258025869861902691971514050e-01   9.699434942726867803873752047168055e-01   9.695058258025869861916416220770378e-01  -1.415592242054500622700450070288951e-21   4.514345952872213681020102994485934e-04
   9.599999999999999999804843608952609e-01   9.758650872774396932946805311894984e-01   9.763149505111054441409443602267670e-01   9.758650872774396932961534021051032e-01  -1.509297683467630947118891868931584e-21   4.609891669767812399380066008996386e-04
   9.699999999999999999802810729879199e-01   9.820945097742388199157855017096164e-01   9.825567264966892116258275772224292e-01   9.820945097742388199173594387912003e-01  -1.602633011303261455360775888287236e-21   4.706438309655603462700734827287930e-04
   9.799999999999999999800777850805789e-01   9.881936982750270095860963049468409e-01   9.886684251334852284528953663250920e-01   9.881936982750270095877712987588027e-01  -1.695005559017056114298712806662817e-21   4.803985891499748035632237365000414e-04
   9.899999999999999999798744971732378e-01   9.941622992160638730886157749526996e-01   9.946496907066091442181320710041267e-01   9.941622992160638730903909702731319e-01  -1.785619231218221384377431984323935e-21   4.902534434564643151409587497799584e-04
   9.999999999999999999796712092658968e-01   9.999999999999999999863924991325432e-01   1.000500208395841492622570580380214e+00   9.999999999999999999882659035397706e-01  -1.873404407227374972965797166902930e-21   5.002083958414926343105463340105633e-04

                       a           1/Gamma(1+mu)           1/Gamma(1-mu)                 Gamma_1                 Gamma_2     1/std::tgamma(1+mu)     1/std::tgamma(1-mu)                tgamma_1                tgamma_2            delta (1+mu)            delta (1-mu)                 delta 1                 delta 2
  -1.000000000000000e+00   0.000000000000000e+00   9.999999999999996e-01  -4.999999999999998e-01   4.999999999999998e-01   0.000000000000000e+00   1.000000000000000e+00  -5.000000000000000e-01   5.000000000000000e-01                    -nan  -4.440892098500626e-16  -4.440892098500626e-16  -4.440892098500626e-16
  -9.900000000000000e-01   1.005706528500386e-02   1.004204342642489e+00  -5.020945845239823e-01   5.071307039637463e-01   1.005706528500386e-02   1.004204342642489e+00  -5.020945845239823e-01   5.071307039637463e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -9.800000000000000e-01   2.022563305117763e-02   1.008360916607171e+00  -5.041506548755066e-01   5.142932748291741e-01   2.022563305117763e-02   1.008360916607171e+00  -5.041506548755066e-01   5.142932748291741e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -9.700000000000000e-01   3.050175538426637e-02   1.012468566777566e+00  -5.061684594810822e-01   5.214851610809161e-01   3.050175538426637e-02   1.012468566777566e+00  -5.061684594810821e-01   5.214851610809160e-01   0.000000000000000e+00   2.193101220235842e-16   2.193386418749489e-16   2.128963789351025e-16
  -9.600000000000000e-01   4.088147821970194e-02   1.016526132580666e+00  -5.081482574796691e-01   5.287038054001842e-01   4.088147821970193e-02   1.016526132580666e+00  -5.081482574796690e-01   5.287038054001841e-01   1.697319716918451e-16   2.184347237206034e-16   2.184840759135294e-16   2.099896034954413e-16
  -9.500000000000001e-01   5.136084326358375e-02   1.020532448213249e+00  -5.100903183945608e-01   5.359466457384164e-01   5.136084326358375e-02   1.020532448213249e+00  -5.100903183945609e-01   5.359466457384165e-01   0.000000000000000e+00  -2.175772120855025e-16  -2.176522440416887e-16  -2.071517815165190e-16
  -9.400000000000001e-01   6.193588988195901e-02   1.024486342874085e+00  -5.119949218043222e-01   5.432111163780219e-01   6.193588988195903e-02   1.024486342874085e+00  -5.119949218043223e-01   5.432111163780220e-01  -2.240669801348385e-16  -2.167374962775095e-16  -2.168425852179583e-16  -2.043814994118326e-16
  -9.300000000000000e-01   7.260265695801461e-02   1.028386641002068e+00  -5.138623570129317e-01   5.504946489800412e-01   7.260265695801461e-02   1.028386641002067e+00  -5.138623570129316e-01   5.504946489800411e-01   0.000000000000000e+00   2.159154894395258e-16   2.160545541959629e-16   2.016773508484020e-16
  -9.200000000000000e-01   8.335718471682467e-02   1.032232162520310e+00  -5.156929227192856e-01   5.577946736185674e-01   8.335718471682468e-02   1.032232162520310e+00  -5.156929227192855e-01   5.577946736185673e-01  -1.664858026930627e-16   2.151111087091926e-16   2.152876209296943e-16   1.990379394308007e-16
  -9.100000000000000e-01   9.419551651732039e-02   1.036021723086226e+00  -5.174869266862119e-01   5.651086198017732e-01   9.419551651732037e-02   1.036021723086226e+00  -5.174869266862119e-01   5.651086198017732e-01   1.473296003983656e-16   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -9.000000000000000e-01   1.051137006111778e-01   1.039754134347636e+00  -5.192446854091437e-01   5.724339174794071e-01   1.051137006111778e-01   1.039754134347636e+00  -5.192446854091437e-01   5.724339174794071e-01   1.320264411501339e-16   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -8.900000000000000e-01   1.161077918683438e-01   1.043428204204923e+00  -5.209665237845950e-01   5.797679980366334e-01   1.161077918683438e-01   1.043428204204923e+00  -5.209665237845950e-01   5.797679980366334e-01  -1.195250343194078e-16   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -8.800000000000000e-01   1.271738534689480e-01   1.047042737079260e+00  -5.226527747785863e-01   5.871082952741039e-01   1.271738534689480e-01   1.047042737079259e+00  -5.226527747785861e-01   5.871082952741037e-01   2.182490728914335e-16   4.241366604469802e-16   4.248415308214850e-16   3.782004218171797e-16
  -8.700000000000000e-01   1.383079585613692e-01   1.050596534186941e+00  -5.243037790951561e-01   5.944522463741549e-01   1.383079585613692e-01   1.050596534186941e+00  -5.243037790951562e-01   5.944522463741551e-01   0.000000000000000e+00  -2.113509779440422e-16  -2.117518638795967e-16  -1.867640388941132e-16
  -8.600000000000000e-01   1.495061918862561e-01   1.054088393819836e+00  -5.259198848451044e-01   6.017972928530460e-01   1.495061918862561e-01   1.054088393819836e+00  -5.259198848451045e-01   6.017972928530461e-01   1.856483351321347e-16  -2.106508393668767e-16  -2.111011689455596e-16  -1.844845495003355e-16
  -8.500000000000000e-01   1.607646513663191e-01   1.057517111631981e+00  -5.275014472150956e-01   6.091408814991502e-01   1.607646513663191e-01   1.057517111631981e+00  -5.275014472150955e-01   6.091408814991502e-01  -1.726472541055367e-16   0.000000000000000e+00   2.104682424070106e-16   0.000000000000000e+00
