  nu = 0.0000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         2.1000000        0.56829214      -0.051678612         1.7454998        0.12274641
         2.2000000        0.55596305      0.0014877893         1.9140947        0.10789681
         2.3000000        0.53987253       0.052277316         2.0978000       0.094982444
         2.4000000        0.52018527        0.10048894         2.2981238       0.083724839
         2.5000000        0.49709410        0.14591814         2.5167162       0.073890816
         2.6000000        0.47081827        0.18836354         2.7553843       0.065284045
         2.7000000        0.44160138        0.22763245         3.0161077       0.057738399
         2.8000000        0.40970925        0.26354539         3.3010558       0.051112686
         2.9000000        0.37542748        0.29594005         3.6126072       0.045286423
         3.0000000        0.33905896        0.32467442         3.9533702       0.040156431
         3.1000000        0.30092113        0.34962948         4.3262060       0.035634055
         3.2000000        0.26134325        0.37071134         4.7342539       0.031642895
         3.3000000        0.22066345        0.38785293         5.1809589       0.028116934
         3.4000000        0.17922585        0.40101529         5.6701022       0.024998984
         3.5000000        0.13737753        0.41018842         6.2058349       0.022239393
         3.6000000       0.095465547        0.41539176         6.7927146       0.019794962
         3.7000000       0.053833988        0.41667437         7.4357458       0.017628035
         3.8000000       0.012821003        0.41411469         8.1404246       0.015705729
         3.9000000      -0.027244040        0.40782002         8.9127875       0.013999282
         4.0000000      -0.066043328        0.39792571         9.7594652       0.012483499
         4.1000000       -0.10327326        0.38459403         10.687742       0.011136278
         4.2000000       -0.13864694        0.36801281         11.705620      0.0099382047
         4.3000000       -0.17189656        0.34839376         12.821893      0.0088722072
         4.4000000       -0.20277552        0.32597067         14.046221      0.0079232534
         4.5000000       -0.23106043        0.30099732         15.389223      0.0070780949
         4.6000000       -0.25655284        0.27374524         16.862565      0.0063250436
         4.7000000       -0.27908074        0.24450130         18.479071      0.0056537782
         4.8000000       -0.29849986        0.21356517         20.252835      0.0050551764
         4.9000000       -0.31469467        0.18124669         22.199349      0.0045211692
         5.0000000       -0.32757914        0.14786314         24.335642      0.0040446134
         5.1000000       -0.33709720        0.11373644         26.680436      0.0036191815
         5.2000000       -0.34322301       0.079190343         29.254310      0.0032392638
         5.3000000       -0.34596083       0.044547619         32.079892      0.0028998845
         5.4000000       -0.34534479       0.010127267         35.182059      0.0025966270
         5.5000000       -0.34143822      -0.023758239         38.588165      0.0023255690
         5.6000000       -0.33433284      -0.056805614         42.328288      0.0020832250
         5.7000000       -0.32414768      -0.088723341         46.435504      0.0018664961
         5.8000000       -0.31102774       -0.11923411         50.946185      0.0016726261
         5.9000000       -0.29514244       -0.14807715         55.900332      0.0014991619
         6.0000000       -0.27668386       -0.17501034         61.341937      0.0013439197
         6.1000000       -0.25586477       -0.19981220         67.319385      0.0012049543
         6.2000000       -0.23291657       -0.22228364         73.885894      0.0010805324
         6.3000000       -0.20808694       -0.24224950         81.100002     0.00096910881
         6.4000000       -0.18163751       -0.25955989         89.026097     0.00086930585
         6.5000000       -0.15384130       -0.27409127         97.735011     0.00077989440
         6.6000000       -0.12498017       -0.28574728         107.30466     0.00069977769
         6.7000000      -0.095342118       -0.29445931         117.82077     0.00062797668
         6.8000000      -0.065218663       -0.30018688         129.37764     0.00056361716
         6.9000000      -0.034902096       -0.30291763         142.07903     0.00050591831
         7.0000000     -0.0046828235       -0.30266724         156.03909     0.00045418249
         7.1000000       0.025153274       -0.29947887         171.38344     0.00040778622
         7.2000000       0.054327420       -0.29342259         188.25027     0.00036617217
         7.3000000       0.082570430       -0.28459437         206.79167     0.00032884200
         7.4000000        0.10962509       -0.27311496         227.17498     0.00029534998
         7.5000000        0.13524843       -0.25912851         249.58437     0.00026529739
         7.6000000        0.15921377       -0.24280100         274.22248     0.00023832746
         7.7000000        0.18131272       -0.22431847         301.31236     0.00021412087
         7.8000000        0.20135687       -0.20388510         331.09946     0.00019239180
         7.9000000        0.21917940       -0.18172108         363.85394     0.00017288431
         8.0000000        0.23463635       -0.15806046         399.87314     0.00015536921
         8.1000000        0.24760777       -0.13314880         439.48431     0.00013964123
         8.2000000        0.25799860       -0.10724072         483.04768     0.00012551645
         8.3000000        0.26573930      -0.080597504         530.95977     0.00011283009
         8.4000000        0.27078627      -0.053484508         583.65702     0.00010143448
         8.5000000        0.27312196      -0.026168679         641.61990     9.1197248e-05
         8.6000000        0.27275484      0.0010839918         705.37732     8.1999732e-05
         8.7000000        0.26971902       0.028010959         775.51151     7.3735541e-05
         8.8000000        0.26407370       0.054355563         852.66347     6.6309267e-05
         8.9000000        0.25590237       0.079869397         937.53890     5.9635344e-05
         9.0000000        0.24531179        0.10431458         1030.9147     5.3637016e-05
         9.1000000        0.23243075        0.12746588         1133.6463     4.8245426e-05
         9.2000000        0.21740865        0.14911279         1246.6755     4.3398790e-05
         9.3000000        0.20041393        0.16906131         1371.0393     3.9041669e-05
         9.4000000        0.18163220        0.18713568         1507.8794     3.5124303e-05
         9.5000000        0.16126443        0.20317990         1658.4531     3.1602034e-05
         9.6000000        0.13952481        0.21705897         1824.1447     2.8434769e-05
         9.7000000        0.11663865        0.22866003         2006.4787     2.5586515e-05
         9.8000000       0.092840091        0.23789324         2207.1337     2.3024952e-05
         9.9000000       0.068369832        0.24469241         2427.9583     2.0721060e-05
         10.000000       0.043472746        0.24901542         2670.9883     1.8648773e-05
  nu = 2.0000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000      0.0012489587        -127.64478      0.0012510420         199.50396
        0.20000000      0.0049833542        -32.157145      0.0050166875         49.512429
        0.30000000       0.011165862        -14.480094       0.011334613         21.745740
        0.40000000       0.019734663        -8.2983357       0.020268004         12.036301
        0.50000000       0.030604023        -5.4413708       0.031906149         7.5501836
        0.60000000       0.043665097        -3.8927946       0.046365279         5.1203052
        0.70000000       0.058786944        -2.9614776       0.063789653         3.6613300
        0.80000000       0.075817762        -2.3585582       0.084352916         2.7198012
        0.90000000       0.094586304        -1.9459096        0.10825973         2.0790271
         1.0000000        0.11490348        -1.6506826        0.13574767         1.6248389
         1.1000000        0.13656415        -1.4314715        0.16708950         1.2924388
         1.2000000        0.15934902        -1.2633108        0.20259568         1.0428289
         1.3000000        0.18302670        -1.1304119        0.24261731        0.85139764
         1.4000000        0.20735590        -1.0223908        0.28754941        0.70199206
         1.5000000        0.23208767       -0.93219376        0.33783462        0.58365596
         1.6000000        0.25696775       -0.85489941        0.39396735        0.48874714
         1.7000000        0.28173894       -0.78699905        0.45649841        0.41180513
         1.8000000        0.30614354       -0.72594824        0.52604021        0.34884596
         1.9000000        0.32992573       -0.66987868        0.60327243        0.29690930
         2.0000000        0.35283403       -0.61740810        0.68894845        0.25375975
         2.1000000        0.37462363       -0.56751146        0.78390236        0.21768509
         2.2000000        0.39505869       -0.51943175        0.88905682        0.18735701
         2.3000000        0.41391459       -0.47261686         1.0054317        0.16173336
         2.4000000        0.43098004       -0.42667397         1.1341535        0.13998804
         2.5000000        0.44605906       -0.38133585         1.2764661        0.12146021
         2.6000000        0.45897285       -0.33643556         1.4337425        0.10561680
         2.7000000        0.46956150       -0.29188692         1.6074971       0.092024585
         2.8000000        0.47768550       -0.24766928         1.7994007       0.080329043
         2.9000000        0.48322705       -0.20381518         2.0112954       0.070238251
         3.0000000        0.48609126       -0.16040039         2.2452124       0.061510458
         3.1000000        0.48620701       -0.11753548         2.5033908       0.053944421
         3.2000000        0.48352770      -0.075358664         2.7882985       0.047371807
         3.3000000        0.47803169      -0.034029613         3.1026554       0.041651198
         3.4000000        0.46972257      0.0062760111         3.4494589       0.036663304
         3.5000000        0.45862918       0.045371438         3.8320120       0.032307122
         3.6000000        0.44480540       0.083063189         4.2539542       0.028496842
         3.7000000        0.42832966        0.11915508         4.7192955       0.025159328
         3.8000000        0.40930431        0.15345185         5.2324540       0.022232058
         3.9000000        0.38785471        0.18576256         5.7982977       0.019661442
         4.0000000        0.36412815        0.21590359         6.4221894       0.017401426
         4.1000000        0.33829248        0.24370147         7.1100375       0.015412338
         4.2000000        0.31053470        0.26899540         7.8683513       0.013659930
         4.3000000        0.28105923        0.29163951         8.7043019       0.012114574
         4.4000000        0.25008610        0.31150495         9.6257895       0.010750589
         4.5000000        0.21784898        0.32848160         10.641517      0.0095456772
         4.6000000        0.18459311        0.34247962         11.761074      0.0084804419
         4.7000000        0.15057303        0.35343075         12.995021      0.0075379867
         4.8000000        0.11605039        0.36128928         14.354997      0.0067035698
         4.9000000       0.081291523        0.36603284         15.853820      0.0059643114
         5.0000000       0.046565116        0.36766288         17.505615      0.0053089437
         5.1000000       0.012139766        0.36620498         19.325939      0.0047275971
         5.2000000      -0.021718409        0.36170876         21.331935      0.0042116163
         5.3000000      -0.054748146        0.35424772         23.542486      0.0037534028
         5.4000000      -0.086695377        0.34391872         25.978396      0.0033462789
         5.5000000       -0.11731548        0.33084123         28.662585      0.0029843700
         5.6000000       -0.14637547        0.31515646         31.620306      0.0026625036
         5.7000000       -0.17365604        0.29702614         34.879376      0.0023761210
         5.8000000       -0.19895351        0.27663122         38.470447      0.0021212014
         5.9000000       -0.22208164        0.25417029         42.427285      0.0018941955
         6.0000000       -0.24287321        0.22985790         46.787095      0.0016919676
         6.1000000       -0.26118151        0.20392273         51.590864      0.0015117457
         6.2000000       -0.27688160        0.17660555         56.883754      0.0013510777
         6.3000000       -0.28987135        0.14815715         62.715520      0.0012077928
         6.4000000       -0.30007233        0.11883613         69.140984      0.0010799680
         6.5000000       -0.30743039       0.088906658         76.220547     0.00096589927
         6.6000000       -0.31191614       0.058636133         84.020760     0.00086407522
         6.7000000       -0.31352507       0.028292840         92.614951     0.00077315488
         6.8000000       -0.31227756     -0.0018563892         102.08391     0.00069194784
         6.9000000       -0.30821859      -0.031548521         112.51667     0.00061939678
         7.0000000       -0.30141722      -0.060526609         124.01131     0.00055456217
         7.1000000       -0.29196595      -0.088542040         136.67592     0.00049660874
         7.2000000       -0.27997974       -0.11535668         150.62959     0.00044479365
         7.3000000       -0.26559491       -0.14074495         166.00355     0.00039845591
         7.4000000       -0.24896783       -0.16449573         182.94240     0.00035700719
         7.5000000       -0.23027341       -0.18641422         201.60548     0.00031992359
         7.6000000       -0.20970347       -0.20632353         222.16837     0.00028673843
         7.7000000       -0.18746493       -0.22406617         244.82456     0.00025703586
         7.8000000       -0.16377784       -0.23950540         269.78724     0.00023044518
         7.9000000       -0.13887339       -0.25252628         297.29136     0.00020663585
         8.0000000       -0.11299172       -0.26303660         327.59583     0.00018531301
         8.1000000      -0.086379734       -0.27096757         360.98596     0.00016621359
         8.2000000      -0.059288815       -0.27627430         397.77617     0.00014910281
         8.3000000      -0.031972534       -0.27893605         438.31294     0.00013377103
         8.4000000     -0.0046843406       -0.27895627         482.97813     0.00012003108
         8.5000000       0.022324740       -0.27636244         532.19254     0.00010771574
         8.6000000       0.048808368       -0.27120562         586.41992     9.6675626e-05
         8.7000000       0.074527106       -0.26355987         646.17138     8.6777220e-05
         8.8000000       0.099250554       -0.25352140         712.01016     7.7901181e-05
         8.9000000        0.12275940       -0.24120758         784.55705     6.9940800e-05
         9.0000000        0.14484734       -0.22675568         864.49619     6.2800650e-05
         9.1000000        0.16532291       -0.21032151         952.58162     5.6395370e-05
         9.2000000        0.18401112       -0.19207786         1049.6443     5.0648589e-05
         9.3000000        0.20075496       -0.17221280         1156.6003     4.5491968e-05
         9.4000000        0.21541672       -0.15092782         1274.4590     4.0864339e-05
         9.5000000        0.22787915       -0.12843591         1404.3330     3.6710945e-05
         9.6000000        0.23804639       -0.10495952         1547.4486     3.2982758e-05
         9.7000000        0.24584469      -0.080728394         1705.1576     2.9635872e-05
         9.8000000        0.25122298      -0.055977443         1878.9496     2.6630961e-05
         9.9000000        0.25415319      -0.030944495         2070.4667     2.3932798e-05
         10.000000        0.25463031     -0.0058680824         2281.5190     2.1509817e-05
  nu = 5.0000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000     2.6030818e-09        -24461485.     2.6052519e-09         38376010.
        0.20000000     8.3194544e-08        -765856.77     8.3472321e-08         1197005.0
        0.30000000     6.3044326e-07        -101169.66     6.3518936e-07         157139.12
        0.40000000     2.6489396e-06        -24113.576     2.6844953e-06         37127.483
        0.50000000     8.0536272e-06        -7946.3015     8.2231713e-06         12097.979
        0.60000000     1.9948195e-05        -3215.6142     2.0555710e-05         4828.8027
        0.70000000     4.2882407e-05        -1499.9983     4.4669690e-05         2216.1917
        0.80000000     8.3083612e-05        -776.69827     8.7635069e-05         1126.2179
        0.90000000     0.00014865802        -435.68977     0.00015903900         618.46085
         1.0000000     0.00024975773        -260.40587     0.00027146316         360.96059
         1.1000000     0.00039870988        -163.88133     0.00044101127         221.26843
         1.2000000     0.00061010492        -107.65135     0.00068789492         141.21917
         1.3000000     0.00090084136        -73.323529      0.0010370867         93.218089
         1.4000000      0.0012901251        -51.519135      0.0015190505         63.314095
         1.5000000      0.0017994218        -37.190308      0.0021705596         44.067781
         1.6000000      0.0024523620        -27.492154      0.0030356145         31.328146
         1.7000000      0.0032745981        -20.756338      0.0041664739         22.686864
         1.8000000      0.0042936149        -15.969987      0.0056248127         16.698431
         1.9000000      0.0055384930        -12.499113      0.0074830233         12.468991
         2.0000000      0.0070396298        -9.9359891      0.0098256793         9.4310491
         2.1000000      0.0088284171        -8.0119734       0.012751179         7.2157460
         2.2000000       0.010936882        -6.5461653       0.016373591         5.5782335
         2.3000000       0.013397291        -5.4143237       0.020824734         4.3528686
         2.4000000       0.016241724        -4.5295764       0.026256501         3.4256504
         2.5000000       0.019501625        -3.8301760       0.032843475         2.7168843
         2.6000000       0.023207328        -3.2715673       0.040785868         2.1700581
         2.7000000       0.027387567        -2.8211501       0.050312804         1.7445711
         2.8000000       0.032068983        -2.4547617       0.061686013         1.4109012
         2.9000000       0.037275622        -2.1542769       0.075203960         1.1473430
         3.0000000       0.043028435        -1.9059460       0.091206478        0.93777360
         3.1000000       0.049344793        -1.6992271        0.11007995        0.77010241
         3.2000000       0.056238013        -1.5259577        0.13226310        0.63518243
         3.3000000       0.063716909        -1.3797571        0.15825350        0.52603638
         3.4000000       0.071785374        -1.2555924        0.18861483        0.43730109
         3.5000000       0.080441987        -1.1494603        0.22398495        0.36482440
         3.6000000       0.089679676        -1.0581497        0.26508504        0.30537007
         3.7000000       0.099485417       -0.97906507        0.31272964        0.25639976
         3.8000000        0.10983999       -0.91009257        0.36783806        0.21591077
         3.9000000        0.12071778       -0.84949852        0.43144693        0.18231414
         4.0000000        0.13208666       -0.79585142        0.50472436        0.15434255
         4.1000000        0.14390792       -0.74796185        0.58898563        0.13098023
         4.2000000        0.15613630       -0.70483585        0.68571077        0.11140919
         4.3000000        0.16871999       -0.66563847        0.79656412       0.094967815
         4.4000000        0.18160087       -0.62966519        0.92341614       0.081118703
         4.5000000        0.19471466       -0.59631937         1.0683678       0.069423643
         4.6000000        0.20799123       -0.56509432         1.2337775       0.059523945
         4.7000000        0.22135498       -0.53555911         1.4222917       0.051124968
         4.8000000        0.23472525       -0.50734713         1.6368781       0.043983861
         4.9000000        0.24801683       -0.48014693         1.8808633       0.037899814
         5.0000000        0.26114055       -0.45369482         2.1579745       0.032706274
         5.1000000        0.27400386       -0.42776888         2.4723863       0.028264694
         5.2000000        0.28651155       -0.40218402         2.8287717       0.024459506
         5.3000000        0.29856651       -0.37678794         3.2323603       0.021194053
         5.4000000        0.31007044       -0.35145780         3.6890019       0.018387292
         5.5000000        0.32092474       -0.32609739         4.2052382       0.015971102
         5.6000000        0.33103133       -0.30063471         4.7883814       0.013888100
         5.7000000        0.34029354       -0.27501995         5.4466028       0.012089834
         5.8000000        0.34861699       -0.24922365         6.1890306       0.010535312
         5.9000000        0.35591053       -0.22323511         7.0258586      0.0091897803
         6.0000000        0.36208707       -0.19706089         7.9684677      0.0080237190
         6.1000000        0.36706456       -0.17072343         9.0295603      0.0070120064
         6.2000000        0.37076679       -0.14425979         10.223309      0.0061332265
         6.3000000        0.37312427       -0.11772037         11.565525      0.0053690906
         6.4000000        0.37407502      -0.091167704         13.073840      0.0047039559
         6.5000000        0.37356538      -0.064675234         14.767913      0.0041244211
         6.6000000        0.37155064      -0.038326111         16.669657      0.0036189884
         6.7000000        0.36799578      -0.012211985         18.803493      0.0031777787
         6.8000000        0.36287598       0.013568222         21.196629      0.0027922919
         6.9000000        0.35617714       0.038909547         23.879375      0.0024552046
         7.0000000        0.34789632       0.063702235         26.885486      0.0021601994
         7.1000000        0.33804208       0.087832997         30.252550      0.0019018196
         7.2000000        0.32663465        0.11118627         34.022408      0.0016753465
         7.3000000        0.31370617        0.13364549         38.241636      0.0014766951
         7.4000000        0.29930064        0.15509435         42.962063      0.0013023245
         7.5000000        0.28347391        0.17541806         48.241360      0.0011491630
         7.6000000        0.26629348        0.19450457         54.143683      0.0010145425
         7.7000000        0.24783825        0.21224581         60.740390     0.00089614350
         7.8000000        0.22819812        0.22853885         68.110841     0.00079194755
         7.9000000        0.20747351        0.24328703         76.343278     0.00070019661
         8.0000000        0.18577477        0.25640106         85.535805     0.00061935801
         8.1000000        0.16322151        0.26780007         95.797477     0.00054809449
         8.2000000        0.13994180        0.27741252         107.24950     0.00048523825
         8.3000000        0.11607131        0.28517712         120.02657     0.00042976872
         8.4000000       0.091752397        0.29104363         134.27835     0.00038079326
         8.5000000       0.067133019        0.29497355         150.17113     0.00033753056
         8.6000000       0.042365703        0.29694074         167.88961     0.00029929626
         8.7000000       0.017606369        0.29693196         187.63896     0.00026549048
         8.8000000     -0.0069868548        0.29494721         209.64703     0.00023558705
         8.9000000      -0.031254867        0.29100006         234.16683     0.00020912416
         9.0000000      -0.055038856        0.28511778         261.47932     0.00018569620
         9.1000000      -0.078181573        0.27734143         291.89638     0.00016494673
         9.2000000       -0.10052862        0.26772575         325.76424     0.00014656231
         9.3000000       -0.12192974        0.25633896         363.46723     0.00013026716
         9.4000000       -0.14224003        0.24326248         405.43188     0.00011581851
         9.5000000       -0.16132126        0.22859044         452.13153     0.00010300251
         9.6000000       -0.17904297        0.21242914         504.09143     9.1630708e-05
         9.7000000       -0.19528369        0.19489641         561.89438     8.1536936e-05
         9.8000000       -0.20993196        0.17612076         626.18693     7.2574601e-05
         9.9000000       -0.22288738        0.15624057         697.68636     6.4614321e-05
         10.000000       -0.23406153        0.13540305         777.18829     5.7541850e-05
  nu = 10.000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000     2.6905329e-20    -1.1831335e+18     2.6917561e-20     1.8574296e+18
        0.20000000     2.7532278e-17    -1.1563671e+15     2.7582382e-17     1.8123853e+15
        0.30000000     1.5858465e-15    -2.0081053e+13     1.5923474e-15     3.1385921e+13
        0.40000000     2.8116252e-14    -1.1330366e+12     2.8321480e-14     1.7640197e+12
        0.50000000     2.6131774e-13    -1.2196362e+11     2.6430419e-13     1.8893757e+11
        0.60000000     1.6139682e-12    -1.9758150e+10     1.6405959e-12     3.0421474e+10
        0.70000000     7.5175912e-12    -4.2447194e+09     7.6869071e-12     6.4885309e+09
        0.80000000     2.8478429e-11    -1.1213538e+09     2.9319062e-11     1.6998902e+09
        0.90000000     9.2121499e-11    -3.4695524e+08     9.5576462e-11     5.2101468e+08
         1.0000000     2.6306151e-10    -1.2161801e+08     2.7529480e-10     1.8071329e+08
         1.1000000     6.7905827e-10        -47164393.     7.1745277e-10         69269092.
         1.2000000     1.6125632e-09        -19884570.     1.7216443e-09         28833134.
         1.3000000     3.5699561e-09        -8993477.8     3.8550037e-09         12860891.
         1.4000000     7.4444986e-09        -4318759.2     8.1381833e-09         6083974.0
         1.5000000     1.4743269e-08        -2183993.0     1.6330924e-08         3027483.5
         1.6000000     2.7913042e-08        -1155408.6     3.1357685e-08         1574292.6
         1.7000000     5.0795165e-08        -636012.67     5.7926052e-08         850847.84
         1.8000000     8.9244883e-08        -362658.87     1.0340571e-07         475814.46
         1.9000000     1.5195615e-07        -213405.46     1.7905403e-07         274293.04
         2.0000000     2.5153863e-07        -129184.54     3.0169639e-07         162482.40
         2.1000000     4.0589914e-07        -80230.305     4.9599600e-07         98636.380
         2.2000000     6.3998524e-07        -51000.980     7.9747980e-07         61220.413
         2.3000000     9.8795346e-07        -33117.322     1.2565247e-06         38771.076
         2.4000000     1.4958291e-06        -21928.300     1.9435535e-06         25009.679
         2.5000000     2.2247284e-06        -14782.848     2.9557436e-06         16406.916
         2.6000000     3.2547157e-06        -10132.671     4.4256124e-06         10931.338
         2.7000000     4.6893709e-06        -7053.0830     6.5319203e-06         7387.9387
         2.8000000     6.6611417e-06        -4980.3187     9.5134150e-06         5059.5301
         2.9000000     9.3375540e-06        -3564.0322     1.3686046e-05         3507.6536
         3.0000000     1.2928352e-05        -2582.6071     1.9464393e-05         2459.6204
         3.1000000     1.7693630e-05        -1893.5218     2.7388193e-05         1743.1174
         3.2000000     2.3953025e-05        -1403.6955     3.8155008e-05         1247.6333
         3.3000000     3.2096002e-05        -1051.4532     5.2660266e-05         901.30534
         3.4000000     4.2593292e-05        -795.37196     7.2046125e-05         656.79448
         3.5000000     5.6009496e-05        -607.27438     9.7760849e-05         482.53582
         3.6000000     7.3016870e-05        -467.76174     0.00013163069         357.24129
         3.7000000     9.4410282e-05        -363.32707     0.00017594662         266.39907
         3.8000000     0.00012112332        -284.46453     0.00023356856         200.01624
         3.9000000     0.00015424551        -224.41602     0.00030805033         151.14569
         4.0000000     0.00019504055        -178.33056     0.00040378896         114.91408
         4.1000000     0.00024496549        -142.69412     0.00052620262         87.873522
         4.2000000     0.00030569074        -114.93902     0.00068194209         67.564821
         4.3000000     0.00037912070        -93.173428     0.00087914146         52.220474
         4.4000000     0.00046741498        -75.992482      0.0011277148         40.560824
         4.5000000     0.00057300978        -62.345025      0.0014397061         31.652959
         4.6000000     0.00069863942        -51.438879      0.0018297017         24.812255
         4.7000000     0.00084735764        -42.672914      0.0023153152         19.533125
         4.8000000      0.0010225584        -35.587950      0.0029177558         15.439946
         4.9000000      0.0012279957        -29.831011      0.0036624948         12.252049
         5.0000000      0.0014678026        -25.129110      0.0045800444         9.7585628
         5.1000000      0.0017465087        -21.269884      0.0057068673         7.8002226
         5.2000000      0.0020690549        -18.087203      0.0070864363         6.2561350
         5.3000000      0.0024408070        -15.450399      0.0087704686         5.0340909
         5.4000000      0.0028675662        -13.256164       0.010820359         4.0634341
         5.5000000      0.0033555759        -11.422405       0.013308847         3.2897837
         5.6000000      0.0039115255        -9.8835769       0.016321941         2.6711066
         5.7000000      0.0045425504        -8.5870972       0.019961160         2.1747807
         5.8000000      0.0052562267        -7.4905942       0.024346111         1.7753885
         5.9000000      0.0060605622        -6.5597741       0.029617479         1.4530507
         6.0000000      0.0069639810        -5.7667633       0.035940469         1.1921629
         6.1000000      0.0079753037        -5.0888139       0.043508779        0.98043352
         6.2000000      0.0091037205        -4.5072870       0.052549170        0.80814748
         6.3000000       0.010358759        -4.0068519       0.063326732        0.66760121
         6.4000000       0.011750245        -3.5748515       0.076150926        0.55266695
         6.5000000       0.013288256        -3.2007981       0.091382538        0.45845557
         6.6000000       0.014983070        -2.8759705        0.10944164        0.38105483
         6.7000000       0.016845104        -2.5930917        0.13081674        0.31732527
         6.8000000       0.018884849        -2.3460688        0.15607522        0.26474068
         6.9000000       0.021112793        -2.1297839        0.18587537        0.22126297
         7.0000000       0.023539344        -1.9399240        0.22098005        0.18524359
         7.1000000       0.026174743        -1.7728426        0.26227238        0.15534582
         7.2000000       0.029028965        -1.6254476        0.31077362        0.13048316
         7.3000000       0.032111624        -1.4951083        0.36766363        0.10977047
         7.4000000       0.035431866        -1.3795801        0.43430414       0.092485007
         7.5000000       0.038998258        -1.2769419        0.51226534       0.078035348
         7.6000000       0.042818673        -1.1855448        0.60335614       0.065936516
         7.7000000       0.046900173        -1.1039687        0.70965864       0.055790002
         7.8000000       0.051248883        -1.0309875        0.83356736       0.047267700
         7.9000000       0.055869873       -0.96553917        0.97783385       0.040098944
         8.0000000       0.060767027       -0.90670100         1.1456174       0.034060040
         8.1000000       0.065942924       -0.85366908         1.3405427       0.028965775
         8.2000000       0.071398709       -0.80574079         1.5667652       0.024662528
         8.3000000       0.077133976       -0.76230029         1.8290454       0.021022662
         8.4000000       0.083146647       -0.72280616         2.1328332       0.017939955
         8.5000000       0.089432859       -0.68678104         2.4843633       0.015325860
         8.6000000       0.095986857       -0.65380283         2.8907637       0.013106451
         8.7000000        0.10280090       -0.62349723         3.3601782       0.011219912
         8.8000000        0.10986515       -0.59553147         3.9019053      0.0096144790
         8.9000000        0.11716762       -0.56960891         4.5265559      0.0082467390
         9.0000000        0.12469409       -0.54546449         5.2462308      0.0070802345
         9.1000000        0.13242805       -0.52286087         6.0747221      0.0060843059
         9.2000000        0.14035065       -0.50158516         7.0277411      0.0052331349
         9.3000000        0.14844068       -0.48144604         8.1231753      0.0045049520
         9.4000000        0.15667458       -0.46227146         9.3813790      0.0038813783
         9.5000000        0.16502640       -0.44390655         10.825502      0.0033468780
         9.6000000        0.17346789       -0.42621193         12.481858      0.0028883032
         9.7000000        0.18196845       -0.40906222         14.380348      0.0024945134
         9.8000000        0.19049531       -0.39234482         16.554926      0.0021560586
         9.9000000        0.19901352       -0.37595882         19.044135      0.0018649134
         10.000000        0.20748611       -0.35981415         21.891706      0.0016142553
  nu = 20.000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000     3.9194377e-45    -4.0607084e+42     3.9203710e-45     6.3768675e+42
        0.20000000     4.1083608e-39    -3.8741223e+36     4.1122754e-39     6.0790547e+36
        0.30000000     1.3653225e-35    -1.1658264e+33     1.3682513e-35     1.8269437e+33
        0.40000000     4.3017784e-33    -3.7004896e+30     4.3181974e-33     5.7882924e+30
        0.50000000     3.7272020e-31    -4.2714301e+28     3.7494538e-31     6.6655499e+28
        0.60000000     1.4270495e-29    -1.1157762e+27     1.4393339e-29     1.7361315e+27
        0.70000000     3.1095858e-28    -5.1213496e+25     3.1460768e-28     7.9415300e+25
        0.80000000     4.4850339e-27    -3.5514278e+24     4.5539006e-27     5.4854017e+24
        0.90000000     4.7199446e-26    -3.3753943e+23     4.8118555e-26     5.1902354e+23
         1.0000000     3.8735030e-25    -4.1139703e+22     3.9668360e-25     6.2943694e+22
         1.1000000     2.5993886e-24    -6.1320889e+21     2.6753650e-24     9.3303829e+21
         1.2000000     1.4772447e-23    -1.0793264e+21     1.5287714e-23     1.6323572e+21
         1.3000000     7.3013123e-23    -2.1844441e+20     7.6010942e-23     3.2820569e+20
         1.4000000     3.2040351e-22    -4.9795743e+19     3.3571006e-22     7.4286792e+19
         1.5000000     1.2689972e-21    -1.2577302e+19     1.3388332e-21     1.8620550e+19
         1.6000000     4.5965321e-21    -3.4736623e+18     4.8854167e-21     5.1009336e+18
         1.7000000     1.5392189e-20    -1.0377634e+18     1.6488610e-20     1.5107371e+18
         1.8000000     4.8079451e-20    -3.3237719e+17     5.1935256e-20     4.7942605e+17
         1.9000000     1.4114480e-19    -1.1327366e+17     1.5381321e-19     1.6180452e+17
         2.0000000     3.9189728e-19    -4.0816514e+16     4.3105606e-19     5.7708569e+16
         2.1000000     1.0347457e-18    -1.5466786e+16     1.1493034e-18     2.1633091e+16
         2.2000000     2.6101927e-18    -6.1347648e+15     2.9290046e-18     8.4840243e+15
         2.3000000     6.3160083e-18    -2.5367396e+15     7.1637991e-18     3.4668637e+15
         2.4000000     1.4712061e-17    -1.0896938e+15     1.6874630e-17     1.4709355e+15
         2.5000000     3.3090794e-17    -4.8477656e+14     3.8400317e-17     6.4599688e+14
