1.000000000000000000e+00	1.000000000000000000e+00
-1.562500000000000000e-02	-1.736111111111111111e-03
6.781684027777777778e-06	2.712673611111111111e-07
-4.709502797067901235e-10	-9.611230198097757624e-12
9.385966990329841429e-15	1.158761356830844621e-16
-7.242258480192778880e-20	-5.985337586936180893e-22
2.597802772107717401e-25	1.537161403614033965e-27


Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  2.100000000000000000e+00  6.986850014256353980e-01  1.065388160849286232e+00
  2.200000000000000000e+00  6.376904571095528330e-01  1.160969943770221786e+00
  2.300000000000000000e+00  5.680489261370961872e-01  1.258528975115816307e+00
  2.400000000000000000e+00  4.890477721018260691e-01  1.357485476450273287e+00
  2.500000000000000000e+00  3.999684171295313399e-01  1.457182044159804184e+00
  2.600000000000000000e+00  3.000920903067878507e-01  1.556877773663311510e+00
  2.700000000000000000e+00  1.887063039926084234e-01  1.655742407252085253e+00
  2.800000000000000000e+00  6.511210842734653135e-02  1.752850563814438038e+00
  2.900000000000000000e+00 -7.136782583144500270e-02  1.847176115683253093e+00
  3.000000000000000000e+00 -2.213802495986938889e-01  1.937586785266042767e+00
  3.100000000000000000e+00 -3.855314549772814135e-01  2.022839041963733754e+00
  3.200000000000000000e+00 -5.643764304845665496e-01  2.101573388135250371e+00
  3.300000000000000000e+00 -7.584070120727850848e-01  2.172310131492460326e+00
  3.400000000000000000e+00 -9.680389953149765070e-01  2.233445750279040972e+00
  3.500000000000000000e+00 -1.193598179589928060e+00  2.283249966853914618e+00
  3.600000000000000000e+00 -1.435305321718847745e+00  2.319863654812663507e+00
  3.700000000000000000e+00 -1.693259984269599885e+00  2.341297714476542058e+00
  3.800000000000000000e+00 -1.967423272739419648e+00  2.345433061385529680e+00
  3.900000000000000000e+00 -2.257599466142987709e+00  2.330021882265074524e+00
  4.000000000000000000e+00 -2.563416557258579754e+00  2.292690322699299833e+00
  4.100000000000000000e+00 -2.884305732008850753e+00  2.230942780326965102e+00
  4.200000000000000000e+00 -3.219479832260939765e+00  2.142167986657022890e+00
  4.300000000000000000e+00 -3.567910862806221605e+00  2.023647069440171808e+00
  4.400000000000000000e+00 -3.928306621502089387e+00  1.872563795777954293e+00
  4.500000000000000000e+00 -4.299086551599756238e+00  1.686017203632139320e+00
  4.600000000000000000e+00 -4.678356937208980937e+00  1.461036835928036070e+00
  4.700000000000000000e+00 -5.063885586719503888e+00  1.194600796822301663e+00
  4.800000000000000000e+00 -5.453076174855458180e+00  8.836568537071541742e-01
  4.900000000000000000e+00 -5.842942441915628551e+00  5.251468109088268891e-01
  5.000000000000000000e+00 -6.230082478666357733e+00  1.160343815502003784e-01
  5.100000000000000000e+00 -6.610653357304570918e+00 -3.466632175912476408e-01
  5.200000000000000000e+00 -6.980346402874876507e+00 -8.658397274844302682e-01
  5.300000000000000000e+00 -7.334363435462957926e+00 -1.444260150604921521e+00
  5.400000000000000000e+00 -7.667394351327397533e+00 -2.084516693093664204e+00
  5.500000000000000000e+00 -7.973596450774417439e+00 -2.788980154734066598e+00
  5.600000000000000000e+00 -8.246575961893122136e+00 -3.559746593355732200e+00
  5.700000000000000000e+00 -8.479372252085205624e+00 -4.398579111649335815e+00
  5.800000000000000000e+00 -8.664445263435904451e+00 -5.306844640335221441e+00
  5.900000000000000000e+00 -8.793666753132378305e+00 -6.285445622573310186e+00
  6.000000000000000000e+00 -8.858315966045036088e+00 -7.334746540847962419e+00
  6.100000000000000000e+00 -8.849080412899324156e+00 -8.454495269728719114e+00
  6.200000000000000000e+00 -8.756062473778360014e+00 -9.643739286319297116e+00
  6.300000000000000000e+00 -8.568792592550303057e+00 -1.090073682528470098e+01
  6.400000000000000000e+00 -8.276249872685952537e+00 -1.222286312750624311e+01
  6.500000000000000000e+00 -7.866890928233043136e+00 -1.360651200106259411e+01
  6.600000000000000000e+00 -7.328687884785479061e+00 -1.504699299076163467e+01
  6.700000000000000000e+00 -6.649176463396270726e+00 -1.653842453822046472e+01
  6.800000000000000000e+00 -5.815515114723387696e+00 -1.807362360884781699e+01
  6.900000000000000000e+00 -4.814556200379446433e+00 -1.964399236532577276e+01
  7.000000000000000000e+00 -3.632930242507901636e+00 -2.123940257957220873e+01
  7.100000000000000000e+00 -2.257144279974199891e+00 -2.284807859689341349e+01
  7.200000000000000000e+00 -6.736953790976580926e-01 -2.445647979724488626e+01
  7.300000000000000000e+00  1.130799652671506291e+00 -2.604918363926925864e+01
  7.400000000000000000e+00  3.169457311623698040e+00 -2.760877052304843562e+01
  7.500000000000000000e+00  5.454962184384360449e+00 -2.911571186716796895e+01
  7.600000000000000000e+00  7.999382494360610612e+00 -3.054826296450830103e+01
  7.700000000000000000e+00  1.081396547597425158e+01 -3.188236235878616909e+01
  7.800000000000000000e+00  1.390891171092544778e+01 -3.309153966976501166e+01
  7.900000000000000000e+00  1.729312764527712326e+01 -3.414683398857355415e+01
  8.000000000000000000e+00  2.097395561073025607e+01 -3.501672516488151243e+01
  8.100000000000000000e+00  2.495688079993353886e+01 -3.566708051375510467e+01
  8.200000000000000000e+00  2.924521479594632843e+01 -3.606111968061987083e+01
  8.300000000000000000e+00  3.383975543199852673e+01 -3.615940061643590734e+01
  8.400000000000000001e+00  3.873842296143614394e+01 -3.591982983023927352e+01
  8.500000000000000000e+00  4.393587275118547079e+01 -3.529770030065940375e+01
  8.600000000000000000e+00  4.942308497717933692e+01 -3.424576063964200291e+01
  8.700000000000000000e+00  5.518693209890019153e+01 -3.271431930784777678e+01
  8.800000000000000000e+00  6.120972522438366947e+01 -3.065138787920075106e+01
  8.900000000000000001e+00  6.746874084848503247e+01 -2.800286753863353358e+01
  9.000000000000000000e+00  7.393572985761617977e+01 -2.471278316867827475e+01
  9.100000000000000000e+00  8.057641114504029522e+01 -2.072356953327356558e+01
  9.200000000000000000e+00  8.734995267350555705e+01 -1.597641419671223718e+01
  9.300000000000000000e+00  9.420844335762208977e+01 -1.041166191736508052e+01
  9.400000000000000001e+00  1.010963597177788072e+02 -3.969285324602173489e+00
  9.500000000000000000e+00  1.079500318810798653e+02  3.410573282289807664e+00
  9.600000000000000000e+00  1.146971141729023595e+02  1.178698418832762966e+01
  9.700000000000000000e+00  1.212560662549572353e+02  2.121753180987296111e+01
  9.800000000000000000e+00  1.275356515214051370e+02  3.175753089606803896e+01
  9.900000000000000001e+00  1.334344602623168039e+02  4.345915293258388472e+01
  1.000000000000000000e+01  1.388404659416326472e+02  5.637045855390663824e+01
  1.010000000000000000e+01  1.436306238121365960e+02  7.053433210852747967e+01
  1.020000000000000000e+01  1.476705219994183941e+02  8.598731494758493737e+01
  1.030000000000000000e+01  1.508140961261168981e+02  1.027583345302517710e+02
  1.040000000000000000e+01  1.529034195117523517e+02  1.208673270672427167e+02
  1.050000000000000000e+01  1.537685819660004353e+02  1.403237521662381272e+02
  1.060000000000000000e+01  1.532276711870774513e+02  1.611249988089187278e+02
  1.070000000000000000e+01  1.510868717735609553e+02  1.832546829879172699e+02
  1.080000000000000000e+01  1.471406978477679960e+02  2.066808384725428048e+02
  1.090000000000000000e+01  1.411723762607101897e+02  2.313540034637575750e+02
  1.100000000000000000e+01  1.329543982901641713e+02  2.572052073505192181e+02
  1.110000000000000000e+01  1.222492586405444240e+02  2.841438633998545732e+02
  1.120000000000000000e+01  1.088104013904544029e+02  3.120555750100618754e+02
  1.130000000000000000e+01  9.238339329376188369e+01  3.407998651377947187e+02
  1.140000000000000000e+01  7.270734550379698392e+01  3.702078406822403081e+02
  1.150000000000000000e+01  4.951660533700709749e+01  4.000798059789873289e+02
  1.160000000000000000e+01  2.254274009947069962e+01  4.301828421271513700e+02
  1.170000000000000000e+01 -8.483164757472299513e+00  4.602483716491824064e+02
  1.180000000000000000e+01 -4.382787083403563827e+01  4.899697309652064201e+02
  1.190000000000000000e+01 -8.375299317969817930e+01  5.189997763525788332e+02
  1.200000000000000000e+01 -1.285116261565387103e+02  5.469485524542466263e+02
  1.210000000000000000e+01 -1.783445677307976040e+02  5.733810559918038935e+02
  1.220000000000000000e+01 -2.334761221688046060e+02  5.978151311233294192e+02
  1.230000000000000000e+01 -2.941094624784325882e+02  6.197195368517102659e+02
  1.240000000000000000e+01 -3.604215356912283202e+02  6.385122310222852920e+02
  1.250000000000000000e+01 -4.325574962623391348e+02  6.535589197316416180e+02
  1.260000000000000000e+01 -5.106246555156488531e+02  6.641719253805016769e+02
  1.270000000000000000e+01 -5.946859382216357684e+02  6.696094311165846651e+02
  1.280000000000000000e+01 -6.847528411077174114e+02  6.690751639969575194e+02
  1.290000000000000000e+01 -7.807778924081615181e+02  6.617185838172588051e+02
  1.300000000000000000e+01 -8.826466165061366324e+02  6.466356491651396286e+02
  1.310000000000000000e+01 -9.901690133470595671e+02  6.228702368090736757e+02
  1.320000000000000000e+01 -1.103070568652305256e+03  5.894162949765950981e+02
  1.330000000000000000e+01 -1.220982818076603692e+03  5.452208153463824700e+02
  1.340000000000000000e+01 -1.343433496370277944e+03  4.891877126074941613e+02
  1.350000000000000000e+01 -1.469836311365621409e+03  4.201827041499081283e+02
  1.360000000000000000e+01 -1.599480392238700246e+03  3.370392857587799325e+02
  1.370000000000000000e+01 -1.731519472033194078e+03  2.385659019976737244e+02
  1.380000000000000000e+01 -1.864960875896122348e+03  1.235544121820573287e+02
  1.390000000000000000e+01 -1.998654398885105727e+03 -9.210045646567698000e+00
  1.400000000000000000e+01 -2.131281170574877575e+03 -1.609376896524864219e+02
  1.410000000000000000e+01 -2.261342618020672813e+03 -3.328211252212140954e+02
  1.420000000000000000e+01 -2.387149653922123027e+03 -5.260206705985766392e+02
  1.430000000000000000e+01 -2.506812233056962957e+03 -7.416478782931047607e+02
  1.440000000000000000e+01 -2.618229437190732632e+03 -9.807471573732323530e+02
  1.450000000000000000e+01 -2.719080266674733114e+03 -1.244275407338043651e+03
  1.460000000000000000e+01 -2.806815335762652602e+03 -1.533079581514319181e+03
  1.470000000000000000e+01 -2.878649688232681788e+03 -1.847872107112145340e+03
  1.480000000000000000e+01 -2.931556970104301573e+03 -2.189204100341834316e+03
  1.490000000000000000e+01 -2.962265216974767549e+03 -2.557436328547586442e+03
  1.500000000000000000e+01 -2.967254534635129212e+03 -2.952707887344117273e+03
  1.510000000000000000e+01 -2.942756973001020901e+03 -3.374902579450597714e+03
  1.520000000000000000e+01 -2.884758914825295090e+03 -3.823613003502722893e+03
  1.530000000000000000e+01 -2.789006321936019466e+03 -4.298102385789503467e+03
  1.540000000000000000e+01 -2.651013202623049899e+03 -4.797264215805316829e+03
  1.550000000000000000e+01 -2.466073684006518869e+03 -5.319579777924254337e+03
  1.560000000000000000e+01 -2.229278092455088113e+03 -5.863073706580104413e+03
  1.570000000000000000e+01 -1.935533463039661541e+03 -6.425267731248564344e+03
  1.580000000000000000e+01 -1.579588915231755198e+03 -7.003132820442183972e+03
  1.590000000000000000e+01 -1.156066346169052424e+03 -7.593039980989728852e+03
  1.600000000000000000e+01 -6.594969043585324232e+02 -8.190710020205595605e+03
  1.610000000000000000e+01 -8.436371517404547563e+01 -8.791162634261566479e+03
  1.620000000000000000e+01  5.748486656070559733e+02 -9.388665246222173644e+03
  1.630000000000000000e+01  1.323597593274057030e+03 -9.976682081830346892e+03
  1.640000000000000000e+01  2.167217997795908507e+03 -1.054782404022482480e+04
  1.650000000000000000e+01  3.110849906267179144e+03 -1.109379999028089223e+04
  1.660000000000000000e+01  4.159357376599718903e+03 -1.160537020108375027e+04
  1.670000000000000000e+01  5.317238417509890207e+03 -1.207230269700133823e+04
  1.680000000000000000e+01  6.588525500186603762e+03 -1.248333341368538790e+04
  1.690000000000000000e+01  7.976676305879188416e+03 -1.282613112078563107e+04
  1.700000000000000000e+01  9.484454401869387768e+03 -1.308726816981932482e+04
  1.710000000000000000e+01  1.111379959677057236e+04 -1.325219822101257381e+04
  1.720000000000000000e+01  1.286568779573583800e+04 -1.330524220043789621e+04
  1.730000000000000000e+01  1.473998025787964529e+04 -1.322958383772265509e+04
  1.740000000000000000e+01  1.673526225296121320e+04 -1.300727623418710338e+04
  1.750000000000000000e+01  1.884867122308173431e+04 -1.261926101055488693e+04
  1.760000000000000000e+01  2.107571467874573471e+04 -1.204540168129433547e+04
  1.770000000000000000e+01  2.341007819804754662e+04 -1.126453299798371251e+04
  1.780000000000000000e+01  2.584342405385689371e+04 -1.025452809548368293e+04
  1.790000000000000000e+01  2.836518116754168302e+04 -8.992385360621043692e+03
  1.800000000000000000e+01  3.096232727977372010e+04 -7.454337021846348463e+03
  1.810000000000000000e+01  3.361916444003396001e+04 -5.615981528055831800e+03
  1.820000000000000000e+01  3.631708914719694240e+04 -3.452441843414073243e+03
  1.830000000000000000e+01  3.903435872454723944e+04 -9.385518303391824137e+02
  1.840000000000000000e+01  4.174585578414952517e+04  1.950927077614661229e+03
  1.850000000000000000e+01  4.442285292788754563e+04  5.241056700049223883e+03
  1.860000000000000000e+01  4.703278014575352225e+04  8.956438228272390898e+03
  1.870000000000000000e+01  4.953899770594713119e+04  1.312089146942955508e+04
  1.880000000000000000e+01  5.190057768563279998e+04  1.775709510922473575e+04
  1.890000000000000000e+01  5.407209766513707058e+04  2.288618597878081483e+04
  1.900000000000000000e+01  5.600345050097360305e+04  2.852731543817785704e+04
  1.910000000000000000e+01  5.763967450305471860e+04  3.469716115441408489e+04
  1.920000000000000000e+01  5.892080876710508486e+04  4.140939275888363378e+04
  1.930000000000000000e+01  5.978177885254445656e+04  4.867409012303024452e+04
  1.940000000000000000e+01  6.015231844641192589e+04  5.649711329481089095e+04
  1.950000000000000000e+01  5.995693311223375719e+04  6.487942349727954854e+04
  1.960000000000000000e+01  5.911491268552958821e+04  7.381635500833778911e+04
  1.970000000000000000e+01  5.754039934077427553e+04  8.329683822188645548e+04
  1.980000000000000000e+01  5.514251881333743084e+04  9.330257473963337726e+04
  1.990000000000000000e+01  5.182558270880646032e+04  1.038071659639923592e+05
  2.000000000000000000e+01  4.748937026506176049e+04  1.147751973600662220e+05

