

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  6.700000000000000000e+00 -6.649176463398666245e+00 -1.653842454985088464e+01  1.474709815022681398e+01 -9.134511274097053317e+00
  6.800000000000000000e+00 -5.815515114723383817e+00 -1.807362362592689816e+01  1.622409909932530932e+01 -8.992712478129015828e+00
  6.900000000000000000e+00 -4.814556200379439873e+00 -1.964399236521553885e+01  1.779717493298747533e+01 -8.704019751685412098e+00
  7.000000000000000000e+00 -3.632930242507890625e+00 -2.123940257940255272e+01  1.945658224976854677e+01 -8.244754490765382790e+00
  7.100000000000000000e+00 -2.257144279974181548e+00 -2.284807859663390314e+01  2.120175105120652261e+01 -7.589143406153425829e+00
  7.200000000000000000e+00 -6.736953790976581125e-01 -2.445647979724555564e+01  2.302646739720400756e+01 -6.709275379010129169e+00
  7.300000000000000000e+00  1.130799652671506256e+00 -2.604918363927032817e+01  2.492352180131209085e+01 -5.575077846301787394e+00
  7.400000000000000000e+00  3.169457311623697983e+00 -2.760877052305013361e+01  2.688224130169194421e+01 -4.154316106443661036e+00
  7.500000000000000000e+00  5.455034383972529486e+00 -2.911571186717064796e+01  2.888942312665989753e+01 -2.412676212281720571e+00
  7.600000000000000000e+00  7.999380454471260803e+00 -3.054826296450829407e+01  3.092935722607281675e+01 -3.135371533563213846e-01
  7.700000000000000000e+00  1.081396269070893027e+01 -3.188236235878615764e+01  3.298209607149837400e+01  2.181363243212429217e+00
  7.800000000000000000e+00  1.390890792364174442e+01 -3.309153966976499295e+01  3.502447614291367486e+01  5.112369769564458124e+00
  7.900000000000000000e+00  1.729312251626137849e+01 -3.414683398857352381e+01  3.702903533102688664e+01  8.521441780774581545e+00
  8.000000000000000000e+00  2.097395569489838476e+01 -3.501672516488146350e+01  3.896373455679025739e+01  1.245197457503483759e+01
  8.100000000000000000e+00  2.495688091897028316e+01 -3.566708051375502624e+01  4.079159280334808601e+01  1.694853116199041301e+01
  8.200000000000000000e+00  2.924521496357205139e+01 -3.606111968061974587e+01  4.247018986233281761e+01  2.205646247674082226e+01
  8.300000000000000000e+00  3.383975566705431591e+01 -3.615940061643570932e+01  4.395127443025953286e+01  2.782207284284723817e+01
  8.400000000000000001e+00  3.873842328969366830e+01 -3.591982983023896147e+01  4.518031529938735987e+01  3.428924741187913708e+01
  8.500000000000000000e+00  4.393587274784143242e+01 -3.529770030065891465e+01  4.609606485404720025e+01  4.150464418683494517e+01
  8.600000000000000000e+00  4.942308497232078615e+01 -3.424576063964200378e+01  4.657680301182164673e+01  4.951121789808543634e+01
  8.700000000000000000e+00  5.518693209187186358e+01 -3.271431930784777818e+01  4.663171053290994877e+01  5.835036534609520188e+01
  8.800000000000000000e+00  6.120972521425972512e+01 -3.065138787920075333e+01  4.614004446412705669e+01  6.806053336049036474e+01
  8.900000000000000001e+00  6.746874083396253950e+01 -2.800286753863353723e+01  4.500870126202308207e+01  7.867598081866963210e+01
  9.000000000000000000e+00  7.393572983686866283e+01 -2.471235576047538123e+01  4.313615192859749897e+01  9.022513428246055288e+01
  9.100000000000000000e+00  8.057641114513830712e+01 -2.072356938528631884e+01  4.063988515878600821e+01  1.027335844700801958e+02
  9.200000000000000000e+00  8.734995267365073696e+01 -1.597641399164356600e+01  3.700013546569940590e+01  1.162138924400069483e+02
  9.300000000000000000e+00  9.420844335762150620e+01 -1.041166163421896721e+01  3.226893243919034335e+01  1.306729706396166996e+02
  9.400000000000000001e+00  1.010963597177779124e+02 -3.969284935027685939e+00  2.628991019074480079e+01  1.461060052910112789e+02
  9.500000000000000000e+00  1.079333298963088227e+02  3.410573277100652369e+00  1.898528873332918405e+01  1.625086764943430742e+02
  9.600000000000000000e+00  1.146783186018220723e+02  1.178698418092649310e+01  1.011693083391991749e+01  1.798243930602571136e+02
  9.700000000000000000e+00  1.212611569037924592e+02  2.121753179935614060e+01 -5.050995692759497058e-01  1.979955818462736934e+02
  9.800000000000000000e+00  1.275418114734721509e+02  3.175753088117828983e+01 -1.294572608110788688e+01  2.169930441897076020e+02
  9.900000000000000001e+00  1.334418943197545986e+02  4.345915291157810801e+01 -2.744140429340865361e+01  2.366023377547100061e+02
  1.000000000000000000e+01  1.388494139532006589e+02  5.637045852437624965e+01 -4.417731730764144124e+01  2.570335647533014342e+02
  1.010000000000000000e+01  1.436297368872605934e+02  7.053433210878883162e+01 -6.332160895814335481e+01  2.778340584400297710e+02
  1.020000000000000000e+01  1.476694058645227437e+02  8.598731494796472848e+01 -8.511818907511364762e+01  2.989266112619196135e+02
  1.030000000000000000e+01  1.508126950906634621e+02  1.027583345308016526e+02 -1.097472263115003911e+02  3.201182987211830610e+02
  1.040000000000000000e+01  1.529016652240775492e+02  1.208673270680360022e+02 -1.374095257900195829e+02  3.410463312893483252e+02
  1.050000000000000000e+01  1.537685809422482862e+02  1.403237521662347487e+02 -1.683105719356705136e+02  3.618145542723490981e+02
  1.060000000000000000e+01  1.532276698032735549e+02  1.611105287865577630e+02 -2.026493780645308489e+02  3.817644612443955698e+02
  1.070000000000000000e+01  1.510868699085033672e+02  1.832384430072635455e+02 -2.405976336281718114e+02  4.005993339558419515e+02
  1.080000000000000000e+01  1.471406953412524265e+02  2.066856914524713065e+02 -2.823259461371053907e+02  4.178875413489065508e+02
  1.090000000000000000e+01  1.411723729015487614e+02  2.313540034637413650e+02 -3.280367616105465270e+02  4.332842358111334350e+02
  1.100000000000000000e+01  1.329543983491083621e+02  2.572052073505192795e+02 -3.778511169941778285e+02  4.461987608197009437e+02
  1.110000000000000000e+01  1.222492587220932032e+02  2.841438633998546663e+02 -4.318941863086778685e+02  4.560746063533170097e+02
  1.120000000000000000e+01  1.088104015029435549e+02  3.120546331707970810e+02 -4.902587752985133258e+02  4.622829967241317294e+02
  1.130000000000000000e+01  9.238339344848058921e+01  3.407986875815201850e+02 -5.530002612627055812e+02  4.641260503866326964e+02
  1.140000000000000000e+01  7.270734571599226250e+01  3.702063717621743352e+02 -6.201338641078615035e+02  4.608479191069525505e+02
  1.150000000000000000e+01  4.951660533536790442e+01  4.000798048692185284e+02 -6.916555497089784789e+02  4.516187222061841141e+02
  1.160000000000000000e+01  2.254274009715519629e+01  4.301828406410959301e+02 -7.674184328354170020e+02  4.355524381319963491e+02
  1.170000000000000000e+01 -8.483164757455419415e+00  4.602483696644051610e+02 -8.472902081685521754e+02  4.116831692354521630e+02
  1.180000000000000000e+01 -4.382787083401110501e+01  4.899697283210879220e+02 -9.310382286404317880e+02  3.789791955287367711e+02
  1.190000000000000000e+01 -8.375299317966263639e+01  5.189997728389160418e+02 -1.018270093482686247e+03  3.363401963709261974e+02
  1.200000000000000000e+01 -1.285116261564873768e+02  5.469485525289483602e+02 -1.108715686825135563e+03  2.825987506790623992e+02
  1.210000000000000000e+01 -1.783445677307236929e+02  5.733810560940485605e+02 -1.201767167011882163e+03  2.165229165863176273e+02
  1.220000000000000000e+01 -2.334924900281590263e+02  5.978151312629041628e+02 -1.296772538479860623e+03  1.368327418254699468e+02
  1.230000000000000000e+01 -2.941290271841453448e+02  6.197195370417512754e+02 -1.393041555359297848e+03  4.215641808071326235e+01
  1.240000000000000000e+01 -3.604448703041812468e+02  6.385122312803804104e+02 -1.489597340549634812e+03 -6.889317372446940990e+01
  1.250000000000000000e+01 -4.325545333885078568e+02  6.535589200812818827e+02 -1.585457452006707369e+03 -1.977791727211739706e+02
  1.260000000000000000e+01 -5.106209821460735600e+02  6.641719253754416497e+02 -1.679246815571033142e+03 -3.459281436281452960e+02
  1.270000000000000000e+01 -5.946813930500384660e+02  6.696094311095391039e+02 -1.769601122024103025e+03 -5.148498391128828502e+02
  1.280000000000000000e+01 -6.847472283074792361e+02  6.690751639871730566e+02 -1.854891915013983177e+03 -7.060389333546977759e+02
  1.290000000000000000e+01 -7.807782756490273472e+02  6.617185838037058358e+02 -1.927086140444048703e+03 -9.209729903533600684e+02
  1.300000000000000000e+01 -8.826471050229544458e+02  6.466356491464144906e+02 -1.995079955858293004e+03 -1.161114999270995983e+03
  1.310000000000000000e+01 -9.901696348109241196e+02  6.228702367832673983e+02 -2.056347644355207777e+03 -1.427860844285482675e+03
  1.320000000000000000e+01 -1.103071357683048268e+03  5.894162949411177089e+02 -2.100101051198748021e+03 -1.722751037039993592e+03
  1.330000000000000000e+01 -1.220983817901963038e+03  5.452208153467266876e+02 -2.127149690458106048e+03 -2.046321500343956801e+03
  1.340000000000000000e+01 -1.343434760866375854e+03  4.891877126079796314e+02 -2.134389506470643508e+03 -2.400360629002261704e+03
  1.350000000000000000e+01 -1.469836311991461711e+03  4.201827041499056145e+02 -2.126072427936564875e+03 -2.785587726244789939e+03
  1.360000000000000000e+01 -1.599480393078009825e+03  3.370392857587762989e+02 -2.084122365338541424e+03 -3.202614176420742381e+03
  1.370000000000000000e+01 -1.730748386085443284e+03  2.385659019976684865e+02 -2.013285843630670965e+03 -3.652535965031128322e+03
  1.380000000000000000e+01 -1.865029163072768956e+03  1.235590861019393973e+02 -1.903304520020427309e+03 -4.133642406680051289e+03
  1.390000000000000000e+01 -1.998754293506246040e+03 -9.210393565421666375e+00 -1.754626401900269113e+03 -4.647604102325589247e+03
  1.400000000000000000e+01 -2.131420263752833705e+03 -1.609381313538590631e+02 -1.561991602411399299e+03 -5.193213772827838321e+03
  1.410000000000000000e+01 -2.261529878939163511e+03 -3.328216849441560035e+02 -1.319432580491022438e+03 -5.769394342754400430e+03
  1.420000000000000000e+01 -2.387444330714928798e+03 -5.260213785800945458e+02 -1.019964828703978434e+03 -6.374517309703608913e+03
  1.430000000000000000e+01 -2.507185207789780239e+03 -7.416487721828212453e+02 -6.605499776457900487e+02 -7.006470588630774941e+03
  1.440000000000000000e+01 -2.618695861988877070e+03 -9.807471151930887006e+02 -2.338550870109577113e+02 -7.662376017210898468e+03
  1.450000000000000000e+01 -2.719319229038192617e+03 -1.244275352637962555e+03  2.655161607763595581e+02 -8.338907131897668195e+03
  1.460000000000000000e+01 -2.807084340786499235e+03 -1.533079510710999874e+03  8.454872016825818086e+02 -9.031208000717032646e+03
  1.470000000000000000e+01 -2.878949229120364976e+03 -1.847872015634446979e+03  1.511032278676411877e+03 -9.734175392225312279e+03
  1.480000000000000000e+01 -2.931888965624797541e+03 -2.189203982368784153e+03  2.270582536845531919e+03 -1.044289016800588094e+04
  1.490000000000000000e+01 -2.962115383546542757e+03 -2.557436176679562063e+03  3.128709259877625570e+03 -1.114810546524015562e+04
  1.500000000000000000e+01 -2.967265956527634529e+03 -2.952707887299010455e+03  4.095319673314520160e+03 -1.183967754601096749e+04
  1.510000000000000000e+01 -2.942770963262493181e+03 -3.374902579389448916e+03  5.174464445635544962e+03 -1.251130137556092016e+04
  1.520000000000000000e+01 -2.884776022399484203e+03 -3.823613003419996272e+03  6.373079542875690866e+03 -1.315048809674228692e+04
  1.530000000000000000e+01 -2.789004873218857308e+03 -4.298102385677810549e+03  7.697137805856050397e+03 -1.374334917563182005e+04
  1.540000000000000000e+01 -2.651011380837941465e+03 -4.797264215654815621e+03  9.152301871808098495e+03 -1.427825241867262936e+04
  1.550000000000000000e+01 -2.466071396827432975e+03 -5.319579777721859562e+03  1.074350933968142138e+04 -1.473832075790102022e+04
  1.560000000000000000e+01 -2.229275225636488849e+03 -5.863073706308451634e+03  1.247501235921166985e+04 -1.510614779270949777e+04
  1.570000000000000000e+01 -1.935529875434578289e+03 -6.425505549668687765e+03  1.434997592512386368e+04 -1.536283665129816888e+04
  1.580000000000000000e+01 -1.579584432751439193e+03 -7.003396550248274284e+03  1.635241912047608201e+04 -1.548692323849761155e+04
  1.590000000000000000e+01 -1.156066591729968783e+03 -7.592919417985002823e+03  1.851841270286760702e+04 -1.545679584447816656e+04
  1.600000000000000000e+01 -6.594968994375092547e+02 -8.190719556240681237e+03  2.085509359189845398e+04 -1.524496644297330454e+04
  1.610000000000000000e+01 -8.436370871575854037e+01 -8.791174294522645597e+03  2.331454826597392091e+04 -1.482673184873534157e+04
  1.620000000000000000e+01  5.748486740680730390e+02 -9.388679481908419372e+03  2.591347551623566368e+04 -1.417279531124900264e+04
  1.630000000000000000e+01  1.323597604339783003e+03 -9.976680790564499081e+03  2.864334700796480213e+04 -1.325248505645526596e+04
  1.640000000000000000e+01  2.167218012243584293e+03 -1.054782242095998444e+04  3.149929622002682187e+04 -1.203305907952719242e+04
  1.650000000000000000e+01  3.110849925098694018e+03 -1.109379796282512995e+04  3.446751561855911529e+04 -1.048004331090274718e+04
  1.660000000000000000e+01  4.159963910128822748e+03 -1.160536766640698374e+04  3.753115838826094458e+04 -8.557633142773707977e+03
  1.670000000000000000e+01  5.318013111763826913e+03 -1.207229953299213374e+04  4.067083405465855950e+04 -6.227090949093095130e+03
  1.680000000000000000e+01  6.589026969185515731e+03 -1.248333359952369344e+04  4.387062265722369944e+04 -3.449028282484711939e+03
  1.690000000000000000e+01  7.977237555575826939e+03 -1.282613135832837351e+04  4.709842287732169615e+04 -1.834490336242892106e+02
  1.700000000000000000e+01  9.485080075458529270e+03 -1.308726847298354919e+04  5.032363956987893137e+04  3.611514040807069559e+03
  1.710000000000000000e+01  1.111449411976744668e+04 -1.325219860733578490e+04  5.351330964052539726e+04  7.978116734460494159e+03
  1.720000000000000000e+01  1.286535519446092155e+04 -1.330524269198732773e+04  5.662216820331204956e+04  1.295975112457582477e+04
  1.730000000000000000e+01  1.473958768132030911e+04 -1.322958446222471872e+04  5.959991332856194960e+04  1.859714775970555836e+04
  1.740000000000000000e+01  1.673479963541772220e+04 -1.300727702642834880e+04  6.239542569382473209e+04  2.494236994384003201e+04
  1.750000000000000000e+01  1.884812695409579352e+04 -1.261926097786244026e+04  6.494842987989132725e+04  3.201168832425310850e+04
  1.760000000000000000e+01  2.107507539352015961e+04 -1.204540163891316579e+04  6.718767766509977300e+04  3.986321354261163945e+04
  1.770000000000000000e+01  2.340932854463794267e+04 -1.126453294312651323e+04  6.905022064400626684e+04  4.852737772600155799e+04
  1.780000000000000000e+01  2.584357043587319273e+04 -1.025452802458527154e+04  7.044111087386413850e+04  5.803531697242030268e+04
  1.790000000000000000e+01  2.836535837243041560e+04 -8.992385269127923726e+03  7.126865401805419722e+04  6.841590870606408193e+04
  1.800000000000000000e+01  3.096254150776171333e+04 -7.451853203577849741e+03  7.145284893569960381e+04  7.968331431594841125e+04
  1.810000000000000000e+01  3.361942307807453130e+04 -5.612909891925627354e+03  7.087744145714161264e+04  9.185055526970236446e+04
  1.820000000000000000e+01  3.631740098392045476e+04 -3.450913585706405768e+03  6.942913713515278277e+04  1.049513765745199737e+05
  1.830000000000000000e+01  3.903434016373109562e+04 -9.385518302809037827e+02  6.700138295848206494e+04  1.189731731894522011e+05
  1.840000000000000000e+01  4.174585704447690721e+04  1.950552475087512090e+03  6.346018993165978988e+04  1.338828475601678071e+05
  1.850000000000000000e+01  4.442285452106085620e+04  5.240616155457530672e+03  5.868238371922890807e+04  1.496632370915332727e+05
  1.860000000000000000e+01  4.703278215694077797e+04  8.955920967232175835e+03  5.247712730094519080e+04  1.662736496025427234e+05
  1.870000000000000000e+01  4.953900024141063868e+04  1.312028511794302235e+04  4.472549588616493543e+04  1.836548896655813020e+05
  1.880000000000000000e+01  5.190058087778082983e+04  1.775721798918615226e+04  3.527464290731157207e+04  2.017294009575329731e+05
  1.890000000000000000e+01  5.407210167874380167e+04  2.288633457781993768e+04  2.396041475172636216e+04  2.204026796306038232e+05
  1.900000000000000000e+01  5.600024935828784238e+04  2.852749490467496666e+04  1.064224164579674967e+04  2.396416991227103584e+05
  1.910000000000000000e+01  5.763558918168457357e+04  3.469737761839935765e+04 -4.860333638857664340e+03  2.591424501228209367e+05
  1.920000000000000000e+01  5.892080846325650698e+04  4.140965350933004261e+04 -2.271396174211782772e+04  2.786402289774930828e+05
  1.930000000000000000e+01  5.978177846375130455e+04  4.867440381523516117e+04 -4.304849890794459889e+04  2.982322160315364622e+05
  1.940000000000000000e+01  6.014663284347786934e+04  5.649707567872421670e+04 -6.600718216454347120e+04  3.175162957323546416e+05
  1.950000000000000000e+01  5.994979068444200531e+04  6.487937714124657536e+04 -9.175577924479842166e+04  3.361816893371587941e+05
  1.960000000000000000e+01  5.910603015402429800e+04  7.381629795201594012e+04 -1.204051825904993173e+05  3.539826792515775936e+05
  1.970000000000000000e+01  5.752944724375351416e+04  8.329676808118748192e+04 -1.520597107080801075e+05  3.705259372806972405e+05
  1.980000000000000000e+01  5.514373042181166024e+04  9.330257771998026135e+04 -1.866908388566222703e+05  3.854517202590419106e+05
  1.990000000000000000e+01  5.182700309250838056e+04  1.038335054117378762e+05 -2.245044154043444972e+05  3.981405157983766240e+05
  2.000000000000000000e+01  4.749103289368900121e+04  1.147895161238111661e+05 -2.652354516939136115e+05  4.083355532307274044e+05



Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  5.000000000000000000e-01  0.000000000000000000e+00                       inf                       nan
  1.000000000000000000e-01  9.999984375000410919e-01  2.499999565972226615e-03  2.420473981038077075e+00 -7.768506468259919359e-01
  2.000000000000000000e-01  9.999750000173611097e-01  9.999972222226720627e-03  1.733142753753317014e+00 -7.581249515474221275e-01
  3.000000000000000000e-01  9.998734379449461045e-01  2.249968359415045157e-02  1.337218637863686590e+00 -7.331021232317429565e-01
  4.000000000000000000e-01  9.996000044444386158e-01  3.999822222933332836e-02  1.062623906091853725e+00 -7.038013971930589152e-01
  5.000000000000000000e-01  9.990234639908382556e-01  6.249321838219949210e-02  8.559058919866613679e-01 -6.715862161144005022e-01
  6.000000000000000000e-01  9.979751139052248461e-01  8.997975041006104661e-02  6.931207810531933051e-01 -6.374629940324922479e-01
  7.000000000000000000e-01  9.962488284440701186e-01  1.224489389816138103e-01  5.613785673915981962e-01 -6.022094906051019734e-01
  8.000000000000000000e-01  9.936011377454145459e-01  1.598862295038943239e-01  4.528829469015556658e-01 -5.664434912893307759e-01
  9.000000000000000000e-01  9.897513566595937503e-01  2.022693634894703991e-01  3.625170018453285213e-01 -5.306648591703340902e-01
  1.000000000000000000e+00  9.843817812130854883e-01  2.495660400366597177e-01  2.867112942221340413e-01 -4.952838832604522856e-01
  1.100000000000000000e+00  9.771379731639943060e-01  3.017312692062658433e-01  2.228554137784476073e-01 -4.606418601442731205e-01
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731505829e-01  1.689674559681692305e-01 -4.270269535317300035e-01
  1.300000000000000000e+00  9.554287468084005735e-01  4.204059656341001688e-01  1.234968678473512099e-01 -3.946870237728102583e-01
  1.400000000000000000e+00  9.400750566527247174e-01  4.867339335889080605e-01  8.520106722998402392e-02 -3.638404267874284060e-01
  1.500000000000000000e+00  9.210721835462557820e-01  5.575600623030866950e-01  5.306517105832881027e-02 -3.346854009987019675e-01
  1.600000000000000000e+00  8.978911385677053417e-01  6.327256770313981553e-01  2.624809842088795446e-02 -3.074084387892548510e-01
  1.700000000000000000e+00  8.699712369877577398e-01  7.120372923542192439e-01  4.045461739406691236e-03 -2.821919028168521286e-01
  1.800000000000000000e+00  8.367217942101608545e-01  7.952619547756583766e-01 -1.413647218639559305e-02 -2.592210600871935190e-01
  1.900000000000000000e+00  7.975241669915217898e-01  8.821223405745093100e-01 -2.879928007972365402e-02 -2.386906480017049569e-01
  2.000000000000000000e+00  7.517341827138082284e-01  9.722916273066612462e-01 -4.051658000422099010e-02 -2.208110454121714685e-01
  2.100000000000000000e+00  6.986850014256353974e-01  1.065388160849286349e+00 -4.941103941096058167e-02 -2.058140914172924666e-01
  2.200000000000000000e+00  6.375768647916161625e-01  1.160969943770221786e+00 -5.547975753673244662e-02 -1.938693560242280681e-01
  2.300000000000000000e+00  5.678871148407016296e-01  1.258528975115816307e+00 -5.958573752587755792e-02 -1.854082830522861975e-01
  2.400000000000000000e+00  4.890487497333925686e-01  1.357485476450273288e+00 -6.179951327664810664e-02 -1.808730420493516770e-01
  2.500000000000000000e+00  3.999684160339212566e-01  1.457182044159804184e+00 -6.197274918727174638e-02 -1.803384027880910642e-01
  2.600000000000000000e+00  3.000920882551413649e-01  1.556877773663311509e+00 -6.027750528792357376e-02 -1.843482056060323238e-01
  2.700000000000000000e+00  1.887063002407051800e-01  1.655742407252085251e+00 -5.672371175410288301e-02 -1.933649857455988465e-01
  2.800000000000000000e+00  6.511210171536323887e-02  1.752850563814438034e+00 -5.125859488437869993e-02 -2.079038736686831536e-01
  2.900000000000000000e+00 -7.136782582276186597e-02  1.847176115683253081e+00 -4.376676232528265115e-02 -2.285341772740046288e-01
  3.000000000000000000e+00 -2.213802495815899107e-01  1.937586785266042739e+00 -3.406602027439815331e-02 -2.563402599487560181e-01
  3.100000000000000000e+00 -3.855314549443313253e-01  2.022839041963733754e+00 -2.190246405545222686e-02 -2.906232318910908530e-01
  3.200000000000000000e+00 -5.643764304223984030e-01  2.101573388135250371e+00 -6.944720431692271703e-03 -3.335028527633020465e-01
  3.300000000000000000e+00 -7.584070119577613519e-01  2.172310131492460326e+00  1.122251101873037414e-02 -3.853174799821607332e-01
  3.400000000000000000e+00 -9.680389951060364920e-01  2.233445750279040972e+00  3.310561490951815556e-02 -4.469031200306414731e-01
  3.500000000000000000e+00 -1.193598179590070640e+00  2.283249966853914619e+00  5.930986181703928775e-02 -5.191585068015492951e-01
  3.600000000000000000e+00 -1.435305321719128058e+00  2.319863654812663507e+00  9.054779165961110410e-02 -6.030215264977532629e-01
  3.700000000000000000e+00 -1.693259984270140863e+00  2.341297714476542059e+00  1.276481392227265265e-01 -6.994661824476849148e-01
  3.800000000000000000e+00 -1.967423272740445526e+00  2.345441902586429615e+00  1.715721054866136868e-01 -8.095042381225909795e-01
  3.900000000000000000e+00 -2.257599466144901027e+00  2.330034582649190752e+00  2.233983124549731465e-01 -9.341354689909142926e-01
  4.000000000000000000e+00 -2.563416557262092281e+00  2.292708397469427879e+00  2.843664720424174427e-01 -1.074387014108444139e+00
  4.100000000000000000e+00 -2.884305732015203054e+00  2.230942701458098292e+00  3.558466512541146351e-01 -1.231230806386499310e+00
  4.200000000000000000e+00 -3.219479832272264693e+00  2.142167986950101589e+00  4.394264316937895897e-01 -1.405691457647466755e+00
  4.300000000000000000e+00 -3.567910862826138633e+00  2.023647069931848959e+00  5.379219790720605574e-01 -1.598661536622174079e+00
  4.400000000000000000e+00 -3.928306621536664993e+00  1.872563796593029932e+00  6.513859743591652600e-01 -1.810976158810159441e+00
  4.500000000000000000e+00 -4.299086551599726253e+00  1.686017204968026603e+00  7.827771248169001013e-01 -2.043360543074174472e+00
  4.600000000000000000e+00 -4.678356937208925458e+00  1.461036838093805932e+00  9.319410120193541793e-01 -2.296397363927839181e+00
  4.700000000000000000e+00 -5.063885586719503916e+00  1.194600800297086697e+00  1.105664937522230981e+00 -2.570489991144530994e+00
  4.800000000000000000e+00 -5.453076174855458237e+00  8.836568592267394552e-01  1.304860575591242888e+00 -2.865821498219487860e+00
  4.900000000000000000e+00 -5.842942441915628659e+00  5.251468108944762275e-01  1.532285402874750153e+00 -3.182309222780589045e+00
  5.000000000000000000e+00 -6.230101996109265932e+00  1.160343815502144770e-01  1.791191341324055785e+00 -3.519539435677090277e+00
  5.100000000000000000e+00 -6.610680084319604237e+00 -3.466632175912221066e-01  2.084888940872284500e+00 -3.876768114203673179e+00
  5.200000000000000000e+00 -6.980382772517012307e+00 -8.658397274843845533e-01  2.416957756670504509e+00 -4.252784359244204377e+00
  5.300000000000000000e+00 -7.334412626674785944e+00 -1.444260150604840579e+00  2.791149211730968464e+00 -4.645893249907104865e+00
  5.400000000000000000e+00 -7.667393607332810434e+00 -2.084516693093522417e+00  3.211286219418376760e+00 -5.053887504729317337e+00
  5.500000000000000000e+00 -7.973595378099382615e+00 -2.788980154733820768e+00  3.681625333016240968e+00 -5.471863038558292565e+00
  5.600000000000000000e+00 -8.246574425623273532e+00 -3.559746593355310193e+00  4.206298970289614587e+00 -5.901993375392779714e+00
  5.700000000000000000e+00 -8.479370065993356550e+00 -4.398579111648618279e+00  4.789610793084362220e+00 -6.334105621164925036e+00
  5.800000000000000000e+00 -8.664442171957863375e+00 -5.306844640334012644e+00  5.435917028209930108e+00 -6.764937304259383203e+00
  5.900000000000000000e+00 -8.793666753087708324e+00 -6.285445622571291887e+00  6.149582931116121711e+00 -7.187967783633475985e+00
  6.000000000000000000e+00 -8.858315965973544477e+00 -7.334746540844621471e+00  6.934897863935967088e+00 -7.595924095232596155e+00
  6.100000000000000000e+00 -8.849080412785794599e+00 -8.465701965250577317e+00  7.787238557857476342e+00 -7.961281543791442511e+00
  6.200000000000000000e+00 -8.756062473599428453e+00 -9.641806554791082839e+00  8.738492495300565156e+00 -8.333957551777617396e+00
  6.300000000000000000e+00 -8.568792592270344680e+00 -1.089834178651139951e+01  9.763243278287506507e+00 -8.640795810680971601e+00
  6.400000000000000000e+00 -8.276249872251013998e+00 -1.221990721500332347e+01  1.091280832868332245e+01 -8.890368126141707293e+00
  6.500000000000000000e+00 -7.866890927561946604e+00 -1.360667061789141516e+01  1.212385351804052502e+01 -9.061737155758341069e+00
  6.600000000000000000e+00 -7.328687883756858563e+00 -1.504699112163705785e+01  1.339553048765110100e+01 -9.151035501977682975e+00
  6.700000000000000000e+00 -6.649176461829791105e+00 -1.653842194072338344e+01  1.478490794167309876e+01 -9.134478745601378194e+00
  6.800000000000000000e+00 -5.815515114727989473e+00 -1.807362001708546859e+01  1.626772022990312453e+01 -8.992718976381314479e+00
  6.900000000000000000e+00 -4.814556200386786401e+00 -1.964399240910639077e+01  1.778883405856228003e+01 -8.704019670078229166e+00
  7.000000000000000000e+00 -3.632930242507890626e+00 -2.123940264316131570e+01  1.944617511532557457e+01 -8.244754371142603719e+00
  7.100000000000000000e+00 -2.257144279974181547e+00 -2.284807868876103758e+01  2.118881388388427893e+01 -7.589143231749584991e+00
  7.200000000000000000e+00 -6.736953790976277511e-01 -2.445647992927869332e+01  2.301086204125044433e+01 -6.709275126830089569e+00
  7.300000000000000000e+00  1.130799652671556133e+00 -2.604918382807361694e+01  2.492457799081382971e+01 -5.575077482527803909e+00
  7.400000000000000000e+00  3.169457311623779362e+00 -2.760877079170772839e+01  2.688222499094329675e+01 -4.154315584324985659e+00
  7.500000000000000000e+00  5.452175707987320381e+00 -2.911571224762978868e+01  2.889482919151787394e+01 -2.410430267681164064e+00
  7.600000000000000000e+00  7.999565665253914666e+00 -3.054826296146148171e+01  3.092897263953887830e+01 -3.136825888150222355e-01
  7.700000000000000000e+00  1.081420227437010444e+01 -3.188236235427875821e+01  3.298159324751294403e+01  2.181175117116639937e+00
  7.800000000000000000e+00  1.390921674626283293e+01 -3.309153966313062744e+01  3.502387826930435491e+01  5.112127207777974393e+00
  7.900000000000000000e+00  1.729351921146996175e+01 -3.414683398859569331e+01  3.702826237481483770e+01  8.521130216808336058e+00
  8.000000000000000000e+00  2.097394274555783296e+01 -3.501672516491545397e+01  3.896376135965437510e+01  1.245198474548978293e+01
  8.100000000000000000e+00  2.495686350458373600e+01 -3.566708051380686397e+01  4.079162916061563796e+01  1.694854483931992028e+01
  8.200000000000000000e+00  2.924519163177645028e+01 -3.606111968069839221e+01  4.247023899411656324e+01  2.205648080164639132e+01
  8.300000000000000000e+00  3.383972452084112828e+01 -3.615940061655442538e+01  4.395134058104723049e+01  2.780363482836416048e+01
  8.400000000000000001e+00  3.873838185962082354e+01 -3.591982983041727782e+01  4.518040404505521938e+01  3.429072752647542904e+01
  8.500000000000000000e+00  4.393587352704867285e+01 -3.529770030092546193e+01  4.609606322040203601e+01  4.150651317472611342e+01
