1.000000000000000e+00	1.000000000000000e+00
-1.562500000000000e-02	-1.736111111111111e-03
1.695421006944444e-06	6.781684027777778e-08
-2.044055033449610e-13	-4.171540884591040e-15
7.858353385625846e-24	9.701670846451659e-26


Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                      x                    ber                    bei                    ker                    kei
  1.600000000000000e+01  6.201242888445257e+03  1.134842564797683e+04  1.302825264928977e+04  1.278643687072041e+04
  1.610000000000000e+01  6.543088978408848e+03  1.226341434790411e+04  1.387051577176455e+04  1.354864969808624e+04
  1.620000000000000e+01  6.900670448300087e+03  1.323798084830082e+04  1.476142724344553e+04  1.434913395471993e+04
  1.630000000000000e+01  7.274586992336220e+03  1.427536001695691e+04  1.570345921638774e+04  1.518945767161927e+04
  1.640000000000000e+01  7.665456734039234e+03  1.537893398317854e+04  1.669919254747592e+04  1.607123739644695e+04
  1.650000000000000e+01  8.073916656999499e+03  1.655223769919089e+04  1.775132084443494e+04  1.699613905087329e+04
  1.660000000000000e+01  8.500623042169831e+03  1.779896467096616e+04  1.886265463497508e+04  1.796587877596340e+04
  1.670000000000000e+01  8.946251911705907e+03  1.912297286239364e+04  2.003612566194054e+04  1.898222376399248e+04
  1.680000000000000e+01  9.411499479367782e+03  2.052829077677007e+04  2.127479130737550e+04  2.004699307500794e+04
  1.690000000000000e+01  9.897082607493745e+03  2.201912371964339e+04  2.258183914846183e+04  2.116205843638303e+04
  1.700000000000000e+01  1.040373927055635e+04  2.359986024710400e+04  2.396059164832825e+04  2.232934502354040e+04
  1.710000000000000e+01  1.093222902530737e+04  2.527507880367504e+04  2.541451098477344e+04  2.355083221994666e+04
  1.720000000000000e+01  1.148333348751583e+04  2.704955455401040e+04  2.694720401998671e+04  2.482855435440679e+04
  1.730000000000000e+01  1.205785681530121e+04  2.892826641267050e+04  2.856242741439674e+04  2.616460141360853e+04
  1.740000000000000e+01  1.265662619906039e+04  3.091640427630116e+04  3.026409288781857e+04  2.756111972779033e+04
  1.750000000000000e+01  1.328049235798473e+04  3.301937646260123e+04  3.205627263111425e+04  2.902031262732352e+04
  1.760000000000000e+01  1.393033004316065e+04  3.524281736052286e+04  3.394320487162508e+04  3.054444106791921e+04
  1.770000000000000e+01  1.460703854724360e+04  3.759259529620464e+04  3.592929959567573e+04  3.213582422208291e+04
  1.780000000000000e+01  1.531154222069330e+04  4.007482061919953e+04  3.801914443149519e+04  3.379684003435739e+04
  1.790000000000000e+01  1.604479099455371e+04  4.269585401361233e+04  4.021751069593895e+04  3.552992573780163e+04
  1.800000000000000e+01  1.680776090975909e+04  4.546231503882478e+04  4.252935960844402e+04  3.733757832906628e+04
  1.810000000000000e+01  1.760145465294357e+04  4.838109090454002e+04  4.495984867568668e+04  3.922235499933161e+04
  1.820000000000000e+01  1.842690209872813e+04  5.145934548493555e+04  4.751433825045673e+04  4.118687351827906e+04
  1.830000000000000e+01  1.928516085845618e+04  5.470452857677495e+04  5.019839826830559e+04  4.323381256817287e+04
  1.840000000000000e+01  2.017731683534401e+04  5.812438540637787e+04  5.301781516556341e+04  4.536591202502474e+04
  1.850000000000000e+01  2.110448478601031e+04  6.172696639041342e+04  5.597859898236679e+04  4.758597318371860e+04
  1.860000000000000e+01  2.206780888834372e+04  6.552063715552987e+04  5.908699065437601e+04  4.989685892386324e+04
  1.870000000000000e+01  2.306846331566414e+04  6.951408882189306e+04  6.234946949690263e+04  5.230149381304006e+04
  1.880000000000000e+01  2.410765281712986e+04  7.371634855576244e+04  6.577276088521050e+04  5.480286414399964e+04
  1.890000000000000e+01  2.518661330433747e+04  7.813679039628347e+04  6.936384413479100e+04  5.740401790225573e+04
  1.900000000000000e+01  2.630661244405860e+04  8.278514636173497e+04  7.312996058545419e+04  6.010806466040717e+04
  1.910000000000000e+01  2.746895025705209e+04  8.767151784051936e+04  7.707862189311824e+04  6.291817539540707e+04
  1.920000000000000e+01  2.867495972288619e+04  9.280638727223684e+04  8.121761853321340e+04  6.583758222487656e+04
  1.930000000000000e+01  2.992600739070143e+04  9.820063012424145e+04  8.555502851966280e+04  6.886957805844658e+04
  1.940000000000000e+01  3.122349399583939e+04  1.038655271691230e+05  9.009922634343381e+04  7.201751615997800e+04
  1.950000000000000e+01  3.256885508225755e+04  1.098127770686103e+05  9.485889213469117e+04  7.528480961639801e+04
  1.960000000000000e+01  3.396356163064749e+04  1.160545092694490e+05  9.984302105262634e+04  7.867493070875015e+04
  1.970000000000000e+01  3.540912069216572e+04  1.226032972168419e+05  1.050609329070626e+05  8.219141018093505e+04
  1.980000000000000e+01  3.690707602768439e+04  1.294721718911063e+05  1.105222820159838e+05  8.583783640147658e+04
  1.990000000000000e+01  3.845900875246177e+04  1.366746356732336e+05  1.162370673031550e+05  8.961785441352270e+04
  2.000000000000000e+01  4.006653798612729e+04  1.442246765450919e+05  1.222156426400495e+05  9.353516486813739e+04

