

Print Kelvin functions computed by series expansions, nu = 0.000000000000000000e+00
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  6.500000000000000000e+00 -7.866890928233043135e+00 -1.360651200106259411e+01  1.278080655987855630e-03  4.723991821142274269e-03
  6.600000000000000000e+00 -7.328687884785479058e+00 -1.504699299076163467e+01  1.488446652449301982e-03  4.274218525421643461e-03
  6.700000000000000000e+00 -6.649176463396270726e+00 -1.653842453822046472e+01  1.653215216427058980e-03  3.845946470783637161e-03
  6.800000000000000000e+00 -5.815515114723387696e+00 -1.807362360884781699e+01  1.777353732132609058e-03  3.440397595663249181e-03
  6.900000000000000000e+00 -4.814556200379446434e+00 -1.964399236532577276e+01  1.865511789198350152e-03  3.058385004536666452e-03
  7.000000000000000000e+00 -3.632930242507901634e+00 -2.123940257957220874e+01  1.922021568665343433e-03  2.700365107595685543e-03
  7.100000000000000000e+00 -2.257144279974199891e+00 -2.284807859689341349e+01  1.950901282340913347e-03  2.366485551466939591e-03
  7.200000000000000000e+00 -6.736953790976580926e-01 -2.445647979724488626e+01  1.955861182928318037e-03  2.056629106191417561e-03
  7.300000000000000000e+00  1.130799652671506291e+00 -2.604918363926925864e+01  1.940311709396277950e-03  1.770453686103824753e-03
  7.400000000000000000e+00  3.169457311623698042e+00 -2.760877052304843563e+01  1.907373376086467925e-03  1.507428691447588315e-03
  7.500000000000000000e+00  5.454962184384360448e+00 -2.911571186716796895e+01  1.859888055138377017e-03  1.266867863889166446e-03
  7.600000000000000000e+00  7.999382494360610620e+00 -3.054826296450830104e+01  1.800431340031941746e-03  1.047958852889364911e-03
  7.700000000000000000e+00  1.081396547597425158e+01 -3.188236235878616910e+01  1.731325713508102132e-03  8.497896914618080499e-04
  7.800000000000000000e+00  1.390891171092544777e+01 -3.309153966976501166e+01  1.654654275925326185e-03  6.713723794858107718e-04
  7.900000000000000000e+00  1.729312764527712327e+01 -3.414683398857355415e+01  1.572274820355150371e-03  5.116637707099913612e-04
  8.000000000000000000e+00  2.097395561073025607e+01 -3.501672516488151242e+01  1.485834068518973594e-03  3.695839561259697814e-04
  8.100000000000000000e+00  2.495688079993353886e+01 -3.566708051375510466e+01  1.396781907136900036e-03  2.440323317337220188e-04
  8.200000000000000000e+00  2.924521479594632842e+01 -3.606111968061987084e+01  1.306385487510462740e-03  1.339015330620377253e-04
  8.300000000000000000e+00  3.383975543199852673e+01 -3.615940061643590733e+01  1.215743072310149220e-03  3.808941233678780902e-05
  8.400000000000000001e+00  3.873842296143614394e+01 -3.591982983023927352e+01  1.125797532703844139e-03 -4.449077293003367295e-05
  8.500000000000000000e+00  4.393587275118547079e+01 -3.529770030065940374e+01  1.037349416256362622e-03 -1.149017987756989490e-04
  8.600000000000000000e+00  4.942308497717933694e+01 -3.424576063964200290e+01  9.510695215689327076e-04 -1.741753878737040129e-04
  8.700000000000000000e+00  5.518693209890019151e+01 -3.271431930784777677e+01  8.675109295271654641e-04 -2.233064519272728865e-04
  8.800000000000000000e+00  6.120972522438366945e+01 -3.065138787920075106e+01  7.871204533879266885e-04 -2.632485267952486968e-04
  8.900000000000000001e+00  6.746874084848503247e+01 -2.800286753863353357e+01  7.102494808809284299e-04 -2.949102721917346535e-04
  9.000000000000000000e+00  7.393572985761617974e+01 -2.471278316867827474e+01  6.371641911212949649e-04 -3.191529161912501009e-04
  9.100000000000000000e+00  8.057641114504029523e+01 -2.072356953327356559e+01  5.680551375346343246e-04 -3.367885330558279683e-04
  9.200000000000000000e+00  8.734995267350555703e+01 -1.597641419671223719e+01  5.030461952831299932e-04 -3.485790510317152147e-04
  9.300000000000000000e+00  9.420844335762208979e+01 -1.041166191736508054e+01  4.422028779347136895e-04 -3.552358946828752806e-04
  9.400000000000000001e+00  1.010963597177788072e+02 -3.969285324602173498e+00  3.855400334413644492e-04 -3.574201740018864704e-04
  9.500000000000000000e+00  1.079500318810798653e+02  3.410573282289807705e+00  3.330289339579378671e-04 -3.557433399284937181e-04
  9.600000000000000000e+00  1.146971141729023596e+02  1.178698418832762966e+01  2.846037777261001267e-04 -3.507682329870198679e-04
  9.700000000000000000e+00  1.212560662549572353e+02  2.121753180987296112e+01  2.401676242469868994e-04 -3.430104585100401948e-04
  9.800000000000000000e+00  1.275356515214051369e+02  3.175753089606803893e+01  1.995977863392950358e-04 -3.329400283224315249e-04
  9.900000000000000001e+00  1.334344602623168038e+02  4.345915293258388470e+01  1.627507044882348097e-04 -3.209832148215463477e-04
  1.000000000000000000e+01  1.388404659416326472e+02  5.637045855390663822e+01  1.294663302146836781e-04 -3.075245690880717975e-04
  1.010000000000000000e+01  1.436306238121365959e+02  7.053433210852747964e+01  9.957204606761416166e-05 -2.929090600044537140e-04
  1.020000000000000000e+01  1.476705219994183941e+02  8.598731494758493737e+01  7.288615033831935541e-05 -2.774442963426326791e-04
  1.030000000000000000e+01  1.508140961261168981e+02  1.027583345302517710e+02  4.922093476286693026e-05 -2.614027984152444972e-04
  1.040000000000000000e+01  1.529034195117523517e+02  1.208673270672427167e+02  2.838538333686801973e-05 -2.450242901755883551e-04
  1.050000000000000000e+01  1.537685819660004353e+02  1.403237521662381271e+02  1.018752000431222271e-05 -2.285179865985642600e-04
  1.060000000000000000e+01  1.532276711870774512e+02  1.611249988089187278e+02 -5.563567604324748395e-06 -2.120648548101788933e-04
  1.070000000000000000e+01  1.510868717735609552e+02  1.832546829879172698e+02 -1.905600197342482982e-05 -1.958198307440150998e-04
  1.080000000000000000e+01  1.471406978477679959e+02  2.066808384725428047e+02 -3.047366152032771058e-05 -1.799139761227142031e-04
  1.090000000000000000e+01  1.411723762607101896e+02  2.313540034637575751e+02 -3.999497393167295023e-05 -1.644565633001637828e-04
  1.100000000000000000e+01  1.329543982901641711e+02  2.572052073505192181e+02 -4.779193360649608424e-05 -1.495370779527882554e-04
  1.110000000000000000e+01  1.222492586405444239e+02  2.841438633998545732e+02 -5.402932098273402484e-05 -1.352271318288411628e-04
  1.120000000000000000e+01  1.088104013904544029e+02  3.120555750100618752e+02 -5.886410271203554312e-05 -1.215822797355770035e-04
  1.130000000000000000e+01  9.238339329376188357e+01  3.407998651377947184e+02 -6.244499290176258599e-05 -1.086437366706327623e-04
  1.140000000000000000e+01  7.270734550379698375e+01  3.702078406822403081e+02 -6.491215690526686011e-05 -9.643999257458180097e-05
  1.150000000000000000e+01  4.951660533700709716e+01  4.000798059789873286e+02 -6.639704036442983792e-05 -8.498832350106733102e-05
  1.160000000000000000e+01  2.254274009947069917e+01  4.301828421271513700e+02 -6.702230747193671512e-05 -7.429619916465846075e-05
  1.170000000000000000e+01 -8.483164757472299650e+00  4.602483716491824061e+02 -6.690187363683763877e-05 -6.436258786290949274e-05
  1.180000000000000000e+01 -4.382787083403563850e+01  4.899697309652064200e+02 -6.614101890045631649e-05 -5.517916056541061209e-05
  1.190000000000000000e+01 -8.375299317969817967e+01  5.189997763525788328e+02 -6.483656962263939505e-05 -4.673139673472270772e-05
  1.200000000000000000e+01 -1.285116261565387104e+02  5.469485524542466259e+02 -6.307713705255846293e-05 -3.899959497144500631e-05
  1.210000000000000000e+01 -1.783445677307976043e+02  5.733810559918038935e+02 -6.094340245588192317e-05 -3.195979212189392626e-05
  1.220000000000000000e+01 -2.334761221688046060e+02  5.978151311233294190e+02 -5.850843947063921746e-05 -2.558459477841612539e-05
  1.230000000000000000e+01 -2.941094624784325887e+02  6.197195368517102651e+02 -5.583806535180979580e-05 -1.984392747411689584e-05
  1.240000000000000000e+01 -3.604215356912283205e+02  6.385122310222852919e+02 -5.299121359392255926e-05 -1.470570200912124648e-05
  1.250000000000000000e+01 -4.325574962623391355e+02  6.535589197316416171e+02 -5.002032136347533964e-05 -1.013641248337471268e-05
  1.260000000000000000e+01 -5.106246555156488536e+02  6.641719253805016769e+02 -4.697172586232145619e-05 -6.101660761981264613e-06
  1.270000000000000000e+01 -5.946859382216357690e+02  6.696094311165846650e+02 -4.388606456229293684e-05 -2.566616972954349762e-06
  1.280000000000000000e+01 -6.847528411077174124e+02  6.690751639969575190e+02 -4.079867484918509035e-05  5.035802566055735952e-07
  1.290000000000000000e+01 -7.807778924081615186e+02  6.617185838172588051e+02 -3.773998932188327160e-05  3.143479288647554881e-06
  1.300000000000000000e+01 -8.826466165061366330e+02  6.466356491651396289e+02 -3.473592350933252249e-05  5.387022187830492470e-06
  1.310000000000000000e+01 -9.901690133470595676e+02  6.228702368090736745e+02 -3.180825329218706088e-05  7.267298344881822914e-06
  1.320000000000000000e+01 -1.103070568652305257e+03  5.894162949765950958e+02 -2.897497987008890163e-05  8.816340823503132640e-06
  1.330000000000000000e+01 -1.220982818076603693e+03  5.452208153463824683e+02 -2.625068040540412539e-05  1.006496141714441350e-05
  1.340000000000000000e+01 -1.343433496370277944e+03  4.891877126074941602e+02 -2.364684302524899806e-05  1.104262061504823755e-05
  1.350000000000000000e+01 -1.469836311365621412e+03  4.201827041499081276e+02 -2.117218506092477526e-05  1.177732884014015546e-05
  1.360000000000000000e+01 -1.599480392238700246e+03  3.370392857587799316e+02 -1.883295383731109496e-05  1.229557554047189250e-05
  1.370000000000000000e+01 -1.731519472033194079e+03  2.385659019976737229e+02 -1.663320950662239284e-05  1.262228296888823209e-05
  1.380000000000000000e+01 -1.864960875896122352e+03  1.235544121820573265e+02 -1.457508970581500307e-05  1.278078158362117023e-05
  1.390000000000000000e+01 -1.998654398885105728e+03 -9.210045646567698944e+00 -1.265905601810501935e-05  1.279280435773078040e-05
  1.400000000000000000e+01 -2.131281170574877577e+03 -1.609376896524864253e+02 -1.088412237626457113e-05  1.267849738972870455e-05
  1.410000000000000000e+01 -2.261342618020672811e+03 -3.328211252212140973e+02 -9.248065720779408139e-06  1.245644439951121285e-05
  1.420000000000000000e+01 -2.387149653922123028e+03 -5.260206705985766423e+02 -7.747619372722169828e-06  1.214370303759260139e-05
  1.430000000000000000e+01 -2.506812233056962958e+03 -7.416478782931047655e+02 -6.378649627158949897e-06  1.175585088630803909e-05
  1.440000000000000000e+01 -2.618229437190732632e+03 -9.807471573732323563e+02 -5.136316176823640944e-06  1.130703945273481281e-05
  1.450000000000000000e+01 -2.719080266674733120e+03 -1.244275407338043657e+03 -4.015217166752904632e-06  1.081005447423066812e-05
  1.460000000000000000e+01 -2.806815335762652602e+03 -1.533079581514319183e+03 -3.009519482510825128e-06  1.027638112338635779e-05
  1.470000000000000000e+01 -2.878649688232681789e+03 -1.847872107112145347e+03 -2.113075151299881327e-06  9.716272674875625626e-06
  1.480000000000000000e+01 -2.931556970104301570e+03 -2.189204100341834319e+03 -1.319524606024913282e-06  9.138821722043388718e-06
  1.490000000000000000e+01 -2.962265216974767546e+03 -2.557436328547586442e+03 -6.223877466737803843e-07  8.552032595865455278e-06
  1.500000000000000000e+01 -2.967254534635129215e+03 -2.952707887344117278e+03 -1.514347491848866412e-08  7.962894394530906084e-06
  1.510000000000000000e+01 -2.942756973001020904e+03 -3.374902579450597718e+03  5.087013845717081040e-07  7.377453695056601646e-06
  1.520000000000000000e+01 -2.884758914825295098e+03 -3.823613003502722900e+03  9.555529603133550154e-07  6.800886279911821930e-06
  1.530000000000000000e+01 -2.789006321936019464e+03 -4.298102385789503467e+03  1.331680307803395635e-06  6.237567395039889107e-06
  1.540000000000000000e+01 -2.651013202623049903e+03 -4.797264215805316838e+03  1.643173530130326299e-06  5.691140042785036712e-06
  1.550000000000000000e+01 -2.466073684006518872e+03 -5.319579777924254338e+03  1.895909553351060595e-06  5.164580779926097875e-06
  1.560000000000000000e+01 -2.229278092455088115e+03 -5.863073706580104426e+03  2.095524597067743855e-06  4.660263105193962474e-06
  1.570000000000000000e+01 -1.935533463039661545e+03 -6.425267731248564361e+03  2.247392837731454485e-06  4.180017517896317258e-06
  1.580000000000000000e+01 -1.579588915231755190e+03 -7.003132820442183974e+03  2.356610562470606851e-06  3.725189111847271306e-06
  1.590000000000000000e+01 -1.156066346169052424e+03 -7.593039980989728868e+03  2.427985150044165152e-06  3.296691145848740234e-06
  1.600000000000000000e+01 -6.594969043585324229e+02 -8.190710020205595601e+03  2.466028411696186140e-06  2.895056208984669865e-06
  1.610000000000000000e+01 -8.436371517404547386e+01 -8.791162634261566484e+03  2.474953679776348281e-06  2.520483095125314321e-06
  1.620000000000000000e+01  5.748486656070559670e+02 -9.388665246222173652e+03  2.458676249261770863e-06  2.172881407247473362e-06
  1.630000000000000000e+01  1.323597593274057013e+03 -9.976682081830346918e+03  2.420816532122671561e-06  1.851911974881659262e-06
  1.640000000000000000e+01  2.167217997795908514e+03 -1.054782404022482482e+04  2.364705793844734671e-06  1.557024420506536444e-06
  1.650000000000000000e+01  3.110849906267179138e+03 -1.109379999028089224e+04  2.293393460917059201e-06  1.287491897983272793e-06
  1.660000000000000000e+01  4.159357376599718909e+03 -1.160537020108375028e+04  2.209656948082283634e-06  1.042441905241275890e-06
  1.670000000000000000e+01  5.317238417509890205e+03 -1.207230269700133824e+04  2.116011915020976630e-06  8.208853063962351371e-07
  1.680000000000000000e+01  6.588525500186603789e+03 -1.248333341368538790e+04  2.014723877508117766e-06  6.217417496401367316e-07
  1.690000000000000000e+01  7.976676305879188421e+03 -1.282613112078563110e+04  1.907821353341887516e-06  4.438623388836049344e-07
  1.700000000000000000e+01  9.484454401869387768e+03 -1.308726816981932483e+04  1.797108101442290717e-06  2.860507333224404647e-07
  1.710000000000000000e+01  1.111379959677057238e+04 -1.325219822101257380e+04  1.684177068028702706e-06  1.470806090253518050e-07
  1.720000000000000000e+01  1.286568779573583803e+04 -1.330524220043789622e+04  1.570424210228793527e-06  2.571247037508328503e-08
  1.730000000000000000e+01  1.473998025787964534e+04 -1.322958383772265508e+04  1.457061134857440265e-06 -7.929369338910419174e-08
  1.740000000000000000e+01  1.673526225296121321e+04 -1.300727623418710335e+04  1.345130183239007238e-06 -1.691652169455437615e-07
  1.750000000000000000e+01  1.884867122308173432e+04 -1.261926101055488692e+04  1.235515988184943126e-06 -2.451075058473861645e-07
  1.760000000000000000e+01  2.107571467874573471e+04 -1.204540168129433547e+04  1.128960533947065414e-06 -3.082953945465760626e-07
  1.770000000000000000e+01  2.341007819804754664e+04 -1.126453299798371248e+04  1.026073725540754822e-06 -3.598645346158946268e-07
  1.780000000000000000e+01  2.584342405385689381e+04 -1.025452809548368289e+04  9.273460648273612605e-07 -4.009086174150411352e-07
  1.790000000000000000e+01  2.836518116754168302e+04 -8.992385360621043662e+03  8.331621970114611031e-07 -4.324717108872278004e-07
  1.800000000000000000e+01  3.096232727977372015e+04 -7.454337021846348399e+03  7.438085987132581067e-07 -4.555471375677910828e-07
  1.810000000000000000e+01  3.361916444003396004e+04 -5.615981528055831767e+03  6.594864316866733134e-07 -4.710730383550298939e-07
  1.820000000000000000e+01  3.631708914719694247e+04 -3.452441843414073180e+03  5.803216112099107704e-07 -4.799333055416354910e-07
  1.830000000000000000e+01  3.903435872454723946e+04 -9.385518303391824493e+02  5.063715917685840395e-07 -4.829531921046736898e-07
  1.840000000000000000e+01  4.174585578414952527e+04  1.950927077614661168e+03  4.376362809921374719e-07 -4.809034201969097921e-07
  1.850000000000000000e+01  4.442285292788754573e+04  5.241056700049223972e+03  3.740675609265053936e-07 -4.744952128987733886e-07
  1.860000000000000000e+01  4.703278014575352232e+04  8.956438228272390957e+03  3.155687764433423581e-07 -4.643878988019878307e-07
  1.870000000000000000e+01  4.953899770594713143e+04  1.312089146942955526e+04  2.620140122644443181e-07 -4.511833182618829596e-07
  1.880000000000000000e+01  5.190057768563280009e+04  1.775709510922473565e+04  2.132413072786221164e-07 -4.354326748057246732e-07
  1.890000000000000000e+01  5.407209766513707086e+04  2.288618597878081503e+04  1.690685422772730817e-07 -4.176347943030123133e-07
  1.900000000000000000e+01  5.600345050097360315e+04  2.852731543817785694e+04  1.292937383823300479e-07 -3.982411413971931324e-07
  1.910000000000000000e+01  5.763967450305471888e+04  3.469716115441408476e+04  9.369782105750346091e-08 -3.776562209623079980e-07
  1.920000000000000000e+01  5.892080876710508526e+04  4.140939275888363386e+04  6.205372926615382312e-08 -3.562411876600890537e-07
  1.930000000000000000e+01  5.978177885254445670e+04  4.867409012303024485e+04  3.412681337522371905e-08 -3.343155867696623318e-07
  1.940000000000000000e+01  6.015231844641192603e+04  5.649711329481089115e+04  9.678707613147707889e-09 -3.121607079492605408e-07
  1.950000000000000000e+01  5.995693311223375753e+04  6.487942349727954860e+04 -1.153087936245356104e-08 -2.900202105138305342e-07
  1.960000000000000000e+01  5.911491268552958850e+04  7.381635500833778941e+04 -2.973937540673432522e-08 -2.681066177956381580e-07
  1.970000000000000000e+01  5.754039934077427567e+04  8.329683822188645578e+04 -4.517877272292025737e-08 -2.465964428211009363e-07
  1.980000000000000000e+01  5.514251881333743090e+04  9.330257473963337758e+04 -5.807972058846644359e-08 -2.256448965454183053e-07
  1.990000000000000000e+01  5.182558270880646084e+04  1.038071659639923595e+05 -6.866891055778978625e-08 -2.053769492249557516e-07
  2.000000000000000000e+01  4.748937026506176096e+04  1.147751973600662217e+05 -7.715094696436608501e-08 -1.858961411471682368e-07



Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00                       inf                      -nan
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03  2.420473981038171421e+00 -7.768506465366610689e-01
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03  1.733142753740298102e+00 -7.581249330289002743e-01
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02  1.337218637529976907e+00 -7.331019122948636048e-01
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02  1.062623902758522051e+00 -7.038002120188943179e-01
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02  8.559058721186342136e-01 -6.715816950943676033e-01
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02  6.931206956251798853e-01 -6.374494946680870227e-01
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01  5.613782741893036353e-01 -6.021754516183125937e-01
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01  4.528820936210822049e-01 -5.663676507239713268e-01
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01  3.625148125931237946e-01 -5.305111223831839514e-01
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01  2.867062087283160460e-01 -4.949946365187199004e-01
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01  2.228445133359788842e-01 -4.601295283096283918e-01
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01  1.689455928261561244e-01 -4.261636043061005999e-01
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01  1.234553955570620145e-01 -3.932918265292534195e-01
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01  8.512604832174166484e-02 -3.616647814695225422e-01
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866949e-01  5.293491548771044053e-02 -3.313955623385584953e-01
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01  2.602986155897953611e-02 -3.025654735968740177e-01
  1.700000000000000000e+00  8.699712369877575208e-01  7.120372923542192427e-01  3.691104415071395613e-03 -2.752288337950847814e-01
  1.800000000000000000e+00  8.367217942101608545e-01  7.952619547756583728e-01 -1.469608680203493068e-02 -2.494170690216646443e-01
  1.900000000000000000e+00  7.975241669915217897e-01  8.821223405745092970e-01 -2.966140693732954192e-02 -2.251422347880099635e-01
  2.000000000000000000e+00  7.517341827138082285e-01  9.722916273066612061e-01 -4.166451399150953216e-02 -2.024000677647042882e-01
  2.100000000000000000e+00  6.986850014256353980e-01  1.065388160849286232e+00 -5.110650034423497041e-02 -1.811726438301127900e-01
  2.200000000000000000e+00  6.376904571095528330e-01  1.160969943770221786e+00 -5.833883411837117116e-02 -1.614307014170402483e-01
  2.300000000000000000e+00  5.680489261370961872e-01  1.258528975115816307e+00 -6.367045393363751366e-02 -1.431356766578193704e-01
  2.400000000000000000e+00  4.890477721018260691e-01  1.357485476450273287e+00 -6.737349336152855211e-02 -1.262414877404731891e-01
  2.500000000000000000e+00  3.999684171295313399e-01  1.457182044159804184e+00 -6.968797258904534407e-02 -1.106960991556748514e-01
  2.600000000000000000e+00  3.000920903067878507e-01  1.556877773663311510e+00 -7.082569999026040530e-02 -9.644289143933295163e-02
  2.700000000000000000e+00  1.887063039926084234e-01  1.655742407252085253e+00 -7.097356048532851326e-02 -8.342185812487405412e-02
  2.800000000000000000e+00  6.511210842734653135e-02  1.752850563814438038e+00 -7.029632119978680265e-02 -7.157064858527461128e-02
  2.900000000000000000e+00 -7.136782583144500270e-02  1.847176115683253093e+00 -6.893905184108483996e-02 -6.082547303824310846e-02
  3.000000000000000000e+00 -2.213802495986938889e-01  1.937586785266042767e+00 -6.702923330379869775e-02 -5.112188404598678147e-02
  3.100000000000000000e+00 -3.855314549772814135e-01  2.022839041963733754e+00 -6.467861056145974500e-02 -4.239544724706538730e-02
  3.200000000000000000e+00 -5.643764304845665496e-01  2.101573388135250371e+00 -6.198483303536696742e-02 -3.458231272748500088e-02
  3.300000000000000000e+00 -7.584070120727850848e-01  2.172310131492460326e+00 -5.903291605972557307e-02 -2.761969730975360907e-02
  3.400000000000000000e+00 -9.680389953149765070e-01  2.233445750279040972e+00 -5.589654988540595701e-02 -2.144628706674220667e-02
  3.500000000000000000e+00 -1.193598179589928060e+00  2.283249966853914618e+00 -5.263927724224118712e-02 -1.600256851827124461e-02
  3.600000000000000000e+00 -1.435305321718847745e+00  2.319863654812663507e+00 -4.931555635426783011e-02 -1.123109621733711400e-02
  3.700000000000000000e+00 -1.693259984269599885e+00  2.341297714476542058e+00 -4.597172314251175710e-02 -7.076703761047592727e-03
  3.800000000000000000e+00 -1.967423272739419648e+00  2.345433061385529680e+00 -4.264686391407264106e-02 -3.486664654516841112e-03
  3.900000000000000000e+00 -2.257599466142987709e+00  2.330021882265074524e+00 -3.937360794638165330e-02 -4.108089034757241671e-04
  4.000000000000000000e+00 -2.563416557258579754e+00  2.292690322699299833e+00 -3.617884789954761097e-02  2.198399294972520446e-03
  4.100000000000000000e+00 -2.884305732008850753e+00  2.230942780326965102e+00 -3.308439482901702955e-02  4.385817860431034498e-03
  4.200000000000000000e+00 -3.219479832260939765e+00  2.142167986657022890e+00 -3.010757365119269427e-02  6.193612664429112700e-03
  4.300000000000000000e+00 -3.567910862806221605e+00  2.023647069440171808e+00 -2.726176418012438889e-02  7.661268821104343788e-03
  4.400000000000000000e+00 -3.928306621502089387e+00  1.872563795777954293e+00 -2.455689226132266303e-02  8.825623733348804585e-03
  4.500000000000000000e+00 -4.299086551599756238e+00  1.686017203632139320e+00 -2.199987504667381836e-02  9.720918540151988834e-03
  4.600000000000000000e+00 -4.678356937208980937e+00  1.461036835928036070e+00 -1.959502405749400907e-02  1.037886493259910657e-02
  4.700000000000000000e+00 -5.063885586719503888e+00  1.194600796822301663e+00 -1.734440935187506498e-02  1.082872460532099544e-02
  4.800000000000000000e+00 -5.453076174855458180e+00  8.836568537071541742e-01 -1.524818783297365908e-02  1.109739888851605377e-02
  4.900000000000000000e+00 -5.842942441915628551e+00  5.251468109088268891e-01 -1.330489849548222286e-02  1.120952636417174423e-02
  5.000000000000000000e+00 -6.230082478666357733e+00  1.160343815502003784e-01 -1.151172719949066208e-02  1.118758650986963980e-02
  5.100000000000000000e+00 -6.610653357304570918e+00 -3.466632175912476408e-01 -9.864743377599026301e-03  1.105200763553420683e-02
  5.200000000000000000e+00 -6.980346402874876507e+00 -8.658397274844302682e-01 -8.359110917313882297e-03  1.082127758358301592e-02
  5.300000000000000000e+00 -7.334363435462957926e+00 -1.444260150604921521e+00 -6.989275312493503818e-03  1.051205585200508299e-02
  5.400000000000000000e+00 -7.667394351327397533e+00 -2.084516693093664204e+00 -5.749129041863980556e-03  1.013928597374747550e-02
  5.500000000000000000e+00 -7.973596450774417439e+00 -2.788980154734066598e+00 -4.632157007094738453e-03  9.716307145212435374e-03
  5.600000000000000000e+00 -8.246575961893122136e+00 -3.559746593355732200e+00 -3.631563745836909572e-03  9.254964242419883719e-03
  5.700000000000000000e+00 -8.479372252085205624e+00 -4.398579111649335815e+00 -2.740384025163786208e-03  8.765715496216527382e-03
  5.800000000000000000e+00 -8.664445263435904451e+00 -5.306844640335221441e+00 -1.951578317009748133e-03  8.257737218539213005e-03
  5.900000000000000000e+00 -8.793666753132378305e+00 -6.285445622573310186e+00 -1.258114558739994657e-03  7.739025080877726462e-03
  6.000000000000000000e+00 -8.858315966045036088e+00 -7.334746540847962419e+00 -6.530375083472761411e-04  7.216491544425461535e-03
  6.100000000000000000e+00 -8.849080412899324156e+00 -8.454495269728719114e+00 -1.295269145605132920e-04  6.696059129634460150e-03
  6.200000000000000000e+00 -8.756062473778360014e+00 -9.643739286319297116e+00  3.190543629310667491e-04  6.182749291665247046e-03
  6.300000000000000000e+00 -8.568792592550303057e+00 -1.090073682528470098e+01  6.991212290993220092e-04  5.680766738184890238e-03
  6.400000000000000000e+00 -8.276249872685952537e+00 -1.222286312750624311e+01  1.016835248409546410e-03  5.193579087742497546e-03
  6.500000000000000000e+00 -7.866890928233043136e+00 -1.360651200106259411e+01  1.278080655987857799e-03  4.723991821142270800e-03
  6.600000000000000000e+00 -7.328687884785479061e+00 -1.504699299076163467e+01  1.488446652449304910e-03  4.274218525421639991e-03
  6.700000000000000000e+00 -6.649176463396270726e+00 -1.653842453822046472e+01  1.653215216427058980e-03  3.845946470783637161e-03
  6.800000000000000000e+00 -5.815515114723387696e+00 -1.807362360884781699e+01  1.777353732132608190e-03  3.440397595663252650e-03
  6.900000000000000000e+00 -4.814556200379446433e+00 -1.964399236532577276e+01  1.865511789198350152e-03  3.058385004536669921e-03
  7.000000000000000000e+00 -3.632930242507901636e+00 -2.123940257957220873e+01  1.922021568665347770e-03  2.700365107595678604e-03
  7.100000000000000000e+00 -2.257144279974199891e+00 -2.284807859689341349e+01  1.950901282340913347e-03  2.366485551466939591e-03
  7.200000000000000000e+00 -6.736953790976580926e-01 -2.445647979724488626e+01  1.955861182928316302e-03  2.056629106191417561e-03
  7.300000000000000000e+00  1.130799652671506291e+00 -2.604918363926925864e+01  1.940311709396277950e-03  1.770453686103824753e-03
  7.400000000000000000e+00  3.169457311623698040e+00 -2.760877052304843562e+01  1.907373376086464456e-03  1.507428691447581376e-03
  7.500000000000000000e+00  5.454962184384360449e+00 -2.911571186716796895e+01  1.859888055138373547e-03  1.266867863889166446e-03
  7.600000000000000000e+00  7.999382494360610612e+00 -3.054826296450830103e+01  1.800431340031948685e-03  1.047958852889368381e-03
  7.700000000000000000e+00  1.081396547597425158e+01 -3.188236235878616909e+01  1.731325713508105602e-03  8.497896914618080499e-04
  7.800000000000000000e+00  1.390891171092544778e+01 -3.309153966976501166e+01  1.654654275925329654e-03  6.713723794858107718e-04
  7.900000000000000000e+00  1.729312764527712326e+01 -3.414683398857355415e+01  1.572274820355157310e-03  5.116637707099878918e-04
  8.000000000000000000e+00  2.097395561073025607e+01 -3.501672516488151243e+01  1.485834068518966655e-03  3.695839561259593731e-04
  8.100000000000000000e+00  2.495688079993353886e+01 -3.566708051375510467e+01  1.396781907136913914e-03  2.440323317337254883e-04
  8.200000000000000000e+00  2.924521479594632843e+01 -3.606111968061987083e+01  1.306385487510462740e-03  1.339015330620307864e-04
  8.300000000000000000e+00  3.383975543199852673e+01 -3.615940061643590734e+01  1.215743072310156159e-03  3.808941233676699234e-05
