                 x             Ci(x)             Si(x)
         7.1400000         1.4686043       0.090669823
         7.1500000         1.4696666       0.091581033
         7.1600000         1.4707365       0.092480315
         7.1700000         1.4718138       0.093367614
         7.1800000         1.4728984       0.094242875
         7.1900000         1.4739902       0.095106042
         7.2000000         1.4750891       0.095957064
         7.2100000         1.4761948       0.096795890
         7.2200000         1.4773074       0.097622469
         7.2300000         1.4784266       0.098436753
         7.2400000         1.4795523       0.099238695
         7.2500000         1.4806844        0.10002825
         7.2600000         1.4818228        0.10080537
         7.2700000         1.4829673        0.10157001
         7.2800000         1.4841179        0.10232213
         7.2900000         1.4852743        0.10306170
         7.3000000         1.4864364        0.10378867
         7.3100000         1.4876042        0.10450300
         7.3200000         1.4887775        0.10520465
         7.3300000         1.4899560        0.10589360
         7.3400000         1.4911398        0.10656980
         7.3500000         1.4923287        0.10723323
         7.3600000         1.4935226        0.10788385
         7.3700000         1.4947212        0.10852163
         7.3800000         1.4959246        0.10914654
         7.3900000         1.4971324        0.10975857
         7.4000000         1.4983448        0.11035767
         7.4100000         1.4995613        0.11094382
         7.4200000         1.5007821        0.11151701
         7.4300000         1.5020068        0.11207720
         7.4400000         1.5032355        0.11262438
         7.4500000         1.5044679        0.11315853
         7.4600000         1.5057039        0.11367963
         7.4700000         1.5069434        0.11418766
         7.4800000         1.5081863        0.11468261
         7.4900000         1.5094324        0.11516446
         7.5000000         1.5106815        0.11563320
         7.5100000         1.5119337        0.11608882
         7.5200000         1.5131886        0.11653130
         7.5300000         1.5144462        0.11696065
         7.5400000         1.5157064        0.11737684
         7.5500000         1.5169690        0.11777987
         7.5600000         1.5182339        0.11816974
         7.5700000         1.5195010        0.11854644
         7.5800000         1.5207701        0.11890998
         7.5900000         1.5220410        0.11926034
         7.6000000         1.5233138        0.11959753
         7.6100000         1.5245882        0.11992155
         7.6200000         1.5258640        0.12023240
         7.6300000         1.5271413        0.12053009
         7.6400000         1.5284197        0.12081461
         7.6500000         1.5296993        0.12108599
         7.6600000         1.5309799        0.12134421
         7.6700000         1.5322613        0.12158930
         7.6800000         1.5335434        0.12182126
         7.6900000         1.5348261        0.12204010
         7.7000000         1.5361092        0.12224583
         7.7100000         1.5373927        0.12243848
         7.7200000         1.5386764        0.12261804
         7.7300000         1.5399601        0.12278455
         7.7400000         1.5412438        0.12293801
         7.7500000         1.5425273        0.12307844
         7.7600000         1.5438105        0.12320587
         7.7700000         1.5450932        0.12332031
         7.7800000         1.5463754        0.12342179
         7.7900000         1.5476568        0.12351033
         7.8000000         1.5489375        0.12358595
         7.8100000         1.5502171        0.12364869
         7.8200000         1.5514958        0.12369856
         7.8300000         1.5527732        0.12373559
         7.8400000         1.5540493        0.12375982
         7.8500000         1.5553239        0.12377127
         7.8600000         1.5565970        0.12376997
         7.8700000         1.5578683        0.12375596
         7.8800000         1.5591379        0.12372928
         7.8900000         1.5604055        0.12368995
         7.9000000         1.5616711        0.12363801
         7.9100000         1.5629344        0.12357350
         7.9200000         1.5641955        0.12349645
         7.9300000         1.5654542        0.12340692
         7.9400000         1.5667103        0.12330493
         7.9500000         1.5679637        0.12319053
         7.9600000         1.5692143        0.12306376
         7.9700000         1.5704621        0.12292466
         7.9800000         1.5717069        0.12277329
         7.9900000         1.5729485        0.12260968
         8.0000000         1.5741868        0.12243388
         8.0100000         1.5754218        0.12224595
         8.0200000         1.5766533        0.12204592
         8.0300000         1.5778813        0.12183385
         8.0400000         1.5791055        0.12160979
         8.0500000         1.5803259        0.12137380
         8.0600000         1.5815423        0.12112592
         8.0700000         1.5827547        0.12086622
         8.0800000         1.5839630        0.12059473
         8.0900000         1.5851670        0.12031153
         8.1000000         1.5863666        0.12001667
         8.1100000         1.5875618        0.11971021
         8.1200000         1.5887523        0.11939220
         8.1300000         1.5899381        0.11906271
         8.1400000         1.5911192        0.11872180
         8.1500000         1.5922953        0.11836953
         8.1600000         1.5934664        0.11800596
         8.1700000         1.5946324        0.11763116
         8.1800000         1.5957931        0.11724519
         8.1900000         1.5969485        0.11684811
         8.2000000         1.5980985        0.11644001
         8.2100000         1.5992430        0.11602093
         8.2200000         1.6003818        0.11559095
         8.2300000         1.6015148        0.11515015
         8.2400000         1.6026421        0.11469858
         8.2500000         1.6037634        0.11423633
         8.2600000         1.6048787        0.11376346
         8.2700000         1.6059878        0.11328005
         8.2800000         1.6070907        0.11278617
         8.2900000         1.6081874        0.11228189
         8.3000000         1.6092775        0.11176729
         8.3100000         1.6103612        0.11124245
         8.3200000         1.6114383        0.11070745
         8.3300000         1.6125087        0.11016235
         8.3400000         1.6135723        0.10960725
         8.3500000         1.6146291        0.10904221
         8.3600000         1.6156788        0.10846733
         8.3700000         1.6167216        0.10788267
         8.3800000         1.6177572        0.10728833
         8.3900000         1.6187855        0.10668439
         8.4000000         1.6198066        0.10607092
         8.4100000         1.6208203        0.10544801
         8.4200000         1.6218265        0.10481576
         8.4300000         1.6228251        0.10417423
         8.4400000         1.6238161        0.10352352
         8.4500000         1.6247994        0.10286372
         8.4600000         1.6257748        0.10219491
         8.4700000         1.6267424        0.10151718
         8.4800000         1.6277020        0.10083061
         8.4900000         1.6286536        0.10013531
         8.5000000         1.6295971       0.099431359
         8.5100000         1.6305324       0.098718844
         8.5200000         1.6314594       0.097997860
         8.5300000         1.6323781       0.097268499
         8.5400000         1.6332884       0.096530852
         8.5500000         1.6341902       0.095785014
         8.5600000         1.6350835       0.095031077
         8.5700000         1.6359681       0.094269136
         8.5800000         1.6368441       0.093499286
         8.5900000         1.6377113       0.092721622
         8.6000000         1.6385696       0.091936240
         8.6100000         1.6394191       0.091143235
         8.6200000         1.6402597       0.090342706
         8.6300000         1.6410912       0.089534750
         8.6400000         1.6419137       0.088719464
         8.6500000         1.6427270       0.087896947
         8.6600000         1.6435311       0.087067297
         8.6700000         1.6443260       0.086230615
         8.6800000         1.6451116       0.085386999
         8.6900000         1.6458878       0.084536551
         8.7000000         1.6466545       0.083679370
         8.7100000         1.6474118       0.082815558
         8.7200000         1.6481596       0.081945216
         8.7300000         1.6488977       0.081068446
         8.7400000         1.6496262       0.080185351
         8.7500000         1.6503451       0.079296033
         8.7600000         1.6510542       0.078400595
         8.7700000         1.6517535       0.077499141
         8.7800000         1.6524429       0.076591774
         8.7900000         1.6531225       0.075678599
         8.8000000         1.6537922       0.074759720
         8.8100000         1.6544519       0.073835241
         8.8200000         1.6551015       0.072905268
         8.8300000         1.6557412       0.071969905
         8.8400000         1.6563707       0.071029260
         8.8500000         1.6569900       0.070083437
         8.8600000         1.6575992       0.069132543
         8.8700000         1.6581982       0.068176684
         8.8800000         1.6587869       0.067215966
         8.8900000         1.6593654       0.066250498
         8.9000000         1.6599335       0.065280385
         8.9100000         1.6604913       0.064305735
         8.9200000         1.6610386       0.063326656
         8.9300000         1.6615756       0.062343256
         8.9400000         1.6621021       0.061355642
         8.9500000         1.6626181       0.060363922
         8.9600000         1.6631236       0.059368205
         8.9700000         1.6636186       0.058368598
         8.9800000         1.6641030       0.057365212
         8.9900000         1.6645769       0.056358153
         9.0000000         1.6650401       0.055347531
         9.0100000         1.6654927       0.054333455
         9.0200000         1.6659346       0.053316034
         9.0300000         1.6663659       0.052295377
         9.0400000         1.6667864       0.051271592
         9.0500000         1.6671963       0.050244790
         9.0600000         1.6675954       0.049215079
         9.0700000         1.6679838       0.048182568
         9.0800000         1.6683614       0.047147367
         9.0900000         1.6687283       0.046109586
         9.1000000         1.6690843       0.045069333
         9.1100000         1.6694296       0.044026717
         9.1200000         1.6697640       0.042981849
         9.1300000         1.6700876       0.041934838
         9.1400000         1.6704004       0.040885792
         9.1500000         1.6707024       0.039834822
         9.1600000         1.6709935       0.038782035
         9.1700000         1.6712738       0.037727542
         9.1800000         1.6715432       0.036671452
         9.1900000         1.6718017       0.035613872
         9.2000000         1.6720494       0.034554913
         9.2100000         1.6722863       0.033494683
         9.2200000         1.6725123       0.032433291
         9.2300000         1.6727274       0.031370845
         9.2400000         1.6729317       0.030307454
         9.2500000         1.6731251       0.029243225
         9.2600000         1.6733076       0.028178268
         9.2700000         1.6734794       0.027112689
         9.2800000         1.6736402       0.026046597
         9.2900000         1.6737903       0.024980100
         9.3000000         1.6739295       0.023913304
         9.3100000         1.6740579       0.022846318
         9.3200000         1.6741756       0.021779247
         9.3300000         1.6742824       0.020712199
         9.3400000         1.6743784       0.019645281
         9.3500000         1.6744637       0.018578598
         9.3600000         1.6745382       0.017512256
         9.3700000         1.6746020       0.016446362
         9.3800000         1.6746551       0.015381021
         9.3900000         1.6746975       0.014316338
         9.4000000         1.6747292       0.013252419
         9.4100000         1.6747502       0.012189367
         9.4200000         1.6747606       0.011127287
         9.4300000         1.6747604       0.010066283
         9.4400000         1.6747495      0.0090064596
         9.4500000         1.6747281      0.0079479191
         9.4600000         1.6746962      0.0068907649
         9.4700000         1.6746537      0.0058350997
         9.4800000         1.6746007      0.0047810257
         9.4900000         1.6745372      0.0037286449
         9.5000000         1.6744633      0.0026780588
         9.5100000         1.6743790      0.0016293687
         9.5200000         1.6742843     0.00058267533
         9.5300000         1.6741793    -0.00046192101
         9.5400000         1.6740639     -0.0015043203
         9.5500000         1.6739383     -0.0025444231
         9.5600000         1.6738024     -0.0035821302
         9.5700000         1.6736563     -0.0046173430
         9.5800000         1.6735000     -0.0056499634
         9.5900000         1.6733335     -0.0066798935
         9.6000000         1.6731570     -0.0077070361
         9.6100000         1.6729704     -0.0087312943
         9.6200000         1.6727737     -0.0097525719
         9.6300000         1.6725671      -0.010770773
         9.6400000         1.6723505      -0.011785802
         9.6500000         1.6721240      -0.012797565
         9.6600000         1.6718877      -0.013805967
         9.6700000         1.6716415      -0.014810914
         9.6800000         1.6713856      -0.015812313
         9.6900000         1.6711199      -0.016810072
         9.7000000         1.6708446      -0.017804098
         9.7100000         1.6705596      -0.018794299
         9.7200000         1.6702650      -0.019780585
         9.7300000         1.6699609      -0.020762865
         9.7400000         1.6696474      -0.021741049
         9.7500000         1.6693244      -0.022715048
         9.7600000         1.6689920      -0.023684773
         9.7700000         1.6686502      -0.024650136
         9.7800000         1.6682992      -0.025611049
         9.7900000         1.6679390      -0.026567427
         9.8000000         1.6675696      -0.027519181
         9.8100000         1.6671911      -0.028466227
         9.8200000         1.6668036      -0.029408480
         9.8300000         1.6664070      -0.030345855
         9.8400000         1.6660015      -0.031278269
         9.8500000         1.6655871      -0.032205638
         9.8600000         1.6651639      -0.033127881
         9.8700000         1.6647319      -0.034044914
         9.8800000         1.6642913      -0.034956658
         9.8900000         1.6638419      -0.035863032
         9.9000000         1.6633841      -0.036763956
         9.9100000         1.6629177      -0.037659352
         9.9200000         1.6624428      -0.038549140
         9.9300000         1.6619596      -0.039433244
         9.9400000         1.6614680      -0.040311586
         9.9500000         1.6609682      -0.041184090
         9.9600000         1.6604602      -0.042050682
         9.9700000         1.6599440      -0.042911285
         9.9800000         1.6594199      -0.043765827
         9.9900000         1.6588877      -0.044614234
         10.000000         1.6583476      -0.045456433
