

Lanczos Algorithm


                          s                  log_gamma                     lgamma                  delta_rat
   1.280000000000000000e+01   1.948362323000755124e+01   1.948362323000755124e+01  -8.903495286775440124e-20
   1.290000000000000000e+01   1.973501585071300480e+01   1.973501585071300485e+01  -2.549122898298045641e-18
   1.300000000000000000e+01   1.998721449566188601e+01   1.998721449566188615e+01  -6.856540946809382353e-18
   1.310000000000000000e+01   2.024021272340143534e+01   2.024021272340143558e+01  -1.182753575549223665e-17
   1.320000000000000000e+01   2.049400419456603653e+01   2.049400419456603679e+01  -1.235823048966526540e-17
   1.330000000000000000e+01   2.074858266947061335e+01   2.074858266947061375e+01  -1.922957369332666343e-17
   1.340000000000000000e+01   2.100394200577904532e+01   2.100394200577904578e+01  -2.163867861475110455e-17
   1.350000000000000000e+01   2.126007615624470059e+01   2.126007615624470114e+01  -2.586572775390195906e-17
   1.360000000000000000e+01   2.151697916652032323e+01   2.151697916652032391e+01  -3.168410959469900471e-17
   1.370000000000000000e+01   2.177464517303463349e+01   2.177464517303463428e+01  -3.624854390494971056e-17
   1.380000000000000000e+01   2.203306840093312174e+01   2.203306840093312272e+01  -4.456272133940683121e-17
   1.390000000000000000e+01   2.229224316208063018e+01   2.229224316208063128e+01  -4.918057051711324731e-17
   1.400000000000000000e+01   2.255216385312342157e+01   2.255216385312342289e+01  -5.830573080943212124e-17
   1.410000000000000000e+01   2.281282495360853998e+01   2.281282495360854144e+01  -6.395097697296471894e-17
   1.420000000000000000e+01   2.307422102415836030e+01   2.307422102415836196e+01  -7.187222664190970159e-17
   1.430000000000000000e+01   2.333634670469831994e+01   2.333634670469832183e+01  -8.124891111859066703e-17
   1.440000000000000000e+01   2.359919671273590930e+01   2.359919671273591146e+01  -9.173765210621311694e-17
   1.450000000000000000e+01   2.386276584168908254e+01   2.386276584168908491e+01  -9.915710680522187550e-17
   1.460000000000000000e+01   2.412704895926232763e+01   2.412704895926233023e+01  -1.079930937810318720e-16
   1.470000000000000000e+01   2.439204100586871061e+01   2.439204100586871351e+01  -1.189811207110931045e-16
   1.480000000000000000e+01   2.465773699309627853e+01   2.465773699309628173e+01  -1.298699689087352815e-16
   1.490000000000000000e+01   2.492413200221727379e+01   2.492413200221727735e+01  -1.428195201496981989e-16
   1.500000000000000000e+01   2.519122118273867760e+01   2.519122118273868150e+01  -1.547334137652202537e-16
   1.510000000000000000e+01   2.545899975099265979e+01   2.545899975099266404e+01  -1.668016462047235682e-16
   1.520000000000000000e+01   2.572746298876557239e+01   2.572746298876557700e+01  -1.792881686249642722e-16
   1.530000000000000000e+01   2.599660624196417842e+01   2.599660624196418343e+01  -1.929130872841974707e-16
   1.540000000000000000e+01   2.626642491931786097e+01   2.626642491931786640e+01  -2.068478654193818509e-16
   1.550000000000000000e+01   2.653691449111560767e+01   2.653691449111561362e+01  -2.243505352344417731e-16
   1.560000000000000000e+01   2.680807048797661454e+01   2.680807048797662099e+01  -2.403939409270124763e-16
   1.570000000000000000e+01   2.707988849965339715e+01   2.707988849965340413e+01  -2.577112732182784506e-16
   1.580000000000000000e+01   2.735236417386634353e+01   2.735236417386635111e+01  -2.768975525468867218e-16
   1.590000000000000000e+01   2.762549321516868274e+01   2.762549321516869081e+01  -2.920562838073789874e-16
   1.600000000000000000e+01   2.789927138384088288e+01   2.789927138384089157e+01  -3.113257090020859473e-16
   1.610000000000000000e+01   2.817369449481353335e+01   2.817369449481354268e+01  -3.311366514434482373e-16
   1.620000000000000000e+01   2.844875841661779772e+01   2.844875841661780771e+01  -3.511672584036146225e-16
   1.630000000000000000e+01   2.872445907036256255e+01   2.872445907036257321e+01  -3.709871885427646441e-16
   1.640000000000000000e+01   2.900079242873743844e+01   2.900079242873744987e+01  -3.940107348562091217e-16
   1.650000000000000000e+01   2.927775451504080233e+01   2.927775451504081456e+01  -4.178942298931754079e-16
   1.660000000000000000e+01   2.955534140223209927e+01   2.955534140223211235e+01  -4.425533385270689757e-16
   1.670000000000000000e+01   2.983354921200765261e+01   2.983354921200766651e+01  -4.656971994973468110e-16
   1.680000000000000000e+01   3.011237411389925745e+01   3.011237411389927223e+01  -4.908805490688789917e-16
   1.690000000000000000e+01   3.039181232439486095e+01   3.039181232439487665e+01  -5.166758973415288246e-16
   1.700000000000000000e+01   3.067186010608065609e+01   3.067186010608067281e+01  -5.449879908391542092e-16
   1.710000000000000000e+01   3.095251376680394228e+01   3.095251376680396000e+01  -5.723281885968881627e-16
   1.720000000000000000e+01   3.123376965885612729e+01   3.123376965885614610e+01  -6.021646484547114029e-16
   1.730000000000000000e+01   3.151562417817527003e+01   3.151562417817528986e+01  -6.291447447880726659e-16
   1.740000000000000000e+01   3.179807376356758167e+01   3.179807376356760261e+01  -6.583619832995611646e-16
   1.750000000000000000e+01   3.208111489594732727e+01   3.208111489594734949e+01  -6.925675230544334790e-16
   1.760000000000000000e+01   3.236474409759458646e+01   3.236474409759460990e+01  -7.241248096934116187e-16
   1.770000000000000000e+01   3.264895793143035126e+01   3.264895793143037593e+01  -7.554390689356277844e-16
   1.780000000000000000e+01   3.293375300030845947e+01   3.293375300030848547e+01  -7.896753932538659828e-16
   1.790000000000000000e+01   3.321912594632387696e+01   3.321912594632390444e+01  -8.271746795467205104e-16
   1.800000000000000000e+01   3.350507345013685997e+01   3.350507345013688889e+01  -8.630884032404718413e-16
   1.810000000000000000e+01   3.379159223031254381e+01   3.379159223031257415e+01  -8.978657586788033531e-16
   1.820000000000000000e+01   3.407867904267552152e+01   3.407867904267555345e+01  -9.370313240660747042e-16
   1.830000000000000000e+01   3.436633067967898954e+01   3.436633067967902313e+01  -9.773436755563641594e-16
   1.840000000000000000e+01   3.465454396978805067e+01   3.465454396978808595e+01  -1.018071571946645540e-15
   1.850000000000000000e+01   3.494331577687678102e+01   3.494331577687681786e+01  -1.054139181412960648e-15
   1.860000000000000000e+01   3.523264299963867727e+01   3.523264299963871600e+01  -1.099150207893950702e-15
   1.870000000000000000e+01   3.552252257101011884e+01   3.552252257101015939e+01  -1.141456844637845090e-15
   1.880000000000000000e+01   3.581295145760648252e+01   3.581295145760652494e+01  -1.184416718203089954e-15
   1.890000000000000000e+01   3.610392665917056941e+01   3.610392665917061375e+01  -1.228204397586093445e-15
   1.900000000000000000e+01   3.639544520803300712e+01   3.639544520803305357e+01  -1.276325237242987520e-15
   1.910000000000000000e+01   3.668750416858430576e+01   3.668750416858435422e+01  -1.320730238511993659e-15
   1.920000000000000000e+01   3.698010063675825251e+01   3.698010063675830313e+01  -1.368823506626361142e-15
   1.930000000000000000e+01   3.727323173952634554e+01   3.727323173952639838e+01  -1.417723767407267325e-15
   1.940000000000000000e+01   3.756689463440297082e+01   3.756689463440302589e+01  -1.465747784327897356e-15
   1.950000000000000000e+01   3.786108650896103948e+01   3.786108650896109699e+01  -1.518870389919222479e-15
   1.960000000000000000e+01   3.815580458035781167e+01   3.815580458035787156e+01  -1.569515424882429503e-15
   1.970000000000000000e+01   3.845104609487063788e+01   3.845104609487070033e+01  -1.624234472789758361e-15
   1.980000000000000000e+01   3.874680832744236351e+01   3.874680832744242846e+01  -1.676216693558529850e-15
   1.990000000000000000e+01   3.904308858123614282e+01   3.904308858123621045e+01  -1.732009249212598186e-15
   2.000000000000000000e+01   3.933988418719942378e+01   3.933988418719949404e+01  -1.785879705256500250e-15
   2.010000000000000000e+01   3.963719250363686534e+01   3.963719250363693840e+01  -1.843208595248908496e-15
   2.020000000000000000e+01   3.993501091579196292e+01   3.993501091579203899e+01  -1.904698489629107993e-15
   2.030000000000000000e+01   4.023333683543715936e+01   4.023333683543723825e+01  -1.960855361392394737e-15
   2.040000000000000000e+01   4.053216770047222640e+01   4.053216770047230834e+01  -2.021467487819108099e-15
   2.050000000000000000e+01   4.083150097453071315e+01   4.083150097453079811e+01  -2.080911889728060120e-15
   2.060000000000000000e+01   4.113133414659425488e+01   4.113133414659434310e+01  -2.144947845036857664e-15
   2.070000000000000000e+01   4.143166473061455170e+01   4.143166473061464315e+01  -2.207193057633065248e-15
   2.080000000000000000e+01   4.173249026514282324e+01   4.173249026514291801e+01  -2.270760106659944259e-15
   2.090000000000000000e+01   4.203380831296655890e+01   4.203380831296665716e+01  -2.337599448393722080e-15
   2.100000000000000000e+01   4.233561646075338324e+01   4.233561646075348503e+01  -2.404279025221581593e-15
   2.110000000000000000e+01   4.263791231870186320e+01   4.263791231870196847e+01  -2.468847188914835913e-15
   2.120000000000000000e+01   4.294069352019908908e+01   4.294069352019919806e+01  -2.537971763392734553e-15
   2.130000000000000000e+01   4.324395772148486708e+01   4.324395772148497990e+01  -2.608827047313134244e-15
   2.140000000000000000e+01   4.354770260132236247e+01   4.354770260132247904e+01  -2.676833476288814073e-15
   2.150000000000000000e+01   4.385192586067504011e+01   4.385192586067516060e+01  -2.747586368960217235e-15
   2.160000000000000000e+01   4.415662522238975395e+01   4.415662522238987850e+01  -2.820555376548091587e-15
   2.170000000000000000e+01   4.446179843088583783e+01   4.446179843088596654e+01  -2.894756355316834814e-15
   2.180000000000000000e+01   4.476744325185005732e+01   4.476744325185019030e+01  -2.970471900155569861e-15
   2.190000000000000000e+01   4.507355747193728523e+01   4.507355747193742248e+01  -3.044897945116241484e-15
   2.200000000000000000e+01   4.538013889847676645e+01   4.538013889847690803e+01  -3.119740392116138546e-15
   2.210000000000000000e+01   4.568718535918384313e+01   4.568718535918398928e+01  -3.199013490302883054e-15
   2.220000000000000000e+01   4.599469470187701416e+01   4.599469470187716483e+01  -3.275988287344711829e-15
   2.230000000000000000e+01   4.630266479420020399e+01   4.630266479420035933e+01  -3.354829556144163306e-15
   2.240000000000000000e+01   4.661109352335012459e+01   4.661109352335028484e+01  -3.438028871463968815e-15
   2.250000000000000000e+01   4.691997879580861264e+01   4.691997879580877772e+01  -3.518251504169450673e-15
   2.260000000000000000e+01   4.722931853707982780e+01   4.722931853707999782e+01  -3.599887805855234420e-15
   2.270000000000000000e+01   4.753911069143220520e+01   4.753911069143238041e+01  -3.685535310302592200e-15
   2.280000000000000000e+01   4.784935322164505322e+01   4.784935322164523363e+01  -3.770328330645571749e-15
   2.290000000000000000e+01   4.816004410875969197e+01   4.816004410875987762e+01  -3.854857482683862731e-15
   2.300000000000000000e+01   4.847118135183503281e+01   4.847118135183522388e+01  -3.941988758186248793e-15
   2.310000000000000000e+01   4.878276296770749989e+01   4.878276296770769642e+01  -4.028611965326884751e-15
   2.320000000000000000e+01   4.909478699075519656e+01   4.909478699075539860e+01  -4.115299936795959136e-15
   2.330000000000000000e+01   4.940725147266622447e+01   4.940725147266643240e+01  -4.208509652465035191e-15
   2.340000000000000000e+01   4.972015448221106537e+01   4.972015448221127901e+01  -4.297020906838535020e-15
   2.350000000000000000e+01   5.003349410501893262e+01   5.003349410501915217e+01  -4.387992624676610446e-15
   2.360000000000000000e+01   5.034726844335801253e+01   5.034726844335823802e+01  -4.478620256331209625e-15
   2.370000000000000000e+01   5.066147561591950573e+01   5.066147561591973740e+01  -4.572811559598566470e-15
   2.380000000000000000e+01   5.097611375760539071e+01   5.097611375760562871e+01  -4.668933022939744250e-15
   2.390000000000000000e+01   5.129118101931982729e+01   5.129118101932007158e+01  -4.762820701846187659e-15
   2.400000000000000000e+01   5.160667556776412282e+01   5.160667556776437357e+01  -4.858950430224549794e-15
   2.410000000000000000e+01   5.192259558523518698e+01   5.192259558523544427e+01  -4.955341370300128872e-15
   2.420000000000000000e+01   5.223893926942739889e+01   5.223893926942766287e+01  -5.053248486246203424e-15
   2.430000000000000000e+01   5.255570483323781648e+01   5.255570483323808728e+01  -5.152642206970678412e-15
   2.440000000000000000e+01   5.287289050457465695e+01   5.287289050457493475e+01  -5.254149796592649861e-15
   2.450000000000000000e+01   5.319049452616898079e+01   5.319049452616926545e+01  -5.351599889336219494e-15
   2.460000000000000000e+01   5.350851515538951057e+01   5.350851515538980240e+01  -5.453880752795117775e-15
   2.470000000000000000e+01   5.382695066406052376e+01   5.382695066406082290e+01  -5.557359510561454543e-15
   2.480000000000000000e+01   5.414579933828275130e+01   5.414579933828305772e+01  -5.659257559927487762e-15
   2.490000000000000000e+01   5.446505947825722267e+01   5.446505947825753656e+01  -5.763167746276028589e-15
   2.500000000000000000e+01   5.478472939811199771e+01   5.478472939811231919e+01  -5.868039471946335401e-15
   2.510000000000000000e+01   5.510480742573172428e+01   5.510480742573205358e+01  -5.975994514370712296e-15
   2.520000000000000000e+01   5.542529190258996633e+01   5.542529190259030358e+01  -6.084661170759445184e-15
   2.530000000000000000e+01   5.574618118358424500e+01   5.574618118358459005e+01  -6.189730655633747076e-15
   2.540000000000000000e+01   5.606747363687373782e+01   5.606747363687409094e+01  -6.298069422743729867e-15
   2.550000000000000000e+01   5.638916764371958537e+01   5.638916764371994675e+01  -6.408511966426061320e-15
   2.560000000000000000e+01   5.671126159832774984e+01   5.671126159832811952e+01  -6.518756760937865330e-15
   2.570000000000000000e+01   5.703375390769437625e+01   5.703375390769475441e+01  -6.630447472107713057e-15
   2.580000000000000000e+01   5.735664299145360755e+01   5.735664299145399421e+01  -6.741440453652260242e-15
   2.590000000000000000e+01   5.767992728172780309e+01   5.767992728172819850e+01  -6.855173868180410797e-15
   2.600000000000000000e+01   5.800360522298011583e+01   5.800360522298051994e+01  -6.966994052683400689e-15
   2.610000000000000000e+01   5.832767527186937875e+01   5.832767527186979179e+01  -7.081332449902681539e-15
   2.620000000000000000e+01   5.865213589710725912e+01   5.865213589710768120e+01  -7.196311471543236922e-15
   2.630000000000000000e+01   5.897698557931763343e+01   5.897698557931806461e+01  -7.310859560091556047e-15
   2.640000000000000000e+01   5.930222281089814119e+01   5.930222281089858184e+01  -7.430481154675891345e-15
   2.650000000000000000e+01   5.962784609588387725e+01   5.962784609588432721e+01  -7.546130600947961053e-15
   2.660000000000000000e+01   5.995385394981317674e+01   5.995385394981363631e+01  -7.665335627755023233e-15
   2.670000000000000000e+01   6.028024489959545933e+01   6.028024489959592853e+01  -7.783662254023922048e-15
   2.680000000000000000e+01   6.060701748338108686e+01   6.060701748338156596e+01  -7.905015276054386143e-15
   2.690000000000000000e+01   6.093417025043320158e+01   6.093417025043369056e+01  -8.024675030525393110e-15
   2.700000000000000000e+01   6.126170176100150296e+01   6.126170176100200198e+01  -8.145838068310395414e-15
   2.710000000000000000e+01   6.158961058619793036e+01   6.158961058619843951e+01  -8.266844743683833273e-15
   2.720000000000000000e+01   6.191789530787421294e+01   6.191789530787473237e+01  -8.388984280376118376e-15
   2.730000000000000000e+01   6.224655451850125347e+01   6.224655451850178348e+01  -8.514577695441039896e-15
   2.740000000000000000e+01   6.257558682105031189e+01   6.257558682105085231e+01  -8.636416217036683907e-15
   2.750000000000000000e+01   6.290499082887595245e+01   6.290499082887650373e+01  -8.763767469965299951e-15
   2.760000000000000000e+01   6.323476516560072788e+01   6.323476516560128970e+01  -8.884747032637552245e-15
   2.770000000000000000e+01   6.356490846500155950e+01   6.356490846500213237e+01  -9.012387889696139178e-15
   2.780000000000000000e+01   6.389541937089779296e+01   6.389541937089837695e+01  -9.139797414126107040e-15
   2.790000000000000000e+01   6.422629653704088879e+01   6.422629653704148398e+01  -9.267085221989716199e-15
   2.800000000000000000e+01   6.455753862700572455e+01   6.455753862700633106e+01  -9.394734890205338203e-15
   2.810000000000000000e+01   6.488914431408347670e+01   6.488914431408409473e+01  -9.524342937053700086e-15
   2.820000000000000000e+01   6.522111228117605444e+01   6.522111228117668400e+01  -9.652685809672928235e-15
   2.830000000000000000e+01   6.555344122069205615e+01   6.555344122069269752e+01  -9.783908983096886712e-15
   2.840000000000000000e+01   6.588612983444422357e+01   6.588612983444487686e+01  -9.915439316294847208e-15
   2.850000000000000000e+01   6.621917683354836417e+01   6.621917683354902934e+01  -1.004496492299270015e-14
   2.860000000000000000e+01   6.655258093832371659e+01   6.655258093832439402e+01  -1.017887397452614366e-14
   2.870000000000000000e+01   6.688634087819473564e+01   6.688634087819542518e+01  -1.030921461322852771e-14
   2.880000000000000000e+01   6.722045539159426637e+01   6.722045539159496834e+01  -1.044285102948807533e-14
   2.890000000000000000e+01   6.755492322586808935e+01   6.755492322586880392e+01  -1.057767811724251067e-14
   2.900000000000000000e+01   6.788974313718080796e+01   6.788974313718153498e+01  -1.070877037226271999e-14
   2.910000000000000000e+01   6.822491389042305483e+01   6.822491389042379481e+01  -1.084614815181671616e-14
   2.920000000000000000e+01   6.856043425911999908e+01   6.856043425912075191e+01  -1.098050739243035573e-14
   2.930000000000000000e+01   6.889630302534112349e+01   6.889630302534188946e+01  -1.111783253270742481e-14
   2.940000000000000000e+01   6.923251897961125821e+01   6.923251897961203721e+01  -1.125196474860973266e-14
   2.950000000000000000e+01   6.956908092082284163e+01   6.956908092082363419e+01  -1.139232418080070002e-14
   2.960000000000000000e+01   6.990598765614939503e+01   6.990598765615020093e+01  -1.152839666103473283e-14
   2.970000000000000000e+01   7.024323800096018119e+01   7.024323800096100061e+01  -1.166537882409683567e-14
   2.980000000000000000e+01   7.058083077873603523e+01   7.058083077873686858e+01  -1.180699165590586855e-14
   2.990000000000000000e+01   7.091876482098634339e+01   7.091876482098719040e+01  -1.194338288753705981e-14
   3.000000000000000000e+01   7.125703896716714802e+01   7.125703896716800902e+01  -1.208299958513894399e-14
   3.010000000000000000e+01   7.159565206460036656e+01   7.159565206460124164e+01  -1.222259594917659829e-14
   3.020000000000000000e+01   7.193460296839409845e+01   7.193460296839498797e+01  -1.236573955246965889e-14
   3.030000000000000000e+01   7.227389054136400725e+01   7.227389054136491109e+01  -1.250575410388270769e-14
   3.040000000000000000e+01   7.261351365395575470e+01   7.261351365395667314e+01  -1.264831971073499193e-14
   3.050000000000000000e+01   7.295347118416847541e+01   7.295347118416940832e+01  -1.278769213667173604e-14
   3.060000000000000000e+01   7.329376201747926794e+01   7.329376201748021562e+01  -1.292987846223683609e-14
   3.070000000000000000e+01   7.363438504676869169e+01   7.363438504676965455e+01  -1.307615722304745898e-14
   3.080000000000000000e+01   7.397533917224724948e+01   7.397533917224822735e+01  -1.321877850578305554e-14
   3.090000000000000000e+01   7.431662330138283815e+01   7.431662330138383114e+01  -1.336171245275156992e-14
   3.100000000000000000e+01   7.465823634882915615e+01   7.465823634883016439e+01  -1.350476719284610267e-14
   3.110000000000000000e+01   7.500017723635504781e+01   7.500017723635607168e+01  -1.365164012423979958e-14
   3.120000000000000000e+01   7.534244489277477247e+01   7.534244489277581193e+01  -1.379647536089951015e-14
   3.130000000000000000e+01   7.568503825387917943e+01   7.568503825388023454e+01  -1.394085744795447119e-14
   3.140000000000000000e+01   7.602795626236777817e+01   7.602795626236884915e+01  -1.408661620481771172e-14
   3.150000000000000000e+01   7.637119786778168721e+01   7.637119786778277426e+01  -1.423382228156178457e-14
   3.160000000000000000e+01   7.671476202643744748e+01   7.671476202643855070e+01  -1.438091692430470491e-14
   3.170000000000000000e+01   7.705864770136168640e+01   7.705864770136280602e+01  -1.452943076953641028e-14
   3.180000000000000000e+01   7.740285386222662026e+01   7.740285386222775613e+01  -1.467468162894688050e-14
   3.190000000000000000e+01   7.774737948528637851e+01   7.774737948528753092e+01  -1.482242319029007305e-14
   3.200000000000000000e+01   7.809222355331414141e+01   7.809222355331531064e+01  -1.497235430480250037e-14
   3.210000000000000000e+01   7.843738505554007408e+01   7.843738505554126014e+01  -1.512108282627110331e-14
   3.220000000000000000e+01   7.878286298759004565e+01   7.878286298759124860e+01  -1.526915141497891410e-14
   3.230000000000000000e+01   7.912865635142512202e+01   7.912865635142634207e+01  -1.541849634124748024e-14
   3.240000000000000000e+01   7.947476415528181971e+01   7.947476415528305684e+01  -1.556630546039158222e-14
   3.250000000000000000e+01   7.982118541361310707e+01   7.982118541361436164e+01  -1.571720451297952033e-14
   3.260000000000000000e+01   8.016791914703014505e+01   8.016791914703141713e+01  -1.586768968637751029e-14
   3.270000000000000000e+01   8.051496438224475136e+01   8.051496438224604094e+01  -1.601673059215331238e-14
   3.280000000000000000e+01   8.086232015201257985e+01   8.086232015201388727e+01  -1.616854904628454859e-14
   3.290000000000000000e+01   8.120998549507700442e+01   8.120998549507832982e+01  -1.632071543171927765e-14
   3.300000000000000000e+01   8.155795945611369376e+01   8.155795945611503718e+01  -1.647194756971129925e-14
   3.310000000000000000e+01   8.190624108567586869e+01   8.190624108567723032e+01  -1.662420435377205928e-14
   3.320000000000000000e+01   8.225482944014023150e+01   8.225482944014161122e+01  -1.677367511981956807e-14
   3.330000000000000000e+01   8.260372358165355477e+01   8.260372358165495293e+01  -1.692610581506765268e-14
   3.340000000000000000e+01   8.295292257807992374e+01   8.295292257808134054e+01  -1.707961732930976838e-14
   3.350000000000000000e+01   8.330242550294861797e+01   8.330242550295005344e+01  -1.723211213611143065e-14
   3.360000000000000000e+01   8.365223143540262490e+01   8.365223143540407909e+01  -1.738376740683435591e-14
   3.370000000000000000e+01   8.400233946014777545e+01   8.400233946014924865e+01  -1.753756590835697898e-14
   3.380000000000000000e+01   8.435274866740249303e+01   8.435274866740398533e+01  -1.769117620031583032e-14
   3.390000000000000000e+01   8.470345815284814434e+01   8.470345815284965603e+01  -1.784681100617684498e-14
   3.400000000000000000e+01   8.505446701757998638e+01   8.505446701758151742e+01  -1.800069106311647158e-14
   3.410000000000000000e+01   8.540577436805869714e+01   8.540577436806024753e+01  -1.815324280929793495e-14
   3.420000000000000000e+01   8.575737931606248402e+01   8.575737931606405408e+01  -1.830812225449013916e-14
   3.430000000000000000e+01   8.610928097863976128e+01   8.610928097864135107e+01  -1.846247908399363391e-14
   3.440000000000000000e+01   8.646147847806238571e+01   8.646147847806399528e+01  -1.861607751635080688e-14
   3.450000000000000000e+01   8.681397094177944457e+01   8.681397094178107420e+01  -1.877156303442210190e-14
   3.460000000000000000e+01   8.716675750237158784e+01   8.716675750237323764e+01  -1.892700083900530730e-14
   3.470000000000000000e+01   8.751983729750589458e+01   8.751983729750756470e+01  -1.908270726281491047e-14
   3.480000000000000000e+01   8.787320946989126798e+01   8.787320946989295842e+01  -1.923725632965810859e-14
   3.490000000000000000e+01   8.822687316723434953e+01   8.822687316723606060e+01  -1.939388517737817240e-14
   3.500000000000000000e+01   8.858082754219594704e+01   8.858082754219767881e+01  -1.955013918049898689e-14
   3.510000000000000000e+01   8.893507175234796608e+01   8.893507175234971864e+01  -1.970609949114308540e-14
   3.520000000000000000e+01   8.928960496013084015e+01   8.928960496013261355e+01  -1.986114657462191802e-14
   3.530000000000000000e+01   8.964442633281145088e+01   8.964442633281324530e+01  -2.001707025900500345e-14
   3.540000000000000000e+01   8.999953504244153220e+01   8.999953504244334794e+01  -2.017501535249635119e-14
   3.550000000000000000e+01   9.035493026581655140e+01   9.035493026581838826e+01  -2.032935059486518754e-14
   3.560000000000000000e+01   9.071061118443505775e+01   9.071061118443691622e+01  -2.048791961152549058e-14
   3.570000000000000000e+01   9.106657698445849824e+01   9.106657698446037821e+01  -2.064389005742679274e-14
   3.580000000000000000e+01   9.142282685667148533e+01   9.142282685667338707e+01  -2.080154135171694745e-14
   3.590000000000000000e+01   9.177935999644251870e+01   9.177935999644444208e+01  -2.095654320874267398e-14
   3.600000000000000000e+01   9.213617560368514690e+01   9.213617560368709248e+01  -2.111638095656839810e-14
   3.610000000000000000e+01   9.249327288281957117e+01   9.249327288282153877e+01  -2.127289513020652543e-14
   3.620000000000000000e+01   9.285065104273467525e+01   9.285065104273666495e+01  -2.142903737372801531e-14
   3.630000000000000000e+01   9.320830929675048437e+01   9.320830929675249639e+01  -2.158622519113592697e-14
   3.640000000000000000e+01   9.356624686258104242e+01   9.356624686258307671e+01  -2.174170143410761870e-14
   3.650000000000000000e+01   9.392446296229770127e+01   9.392446296229975838e+01  -2.190176404279194685e-14
   3.660000000000000000e+01   9.428295682229282118e+01   9.428295682229490099e+01  -2.205922064499904649e-14
   3.670000000000000000e+01   9.464172767324386894e+01   9.464172767324597160e+01  -2.221703234846887726e-14
   3.680000000000000000e+01   9.500077475007791624e+01   9.500077475008004170e+01  -2.237307575849991952e-14
   3.690000000000000000e+01   9.536009729193652675e+01   9.536009729193867527e+01  -2.253057134017875004e-14
   3.700000000000000000e+01   9.571969454214103083e+01   9.571969454214320249e+01  -2.268768926394567082e-14
   3.710000000000000000e+01   9.607956574815817887e+01   9.607956574816037400e+01  -2.284696031150604432e-14
   3.720000000000000000e+01   9.643971016156617167e+01   9.643971016156839033e+01  -2.300562507815632382e-14
   3.730000000000000000e+01   9.680012703802105932e+01   9.680012703802330148e+01  -2.316275729054481814e-14
   3.740000000000000000e+01   9.716081563722350577e+01   9.716081563722577169e+01  -2.332130093949585705e-14
   3.750000000000000000e+01   9.752177522288591452e+01   9.752177522288820420e+01  -2.347867773520712772e-14
   3.760000000000000000e+01   9.788300506269990789e+01   9.788300506270222157e+01  -2.363716792574060901e-14
   3.770000000000000000e+01   9.824450442830415850e+01   9.824450442830649619e+01  -2.379456860466577656e-14
   3.780000000000000000e+01   9.860627259525256492e+01   9.860627259525492694e+01  -2.395398690682778909e-14
   3.790000000000000000e+01   9.896830884298277043e+01   9.896830884298515677e+01  -2.411217441828673038e-14
   3.800000000000000000e+01   9.933061245478501614e+01   9.933061245478742693e+01  -2.427040090908151245e-14
   3.810000000000000000e+01   9.969318271777132808e+01   9.969318271777376347e+01  -2.442880406087739038e-14
   3.820000000000000000e+01   1.000560189228450312e+02   1.000560189228474912e+02  -2.458592450911076578e-14
   3.830000000000000000e+01   1.004191203646705866e+02   1.004191203646730713e+02  -2.474322616923669387e-14
   3.840000000000000000e+01   1.007824863416437483e+02   1.007824863416462579e+02  -2.490153221638072452e-14
   3.850000000000000000e+01   1.011461161558620345e+02   1.011461161558645693e+02  -2.506103656465177769e-14
   3.860000000000000000e+01   1.015100091130955105e+02   1.015100091130980704e+02  -2.521789728736743134e-14
   3.870000000000000000e+01   1.018741645227578760e+02   1.018741645227604613e+02  -2.537656897600597995e-14
   3.880000000000000000e+01   1.022385816978778585e+02   1.022385816978804689e+02  -2.553316266073703575e-14
   3.890000000000000000e+01   1.026032599550709014e+02   1.026032599550735374e+02  -2.569135138892797875e-14
   3.900000000000000000e+01   1.029681986145111511e+02   1.029681986145138127e+02  -2.584902813070549935e-14
   3.910000000000000000e+01   1.033333969999037316e+02   1.033333969999064187e+02  -2.600478712727745445e-14
   3.920000000000000000e+01   1.036988544384573075e+02   1.036988544384600207e+02  -2.616406766451605748e-14
   3.930000000000000000e+01   1.040645702608569325e+02   1.040645702608596716e+02  -2.632189739465011234e-14
   3.940000000000000000e+01   1.044305438012371739e+02   1.044305438012399391e+02  -2.647902145285235225e-14
   3.950000000000000000e+01   1.047967743971555162e+02   1.047967743971583079e+02  -2.663842581996621825e-14
   3.960000000000000000e+01   1.051632613895660379e+02   1.051632613895688556e+02  -2.679335549628640167e-14
   3.970000000000000000e+01   1.055300041227933533e+02   1.055300041227961974e+02  -2.695089168964530283e-14
   3.980000000000000000e+01   1.058970019445068257e+02   1.058970019445096967e+02  -2.711126844474358005e-14
   3.990000000000000000e+01   1.062642542056950408e+02   1.062642542056979380e+02  -2.726498706333258732e-14
   4.000000000000000000e+01   1.066317602606405349e+02   1.066317602606434591e+02  -2.742363340153268552e-14
   4.010000000000000000e+01   1.069995194668947876e+02   1.069995194668977388e+02  -2.758183804020671021e-14
   4.020000000000000000e+01   1.073675311852534594e+02   1.073675311852564375e+02  -2.773773036706009252e-14
   4.030000000000000000e+01   1.077357947797318818e+02   1.077357947797348872e+02  -2.789597041991957778e-14
   4.040000000000000000e+01   1.081043096175407947e+02   1.081043096175438272e+02  -2.805204017228059995e-14
   4.050000000000000000e+01   1.084730750690623243e+02   1.084730750690653841e+02  -2.820711226148665205e-14
   4.060000000000000000e+01   1.088420905078262031e+02   1.088420905078292904e+02  -2.836502103619148440e-14
