

Lanczos Algorithm


                          s                  log_gamma                     lgamma                __log_gamma                  delta_rat
   1.460000000000000000e+01   2.412704895926232955e+01   2.412704895926233023e+01   2.412704895926232955e+01  -2.825651521700767358e-17
   1.470000000000000000e+01   2.439204100586871272e+01   2.439204100586871351e+01   2.439204100586871272e+01  -3.228776377934026863e-17
   1.480000000000000000e+01   2.465773699309628075e+01   2.465773699309628173e+01   2.465773699309628075e+01  -3.981928624178990754e-17
   1.490000000000000000e+01   2.492413200221727626e+01   2.492413200221727735e+01   2.492413200221727626e+01  -4.398729860361075132e-17
   1.500000000000000000e+01   2.519122118273868019e+01   2.519122118273868150e+01   2.519122118273868019e+01  -5.219756459013660540e-17
   1.510000000000000000e+01   2.545899975099266258e+01   2.545899975099266404e+01   2.545899975099266258e+01  -5.730399691918812127e-17
   1.520000000000000000e+01   2.572746298876557534e+01   2.572746298876557700e+01   2.572746298876557534e+01  -6.446013132962235585e-17
   1.530000000000000000e+01   2.599660624196418153e+01   2.599660624196418343e+01   2.599660624196418153e+01  -7.306808390736638893e-17
   1.540000000000000000e+01   2.626642491931786423e+01   2.626642491931786640e+01   2.626642491931786423e+01  -8.242213794488778732e-17
   1.550000000000000000e+01   2.653691449111561126e+01   2.653691449111561362e+01   2.653691449111561126e+01  -8.916495631112429442e-17
   1.560000000000000000e+01   2.680807048797661838e+01   2.680807048797662099e+01   2.680807048797661838e+01  -9.725762939792725488e-17
   1.570000000000000000e+01   2.707988849965340122e+01   2.707988849965340413e+01   2.707988849965340122e+01  -1.071715038762564872e-16
   1.580000000000000000e+01   2.735236417386634791e+01   2.735236417386635111e+01   2.735236417386634791e+01  -1.169489434027620511e-16
   1.590000000000000000e+01   2.762549321516868725e+01   2.762549321516869081e+01   2.762549321516868725e+01  -1.289794897743187358e-16
   1.600000000000000000e+01   2.789927138384088767e+01   2.789927138384089157e+01   2.789927138384088767e+01  -1.397141737822422855e-16
   1.610000000000000000e+01   2.817369449481353843e+01   2.817369449481354268e+01   2.817369449481353843e+01  -1.507909370370034833e-16
   1.620000000000000000e+01   2.844875841661780313e+01   2.844875841661780771e+01   2.844875841661780313e+01  -1.609796079502591775e-16
   1.630000000000000000e+01   2.872445907036256817e+01   2.872445907036257321e+01   2.872445907036256817e+01  -1.755591335005399350e-16
   1.640000000000000000e+01   2.900079242873744442e+01   2.900079242873744987e+01   2.900079242873744442e+01  -1.877039146772102967e-16
   1.650000000000000000e+01   2.927775451504080861e+01   2.927775451504081456e+01   2.927775451504080861e+01  -2.034071871860585815e-16
   1.660000000000000000e+01   2.955534140223210591e+01   2.955534140223211235e+01   2.955534140223210591e+01  -2.179898009667817209e-16
   1.670000000000000000e+01   2.983354921200765958e+01   2.983354921200766651e+01   2.983354921200765958e+01  -2.320636188280573258e-16
   1.680000000000000000e+01   3.011237411389926475e+01   3.011237411389927223e+01   3.011237411389926475e+01  -2.485799283220529104e-16
   1.690000000000000000e+01   3.039181232439486858e+01   3.039181232439487665e+01   3.039181232439486858e+01  -2.655869366250699979e-16
   1.700000000000000000e+01   3.067186010608066412e+01   3.067186010608067281e+01   3.067186010608066412e+01  -2.831833613669204157e-16
   1.710000000000000000e+01   3.095251376680395067e+01   3.095251376680396000e+01   3.095251376680395067e+01  -3.014082450327129396e-16
   1.720000000000000000e+01   3.123376965885613611e+01   3.123376965885614610e+01   3.123376965885613611e+01  -3.199103832410198930e-16
   1.730000000000000000e+01   3.151562417817527921e+01   3.151562417817528986e+01   3.151562417817527921e+01  -3.381308982706150819e-16
   1.740000000000000000e+01   3.179807376356759118e+01   3.179807376356760261e+01   3.179807376356759118e+01  -3.594586599238323262e-16
   1.750000000000000000e+01   3.208111489594733725e+01   3.208111489594734949e+01   3.208111489594733725e+01  -3.813230927998020685e-16
   1.760000000000000000e+01   3.236474409759459682e+01   3.236474409759460990e+01   3.236474409759459682e+01  -4.041377546327404593e-16
   1.770000000000000000e+01   3.264895793143036204e+01   3.264895793143037593e+01   3.264895793143036204e+01  -4.254857268277188984e-16
   1.780000000000000000e+01   3.293375300030847069e+01   3.293375300030848547e+01   3.293375300030847069e+01  -4.487749700188726103e-16
   1.790000000000000000e+01   3.321912594632388874e+01   3.321912594632390444e+01   3.321912594632388874e+01  -4.725966445642563522e-16
   1.800000000000000000e+01   3.350507345013687217e+01   3.350507345013688889e+01   3.350507345013687217e+01  -4.989034105354041189e-16
   1.810000000000000000e+01   3.379159223031255644e+01   3.379159223031257415e+01   3.379159223031255644e+01  -5.241400455180435812e-16
   1.820000000000000000e+01   3.407867904267553465e+01   3.407867904267555345e+01   3.407867904267553465e+01  -5.517937610210913621e-16
   1.830000000000000000e+01   3.436633067967900330e+01   3.436633067967902313e+01   3.436633067967900330e+01  -5.769568335713894402e-16
   1.840000000000000000e+01   3.465454396978806502e+01   3.465454396978808595e+01   3.465454396978806502e+01  -6.040951780043326961e-16
   1.850000000000000000e+01   3.494331577687679564e+01   3.494331577687681786e+01   3.494331577687679564e+01  -6.358394384259772055e-16
   1.860000000000000000e+01   3.523264299963869256e+01   3.523264299963871600e+01   3.523264299963869256e+01  -6.652803085944750892e-16
   1.870000000000000000e+01   3.552252257101013472e+01   3.552252257101015939e+01   3.552252257101013472e+01  -6.943284597014153113e-16
   1.880000000000000000e+01   3.581295145760649893e+01   3.581295145760652494e+01   3.581295145760649893e+01  -7.262859591336958438e-16
   1.890000000000000000e+01   3.610392665917058627e+01   3.610392665917061375e+01   3.610392665917058627e+01  -7.610812009140020411e-16
   1.900000000000000000e+01   3.639544520803302466e+01   3.639544520803305357e+01   3.639544520803302466e+01  -7.944502597044632154e-16
   1.910000000000000000e+01   3.668750416858432387e+01   3.668750416858435422e+01   3.668750416858432387e+01  -8.270876891039593685e-16
   1.920000000000000000e+01   3.698010063675827119e+01   3.698010063675830313e+01   3.698010063675827119e+01  -8.636066057913402543e-16
   1.930000000000000000e+01   3.727323173952636479e+01   3.727323173952639838e+01   3.727323173952636479e+01  -9.011216461341838998e-16
   1.940000000000000000e+01   3.756689463440299061e+01   3.756689463440302589e+01   3.756689463440299061e+01  -9.391461923527432560e-16
   1.950000000000000000e+01   3.786108650896106016e+01   3.786108650896109699e+01   3.786108650896106016e+01  -9.729017755518784351e-16
   1.960000000000000000e+01   3.815580458035783284e+01   3.815580458035787156e+01   3.815580458035783284e+01  -1.014852074451815983e-15
   1.970000000000000000e+01   3.845104609487065978e+01   3.845104609487070033e+01   3.845104609487065978e+01  -1.054610994831770220e-15
   1.980000000000000000e+01   3.874680832744238605e+01   3.874680832744242846e+01   3.874680832744238605e+01  -1.094644715745354028e-15
   1.990000000000000000e+01   3.904308858123616610e+01   3.904308858123621045e+01   3.904308858123616610e+01  -1.135834088729948695e-15
   2.000000000000000000e+01   3.933988418719944758e+01   3.933988418719949404e+01   3.933988418719944758e+01  -1.180885395228866091e-15
   2.010000000000000000e+01   3.963719250363688995e+01   3.963719250363693840e+01   3.963719250363688995e+01  -1.222357680342435518e-15
   2.020000000000000000e+01   3.993501091579198837e+01   3.993501091579203899e+01   3.993501091579198837e+01  -1.267453305290962257e-15
   2.030000000000000000e+01   4.023333683543718541e+01   4.023333683543723825e+01   4.023333683543718541e+01  -1.313416949266351389e-15
   2.040000000000000000e+01   4.053216770047225327e+01   4.053216770047230834e+01   4.053216770047225327e+01  -1.358515857858107412e-15
   2.050000000000000000e+01   4.083150097453074060e+01   4.083150097453079811e+01   4.083150097453074060e+01  -1.408545381626053598e-15
   2.060000000000000000e+01   4.113133414659428322e+01   4.113133414659434310e+01   4.113133414659428322e+01  -1.455973288496645567e-15
   2.070000000000000000e+01   4.143166473061458070e+01   4.143166473061464315e+01   4.143166473061458070e+01  -1.507218599451306677e-15
   2.080000000000000000e+01   4.173249026514285306e+01   4.173249026514291801e+01   4.173249026514285306e+01  -1.556211409407904246e-15
   2.090000000000000000e+01   4.203380831296658954e+01   4.203380831296665716e+01   4.203380831296658954e+01  -1.608693663683967492e-15
   2.100000000000000000e+01   4.233561646075341477e+01   4.233561646075348503e+01   4.233561646075341477e+01  -1.659426204298582237e-15
   2.110000000000000000e+01   4.263791231870189541e+01   4.263791231870196847e+01   4.263791231870189541e+01  -1.713489473127735231e-15
   2.120000000000000000e+01   4.294069352019912200e+01   4.294069352019919806e+01   4.294069352019912200e+01  -1.771376955960216234e-15
   2.130000000000000000e+01   4.324395772148490100e+01   4.324395772148497990e+01   4.324395772148490100e+01  -1.824341674473455718e-15
   2.140000000000000000e+01   4.354770260132239711e+01   4.354770260132247904e+01   4.354770260132239711e+01  -1.881487525701259953e-15
   2.150000000000000000e+01   4.385192586067507564e+01   4.385192586067516060e+01   4.385192586067507564e+01  -1.937424988571118396e-15
   2.160000000000000000e+01   4.415662522238979028e+01   4.415662522238987850e+01   4.415662522238979028e+01  -1.997913034566406843e-15
   2.170000000000000000e+01   4.446179843088587509e+01   4.446179843088596654e+01   4.446179843088587509e+01  -2.056847798199219583e-15
   2.180000000000000000e+01   4.476744325185009554e+01   4.476744325185019030e+01   4.476744325185009554e+01  -2.116816757046863607e-15
   2.190000000000000000e+01   4.507355747193732422e+01   4.507355747193742248e+01   4.507355747193732422e+01  -2.180029313958799517e-15
   2.200000000000000000e+01   4.538013889847680624e+01   4.538013889847690803e+01   4.538013889847680624e+01  -2.243054045098646983e-15
   2.210000000000000000e+01   4.568718535918388401e+01   4.568718535918398928e+01   4.568718535918388401e+01  -2.304070367689307666e-15
   2.220000000000000000e+01   4.599469470187705585e+01   4.599469470187716483e+01   4.599469470187705585e+01  -2.369528438184651915e-15
   2.230000000000000000e+01   4.630266479420024651e+01   4.630266479420035933e+01   4.630266479420024651e+01  -2.436565508379958957e-15
   2.240000000000000000e+01   4.661109352335016827e+01   4.661109352335028484e+01   4.661109352335016827e+01  -2.500980105245607227e-15
   2.250000000000000000e+01   4.691997879580865723e+01   4.691997879580877772e+01   4.691997879580865723e+01  -2.568072188730664605e-15
   2.260000000000000000e+01   4.722931853707987327e+01   4.722931853707999782e+01   4.722931853707987327e+01  -2.637126259410204274e-15
   2.270000000000000000e+01   4.753911069143225170e+01   4.753911069143238041e+01   4.753911069143225170e+01  -2.707372344679114116e-15
   2.280000000000000000e+01   4.784935322164510065e+01   4.784935322164523363e+01   4.784935322164510065e+01  -2.779220464117478512e-15
   2.290000000000000000e+01   4.816004410875974037e+01   4.816004410875987762e+01   4.816004410875974037e+01  -2.849756163334110295e-15
   2.300000000000000000e+01   4.847118135183508231e+01   4.847118135183522388e+01   4.847118135183508231e+01  -2.920792280546693811e-15
   2.310000000000000000e+01   4.878276296770755026e+01   4.878276296770769642e+01   4.878276296770755026e+01  -2.996157911118209917e-15
   2.320000000000000000e+01   4.909478699075524792e+01   4.909478699075539860e+01   4.909478699075524792e+01  -3.069196544200729835e-15
   2.330000000000000000e+01   4.940725147266627706e+01   4.940725147266643240e+01   4.940725147266627706e+01  -3.143953049458795895e-15
   2.340000000000000000e+01   4.972015448221111876e+01   4.972015448221127901e+01   4.972015448221111876e+01  -3.223114577571807934e-15
   2.350000000000000000e+01   5.003349410501898709e+01   5.003349410501915217e+01   5.003349410501898709e+01  -3.299315567037185920e-15
   2.360000000000000000e+01   5.034726844335806799e+01   5.034726844335823802e+01   5.034726844335806799e+01  -3.376950788735704821e-15
   2.370000000000000000e+01   5.066147561591956219e+01   5.066147561591973740e+01   5.066147561591956219e+01  -3.458388626536588243e-15
   2.380000000000000000e+01   5.097611375760544831e+01   5.097611375760562871e+01   5.097611375760544831e+01  -3.538996783189807894e-15
   2.390000000000000000e+01   5.129118101931988593e+01   5.129118101932007158e+01   5.129118101931988593e+01  -3.619465047649373054e-15
   2.400000000000000000e+01   5.160667556776418250e+01   5.160667556776437357e+01   5.160667556776418250e+01  -3.702483252075498178e-15
   2.410000000000000000e+01   5.192259558523524775e+01   5.192259558523544427e+01   5.192259558523524775e+01  -3.784996115434881337e-15
   2.420000000000000000e+01   5.223893926942746083e+01   5.223893926942766287e+01   5.223893926942746083e+01  -3.867542242982613937e-15
   2.430000000000000000e+01   5.255570483323787935e+01   5.255570483323808728e+01   5.255570483323787935e+01  -3.956456579380339887e-15
   2.440000000000000000e+01   5.287289050457472111e+01   5.287289050457493475e+01   5.287289050457472111e+01  -4.040729981196422997e-15
   2.450000000000000000e+01   5.319049452616904590e+01   5.319049452616926545e+01   5.319049452616904590e+01  -4.127553335899324399e-15
   2.460000000000000000e+01   5.350851515538957692e+01   5.350851515538980240e+01   5.350851515538957692e+01  -4.213961576014783500e-15
   2.470000000000000000e+01   5.382695066406059123e+01   5.382695066406082290e+01   5.382695066406059123e+01  -4.303891980964045514e-15
   2.480000000000000000e+01   5.414579933828281972e+01   5.414579933828305772e+01   5.414579933828281972e+01  -4.395614504036703168e-15
   2.490000000000000000e+01   5.446505947825729227e+01   5.446505947825753656e+01   5.446505947825729227e+01  -4.485337399207874183e-15
   2.500000000000000000e+01   5.478472939811206844e+01   5.478472939811231919e+01   5.478472939811206844e+01  -4.577020125139752264e-15
   2.510000000000000000e+01   5.510480742573179629e+01   5.510480742573205358e+01   5.510480742573179629e+01  -4.669115609499111353e-15
   2.520000000000000000e+01   5.542529190259003960e+01   5.542529190259030358e+01   5.542529190259003960e+01  -4.762678955364309975e-15
   2.530000000000000000e+01   5.574618118358431926e+01   5.574618118358459005e+01   5.574618118358431926e+01  -4.857682943376655037e-15
   2.540000000000000000e+01   5.606747363687381314e+01   5.606747363687409094e+01   5.606747363687381314e+01  -4.954781602771821242e-15
   2.550000000000000000e+01   5.638916764371966209e+01   5.638916764371994675e+01   5.638916764371966209e+01  -5.047969088168227126e-15
   2.560000000000000000e+01   5.671126159832782769e+01   5.671126159832811952e+01   5.671126159832782769e+01  -5.145936135763582584e-15
   2.570000000000000000e+01   5.703375390769445527e+01   5.703375390769475441e+01   5.703375390769445527e+01  -5.244949966444940021e-15
   2.580000000000000000e+01   5.735664299145368779e+01   5.735664299145399421e+01   5.735664299145368779e+01  -5.342450468887305197e-15
   2.590000000000000000e+01   5.767992728172788460e+01   5.767992728172819850e+01   5.767992728172788460e+01  -5.442010042729138762e-15
   2.600000000000000000e+01   5.800360522298019846e+01   5.800360522298051994e+01   5.800360522298019846e+01  -5.542336271775468328e-15
   2.610000000000000000e+01   5.832767527186946248e+01   5.832767527186979179e+01   5.832767527186946248e+01  -5.645853272972808263e-15
   2.620000000000000000e+01   5.865213589710734396e+01   5.865213589710768120e+01   5.865213589710734396e+01  -5.749962653641089178e-15
   2.630000000000000000e+01   5.897698557931771955e+01   5.897698557931806461e+01   5.897698557931771955e+01  -5.850652474302611961e-15
   2.640000000000000000e+01   5.930222281089822872e+01   5.930222281089858184e+01   5.930222281089822872e+01  -5.954529604208882543e-15
   2.650000000000000000e+01   5.962784609588396584e+01   5.962784609588432721e+01   5.962784609588396584e+01  -6.060434499688012579e-15
   2.660000000000000000e+01   5.995385394981326663e+01   5.995385394981363631e+01   5.995385394981326663e+01  -6.166133220191669590e-15
   2.670000000000000000e+01   6.028024489959555037e+01   6.028024489959592853e+01   6.028024489959555037e+01  -6.273353899805124532e-15
   2.680000000000000000e+01   6.060701748338117929e+01   6.060701748338156596e+01   6.060701748338117929e+01  -6.379952006403468261e-15
   2.690000000000000000e+01   6.093417025043329516e+01   6.093417025043369056e+01   6.093417025043329516e+01  -6.489010339325713978e-15
   2.700000000000000000e+01   6.126170176100159787e+01   6.126170176100200198e+01   6.126170176100159787e+01  -6.596466650555079964e-15
   2.710000000000000000e+01   6.158961058619802648e+01   6.158961058619843951e+01   6.158961058619802648e+01  -6.706231558406415320e-15
   2.720000000000000000e+01   6.191789530787431029e+01   6.191789530787473237e+01   6.191789530787431029e+01  -6.816697609652718037e-15
   2.730000000000000000e+01   6.224655451850135230e+01   6.224655451850178348e+01   6.224655451850135230e+01  -6.926904334387394567e-15
   2.740000000000000000e+01   6.257558682105041167e+01   6.257558682105085231e+01   6.257558682105041167e+01  -7.041733077788512893e-15
   2.750000000000000000e+01   6.290499082887605378e+01   6.290499082887650373e+01   6.290499082887605378e+01  -7.152946669523463098e-15
   2.760000000000000000e+01   6.323476516560083013e+01   6.323476516560128970e+01   6.323476516560083013e+01  -7.267622667676554222e-15
   2.770000000000000000e+01   6.356490846500166317e+01   6.356490846500213237e+01   6.356490846500166317e+01  -7.381393425582984235e-15
   2.780000000000000000e+01   6.389541937089789785e+01   6.389541937089837695e+01   6.389541937089789785e+01  -7.498126380769671118e-15
   2.790000000000000000e+01   6.422629653704099500e+01   6.422629653704148398e+01   6.422629653704099500e+01  -7.613344391302850573e-15
   2.800000000000000000e+01   6.455753862700583203e+01   6.455753862700633106e+01   6.455753862700583203e+01  -7.729917272257022487e-15
   2.810000000000000000e+01   6.488914431408358557e+01   6.488914431408409473e+01   6.488914431408358557e+01  -7.846539253507913719e-15
   2.820000000000000000e+01   6.522111228117616458e+01   6.522111228117668400e+01   6.522111228117616458e+01  -7.964058918919930661e-15
   2.830000000000000000e+01   6.555344122069216752e+01   6.555344122069269752e+01   6.555344122069216752e+01  -8.085001266219377741e-15
   2.840000000000000000e+01   6.588612983444433643e+01   6.588612983444487686e+01   6.588612983444433643e+01  -8.202572424026003195e-15
   2.850000000000000000e+01   6.621917683354847806e+01   6.621917683354902934e+01   6.621917683354847806e+01  -8.325204391429747598e-15
   2.860000000000000000e+01   6.655258093832383219e+01   6.655258093832439402e+01   6.655258093832383219e+01  -8.441871880704642111e-15
   2.870000000000000000e+01   6.688634087819485231e+01   6.688634087819542518e+01   6.688634087819485231e+01  -8.564800141420633358e-15
   2.880000000000000000e+01   6.722045539159438434e+01   6.722045539159496834e+01   6.722045539159438434e+01  -8.687803797704788057e-15
   2.890000000000000000e+01   6.755492322586820873e+01   6.755492322586880392e+01   6.755492322586820873e+01  -8.810469098033555662e-15
   2.900000000000000000e+01   6.788974313718092848e+01   6.788974313718153498e+01   6.788974313718092848e+01  -8.933616958004803706e-15
   2.910000000000000000e+01   6.822491389042317678e+01   6.822491389042379481e+01   6.822491389042317678e+01  -9.058662416663785924e-15
   2.920000000000000000e+01   6.856043425912012235e+01   6.856043425912075191e+01   6.856043425912012235e+01  -9.182640843873450841e-15
   2.930000000000000000e+01   6.889630302534124810e+01   6.889630302534188946e+01   6.889630302534124810e+01  -9.309191847291668399e-15
   2.940000000000000000e+01   6.923251897961138393e+01   6.923251897961203721e+01   6.923251897961138393e+01  -9.436071269592834073e-15
   2.950000000000000000e+01   6.956908092082296902e+01   6.956908092082363419e+01   6.956908092082296902e+01  -9.561277793499644587e-15
   2.960000000000000000e+01   6.990598765614952349e+01   6.990598765615020093e+01   6.990598765614952349e+01  -9.690690249263063049e-15
   2.970000000000000000e+01   7.024323800096031106e+01   7.024323800096100061e+01   7.024323800096031106e+01  -9.816541241983224217e-15
   2.980000000000000000e+01   7.058083077873616661e+01   7.058083077873686858e+01   7.058083077873616661e+01  -9.945565320638655816e-15
   2.990000000000000000e+01   7.091876482098647583e+01   7.091876482098719040e+01   7.091876482098647583e+01  -1.007595429675058743e-14
   3.000000000000000000e+01   7.125703896716728199e+01   7.125703896716800902e+01   7.125703896716728199e+01  -1.020291550440042548e-14
   3.010000000000000000e+01   7.159565206460050166e+01   7.159565206460124164e+01   7.159565206460050166e+01  -1.033550924339355019e-14
   3.020000000000000000e+01   7.193460296839423515e+01   7.193460296839498797e+01   7.193460296839423515e+01  -1.046535860700259530e-14
   3.030000000000000000e+01   7.227389054136414511e+01   7.227389054136491109e+01   7.227389054136414511e+01  -1.059826105140996813e-14
   3.040000000000000000e+01   7.261351365395589414e+01   7.261351365395667314e+01   7.261351365395589414e+01  -1.072805630544778752e-14
   3.050000000000000000e+01   7.295347118416861577e+01   7.295347118416940832e+01   7.295347118416861577e+01  -1.086372685291025651e-14
   3.060000000000000000e+01   7.329376201747940971e+01   7.329376201748021562e+01   7.329376201747940971e+01  -1.099553266878691455e-14
   3.070000000000000000e+01   7.363438504676883513e+01   7.363438504676965455e+01   7.363438504676883513e+01  -1.112823743263211455e-14
   3.080000000000000000e+01   7.397533917224739400e+01   7.397533917224822735e+01   7.397533917224739400e+01  -1.126520390979267982e-14
   3.090000000000000000e+01   7.431662330138298413e+01   7.431662330138383114e+01   7.431662330138298413e+01  -1.139731495513833023e-14
   3.100000000000000000e+01   7.465823634882930340e+01   7.465823634883016439e+01   7.465823634882930340e+01  -1.153244270815282624e-14
   3.110000000000000000e+01   7.500017723635519660e+01   7.500017723635607168e+01   7.500017723635519660e+01  -1.166776878600838898e-14
   3.120000000000000000e+01   7.534244489277492240e+01   7.534244489277581193e+01   7.534244489277492240e+01  -1.180642022413019722e-14
   3.130000000000000000e+01   7.568503825387933071e+01   7.568503825388023454e+01   7.568503825387933071e+01  -1.194211595968778725e-14
   3.140000000000000000e+01   7.602795626236793072e+01   7.602795626236884915e+01   7.602795626236793072e+01  -1.208018789761618413e-14
   3.150000000000000000e+01   7.637119786778184135e+01   7.637119786778277426e+01   7.637119786778184135e+01  -1.221551441832451759e-14
   3.160000000000000000e+01   7.671476202643760302e+01   7.671476202643855070e+01   7.671476202643760302e+01  -1.235328651087422684e-14
   3.170000000000000000e+01   7.705864770136184316e+01   7.705864770136280602e+01   7.705864770136184316e+01  -1.249509074731591013e-14
   3.180000000000000000e+01   7.740285386222677826e+01   7.740285386222775613e+01   7.740285386222677826e+01  -1.263343112837496035e-14
   3.190000000000000000e+01   7.774737948528653792e+01   7.774737948528753092e+01   7.774737948528653792e+01  -1.277210058508090243e-14
   3.200000000000000000e+01   7.809222355331430239e+01   7.809222355331531064e+01   7.809222355331430239e+01  -1.291100437324571381e-14
   3.210000000000000000e+01   7.843738505554023618e+01   7.843738505554126014e+01   7.843738505554023618e+01  -1.305447262025270242e-14
   3.220000000000000000e+01   7.878286298759020914e+01   7.878286298759124860e+01   7.878286298759020914e+01  -1.319398845351471358e-14
   3.230000000000000000e+01   7.912865635142528684e+01   7.912865635142634207e+01   7.912865635142528684e+01  -1.333565283543034094e-14
   3.240000000000000000e+01   7.947476415528198584e+01   7.947476415528305684e+01   7.947476415528198584e+01  -1.347603113596755791e-14
   3.250000000000000000e+01   7.982118541361327459e+01   7.982118541361436164e+01   7.982118541361327459e+01  -1.361861581292178535e-14
   3.260000000000000000e+01   8.016791914703031394e+01   8.016791914703141713e+01   8.016791914703031394e+01  -1.376103978796297977e-14
   3.270000000000000000e+01   8.051496438224492133e+01   8.051496438224604094e+01   8.051496438224492133e+01  -1.390563054541974083e-14
   3.280000000000000000e+01   8.086232015201275125e+01   8.086232015201388727e+01   8.086232015201275125e+01  -1.404884042436903580e-14
   3.290000000000000000e+01   8.120998549507717722e+01   8.120998549507832982e+01   8.120998549507717722e+01  -1.419282176532552603e-14
   3.300000000000000000e+01   8.155795945611386796e+01   8.155795945611503718e+01   8.155795945611386796e+01  -1.433603180355820475e-14
   3.310000000000000000e+01   8.190624108567604426e+01   8.190624108567723032e+01   8.190624108567604426e+01  -1.448059685667173152e-14
   3.320000000000000000e+01   8.225482944014040827e+01   8.225482944014161122e+01   8.225482944014040827e+01  -1.462464237116285509e-14
   3.330000000000000000e+01   8.260372358165373288e+01   8.260372358165495293e+01   8.260372358165373288e+01  -1.476985353131526267e-14
   3.340000000000000000e+01   8.295292257808010342e+01   8.295292257808134054e+01   8.295292257808010342e+01  -1.491362108513103096e-14
   3.350000000000000000e+01   8.330242550294879888e+01   8.330242550295005344e+01   8.330242550294879888e+01  -1.506037655013785630e-14
   3.360000000000000000e+01   8.365223143540280701e+01   8.365223143540407909e+01   8.365223143540280701e+01  -1.520684602064561397e-14
   3.370000000000000000e+01   8.400233946014795906e+01   8.400233946014924865e+01   8.400233946014795906e+01  -1.535179259809823459e-14
   3.380000000000000000e+01   8.435274866740267789e+01   8.435274866740398533e+01   8.435274866740267789e+01  -1.549959365785704219e-14
   3.390000000000000000e+01   8.470345815284833062e+01   8.470345815284965603e+01   8.470345815284833062e+01  -1.564759092937498146e-14
   3.400000000000000000e+01   8.505446701758017400e+01   8.505446701758151742e+01   8.505446701758017400e+01  -1.579480160373082092e-14
   3.410000000000000000e+01   8.540577436805888591e+01   8.540577436806024753e+01   8.540577436805888591e+01  -1.594302141433232516e-14
   3.420000000000000000e+01   8.575737931606267436e+01   8.575737931606405408e+01   8.575737931606267436e+01  -1.608859548960887391e-14
   3.430000000000000000e+01   8.610928097863995291e+01   8.610928097864135107e+01   8.610928097863995291e+01  -1.623703450047959417e-14
   3.440000000000000000e+01   8.646147847806257847e+01   8.646147847806399528e+01   8.646147847806257847e+01  -1.638653651222196893e-14
   3.450000000000000000e+01   8.681397094177963872e+01   8.681397094178107420e+01   8.681397094177963872e+01  -1.653516894571574942e-14
   3.460000000000000000e+01   8.716675750237178345e+01   8.716675750237323764e+01   8.716675750237178345e+01  -1.668286140271019446e-14
   3.470000000000000000e+01   8.751983729750609149e+01   8.751983729750756470e+01   8.751983729750609149e+01  -1.683279527388246433e-14
   3.480000000000000000e+01   8.787320946989146613e+01   8.787320946989295842e+01   8.787320946989146613e+01  -1.698233636582244394e-14
   3.490000000000000000e+01   8.822687316723454892e+01   8.822687316723606060e+01   8.822687316723454892e+01  -1.713400482259174794e-14
   3.500000000000000000e+01   8.858082754219614777e+01   8.858082754219767881e+01   8.858082754219614777e+01  -1.728409213147354877e-14
   3.510000000000000000e+01   8.893507175234816825e+01   8.893507175234971864e+01   8.893507175234816825e+01  -1.743284993052866436e-14
   3.520000000000000000e+01   8.928960496013104349e+01   8.928960496013261355e+01   8.928960496013104349e+01  -1.758386752236396946e-14
   3.530000000000000000e+01   8.964442633281165551e+01   8.964442633281324530e+01   8.964442633281165551e+01  -1.773440763738786231e-14
   3.540000000000000000e+01   8.999953504244173837e+01   8.999953504244334794e+01   8.999953504244173837e+01  -1.788416624455858050e-14
   3.550000000000000000e+01   9.035493026581675864e+01   9.035493026581838826e+01   9.035493026581675864e+01  -1.803576235652096710e-14
   3.560000000000000000e+01   9.071061118443526641e+01   9.071061118443691622e+01   9.071061118443526641e+01  -1.818756671175251720e-14
   3.570000000000000000e+01   9.106657698445870809e+01   9.106657698446037821e+01   9.106657698445870809e+01  -1.833949940956401354e-14
   3.580000000000000000e+01   9.142282685667169663e+01   9.142282685667338707e+01   9.142282685667169663e+01  -1.849034331143828490e-14
   3.590000000000000000e+01   9.177935999644273101e+01   9.177935999644444208e+01   9.177935999644273101e+01  -1.864328523019418128e-14
   3.600000000000000000e+01   9.213617560368536072e+01   9.213617560368709248e+01   9.213617560368536072e+01  -1.879566366775198946e-14
   3.610000000000000000e+01   9.249327288281978621e+01   9.249327288282153877e+01   9.249327288281978621e+01  -1.894800905601049628e-14
   3.620000000000000000e+01   9.285065104273489156e+01   9.285065104273666495e+01   9.285065104273489156e+01  -1.909934903949284847e-14
   3.630000000000000000e+01   9.320830929675070196e+01   9.320830929675249639e+01   9.320830929675070196e+01  -1.925177843761774045e-14
   3.640000000000000000e+01   9.356624686258126097e+01   9.356624686258307671e+01   9.356624686258126097e+01  -1.940595099283541822e-14
   3.650000000000000000e+01   9.392446296229792152e+01   9.392446296229975838e+01   9.392446296229792152e+01  -1.955674802299068470e-14
   3.660000000000000000e+01   9.428295682229304252e+01   9.428295682229490099e+01   9.428295682229304252e+01  -1.971164007257374794e-14
   3.670000000000000000e+01   9.464172767324409163e+01   9.464172767324597160e+01   9.464172767324409163e+01  -1.986405414812431269e-14
   3.680000000000000000e+01   9.500077475007813996e+01   9.500077475008004170e+01   9.500077475007813996e+01  -2.001818045428362985e-14
   3.690000000000000000e+01   9.536009729193675189e+01   9.536009729193867527e+01   9.536009729193675189e+01  -2.016963256180350791e-14
   3.700000000000000000e+01   9.571969454214125690e+01   9.571969454214320249e+01   9.571969454214125690e+01  -2.032590609622187084e-14
