

Lanczos Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
   1.510000000000000e+01   2.545899975099410e+01   2.545899975099266e+01   2.545899975099059e+01   5.623538980422543e-14  -8.129018266411116e-14
   1.520000000000000e+01   2.572746298876708e+01   2.572746298876558e+01   2.572746298876342e+01   5.855117357954761e-14  -8.356082798553808e-14
   1.530000000000000e+01   2.599660624196580e+01   2.599660624196418e+01   2.599660624196203e+01   6.232674192876477e-14  -8.300761209945575e-14
   1.540000000000000e+01   2.626642491931955e+01   2.626642491931787e+01   2.626642491931571e+01   6.426753932507027e-14  -8.217302231641974e-14
   1.550000000000000e+01   2.653691449111739e+01   2.653691449111561e+01   2.653691449111355e+01   6.679677650491346e-14  -7.791631333297692e-14
   1.560000000000000e+01   2.680807048797843e+01   2.680807048797662e+01   2.680807048797425e+01   6.761081206297266e-14  -8.846082888503848e-14
   1.570000000000000e+01   2.707988849965531e+01   2.707988849965340e+01   2.707988849965109e+01   7.029681940566637e-14  -8.551517295609479e-14
   1.580000000000000e+01   2.735236417386836e+01   2.735236417386635e+01   2.735236417386384e+01   7.329254972813717e-14  -9.191489316762178e-14
   1.590000000000000e+01   2.762549321517080e+01   2.762549321516869e+01   2.762549321516628e+01   7.631435091487730e-14  -8.720118688403161e-14
   1.600000000000000e+01   2.789927138384308e+01   2.789927138384089e+01   2.789927138383826e+01   7.839774531674697e-14  -9.435003236491098e-14
   1.610000000000000e+01   2.817369449481583e+01   2.817369449481354e+01   2.817369449481100e+01   8.107170980211435e-14  -9.025856605759375e-14
   1.620000000000000e+01   2.844875841662021e+01   2.844875841661781e+01   2.844875841661497e+01   8.450862330133327e-14  -9.978284412522281e-14
   1.630000000000000e+01   2.872445907036508e+01   2.872445907036257e+01   2.872445907035964e+01   8.734565124486874e-14  -1.021231163476027e-13
   1.640000000000000e+01   2.900079242874004e+01   2.900079242873745e+01   2.900079242873465e+01   8.935968465021344e-14  -9.644535788823714e-14
   1.650000000000000e+01   2.927775451504353e+01   2.927775451504081e+01   2.927775451503772e+01   9.284960402041808e-14  -1.057210188537236e-13
   1.660000000000000e+01   2.955534140223494e+01   2.955534140223211e+01   2.955534140222901e+01   9.581943022178067e-14  -1.051924634166617e-13
   1.670000000000000e+01   2.983354921201058e+01   2.983354921200767e+01   2.983354921200464e+01   9.781717027878801e-14  -1.014268614321899e-13
   1.680000000000000e+01   3.011237411390233e+01   3.011237411389927e+01   3.011237411389614e+01   1.015520729561927e-13  -1.042212971506015e-13
   1.690000000000000e+01   3.039181232439797e+01   3.039181232439488e+01   3.039181232439127e+01   1.017121481889303e-13  -1.186470968590303e-13
   1.700000000000000e+01   3.067186010608396e+01   3.067186010608067e+01   3.067186010607667e+01   1.072296675321271e-13  -1.304754187881246e-13
   1.710000000000000e+01   3.095251376680739e+01   3.095251376680396e+01   3.095251376680035e+01   1.106635111386293e-13  -1.166013880729861e-13
   1.720000000000000e+01   3.123376965885965e+01   3.123376965885615e+01   3.123376965885231e+01   1.122988749570568e-13  -1.228963507218923e-13
   1.730000000000000e+01   3.151562417817898e+01   3.151562417817529e+01   3.151562417817210e+01   1.170287937203020e-13  -1.010762039749184e-13
   1.740000000000000e+01   3.179807376357143e+01   3.179807376356760e+01   3.179807376356425e+01   1.203830270791992e-13  -1.051714174296011e-13
   1.750000000000000e+01   3.208111489595132e+01   3.208111489594735e+01   3.208111489594340e+01   1.236450402281355e-13  -1.230648364865385e-13
   1.760000000000000e+01   3.236474409759866e+01   3.236474409759461e+01   3.236474409759130e+01   1.251324118586973e-13  -1.024998400125165e-13
   1.770000000000000e+01   3.264895793143458e+01   3.264895793143038e+01   3.264895793142647e+01   1.287769107461381e-13  -1.196616972906366e-13
   1.780000000000000e+01   3.293375300031286e+01   3.293375300030849e+01   3.293375300030408e+01   1.328892214742364e-13  -1.337977274229318e-13
   1.790000000000000e+01   3.321912594632849e+01   3.321912594632390e+01   3.321912594632014e+01   1.380205706397102e-13  -1.131318036151267e-13
   1.800000000000000e+01   3.350507345014157e+01   3.350507345013689e+01   3.350507345013280e+01   1.398100698850139e-13  -1.222334065791422e-13
   1.810000000000000e+01   3.379159223031737e+01   3.379159223031257e+01   3.379159223030808e+01   1.419283972148525e-13  -1.331841395739837e-13
   1.820000000000000e+01   3.407867904268052e+01   3.407867904267555e+01   3.407867904267118e+01   1.457295467414061e-13  -1.282164068609390e-13
   1.830000000000000e+01   3.436633067968410e+01   3.436633067967902e+01   3.436633067967428e+01   1.476421936852401e-13  -1.379190324332842e-13
   1.840000000000000e+01   3.465454396979339e+01   3.465454396978809e+01   3.465454396978358e+01   1.531804763579889e-13  -1.298089810108893e-13
   1.850000000000000e+01   3.494331577688234e+01   3.494331577687682e+01   3.494331577687190e+01   1.579274644658395e-13  -1.407782671698040e-13
   1.860000000000000e+01   3.523264299964443e+01   3.523264299963872e+01   3.523264299963397e+01   1.622712812385876e-13  -1.347440775640588e-13
   1.870000000000000e+01   3.552252257101601e+01   3.552252257101016e+01   3.552252257100501e+01   1.647504991369109e-13  -1.449114966925657e-13
   1.880000000000000e+01   3.581295145761253e+01   3.581295145760652e+01   3.581295145760158e+01   1.676061064667804e-13  -1.383684707406942e-13
   1.890000000000000e+01   3.610392665917681e+01   3.610392665917061e+01   3.610392665916492e+01   1.717328798923496e-13  -1.576012740637119e-13
   1.900000000000000e+01   3.639544520803946e+01   3.639544520803305e+01   3.639544520802770e+01   1.760694906801726e-13  -1.470245836512437e-13
   1.910000000000000e+01   3.668750416859094e+01   3.668750416858435e+01   3.668750416857936e+01   1.795341070857122e-13  -1.361916292749194e-13
   1.920000000000000e+01   3.698010063676506e+01   3.698010063675830e+01   3.698010063675316e+01   1.826800516299182e-13  -1.390601779456600e-13
   1.930000000000000e+01   3.727323173953339e+01   3.727323173952640e+01   3.727323173952056e+01   1.874844972007211e-13  -1.567056220596606e-13
   1.940000000000000e+01   3.756689463441024e+01   3.756689463440303e+01   3.756689463439727e+01   1.920195168695484e-13  -1.530923735834160e-13
   1.950000000000000e+01   3.786108650896853e+01   3.786108650896110e+01   3.786108650895507e+01   1.962236674906123e-13  -1.592027251885323e-13
   1.960000000000000e+01   3.815580458036550e+01   3.815580458035787e+01   3.815580458035260e+01   2.000548860922964e-13  -1.381404532078520e-13
   1.970000000000000e+01   3.845104609487851e+01   3.845104609487070e+01   3.845104609486485e+01   2.030201056146787e-13  -1.521997299628051e-13
   1.980000000000000e+01   3.874680832745045e+01   3.874680832744243e+01   3.874680832743700e+01   2.070818876847897e-13  -1.401313574155329e-13
   1.990000000000000e+01   3.904308858124447e+01   3.904308858123621e+01   3.904308858122932e+01   2.115129766228025e-13  -1.762485360859510e-13
   2.000000000000000e+01   3.933988418720793e+01   3.933988418719949e+01   3.933988418719366e+01   2.144071613429013e-13  -1.482144340313705e-13
   2.010000000000000e+01   3.963719250364566e+01   3.963719250363694e+01   3.963719250363110e+01   2.199696761565747e-13  -1.474158985988572e-13
   2.020000000000000e+01   3.993501091580097e+01   3.993501091579204e+01   3.993501091578475e+01   2.237125888859030e-13  -1.823891282634093e-13
   2.030000000000000e+01   4.023333683544644e+01   4.023333683543724e+01   4.023333683543040e+01   2.286327687183509e-13  -1.701200479401920e-13
   2.040000000000000e+01   4.053216770048177e+01   4.053216770047231e+01   4.053216770046577e+01   2.334736742219530e-13  -1.611819018793652e-13
   2.050000000000000e+01   4.083150097454049e+01   4.083150097453080e+01   4.083150097452431e+01   2.373463969983373e-13  -1.588073102209681e-13
   2.060000000000000e+01   4.113133414660420e+01   4.113133414659434e+01   4.113133414658740e+01   2.395515103720811e-13  -1.690020509607337e-13
   2.070000000000000e+01   4.143166473062482e+01   4.143166473061464e+01   4.143166473060704e+01   2.455607369085384e-13  -1.835523284403293e-13
   2.080000000000000e+01   4.173249026515330e+01   4.173249026514292e+01   4.173249026513592e+01   2.488296331053726e-13  -1.678330649939314e-13
   2.090000000000000e+01   4.203380831297731e+01   4.203380831296666e+01   4.203380831295850e+01   2.533589346003654e-13  -1.940734969181204e-13
   2.100000000000000e+01   4.233561646076441e+01   4.233561646075349e+01   4.233561646074633e+01   2.581320272292171e-13  -1.689666130684388e-13
   2.110000000000000e+01   4.263791231871320e+01   4.263791231870197e+01   4.263791231869270e+01   2.633717456777974e-13  -2.175477416067211e-13
   2.120000000000000e+01   4.294069352021066e+01   4.294069352019920e+01   4.294069352019081e+01   2.668807552760325e-13  -1.952285412481920e-13
   2.130000000000000e+01   4.324395772149673e+01   4.324395772148498e+01   4.324395772147621e+01   2.716525704992877e-13  -2.029139050432289e-13
   2.140000000000000e+01   4.354770260133450e+01   4.354770260132248e+01   4.354770260131433e+01   2.760334842346243e-13  -1.871872945984050e-13
   2.150000000000000e+01   4.385192586068740e+01   4.385192586067516e+01   4.385192586066553e+01   2.791492526972613e-13  -2.195238277376150e-13
   2.160000000000000e+01   4.415662522240239e+01   4.415662522238988e+01   4.415662522238026e+01   2.833401797074740e-13  -2.180322777479285e-13
   2.170000000000000e+01   4.446179843089884e+01   4.446179843088597e+01   4.446179843087815e+01   2.895020884093947e-13  -1.757342698442697e-13
   2.180000000000000e+01   4.476744325186331e+01   4.476744325185019e+01   4.476744325184153e+01   2.931197563626001e-13  -1.934749126125173e-13
   2.190000000000000e+01   4.507355747195083e+01   4.507355747193742e+01   4.507355747192819e+01   2.974109725407810e-13  -2.047829725436168e-13
   2.200000000000000e+01   4.538013889849063e+01   4.538013889847691e+01   4.538013889846777e+01   3.023388227694825e-13  -2.013508553188017e-13
   2.210000000000000e+01   4.568718535919803e+01   4.568718535918399e+01   4.568718535917381e+01   3.073794354740522e-13  -2.228146385170084e-13
   2.220000000000000e+01   4.599469470189148e+01   4.599469470187716e+01   4.599469470186843e+01   3.111389299506469e-13  -1.898299813046406e-13
   2.230000000000000e+01   4.630266479421502e+01   4.630266479420036e+01   4.630266479419057e+01   3.166082273102339e-13  -2.114907091061136e-13
   2.240000000000000e+01   4.661109352336528e+01   4.661109352335028e+01   4.661109352334042e+01   3.216388441708381e-13  -2.114228839506154e-13
   2.250000000000000e+01   4.691997879582406e+01   4.691997879580878e+01   4.691997879579768e+01   3.258123464046862e-13  -2.366987625774202e-13
   2.260000000000000e+01   4.722931853709562e+01   4.722931853708000e+01   4.722931853706930e+01   3.306717879431652e-13  -2.266161145063822e-13
   2.270000000000000e+01   4.753911069144830e+01   4.753911069143238e+01   4.753911069142312e+01   3.348814587027735e-13  -1.947247837440055e-13
   2.280000000000000e+01   4.784935322166156e+01   4.784935322164523e+01   4.784935322163533e+01   3.411855295707812e-13  -2.069781842372789e-13
   2.290000000000000e+01   4.816004410877652e+01   4.816004410875988e+01   4.816004410874910e+01   3.456628588459357e-13  -2.238417981988502e-13
   2.300000000000000e+01   4.847118135185221e+01   4.847118135183522e+01   4.847118135182275e+01   3.504214203975377e-13  -2.573599793653242e-13
   2.310000000000000e+01   4.878276296772503e+01   4.878276296770770e+01   4.878276296769812e+01   3.552640476127293e-13  -1.963952778118444e-13
   2.320000000000000e+01   4.909478699077302e+01   4.909478699075540e+01   4.909478699074425e+01   3.588558646623630e-13  -2.269242982990080e-13
   2.330000000000000e+01   4.940725147268437e+01   4.940725147266643e+01   4.940725147265529e+01   3.629550965248563e-13  -2.255896560603224e-13
   2.340000000000000e+01   4.972015448222960e+01   4.972015448221128e+01   4.972015448220069e+01   3.683970418727684e-13  -2.129381104419581e-13
   2.350000000000000e+01   5.003349410503786e+01   5.003349410501915e+01   5.003349410500631e+01   3.739126536401086e-13  -2.566279486858830e-13
   2.360000000000000e+01   5.034726844337731e+01   5.034726844335824e+01   5.034726844334556e+01   3.788020210244313e-13  -2.519392035394845e-13
   2.370000000000000e+01   5.066147561593922e+01   5.066147561591974e+01   5.066147561590756e+01   3.846498585818558e-13  -2.402631606680998e-13
   2.380000000000000e+01   5.097611375762544e+01   5.097611375760563e+01   5.097611375759266e+01   3.886637641089116e-13  -2.543958677678756e-13
   2.390000000000000e+01   5.129118101934026e+01   5.129118101932007e+01   5.129118101930784e+01   3.936903002425462e-13  -2.383465320145984e-13
   2.400000000000000e+01   5.160667556778493e+01   5.160667556776437e+01   5.160667556775209e+01   3.983854634242423e-13  -2.381757666355930e-13
   2.410000000000000e+01   5.192259558525632e+01   5.192259558523544e+01   5.192259558522414e+01   4.021427239188946e-13  -2.177180281214054e-13
   2.420000000000000e+01   5.223893926944896e+01   5.223893926942766e+01   5.223893926941549e+01   4.077430113663942e-13  -2.329318022065022e-13
   2.430000000000000e+01   5.255570483325982e+01   5.255570483323809e+01   5.255570483322368e+01   4.135982125214742e-13  -2.741776284823903e-13
   2.440000000000000e+01   5.287289050459709e+01   5.287289050457493e+01   5.287289050456052e+01   4.189833239033887e-13  -2.726825723873479e-13
   2.450000000000000e+01   5.319049452619186e+01   5.319049452616927e+01   5.319049452615529e+01   4.247024741029433e-13  -2.627686031224798e-13
   2.460000000000000e+01   5.350851515541269e+01   5.350851515538980e+01   5.350851515537558e+01   4.277020897009278e-13  -2.659545261053260e-13
   2.470000000000000e+01   5.382695066408412e+01   5.382695066406082e+01   5.382695066404636e+01   4.328681594368846e-13  -2.686247240711942e-13
   2.480000000000000e+01   5.414579933830682e+01   5.414579933828306e+01   5.414579933826684e+01   4.387775444584460e-13  -2.996759526657169e-13
   2.490000000000000e+01   5.446505947828170e+01   5.446505947825754e+01   5.446505947824419e+01   4.435630053508587e-13  -2.450037760184133e-13
   2.500000000000000e+01   5.478472939813682e+01   5.478472939811232e+01   5.478472939809841e+01   4.471867213630969e-13  -2.539638846999120e-13
   2.510000000000000e+01   5.510480742575701e+01   5.510480742573205e+01   5.510480742571728e+01   4.528772039055738e-13  -2.680740626591243e-13
   2.520000000000000e+01   5.542529190261568e+01   5.542529190259030e+01   5.542529190257571e+01   4.579062454958852e-13  -2.633000597984434e-13
   2.530000000000000e+01   5.574618118361043e+01   5.574618118358459e+01   5.574618118357076e+01   4.635596365894546e-13  -2.481324263576949e-13
   2.540000000000000e+01   5.606747363690040e+01   5.606747363687409e+01   5.606747363685970e+01   4.691538525798240e-13  -2.564664906579019e-13
   2.550000000000000e+01   5.638916764374663e+01   5.638916764371995e+01   5.638916764370311e+01   4.732265059081198e-13  -2.985592076569282e-13
   2.560000000000000e+01   5.671126159835523e+01   5.671126159832812e+01   5.671126159831247e+01   4.780235441498406e-13  -2.759654543236374e-13
   2.570000000000000e+01   5.703375390772229e+01   5.703375390769475e+01   5.703375390767906e+01   4.827192296079693e-13  -2.751725427339385e-13
   2.580000000000000e+01   5.735664299148199e+01   5.735664299145399e+01   5.735664299143783e+01   4.881112229277084e-13  -2.818232902195899e-13
   2.590000000000000e+01   5.767992728175664e+01   5.767992728172820e+01   5.767992728171124e+01   4.930990779509694e-13  -2.939200306973704e-13
   2.600000000000000e+01   5.800360522300943e+01   5.800360522298052e+01   5.800360522296279e+01   4.984164468920074e-13  -3.056377230573956e-13
   2.610000000000000e+01   5.832767527189923e+01   5.832767527186979e+01   5.832767527185454e+01   5.047260894955172e-13  -2.614868107325819e-13
   2.620000000000000e+01   5.865213589713751e+01   5.865213589710768e+01   5.865213589709140e+01   5.086085529423475e-13  -2.774956643427979e-13
   2.630000000000000e+01   5.897698557934842e+01   5.897698557931806e+01   5.897698557929883e+01   5.147424106943660e-13  -3.261471532173799e-13
   2.640000000000000e+01   5.930222281092937e+01   5.930222281089858e+01   5.930222281087946e+01   5.192090171894841e-13  -3.223891696032802e-13
   2.650000000000000e+01   5.962784609591554e+01   5.962784609588433e+01   5.962784609586822e+01   5.235247092757577e-13  -2.701722126522815e-13
   2.660000000000000e+01   5.995385394984542e+01   5.995385394981364e+01   5.995385394979443e+01   5.300865949471891e-13  -3.204396279134844e-13
   2.670000000000000e+01   6.028024489962816e+01   6.028024489959593e+01   6.028024489957856e+01   5.346664239803323e-13  -2.881883711743124e-13
   2.680000000000000e+01   6.060701748341421e+01   6.060701748338157e+01   6.060701748336095e+01   5.386314982223037e-13  -3.402116706148439e-13
   2.690000000000000e+01   6.093417025046683e+01   6.093417025043369e+01   6.093417025041299e+01   5.438181484214812e-13  -3.396519519117922e-13
   2.700000000000000e+01   6.126170176103568e+01   6.126170176100200e+01   6.126170176098255e+01   5.497580720783155e-13  -3.174915638504609e-13
   2.710000000000000e+01   6.158961058623249e+01   6.158961058619844e+01   6.158961058617848e+01   5.528404610815282e-13  -3.241573396580921e-13
   2.720000000000000e+01   6.191789530790942e+01   6.191789530787473e+01   6.191789530785437e+01   5.601960470654890e-13  -3.288037496022234e-13
   2.730000000000000e+01   6.224655451853691e+01   6.224655451850178e+01   6.224655451848269e+01   5.643272790805357e-13  -3.068216532170595e-13
   2.740000000000000e+01   6.257558682108652e+01   6.257558682105085e+01   6.257558682103305e+01   5.700652350493054e-13  -2.844100357511106e-13
   2.750000000000000e+01   6.290499082891270e+01   6.290499082887650e+01   6.290499082885805e+01   5.754398914199086e-13  -2.934016933299199e-13
   2.760000000000000e+01   6.323476516563810e+01   6.323476516560129e+01   6.323476516557891e+01   5.821495734674856e-13  -3.539770784148952e-13
   2.770000000000000e+01   6.356490846503928e+01   6.356490846500213e+01   6.356490846498201e+01   5.844177049568731e-13  -3.165497610262906e-13
   2.780000000000000e+01   6.389541937093615e+01   6.389541937089838e+01   6.389541937087993e+01   5.912218080905850e-13  -2.888206173017139e-13
   2.790000000000000e+01   6.422629653707972e+01   6.422629653704148e+01   6.422629653702219e+01   5.953168805022093e-13  -3.002951126867820e-13
   2.800000000000000e+01   6.455753862704515e+01   6.455753862700633e+01   6.455753862698568e+01   6.012681921987638e-13  -3.199260529586168e-13
   2.810000000000000e+01   6.488914431412343e+01   6.488914431408409e+01   6.488914431406577e+01   6.061557171240377e-13  -2.825790327419226e-13
   2.820000000000000e+01   6.522111228121653e+01   6.522111228117668e+01   6.522111228115565e+01   6.110023832233188e-13  -3.225513547811100e-13
   2.830000000000000e+01   6.555344122073301e+01   6.555344122069270e+01   6.555344122066836e+01   6.149008595805280e-13  -3.714204976111656e-13
   2.840000000000000e+01   6.588612983448576e+01   6.588612983444488e+01   6.588612983442223e+01   6.204717086859389e-13  -3.436802544398575e-13
   2.850000000000000e+01   6.621917683359045e+01   6.621917683354903e+01   6.621917683352480e+01   6.255492710754303e-13  -3.658336804169639e-13
   2.860000000000000e+01   6.655258093836645e+01   6.655258093832439e+01   6.655258093830001e+01   6.318702734353852e-13  -3.664632347802636e-13
   2.870000000000000e+01   6.688634087823810e+01   6.688634087819543e+01   6.688634087816911e+01   6.380421827902456e-13  -3.934253741484024e-13
   2.880000000000000e+01   6.722045539163810e+01   6.722045539159497e+01   6.722045539156972e+01   6.416056085383435e-13  -3.755623527419678e-13
   2.890000000000000e+01   6.755492322591249e+01   6.755492322586880e+01   6.755492322584473e+01   6.466634310008199e-13  -3.564197128150491e-13
   2.900000000000000e+01   6.788974313722581e+01   6.788974313718153e+01   6.788974313715721e+01   6.521148921629515e-13  -3.584458703333897e-13
   2.910000000000000e+01   6.822491389046860e+01   6.822491389042379e+01   6.822491389039845e+01   6.567162584318367e-13  -3.716317604042917e-13
   2.920000000000000e+01   6.856043425916621e+01   6.856043425912075e+01   6.856043425909527e+01   6.631037670810453e-13  -3.717250010544925e-13
   2.930000000000000e+01   6.889630302538771e+01   6.889630302534189e+01   6.889630302531884e+01   6.650557518807198e-13  -3.345494785775137e-13
   2.940000000000000e+01   6.923251897965858e+01   6.923251897961204e+01   6.923251897958933e+01   6.722523252268515e-13  -3.279554938782919e-13
   2.950000000000000e+01   6.956908092087068e+01   6.956908092082363e+01   6.956908092080264e+01   6.761784608475406e-13  -3.018331056062574e-13
   2.960000000000000e+01   6.990598765619785e+01   6.990598765615020e+01   6.990598765612022e+01   6.816346296381593e-13  -4.289357045268845e-13
   2.970000000000000e+01   7.024323800100917e+01   7.024323800096100e+01   7.024323800093636e+01   6.858197615975503e-13  -3.508314524245110e-13
   2.980000000000000e+01   7.058083077878567e+01   7.058083077873687e+01   7.058083077871163e+01   6.913933568963619e-13  -3.575260850826672e-13
   2.990000000000000e+01   7.091876482103652e+01   7.091876482098719e+01   7.091876482096235e+01   6.955541392740562e-13  -3.503591913086801e-13
   3.000000000000000e+01   7.125703896721805e+01   7.125703896716801e+01   7.125703896714401e+01   7.022755278087691e-13  -3.368387735706401e-13
   3.010000000000000e+01   7.159565206465186e+01   7.159565206460124e+01   7.159565206457681e+01   7.069807375916319e-13  -3.413673074389478e-13
   3.020000000000000e+01   7.193460296844610e+01   7.193460296839499e+01   7.193460296836544e+01   7.105366255290701e-13  -4.106962350323697e-13
   3.030000000000000e+01   7.227389054141668e+01   7.227389054136491e+01   7.227389054133606e+01   7.162405032014176e-13  -3.991749880046100e-13
   3.040000000000000e+01   7.261351365400913e+01   7.261351365395667e+01   7.261351365392610e+01   7.223468086626908e-13  -4.209915922607649e-13
   3.050000000000000e+01   7.295347118422258e+01   7.295347118416941e+01   7.295347118414540e+01   7.288290185958483e-13  -3.290223175842848e-13
   3.060000000000000e+01   7.329376201753394e+01   7.329376201748022e+01   7.329376201745318e+01   7.329483495603194e-13  -3.688537647135174e-13
   3.070000000000000e+01   7.363438504682382e+01   7.363438504676965e+01   7.363438504674055e+01   7.356411296887996e-13  -3.951632014245294e-13
   3.080000000000000e+01   7.397533917230315e+01   7.397533917224823e+01   7.397533917221994e+01   7.424625583828173e-13  -3.823244068253890e-13
   3.090000000000000e+01   7.431662330143939e+01   7.431662330138383e+01   7.431662330135239e+01   7.476293890975650e-13  -4.230715019574459e-13
   3.100000000000000e+01   7.465823634888622e+01   7.465823634883016e+01   7.465823634880080e+01   7.508290129725631e-13  -3.931999548418326e-13
   3.110000000000000e+01   7.500017723641298e+01   7.500017723635607e+01   7.500017723632889e+01   7.587840188391222e-13  -3.625442297975578e-13
   3.120000000000000e+01   7.534244489283319e+01   7.534244489277581e+01   7.534244489274313e+01   7.615049867472835e-13  -4.338204154586557e-13
   3.130000000000000e+01   7.568503825393829e+01   7.568503825388023e+01   7.568503825384977e+01   7.670370555407067e-13  -4.025533751532224e-13
   3.140000000000000e+01   7.602795626242738e+01   7.602795626236885e+01   7.602795626233923e+01   7.698702104332857e-13  -3.895237238841746e-13
   3.150000000000000e+01   7.637119786784220e+01   7.637119786778277e+01   7.637119786775059e+01   7.780981128526104e-13  -4.214089441943095e-13
   3.160000000000000e+01   7.671476202649851e+01   7.671476202643855e+01   7.671476202640772e+01   7.815232202448066e-13  -4.019112256814675e-13
   3.170000000000000e+01   7.705864770142350e+01   7.705864770136281e+01   7.705864770133234e+01   7.875798998702099e-13  -3.952831079666409e-13
   3.180000000000000e+01   7.740285386228912e+01   7.740285386222776e+01   7.740285386219452e+01   7.927915732026260e-13  -4.294072088380545e-13
   3.190000000000000e+01   7.774737948534954e+01   7.774737948528753e+01   7.774737948525713e+01   7.975787956479489e-13  -3.909734855866268e-13
   3.200000000000000e+01   7.809222355337783e+01   7.809222355331531e+01   7.809222355328232e+01   8.006456757071264e-13  -4.224051567321985e-13
   3.210000000000000e+01   7.843738505560441e+01   7.843738505554126e+01   7.843738505551208e+01   8.050861735971711e-13  -3.721244794673522e-13
   3.220000000000000e+01   7.878286298765518e+01   7.878286298759125e+01   7.878286298755882e+01   8.114721260783581e-13  -4.117589767013244e-13
   3.230000000000000e+01   7.912865635149096e+01   7.912865635142634e+01   7.912865635139173e+01   8.166214494987734e-13  -4.372820852499072e-13
   3.240000000000000e+01   7.947476415534831e+01   7.947476415528306e+01   7.947476415525071e+01   8.210629152340050e-13  -4.069659600302824e-13
   3.250000000000000e+01   7.982118541368015e+01   7.982118541361436e+01   7.982118541357635e+01   8.242575922035057e-13  -4.761929951741131e-13
   3.260000000000000e+01   8.016791914709810e+01   8.016791914703142e+01   8.016791914699716e+01   8.318378775178084e-13  -4.274644430914369e-13
   3.270000000000000e+01   8.051496438231345e+01   8.051496438224604e+01   8.051496438221168e+01   8.372376651211875e-13  -4.268279574728880e-13
   3.280000000000000e+01   8.086232015208185e+01   8.086232015201389e+01   8.086232015198004e+01   8.404717625427379e-13  -4.184434566217628e-13
   3.290000000000000e+01   8.120998549514692e+01   8.120998549507833e+01   8.120998549504186e+01   8.446520280705820e-13  -4.490394786790902e-13
   3.300000000000000e+01   8.155795945618441e+01   8.155795945611504e+01   8.155795945608078e+01   8.505478625058219e-13  -4.201321213630346e-13
   3.310000000000000e+01   8.190624108574704e+01   8.190624108567723e+01   8.190624108564208e+01   8.523254673981148e-13  -4.292274324704028e-13
   3.320000000000000e+01   8.225482944021242e+01   8.225482944014161e+01   8.225482944010444e+01   8.608281992747225e-13  -4.520017768311688e-13
   3.330000000000000e+01   8.260372358172616e+01   8.260372358165495e+01   8.260372358162048e+01   8.620016884698936e-13  -4.172761879859795e-13
   3.340000000000000e+01   8.295292257815336e+01   8.295292257808134e+01   8.295292257804405e+01   8.682277247460180e-13  -4.496116851175725e-13
   3.350000000000000e+01   8.330242550302277e+01   8.330242550295005e+01   8.330242550291295e+01   8.729816462621532e-13  -4.455008352996947e-13
   3.360000000000000e+01   8.365223143547749e+01   8.365223143540408e+01   8.365223143536808e+01   8.775628485549562e-13  -4.304199276294331e-13
   3.370000000000000e+01   8.400233946022330e+01   8.400233946014925e+01   8.400233946010940e+01   8.815021959729434e-13  -4.744457174851440e-13
   3.380000000000000e+01   8.435274866747874e+01   8.435274866740399e+01   8.435274866736553e+01   8.861612433138584e-13  -4.557057066306154e-13
   3.390000000000000e+01   8.470345815292507e+01   8.470345815284966e+01   8.470345815280954e+01   8.902804301236596e-13  -4.735791797113951e-13
   3.400000000000000e+01   8.505446701765774e+01   8.505446701758152e+01   8.505446701754037e+01   8.961931123860432e-13  -4.837402430518750e-13
   3.410000000000000e+01   8.540577436813723e+01   8.540577436806025e+01   8.540577436801919e+01   9.013744164545386e-13  -4.808147991090901e-13
   3.420000000000000e+01   8.575737931614172e+01   8.575737931606405e+01   8.575737931602382e+01   9.056799556477488e-13  -4.692107576885525e-13
   3.430000000000000e+01   8.610928097871981e+01   8.610928097864135e+01   8.610928097860395e+01   9.111465062105738e-13  -4.341804750447606e-13
   3.440000000000000e+01   8.646147847814316e+01   8.646147847806400e+01   8.646147847802267e+01   9.156506853386308e-13  -4.779165318960578e-13
   3.450000000000000e+01   8.681397094186104e+01   8.681397094178107e+01   8.681397094173702e+01   9.211592154616357e-13  -5.075091147791914e-13
   3.460000000000000e+01   8.716675750245378e+01   8.716675750237324e+01   8.716675750233323e+01   9.239669979192217e-13  -4.590884707254417e-13
   3.470000000000000e+01   8.751983729758878e+01   8.751983729750756e+01   8.751983729746925e+01   9.279563709893057e-13  -4.379400011412376e-13
   3.480000000000000e+01   8.787320946997507e+01   8.787320946989296e+01   8.787320946985212e+01   9.343881060004455e-13  -4.645113015346341e-13
   3.490000000000000e+01   8.822687316731879e+01   8.822687316723606e+01   8.822687316719420e+01   9.376420078802087e-13  -4.743226493955995e-13
   3.500000000000000e+01   8.858082754228099e+01   8.858082754219768e+01   8.858082754215291e+01   9.404613824786616e-13  -5.053931958479968e-13
   3.510000000000000e+01   8.893507175243408e+01   8.893507175234972e+01   8.893507175230797e+01   9.486138715275036e-13  -4.695014035377302e-13
   3.520000000000000e+01   8.928960496021757e+01   8.928960496013261e+01   8.928960496009020e+01   9.515116736379834e-13  -4.750999067807517e-13
   3.530000000000000e+01   8.964442633289890e+01   8.964442633281325e+01   8.964442633276768e+01   9.555204834838494e-13  -5.082303045320370e-13
   3.540000000000000e+01   8.999953504252983e+01   8.999953504244335e+01   8.999953504239867e+01   9.608988286675258e-13  -4.963354001074696e-13
   3.550000000000000e+01   9.035493026590547e+01   9.035493026581839e+01   9.035493026577280e+01   9.637304362499550e-13  -5.045182993737615e-13
